PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
UNIQUE PHARMA - WARJE,PUN/02049,26-Jun-26,18169,18169,75,9767692010,NARENDRAHCHANDANKHEDE@GMAIL.COM
UNIQUE PHARMA - WARJE,BHI/05247,30-Jun-26,7927,7927,71,9767692010,NARENDRAHCHANDANKHEDE@GMAIL.COM
UNIQUE PHARMA - WARJE,BHI/06106,14-Jul-26,10639,10639,57,9767692010,NARENDRAHCHANDANKHEDE@GMAIL.COM
UNIQUE PHARMA - WARJE,PUN/02565,16-Jul-26,21634,21634,55,9767692010,NARENDRAHCHANDANKHEDE@GMAIL.COM
UNIQUE PHARMA - WARJE,PUN/02572,16-Jul-26,17655,17655,55,9767692010,NARENDRAHCHANDANKHEDE@GMAIL.COM
UNIQUE PHARMA - WARJE,PUN/02576,16-Jul-26,4760,4760,55,9767692010,NARENDRAHCHANDANKHEDE@GMAIL.COM
UNIQUE PHARMA - WARJE,BHI/06566,20-Jul-26,12177,12177,51,9767692010,NARENDRAHCHANDANKHEDE@GMAIL.COM
UNIQUE PHARMA - WARJE,PUN/02684,20-Jul-26,26587,26587,51,9767692010,NARENDRAHCHANDANKHEDE@GMAIL.COM
UNIQUE PHARMA - WARJE,BHI/06811,23-Jul-26,7373,7373,48,9767692010,NARENDRAHCHANDANKHEDE@GMAIL.COM
UNIQUE PHARMA - WARJE,PUN/02983,29-Jul-26,16685,16685,42,9767692010,NARENDRAHCHANDANKHEDE@GMAIL.COM
UNIQUE PHARMA - WARJE,BHI/07394,30-Jul-26,5533,5533,41,9767692010,NARENDRAHCHANDANKHEDE@GMAIL.COM
UNIQUE PHARMA - WARJE,BHI/08075,07-Aug-26,5250,5250,33,9767692010,NARENDRAHCHANDANKHEDE@GMAIL.COM
UNIQUE PHARMA - WARJE,PUN/03249,07-Aug-26,13414,13414,33,9767692010,NARENDRAHCHANDANKHEDE@GMAIL.COM
UNIQUE PHARMA - WARJE,PUN/03451,14-Aug-26,22814,22814,26,9767692010,NARENDRAHCHANDANKHEDE@GMAIL.COM
UNIQUE PHARMA - WARJE,PUN/03766,24-Aug-26,46060,46060,16,9767692010,NARENDRAHCHANDANKHEDE@GMAIL.COM
UNIQUE PHARMA - WARJE,BHI/09519,25-Aug-26,21762,21762,15,9767692010,NARENDRAHCHANDANKHEDE@GMAIL.COM
UNIQUE PHARMA - WARJE,PUN/03820,26-Aug-26,54282,54282,14,9767692010,NARENDRAHCHANDANKHEDE@GMAIL.COM
UNIQUE PHARMA AGENCY- BHIWANDI,BHI/02873,25-May-26,31689,31689,107,9860752425,uniquepharmaagency@gmail.com
UNIQUE PHARMA AGENCY- BHIWANDI,BHI/02881,26-May-26,7770,7770,106,9860752425,uniquepharmaagency@gmail.com
UNIQUE PHARMA AGENCY- BHIWANDI,BHI/03836,09-Jun-26,6164,6164,92,9860752425,uniquepharmaagency@gmail.com
UNIQUE PHARMA AGENCY- BHIWANDI,BHI/06283,15-Jul-26,60368,60368,56,9860752425,uniquepharmaagency@gmail.com
UNIQUE PHARMA AGENCY- BHIWANDI,BHI/06288,15-Jul-26,7324,7324,56,9860752425,uniquepharmaagency@gmail.com
UNIQUE PHARMA AGENCY- BHIWANDI,PUN/02804,23-Jul-26,10647,10647,48,9860752425,uniquepharmaagency@gmail.com
UNIQUE PHARMA AGENCY- BHIWANDI,PUN/02812,25-Jul-26,3381,3381,46,9860752425,uniquepharmaagency@gmail.com
UNIQUE PHARMA AGENCY- BHIWANDI,BHI/07108,27-Jul-26,14648,14648,44,9860752425,uniquepharmaagency@gmail.com
UNIQUE PHARMA AGENCY- BHIWANDI,BHI/07433,30-Jul-26,4788,4788,41,9860752425,uniquepharmaagency@gmail.com
UNIQUE PHARMA AGENCY- BHIWANDI,BHI/08174,07-Aug-26,35381,35381,33,9860752425,uniquepharmaagency@gmail.com
UNIQUE PHARMA AGENCY- BHIWANDI,BHI/08269,11-Aug-26,54863,54863,29,9860752425,uniquepharmaagency@gmail.com
UNIQUE PHARMA AGENCY- BHIWANDI,BHI/08270,12-Aug-26,29654,29654,28,9860752425,uniquepharmaagency@gmail.com
UNIQUE PHARMA AGENCY- BHIWANDI,BHI/09193,21-Aug-26,26045,26045,19,9860752425,uniquepharmaagency@gmail.com
UNIQUE PHARMA AGENCY- BHIWANDI,BHI/10062,29-Aug-26,46624,46624,11,9860752425,uniquepharmaagency@gmail.com
UNIQUE PHARMA AGENCY- BHIWANDI,BHI/10090,31-Aug-26,2835,2835,9,9860752425,uniquepharmaagency@gmail.com
UNIQUE PHARMA DISTRIBUTOR-URLI DEVACHI-,BHI/16724,06-Jan-25,9236,915,611,9837950457,uniquefarma@gmail.com
UNIQUE PHARMA DISTRIBUTOR-URLI DEVACHI-,BHI/19812,07-Mar-25,18755,18755,551,9837950457,uniquefarma@gmail.com
UNIQUE PHARMA DISTRIBUTOR-URLI DEVACHI-,CHQ.BOUNCE,26-Mar-25,500,500,532,9837950457,uniquefarma@gmail.com
UNIQUE PHARMA DISTRIBUTOR-URLI DEVACHI-,Chq.No. 000237 Dish,02-Apr-25,40412,20412,525,9837950457,uniquefarma@gmail.com
UNIQUE PHARMA DISTRIBUTOR-URLI DEVACHI-,5006,06-Jun-25,3000,3000,460,9837950457,uniquefarma@gmail.com
UNISON PHARMACEUTICALS - BADDI.,Opening,01-Apr-21,200000,200000,1987,9815666000,
UNITED GENERAL DRUGS - ALIBAUG,MUM/3839,16-Mar-26,4620,4620,177,9370084065,
UNITED GENERAL DRUGS - ALIBAUG,NAG/04676,16-Mar-26,3898,3898,177,9370084065,
UNITED PHARMA - CHANDRAPUR,BHI/06370,17-Jul-26,6563,6563,54,9890708808,UNITEDPHARMA2101@GMAIL.COM
UNITED PHARMA - CHANDRAPUR,BHI/06402,17-Jul-26,10059,10059,54,9890708808,UNITEDPHARMA2101@GMAIL.COM
UNITED PHARMA - CHANDRAPUR,BHI/06651,21-Jul-26,6510,6510,50,9890708808,UNITEDPHARMA2101@GMAIL.COM
UNITED PHARMA - CHANDRAPUR,NAG/01627,21-Jul-26,5522,5522,50,9890708808,UNITEDPHARMA2101@GMAIL.COM
UNITED PHARMA - CHANDRAPUR,BHI/07250,28-Jul-26,4903,4903,43,9890708808,UNITEDPHARMA2101@GMAIL.COM
UNITED PHARMA - CHANDRAPUR,NAG/02263,24-Aug-26,10590,10590,16,9890708808,UNITEDPHARMA2101@GMAIL.COM
UNITED PHARMA - CHANDRAPUR,BHI/10889,08-Sep-26,10955,10955,1,9890708808,UNITEDPHARMA2101@GMAIL.COM
UNITY MEDICALS - DAPODI,PUN/02125,29-Jun-26,12382,12382,72,9423002505,
UNITY MEDICALS - DAPODI,PUN/02712,21-Jul-26,3441,3441,50,9423002505,
UNITY MEDICALS - DAPODI,CN00561,14-Aug-26,-3964,-972,26,9423002505,
UNITY PHARMA - KERALA,BHI/15180,30-Nov-24,547456,46142,648,9847065641,UNITY.PHARMA@REDIFFMAIL.COM
UNIVERSAL AGENCIES-PUNE-,New Ref,01-Apr-19,519343,56239,2718,9764035599,
UNIVERSAL AGENCIES-PUNE-,B1043,30-Apr-19,89615,89615,2689,9764035599,
UNIVERSAL AGENCIES-PUNE-,B1147,30-Apr-19,53255,53255,2689,9764035599,
UNIVERSAL AGENCIES-PUNE-,Q0052,30-Apr-19,125283,125283,2689,9764035599,
UNIVERSAL AGENCIES-PUNE-,Q0054,30-Apr-19,71386,71386,2689,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0091,30-Apr-19,127123,127123,2689,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0101,02-May-19,2408,2408,2687,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0102,02-May-19,4385,4385,2687,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0133,09-May-19,10382,10382,2680,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0136,10-May-19,5298,5298,2679,9764035599,
UNIVERSAL AGENCIES-PUNE-,Q0086,13-May-19,24332,24332,2676,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0143,13-May-19,4816,4816,2676,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0217,28-May-19,26759,26759,2661,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0220,29-May-19,7728,7728,2660,9764035599,
UNIVERSAL AGENCIES-PUNE-,R0224,30-May-19,2557,2557,2659,9764035599,
UNIVERSAL AGENCIES-PUNE-,2X500,01-Feb-23,1000,1000,1316,9764035599,
UNIVERSAL MEDICAL AGENCIES-NAGPUR,BHI/06237,15-Jul-26,16607,16607,56,9028719115,universalmedicalagencies21@gmail.com
UNIVERSAL MEDICAL AGENCIES-NAGPUR,NAG/01502,15-Jul-26,6979,6979,56,9028719115,universalmedicalagencies21@gmail.com
UNIVERSAL MEDICAL AGENCIES-NAGPUR,BHI/08712,14-Aug-26,29065,29065,26,9028719115,universalmedicalagencies21@gmail.com
UNNATI AGENCIES - MURTAJAPUR,BHI/10302,01-Sep-26,5985,5985,8,9822496546,unnatiagencies2024@gmail.com
UNNATI DIST - NAGPUR,CN01512,21-Mar-26,-4864,-4864,172,9028642713,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,PUN/00926,12-May-26,28896,28896,120,9028642713,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00551,13-May-26,21062,21062,119,9028642713,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00602,16-May-26,31445,31445,116,9028642713,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00608,16-May-26,4849,4849,116,9028642713,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,BHI/03280,30-May-26,8907,8907,102,9028642713,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00865,02-Jun-26,20571,20571,99,9028642713,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,BHI/03434,03-Jun-26,21672,21672,98,9028642713,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,BHI/03978,11-Jun-26,7221,7221,90,9028642713,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/00985,11-Jun-26,12182,12182,90,9028642713,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,BHI/05234,30-Jun-26,19477,19477,71,9028642713,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,BHI/05318,30-Jun-26,14448,14448,71,9028642713,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,BHI/08115,07-Aug-26,14749,14749,33,9028642713,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/01942,07-Aug-26,8050,8050,33,9028642713,unnatidistributors20@gmail.com
UNNATI DIST - NAGPUR,NAG/01980,10-Aug-26,7928,7928,30,9028642713,unnatidistributors20@gmail.com
UNNATI DISTRIBUTORS-NAGPUR-ELDER,608/25/S/200,04-Jul-25,4956,4956,432,8956927122,
URAZA HEALTHCARE - WADALA,BHI/06017,11-Jul-26,9408,9408,60,8879523181,DKRAMDEV123@GMAIL.COM
URAZA HEALTHCARE - WADALA,BHI/09356,21-Aug-26,8762,8762,19,8879523181,DKRAMDEV123@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,BHI/02898,26-May-26,21491,21491,106,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,NAG/00757,26-May-26,8128,8128,106,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,PUN/01232,26-May-26,4247,4247,106,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,BHI/04166,13-Jun-26,15576,15576,88,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,NAG/01084,17-Jun-26,5373,5373,84,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,BHI/04936,25-Jun-26,8496,8496,76,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,BHI/06297,15-Jul-26,23398,23398,56,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,NAG/01518,15-Jul-26,26814,26814,56,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,BHI/07768,04-Aug-26,5670,5670,36,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,BHI/08070,11-Aug-26,2256,2256,29,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,BHI/08589,13-Aug-26,5828,5828,27,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,BHI/09210,20-Aug-26,5670,5670,20,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,NAG/02196,20-Aug-26,18106,18106,20,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,BHI/09236,21-Aug-26,19668,19668,19,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,BHI/10067,31-Aug-26,4638,4638,9,8369018935,VKDPHARMA9@GMAIL.COM
URJA HEALTHCARE - KAMOTHE,PUN/03948,31-Aug-26,8476,8476,9,8369018935,VKDPHARMA9@GMAIL.COM
US PHARMA PVT LTD -WORLI,MUM/01130,20-Aug-26,650905,650905,20,9920785499,INFO@USPHARMA.IN
US PHARMA PVT LTD -WORLI,MUM/01131,20-Aug-26,683219,683219,20,9920785499,INFO@USPHARMA.IN
US PHARMA PVT LTD -WORLI,MUM/01157,22-Aug-26,1513070,1513070,18,9920785499,INFO@USPHARMA.IN
US PHARMA PVT LTD -WORLI,MUM/01214,29-Aug-26,12600,12600,11,9920785499,INFO@USPHARMA.IN
US PHARMA PVT LTD -WORLI,MUM/01222,29-Aug-26,3710333,3710333,11,9920785499,INFO@USPHARMA.IN
US PHARMA PVT LTD -WORLI,MUM/01246,03-Sep-26,567000,567000,6,9920785499,INFO@USPHARMA.IN
USHAI MEDICAL STORES-YAVATMAL-,B010255,02-Nov-19,27373,7334,2503,9421845494,USHAIMEDICAL@GMAIL.COM
USHAI MEDICAL STORES-YAVATMAL-,B011382,27-Nov-19,3427,84,2478,9421845494,USHAIMEDICAL@GMAIL.COM
USHAI MEDICAL STORES-YAVATMAL-,B0122,13-Apr-20,145601,143324,2340,9421845494,USHAIMEDICAL@GMAIL.COM
USHAI MEDICAL STORES-YAVATMAL-,B6926,17-Sep-20,21483,21483,2183,9421845494,USHAIMEDICAL@GMAIL.COM
USHAI MEDICAL STORES-YAVATMAL-,INTREST,29-Feb-24,28460,28460,923,9421845494,USHAIMEDICAL@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,B000001,01-Apr-21,1,1,1987,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,LY,01-Apr-21,7962,7962,1987,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,M0001,01-Apr-21,1,1,1987,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,P1,01-Apr-21,1,1,1987,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,R0001,01-Apr-21,1,1,1987,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,S0001,01-Apr-21,1,1,1987,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,W0001,01-Apr-21,1,1,1987,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,X001,01-Apr-21,1,1,1987,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,B016667,05-Nov-21,1,1,1769,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,R1424,05-Nov-21,1,1,1769,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,S4392,05-Nov-21,1,1,1769,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,W4100,05-Nov-21,1,1,1769,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,31-Mar-22,-112130,-112130,1623,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,B00001,01-Apr-22,1,1,1622,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,R00001,01-Apr-22,1,1,1622,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,S00001,01-Apr-22,1,1,1622,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,W00001,01-Apr-22,1,1,1622,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,X00001,01-Apr-22,1,1,1622,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,B12151,24-Oct-22,1,1,1416,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,R06051,24-Oct-22,1,1,1416,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,S03332,24-Oct-22,1,1,1416,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,W04362,24-Oct-22,1,1,1416,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,B12153,26-Oct-22,1,1,1414,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,R06052,26-Oct-22,1,1,1414,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,S03333,26-Oct-22,1,1,1414,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,W04363,26-Oct-22,1,1,1414,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,B00001,01-Apr-23,12,12,1257,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,R00001,01-Apr-23,12,12,1257,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,S00001,01-Apr-23,12,12,1257,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,W00001,01-Apr-23,12,12,1257,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,03-Oct-23,-96859,-96859,1072,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,NEW,13-Mar-24,-250000,-250000,910,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,BHI/13596,31-Oct-24,12,12,678,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,MUM/2555,31-Oct-24,12,12,678,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,BHI/13597,02-Nov-24,1,1,676,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,MUM/2556,02-Nov-24,1,1,676,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,NAG/2290,02-Nov-24,1,1,676,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,BHI/13946,07-Nov-24,592,1,671,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,ACC/0173,14-Nov-24,44,44,664,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,23-Nov-24,13200,13200,655,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,ACC/0177,23-Nov-24,1,1,655,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,BHI/14788,23-Nov-24,7840,7840,655,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,28-Mar-25,78188,78188,530,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,ACC/00001,01-Apr-25,1,1,526,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,BHI/00001,01-Apr-25,1,1,526,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,MUM/00001,01-Apr-25,1,1,526,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,NAG/00001,01-Apr-25,1,1,526,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,PUN/00001,01-Apr-25,1,1,526,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,02-Sep-25,-25000,-25000,372,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,HOS/00001,25-Feb-26,1,1,196,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,16-Mar-26,-203936,-203936,177,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,18-Jul-26,308790,308790,53,9820061593,ISHWARPHARMA@GMAIL.COM
UTTARPARA PARAMEDICAL - WEST BENGAL,BHI/10185,31-Aug-26,7036,-788,9,8334830421,uttarparaparamedicalclinic@gmail.com
UTTARPARA PARAMEDICAL - WEST BENGAL,BHI/10281,01-Sep-26,788,788,8,8334830421,uttarparaparamedicalclinic@gmail.com
V D HEALTHCARE - KOLHAPUR,Ch.Dish.045866,12-Jun-26,500,500,89,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,MUM/00710,24-Jun-26,2268,1,77,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,PUN/02019,24-Jun-26,9828,9828,77,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/04882,25-Jun-26,63767,63767,76,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/04926,25-Jun-26,9757,9757,76,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,MUM/00906,20-Jul-26,3812,3812,51,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/06624,21-Jul-26,119177,119177,50,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/06702,22-Jul-26,16275,16275,49,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,PUN/02704,25-Jul-26,14199,14199,46,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/07261,28-Jul-26,5424,5424,43,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,PUN/02768,28-Jul-26,3570,3570,43,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,PUN/02923,28-Jul-26,7124,7124,43,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/07753,03-Aug-26,14096,14096,37,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/08129,08-Aug-26,33046,33046,32,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/08634,14-Aug-26,8379,8379,26,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/09578,25-Aug-26,58418,58418,15,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/09647,26-Aug-26,36492,36492,14,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/10202,31-Aug-26,693,693,9,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/10220,31-Aug-26,18302,18302,9,9146243815,vdhealthcarekop@gmail.com
V PHARMA(BABI)-NANDED,NAG/3484,19-Mar-25,2856,2856,539,7620178329,distribution@hindukush.co.in
V PHARMA(BABI)-NANDED,NAG/00602,10-Jun-25,3763,3763,456,7620178329,distribution@hindukush.co.in
V PHARMA(BABI)-NANDED,NAG/00713,18-Jun-25,10192,10192,448,7620178329,distribution@hindukush.co.in
V R DISTRIBUTORS - PUNE,PUN/02336,04-Jul-26,6384,6384,67,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,PUN/02342,07-Jul-26,13553,13553,64,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,PUN/02553,15-Jul-26,7012,7012,56,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,PUN/03276,08-Aug-26,8788,8788,32,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,PUN/03961,31-Aug-26,9840,9840,9,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,PUN/04126,04-Sep-26,14930,14930,5,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,PUN/04248,08-Sep-26,3554,3554,1,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,PUN/04253,08-Sep-26,9660,9660,1,9370011624,vrdistributors25@gmail.com
V R HEALTH CARE - KALYAN,BHI/04552,19-Jun-26,48080,48080,82,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/05222,29-Jun-26,60134,60134,72,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/06076,14-Jul-26,12219,12219,57,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/07144,27-Jul-26,10933,10933,44,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/08945,18-Aug-26,15960,15960,22,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/09731,26-Aug-26,30923,30923,14,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/09866,27-Aug-26,69170,69170,13,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/10009,29-Aug-26,17357,17357,11,8104985529,vrhealthcare143@gmail.com
V.B PHARMA -NANDURBAR-,B001271,19-Apr-21,90714,90714,1970,8830020885,ABC@GMAIL.COM
V.B PHARMA -NANDURBAR-,B002490,28-Apr-21,31724,31724,1961,8830020885,ABC@GMAIL.COM
V.B PHARMA -NANDURBAR-,2X500,01-Feb-23,1000,1000,1317,8830020885,ABC@GMAIL.COM
V.B PHARMA -NANDURBAR-,CHQ.BOUNCE,18-Aug-23,1000,1000,1119,8830020885,ABC@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,NAG/01354,06-Jul-26,5935,5935,65,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/05701,07-Jul-26,18585,18585,64,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/06123,14-Jul-26,17308,17308,57,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/06125,14-Jul-26,12550,12550,57,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,CN00484,28-Jul-26,-3308,-3308,43,9819620943,VNMEDICO15@GMAIL.COM
