PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X SHRI TULAJA BHAVANI SUR - ATHANI-,B8349,27-Sep-19,30273,30273,2471,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,B011672,30-Nov-19,58375,58375,2407,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,S3125,30-Nov-19,17235,17235,2407,8123729740,
X SHRI VALLABH AGENCY-VASAI,B8560,03-Oct-19,9856,9856,2465,1234567890,shreevallabhagency@hotmail.com
X SHRI VALLABH AGENCY-VASAI,CN1073,18-Dec-19,-4151,-4151,2389,1234567890,shreevallabhagency@hotmail.com
X SHRI VENKATESH MEDICAL-CHIKODI OLD,BHI/11612,13-Sep-25,21728,21728,293,9740090082,Karadedaryapp@gmail.com
X SHRI VENKATESH MEDICAL-CHIKODI OLD,BHI/13556,10-Oct-25,100423,900,266,9740090082,Karadedaryapp@gmail.com
X SHRI VINAYAK DISTRIBUTORS .,B.R/03139,10-Oct-08,16682,16682,6475,9221970381,
X SHRI VINOD - JALGAON (5%) .,BHI-05229,02-Dec-13,7441,5281,4596,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-05505,12-Dec-13,2339,2339,4586,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-05744,25-Dec-13,16271,16271,4573,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-06580,29-Jan-14,15326,15326,4538,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-6261,31-Oct-14,20139,1014,4263,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-6535,11-Nov-14,8974,8974,4252,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-7287,10-Dec-14,22492,5,4223,9423520916,
X SHRI VINOD - JALGAON (5%) .,New Ref,19-Dec-14,-9744,-9744,4214,9423520916,
X SHRI VINOD - JALGAON (5%) .,CN-0575,06-Jan-15,-3236,60,4196,9423520916,
X SHRI VINOD - JALGAON (5%) .,New Ref,05-Feb-15,2016,2016,4166,9423520916,
X SHRI VINOD - JALGAON (5%) .,CN-0672,10-Feb-15,-1855,-1855,4161,9423520916,
X SHRICHEM PHARMACEUTICAL PVT L.,CRD-3785,24-Oct-09,2236,2236,6096,32494950,
X SHRIHARI SURGICAL-PIMPLE GURAV-CONCEPT,669/25/S/18,15-Apr-25,2419,967,444,8999876353,
X SHRIJEE PHARMA - WADALA,P-B006461,11-Sep-20,32391,3542,2121,9224833766,
X SHRIJEE PHARMA - WADALA,B9814,11-Nov-20,7506,885,2060,9224833766,
X SHRIJI AGENCIES - DHULE BILLING,B005304,07-Jun-21,31739,6739,1852,9850499886,DEEPAKSHISODE@GMAIL.COM
X SHRIJI AGENCIES - DHULE BILLING,B022099,17-Feb-22,14282,80,1597,9850499886,DEEPAKSHISODE@GMAIL.COM
X SHRIJI AGENCIES - DHULE BILLING,B01904,17-May-22,22103,3136,1508,9850499886,DEEPAKSHISODE@GMAIL.COM
X SHRIJI AGENCIES - NANDED,N00321,19-Jan-19,24718,1,2722,9421295447,
X SHRIJI DISTRIBUTORS - WADALA,B09638,08-Sep-22,51341,6051,1394,8080462933,SALES@SHREEJIDISTRIBUTORS.IN
X SHRIJI DISTRIBUTORS-BADALPU., MUM002800,20-Dec-12,5166,5166,4943,9373663030,
X SHRIJI DISTRIBUTORS-BADALPU.,BHI-02509,20-Dec-12,7427,4329,4943,9373663030,
X SHRIJI DISTRIBUTORS-BADALPU.,BHI-02569,25-Dec-12,13910,13910,4938,9373663030,
X SHRIJI DISTRIBUTORS-BADALPU.,CN-0014,10-Apr-14,-311,-311,4467,9373663030,
X SHRIJI MARKETING(BHEEM)-JOGESHWARI,BHEM-52,28-Feb-17,13935,3327,3412,9321793748,
X SHRIJI PHARMA - MANGAL MRK.,CRD-3307,11-Sep-12,368,368,5043,9223304469,
X SHRIJI PHARMA - MANGAL MRK., GOD000700,26-Oct-12,1408,1408,4998,9223304469,
X SHRIJI PHARMA - MANGAL MRK.,CRD-4348,27-Oct-12,3217,3217,4997,9223304469,
X SHRIJI PHARMA - MANGAL MRK.,CRD-4479,02-Nov-12,3513,3513,4991,9223304469,
X SHRIJI PHARMA - MANGAL MRK.,CRD-4587,08-Nov-12,2244,2244,4985,9223304469,
X SHRIJI PHARMA - MANGAL MRK.,CRD-4701,16-Nov-12,1741,1741,4977,9223304469,
X SHRIJI SURGICAL DISTRIBUTOR-THANE,1X500,01-Feb-23,20005,20005,1248,9004269100,
X SHRIMAD RAJCHANDRA HOSPITAL (OLD),New Ref,13-Mar-24,18988,18988,842,1234567890,
X SHRIMAD RAJCHANDRA MEDICAL TRUST,Opening,01-Apr-21,91,91,1919,9833064770,PHARMACY@HOSPITAL.SRMD.ORG
X SHRINATH PHARMA - MULUND (., MUM003151,19-Jan-13,24604,24604,4913,1234567890,
X SHRINATH PHARMA - MULUND (., MUM003154,19-Jan-13,5775,5775,4913,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-03004,19-Jan-13,38052,38052,4913,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-03012,19-Jan-13,23200,23200,4913,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-03712,07-Mar-13,17863,17863,4866,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-00366,29-Apr-13,17966,17966,4813,1234567890,
X SHRINATH PHARMA - MULUND (.,MUMB00817,29-Apr-13,10668,10668,4813,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-00475,07-May-13,6350,6350,4805,1234567890,
X SHRINATH SURGICALS - LATUR -XR,B03591,18-Jun-22,4928,4928,1476,9420477764,PANDITMLINGADE@GMAIL.COM
X SHRINIVAS(NEW)PHARMA-GADEGAON #CB 3,Opening,01-Apr-25,1500,1500,458,9049929299,SHRINIVASPHARMA20@GMAIL.COM
X SHRINIVASA PHARMA-NANDED-OLD GST-XR,P-W3472,01-Dec-20,9156,9156,2040,1234567890,SHRINIVASPHARMADISTRIBUTORS@GMAIL.COM
X SHRINIVASA PHARMA-NANDED-OLD GST-XR,Opening,01-Apr-23,-460,-460,1189,1234567890,SHRINIVASPHARMADISTRIBUTORS@GMAIL.COM
X SHRINIWAS PHARMA - NASIK(ALKEM ONLY)-XR,CN01004,13-Oct-22,-111695,48420,1359,9405594348,arundubey12@gmail.com
X SHRINIWAS PHARMA - NASIK(ALKEM ONLY)-XR,B02329,15-May-23,23639,2539,1145,9405594348,arundubey12@gmail.com
X SHRIRAM ENT(DAONIL)-PUNE,CN 395,27-Aug-18,-1014,-1014,2867,9011183383,shriramenterprises1992@gmail.com
X SHRIRAM ENT(DAONIL)-PUNE,B0707,20-Apr-19,5464,5464,2631,9011183383,shriramenterprises1992@gmail.com
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R00225,07-Mar-19,3548,3548,2675,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,P-S2731,04-Nov-19,11693,11693,2433,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,B016538,12-Mar-20,24544,24544,2304,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0223,04-Jun-20,35350,34801,2220,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,CN303,09-Oct-20,-9150,-9150,2093,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M0887,27-Oct-20,9274,9274,2075,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1034,23-Nov-20,18547,18547,2048,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1089,30-Nov-20,70967,70771,2041,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1180,21-Dec-20,10651,10651,2020,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0981,21-Dec-20,30723,30723,2020,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,P-M1216,29-Dec-20,47794,47794,2012,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1443,09-Feb-21,54909,54909,1970,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1171,09-Feb-21,28750,28105,1970,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1489,17-Feb-21,2926,2926,1962,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1220,17-Feb-21,23398,23398,1962,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1407,19-Mar-21,23990,1028,1932,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1417,19-Mar-21,20792,363,1932,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1841,30-Mar-21,44453,44453,1921,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1497,30-Mar-21,98582,14454,1921,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,New Ref,05-Apr-21,-190240,-290240,1915,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M0009,06-Apr-21,36875,1755,1914,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0031,06-Apr-21,17326,302,1914,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0153,14-Apr-21,86039,-951,1906,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0553,17-Jun-21,20160,806,1842,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1384,30-Oct-21,30124,90,1707,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,OLD LEDGFR,11-Jun-25,-134594,-134594,387,9975614230,
X SHRIRAM MEDICO - HADAPSAR .,BHI-00817,26-Apr-14,6397,6397,4451,9921714235,
X SHRIRAM SAMARTH - BORIVALI(7# MONTHS)#C,B04543,30-Jun-22,22392,1344,1465,9819659877,ashishp1973@gmail.com
X SHRIRAM SAMARTH - BORIVALI(7# MONTHS)#C,BOUNCE,14-Feb-23,1000,1000,1236,9819659877,ashishp1973@gmail.com
X SHRIRANG DIST - LATUR (advance)APURVA,ISH-01159,31-Mar-16,115112,3000,3746,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,ISH-00025,27-Apr-16,10888,10888,3719,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,CN-0577,18-Oct-16,-6826,-6826,3545,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,B012696,22-Mar-18,20614,20614,3025,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,New Ref,22-Mar-18,-90000,-90000,3025,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,T0508,23-Mar-18,13860,13860,3024,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,B013021,28-Mar-18,53928,53928,3019,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,T0575,29-Mar-18,55978,55978,3018,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,B00435,11-Apr-18,588,588,3005,9028887123,
X SHRISHAILYA PHARMA - NANDED,B06034,12-Jul-23,17317,17317,1087,9421929583,
X SHRISHAILYA PHARMA - NANDED,CN01116,01-Nov-23,-12444,-12444,975,9421929583,
X SHRISHANKAR SWAST AUSHADHI SEVA-XR,R3038,11-Jan-20,39088,39088,2365,9730685060,
X SHUBH LAXMI PHARMA - HADAPSAR -,BHI/18006,31-Jan-25,6550,1,518,9822280968,
X SHUBH LAXMI PHARMA - HADAPSAR -,CHQ.BOUNCE,01-Mar-25,500,500,489,9822280968,
X SHUBH LAXMI PHARMA - HADAPSAR -,CHQ.BOUNCE,19-Jun-25,4000,4000,378,9822280968,
X SHUBHADA (ENT)-LOWER PAREL-XR,B00469,15-Apr-22,25799,25799,1540,9819377433,shubhada.enterprises.mahim@gmail.com
X SHUBHAM SURGICAL (OLD) - DAHISAR,P-E01509,06-Sep-18,35504,35504,2857,9224788610,boraniya.krunal@gmail.com
X SHUBHAM SURGICAL-DAHISAR-XR,B12997,05-Nov-22,6337,6337,1336,9822334918,himmatajain@gmail.com
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,BHI/2445,24-May-24,60473,25583,770,9422791797,
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,BHI/12130,09-Oct-24,13306,8995,632,9422791797,
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,CHQ.BOUNCE,28-Feb-25,500,500,490,9422791797,
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,CHQ.BOUNCE,06-Mar-25,500,500,484,9422791797,
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,CHQ.BOUNCE,11-Mar-25,500,500,479,9422791797,
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,CHQ.BOUNCE,17-Mar-25,500,500,473,9422791797,
X SIDDHESHWAR - SANGOLA,BHI-4239,13-Aug-15,19704,4536,3977,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,MUMB02188,13-Aug-15,8568,8568,3977,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,BHI-5898,28-Sep-15,46474,41563,3931,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,BHI-9561,11-Jan-16,56572,43898,3826,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,MUMB04671,11-Jan-16,14474,14474,3826,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,BHI-10525,06-Feb-16,8820,8820,3800,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,New Ref,08-Mar-16,-45900,-45900,3769,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,BHI-01270,11-May-16,46240,46240,3705,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,Ch.Dish.000094,13-Apr-17,300,300,3368,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,Ch.Dish.000177,26-May-17,300,300,3325,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,Ch.Dish.000178,08-Jun-17,300,300,3312,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,Ch.Dish.000179,15-Jun-17,300,300,3305,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,New Ref,21-Aug-17,-25000,-25000,3238,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,New Ref,23-Oct-18,-10000,-10000,2810,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,New Ref,25-Oct-18,-14000,-14000,2808,9923874784,diplokhande5@gmail.com
X SIDDHI DISTRIBUTORS-BEED X-.,BHI-01857,18-Jul-13,11905,8629,4733,9822514950,
X SIDDHI DISTRIBUTORS-BEED X-.,MUMB02608,18-Jul-13,7323,7323,4733,9822514950,
X SIDDHI MEDICO(BHEEM)-PUNE,TBR000036,26-Dec-16,4596,4596,3476,9156112927,
X SIDDHI MEDICO(BHEEM)-PUNE,BHEM000010,12-Apr-17,43261,1261,3369,9156112927,
X SIDDHIVINAYAK - KALYAN,BHI-4468,30-Jul-16,15381,8958,3625,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-5046,11-Aug-16,51475,51475,3613,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-5142,13-Aug-16,8124,8124,3611,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-5582,24-Aug-16,35455,35455,3600,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-5664,26-Aug-16,16933,16933,3598,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-6077,02-Sep-16,3798,3798,3591,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-6335,09-Sep-16,1975,1975,3584,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-6388,12-Sep-16,4188,4188,3581,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-7008,26-Sep-16,23708,23708,3567,9220471199,
X SIDDHIVINAYAK - KALYAN,New Ref,22-Aug-17,-35084,-35084,3237,9220471199,
X SIDDHIVINAYAK - KALYAN,CN00044,14-Sep-17,-5100,-5100,3214,9220471199,
X SIDDHIVINAYAK - NANDED -CLSOE,B012045,10-Dec-19,32208,3254,2397,8149599667,skpattewar@gmail.com
X SIDDHIVINAYAK - NANDED -CLSOE,XX62,11-Dec-19,1204,1204,2396,8149599667,skpattewar@gmail.com
X SIDDHIVINAYAK - NANDED -CLSOE,B012144,12-Dec-19,19444,14444,2395,8149599667,skpattewar@gmail.com
X SIDDHIVINAYAK - NANDED -CLSOE,N0989,12-Dec-19,14510,14510,2395,8149599667,skpattewar@gmail.com
X SIDDHIVINAYAK MEDICAL-CHALISGAON -,B001514,17-Apr-21,27717,13136,1903,9403530240,
X SIDDHIVINAYAK MEDICAL-CHALISGAON -,B002734,03-May-21,14546,14546,1887,9403530240,
X SIDDHIVINAYAK MEDICAL-CHALISGAON -,B003112,07-May-21,32760,32760,1883,9403530240,
X SIDDHIVINAYAK MEDICAL-CHALISGAON -,B006583,30-Jun-21,43349,43349,1829,9403530240,
X SIDDHIVINAYAK MEDICAL-CHALISGAON -,7X500,01-Feb-23,3500,3500,1248,9403530240,
X SIDDHIVINAYAK MEDICAL-CHALISGAON -,18% INTEREST,30-Sep-25,9683,9683,276,9403530240,
X SIDHANT DIST - NIPANI,VAS-000065,14-Oct-16,104940,41177,3549,9035051299,
X SIDHANT DIST - NIPANI, CRD004608,24-Nov-16,7850,7850,3508,9035051299,
X SIDHANT DIST - NIPANI,BHI-9625,20-Dec-16,23082,23082,3482,9035051299,
X SIDHESHWAR - K.MAHANKAL,MUMB02440,01-Aug-16,21944,21944,3623,9423829013,
X SIDHESHWAR - K.MAHANKAL,MUMB06188,02-Mar-17,8957,8957,3410,9423829013,
X SIDHESHWAR - K.MAHANKAL,CN-00334,30-Jun-17,-6678,-6678,3290,9423829013,
X SIDHESHWAR - K.MAHANKAL,New Ref,20-Feb-18,-38,-38,3055,9423829013,
X SIDHHI ENTERPRISES-CHUNABHH.,CRD-00819,13-May-10,2020,2020,5895,9773001330,
X SIRVI DISTRIBUTOR-THANE (.,BHI-04263,22-Oct-13,15362,2210,4637,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,BHI-04582,07-Nov-13,3566,3566,4621,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,MUMB05053,07-Nov-13,8108,8108,4621,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,BHI-04950,21-Nov-13,1478,1478,4607,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,MUMB05677,04-Dec-13,30477,856,4594,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,New Ref,16-Aug-14,-13516,-13516,4339,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,New Ref,06-Nov-14,20043,20043,4257,9892707031,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3133,30-Jan-20,16809,5753,2346,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3134,30-Jan-20,1391,1391,2346,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,Q03552,08-Feb-20,27516,27516,2337,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3167,08-Feb-20,19332,19332,2337,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3178,11-Feb-20,3009,3009,2334,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3186,12-Feb-20,5457,5457,2333,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3187,12-Feb-20,246,246,2333,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,Q03561,18-Feb-20,2654,2654,2327,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3217,18-Feb-20,27016,27016,2327,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3219,18-Feb-20,1809,1809,2327,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3259,24-Feb-20,27015,27015,2321,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3273,26-Feb-20,2766,2766,2319,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3290,29-Feb-20,5899,5899,2316,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3337,20-Mar-20,26432,26432,2296,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3340,21-Mar-20,6608,6608,2295,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3351,26-Mar-20,14112,14112,2290,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3354,26-Mar-20,12180,12180,2290,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R0074,14-Apr-20,18482,18482,2271,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,New Ref,20-Apr-20,-1045,-1045,2265,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R0135,30-Apr-20,14269,14269,2255,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,CN880,22-Jan-21,-4940,-4940,1988,9860770348,
X SMRUTI DISTRIBUTORS - NASHI.,BHI-00760,24-Aug-12,2090,2090,5061,9270434415,SMRUTIDISTRIBUTORS@YAHOO.COM
X SNEHA CHEMIST & DRUGGIST X.,CRD-01796,02-Jul-10,1381,1025,5845,9322717665,
X SNEHAL MEDICAL - PATHARDI X.,BHI-03334,02-Aug-14,23752,13752,4353,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,BHI-04173,28-Aug-14,36716,36716,4327,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,MUMB03254,28-Aug-14,11995,11995,4327,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,BHI-04939,19-Sep-14,45471,45471,4305,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,New Ref,05-Feb-15,-10000,-10000,4166,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,New Ref,24-Mar-15,-8000,-8000,4119,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,New Ref,18-Aug-15,-30000,-30000,3972,8975491294,
X SNEHBANDH MEDICAL - DAPODI,B016369,07-Mar-20,24416,926,2309,9766120847,
X SNEHBANDH MEDICAL - DAPODI,E2590,16-Mar-20,13664,13664,2300,9766120847,
X SNEHBANDH MEDICAL - DAPODI,CN613,07-Dec-20,-4067,-4067,2034,9766120847,
X SOHAM MEDICAL & GEN. STORE., NET003495,02-Aug-10,14014,4014,5814,9423130666,arvindbadole03658@gmail.com
X SOHAM MEDICAL & GEN. STORE., NET003569,04-Aug-10,2730,2730,5812,9423130666,arvindbadole03658@gmail.com
X SOHAM MEDICAL & GEN. STORE.,OMS-01029,17-Sep-10,7829,7829,5768,9423130666,arvindbadole03658@gmail.com
X SPECTRUM DISTRIBUTOR-PUNE ., MUM001080,17-Mar-12,1575,1575,5221,9423003761,
X SRA PHARMACEUTICALS-NASIK -XR,B00882,26-Apr-22,42091,20503,1529,8168990995,
X SRA PHARMACEUTICALS-NASIK -XR,3X500,21-Mar-23,2000,2000,1200,8168990995,
X SRV CHEMIST - GOREGAON,M3956,23-Sep-19,10752,10752,2475,9833650373,
X SRV CHEMIST - GOREGAON,CN737,12-Oct-19,-5376,-5376,2456,9833650373,
X SS PHARMA - SANGVI-XR,B18370,05-Jan-24,7207,5105,910,9096008800,
X SS PHARMA - SANGVI-XR,R07848,05-Jan-24,7721,7721,910,9096008800,
X SSD MEDICAL - HENGANDHAT,BHI-11699,14-Mar-16,19121,19121,3763,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,MUMB05720,14-Mar-16,13222,13222,3763,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,BHI-1625,25-May-16,29078,29078,3691,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,MUMB01731,28-Jun-16,19127,19127,3657,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,BHI-2943,30-Jun-16,35246,35246,3655,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,MUMB01755,30-Jun-16,4800,4800,3655,9422144577,narendrathapa.nt6469@gmail.com
X STANT SURGICAL CO-VAPI .,MUMB03474,27-Oct-15,3094,3094,3902,9824592943,
X STANT SURGICAL CO-VAPI .,MUMB03503,28-Oct-15,7425,7425,3901,9824592943,
X STAR ENTERPRISES - PR STR .,GODN00382,13-Aug-15,1890,1890,3977,9322436888,
X STAR MEDICAL - MALEGAON (3%),MUMB05378,09-Jan-17,5279,5279,3462,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),BHI-010530,30-Jan-17,7662,7662,3441,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05708,30-Jan-17,4780,4780,3441,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),BHI-010646,03-Feb-17,9010,9010,3437,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05773,03-Feb-17,4452,4452,3437,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),BHI-010702,07-Feb-17,3604,3604,3433,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05815,07-Feb-17,8745,8745,3433,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),CN-00086,29-Apr-17,-22779,-22779,3352,9860172968,STARMEDICAL99@GMAIL.COM
X SUBHASH DISTRIBUTORS - NEWASA-,18%,30-Sep-24,25101,25101,641,9130253600,
X SUBHASH DISTRIBUTORS - NEWASA-,18%,30-May-25,4828,4828,399,9130253600,
X SUBHASH DISTRIBUTORS-NEWASA.,BHI-7661,29-Dec-14,17624,16807,4204,9970666693,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-02001,18-Jul-11,1397,1397,5464,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-03703,07-Oct-11,299,299,5383,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,#CRD-03850,14-Oct-11,861,861,5376,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04282,05-Nov-11,1806,1806,5354,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04532,16-Nov-11,1134,1134,5343,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04792,26-Nov-11,998,998,5333,9699876883,
X SUDARSHAN-AURANGABAD (E10),X0091,09-Feb-21,35910,1099,1970,9730010773,yadavbalaji7272@gmail.com
X SUDARSHAN-AURANGABAD (E10),B008589,29-Jul-21,5746,5746,1800,9730010773,yadavbalaji7272@gmail.com
X SUKHAKARTA - MAJALGAON,BHI-5884,26-Sep-15,18987,557,3933,9158560110,
X SUKHAKARTA - MAJALGAON,BHI-6490,13-Oct-15,9025,9025,3916,9158560110,
X SUKHAKARTA - MAJALGAON,BHI-7534,16-Nov-15,10211,10211,3882,9158560110,
X SUKHAKARTA - MAJALGAON,New Ref,28-Nov-16,-11593,-11593,3504,9158560110,
