PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X DARSHAN PHARMA-RISOD-,BHI-00708,24-May-13,23279,23279,4782,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,BHI-01772,15-Jul-13,14372,14372,4730,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,MUMB02517,15-Jul-13,5436,5436,4730,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,12-Sep-13,-15000,-15000,4671,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,06-Dec-13,-5000,-5000,4586,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,21-Dec-13,-8000,-8000,4571,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,03-Mar-14,-12000,-12000,4499,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,01-Apr-14,-4000,-4000,4470,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,16-Jul-14,-4000,-4000,4364,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,27-Mar-15,-3000,-3000,4110,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,26-May-15,-3414,-3414,4050,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,06-Nov-15,-1400,-1400,3886,9850178874,nikhilsharma9021153555@gmail.com
X DAS SURGICALS - AKOLA-,CHQ.BOUNCE,17-Mar-25,500,500,467,7385318038,
X DAWASETU PRIVAT LTD-NAGPUR-ELDER,608/24/S/529,06-Jan-25,5351,1159,537,8421730320,
X DELKARSH CHEMIST-, CRD000121,07-Apr-16,2638,2638,3733,9869252111,
X DELKARSH CHEMIST-, CRD002464,03-Aug-16,2457,2457,3615,9869252111,
X DELKARSH CHEMIST-, CRD001365,07-Jun-17,1257,1257,3307,9869252111,
X DELTA ENTERPRISES-FORT-,CRD-00051,03-Apr-12,1638,1638,5198,9773166600,
X DELTA ENTERPRISES-FORT-,CRD-00922,18-May-12,1890,1890,5153,9773166600,
X DELUX ENTERPRSIES -DOMBIVALI-,BHI-05444,11-Dec-13,2798,2798,4581,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-,BHI-05953,02-Jan-14,10067,10067,4559,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-,CN-0733,07-Jan-14,-197,-197,4554,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-,MUMB06622,28-Jan-14,302,302,4533,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-, CRD006237,26-Feb-14,865,865,4504,9833208841,
X DEV MEDICAL - NANDED-,BHI-03074,24-Jan-13,12526,5826,4902,7588426784,
X DEVANSHI ENTERPRISES -PUNE-,CN00360,14-Jun-22,-29200,25243,1474,9369714357,
X DHANASHREE PHARMA -UDGIR-,3X500,01-Feb-23,1500,1500,1242,9421062999,panditmlingade@gmail.com
X DHANASHREE PHARMA -UDGIR-,INTEREST,31-Mar-23,4096,4096,1184,9421062999,panditmlingade@gmail.com
X DHANASHREE PHARMA -UDGIR-,CN00223,13-May-23,-36729,30948,1141,9421062999,panditmlingade@gmail.com
X DHANLAXMI CHEMIST - MALAD-,B9187,15-Oct-19,7620,7620,2447,9930656638,dhanlaxminov2025@gmail.com
X DHANLAXMI CHEMIST - MALAD-,B011189,22-Nov-19,4626,4626,2409,9930656638,dhanlaxminov2025@gmail.com
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-03047,23-Jul-14,7613,7613,4357,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB02446,23-Jul-14,12852,11952,4357,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-03896,21-Aug-14,19746,19746,4328,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB03029,21-Aug-14,9629,9079,4328,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-04016,23-Aug-14,21408,21408,4326,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB03106,23-Aug-14,7434,6179,4326,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-04058,26-Aug-14,5250,5250,4323,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-5135,25-Sep-14,16275,16275,4293,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-5302,30-Sep-14,7140,7140,4288,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,CN-0398,01-Oct-14,-13567,-13567,4287,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-6115,29-Oct-14,11771,11771,4259,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB04416,29-Oct-14,16275,16275,4259,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB04531,03-Nov-14,9214,9214,4254,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB04620,07-Nov-14,8723,8723,4250,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,CN-0566,30-Dec-14,-55329,-55329,4197,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,CN-0693,16-Feb-15,-7107,-7107,4149,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANSHREE DIST -CHUNABHATTI-,R10458,09-Mar-23,15951,15951,1205,8850464075,
X DHANWANTRI CLINIC & PANVEL-, NET005527,18-Nov-09,14392,14392,6065,9870944947,
X DHARAM DISTRIBUTORS - CAMBAY-,CRD-05045,08-Dec-11,1990,1990,5315,9256225377,
X DHIRUBHAI AMBANI HOSPITAL-,OMS-00921,23-Nov-11,939,939,5330,9870786414,relief@vsnl.net
X DIPAK LOKHANDE-,New Ref,03-May-18,10000,10000,2977,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,15-May-18,5000,5000,2965,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,24-May-18,1747,1747,2956,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-May-18,-25000,-25000,2950,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-May-18,-10500,-10500,2950,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,05-Jun-18,30101,30101,2944,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,16-Jun-18,5000,5000,2933,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Jun-18,-25000,-25000,2919,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Jun-18,15000,15000,2919,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Jun-18,9436,9436,2919,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,05-Jul-18,10000,10000,2914,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,16-Jul-18,10000,10000,2903,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,28-Jul-18,30000,30000,2891,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,03-Aug-18,2000,2000,2885,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,31-Aug-18,-60000,-60000,2857,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,04-Sep-18,20002,20002,2853,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,15-Sep-18,15000,15000,2842,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Sep-18,-30000,-30000,2827,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,05-Oct-18,20000,20000,2822,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,23-Oct-18,10000,10000,2804,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,03-Nov-18,56714,56714,2793,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,19-Nov-18,4536,4536,2777,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,03-Dec-18,12500,12500,2763,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPIKA AGENCY-SANPADA-, NET003722,10-Sep-11,6568,6568,5404,9920285973,
X DIPIKA AGENCY-SANPADA-, MUM000016,18-Nov-11,9533,9533,5335,9920285973,
X DISNIL BIOTECH-VASAI-,BHI-00890,03-Sep-12,9981,9981,5045,9223589171,
X DISNIL BIOTECH-VASAI-,BHI-00946,05-Sep-12,8484,8484,5043,9223589171,
X DISNIL BIOTECH-VASAI-,BHI-01008,07-Sep-12,9576,9576,5041,9223589171,
X DISNIL BIOTECH-VASAI-,BHI-01046,11-Sep-12,14873,14873,5037,9223589171,
X DN.ASSOCIATES - WADI (NAGPUR)-,W00937,13-Feb-19,4760,4760,2691,9860956494,DNANGP65@GMAIL.COM
X DN.ASSOCIATES - WADI (NAGPUR)-,S04962,15-Feb-19,47309,47309,2689,9860956494,DNANGP65@GMAIL.COM
X DN.ASSOCIATES - WADI (NAGPUR)-,S04997,18-Feb-19,8400,8400,2686,9860956494,DNANGP65@GMAIL.COM
X DOCTOR MEDICAL - PUNE-,MUMB01073,06-Jun-15,25975,5281,4039,9503327483,dilip.shah102@gmail.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02199,04-Dec-12,20916,13242,4953,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02269,07-Dec-12,6117,6117,4950,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02290,08-Dec-12,2751,2751,4949,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02701,02-Jan-13,6109,6109,4924,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02710,03-Jan-13,4496,4496,4923,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02849,11-Jan-13,3355,3355,4915,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,New Ref,12-Jan-15,-20000,-20000,4184,9371381999,umesh.chauhan46@yahoo.com
X DOK AUSHDHI PVT - AURANGABAD-,New Ref,01-Apr-22,24814,24814,1548,7020026434,DOKAUSHADHIPVTLTD@GMAIL.COM
X DOK AUSHDHI PVT - AURANGABAD-,EMC INCV LY 6 % ON,01-Apr-23,0,51165,1183,7020026434,DOKAUSHADHIPVTLTD@GMAIL.COM
X DOK AUSHDHI PVT - AURANGABAD-,R02187,17-Jul-23,222675,70440,1076,7020026434,DOKAUSHADHIPVTLTD@GMAIL.COM
X DOK AUSHDHI PVT - AURANGABAD-,22-23EMC INCE,28-Jul-23,34599,34599,1065,7020026434,DOKAUSHADHIPVTLTD@GMAIL.COM
X DOSHI (GUNWANT) - KHETWADI-,OLD DIFF,01-Apr-19,57427,57427,2644,9773289411,dms@vsnl.com
X DOSHI (GUNWANT) - KHETWADI-,M5499,09-Dec-19,952,952,2392,9773289411,dms@vsnl.com
X DOSHI (GUNWANT) - KHETWADI-,-,05-Mar-21,605,605,1940,9773289411,dms@vsnl.com
X DOSHI (SONS) - KHETWADI-,B1790,21-May-19,18598,9732,2594,9920112304,ds@dbpharma.in
X DOSHI (SONS) - KHETWADI-,CN141,25-May-19,-1075,-1075,2590,9920112304,ds@dbpharma.in
X DOSHI (SONS) - KHETWADI-,P-M7491,18-Mar-20,1593,1593,2292,9920112304,ds@dbpharma.in
X DOSHI (SONS) - KHETWADI-,B8792,28-Mar-20,29843,29843,2282,9920112304,ds@dbpharma.in
X DOSHI ENT - MULUND-,BHI-8693,10-Dec-15,14994,5401,3852,9324371407,
X DR.A.D.MEHTA - BORIVALI (W),PUN/4385,26-Oct-24,8260,3540,609,28333423,
X DR.BABASAHEB AMBEDKAR-KHOPOLI-,B07018,24-Sep-18,22420,12000,2833,7083730617,
X DR.BABASAHEB AMBEDKAR-KHOPOLI-,B08731,29-Oct-18,37782,12202,2798,7083730617,
X DR.BABASAHEB AMBEDKAR-KHOPOLI-,CN933,25-Nov-19,-4771,-4771,2406,7083730617,
X DR.D.J.ZAWAR-PALGHAR-,BHI-03007,19-Jan-13,6888,6888,4907,8149339123,
X DR.H.S.VAKHARIA - MALAD-,CRD-05465,27-Dec-11,357,86,5296,9320392001,
X DR.H.S.VAKHARIA - MALAD-,CRD-06661,23-Feb-12,12928,12928,5238,9320392001,
X DR.KISHORE KENKRE-GOA-,MUMB01122,15-May-13,2291,484,4791,1234567890,
X DR.KISHORE KENKRE-GOA-,BHI-00612,17-May-13,2921,2921,4789,1234567890,
X DR.KISHORE KENKRE-GOA-,MUMB02567,17-Jul-13,2748,2748,4728,1234567890,
X DR.OMPRAKASH JAGNANI - MALAD-,New Ref,15-Oct-11,-1000,-1000,5369,9870662044,
X DR.OMPRAKASH JAGNANI - MALAD-,CRD-04108,29-Oct-11,2200,2200,5355,9870662044,
X DR.OMPRAKASH JAGNANI - MALAD-,ISH-00572,31-Jul-15,2265,2265,3984,9870662044,
X DR.OMPRAKASH JAGNANI - MALAD-,CN-0321,21-Aug-15,-2205,-2205,3963,9870662044,
X DR.PAMU - WOCKHARDT-,CRD-03160,14-Sep-11,2851,1451,5400,1234567890,
X DR.PAMU - WOCKHARDT-,CRD-05115,12-Dec-11,1388,1388,5311,1234567890,
X DR.PAMU - WOCKHARDT-,WOC-00093,28-Mar-12,3735,3735,5204,1234567890,
X DR.SHARAD SHAH - VASAI(W)-, NET005324,22-Nov-11,8500,8500,5331,9320392001,
X DR.SHARAD SHAH - VASAI(W)-, MUM000369,29-Dec-11,1518,1518,5294,9320392001,
X DR.SHARAD SHAH - VASAI(W)-,CRD-06024,21-Jan-12,2940,2940,5271,9320392001,
X DR.SHARAD SHAH - VASAI(W)-, MUM000771,14-Feb-12,2814,2814,5247,9320392001,
X DR.SIDDHI'S - VIRAR-, CRD-00294,11-Apr-15,3106,3106,4095,9604568110,siddhi_lab@yahoo.co.in
X DR.SIDDHI'S - VIRAR-, CRD-00535,27-Apr-15,1090,1090,4079,9604568110,siddhi_lab@yahoo.co.in
X DR.SUMITRO BANERJEE -GOREGAON-,OMS-01129,19-Jan-12,8064,8064,5273,1234567890,
X DR.SUMITRO BANERJEE -GOREGAON-,CRD-07105,16-Mar-12,2688,2688,5216,1234567890,
X DR.SUMITRO BANERJEE -GOREGAON-,CRD-00146,09-Apr-12,12716,12716,5192,1234567890,
X DR.SUMITRO BANERJEE -GOREGAON-,New Ref,01-Oct-12,-16000,-16000,5017,1234567890,
X DR.SUMITRO BANERJEE -GOREGAON-, MUM002742,15-Dec-12,5777,204,4942,1234567890,
X DR.SUNIL MEHTA - JUHU-,CRD-05419,24-Dec-11,761,198,5299,9320392001,
X DR.SUNIL MEHTA - JUHU-,CRD-06053,24-Jan-12,4739,4739,5268,9320392001,
X DR.SUNIL MEHTA - JUHU-,CRD-06092,25-Jan-12,1297,1297,5267,9320392001,
X DR.SUNIL MEHTA - JUHU-,CRD-07193,21-Mar-12,10295,10295,5211,9320392001,
X DR.V.H.SHROFF-,CRD-06137,28-Jan-12,1260,1260,5264,9320392001,
X DURGA MEDICAL - MALINAGAR-,BHI-05079,26-Nov-13,52952,35619,4596,8180964510,
X DURGA MEDICAL - MALINAGAR-,BHI-06218,14-Jan-14,47813,47812,4547,8180964510,
X DURGA MEDICAL - MALINAGAR-,BHI-06795,06-Feb-14,29531,29531,4524,8180964510,
X EDDY HEALTHCARE - BODWAD(JALGAON ),W05756,31-Dec-22,33913,2218,1274,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),B19786,28-Feb-23,3623,3623,1215,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),W06749,28-Feb-23,17159,17159,1215,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),B19811,08-Mar-23,10323,10323,1207,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),B22011,27-Mar-23,6656,6656,1188,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),CHQ.BOUNCE,10-Jul-23,1500,1500,1083,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),18%,30-Sep-24,3728,3728,635,9890921176,eddyhealthcare3@gmail.com
X EKDANT - DAHISAR-,MUMB03305,10-Sep-16,3952,3952,3577,1234567890,
X EKDANT PHARMA - VIRAR-,B21191,29-Feb-24,74160,2300,849,9766057054,
X EKDANT PHARMA - VIRAR-,W04199,27-Mar-24,5867,5867,822,9766057054,
X EKDANT PHARMA - VIRAR-,B22607,28-Mar-24,3911,3911,821,9766057054,
X ELIXIR PHARMA-THANE-,B014177,29-Sep-21,6467,6467,1731,8779295004,
X ELIXIR PHARMA-THANE-,S3824,29-Sep-21,4680,4680,1731,8779295004,
X ELIXIR PHARMA-THANE-,18% intrest,29-Feb-24,1837,1837,848,8779295004,
X ERIS LIFESCIENCES LTD-SANTACRUZ-,B3433,15-Jul-20,8463,8463,2173,1234567890,Mk234singh@gmail.com
X EXCEL ENTERPRISE -ANDHERI-, NET002335,21-Jun-10,2988,2988,5850,9004559028,
X EXIM-PHRMA-, APP000051,16-Mar-13,42900,42900,4851,9869059394,
X EXIM-PHRMA-,CN-0363,31-Aug-13,-35910,-35910,4683,9869059394,
X Eagle Enterprises - NARAYANGAON-,R00036,05-Apr-23,14246,6449,1179,9860039469,RAJENDRAMLM@GMAIL.COM
X FAKIRCHAND TOLARAM -PACHORA-,Chq.No. 302925 Dish,16-Dec-13,23026,8026,4576,9423938069,
X FAMOUS SURGICAL-MUM-02-,M008267,05-Jan-18,1411,1411,3095,8655212579,
X FAROOQUI TRADERS-NANDED,BHI-6796,21-Oct-15,12438,1438,3902,9975413105,
X FAROOQUI TRADERS-NANDED,New Ref,19-Nov-16,-1438,-1438,3507,9975413105,
X FAUZIYA CHEMIST -KURLA-,B013302,25-Jan-21,4368,4368,1978,9820206867,
X FAUZIYA CHEMIST -KURLA-,B007192,10-Jul-21,17472,17472,1812,9820206867,
X FIVE PILLARS - ANDHERI-,B005529,24-Oct-17,17472,17472,3168,8767744371,
X FORTIS HOSPITALS LIMITED-,S4483,06-Mar-20,1935,1935,2304,9930586067,
X FORTIS HOSPITALS LIMITED-,S4373,01-Nov-21,991,991,1699,9930586067,
X FORTUNE HEALTHCARE - CHINCHAWAD-,S0935,25-Jun-19,16217,16217,2559,8668998673,
X FORTUNE HEALTHCARE - CHINCHAWAD-,R2193,26-Jul-19,3906,3906,2528,8668998673,
X FORTUNE HEALTHCARE - CHINCHAWAD-,New Ref,25-Dec-19,37279,37279,2376,8668998673,
X G.O.DISTRIBUTIRS-VIRAR-,B13931,24-Nov-22,7245,121,1311,9356478920,
X G.O.DISTRIBUTORS-VIRAR-,MUMB03712,03-Oct-16,13531,3564,3554,7387148887,
X G.O.PHARMA - VIRAR-,MUMB01177,12-Jun-15,8390,8390,4033,9960139338,
X G.O.PHARMA - VIRAR-,MUMB01672,13-Jul-15,16162,1670,4002,9960139338,
X G.O.PHARMA - VIRAR-,BHI-4601,22-Aug-15,21074,2961,3962,9960139338,
X G.O.PHARMA - VIRAR-,MUMB04103,02-Dec-15,23227,400,3860,9960139338,
X G.O.PHARMA - VIRAR-,BHI-11122,25-Feb-16,21683,16830,3775,9960139338,
X G.O.PHARMA - VIRAR-,MUMB05423,25-Feb-16,17896,8768,3775,9960139338,
X G.O.PHARMA - VIRAR-,New Ref,30-Jul-16,-17841,-17841,3619,9960139338,
X G.T.ENT (LABHDHI) - AIROLI-,BHI-10421,03-Feb-16,35700,7700,3797,9619199366,nilesh00gohil@hmail.com
X G.T.S.SURGICO-RATNAGIRI-,B02309,25-May-22,6791,2000,1494,9422053563,shelar_gtssurgico@rediffmail.com
X GAGAN PHARMA - MALAD-,M003153,08-Sep-17,840,840,3214,9223491967,gaganpharma@rediffmail.com
X GAGAN PHARMA - MALAD-,MB7839,31-Dec-18,20639,20639,2735,9223491967,gaganpharma@rediffmail.com
X GAGAN PHARMA - MALAD-,S04677,30-Jan-19,9520,9520,2705,9223491967,gaganpharma@rediffmail.com
X GAJANAN DISTR - NASIK-,SIPR00012,25-Feb-13,73500,3938,4870,9730016654,nilsgjanan@gmail.com
X GAJANAN DISTR - NASIK-,SIPR00023,18-Mar-13,11235,11235,4849,9730016654,nilsgjanan@gmail.com
X GAJANAN MEDICAL AGENCY-DOMBIVLI -,Opening,01-Apr-25,10640,10640,452,9372532488,GAJANAN.MEDICAL@YAHOO.IN
X GAJANAN PHARMA-MIRAJ-,B04435,26-Jul-18,8400,8400,2893,9823829099,
X GAJANAN PHARMA-MIRAJ-,B05536,22-Aug-18,11200,11200,2866,9823829099,
X GALAXY PHARMA-MIRA ROAD-,B16024,30-Dec-22,68947,48947,1275,9819412196,
X GALAXY PHARMA-MIRA ROAD-,1X500,01-Feb-23,500,500,1242,9819412196,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,CN1107,18-Nov-21,-790,-790,1682,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,CN1197,07-Dec-21,-1935,-1935,1663,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,B022226,22-Feb-22,59900,16985,1586,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,B023513,26-Mar-22,59900,36060,1554,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,CN00039,14-Apr-22,-11783,-11783,1535,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,CN00478,05-Jul-22,-2405,-2405,1453,8879681175,
X GANESH PHARMACITUCAL- NASIK-,BHI-01345,27-Jun-13,21278,16278,4748,9423141350,
X GARODIA DIST - BHAYANDER-,B018358,07-Dec-21,37556,37556,1663,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,CN1685,26-Feb-22,-84,-84,1582,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,CN1688,02-Mar-22,-2678,-2678,1578,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,CN00408,22-Jun-22,-925,-925,1466,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,CN00453,01-Jul-22,-614,-614,1457,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,CN00454,01-Jul-22,-914,-914,1457,9819011142,garodiadist@gmail.com
X GATTANI MEDICO -RISOD-,BHI-011032,20-Feb-17,9252,9252,3414,9421753424,paraggattani37@gmail.com
X GATTANI MEDICO -RISOD-,BHI-000040,04-Apr-17,8255,8255,3371,9421753424,paraggattani37@gmail.com
X GATTANI MEDICO -RISOD-,B005832,27-Oct-17,23240,700,3165,9421753424,paraggattani37@gmail.com
X GAYATRI PHARMA-CHICHWAD-, NET004789,16-Mar-13,5707,5707,4851,9175877633,
X GAYATRI PHARMA-CHICHWAD-,BHI-03843,16-Mar-13,6933,6933,4851,9175877633,
X GAYATRI PHARMA-CHICHWAD-,BHI-00083,04-Apr-13,8243,8243,4832,9175877633,
X GAYATRI PHARMA-CHICHWAD-,MUMB00148,04-Apr-13,3711,3711,4832,9175877633,
X GAYKAR LIFECARE - SANGAMNER,BHI/08160,31-Jul-25,35557,14847,331,9423785656,GaykarlifeCare@gmail.com
X GAYKAR LIFECARE - SANGAMNER,18%,30-Sep-25,2021,2021,270,9423785656,GaykarlifeCare@gmail.com
X GAYKAR LIFECARE - SANGAMNER,CN01500,13-Mar-26,-14847,-14847,106,9423785656,GaykarlifeCare@gmail.com
X GAYKAR LIFECARE - SANGAMNER,Ch.Dish.066512,13-May-26,500,500,45,9423785656,GaykarlifeCare@gmail.com
X GENERAL DRUG (DAONIL)-,B00463,15-Apr-22,26118,6965,1534,1234567890,
X GENERICO-HARIOM NAGAR-,A1343,19-Dec-19,857,857,2381,9892144675,hariomnagar.thane@generico.in
X GENERICO-HARIOM NAGAR-,B013941,18-Jan-20,168,168,2351,9892144675,hariomnagar.thane@generico.in
X GENERICO-HARIOM NAGAR-,A1460,07-Feb-20,74,74,2331,9892144675,hariomnagar.thane@generico.in
X GENERICO-HARIOM NAGAR-,New Ref,01-Apr-22,128642,128642,1547,9892144675,hariomnagar.thane@generico.in
X GIRIRAJ AGENCY - VASAI-,B9246,16-Oct-19,9126,9126,2446,8888444851,
X GIRIRAJ AGENCY - VASAI-,B010417,07-Nov-19,6157,6157,2424,8888444851,
X GIRISH MEDICAL-HINGOLI-, NET002377,18-Jul-09,28765,765,6188,9422179439,arvindbadole03658@gmail.com
X GIRISH MEDICAL-HINGOLI-, NET005472,16-Nov-09,30996,30996,6067,9422179439,arvindbadole03658@gmail.com
X GIRISH MEDICAL-HINGOLI-, NET006177,17-Dec-09,20159,20159,6036,9422179439,arvindbadole03658@gmail.com
X GIRISH MEDICOS-CHANDRAPUR-,M001912,09-Aug-17,46200,7703,3244,9422136925,girishmed.2008@rediffmail.com
X GIRISH MEDICOS-CHANDRAPUR-,M008530,11-Jan-18,11813,11813,3089,9422136925,girishmed.2008@rediffmail.com
X GIRNAR PHARMA-NAGPUR-,BHI-9744,16-Jan-16,8531,1141,3815,9373107298,
X GLOBAL CREATION - NAVI MUM-, NET005214,15-Nov-11,11682,11682,5338,9987773359,
X GLOBAL CREATION - NAVI MUM-, NET005228,16-Nov-11,5337,5337,5337,9987773359,
X GLOBAL DISTRIBUTORS-LATUR-,18%,31-Dec-23,6843,6813,909,9028378748,
X GLOBAL HOSPITAL-PAREL- .,MUMB01385,06-Jun-14,34275,4975,4404,365,accounts@ishwarpharma.com
X GLOBAL HOSPITAL-PAREL- .,MUMB01556,14-Jun-14,18178,2806,4396,365,accounts@ishwarpharma.com
X GLOBAL HOSPITAL-PAREL- .,MUMB02129,09-Jul-14,5565,545,4371,365,accounts@ishwarpharma.com
X GLOBAL SURGICAL - MULUND-,B014990,12-Oct-21,5988,5988,1718,8779295004,
X GLOBAL SURGICAL - MULUND-,B016205,28-Oct-21,7448,7448,1702,8779295004,
X GLOBAL WELESS-BHUSAWAL-,18%,28-Feb-24,3968,3968,850,9405790319,
