PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
T.K.PHARMA - KOLHAPUR,PUN/06503,14-Feb-26,11364,11364,91,9960548630, PALAK_NANDA@rediffmail.com
T.K.PHARMA - KOLHAPUR,PUN/07129,07-Mar-26,7682,7682,70,9960548630, PALAK_NANDA@rediffmail.com
T.K.PHARMA - KOLHAPUR,PUN/00642,29-Apr-26,15334,15334,17,9960548630, PALAK_NANDA@rediffmail.com
TABLET BIOSCIENCE - NALASOPARA -,B04481,21-Jun-23,81403,31403,1060,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B04601,23-Jun-23,11174,11174,1058,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,S01050,23-Jun-23,2229,2229,1058,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B04746,26-Jun-23,4292,4292,1055,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B05485,04-Jul-23,6303,6303,1047,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B06333,18-Jul-23,24295,24295,1033,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B07481,01-Aug-23,14530,14530,1019,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B07730,05-Aug-23,18917,18917,1015,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,S01544,05-Aug-23,2240,2240,1015,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B08128,10-Aug-23,8456,8456,1010,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,R02927,10-Aug-23,2912,2912,1010,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B08781,18-Aug-23,24116,24116,1002,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B10514,08-Sep-23,26833,26833,981,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B10719,11-Sep-23,9167,9167,978,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B11073,18-Sep-23,2470,2470,971,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,18%,31-Jan-24,12781,12781,836,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,18%,30-Sep-24,18240,18240,593,9960652193,tabletbioscience@gmail.com
TAJ PHARMA - BHIWANDI,Ch.Dish.786138,05-Dec-25,500,500,162,9860373132,taJpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,NAG/03285,11-Dec-25,10798,10798,156,9860373132,taJpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,NAG/04276,19-Feb-26,4322,4322,86,9860373132,taJpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,Ch.Dish.789203,23-Mar-26,500,500,54,9860373132,taJpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,Ch.Dish.789203,31-Mar-26,500,500,46,9860373132,taJpharma3132@gmail.com
TANTRA PHARMA-GAMDEVI,New Ref,07-Mar-26,-16120,-16120,70,9969374040,tantrapharma@gmail.com
TAWARI AGENCIES-AKOT,IP/P/T/2324/193,30-Oct-23,19828,11195,929,9604112280,Taoriagencyakot@gmail.com
TAWARI AGENCIES-AKOT,608/25/S/174,14-Jun-25,3252,1964,336,9604112280,Taoriagencyakot@gmail.com
TEJAS DISTRIBUTERS - DHULE,NAG/04656,14-Mar-26,7641,7641,63,8888096777,deepak_india85@yahoo.com
TEJAS DISTRIBUTERS - DHULE,PUN/07333,14-Mar-26,9456,9456,63,8888096777,deepak_india85@yahoo.com
TEJAS MEDICARE - NASIK -,B023922,31-Mar-22,16928,16928,1507,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,B00576,18-Apr-22,26110,26110,1489,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,R00365,28-Apr-22,11011,11011,1479,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,B01022,29-Apr-22,11178,11178,1478,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,R00637,12-May-22,5484,5484,1465,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,CN00217,16-May-22,-13101,-13101,1461,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,R00959,30-May-22,12617,12617,1447,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,R00982,30-May-22,6516,6516,1447,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,B04227,29-Jun-22,33343,33343,1417,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,B04232,29-Jun-22,25472,25472,1417,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,CN00450,01-Jul-22,-17908,-17908,1415,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,18%,29-Feb-24,19383,19383,807,7028596500,kalpeshsurya100@gmail.com
TEJAS PHARMA -SATARA,PUN/06158,31-Jan-26,10474,10474,105,9503111188,tejaspharma2023@gmail.com
TEJAS PHARMA -SATARA,PUN/00401,21-Apr-26,11811,11811,25,9503111188,tejaspharma2023@gmail.com
TEJAS SURGICAL AND PHARMA-BRAMAHAPURI,W02105,14-Sep-23,12256,12256,975,9404857520,tejasmedical656@gmail.com
TEJAS SURGICAL AND PHARMA-BRAMAHAPURI,W02760,27-Oct-23,9778,9778,932,9404857520,tejasmedical656@gmail.com
TEJAS SURGICAL AND PHARMA-BRAMAHAPURI,W03187,04-Dec-23,17242,17242,894,9404857520,tejasmedical656@gmail.com
TEJAS SURGICAL AND PHARMA-BRAMAHAPURI,BOUNCE 5004,11-Mar-24,2000,2000,796,9404857520,tejasmedical656@gmail.com
TEJAS SURGICAL AND PHARMA-BRAMAHAPURI,INTE 18%,30-Sep-24,3725,3725,593,9404857520,tejasmedical656@gmail.com
TERNA MEDICAL - KAMTI -,PUN/0136,10-Apr-24,15891,15891,766,9422277907,nagnath321@gmail.com
TERNA MEDICAL - KAMTI -,PUN/0364,29-Apr-24,15602,15602,747,9422277907,nagnath321@gmail.com
TERNA MEDICAL - KAMTI -,18%,30-Sep-24,5686,5686,593,9422277907,nagnath321@gmail.com
THAKKAR BROTHERS NX - MULUND,BHI/02073,11-May-26,4410,4410,5,9820495704,thakkarbrothersnx@gmail.com
THAKKAR PHARMA - GHATKOPAR,PUN/00221,13-Apr-26,7403,7403,33,9223281970,thakkarpharma3@gmail.com
THAKKAR PHARMA - GHATKOPAR,BHI/00711,16-Apr-26,4200,4200,30,9223281970,thakkarpharma3@gmail.com
THAKKAR PHARMA - GHATKOPAR,BHI/00718,16-Apr-26,4212,4212,30,9223281970,thakkarpharma3@gmail.com
THAKKAR PHARMA - GHATKOPAR,PUN/00742,04-May-26,8919,8919,12,9223281970,thakkarpharma3@gmail.com
THAKKAR PHARMA - GHATKOPAR,BHI/01672,05-May-26,20670,20670,11,9223281970,thakkarpharma3@gmail.com
THAKKAR PHARMA - GHATKOPAR,BHI/02179,13-May-26,11216,11216,3,9223281970,thakkarpharma3@gmail.com
THAKKAR PHARMA - GHATKOPAR,BHI/02188,13-May-26,3439,3439,3,9223281970,thakkarpharma3@gmail.com
THAKKER MEDICARE-KANDIVALI,BHI/00083,03-Apr-26,8527,8527,43,9819323447,thakkermedicare20@gmail.com
THAKKER MEDICARE-KANDIVALI,BHI/01827,06-May-26,10454,10454,10,9819323447,thakkermedicare20@gmail.com
THAKKUR PHARMA (MIRACALUS),New Ref,16-Oct-24,8200,8200,577,1234567890,
THE ASHOK (ORIGINAL) - AKOLA (SALE),B13999,26-Oct-23,64400,10304,933,9326029911,theashokakola@gmail.com
THE ASHOK (ORIGINAL) - AKOLA (SALE),UJS ADV,24-Jan-25,-3600,3600,477,9326029911,theashokakola@gmail.com
THE ASHOK (ORIGINAL) - AKOLA (SALE),23.24,16-Dec-25,903,30038,151,9326029911,theashokakola@gmail.com
THE ASHOK (ORIGINAL) - AKOLA (SALE),NAG/00396,30-Apr-26,8921,268,16,9326029911,theashokakola@gmail.com
THE COMMANDANT - MILITRY HOSPITAL CTC PUNE,MUM/00763,05-Jun-25,3960,242,345,1234567890,orders.grenterprises1@gmail.com
THE COMMANDANT - MILITRY HOSPITAL CTC PUNE,MUM/00764,05-Jun-25,16330,4,345,1234567890,orders.grenterprises1@gmail.com
THE COMMANDANT - MILITRY HOSPITAL CTC PUNE,BHI/04150,10-Jun-25,5523,111,340,1234567890,orders.grenterprises1@gmail.com
THE COMMANDANT - MILITRY HOSPITAL CTC PUNE,BHI/04151,20-Jun-25,5993,410,330,1234567890,orders.grenterprises1@gmail.com
THE COMMANDANT - MILITRY HOSPITAL CTC PUNE,BHI/06208,08-Jul-25,6930,3675,312,1234567890,orders.grenterprises1@gmail.com
THE MINISTRY OF DEFENCE - NASHIK CITY,MUM/01873,09-Sep-25,3264,3264,249,2532991114,praveenbenake.463k@gov.in
THE MINISTRY OF DEFENCE -AHMEDNAGAR,MUM/01839,05-Sep-25,4253,4253,253,2412323468,annagiris.760k@gov.in
THE NEW DEAL DAWABAZAR-KODOLI(2ND)-,B013135,30-Dec-19,66546,66546,2329,8788594034,ABC@GMAIL.COM
THE NEW DEAL DAWABAZAR-KODOLI(2ND)-,B013182,30-Dec-19,64699,64699,2329,8788594034,ABC@GMAIL.COM
THE NEW DEAL DAWABAZAR-KODOLI(2ND)-,S3698,07-Jan-20,26905,26905,2321,8788594034,ABC@GMAIL.COM
THE NEW DEAL DAWABAZAR-KODOLI(2ND)-,OLD FIRM,01-Apr-22,345890,345890,1506,8788594034,ABC@GMAIL.COM
THE PAREL CHEMIST- MIRA ROAD EAST,BHI/19069,07-Jan-26,4473,4473,129,8452847016,BVH.PURCHASE@THEPARELCHEMIST.IN
THE PAREL CHEMIST- MIRA ROAD EAST,BHI/19852,20-Jan-26,3780,3780,116,8452847016,BVH.PURCHASE@THEPARELCHEMIST.IN
THE PAREL CHEMIST- MIRA ROAD EAST,BHI/19853,21-Jan-26,44363,44363,115,8452847016,BVH.PURCHASE@THEPARELCHEMIST.IN
THE PAREL CHEMIST- MIRA ROAD EAST,BHI/21019,09-Feb-26,3780,3780,96,8452847016,BVH.PURCHASE@THEPARELCHEMIST.IN
THE PAREL CHEMIST- MIRA ROAD EAST,BHI/22316,06-Mar-26,3780,3780,71,8452847016,BVH.PURCHASE@THEPARELCHEMIST.IN
THE PAREL CHEMIST- MIRA ROAD EAST,BHI/00010,02-Apr-26,6101,6101,44,8452847016,BVH.PURCHASE@THEPARELCHEMIST.IN
THE PAREL CHEMISTS - PAREL,BHI/14172,24-Oct-25,147,147,204,9619669390,purchase@theparelchemist.in
THE PAREL CHEMISTS - PAREL,PUN/06372,09-Feb-26,2147,2147,96,9619669390,purchase@theparelchemist.in
THERACHEM LABORATORIES - TARDEO,BHI/20980,07-Feb-26,37013,37013,98,9167191897,therachem@yahoo.com
THERACHEM LABORATORIES - TARDEO,BHI/21212,12-Feb-26,14700,14700,93,9167191897,therachem@yahoo.com
THERACHEM LABORATORIES - TARDEO,PUN/06441,17-Feb-26,36488,36488,88,9167191897,therachem@yahoo.com
THERACHEM LABORATORIES - TARDEO,MUM/3701,02-Mar-26,139125,139125,75,9167191897,therachem@yahoo.com
THERAPIA PHARMA - TURBHE,BHI/20041,24-Jan-26,9547,520,112,9082893708,therapiapharma@gmail.com
THERAPIA PHARMA - TURBHE,NAG/04378,25-Feb-26,7464,7464,80,9082893708,therapiapharma@gmail.com
THERAPIA PHARMA - TURBHE,BHI/22517,09-Mar-26,40908,40908,68,9082893708,therapiapharma@gmail.com
THERAPIA PHARMA - TURBHE,NAG/04604,11-Mar-26,11748,11748,66,9082893708,therapiapharma@gmail.com
THERAPIA PHARMA - TURBHE,NAG/04708,18-Mar-26,10234,10234,59,9082893708,therapiapharma@gmail.com
THERAPIA PHARMA - TURBHE,NAG/00060,07-Apr-26,8323,8323,39,9082893708,therapiapharma@gmail.com
THERAPIA PHARMA - TURBHE,NAG/00076,08-Apr-26,3315,3315,38,9082893708,therapiapharma@gmail.com
THERAPIA PHARMA - TURBHE,BHI/01417,28-Apr-26,4520,4520,18,9082893708,therapiapharma@gmail.com
THERAPIA PHARMA - TURBHE,NAG/00362,28-Apr-26,9161,9161,18,9082893708,therapiapharma@gmail.com
THERAPIA PHARMA - TURBHE,NAG/00542,11-May-26,7982,7982,5,9082893708,therapiapharma@gmail.com
TILAKWALA SURGICALS - NAGPUR -,W02874,04-Nov-23,31788,21533,924,9730047488,TILAKWALASURGICALS@GMAIL.COM
TILAKWALA SURGICALS - NAGPUR -,B14828,06-Nov-23,12010,12010,922,9730047488,TILAKWALASURGICALS@GMAIL.COM
TILAKWALA SURGICALS - NAGPUR -,W03225,06-Dec-23,4077,4077,892,9730047488,TILAKWALASURGICALS@GMAIL.COM
TILAKWALA SURGICALS - NAGPUR -,INTEREST,30-Sep-24,0,4554,593,9730047488,TILAKWALASURGICALS@GMAIL.COM
TIRUMALA ENTERPRISES - THANE,MUM/00054,07-Apr-26,19688,19688,39,8689893335,tirumalaenterprises29@gmail.com
TIRUMALA PHARMA - PUSAD-,W04514,31-Oct-22,30630,5630,1293,9529486298,msgangamwar555@gmail.com
TIRUMALA PHARMA - PUSAD-,W04583,31-Oct-22,17051,17051,1293,9529486298,msgangamwar555@gmail.com
TIRUMALA PHARMA - PUSAD-,W04979,24-Nov-22,8698,8698,1269,9529486298,msgangamwar555@gmail.com
TIRUMALA PHARMA - PUSAD-,W05247,02-Dec-22,16615,16615,1261,9529486298,msgangamwar555@gmail.com
TIRUMALA PHARMA - PUSAD-,W05371,12-Dec-22,11661,11661,1251,9529486298,msgangamwar555@gmail.com
TIRUMALA PHARMA - PUSAD-,W05677,29-Dec-22,10851,10851,1234,9529486298,msgangamwar555@gmail.com
TIRUMALA PHARMA - PUSAD-,CN02102,27-Mar-23,-18750,-18750,1146,9529486298,msgangamwar555@gmail.com
TIRUMALA PHARMA - PUSAD-,INTEREST,31-Mar-23,1951,1951,1142,9529486298,msgangamwar555@gmail.com
TIRUMALA PHARMA - PUSAD-,18%,31-Jan-24,8242,8242,836,9529486298,msgangamwar555@gmail.com
TIRUMALA PHARMA - PUSAD-,Ch.Dish.485503,26-Nov-25,500,500,171,9529486298,msgangamwar555@gmail.com
TIRUPATI (KAKA) - PARBHANI,BHI/00140,04-Apr-26,5775,5775,42,9423141251,ishwarpharmawadi@gmail.com
TIRUPATI (KAKA) - PARBHANI,PUN/00114,07-Apr-26,2116,2116,39,9423141251,ishwarpharmawadi@gmail.com
TIRUPATI (KAKA) - PARBHANI,BHI/00323,09-Apr-26,9450,9450,37,9423141251,ishwarpharmawadi@gmail.com
TIRUPATI (KAKA) - PARBHANI,BHI/02045,11-May-26,3576,3576,5,9423141251,ishwarpharmawadi@gmail.com
TIRUPATI (KAKA) - PARBHANI,PUN/00896,11-May-26,6347,6347,5,9423141251,ishwarpharmawadi@gmail.com
TIRUPATI (MAHENDRA) - NASIK,BHI/20081,24-Jan-26,18501,18501,112,9960333373,bdcanasik@gmail.com
TIRUPATI (MAHENDRA) - NASIK,BHI/21172,11-Feb-26,5859,5859,94,9960333373,bdcanasik@gmail.com
TIRUPATI (MAHENDRA) - NASIK,BHI/21970,28-Feb-26,7671,7671,77,9960333373,bdcanasik@gmail.com
TIRUPATI (MAHENDRA) - NASIK,BHI/21982,28-Feb-26,29597,29597,77,9960333373,bdcanasik@gmail.com
TIRUPATI (MAHENDRA) - NASIK,BHI/00648,14-Apr-26,8644,8644,32,9960333373,bdcanasik@gmail.com
TIRUPATI (MAHENDRA) - NASIK,BHI/00539,17-Apr-26,14560,14560,29,9960333373,bdcanasik@gmail.com
TIRUPATI (MAHENDRA) - NASIK,BHI/01128,23-Apr-26,21856,21856,23,9960333373,bdcanasik@gmail.com
TIRUPATI (MAHENDRA) - NASIK,BHI/02109,12-May-26,44352,44352,4,9960333373,bdcanasik@gmail.com
TIRUPATI (MAHENDRA) - NASIK,PUN/01003,14-May-26,6986,6986,2,9960333373,bdcanasik@gmail.com
TIRUPATI AGENCIES - ANANTPAL-,R06949,18-Nov-22,111877,53813,1276,9922016168,TIRUPATIAGENCIES21@GMAIL.COIM
TIRUPATI AGENCIES - ANANTPAL-,B14369,30-Nov-22,4592,4592,1264,9922016168,TIRUPATIAGENCIES21@GMAIL.COIM
TIRUPATI AGENCIES - ANANTPAL-,R07410,30-Nov-22,69065,69065,1264,9922016168,TIRUPATIAGENCIES21@GMAIL.COIM
TIRUPATI AGENCIES - ANANTPAL-,R07541,06-Dec-22,57909,57909,1258,9922016168,TIRUPATIAGENCIES21@GMAIL.COIM
TIRUPATI AGENCIES - ANANTPAL-,B15081,15-Dec-22,64904,64904,1249,9922016168,TIRUPATIAGENCIES21@GMAIL.COIM
TIRUPATI AGENCIES - ANANTPAL-,R08043,28-Dec-22,53328,53328,1236,9922016168,TIRUPATIAGENCIES21@GMAIL.COIM
TIRUPATI AGENCIES - ANANTPAL-,R08045,28-Dec-22,19688,19688,1236,9922016168,TIRUPATIAGENCIES21@GMAIL.COIM
TIRUPATI AGENCIES - ANANTPAL-,R08049,28-Dec-22,36117,36117,1236,9922016168,TIRUPATIAGENCIES21@GMAIL.COIM
TIRUPATI AGENCIES - ANANTPAL-,R08052,28-Dec-22,24717,24717,1236,9922016168,TIRUPATIAGENCIES21@GMAIL.COIM
TIRUPATI AGENCIES - ANANTPAL-,R08594,13-Jan-23,58229,58229,1220,9922016168,TIRUPATIAGENCIES21@GMAIL.COIM
TIRUPATI AGENCIES - ANANTPAL-,W05981,16-Jan-23,7419,7419,1217,9922016168,TIRUPATIAGENCIES21@GMAIL.COIM
TIRUPATI AGENCIES - ANANTPAL-,R10232,28-Feb-23,58367,58367,1174,9922016168,TIRUPATIAGENCIES21@GMAIL.COIM
TIRUPATI AGENCIES - ANANTPAL-,BOUNCE,18-Apr-23,500,500,1125,9922016168,TIRUPATIAGENCIES21@GMAIL.COIM
TIRUPATI AGENCIES - ANANTPAL-,CN00573,15-Jul-23,-77630,-77630,1037,9922016168,TIRUPATIAGENCIES21@GMAIL.COIM
TIRUPATI DISTRIBUTORS - RISOD,BHI/20792,05-Feb-26,32625,32625,100,8605616081,
TIRUPATI DISTRIBUTORS - RISOD,BHI/20923,06-Feb-26,22848,22848,99,8605616081,
TIRUPATI DISTRIBUTORS - RISOD,BHI/22228,28-Feb-26,31836,31836,77,8605616081,
TIRUPATI DISTRIBUTORS - RISOD,BHI/22229,28-Feb-26,3213,3213,77,8605616081,
TIRUPATI DISTRIBUTORS - RISOD,BHI/23005,16-Mar-26,19908,19908,61,8605616081,
TIRUPATI DISTRIBUTORS - RISOD,NAG/04837,25-Mar-26,8064,8064,52,8605616081,
TIRUPATI DISTRIBUTORS - RISOD,PUN/07706,26-Mar-26,41580,41580,51,8605616081,
TIRUPATI DISTRIBUTORS - RISOD,BHI/01142,23-Apr-26,10264,10264,23,8605616081,
TIRUPATI MEDICAL - GONDIA,NAG/04102,06-Feb-26,7134,7134,99,8668855283,
TIRUPATI MEDICAL - MURTIZAPUR,PUN/06561,17-Feb-26,9497,9497,88,9922421686,JKDAGA2021@GMAIL.COM
TIRUPATI MEDICAL - MURTIZAPUR,BHI/22241,28-Feb-26,6143,6143,77,9922421686,JKDAGA2021@GMAIL.COM
TIRUPATI MEDICAL - MURTIZAPUR,NAG/04483,28-Feb-26,5054,5054,77,9922421686,JKDAGA2021@GMAIL.COM
TIRUPATI MEDICAL - MURTIZAPUR,PUN/00078,06-Apr-26,8469,8469,40,9922421686,JKDAGA2021@GMAIL.COM
TIRUPATI MEDICAL - MURTIZAPUR,NAG/00056,07-Apr-26,3625,3625,39,9922421686,JKDAGA2021@GMAIL.COM
TIRUPATI MEDICAL - MURTIZAPUR,NAG/00440,04-May-26,3938,3938,12,9922421686,JKDAGA2021@GMAIL.COM
TIRUPATI MEDICAL - MURTIZAPUR,PUN/00750,05-May-26,6305,6305,11,9922421686,JKDAGA2021@GMAIL.COM
TIRUPATI MEDICAL - MURTIZAPUR,NAG/00553,13-May-26,17842,17842,3,9922421686,JKDAGA2021@GMAIL.COM
TIRUPATI MEDICAL STORES-LATUR-CONCEPT,669/24/S/52,29-Mar-25,57695,36838,413,9607603744,
TIRUPATI MEDICAL STORES-LATUR-CONCEPT,669/24/S/53,29-Mar-25,23662,23662,413,9607603744,
TIRUPATI MEDICAL STORES-LATUR-CONCEPT,18% INTREST,30-Sep-25,6331,6331,228,9607603744,
TIRUPATI SALES CORPORATION-GOA-,B18590,15-Feb-23,11747,11747,1186,9422063785,info.tirupatisales@gmail.com
TIRUPATI SALES CORPORATION-GOA-,18%,30-Sep-24,1060,1060,593,9422063785,info.tirupatisales@gmail.com
TODKAR PHARMA - AMBEJOGAI,BHI/22251,28-Feb-26,18100,18100,77,9673033533,zirmale@gmail.com
TODKAR PHARMA - AMBEJOGAI,BHI/22683,11-Mar-26,9677,9677,66,9673033533,zirmale@gmail.com
TODKAR PHARMA - AMBEJOGAI,NAG/04637,13-Mar-26,2998,2998,64,9673033533,zirmale@gmail.com
TODKAR PHARMA - AMBEJOGAI,NAG/00170,15-Apr-26,3654,3654,31,9673033533,zirmale@gmail.com
TODKAR PHARMA - AMBEJOGAI,BHI/00896,20-Apr-26,3043,3043,26,9673033533,zirmale@gmail.com
TOP LINES - AMRAVATI,BHI/01019,21-Apr-26,17388,17388,25,7212560765,
TOP MEDICAL - AMBEJOGAI,BHI/22170,28-Feb-26,15352,15352,77,7020310152,toppharma.healthcare@gmail.com
TOP MEDICAL - AMBEJOGAI,BHI/22260,28-Feb-26,9472,9472,77,7020310152,toppharma.healthcare@gmail.com
TOP MEDICAL - AMBEJOGAI,PUN/06931,28-Feb-26,13759,13759,77,7020310152,toppharma.healthcare@gmail.com
TOP MEDICAL - AMBEJOGAI,NAG/04526,06-Mar-26,8449,8449,71,7020310152,toppharma.healthcare@gmail.com
TOP MEDICAL - AMBEJOGAI,MUM/3769,09-Mar-26,25733,25733,68,7020310152,toppharma.healthcare@gmail.com
TOP MEDICAL - AMBEJOGAI,MUM/00297,05-May-26,18457,18457,11,7020310152,toppharma.healthcare@gmail.com
TOP PHARMA-YAVATMAL,New Ref,20-Feb-26,-276,-276,85,9371347077,ISHWARPHARMAWADI@GMAIL.COM
TOP PHARMA-YAVATMAL,NAG/04317,20-Feb-26,5601,5601,85,9371347077,ISHWARPHARMAWADI@GMAIL.COM
TOP PHARMA-YAVATMAL,NAG/04324,21-Feb-26,20139,20139,84,9371347077,ISHWARPHARMAWADI@GMAIL.COM
TOP PHARMA-YAVATMAL,NAG/04408,27-Feb-26,9583,9583,78,9371347077,ISHWARPHARMAWADI@GMAIL.COM
TOP PHARMA-YAVATMAL,NAG/04745,20-Mar-26,4704,4704,57,9371347077,ISHWARPHARMAWADI@GMAIL.COM
TOP PHARMA-YAVATMAL,NAG/04914,30-Mar-26,12065,12065,47,9371347077,ISHWARPHARMAWADI@GMAIL.COM
TOP PHARMA-YAVATMAL,NAG/00096,09-Apr-26,2495,2495,37,9371347077,ISHWARPHARMAWADI@GMAIL.COM
TOP PHARMA-YAVATMAL,BHI/00375,10-Apr-26,2612,2612,36,9371347077,ISHWARPHARMAWADI@GMAIL.COM
TOP SURGICAL - YAVATMAL,NAG/03963,29-Jan-26,41580,41580,107,9503512825,rohit.mangharamani@gmail.com
TRIMURTI (JAY) - NASIK,BHI/21839,27-Feb-26,29558,28928,78,9372023012, jaikisan.tolani@gmail.com
TRIMURTI (JAY) - NASIK,BHI/23564,25-Mar-26,49379,49379,52,9372023012, jaikisan.tolani@gmail.com
TRIMURTI (JAY) - NASIK,BHI/23299,27-Mar-26,24521,24521,50,9372023012, jaikisan.tolani@gmail.com
TRIMURTI (JAY) - NASIK,BHI/01168,24-Apr-26,9586,9586,22,9372023012, jaikisan.tolani@gmail.com
TRIMURTI DISTRIBUTORS-PACHORA-,B04179,29-Jun-22,23349,5810,1417,9270472997,
TRIMURTI DISTRIBUTORS-PACHORA-,B06595,30-Jul-22,9660,9660,1386,9270472997,
TRIMURTI DISTRIBUTORS-PACHORA-,6X500,01-Feb-23,3000,3000,1200,9270472997,
TRIMURTI DRUG HOUSE - SATARA -,R05246,28-Sep-22,10438,10000,1326,9975287466,gagantdh@gmail.com
TRIMURTI DRUG HOUSE - SATARA -,INTEREST,31-Mar-23,0,6671,1142,9975287466,gagantdh@gmail.com
TRIMURTI ENT - BADLAPUR,NAG/02890,14-Nov-25,11585,2843,183,8623080005,TRIMURTIENTERPRISES11@GMAIL.COM
TRIMURTI ENT - BADLAPUR,MUM/3111,26-Dec-25,856,856,141,8623080005,TRIMURTIENTERPRISES11@GMAIL.COM
TRIMURTI ENT - BADLAPUR,BHI/20914,06-Feb-26,3108,1435,99,8623080005,TRIMURTIENTERPRISES11@GMAIL.COM
TRIMURTI ENT - BADLAPUR,Ch.Dish.207961,27-Feb-26,500,500,78,8623080005,TRIMURTIENTERPRISES11@GMAIL.COM
TRIMURTI ENT - BADLAPUR,BHI/22794,12-Mar-26,3108,3108,65,8623080005,TRIMURTIENTERPRISES11@GMAIL.COM
TRIMURTI ENT - BADLAPUR,NAG/04624,12-Mar-26,21147,21147,65,8623080005,TRIMURTIENTERPRISES11@GMAIL.COM
TRIMURTI ENT - BADLAPUR,BHI/01020,21-Apr-26,3276,3276,25,8623080005,TRIMURTIENTERPRISES11@GMAIL.COM
TRIMURTI ENT - BADLAPUR,NAG/00253,21-Apr-26,15830,15830,25,8623080005,TRIMURTIENTERPRISES11@GMAIL.COM
TRIMURTI ENTERPRISE-LATUR-CONCEPT,669/24/S/42,28-Mar-25,5463,5463,414,1234567890,
TRIMURTI ENTERPRISES-THANE,BHI/20879,05-Feb-26,20992,20992,100,9867523006,TRIMURTIENTERP2018@GMAIL.COM
TRIMURTI ENTERPRISES-THANE,BHI/20880,05-Feb-26,4158,4158,100,9867523006,TRIMURTIENTERP2018@GMAIL.COM
TRIMURTI ENTERPRISES-THANE,BHI/21031,10-Feb-26,14002,14002,95,9867523006,TRIMURTIENTERP2018@GMAIL.COM
TRIMURTI ENTERPRISES-THANE,CN01406,15-Feb-26,-2827,-2827,90,9867523006,TRIMURTIENTERP2018@GMAIL.COM
TRIMURTI ENTERPRISES-THANE,BHI/21902,28-Feb-26,27014,27014,77,9867523006,TRIMURTIENTERP2018@GMAIL.COM
TRIMURTI ENTERPRISES-THANE,BHI/22373,07-Mar-26,11592,11592,70,9867523006,TRIMURTIENTERP2018@GMAIL.COM
TRIMURTI ENTERPRISES-THANE,BHI/22646,10-Mar-26,5670,5670,67,9867523006,TRIMURTIENTERP2018@GMAIL.COM
TRIMURTI ENTERPRISES-THANE,BHI/22671,17-Mar-26,11592,11592,60,9867523006,TRIMURTIENTERP2018@GMAIL.COM
TRIMURTI ENTERPRISES-THANE,BHI/23708,27-Mar-26,48887,48887,50,9867523006,TRIMURTIENTERP2018@GMAIL.COM
TRIMURTI ENTERPRISES-THANE,BHI/23707,30-Mar-26,23222,23222,47,9867523006,TRIMURTIENTERP2018@GMAIL.COM
TRIMURTI ENTERPRISES-THANE,BHI/02309,15-May-26,15422,15422,1,9867523006,TRIMURTIENTERP2018@GMAIL.COM
TRIMURTI PHARMA - AKLUJ,BHI-04244,22-Oct-13,10911,10911,4589,9145266496,
