PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
USHAI MEDICAL STORES-YAVATMAL-,New Ref,27-Nov-19,3427,84,2462,9421845494,USHAIMEDICAL@GMAIL.COM
USHAI MEDICAL STORES-YAVATMAL-,New Ref,13-Apr-20,145601,143324,2324,9421845494,USHAIMEDICAL@GMAIL.COM
USHAI MEDICAL STORES-YAVATMAL-,New Ref,17-Sep-20,21483,21483,2167,9421845494,USHAIMEDICAL@GMAIL.COM
USHAI MEDICAL STORES-YAVATMAL-,New Ref,29-Feb-24,28460,28460,907,9421845494,USHAIMEDICAL@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-21,1,1,1971,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-21,7962,7962,1971,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-21,1,1,1971,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-21,1,1,1971,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-21,1,1,1971,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-21,1,1,1971,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-21,1,1,1971,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-21,1,1,1971,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,05-Nov-21,1,1,1753,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,05-Nov-21,1,1,1753,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,05-Nov-21,1,1,1753,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,05-Nov-21,1,1,1753,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,31-Mar-22,-112130,-112130,1607,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-22,1,1,1606,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-22,1,1,1606,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-22,1,1,1606,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-22,1,1,1606,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-22,1,1,1606,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,24-Oct-22,1,1,1400,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,24-Oct-22,1,1,1400,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,24-Oct-22,1,1,1400,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,24-Oct-22,1,1,1400,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,26-Oct-22,1,1,1398,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,26-Oct-22,1,1,1398,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,26-Oct-22,1,1,1398,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,26-Oct-22,1,1,1398,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-23,12,12,1241,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-23,12,12,1241,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-23,12,12,1241,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-23,12,12,1241,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,03-Oct-23,-96859,-96859,1056,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,13-Mar-24,-250000,-250000,894,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,31-Oct-24,12,12,662,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,31-Oct-24,12,12,662,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,02-Nov-24,1,1,660,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,02-Nov-24,1,1,660,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,02-Nov-24,1,1,660,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,07-Nov-24,592,1,655,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,14-Nov-24,44,44,648,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,23-Nov-24,13200,13200,639,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,23-Nov-24,1,1,639,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,23-Nov-24,7840,7840,639,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,28-Mar-25,78188,78188,514,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-25,1,1,510,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-25,1,1,510,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-25,1,1,510,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-25,1,1,510,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,01-Apr-25,1,1,510,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,02-Sep-25,-25000,-25000,356,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,25-Feb-26,1,1,180,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,16-Mar-26,-203936,-203936,161,9820061593,ISHWARPHARMA@GMAIL.COM
USHMA JITENDRA ISHWARLAL A/C,New Ref,18-Jul-26,308790,308790,37,9820061593,ISHWARPHARMA@GMAIL.COM
V D HEALTHCARE - KOLHAPUR,NAG/00928,06-Jun-26,5992,5992,79,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/03721,10-Jun-26,23372,23372,75,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,Ch.Dish.045866,12-Jun-26,500,500,73,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,MUM/00710,24-Jun-26,2268,2268,61,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,PUN/02019,24-Jun-26,9828,9828,61,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/04882,25-Jun-26,63767,63767,60,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/04926,25-Jun-26,9757,9757,60,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,MUM/00906,20-Jul-26,3812,3812,35,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/06624,21-Jul-26,119177,119177,34,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/06702,22-Jul-26,16275,16275,33,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,PUN/02704,25-Jul-26,14199,14199,30,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/07261,28-Jul-26,5424,5424,27,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,PUN/02768,28-Jul-26,3570,3570,27,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,PUN/02923,28-Jul-26,7124,7124,27,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/07753,03-Aug-26,14096,14096,21,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/08129,08-Aug-26,33046,33046,16,9146243815,vdhealthcarekop@gmail.com
V D HEALTHCARE - KOLHAPUR,BHI/08634,14-Aug-26,8379,8379,10,9146243815,vdhealthcarekop@gmail.com
V PHARMA(BABI)-NANDED,New Ref,19-Mar-25,2856,2856,523,7620178329,distribution@hindukush.co.in
V PHARMA(BABI)-NANDED,New Ref,10-Jun-25,3763,3763,440,7620178329,distribution@hindukush.co.in
V PHARMA(BABI)-NANDED,New Ref,18-Jun-25,10192,10192,432,7620178329,distribution@hindukush.co.in
V R DISTRIBUTORS - PUNE,BHI/01497,30-Apr-26,4385,4385,116,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,PUN/00764,05-May-26,8948,8948,111,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,PUN/01386,30-May-26,4007,4007,86,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,PUN/01563,08-Jun-26,5212,5212,77,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,BHI/04651,22-Jun-26,2408,2408,63,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,PUN/02336,04-Jul-26,6384,6384,51,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,PUN/02342,07-Jul-26,13553,13553,48,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,PUN/02553,15-Jul-26,7012,7012,40,9370011624,vrdistributors25@gmail.com
V R DISTRIBUTORS - PUNE,PUN/03276,08-Aug-26,8788,8788,16,9370011624,vrdistributors25@gmail.com
V R HEALTH CARE - KALYAN,BHI/03076,28-May-26,2730,2730,88,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/03220,29-May-26,26880,26880,87,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/04552,19-Jun-26,48080,48080,66,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/05222,29-Jun-26,60134,60134,56,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/06076,14-Jul-26,12219,12219,41,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/07144,27-Jul-26,10933,10933,28,8104985529,vrhealthcare143@gmail.com
V R HEALTH CARE - KALYAN,BHI/08945,18-Aug-26,15960,15960,6,8104985529,vrhealthcare143@gmail.com
V.B PHARMA -NANDURBAR-,New Ref,19-Apr-21,90714,90714,1954,8830020885,ABC@GMAIL.COM
V.B PHARMA -NANDURBAR-,New Ref,28-Apr-21,31724,31724,1945,8830020885,ABC@GMAIL.COM
V.B PHARMA -NANDURBAR-,New Ref,01-Feb-23,1000,1000,1301,8830020885,ABC@GMAIL.COM
V.B PHARMA -NANDURBAR-,New Ref,18-Aug-23,1000,1000,1103,8830020885,ABC@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,NAG/01354,06-Jul-26,5935,5935,49,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/05701,07-Jul-26,18585,18585,48,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/06123,14-Jul-26,17308,17308,41,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/06125,14-Jul-26,12550,12550,41,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,CN00484,28-Jul-26,-3308,-3308,27,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/07872,04-Aug-26,18396,18396,20,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,NAG/01932,06-Aug-26,9784,9784,18,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,PUN/03245,07-Aug-26,8825,8825,17,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/08439,11-Aug-26,8631,8631,13,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,NAG/02014,11-Aug-26,5935,5935,13,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/09388,22-Aug-26,8064,8064,2,9819620943,VNMEDICO15@GMAIL.COM
V.S.PHARMA - NANDURBAR,New Ref,31-Oct-25,12390,12390,297,8530209762,
V.S.PHARMA - NANDURBAR,New Ref,10-Dec-25,10211,10211,257,8530209762,
V.S.PHARMA - NANDURBAR,New Ref,14-Dec-25,14553,14553,253,8530209762,
V.S.PHARMA - NANDURBAR,New Ref,19-Dec-25,10742,10742,248,8530209762,
V.S.PHARMA - NANDURBAR,New Ref,31-Mar-26,500,500,146,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075596,10-Apr-26,500,500,136,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075598,15-Apr-26,500,500,131,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075600,23-Apr-26,500,500,123,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075601,28-Apr-26,500,500,118,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075600,04-May-26,500,500,112,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.050950,13-May-26,500,500,103,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075600,27-May-26,500,500,89,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075601,29-May-26,500,500,87,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075600,03-Jun-26,500,500,82,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075601,05-Jun-26,500,500,80,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075601,15-Jun-26,500,500,70,8530209762,
V.S.PHARMA - NANDURBAR,Ch.Dish.075639,17-Jul-26,500,500,38,8530209762,
VACCICARE LIFE - AHILYANAGAR-,New Ref,05-Oct-12,2889,2889,5071,9730008005,
VACCICARE LIFE - AHILYANAGAR-,New Ref,05-Oct-12,8390,8390,5071,9730008005,
VAIBHAV MEDICALS-JALGAON-,New Ref,15-Mar-21,32375,24341,1988,7588579989, sagarnaval59206@gmail.com
VAIBHAV MEDICALS-JALGAON-,New Ref,25-Mar-21,22400,22400,1978,7588579989, sagarnaval59206@gmail.com
VAIBHAV MEDICALS-JALGAON-,New Ref,05-Apr-21,27966,27966,1967,7588579989, sagarnaval59206@gmail.com
VAIBHAV MEDICALS-JALGAON-,New Ref,20-Apr-21,31323,31323,1952,7588579989, sagarnaval59206@gmail.com
VAIBHAV MEDICALS-JALGAON-,New Ref,28-Jul-21,23520,23520,1853,7588579989, sagarnaval59206@gmail.com
VAIBHAV PHARMA-NASIK,PUN/02938,28-Jul-26,3465,3465,27,9168232567,umesh.chauhan46@yahoo.com
VAIBHAVI PULSE PHARMA - PUNE,PUN/03644,21-Aug-26,7576,7576,3,9850581547,vaibhavi.pulse.pharma@gmail.com
VAISHNAV DUSTRIBUTORS - NANDURBAR,BHI/06661,21-Jul-26,7730,7730,34,8956912234,
VAISHNAV DUSTRIBUTORS - NANDURBAR,BHI/09088,20-Aug-26,9248,9248,4,8956912234,
VAKRTUND MEDICAL-FULSAWANGI-,New Ref,30-Sep-23,97256,43303,1059,9850916261,
VAKRTUND MEDICAL-FULSAWANGI-,New Ref,31-Oct-23,5872,5872,1028,9850916261,
VAKRTUND MEDICAL-FULSAWANGI-,New Ref,31-Oct-23,16294,16294,1028,9850916261,
VAKRTUND MEDICAL-FULSAWANGI-,New Ref,30-Sep-24,7654,7654,693,9850916261,
VALFRAN SALES & SERVICE-,New Ref,24-Mar-07,3300,3300,7093,9823045249,
VALFRAN SALES & SERVICE-,New Ref,21-Oct-08,-707,-707,6516,9823045249,
VANSH PHARMA - SOLAPUR 3%,MUM/01040,04-Aug-26,17681,17681,20,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,PUN/03181,04-Aug-26,4562,4562,20,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,BHI/07861,05-Aug-26,5619,5619,19,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,BHI/08810,17-Aug-26,4200,4200,7,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,BHI/09390,22-Aug-26,2422,2422,2,7744004490,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,PUN/03728,22-Aug-26,3455,3455,2,7744004490,gauravlulla91@gmail.com
VARAD LIFE CARE - SAMBHAJINAGAR-,New Ref,26-Nov-19,69652,69652,2463,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,New Ref,26-Nov-19,73062,73062,2463,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,New Ref,22-Jan-20,66870,66870,2406,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,New Ref,31-Jan-20,66150,66150,2397,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,New Ref,31-Jan-20,48300,48300,2397,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,New Ref,31-Jan-20,46200,46200,2397,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,New Ref,07-Feb-20,28000,28000,2390,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,New Ref,26-Feb-20,83997,83997,2371,8421752350,
VARAD MEDICAL-VAIJAPUR,BHI/03090,28-May-26,4158,4158,88,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,BHI/03471,03-Jun-26,22706,22706,82,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,BHI/03886,10-Jun-26,3780,3780,75,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,BHI/04654,22-Jun-26,27720,27720,63,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,BHI/06066,13-Jul-26,9629,9629,42,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,PUN/02947,28-Jul-26,4725,4725,27,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,BHI/07623,31-Jul-26,8918,8918,24,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,BHI/09274,22-Aug-26,25689,25689,2,8793506430,barhateg2@gmail.com
VARDAN SURGICAL-NANDED-,New Ref,30-Sep-24,11416,11416,693,8329360060,VARDANSURGICAL@GMAIL.COM
VARDAN SURGICAL-NANDED-,New Ref,05-Apr-25,51732,12317,506,8329360060,VARDANSURGICAL@GMAIL.COM
VARDAN SURGICAL-NANDED-,New Ref,29-Apr-25,61105,61105,482,8329360060,VARDANSURGICAL@GMAIL.COM
VARDAN SURGICAL-NANDED-,New Ref,28-Jun-25,27004,27004,422,8329360060,VARDANSURGICAL@GMAIL.COM
VARDAN SURGICAL-NANDED-,New Ref,29-Jul-25,500,500,391,8329360060,VARDANSURGICAL@GMAIL.COM
VARDAN SURGICAL-NANDED-,New Ref,01-Nov-25,500,500,296,8329360060,VARDANSURGICAL@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,BHI/02945,26-May-26,6880,6880,90,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,PUN/01253,26-May-26,7088,7088,90,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,PUN/01540,06-Jun-26,7560,7560,79,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,PUN/02017,24-Jun-26,34952,34952,61,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,BHI/05393,30-Jun-26,14618,14618,55,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,MUM/00772,30-Jun-26,2690,2690,55,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,PUN/02203,30-Jun-26,3171,3171,55,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,MUM/00817,07-Jul-26,630,630,48,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,BHI/05779,08-Jul-26,13020,13020,47,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,PUN/02390,09-Jul-26,5040,5040,46,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,BHI/06285,15-Jul-26,18649,18649,40,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,BHI/06362,16-Jul-26,18900,18900,39,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,PUN/02585,16-Jul-26,32046,32046,39,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,PUN/02968,29-Jul-26,26989,26989,26,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,BHI/07317,31-Jul-26,32818,32818,24,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,BHI/07919,05-Aug-26,8769,8769,19,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,PUN/03205,05-Aug-26,13862,13862,19,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,BHI/08099,10-Aug-26,9382,9382,14,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,PUN/03259,13-Aug-26,13860,13860,11,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,BHI/09189,20-Aug-26,13483,13483,4,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,BHI/09197,21-Aug-26,10458,10458,3,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCY - THANE,BHI/08021,06-Aug-26,4784,4784,18,9322792683,vardhamanagency2011@gmail.com
VARDHAMAN AGENCY - THANE,NAG/01920,06-Aug-26,8180,8180,18,9322792683,vardhamanagency2011@gmail.com
VARDHAMAN DIST - VASHI,BHI/03439,03-Jun-26,4274,4274,82,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,PUN/01669,10-Jun-26,6486,6486,75,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/03950,11-Jun-26,21333,21333,74,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/04831,24-Jun-26,10526,10526,61,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,NAG/01179,24-Jun-26,6122,6122,61,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,PUN/01997,24-Jun-26,2867,2867,61,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,PUN/02091,27-Jun-26,2319,2319,58,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/05562,04-Jul-26,27330,27330,51,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/05725,07-Jul-26,6956,6956,48,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/05866,09-Jul-26,10906,10906,46,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/05925,10-Jul-26,5670,5670,45,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,NAG/01427,10-Jul-26,6980,6980,45,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/06251,15-Jul-26,8505,8505,40,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,CN00462,20-Jul-26,-4374,-4374,35,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,PUN/02900,27-Jul-26,3090,3090,28,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,PUN/02905,27-Jul-26,18396,18396,28,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/07125,28-Jul-26,5105,5105,27,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/07273,29-Jul-26,11865,11865,26,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/07698,01-Aug-26,7324,7324,23,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/08520,12-Aug-26,25062,25062,12,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/08765,17-Aug-26,16774,16774,7,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,NAG/02094,17-Aug-26,4019,4019,7,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/09312,21-Aug-26,6300,6300,3,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/09353,21-Aug-26,4642,4642,3,9819180148,vardhamandist@gmail.com
VARDHAMAN DRUG - NASIK,New Ref,01-Apr-26,0,-6440,145,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/05160,29-Jun-26,48677,48677,56,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/06003,13-Jul-26,73416,73416,42,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/06005,13-Jul-26,15123,15123,42,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/07294,29-Jul-26,21112,21112,26,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/08709,17-Aug-26,38199,38199,7,9922704993,vardhamandrughouse2611@gmail.com
