PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
VENTESHWARA AGENCIES - BARAMATI,PUN/02611,24-Jul-26,5817,5817,20,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/07035,25-Jul-26,3486,3486,19,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/02878,27-Jul-26,7331,7331,17,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,NAG/01866,03-Aug-26,10643,10643,10,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/07790,04-Aug-26,8286,8286,9,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/03162,06-Aug-26,10001,10001,7,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/08553,12-Aug-26,6515,6515,1,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/03435,12-Aug-26,10117,10117,1,9860083030,VENKATESHWARA3030@GMAIL.COM
VICKY ENTERPRISE- KANDIVALI,BHI/05013,26-Jun-26,17656,17656,48,9029438520,Samirshah2410@gmail.com
VICKY ENTERPRISE- KANDIVALI,BHI/06990,24-Jul-26,7332,7332,20,9029438520,Samirshah2410@gmail.com
VICTUS HEALTHCARE-KALAMB-CONCEPT,669/24/S/1,04-Mar-25,9132,9132,527,7798209604,
VICTUS HEALTHCARE-KALAMB-CONCEPT,669/24/S/8,08-Mar-25,5624,5624,523,7798209604,
VICTUS HEALTHCARE-KALAMB-CONCEPT,669/24/S/38,27-Mar-25,7681,7681,504,7798209604,
VICTUS HEALTHCARE-KALAMB-CONCEPT,669/24/S/48,29-Mar-25,32719,32719,502,7798209604,
VICTUS HEALTHCARE-KALAMB-CONCEPT,18% INTREST,30-Sep-25,4978,4978,317,7798209604,
VIDARBH PHARMA - UMARKHED,NAG/00436,04-May-26,17842,340,101,8698577317,
VIDARBH PHARMA - WARDHA,BHI/04334,17-Jun-26,8193,8193,57,9422753940,ISHWARPHARMAWADI@GMAIL.COM
VIDARBH PHARMA - WARDHA,BHI/08546,12-Aug-26,10484,10484,1,9422753940,ISHWARPHARMAWADI@GMAIL.COM
VIDARBH PHARMA - WARDHA,NAG/02046,12-Aug-26,5072,5072,1,9422753940,ISHWARPHARMAWADI@GMAIL.COM
VIDHARBH PHARMA LLP-GOVANDI-,B12508,29-Oct-22,42457,35763,1385,9372315365,
VIDHARBH PHARMA LLP-GOVANDI-,B14475,30-Nov-22,9856,9856,1353,9372315365,
VIDHARBH PHARMA LLP-GOVANDI-,3X500,01-Feb-23,1500,1500,1290,9372315365,
VIDHARBH PHARMA LLP-GOVANDI-,INTEREST,31-Mar-23,0,3771,1232,9372315365,
VIDHARBH PHARMA LLP-GOVANDI-,CHQ.BOUNCE,28-Jul-23,1000,1000,1113,9372315365,
VIDHARBHA MEDICAL - NAGPUR-,W3012,03-Mar-20,27750,20839,2354,9763411801,VIDHARBHAMEDICALAGENCIES@GMAIL.COM
VIDHARBHA MEDICAL - NAGPUR-,W3020,04-Mar-20,630,630,2353,9763411801,VIDHARBHAMEDICALAGENCIES@GMAIL.COM
VIDHI PHARMA - MIRA ROAD,BHI/01980,11-May-26,10948,10948,94,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/01777,23-May-26,20858,20858,82,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/02686,23-May-26,23903,23903,82,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/03315,30-May-26,13892,13892,75,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/04692,22-Jun-26,42682,42682,52,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/04695,22-Jun-26,27431,27431,52,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/05063,26-Jun-26,9177,9177,48,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/04694,30-Jun-26,27431,27431,44,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/05321,30-Jun-26,20661,20661,44,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/06235,15-Jul-26,38968,38968,29,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/06376,18-Jul-26,20475,20475,26,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/06756,22-Jul-26,3455,3455,22,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/07494,31-Jul-26,9329,9329,13,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/07800,04-Aug-26,19487,19487,9,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/08259,10-Aug-26,18052,18052,3,9987377565,vidhipharma2021@gmail.com
VIGHANHARTA SURGICAL-FURSUNGI-,B10039,30-Oct-19,27664,26247,2479,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R2590,30-Oct-19,38651,38651,2479,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B8486,11-Nov-19,19622,19622,2467,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R2657,11-Nov-19,100825,100825,2467,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,Q03527,11-Jan-20,5449,5449,2406,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R3035,11-Jan-20,14416,14416,2406,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B013649,13-Jan-20,11290,11290,2404,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R3044,13-Jan-20,71812,71812,2404,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B013698,14-Jan-20,29751,29751,2403,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R3118,27-Jan-20,19583,19583,2390,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B014439,28-Jan-20,42134,42134,2389,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B014696,30-Jan-20,18749,18749,2387,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHNAHAR AGENCIES-NERUL-,MUM-001209,16-Jun-17,15443,505,3345,9702610710,
VIGHNAHAR AGENCIES-NERUL-,MUM-001239,19-Jun-17,17790,321,3342,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B000586,14-Jul-17,30443,21468,3317,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B000650,15-Jul-17,11038,11038,3316,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B000705,17-Jul-17,8790,8790,3314,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B001079,22-Jul-17,18036,18036,3309,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B002848,30-Aug-17,31351,31351,3270,9702610710,
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/00727,04-May-26,22255,520,101,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,BHI/02236,14-May-26,14809,14809,91,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/01272,27-May-26,13430,13430,78,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/02207,30-Jun-26,13406,13406,44,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,NAG/01374,07-Jul-26,11620,11620,37,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,BHI/05760,08-Jul-26,13208,13208,36,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,BHI/06718,22-Jul-26,5278,5278,22,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/02738,22-Jul-26,6713,6713,22,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/03019,30-Jul-26,26813,26813,14,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA PHARMA - PANVEL,BHI/02726,22-May-26,3308,3308,83,7720878130,Vighnahartapharma22@gmail.com
VIGHNAHARTA PHARMA - PANVEL,PUN/02356,06-Jul-26,39375,39375,38,7720878130,Vighnahartapharma22@gmail.com
VIGHNAHARTA PHARMA - PANVEL,BHI/06021,11-Jul-26,9281,9281,33,7720878130,Vighnahartapharma22@gmail.com
VIGHNAHARTA PHARMA - PANVEL,PUN/02467,13-Jul-26,6683,6683,31,7720878130,Vighnahartapharma22@gmail.com
VIGHNAHARTA SALES-NAGPUR,PUN/02422,09-Jul-26,6090,6090,35,8975712095,NOKESHWADHAI@YAHOO.COM
VIGHNAHARTA SALES-NAGPUR,PUN/02434,09-Jul-26,11419,11419,35,8975712095,NOKESHWADHAI@YAHOO.COM
VIJAY AGENCIES - HINGOLI,BHI/04335,17-Jun-26,26989,26989,57,7875737208,
VIJAY AGENCIES - HINGOLI,NAG/01737,27-Jul-26,44226,44226,17,7875737208,
VIJAY AGENCIES-KHAMGAON,BHI/02478,19-May-26,1657,1657,86,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,NAG/00635,19-May-26,21565,21565,86,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,PUN/01076,19-May-26,3893,3893,86,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,BHI/05675,06-Jul-26,2593,2593,38,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,NAG/01345,06-Jul-26,21831,21831,38,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,PUN/02346,07-Jul-26,3822,3822,37,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY ANAND ENTERPRISE- BANDRA,New Ref,26-May-26,-1,-1,79,9967903252,vijayanandenterprise@gmail.com
VIJAY ANAND ENTERPRISE- BANDRA,PUN/02693,20-Jul-26,15119,15119,24,9967903252,vijayanandenterprise@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/04119,13-Jun-26,7888,7888,61,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/04993,26-Jun-26,2552,2552,48,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/06518,18-Jul-26,2993,2993,26,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/06519,18-Jul-26,882,882,26,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),PUN/02665,18-Jul-26,1458,1458,26,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/06605,20-Jul-26,309,309,24,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/08050,07-Aug-26,2430,2430,6,9820953745,vijpharma@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/20144,12-Mar-25,24347,24347,519,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,PUN/7455,12-Mar-25,22355,22355,519,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/21341,28-Mar-25,11010,11010,503,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/00577,11-Apr-25,20243,20243,489,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00164,22-Apr-25,6328,6328,478,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/01191,23-Apr-25,10224,10224,477,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/02440,13-May-25,6032,6032,457,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00342,13-May-25,6147,6147,457,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/02752,22-May-25,15758,15758,448,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/04084,09-Jun-25,4838,4838,430,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00591,09-Jun-25,4076,4076,430,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/04276,12-Jun-25,21218,21218,427,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,CHQ.BOUNCE,02-Aug-25,2500,2500,376,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/01656,22-Jul-26,38951,15000,22,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,BHI/08526,12-Aug-26,17300,17300,1,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/02039,12-Aug-26,10722,10722,1,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR-(AKUMS),DR65238200017,29-Aug-23,5040,5040,1080,8275274063,
VIKAS AGENCIES - SAMBHAJINAGAR,BHI/03825,10-Jun-26,41013,41013,64,9765888800,VIKASAGENCIES2363277@GMAIL.COM
VIKAS AGENCIES - SAMBHAJINAGAR,BHI/05158,29-Jun-26,90976,90976,45,9765888800,VIKASAGENCIES2363277@GMAIL.COM
VIKAS AGENCIES - SAMBHAJINAGAR,BHI/05159,30-Jun-26,7334,7334,44,9765888800,VIKASAGENCIES2363277@GMAIL.COM
VIKAS SURGICALS - KOREGAON(SATARA)-,B001531,19-Apr-21,11854,11854,1942,9673547327,
VIKAS SURGICALS - KOREGAON(SATARA)-,B004010,20-May-21,24192,24192,1911,9673547327,
VIKAS SURGICALS - KOREGAON(SATARA)-,INTREST 18%,31-Jan-24,6329,6329,925,9673547327,
VIKRAM LIFECERE - KANDIVALI,BHI/01797,06-May-26,4811,4811,99,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/02976,27-May-26,2970,2970,78,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,PUN/01268,27-May-26,3422,3422,78,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/04307,16-Jun-26,2079,2079,58,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,NAG/01426,10-Jul-26,8560,8560,34,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,NAG/01674,23-Jul-26,6067,6067,21,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/06874,31-Jul-26,2835,2835,13,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/07661,01-Aug-26,2835,2835,12,9167999379,vikramlifecare@gmail.com
VILIX - NANDED,BHI/01712,08-May-26,27720,27720,97,9708304050,vilix5cr@gmail.com
VILIX - NANDED,Ch.Dish.198358,23-Jul-26,500,500,21,9708304050,vilix5cr@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,PUN/03957,31-Oct-25,7777,7777,286,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,BHI/01210,25-Apr-26,22995,22995,110,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,Ch.Dish.177653,02-May-26,500,500,103,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,PUN/00722,04-May-26,16811,16811,101,9370697272,vimalmedicaldistributors@gmail.com
VIMAL PHARMA- PUNE,BHI/00857,29-Apr-26,5633,5633,106,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,PUN/00445,29-Apr-26,20470,20470,106,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,BHI/03590,05-Jun-26,7595,7595,69,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,NAG/00900,05-Jun-26,19870,19870,69,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,BHI/04986,26-Jun-26,18055,18055,48,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,PUN/02803,24-Jul-26,11541,11541,20,9079328691,vimalpharma111@gmail.com
VINAR MEDICAL - KHAMGAON,NAG/02020,11-Aug-26,16383,16383,2,8275063378,ishwarpharmawadi@gmail.com
VINAYAK AGENCIES-DAHISAR,BHI/06623,21-Jul-26,12508,12508,23,9892562286,vinayakagencies91@gmail.com
VINAYAK AGENCY -RAHATNI,NAG/01118,19-Jun-26,10290,10290,55,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK AGENCY -RAHATNI,BHI/04595,20-Jun-26,28580,28580,54,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK ENTERPRISES - SEWREE,BHI/03411,03-Jun-26,10915,10915,71,9892802609,vinayakenterprise8844@gmail.com
VINAYAK ENTERPRISES - SEWREE,BHI/05416,30-Jun-26,3357,3357,44,9892802609,vinayakenterprise8844@gmail.com
VINAYAK ENTERPRISES - SEWREE,PUN/02214,30-Jun-26,2911,2911,44,9892802609,vinayakenterprise8844@gmail.com
VINAYAK ENTERPRISES - SEWREE,BHI/08203,08-Aug-26,1251,1251,5,9892802609,vinayakenterprise8844@gmail.com
VINAYAK ENTERPRISES - SEWREE,BHI/08105,11-Aug-26,9008,9008,2,9892802609,vinayakenterprise8844@gmail.com
VINAYAK PHARMA - VIRAR -,INTEREST,30-Sep-24,0,648,682,8286625139,VINAYAKPHARMA890@GMAIL.COM
VINAYAK PHARMA - VIRAR -,BHI/1351,01-Apr-26,16897,16897,134,8286625139,VINAYAKPHARMA890@GMAIL.COM
VINIT ENTERPRISES-MUM-02,MUM/00806,06-Jul-26,71663,71663,38,9820224826,VINITENT@GMAIL.COM
VINIT ENTERPRISES-MUM-02,MUM/00816,07-Jul-26,6300,6300,37,9820224826,VINITENT@GMAIL.COM
VINIT ENTERPRISES-MUM-02,MUM/01021,01-Aug-26,56700,56700,12,9820224826,VINITENT@GMAIL.COM
VINIT ENTERPRISES-MUM-02,MUM/01067,07-Aug-26,307125,307125,6,9820224826,VINITENT@GMAIL.COM
VINIT ENTERPRISES-MUM-02,MUM/01068,07-Aug-26,153825,153825,6,9820224826,VINITENT@GMAIL.COM
VINOD PHARMA - KHOPOLI (ALKEM ONLY),B015057,16-Oct-21,21574,21574,1762,9123378830,
VINOD PHARMA - KHOPOLI (ALKEM ONLY),18%,29-Feb-24,3554,3554,896,9123378830,
VIOLET MEDI PHARMA - MARINE LINES,MUM/00436,22-May-26,2520,2520,83,9892187104,
VIPUL DIST. - PUNE .,PUN/01948,22-Jun-26,11024,11024,52,9421001902,
VIPUL DIST. - PUNE .,PUN/02709,21-Jul-26,9291,9291,23,9421001902,
VIRAJ AGENCIES - YEOLA,BHI/01883,08-May-26,5250,5250,97,7517702905,ISHWARPHARMAWADI@GMAIL.COM
VIRAJ AGENCIES - YEOLA,BHI/02203,13-May-26,25284,25284,92,7517702905,ISHWARPHARMAWADI@GMAIL.COM
VIRAJ AGENCIES - YEOLA,MUM/00564,08-Jun-26,7080,7080,66,7517702905,ISHWARPHARMAWADI@GMAIL.COM
VIRAJ AGENCIES - YEOLA,BHI/03755,09-Jun-26,8820,8820,65,7517702905,ISHWARPHARMAWADI@GMAIL.COM
VIRAJ AGENCIES - YEOLA,BHI/04701,22-Jun-26,23730,23730,52,7517702905,ISHWARPHARMAWADI@GMAIL.COM
VIRAJ DISTRIBUTORS-KILLARI--,R02704,26-Jul-22,17218,17218,1480,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B06054,28-Jul-22,48205,48205,1478,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B08627,26-Aug-22,11908,11908,1449,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R03966,26-Aug-22,40822,40822,1449,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B09198,30-Aug-22,20096,20096,1445,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R04348,30-Aug-22,64697,64697,1445,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,W03195,31-Aug-22,5012,5012,1444,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06152,27-Oct-22,33072,33072,1387,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06153,27-Oct-22,41185,41185,1387,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B12386,28-Oct-22,5124,5124,1386,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06492,31-Oct-22,54050,54050,1383,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,INTEREST,31-Mar-23,22113,22113,1232,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,BOUNCE,22-Apr-23,500,500,1210,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,24-Jul-24,2000,2000,751,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,28-Aug-24,500,500,716,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,01-Oct-24,500,500,682,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,22-Jan-25,500,500,569,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,06-Mar-25,500,500,526,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,Ch.Dish.058860,13-May-26,500,500,93,7385008748,pv.birajdar6@gmail.com
VIRAJ PHARMA - BHIWANDI-,New Ref,01-Apr-24,15000,15000,864,8652890302,
VIRAJ PHARMA - PARLI,NAG/01771,29-Jul-26,35615,35615,15,9422089274,
VIRAJ PHARMA - PARLI,NAG/02026,11-Aug-26,18287,18287,2,9422089274,
VISHAL AGENCIES - MANMAD,PUN/03371,11-Aug-26,3394,3394,2,9422757604,yogeshtathed@gmail.com
VISHAL AGENCIES - MANMAD,BHI/08330,12-Aug-26,8740,8740,1,9422757604,yogeshtathed@gmail.com
VISHAL MEDICAL - KOLHAPUR,BHI/04239,11-Jun-25,14829,14829,428,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,BHI/04618,17-Jun-25,11207,11050,422,9822337774,vishalmedicaldistributors@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/02112,12-May-26,28605,28605,93,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/03709,10-Jun-26,40690,40690,64,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/05800,08-Jul-26,22181,22181,36,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/08239,11-Aug-26,62144,62144,2,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMACY-KOLHAPUR,MUM/00375,14-May-26,14280,14280,91,9766435701,vishalpharmacy2022@gmail.com
VISHAL SURGICALS - KALYAN,BHI/04047,12-Jun-26,16407,16407,62,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,PUN/01728,12-Jun-26,2310,2310,62,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/04954,25-Jun-26,11865,11865,49,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,PUN/02038,25-Jun-26,5536,5536,49,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/05680,06-Jul-26,10920,10920,38,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/05722,07-Jul-26,3017,3017,37,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/05744,07-Jul-26,5707,5707,37,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/06433,17-Jul-26,6422,6422,27,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/06847,24-Jul-26,5326,5326,20,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,PUN/02899,27-Jul-26,5536,5536,17,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/07118,28-Jul-26,23875,23875,16,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/08130,08-Aug-26,31924,31924,5,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/08305,10-Aug-26,16800,16800,3,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/08536,12-Aug-26,27405,27405,1,9324679077,narendraari9175@rediffmail.com
VISHNUPRIYA MEDICAL - UDGIR-,R02035,06-Jul-22,3753,3753,1499,9420323424,
VISHNUPRIYA MEDICAL - UDGIR-,B05116,12-Jul-22,18924,18924,1493,9420323424,
VISHVASNAND PHARMA - WALUJ,NAG/01650,22-Jul-26,24793,24793,22,8668683584,
VISHVASNAND PHARMA - WALUJ,NAG/01978,10-Aug-26,9848,9848,3,8668683584,
VISION MARKETING AGENCY - DEHUROAD PUNE,PUN/01871,19-Jun-26,9559,9559,55,9765616826,Vimalkaul221974@rediffmail.com
VISION PHARMA DIST-LATUR-,R01392,16-Jun-22,42050,42050,1519,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,W01492,30-Jun-22,12276,12276,1505,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,R02153,11-Jul-22,5376,5376,1494,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,B05154,13-Jul-22,14988,14988,1492,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,R02563,22-Jul-22,13132,13132,1483,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,B05880,23-Jul-22,17802,17802,1482,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
