PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X GAJANAN MEDICAL AGENCY-DOMBIVLI -,New Ref,01-Apr-25,10640,10640,456,9372532488,GAJANAN.MEDICAL@YAHOO.IN
X GAJANAN PHARMA-MIRAJ-,New Ref,26-Jul-18,8400,8400,2897,9823829099,
X GAJANAN PHARMA-MIRAJ-,New Ref,22-Aug-18,11200,11200,2870,9823829099,
X GALAXY PHARMA-MIRA ROAD-,New Ref,30-Dec-22,68947,48947,1279,9819412196,
X GALAXY PHARMA-MIRA ROAD-,New Ref,01-Feb-23,500,500,1246,9819412196,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,New Ref,18-Nov-21,-790,-790,1686,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,New Ref,07-Dec-21,-1935,-1935,1667,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,New Ref,22-Feb-22,59900,16985,1590,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,New Ref,26-Mar-22,59900,36060,1558,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,New Ref,14-Apr-22,-11783,-11783,1539,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,New Ref,05-Jul-22,-2405,-2405,1457,8879681175,
X GANESH PHARMACITUCAL- NASIK-,New Ref,27-Jun-13,21278,16278,4752,9423141350,
X GARODIA DIST - BHAYANDER-,New Ref,07-Dec-21,37556,37556,1667,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,New Ref,26-Feb-22,-84,-84,1586,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,New Ref,02-Mar-22,-2678,-2678,1582,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,New Ref,22-Jun-22,-925,-925,1470,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,New Ref,01-Jul-22,-614,-614,1461,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,New Ref,01-Jul-22,-914,-914,1461,9819011142,garodiadist@gmail.com
X GATTANI MEDICO -RISOD-,New Ref,20-Feb-17,9252,9252,3418,9421753424,paraggattani37@gmail.com
X GATTANI MEDICO -RISOD-,New Ref,04-Apr-17,8255,8255,3375,9421753424,paraggattani37@gmail.com
X GATTANI MEDICO -RISOD-,New Ref,27-Oct-17,23240,700,3169,9421753424,paraggattani37@gmail.com
X GAYATRI PHARMA-CHICHWAD-,New Ref,16-Mar-13,5707,5707,4855,9175877633,
X GAYATRI PHARMA-CHICHWAD-,New Ref,16-Mar-13,6933,6933,4855,9175877633,
X GAYATRI PHARMA-CHICHWAD-,New Ref,04-Apr-13,8243,8243,4836,9175877633,
X GAYATRI PHARMA-CHICHWAD-,New Ref,04-Apr-13,3711,3711,4836,9175877633,
X GAYKAR LIFECARE - SANGAMNER,New Ref,31-Jul-25,35557,14847,335,9423785656,GaykarlifeCare@gmail.com
X GAYKAR LIFECARE - SANGAMNER,New Ref,30-Sep-25,2021,2021,274,9423785656,GaykarlifeCare@gmail.com
X GAYKAR LIFECARE - SANGAMNER,New Ref,13-Mar-26,-14847,-14847,110,9423785656,GaykarlifeCare@gmail.com
X GAYKAR LIFECARE - SANGAMNER,Ch.Dish.066512,13-May-26,500,500,49,9423785656,GaykarlifeCare@gmail.com
X GENERAL DRUG (DAONIL)-,New Ref,15-Apr-22,26118,6965,1538,1234567890,
X GENERICO-HARIOM NAGAR-,New Ref,19-Dec-19,857,857,2385,9892144675,hariomnagar.thane@generico.in
X GENERICO-HARIOM NAGAR-,New Ref,18-Jan-20,168,168,2355,9892144675,hariomnagar.thane@generico.in
X GENERICO-HARIOM NAGAR-,New Ref,07-Feb-20,74,74,2335,9892144675,hariomnagar.thane@generico.in
X GENERICO-HARIOM NAGAR-,New Ref,01-Apr-22,128642,128642,1551,9892144675,hariomnagar.thane@generico.in
X GIRIRAJ AGENCY - VASAI-,New Ref,16-Oct-19,9126,9126,2450,8888444851,
X GIRIRAJ AGENCY - VASAI-,New Ref,07-Nov-19,6157,6157,2428,8888444851,
X GIRISH MEDICAL-HINGOLI-,New Ref,18-Jul-09,28765,765,6192,9422179439,arvindbadole03658@gmail.com
X GIRISH MEDICAL-HINGOLI-,New Ref,16-Nov-09,30996,30996,6071,9422179439,arvindbadole03658@gmail.com
X GIRISH MEDICAL-HINGOLI-,New Ref,17-Dec-09,20159,20159,6040,9422179439,arvindbadole03658@gmail.com
X GIRISH MEDICOS-CHANDRAPUR-,New Ref,09-Aug-17,46200,7703,3248,9422136925,girishmed.2008@rediffmail.com
X GIRISH MEDICOS-CHANDRAPUR-,New Ref,11-Jan-18,11813,11813,3093,9422136925,girishmed.2008@rediffmail.com
X GIRNAR PHARMA-NAGPUR-,New Ref,16-Jan-16,8531,1141,3819,9373107298,
X GLOBAL CREATION - NAVI MUM-,New Ref,15-Nov-11,11682,11682,5342,9987773359,
X GLOBAL CREATION - NAVI MUM-,New Ref,16-Nov-11,5337,5337,5341,9987773359,
X GLOBAL DISTRIBUTORS-LATUR-,New Ref,31-Dec-23,6843,6813,913,9028378748,
X GLOBAL HOSPITAL-PAREL- .,New Ref,06-Jun-14,34275,4975,4408,365,accounts@ishwarpharma.com
X GLOBAL HOSPITAL-PAREL- .,New Ref,14-Jun-14,18178,2806,4400,365,accounts@ishwarpharma.com
X GLOBAL HOSPITAL-PAREL- .,New Ref,09-Jul-14,5565,545,4375,365,accounts@ishwarpharma.com
X GLOBAL SURGICAL - MULUND-,New Ref,12-Oct-21,5988,5988,1722,8779295004,
X GLOBAL SURGICAL - MULUND-,New Ref,28-Oct-21,7448,7448,1706,8779295004,
X GLOBAL WELESS-BHUSAWAL-,New Ref,28-Feb-24,3968,3968,854,9405790319,
X GLUMEX PHARMACEUTICALS-,New Ref,12-Mar-19,86128,6803,2668,9867200230,exports@glumex.in
X GLUMEX PHARMACEUTICALS-,New Ref,19-Mar-19,37072,37072,2661,9867200230,exports@glumex.in
X GO GENERIC-ANDHERI-,New Ref,31-Mar-17,22834,9172,3379,9821440123,GOGENRICCHEMIST@GMAIL.COM
X GO GENERIC-ANDHERI-,New Ref,05-May-17,2687,2687,3344,9821440123,GOGENRICCHEMIST@GMAIL.COM
X GOPIRATAN (TENDER)-,New Ref,22-Apr-16,102071,51162,3722,9923465781,rrgopiratanag@gmail.com
X GOPIRATAN (TENDER)-,New Ref,28-Jul-16,10634,10634,3625,9923465781,rrgopiratanag@gmail.com
X GORA PHARMA -MAHAD-,New Ref,27-Oct-06,7952,6052,7187,9850675680,
X GORA PHARMA -MAHAD-,New Ref,09-Nov-06,7713,7713,7174,9850675680,
X GORA PHARMA -MAHAD-,New Ref,16-Nov-06,8434,8235,7167,9850675680,
X GORTE MEDICOS-AMRAVATI-,New Ref,04-Aug-09,7788,7788,6175,7212675988,arvindbadole03658@gmail.com
X GORTE MEDICOS-AMRAVATI-,New Ref,28-Aug-09,8320,8320,6151,7212675988,arvindbadole03658@gmail.com
X GOVIND DIST-PHALTAN,New Ref,10-Sep-13,9672,6050,4677,9730085753,
X GOVIND DIST-PHALTAN,New Ref,19-Sep-13,14091,14091,4668,9730085753,
X GOVIND DIST-PHALTAN,New Ref,08-Jun-17,12757,12757,3310,9730085753,
X GREEN CARE PHARMA-MUMBRA-,New Ref,01-Feb-23,1500,1500,1246,7977462914,khanfrehman38@gmai.com
X GREENEDGE AGENCIES-NAGPUR-,New Ref,31-Dec-12,5766,4493,4930,9373122045,
X GSM PHARMA AGENCIES-SANGAMNER-,New Ref,29-Jul-19,92490,42490,2529,8888042461,KISHORGULAVE2018@GMAIL.COM
X GSM PHARMA AGENCIES-SANGAMNER-,New Ref,13-Aug-19,61529,61529,2514,8888042461,KISHORGULAVE2018@GMAIL.COM
X GSM PHARMA AGENCIES-SANGAMNER-,New Ref,13-Aug-19,46985,46985,2514,8888042461,KISHORGULAVE2018@GMAIL.COM
X GSM PHARMA AGENCIES-SANGAMNER-,New Ref,28-Feb-20,-61857,-61857,2315,8888042461,KISHORGULAVE2018@GMAIL.COM
X GURU ENT ULHASNAGAR-,New Ref,01-Apr-20,24274,24274,2282,1234567890,
X GURUKRIPA DISTRIBUTOR-KORE-.,New Ref,01-Apr-08,3985,3985,6665,9890061256,
X GURUKRIPA MEDICAL-WARORA-,New Ref,31-Aug-17,38186,30000,3226,1234567890,
X GURUKRIPA MEDICAL-WARORA-,New Ref,26-Jul-18,19326,19326,2897,1234567890,
X GURUKRIPA MEDICAL-WARORA-,New Ref,26-Jul-18,2912,2912,2897,1234567890,
X GURUKRUPA ENT - GOREGAON-XR,New Ref,27-Aug-20,13280,13280,2134,9833376889,gke2014@yahoo.com
X GURUKRUPA MEDI-PARNER-,New Ref,15-Feb-13,29768,9694,4884,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-,New Ref,16-Feb-13,7350,7350,4883,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-,New Ref,16-Mar-13,13076,13076,4855,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-,New Ref,08-May-13,9719,9719,4802,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-,New Ref,25-Oct-13,-17596,-17596,4632,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-,New Ref,26-Nov-13,-5500,-5500,4600,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDI-PARNER-,New Ref,20-Dec-13,-5500,-5500,4576,9423445371,umeshpaimoe@gmail.com
X GURUKRUPA MEDICAL AGENCY-KOLHA.,New Ref,05-Nov-11,5147,5147,5352,9890654309,
X GURUKRUPA MEDICAL-PATUS-,New Ref,23-Oct-17,7394,3980,3173,9860995615,
X GURUKRUPA MEDICAL-PATUS-,New Ref,01-Nov-17,300,300,3164,9860995615,
X GURUKRUPA MEDICAL-PATUS-,New Ref,13-Nov-17,14993,14993,3152,9860995615,
X GURUKRUPA MEDICAL-PATUS-,New Ref,13-Nov-17,8357,8357,3152,9860995615,
X GURUKRUPA MEDICAL-PATUS-,New Ref,02-Dec-17,7705,7705,3133,9860995615,
X GURUKRUPA MEDICAL-PATUS-,New Ref,01-Feb-18,15396,15396,3072,9860995615,
X GURUKRUPA MEDICAL-PATUS-,New Ref,03-Feb-18,9642,9642,3070,9860995615,
X GURUKRUPA MEDICAL-PATUS-,New Ref,22-Feb-18,9765,9765,3051,9860995615,
X GURUKRUPA MEDICAL-PATUS-,New Ref,22-Feb-18,5299,5299,3051,9860995615,
X GURUKRUPA MEDICAL-SENGAON(HINGOLI)-,New Ref,01-Feb-23,4500,4500,1246,7498212194,SHREGANESHSG@GMAIL.COM
X GURUKRUPA MEDICAL-SINNAR,New Ref,09-Oct-18,13768,13768,2822,9881651118,
X GURUKRUPA MEDICAL-SINNAR,New Ref,23-Oct-18,7264,7264,2808,9881651118,
X GURUKRUPA MEDICAL-SINNAR,New Ref,24-Oct-18,11880,11880,2807,9881651118,
X GURUKRUPA MEDICAL-SINNAR,New Ref,15-Nov-18,3776,3776,2785,9881651118,
X GURUKRUPA MEDICAL-SINNAR,New Ref,15-Nov-18,4256,4256,2785,9881651118,
X GURUKRUPA MEDICAL-SINNAR,New Ref,03-Jan-19,8418,8418,2736,9881651118,
X GURUKRUPA MEDICAL-SINNAR,New Ref,03-Jan-19,14524,14524,2736,9881651118,
X GURUKRUPA MEDICAL-SINNAR,New Ref,04-Nov-19,-5000,-5000,2431,9881651118,
X GURUKRUPA MEDICO - THANE .,New Ref,22-Mar-14,10924,10924,4484,9820522781,
X GURUKRUPA MEDICO - THANE .,New Ref,21-Jan-15,-9979,-9979,4179,9820522781,
X GURUKRUPA PHARMA-YEOLA .,New Ref,06-Nov-12,20745,16795,4985,9604647679,
X GURUKRUPA PHARMA-YEOLA .,New Ref,07-Nov-12,53385,53385,4984,9604647679,
X GURUMAULI MEDICALS-MEHKAR-XR,New Ref,11-Jul-22,23985,23985,1451,9850192392,
X GURUNANAK AGENCY - NAGPUR .,New Ref,18-Apr-12,7770,7445,5187,8149090040,gurunanakagencies@gmail.com
X H.D.PHARMA - NANDED-XR,New Ref,29-Oct-22,8496,8496,1341,9822117337,PANDITMLINGADE@GMAIL.COM
X H.N HOSPITAL - (PROBLEMS),New Ref,22-Nov-19,28278,28278,2413,1234567890,
X H.P.MEDISALE - PEN (XBAKA),New Ref,07-Jan-14,46400,10821,4558,9004344954,HPMEDISCIENCES@GMAIL.COM
X H.P.MEDISALE - PEN (XBAKA),New Ref,11-Feb-14,24179,24179,4523,9004344954,HPMEDISCIENCES@GMAIL.COM
X H.P.MEDISALE - PEN (XBAKA),New Ref,26-Aug-16,54675,24675,3596,9004344954,HPMEDISCIENCES@GMAIL.COM
X H.P.MEDISALE - PEN (XBAKA),New Ref,13-Nov-17,-6214,-6214,3152,9004344954,HPMEDISCIENCES@GMAIL.COM
X H.P.MEDISALE - PEN (XBAKA),New Ref,17-Nov-17,-2261,-2261,3148,9004344954,HPMEDISCIENCES@GMAIL.COM
X H1 ARIHANT - NANDURBAR .,New Ref,13-Nov-14,118080,8000,4248,9823216229,umesh.chauhan46@yahoo.com
X H1 LAXMI MKT-AHMEDNAGAR,New Ref,25-Jul-15,7200,7200,3994,9225327186,umesh.chauhan46@yahoo.com
X H1 SHREE PRABHU - SHAHADA .,New Ref,16-Apr-15,19000,5500,4094,7588815574,
X H1 SHREE RAJURESHWARI -JAA,New Ref,30-Nov-15,14700,14700,3866,9421662839,
X H1 SUYOG - PARBHANI,New Ref,14-Jun-16,63300,5000,3669,9730037444,
X H1 SUYOG - PARBHANI,New Ref,17-Aug-16,13600,13600,3605,9730037444,
X H1 SUYOG - PARBHANI,New Ref,20-Oct-16,39000,39000,3541,9730037444,
X H1 SUYOG - PARBHANI,New Ref,31-Mar-17,-15000,-15000,3379,9730037444,
X H1 SUYOG - PARBHANI,New Ref,28-Jul-18,-7000,-7000,2895,9730037444,
X H1 SUYOG - PARBHANI,New Ref,28-Aug-19,-5600,-5600,2499,9730037444,
X H1 SUYOG - PARBHANI,New Ref,09-Mar-20,-5000,-5000,2305,9730037444,
X HAKE MEDICAL - PARBHANI (.,New Ref,29-Jun-13,44168,34168,4750,9422877896,
X HAKE MEDICAL - PARBHANI (.,New Ref,25-Jul-13,3089,3089,4724,9422877896,
X HAKE MEDICAL - PARBHANI (.,New Ref,27-Jul-13,32026,32026,4722,9422877896,
X HARI HAR AGENCIES -RATNAGIRI,New Ref,20-Jun-18,2607,956,2933,9422054177,
X HARI HAR AGENCIES -RATNAGIRI,New Ref,16-Aug-18,9766,5315,2876,9422054177,
X HARI HAR AGENCIES -RATNAGIRI,New Ref,08-Sep-18,8536,8536,2853,9422054177,
X HARI OM DIST - AMBERNATH,New Ref,30-Jul-19,363,363,2528,9673946878,hariomdistributors8@gmail.com
X HARI OM DIST - AMBERNATH,New Ref,30-Jul-19,168,168,2528,9673946878,hariomdistributors8@gmail.com
X HARI OM DIST - AMBERNATH,New Ref,27-Aug-19,554,554,2500,9673946878,hariomdistributors8@gmail.com
X HARI OM DIST - AMBERNATH,New Ref,05-Oct-19,519,519,2461,9673946878,hariomdistributors8@gmail.com
X HARI OM DIST - AMBERNATH,New Ref,10-Oct-19,519,519,2456,9673946878,hariomdistributors8@gmail.com
X HARI OM PHARMA - KALYAN(EAST)-,New Ref,19-Apr-21,121901,71901,1899,9152371557,
X HARI OM PHARMA - KALYAN(EAST)-,New Ref,30-Jul-21,108864,108864,1797,9152371557,
X HARI OM PHARMA - KALYAN(EAST)-,New Ref,26-Aug-21,99349,99349,1770,9152371557,
X HARI OM PHARMA - KALYAN(EAST)-,New Ref,26-Aug-21,806,806,1770,9152371557,
X HARI OM PHARMA - KALYAN(EAST)-,New Ref,28-Sep-21,47600,47600,1737,9152371557,
X HARIPRIYA DISTRIBUTORS - SA.,New Ref,01-Apr-10,7952,5000,5935,9423035886,
X HARSH ENTERPRISES - MALAD .,New Ref,13-Sep-14,11457,66,4309,9867246420,prasadpurohit77@rediffmail.com
X HARSH ENTERPRISES - MALAD .,New Ref,26-Sep-14,956,956,4296,9867246420,prasadpurohit77@rediffmail.com
X HARSH ENTERPRISES - MALAD .,New Ref,06-Feb-15,-60,-60,4163,9867246420,prasadpurohit77@rediffmail.com
X HARSH MEDICAL-AURANGABAD -DIPAK CLOSED,New Ref,08-Feb-17,20988,20988,3430,9975581910,umesh.chauhan46@yahoo.com
X HEALTH CHEMIST - KALYAN,New Ref,28-Mar-21,25334,25334,1921,9890927669,
X HEALTH SECURE [INDIA] PVT L.,New Ref,01-Jun-13,6684,6684,4778,1234567890,HEALTHSECURE@REDIFFMAIL.COM
X HEALTHCARE - GOA-XR,New Ref,21-Jul-20,33600,10822,2171,7775822188,XCELHEALTHCARE@YAHOO.COM
X HEALTHCARE - GOA-XR,New Ref,14-Aug-20,55104,55104,2147,7775822188,XCELHEALTHCARE@YAHOO.COM
X HEALTHCARE - NASIK,New Ref,27-Apr-16,4937,883,3717,9326256369,HCMA6369@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,20-Jan-20,19368,8499,2354,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,24-Jan-20,1109,1109,2350,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,24-Jan-20,1717,1717,2350,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,30-Jan-20,35068,35068,2344,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,01-Feb-20,2285,2285,2342,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,06-Feb-20,7355,7355,2337,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,10-Feb-20,1792,1792,2333,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,12-Feb-20,13986,13986,2331,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,27-Feb-20,17418,17418,2316,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,27-Feb-20,4899,4899,2316,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,27-Feb-20,4544,4544,2316,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,28-Feb-20,7134,7134,2315,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,03-Mar-20,16323,16323,2311,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,04-Mar-20,18561,18561,2310,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,06-Mar-20,3034,3034,2308,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,12-Mar-20,15431,15431,2302,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,13-Mar-20,8736,8736,2301,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,17-Mar-20,7767,7767,2297,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,17-Mar-20,3606,3606,2297,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,20-Mar-20,2050,2050,2294,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,20-Mar-20,15199,15199,2294,9029908969,HLD.MPR@GMAIL.COM
X HELP LINE -MIRA ROAD-(CLOSE)-,New Ref,25-Mar-20,23156,23156,2289,9029908969,HLD.MPR@GMAIL.COM
X HET GENERICS - MULUND,New Ref,23-Aug-16,18357,18357,3599,9867262329,
X HET GENERICS - MULUND,New Ref,07-May-18,9210,9210,2977,9867262329,
X HI-TECH MEDICAL - PUNE -,New Ref,29-Jul-16,51309,13858,3624,9890860522,
X HI-TECH MEDICAL - PUNE -,New Ref,13-Aug-16,9495,9495,3609,9890860522,
X HI-TECH MEDICAL - PUNE -,New Ref,31-Aug-16,154030,154030,3591,9890860522,
X HI-TECH MEDICAL - PUNE -,New Ref,22-May-19,300,300,2597,9890860522,
X HINDUJA DIST-NASIK-MUKESH TIWARI NIRMA-C,New Ref,11-Dec-15,8064,8064,3855,9922626628,umesh.chauhan46@yahoo.com
X HINDUJA DIST-NASIK-MUKESH TIWARI NIRMA-C,New Ref,05-Jan-16,6720,6720,3830,9922626628,umesh.chauhan46@yahoo.com
X HITAKSHI PHARMA - THANE,New Ref,12-Nov-19,8575,1316,2423,7977891544,
X HITAKSHI PHARMA - THANE,New Ref,13-Nov-19,-246,-246,2422,7977891544,
X HITAKSHI PHARMA - THANE,New Ref,20-Nov-19,1671,1671,2415,7977891544,
X HITAKSHI PHARMA - THANE,New Ref,24-Mar-21,-1127,-1127,1925,7977891544,
X HL PHARMA - TITWALA,New Ref,30-Sep-23,21941,2028,1005,9819197967,myhlpharma@gmail.com
X HONEY ENTERPRISES-NAGPUR(RAJANMIRACULES),New Ref,23-Sep-22,53312,35206,1377,9826393049,
X HONEY ENTERPRISES-NAGPUR(RAJANMIRACULES),New Ref,11-Nov-22,12432,12432,1328,9826393049,
X HORIZON ENT-DOMBIVALI,New Ref,29-Jun-12,3751,3751,5115,9619492672,
X HORIZON ENT-DOMBIVALI,New Ref,04-Jul-12,2983,2983,5110,9619492672,
X HORIZON ENT-DOMBIVALI,New Ref,18-Jul-12,7609,7609,5096,9619492672,
X HORIZON ENT-DOMBIVALI,New Ref,18-Jul-12,2654,2654,5096,9619492672,
X HORIZON ENT-DOMBIVALI,New Ref,06-Aug-12,10936,10936,5077,9619492672,
X HORIZON ENT-DOMBIVALI,New Ref,07-Aug-12,4922,4922,5076,9619492672,
X HORIZON ENT-DOMBIVALI,New Ref,21-Aug-12,7570,7570,5062,9619492672,
X HORIZON ENT-DOMBIVALI,New Ref,24-Aug-12,5143,5143,5059,9619492672,
X HORIZON ENT-DOMBIVALI,New Ref,28-Aug-12,4870,4870,5055,9619492672,
X HORIZON ENT-DOMBIVALI,New Ref,30-Aug-12,23488,23488,5053,9619492672,
X HORIZON ENT-DOMBIVALI,New Ref,21-Sep-12,7139,7139,5031,9619492672,
X HORIZON ENT-DOMBIVALI,New Ref,24-Sep-12,6148,6148,5028,9619492672,
X HORIZON ENT-DOMBIVALI,New Ref,19-Dec-12,-29049,-29049,4942,9619492672,
X HORIZON ENT-DOMBIVALI,New Ref,27-Apr-13,-10989,-10989,4813,9619492672,
X I.C.LIFE CARE - MIRAJ -,New Ref,18-Jan-25,26759,1759,529,9158889005,sawantnitin77@rediffmail.com
X ICON PHARMA-KHOPOLI .,New Ref,23-Feb-19,3396,3396,2685,9881941410,iconpharma2003@gmail.com
X ICON PHARMA-KHOPOLI .,New Ref,05-Apr-19,801,801,2644,9881941410,iconpharma2003@gmail.com
X ICON PHARMA-KHOPOLI .,New Ref,22-Apr-19,6784,6784,2627,9881941410,iconpharma2003@gmail.com
X ICON PHARMA-KHOPOLI .,New Ref,18-May-19,-2352,-2352,2601,9881941410,iconpharma2003@gmail.com
X ICON PHARMA-KHOPOLI .,New Ref,22-Jan-20,-538,-538,2352,9881941410,iconpharma2003@gmail.com
X INDIA MEDICAL AGENCY-BHIWA.,New Ref,21-Jun-07,14160,14160,6950,9860313641,
X INDIA PHARMA-DOMBIVLI ONLY FOR CASH,New Ref,23-Jan-18,2732,2732,3081,8710570251,
X INDIA PHARMA-DOMBIVLI ONLY FOR CASH,New Ref,24-May-18,1416,1416,2960,8710570251,
X INDIA PHARMA-DOMBIVLI ONLY FOR CASH,New Ref,03-Oct-18,-2180,-2180,2828,8710570251,
X INDIAN PHARMA - MALAD (BAD PARTY),New Ref,04-Feb-17,44520,44520,3434,9004326585,
X INDIRA MEDICAL - NASIK -,New Ref,16-Oct-20,56560,49578,2084,9822097000,UMESH.CHAUHAN46@YAHOO.COM
X INDIRAI MEDICAL - LOHA,New Ref,25-Apr-23,12274,500,1163,9403930120,gshete34@gmail.com
X INDRAPRASTH MEDICAL - NAGP.,New Ref,15-Sep-08,19999,16602,6498,9373102668,
X INH LIFE SCIENCE-KAMOTHE,New Ref,30-Dec-21,77979,20774,1644,9702348038,INHLIFESCIENCE@GMAIL.COM
X INH LIFE SCIENCE-KAMOTHE,New Ref,31-Mar-23,0,25462,1188,9702348038,INHLIFESCIENCE@GMAIL.COM
X ISHWARI MEDICO - PUNE (SAD.,New Ref,09-May-13,10278,10278,4801,9822542612,
X ISHWARI MEDICO - PUNE (SAD.,New Ref,09-May-13,4479,4479,4801,9822542612,
X ISHWARI MEDICO - PUNE (SAD.,New Ref,08-Aug-13,-9072,-9072,4710,9822542612,
X J.M LIFE - DOMBIVALI,New Ref,27-Dec-17,2016,2016,3108,9819435318,
X J.P DISTRIBUTORS - TALOJA#CB1,New Ref,29-Sep-22,65350,3850,1371,7715056947,
X J.P DISTRIBUTORS - TALOJA#CB1,New Ref,31-Oct-22,3623,695,1339,7715056947,
X J.P DISTRIBUTORS - TALOJA#CB1,New Ref,06-Jan-23,7260,7260,1272,7715056947,
X J.P DISTRIBUTORS - TALOJA#CB1,New Ref,01-Feb-23,500,500,1246,7715056947,
X J.P DISTRIBUTORS - TALOJA#CB1,New Ref,31-Mar-23,16256,16256,1188,7715056947,
X J.P DISTRIBUTORS - TALOJA#CB1,New Ref,31-May-23,500,500,1127,7715056947,
X J.S.DISTRIBUTORS - VASAI,New Ref,30-Jun-16,13182,13182,3653,9766044088,
X J.S.ENT - SAKI NAKA (NEW),New Ref,24-Sep-15,36661,12220,3933,7506184891,
X J.S.ENT - SAKI NAKA (NEW),New Ref,13-May-16,-2707,-2707,3701,7506184891,
X J.S.ENTER - SAKINAKA (OLD) .,New Ref,12-Mar-13,8274,2027,4859,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,New Ref,13-Mar-13,7407,7407,4858,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,New Ref,15-Mar-13,11813,11813,4856,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,New Ref,03-Apr-13,19480,19480,4837,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,New Ref,04-Apr-13,32942,32942,4836,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,New Ref,16-Apr-13,8621,8621,4824,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,New Ref,26-Apr-13,40950,40950,4814,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,New Ref,10-Sep-15,-10000,-10000,3947,9769393399,
X J.S.PHARMA - MALEGAON .,New Ref,19-Jun-14,8900,4841,4395,9975419151,
X JAGRUT DISTRIBUTORS - NANDED,New Ref,17-Jun-24,1500,1500,744,8007781234,
X JAI BABAJI - NASIK-,New Ref,05-Mar-20,80498,75498,2309,7720083422,maheshbhorse39@gmail.com
X JAI BABAJI - NASIK-,New Ref,05-Mar-20,22730,22730,2309,7720083422,maheshbhorse39@gmail.com
X JAI BABAJI - NASIK-,New Ref,05-Mar-20,59037,26771,2309,7720083422,maheshbhorse39@gmail.com
