PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
SUSPENCE DEPOSIT .,New Ref,29-Nov-25,9000,9000,228,1234567890,
SUSPENCE DEPOSIT .,New Ref,04-Dec-25,-5000,-5000,223,1234567890,
SUSPENCE DEPOSIT .,New Ref,04-Dec-25,32311,32311,223,1234567890,
SUSPENCE DEPOSIT .,New Ref,04-Dec-25,1475,1475,223,1234567890,
SUSPENCE DEPOSIT .,New Ref,05-Dec-25,21510,21510,222,1234567890,
SUSPENCE DEPOSIT .,New Ref,05-Dec-25,1475,1475,222,1234567890,
SUSPENCE DEPOSIT .,New Ref,06-Dec-25,-11900,-11900,221,1234567890,
SUSPENCE DEPOSIT .,New Ref,18-Dec-25,-10584,-10584,209,1234567890,
SUSPENCE DEPOSIT .,New Ref,24-Dec-25,5000,5000,203,1234567890,
SUSPENCE DEPOSIT .,New Ref,02-Jan-26,-104,-104,194,1234567890,
SUSPENCE DEPOSIT .,New Ref,07-Jan-26,-50000,-50000,189,1234567890,
SUSPENCE DEPOSIT .,New Ref,14-Jan-26,-2653,-2653,182,1234567890,
SUSPENCE DEPOSIT .,New Ref,17-Jan-26,-20790,-20790,179,1234567890,
SUSPENCE DEPOSIT .,New Ref,19-Jan-26,1475,1475,177,1234567890,
SUSPENCE DEPOSIT .,New Ref,19-Jan-26,1475,1475,177,1234567890,
SUSPENCE DEPOSIT .,New Ref,19-Jan-26,-238,-238,177,1234567890,
SUSPENCE DEPOSIT .,New Ref,23-Jan-26,-16632,-16632,173,1234567890,
SUSPENCE DEPOSIT .,New Ref,27-Jan-26,-236,-236,169,1234567890,
SUSPENCE DEPOSIT .,New Ref,27-Jan-26,-1117,-1117,169,1234567890,
SUSPENCE DEPOSIT .,New Ref,04-Feb-26,-10000,-10000,161,1234567890,
SUSPENCE DEPOSIT .,New Ref,06-Feb-26,1475,1475,159,1234567890,
SUSPENCE DEPOSIT .,New Ref,06-Feb-26,1475,1475,159,1234567890,
SUSPENCE DEPOSIT .,New Ref,06-Feb-26,-7738,-7738,159,1234567890,
SUSPENCE DEPOSIT .,New Ref,07-Feb-26,-5652,-5652,158,1234567890,
SUSPENCE DEPOSIT .,New Ref,09-Feb-26,-7850,-7850,156,1234567890,
SUSPENCE DEPOSIT .,New Ref,10-Feb-26,-294,-294,155,1234567890,
SUSPENCE DEPOSIT .,New Ref,12-Feb-26,-828,-828,153,1234567890,
SUSPENCE DEPOSIT .,New Ref,17-Feb-26,-90,-90,148,1234567890,
SUSPENCE DEPOSIT .,New Ref,20-Feb-26,-141,-141,145,1234567890,
SUSPENCE DEPOSIT .,New Ref,23-Feb-26,-41791,-41791,142,1234567890,
SUSPENCE DEPOSIT .,New Ref,24-Feb-26,28000,28000,141,1234567890,
SUSPENCE DEPOSIT .,New Ref,02-Mar-26,-222,-222,135,1234567890,
SUSPENCE DEPOSIT .,New Ref,05-Mar-26,-20790,-20790,132,1234567890,
SUSPENCE DEPOSIT .,New Ref,12-Mar-26,29446,29446,125,1234567890,
SUSPENCE DEPOSIT .,New Ref,15-Mar-26,-10500,-10500,122,1234567890,
SUSPENCE DEPOSIT .,New Ref,17-Mar-26,-16632,-16632,120,1234567890,
SUSPENCE DEPOSIT .,New Ref,18-Mar-26,-20790,-20790,119,1234567890,
SUSPENCE DEPOSIT .,New Ref,31-Mar-26,-290,-290,106,1234567890,
SUSPENCE DEPOSIT .,New Ref,01-Apr-26,70365,70365,105,1234567890,
SUSPENCE DEPOSIT .,New Ref,01-Apr-26,3431,3431,105,1234567890,
SUSPENCE DEPOSIT .,New Ref,04-Apr-26,-4607,-4607,102,1234567890,
SUSPENCE DEPOSIT .,New Ref,06-Apr-26,-11718,-11718,100,1234567890,
SUSPENCE DEPOSIT .,New Ref,16-Apr-26,8500,8500,90,1234567890,
SUSPENCE DEPOSIT .,New Ref,20-Apr-26,-11613,-11613,86,1234567890,
SUSPENCE DEPOSIT .,New Ref,23-Apr-26,-5954,-5954,83,1234567890,
SUSPENCE DEPOSIT .,New Ref,24-Apr-26,-1,-1,82,1234567890,
SUSPENCE DEPOSIT .,New Ref,28-Apr-26,5900,5900,78,1234567890,
SUSPENCE DEPOSIT .,New Ref,11-May-26,-774,-774,65,1234567890,
SUSPENCE DEPOSIT .,New Ref,29-May-26,5000,5000,47,1234567890,
SUSPENCE DEPOSIT .,New Ref,04-Jun-26,-1,-1,41,1234567890,
SUSPENCE DEPOSIT .,New Ref,13-Jun-26,-28871,-28871,32,1234567890,
SUSPENCE DEPOSIT .,New Ref,26-Jun-26,-96,-96,19,1234567890,
SUSPENCE DEPOSIT .,New Ref,29-Jun-26,-20000,-20000,16,1234567890,
SUSPENCE DEPOSIT .,New Ref,04-Jul-26,-17370,-17370,11,1234567890,
SUSPENCE DEPOSIT .,New Ref,10-Jul-26,-14000,-14000,5,1234567890,
SUVARNA AGENCY - AMRAVATI,BHI/00716,16-Apr-26,21057,21057,90,9158460018,SUVARNAAGENCIES17@GMAIL.COM
SUVARNA AGENCY - AMRAVATI,NAG/00442,05-May-26,8066,8066,71,9158460018,SUVARNAAGENCIES17@GMAIL.COM
SUVARNA AGENCY - AMRAVATI,NAG/00446,05-May-26,5189,5189,71,9158460018,SUVARNAAGENCIES17@GMAIL.COM
SUVARNA AGENCY - AMRAVATI,NAG/00677,21-May-26,7867,7867,55,9158460018,SUVARNAAGENCIES17@GMAIL.COM
SUVARNA AGENCY - AMRAVATI,BHI/02657,22-May-26,55214,55214,54,9158460018,SUVARNAAGENCIES17@GMAIL.COM
SUVARNA AGENCY - AMRAVATI,BHI/04327,17-Jun-26,10704,10704,28,9158460018,SUVARNAAGENCIES17@GMAIL.COM
SUVARNA AGENCY - AMRAVATI,BHI/04960,25-Jun-26,61261,61261,20,9158460018,SUVARNAAGENCIES17@GMAIL.COM
SUVARNA AGENCY - AMRAVATI,NAG/01203,25-Jun-26,7781,7781,20,9158460018,SUVARNAAGENCIES17@GMAIL.COM
SUVARNA AGENCY - AMRAVATI,PUN/02089,27-Jun-26,111138,111138,18,9158460018,SUVARNAAGENCIES17@GMAIL.COM
SUYASH MARKTING-BASMAT-,P-S02006,09-Aug-18,11928,11928,2897,9822525695,
SUYASH MARKTING-BASMAT-,B14280,27-Mar-19,6536,6536,2667,9822525695,
SUYASH MARKTING-BASMAT-,E03485,27-Mar-19,14112,14112,2667,9822525695,
SUYASH MARKTING-BASMAT-,N00625,27-Mar-19,22285,22285,2667,9822525695,
SUYASH MARKTING-BASMAT-,S05554,27-Mar-19,1180,1180,2667,9822525695,
SUYASH MARKTING-BASMAT-,S0299,24-Apr-19,5495,5495,2639,9822525695,
SUYASH MARKTING-BASMAT-,S2653,25-Oct-19,1084,1084,2455,9822525695,
SUYASH MARKTING-BASMAT-,INTEREST,31-Mar-23,0,11241,1202,9822525695,
SUYOG DISTRIBUTORS-PARBHANI,NAG/00042,06-Apr-26,9785,9785,100,9890451010,prashantmundada065@gmail.com
SUYOG DISTRIBUTORS-PARBHANI,BHI/00190,09-Apr-26,59080,59080,97,9890451010,prashantmundada065@gmail.com
SUYOG DISTRIBUTORS-PARBHANI,NAG/00967,09-Jun-26,12764,12764,36,9890451010,prashantmundada065@gmail.com
SUYOG PHARMA - AHMEDNAGAR,PUN/00758,05-May-26,7900,7900,71,9067046808,
SUYOG PHARMA - AHMEDNAGAR,PUN/00768,05-May-26,1496,1496,71,9067046808,
SUYOG PHARMA - AHMEDNAGAR,BHI/02352,16-May-26,1796,1796,60,9067046808,
SWAJAL PHARMACETICAL - SHRIGONDA -,BHI/21395,28-Mar-25,29707,7756,474,9730259070,
SWAJAL PHARMACETICAL - SHRIGONDA -,CHQ.BOUNCE,30-May-25,2500,2500,411,9730259070,
SWAJAL PHARMACETICAL - SHRIGONDA -,18%,31-Oct-25,7148,7148,257,9730259070,
SWAJAL PHARMACETICAL - SHRIGONDA -,Ch.Dish.022020,04-Dec-25,500,500,223,9730259070,
SWAMI PHARMA - SHEVGAON,BHI/21392,14-Feb-26,1,1,151,9822513899,
SWAMI SAMARTH - AHILYANAGAR -,B09573,07-Sep-22,9020,9020,1408,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R04481,07-Sep-22,50425,5530,1408,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,B10890,29-Sep-22,12739,12739,1386,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,B10981,30-Sep-22,6002,6003,1385,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R05987,19-Oct-22,21157,1157,1366,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R06061,27-Oct-22,1064,1064,1358,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,B12625,29-Oct-22,19358,4487,1356,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R07460,30-Nov-22,3623,3623,1324,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R07516,05-Dec-22,4347,4347,1319,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R07911,23-Dec-22,16680,16680,1301,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,CN01523,30-Dec-22,-4347,-4347,1294,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R08205,30-Dec-22,26083,26083,1294,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R08308,31-Dec-22,2542,2542,1293,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,CHQ BOUNCE,01-Mar-23,4000,4000,1233,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,CN00310,01-Jun-23,-18136,-18136,1141,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,CHQ.BOUNCE,15-Jul-23,1500,1500,1097,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,CHQ.BOUNCE,09-Jul-24,5500,5500,737,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,Ch.Dish.000167,21-Oct-25,500,500,267,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,Ch.Dish.000167,11-Nov-25,500,500,246,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,Ch.Dish.148951,26-Nov-25,500,500,231,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,Ch.Dish.006652,20-May-26,500,500,56,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SHUKDEVANAND HOSPITAL-UTTARAKHAND-,XX06580,14-Mar-19,18200,18200,2680,9924878987,ISHWARPHARMA@GMAIL.COM
SWAMI SHUKDEVANAND HOSPITAL-UTTARAKHAND-,XX2164,16-Mar-19,46866,46866,2678,9924878987,ISHWARPHARMA@GMAIL.COM
SWAMI SHUKDEVANAND HOSPITAL-UTTARAKHAND-,B13968,18-Mar-19,17674,17674,2676,9924878987,ISHWARPHARMA@GMAIL.COM
SWAMI SHUKDEVANAND HOSPITAL-UTTARAKHAND-,New Ref,26-Apr-21,-48800,-48800,1906,9924878987,ISHWARPHARMA@GMAIL.COM
SWAMIDNYA PHARMA - PANVEL,BHI/04088,12-Jun-26,11130,11115,33,8779020950,swamidnyapharma@gmail.com
SWAMIDNYA PHARMA - PANVEL,BHI/04105,13-Jun-26,11075,11075,32,8779020950,swamidnyapharma@gmail.com
SWAMIDNYA PHARMA - PANVEL,BHI/04764,23-Jun-26,14810,14810,22,8779020950,swamidnyapharma@gmail.com
SWAMIDNYA PHARMA - PANVEL,PUN/02265,03-Jul-26,5852,5852,12,8779020950,swamidnyapharma@gmail.com
SWAMIDNYA PHARMA - PANVEL,BHI/05537,06-Jul-26,14075,14075,9,8779020950,swamidnyapharma@gmail.com
SWARA DIST - MIRAJ,BHI/22931,14-Mar-26,12128,12128,123,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,PUN/00259,16-Apr-26,22095,22095,90,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,BHI/01400,28-Apr-26,18518,18518,78,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,BHI/01959,09-May-26,60286,60286,67,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,PUN/01111,20-May-26,25368,25368,56,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,PUN/01814,19-Jun-26,15880,15880,26,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,BHI/04894,25-Jun-26,27720,27720,20,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,OLD FIRM BAL,01-Apr-21,111358,111358,1931,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,B010083,17-Aug-21,79138,79138,1793,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,B010275,18-Aug-21,22535,22535,1792,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,B012478,14-Sep-21,27448,27448,1765,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,B015954,27-Oct-21,33422,33422,1722,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,RTN CHAREGS,12-Nov-21,600,600,1706,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,RTN,19-Nov-21,400,400,1699,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICO - BADLAPUR(EMCURE)-,B04401,30-Jun-22,6930,6930,1476,9340188099,SWAROOPMEDICO2019@GMAIL.COM
SWAROOP MEDICO - BADLAPUR(EMCURE)-,1X500,01-Feb-23,500,500,1260,9340188099,SWAROOPMEDICO2019@GMAIL.COM
SWAST GENERIC PHARMA - BHAYANDAR,BHI/23629,26-Mar-26,1798,1798,111,7208100101,swastgenericpharma@gmail.com
SWAST GENERIC PHARMA - BHAYANDAR,PUN/07687,26-Mar-26,18827,18827,111,7208100101,swastgenericpharma@gmail.com
SWASTHYA LIFECIENCE P.LTD - KURUND,MUM/00352,12-May-26,37065,37065,64,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,MUM/00390,16-May-26,88200,88200,60,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/02262,20-May-26,6090,6090,56,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,MUM/00418,20-May-26,50400,50400,56,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,MUM/00480,26-May-26,23625,23625,50,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/03042,28-May-26,6479,6479,48,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/03148,29-May-26,6003,6003,47,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,PUN/01551,06-Jun-26,12180,12180,39,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,MUM/00566,08-Jun-26,15120,15120,37,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,NAG/01133,20-Jun-26,11222,11222,25,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/04638,22-Jun-26,1240,1240,23,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/04675,22-Jun-26,1885,1885,23,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,MUM/00680,22-Jun-26,76125,76125,23,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/06020,13-Jul-26,2625,2625,2,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,PUN/02466,13-Jul-26,12180,12180,2,8657960953,stock@genericaadhaar.com
SWASTIK ENTERPRISES - NAGPUR GR,669/25/S/21,16-Apr-25,3184,3184,455,8668555107,SWASTIKENTERPRISES1008@GMAIL.COM
SWASTIK PHARMA-MANKHURD,BHI/00383,09-Apr-26,14728,14728,97,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,MUM/00085,10-Apr-26,3276,3276,96,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/01094,22-Apr-26,4316,4316,84,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/00838,23-Apr-26,11813,11813,83,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/01876,07-May-26,3855,3855,69,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,NAG/00485,07-May-26,6040,6040,69,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/02170,13-May-26,9144,9144,63,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,PUN/00940,13-May-26,4841,4841,63,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/02990,27-May-26,16342,16342,49,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,NAG/00777,27-May-26,13940,13940,49,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,PUN/01430,01-Jun-26,1496,1496,44,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/04594,20-Jun-26,4263,4263,25,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,NAG/01132,20-Jun-26,6613,6613,25,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,NAG/01186,24-Jun-26,7875,7875,21,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,MUM/00743,27-Jun-26,3780,3780,18,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,PUN/02096,27-Jun-26,5446,5446,18,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/05409,30-Jun-26,57442,57442,15,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/05922,10-Jul-26,9954,9954,5,9594716682,swastikpharma09@gmail.com
SWATI MEDICALS - PULGAON,NAG/04831,25-Mar-26,9301,9301,112,7588187358,ISHWARPHARMAWADI@GMAIL.COM
SWAYAMBHU HEALTHCARE - CHINCHWAD-,R0160,08-May-20,20060,20060,2259,9561616131,SWAYABHUHEALTHCARE@GMAIL.COM
SWAYAMBHU HEALTHCARE - CHINCHWAD-,R0178,13-May-20,40120,31040,2254,9561616131,SWAYABHUHEALTHCARE@GMAIL.COM
SWAYAMBHU PHARMA - BALAPUR,NAG/04612,11-Mar-26,20033,20033,126,9970405888,Swayambhupharma2022@gmail.com
SWAYAMBHU PHARMA - BALAPUR,BHI/22771,12-Mar-26,38785,38785,125,9970405888,Swayambhupharma2022@gmail.com
SWAYAMBHU PHARMA - BALAPUR,BHI/23620,26-Mar-26,9614,9614,111,9970405888,Swayambhupharma2022@gmail.com
SWAYAMBHU PHARMA - BALAPUR,PUN/07678,26-Mar-26,10667,10667,111,9970405888,Swayambhupharma2022@gmail.com
SWAYAMBHU PHARMA - BALAPUR,BHI/00604,14-Apr-26,17842,17842,92,9970405888,Swayambhupharma2022@gmail.com
SWAYAMBHU PHARMA - BALAPUR,NAG/00332,27-Apr-26,6131,6131,79,9970405888,Swayambhupharma2022@gmail.com
SWAYAMBHU PHARMA - NATEPUTE,BHI/23416,23-Mar-26,51408,51408,114,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,BHI/00569,13-Apr-26,48976,48976,93,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,PUN/00154,13-Apr-26,5274,5274,93,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,PUN/00235,13-Apr-26,27779,27779,93,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,PUN/00297,16-Apr-26,22391,22391,90,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,BHI/01999,11-May-26,23894,23894,65,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,BHI/02051,11-May-26,8126,8126,65,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,MUM/00341,11-May-26,2468,2468,65,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,PUN/01323,30-May-26,42202,42202,46,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,BHI/04982,26-Jun-26,8786,8786,19,9960426571,DOSHIMEDICAL262436@GMAIL.COM
T R PHARMA - CHINCHWAD,PUN/01364,30-May-26,9650,9650,46,7666687638,trpharma111@gmail.com
T R PHARMA - CHINCHWAD,PUN/02288,07-Jul-26,15750,15750,8,7666687638,trpharma111@gmail.com
T S PHARMA - KUMBHARI,BHI/03171,29-May-26,7210,7210,47,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,PUN/01722,13-Jun-26,8941,8941,32,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,BHI/05099,27-Jun-26,25695,25695,18,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,NAG/01230,27-Jun-26,11918,11918,18,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,PUN/02092,27-Jun-26,3416,3416,18,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,BHI/05132,30-Jun-26,3557,3557,15,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,PUN/02455,13-Jul-26,7138,7138,2,9272946324,tspharma21@gmail.com
T.K.PHARMA - KOLHAPUR,PUN/00642,29-Apr-26,15334,15334,77,9960548630, PALAK_NANDA@rediffmail.com
T.K.PHARMA - KOLHAPUR,PUN/01475,03-Jun-26,8287,8287,42,9960548630, PALAK_NANDA@rediffmail.com
T.K.PHARMA - KOLHAPUR,PUN/01572,08-Jun-26,15320,15320,37,9960548630, PALAK_NANDA@rediffmail.com
T.K.PHARMA - KOLHAPUR,PUN/01812,17-Jun-26,26604,26604,28,9960548630, PALAK_NANDA@rediffmail.com
T.K.PHARMA - KOLHAPUR,PUN/02130,29-Jun-26,9316,9316,16,9960548630, PALAK_NANDA@rediffmail.com
T.K.PHARMA - KOLHAPUR,PUN/02122,30-Jun-26,19476,19476,15,9960548630, PALAK_NANDA@rediffmail.com
TABLET BIOSCIENCE - NALASOPARA -,B04481,21-Jun-23,81403,31403,1120,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B04601,23-Jun-23,11174,11174,1118,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,S01050,23-Jun-23,2229,2229,1118,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B04746,26-Jun-23,4292,4292,1115,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B05485,04-Jul-23,6303,6303,1107,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B06333,18-Jul-23,24295,24295,1093,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B07481,01-Aug-23,14530,14530,1079,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B07730,05-Aug-23,18917,18917,1075,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,S01544,05-Aug-23,2240,2240,1075,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B08128,10-Aug-23,8456,8456,1070,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,R02927,10-Aug-23,2912,2912,1070,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B08781,18-Aug-23,24116,24116,1062,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B10514,08-Sep-23,26833,26833,1041,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B10719,11-Sep-23,9167,9167,1038,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B11073,18-Sep-23,2470,2470,1031,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,18%,31-Jan-24,12781,12781,896,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,18%,30-Sep-24,18240,18240,653,9960652193,tabletbioscience@gmail.com
TAJ PHARMA - BHIWANDI,Ch.Dish.786138,05-Dec-25,500,500,222,9860373132,taJpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,NAG/03285,11-Dec-25,10798,10798,216,9860373132,taJpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,Ch.Dish.789203,23-Mar-26,500,500,114,9860373132,taJpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,Ch.Dish.789203,31-Mar-26,500,500,106,9860373132,taJpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,BHI/02483,19-May-26,13704,13704,57,9860373132,taJpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,BHI/04650,22-Jun-26,9951,9951,23,9860373132,taJpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,BHI/06102,14-Jul-26,3651,3651,1,9860373132,taJpharma3132@gmail.com
TANTRA PHARMA-GAMDEVI,BHI/04797,23-Jun-26,19359,19359,22,9969374040,tantrapharma@gmail.com
TANTRA PHARMA-GAMDEVI,PUN/02108,29-Jun-26,7970,7970,16,9969374040,tantrapharma@gmail.com
TAWARI AGENCIES-AKOT,IP/P/T/2324/193,30-Oct-23,19828,11195,989,9604112280,Taoriagencyakot@gmail.com
TAWARI AGENCIES-AKOT,608/25/S/174,14-Jun-25,3252,1964,396,9604112280,Taoriagencyakot@gmail.com
TEJAS DISTRIBUTERS - DHULE,BHI/03966,11-Jun-26,8344,8344,34,8888096777,deepak_india85@yahoo.com
TEJAS DISTRIBUTERS - DHULE,BHI/06092,14-Jul-26,10773,10773,1,8888096777,deepak_india85@yahoo.com
TEJAS MEDICARE - NASIK -,B023922,31-Mar-22,16928,16928,1567,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,B00576,18-Apr-22,26110,26110,1549,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,R00365,28-Apr-22,11011,11011,1539,7028596500,kalpeshsurya100@gmail.com
