PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X AMBICA DISTRIBUTOR-TURBHE-,MUMB04950,29-Oct-13,5198,5198,4637,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,BHI-04442,30-Oct-13,16304,16304,4636,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,BHI-04761,13-Nov-13,11183,11183,4622,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,BHI-06188,14-Jan-14,9639,9639,4560,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,New Ref,15-Jan-14,-10000,-10000,4559,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,New Ref,17-Jan-14,-10764,-10764,4557,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,New Ref,20-Feb-14,-10500,-10500,4523,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,New Ref,01-Apr-14,2639,2639,4483,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,CN-0262,22-Jul-14,-12317,-9692,4371,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA PHARMA-NAGPUR-,W03610,19-Jan-24,5525,5525,903,7122548643,arvindbadole03658@gmail.coM
X AMBIKA PHARMA(NEW)-BHAYANDER-,B07196,06-Aug-22,17765,11800,1434,9867427006,ambikapharma1991@gmail.com
X AMBIKA PHARMA(NEW)-BHAYANDER-,????,20-Oct-22,16509,16509,1359,9867427006,ambikapharma1991@gmail.com
X AMBIKA PHARMA(NEW)-BHAYANDER-,B13196,10-Nov-22,7336,7336,1338,9867427006,ambikapharma1991@gmail.com
X AMBIKA PHARMA(OLD)- BHAYANDER,B001847,20-Apr-21,98255,61013,1907,9867427006,RAJESH_KOTHARI79@REDIFFMAIL.COM
X AMEYA SURGICALS-NAGPUR-,R03085,30-Jul-22,23024,23024,1442,9860406501,
X AMEYA SURGICALS-NAGPUR-,R03337,08-Aug-22,32111,32111,1433,9860406501,
X AMEYA SURGICALS-NAGPUR-,R03870,24-Aug-22,56697,56697,1417,9860406501,
X AMEYA SURGICALS-NAGPUR-,R03871,24-Aug-22,24889,24889,1417,9860406501,
X AMEYA SURGICALS-NAGPUR-,R04652,13-Sep-22,33092,33092,1397,9860406501,
X AMEYA SURGICALS-NAGPUR-,R05163,27-Sep-22,11472,11472,1383,9860406501,
X AMEYA SURGICALS-NAGPUR-,R05220,28-Sep-22,17596,17596,1382,9860406501,
X AMEYA SURGICALS-NAGPUR-,R05459,30-Sep-22,13776,13776,1380,9860406501,
X AMEYA SURGICALS-NAGPUR-,R05559,30-Sep-22,2137,2137,1380,9860406501,
X AMEYA SURGICALS-NAGPUR-,B12482,29-Oct-22,8512,8512,1351,9860406501,
X AMEYA SURGICALS-NAGPUR-,R06315,29-Oct-22,18944,18944,1351,9860406501,
X AMEYA SURGICALS-NAGPUR-,R07450,30-Nov-22,9744,9744,1319,9860406501,
X AMEYA SURGICALS-NAGPUR-,W05224,30-Nov-22,16104,16104,1319,9860406501,
X AMEYA SURGICALS-NAGPUR-,CN01393,13-Dec-22,-89201,-89201,1306,9860406501,
X AMEYA SURGICALS-NAGPUR-,CN01404,15-Dec-22,-16199,-16199,1304,9860406501,
X AMEYA SURGICALS-NAGPUR-,CN02027,16-Mar-23,-30167,-30167,1213,9860406501,
X AMINUR EXIM PVT LTD - ANDHERI-,New Ref,17-Feb-16,-1104,-1104,3796,9833369324,
X AMINUR EXIM PVT LTD - ANDHERI-,MUMB05328,18-Feb-16,3875,3875,3795,9833369324,
X AMOGH AGENCY-NANDED,B18087,07-Feb-23,24924,24924,1249,7057329168,PANDITMLINGADE@GMAIL.COM
X AMOGH AGENCY-NANDED,W06357,09-Feb-23,3556,3556,1247,7057329168,PANDITMLINGADE@GMAIL.COM
X AMOGH AGENCY-NANDED,CN02014,15-Mar-23,-3556,-3556,1213,7057329168,PANDITMLINGADE@GMAIL.COM
X AMOGH AGENCY-NANDED,CN02015,15-Mar-23,-24924,-24924,1213,7057329168,PANDITMLINGADE@GMAIL.COM
X AMTRAX LIFE SCI - JUINAGAR-,B014204,08-Feb-21,51763,51763,1978,9136907380,
X AMTRAX LIFE SCI - JUINAGAR-,B015942,08-Mar-21,10962,10962,1950,9136907380,
X AMTRAX LIFE SCI - JUINAGAR-,CN633,21-Aug-21,-85,-85,1784,9136907380,
X AMTRAX LIFE SCI - JUINAGAR-,CN657,02-Sep-21,-42762,-42762,1772,9136907380,
X AMTRAX LIFE SCI - JUINAGAR-,CN658,02-Sep-21,-264,-264,1772,9136907380,
X AMTRAX LIFE SCI - JUINAGAR-,CN659,02-Sep-21,-3597,-3597,1772,9136907380,
X ANAND ENTERPRISES - BADLAPUR-,B11474,12-Jan-19,16618,11618,2736,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,A01829,12-Feb-19,17472,17472,2705,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,B13028,22-Feb-19,1344,1344,2695,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,S05080,22-Feb-19,6357,6357,2695,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,C/B-000236,14-Mar-19,300,300,2675,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,B14039,19-Mar-19,712,712,2670,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,S05491,22-Mar-19,5470,5470,2667,7888076600,
X ANAND HEALTHCARES - AURANGABAD-,M0219,08-Jul-20,12593,5798,2193,9823163351,anandhealthcares99@yahoo.in
X ANIL MEDICALS- BHUSAWAL-,OLD DIF,01-Apr-23,51871,51871,1196,9766955766,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD000783,11-May-13,116,116,4808,1234567890,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD002535,17-Aug-13,1365,1365,4710,1234567890,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD002736,27-Aug-13,147,147,4700,1234567890,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD003058,12-Sep-13,84,84,4684,1234567890,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD004762,11-Dec-13,900,900,4594,1234567890,
X ANIRUDDH PHARMACEUTICALS-WATEGAON-,B1996,28-May-19,79674,20246,2600,9960343006,
X ANIRUDDHA (ANIL) - KHARGAR-,ISH-00576,03-Aug-15,8201,1716,3994,9320177225,santoshb1369@rediffmail.com
X ANIRUDDHA (ANIL) - KHARGAR-,MUMB02287,19-Aug-15,7268,7268,3978,9320177225,santoshb1369@rediffmail.com
X ANIRUDDHA (ANIL) - KHARGAR-, CRD-05439,04-Dec-15,1096,1096,3871,9320177225,santoshb1369@rediffmail.com
X ANJALI AGENCY - NEWASA-,BHI-00767,25-Apr-14,16375,8986,4459,9822757262,
X ANJALI AGENCY - NEWASA-,BHI-00873,29-Apr-14,5991,5991,4455,9822757262,
X ANJALI AGENCY - NEWASA-,CN-0516,05-Dec-14,-3216,-3216,4235,9822757262,
X ANJANEY PHARMA-ISLAMPUR-,MUM-000469,28-Apr-17,3032,3032,3360,7588088031,ANJANEYPHARMA@YAHOO.IN
X ANJANEY PHARMA-ISLAMPUR-,New Ref,22-Nov-17,-134,-134,3152,7588088031,ANJANEYPHARMA@YAHOO.IN
X ANVI PHARMA-MOSHI-,R11099,25-Mar-23,28112,1444,1203,7030219376,
X APEKSHA MEDICAL-NANDED-WIND UP-,B12868,02-Nov-22,35550,35550,1346,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,W04620,04-Nov-22,36065,36065,1344,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,B14609,05-Dec-22,31630,31630,1313,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,W05845,04-Jan-23,23922,23922,1283,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,CN01662,18-Jan-23,-7613,-7613,1269,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,B17186,24-Jan-23,47012,47012,1263,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,B17609,31-Jan-23,8655,8655,1256,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,W06198,31-Jan-23,6643,6643,1256,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,B18856,20-Feb-23,15062,15062,1236,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,CN02039,17-Mar-23,-85391,-85391,1211,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,INTEREST,31-Mar-23,10607,10607,1197,7769983332,PANDITMLINGADE@GMAIL.COM
X APEX PHARMA - BHIWANDI-,B014135,29-Sep-21,53714,1366,1744,9323140231,
X APEX PHARMA - BHIWANDI-,B016342,30-Oct-21,38108,38108,1713,9323140231,
X APEX PHARMA - BHIWANDI-,B018213,30-Nov-21,33244,33244,1682,9323140231,
X APEX PHARMA - BHIWANDI-,CN00780,02-Sep-22,-29232,-29232,1406,9323140231,
X APEX PHARMA - BHIWANDI-,CN00838,14-Sep-22,-12636,-12636,1394,9323140231,
X APEX PHARMA - BHIWANDI-,18%,29-Feb-24,5083,5083,861,9323140231,
X APEX PHARMA - MANMAD-,B20728,14-Mar-23,25222,10884,1214,7249230969,APEXPHARMA.021@GMAIL.COM
X APEX PHARMA - MANMAD-,INTEREST,31-Mar-23,5850,5850,1197,7249230969,APEXPHARMA.021@GMAIL.COM
X APEX PHARMA - MANMAD-,B01495,29-Apr-23,12386,12386,1168,7249230969,APEXPHARMA.021@GMAIL.COM
X APEX PHARMA - MANMAD-,CN00871,16-Sep-23,-11747,-23494,1028,7249230969,APEXPHARMA.021@GMAIL.COM
X APOLLO PARMACY - PANVEL-,B11084,18-Sep-23,1680,1680,1026,7710090187,
X ARHAM AGENCIES-SHRIRAMPUR-,B015651,23-Oct-21,53326,3843,1721,7755992975,sagarrkothari@gmail.com
X ARHAM AGENCIES-SHRIRAMPUR-,4X500,01-Feb-23,2000,2000,1255,7755992975,sagarrkothari@gmail.com
X ARIEVA LIFE SCIENCE[X]C.RE.-,CRD-4882,06-Dec-10,798,798,5695,9987775419,
X ARIEVA LIFE SCIENCE[X]C.RE.-,CRD-5934,01-Feb-11,2780,2780,5638,9987775419,
X ARIHANT (KUNAL)-PR STR-,MB5115,24-Sep-18,6160,2744,2771,9773597886,
X ARIHANT (KUNAL)-PR STR-,MB5853,17-Oct-18,6160,3080,2748,9773597886,
X ARIHANT AGENCIES - YAVATMAL-,W00424,08-May-23,4945,4945,1159,9405729475,
X ARIHANT AGENCIES -GONDIA-,CN00027,07-Apr-23,-18993,20994,1190,9185265051,hemantjain0306@gmail.com
X ARIHANT DISTRIBUTORS-NASIK -,R07246,29-Nov-22,529536,5403,1318,7757841221,
X ARIHANT DISTRIBUTORS-NASIK -,7X500,01-Feb-23,3500,3500,1254,7757841221,
X ARIHANT DISTRIBUTORS-NASIK -,B19341,25-Feb-23,757921,1279,1230,7757841221,
X ARIHANT DISTRIBUTORS-NASIK -,B19719,28-Feb-23,174182,74182,1227,7757841221,
X ARIHANT DISTRIBUTORS-NASIK -,5%-1762910,05-May-23,87703,7518,1161,7757841221,
X ARIHANT DISTRIBUTORS-NASIK -,18%,29-Feb-24,74406,74406,861,7757841221,
X ARIHANT JAIN 360,New Ref,22-Oct-24,-47713,-47713,626,1234567890,
X ARIHANT JAIN 360,New Ref,25-Oct-24,-48687,-48687,623,1234567890,
X ARIHANT JAIN 360,New Ref,30-Nov-24,-15437,-15437,587,1234567890,
X ARIHANT MEDICAL-BULDHANA-,Opening,01-Apr-24,16661,16661,830,9822941718,
X ARIHANT MEDISALES - WAGOLI 10%-,B07121,26-Sep-18,50948,2274,2844,9822226868,
X ARIHANT MEDISALES - WAGOLI 10%-,Q00019,22-Jan-19,39001,3900,2726,9822226868,
X ARIHANT MEDISALES - WAGOLI 10%-,R00039,22-Jan-19,36929,5542,2726,9822226868,
X ARIHANT MEDISALES - WAGOLI 10%-,Q00039,30-Jan-19,23733,3054,2718,9822226868,
X ARIHANT MEDISALES - WAGOLI 10%-,Q00041,30-Jan-19,10791,1079,2718,9822226868,
X ARIHANT MEDISALES - WAGOLI 10%-,R0260,06-Jun-19,7741,1720,2591,9822226868,
X ARIHANT MEDISALES -PUNE-,BHI-001731,24-Jun-17,95718,21730,3303,9822226868,
X ARIHANT MEDISALES -PUNE-,B000811,18-Jul-17,4451,4451,3279,9822226868,
X ARPITA ENTERPRISE -BORIVALI-, MUM001866,01-Oct-12,2003,2003,5030,9323707164,
X ARTI PHARMACEUTICAL -BHOSA-,BHI-02486,17-Aug-13,1197,1197,4710,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,BHI-02944,03-Sep-13,6857,6857,4693,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,MUMB03763,05-Sep-13,5591,5591,4691,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,MUMB03929,12-Sep-13,10432,10432,4684,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,MUMB04052,17-Sep-13,14887,14887,4679,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,MUMB04100,20-Sep-13,14123,14123,4676,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,CN-0642,05-Dec-13,-31667,-31667,4600,9552069515,
X ARUBHI INTERNATIONAL-SALE-,Chq.No. 760810 Dish,01-Sep-07,127100,33625,6887,9323906310,ARUBHIINTERNATIONAL@YAHOO.COM
X ARUN PHARMA - AKLUJ-,B05096,11-Aug-18,21101,5040,2890,9822857817,
X ARVIND SURGICO - THANE-,BHI-02721,26-Aug-13,14507,4200,4701,9769266309,
X ARVIND SURGICO - THANE-,BHI-03323,19-Sep-13,12323,3150,4677,9769266309,
X ARVIND SURGICO - THANE-,MUMB04058,19-Sep-13,23235,1073,4677,9769266309,
X ARVIND SURGICO - THANE-,CN-0449,05-Oct-13,-353,-353,4661,9769266309,
X ARVIND SURGICO - THANE-,MUMB04467,07-Oct-13,13230,262,4659,9769266309,
X ARVIND SURGICO - THANE-,BHI-03859,08-Oct-13,46368,1000,4658,9769266309,
X ARVIND SURGICO - THANE-,MUMB05369,20-Nov-13,4669,679,4615,9769266309,
X ARVIND SURGICO - THANE-,MUMB05382,20-Nov-13,8684,1722,4615,9769266309,
X ARVIND SURGICO - THANE-,BHI-06037,06-Jan-14,6458,63,4568,9769266309,
X ARVIND SURGICO - THANE-,BHI-06863,08-Feb-14,53613,53613,4535,9769266309,
X ARVIND SURGICO - THANE-,MUMB06837,08-Feb-14,6384,6384,4535,9769266309,
X ARVIND SURGICO - THANE-,BHI-06899,10-Feb-14,27528,444,4533,9769266309,
X ARVIND SURGICO - THANE-,MUMB06928,13-Feb-14,11781,493,4530,9769266309,
X ARVIND SURGICO - THANE-,MUMB07085,21-Feb-14,4230,4230,4522,9769266309,
X ARVIND SURGICO - THANE-,BHI-07200,22-Feb-14,9975,9975,4521,9769266309,
X ARVIND SURGICO - THANE-,MUMB07565,22-Mar-14,12923,12923,4493,9769266309,
X ARVIND SURGICO - THANE-,BHI-07841,25-Mar-14,9450,9450,4490,9769266309,
X ARVIND SURGICO - THANE-,New Ref,12-Jan-15,-20800,-20800,4197,9769266309,
X ARVIND SURGICO - THANE-,New Ref,16-Jan-15,-20800,-20800,4193,9769266309,
X ARVIND SURGICO - THANE-,New Ref,24-Jan-15,-20800,-20800,4185,9769266309,
X ARYAN ENTERPRISES -PAWAI-,OMS-00048,09-Apr-10,1969,1969,5936,9324301491,
X ASHA MEDICAL-KALAMBOLI-,B3216,10-Jul-20,27440,22230,2190,9860859520,
X ASHAPURA MEDICAL - BHIWANDI-,B15886,31-Dec-22,41657,22508,1287,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,B16651,12-Jan-23,3458,3458,1275,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,B17570,30-Jan-23,24948,24948,1257,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,R09121,31-Jan-23,23184,23184,1256,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,B18165,08-Feb-23,28515,28515,1248,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,R09440,09-Feb-23,7560,7560,1247,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,B19513,27-Feb-23,34927,34927,1229,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,B20794,15-Mar-23,10109,10109,1213,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,CN00078,14-Apr-23,-61889,-61889,1183,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,18%,30-Sep-24,8063,8063,648,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-.,CN-0804,08-Mar-16,-24365,-24365,3776,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,CN-0832,17-Mar-16,-7862,-7862,3767,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-3556,14-Jul-16,38908,16994,3648,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB02024,14-Jul-16,34282,34282,3648,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB02178,20-Jul-16,9761,9356,3642,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-5202,16-Aug-16,12980,7877,3615,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB02790,16-Aug-16,5469,5469,3615,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-5261,17-Aug-16,10023,10023,3614,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-5784,27-Aug-16,29371,29371,3604,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB03029,27-Aug-16,9896,9896,3604,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB03121,01-Sep-16,38592,898,3599,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB03269,09-Sep-16,13207,400,3591,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB03380,16-Sep-16,26143,26143,3584,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-6574,17-Sep-16,8931,8931,3583,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB03622,28-Sep-16,26670,26670,3572,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-7212,29-Sep-16,27984,1272,3571,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,CN-0542,17-Oct-16,-60632,3248,3553,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,CN-1144,28-Feb-17,-15548,3357,3419,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,Ch.Dish.000039,17-May-17,300,300,3341,8381034131,arvindbadole03658@gmail.com
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,B005084,31-May-21,6384,6384,1866,8888465095,
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,B021669,07-Feb-22,28750,28750,1614,8888465095,
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,B022000,14-Feb-22,67383,67383,1607,8888465095,
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,B022621,28-Feb-22,41636,41636,1593,8888465095,
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,9X500,01-Feb-23,4500,4500,1255,8888465095,
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,Opening,01-Apr-24,54623,54623,830,8888465095,
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,B06863,20-Sep-18,57703,42906,2850,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,B08611,26-Oct-18,29343,29343,2814,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,TH0474,26-Oct-18,31912,31912,2814,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,TH0501,12-Nov-18,20440,20440,2797,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,B09998,30-Nov-18,19889,19889,2779,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,TH0559,01-Dec-18,5478,5478,2778,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,CN00865,17-Jan-19,-13259,-13259,2731,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,CN204,19-Jun-19,-28183,-28183,2578,9960626241,amol.mohite8@gmail.com
X ASHIRWAD - SAHAD-,BHI-5761,16-Oct-14,14700,3903,4285,11172579,
X ASHIRWAD - SAHAD-,BHI-5984,24-Oct-14,2998,2998,4277,11172579,
X ASHIRWAD - SAHAD-,MUMB04356,24-Oct-14,6049,6049,4277,11172579,
X ASHIRWAD - SAHAD-,BHI-6106,29-Oct-14,9975,9975,4272,11172579,
X ASHIRWAD - SAHAD-,MUMB04448,30-Oct-14,7928,7928,4271,11172579,
X ASHIRWAD - SAHAD-,BHI-6348,04-Nov-14,4736,4147,4266,11172579,
X ASHIRWAD - SAHAD-,BHI-9612,19-Mar-15,8717,8717,4131,11172579,
X ASHIRWAD - SAHAD-,MUMB00135,07-Apr-15,12985,12985,4112,11172579,
X ASHIRWAD - SAHAD-,BHI-0462,14-Apr-15,8150,8150,4105,11172579,
X ASHIRWAD - SAHAD-,BHI-0509,15-Apr-15,5355,5355,4104,11172579,
X ASHIRWAD - SAHAD-,CN-0038,24-Apr-15,-1418,-1418,4095,11172579,
X ASHIRWAD - SAHAD-,New Ref,13-Jan-16,-10000,-10000,3831,11172579,
X ASHIRWAD - SAHAD-,New Ref,05-Feb-16,-10000,-10000,3808,11172579,
X ASHISH MEDICAL - SANGLI-,P-B002171,31-May-19,24177,7651,2597,9422613583,
X ASHISH SURGI PHARMA-NAGPUR-(AKUMS),INTERST 18%,31-Dec-23,49150,49150,922,9822228362,
X ASHOKA ENT-ULHASNAGAR, NET004616,05-Mar-13,2142,2142,4875,9324081208,
X ASHOKA ENT-ULHASNAGAR,BHI-03670,05-Mar-13,39984,24125,4875,9324081208,
X ASHOKA ENT-ULHASNAGAR, NET004681,09-Mar-13,9135,9135,4871,9324081208,
X ASHOKA ENT-ULHASNAGAR,CH.RET000012,01-Apr-13,46929,46929,4848,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,16-Dec-13,-5000,-5000,4589,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,26-Dec-13,-5000,-5000,4579,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,06-Jan-14,-5000,-5000,4568,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,15-Jan-14,-5000,-5000,4559,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,25-Jan-14,-5000,-5000,4549,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,08-Mar-14,-5000,-5000,4507,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,18-Mar-14,-5000,-5000,4497,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,26-Mar-14,-5000,-5000,4489,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,31-Mar-14,-5000,-5000,4484,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,16-Jan-15,-5000,-5000,4193,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,10-Feb-15,-5000,-5000,4168,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,16-Feb-15,-7331,-7331,4162,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,25-Feb-15,-5000,-5000,4153,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,10-Mar-15,-5000,-5000,4140,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,25-Mar-15,-5000,-5000,4125,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,30-Mar-15,-5000,-5000,4120,9324081208,
X ASHOKA ENTERPRISE-AMBERNATH-,M001941,10-Aug-17,1651,1,3256,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M002968,06-Sep-17,4010,4010,3229,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003193,09-Sep-17,4306,4306,3226,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003260,11-Sep-17,5062,5062,3224,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003371,13-Sep-17,2218,2218,3222,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003431,14-Sep-17,6888,6888,3221,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003487,15-Sep-17,2985,2985,3220,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003544,16-Sep-17,4246,4246,3219,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003582,18-Sep-17,3237,3237,3217,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003648,19-Sep-17,4204,4204,3216,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003708,21-Sep-17,2772,2772,3214,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003777,22-Sep-17,2753,2753,3213,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003971,26-Sep-17,4346,4346,3209,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004186,03-Oct-17,6115,6115,3202,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004264,04-Oct-17,4649,4649,3201,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004311,05-Oct-17,4189,4189,3200,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004368,06-Oct-17,2324,2324,3199,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004422,07-Oct-17,3620,3620,3198,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004495,09-Oct-17,2921,2921,3196,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004549,10-Oct-17,1555,1555,3195,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004675,12-Oct-17,5566,5566,3193,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,Ch.Dish.001640,30-Oct-17,300,300,3175,8087188053,
X ASHTAVINAYAK - HADAPSAR-,CHQ BOUNCE,01-Feb-23,3000,3000,1255,9850662267,
X ASHTAVINAYAK - NALASOPARA-,B06576,29-Jul-22,78848,4307,1442,1234567890,MOREMANOJ83@YAHOO.IN
X ASHTAVINAYAK - NALASOPARA-,B08170,20-Aug-22,79763,2018,1420,1234567890,MOREMANOJ83@YAHOO.IN
