PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
VIJAY PHARMA - PR STR (SALE),BHI/01451,29-Apr-26,8062,8062,34,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/02615,21-May-26,6319,6319,12,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),PUN/01152,22-May-26,3009,3009,11,9820953745,vijpharma@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/20144,12-Mar-25,24347,24347,447,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,PUN/7455,12-Mar-25,22355,22355,447,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/21341,28-Mar-25,11010,11010,431,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/00577,11-Apr-25,20243,20243,417,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00164,22-Apr-25,6328,6328,406,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/01191,23-Apr-25,10224,10224,405,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/02440,13-May-25,6032,6032,385,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00342,13-May-25,6147,6147,385,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/02752,22-May-25,15758,15758,376,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/04084,09-Jun-25,4838,4838,358,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00591,09-Jun-25,4076,4076,358,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/04276,12-Jun-25,21218,21218,355,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,CHQ.BOUNCE,02-Aug-25,2500,2500,304,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00029,04-Apr-26,25601,25601,59,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00027,08-Apr-26,72779,72779,55,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,PUN/00044,15-Apr-26,8479,8479,48,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00360,28-Apr-26,6823,6823,35,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00419,02-May-26,21307,21307,31,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00571,14-May-26,17380,17380,19,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00612,18-May-26,14495,14495,15,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR-(AKUMS),DR65238200017,29-Aug-23,5040,5040,1008,8275274063,
VIKAS AGENCIES - SAMBHAJINAGAR,BHI/21248,12-Feb-26,42385,720,110,9765888800,VIKASAGENCIES2363277@GMAIL.COM
VIKAS AGENCIES - SAMBHAJINAGAR,BHI/23999,31-Mar-26,9188,919,63,9765888800,VIKASAGENCIES2363277@GMAIL.COM
VIKAS SURGICALS - KOREGAON(SATARA)-,B001531,19-Apr-21,11854,11854,1870,9673547327,
VIKAS SURGICALS - KOREGAON(SATARA)-,B004010,20-May-21,24192,24192,1839,9673547327,
VIKAS SURGICALS - KOREGAON(SATARA)-,INTREST 18%,31-Jan-24,6329,6329,853,9673547327,
VIKRAM LIFECERE - KANDIVALI,BHI/23682,26-Mar-26,13053,13053,68,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,NAG/04860,26-Mar-26,1995,1995,68,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/01318,27-Apr-26,14594,14594,36,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/01797,06-May-26,4811,4811,27,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/02976,27-May-26,2970,2970,6,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,PUN/01268,27-May-26,3422,3422,6,9167999379,vikramlifecare@gmail.com
VILIX - NANDED,PUN/07537,21-Mar-26,3446,3446,73,9708304050,vilix5cr@gmail.com
VILIX - NANDED,BHI/23333,24-Mar-26,10264,10264,70,9708304050,vilix5cr@gmail.com
VILIX - NANDED,PUN/07787,28-Mar-26,17893,17893,66,9708304050,vilix5cr@gmail.com
VILIX - NANDED,BHI/01712,08-May-26,27720,27720,25,9708304050,vilix5cr@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,PUN/03957,31-Oct-25,7777,7777,214,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,BHI/01210,25-Apr-26,22995,22995,38,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,Ch.Dish.177653,02-May-26,500,500,31,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,PUN/00722,04-May-26,16811,16811,29,9370697272,vimalmedicaldistributors@gmail.com
VIMAL PHARMA - SADASHIV PETH,PUN/07345,16-Mar-26,20202,20202,78,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,BHI/23594,25-Mar-26,14175,14175,69,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,PUN/07649,25-Mar-26,17325,17325,69,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,PUN/07666,25-Mar-26,9592,9592,69,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,PUN/07799,28-Mar-26,15567,15567,66,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,BHI/00857,29-Apr-26,5633,5633,34,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,PUN/00445,29-Apr-26,20470,20470,34,9079328691,vimalpharma111@gmail.com
VINAR MEDICAL - KHAMGAON,NAG/00814,29-May-26,17418,17418,4,8275063378,ishwarpharmawadi@gmail.com
VINAYAK AGENCIES-DAHISAR,BHI/00875,18-Apr-26,24902,24902,45,9892562286,vinayakagencies91@gmail.com
VINAYAK AGENCIES-DAHISAR,BHI/01512,30-Apr-26,9748,9748,33,9892562286,vinayakagencies91@gmail.com
VINAYAK AGENCIES-DAHISAR,ACC/00036,25-May-26,1785,1785,8,9892562286,vinayakagencies91@gmail.com
VINAYAK AGENCIES-DAHISAR,BHI/03003,27-May-26,10915,10915,6,9892562286,vinayakagencies91@gmail.com
VINAYAK AGENCY -RAHATNI,PUN/05935,21-Jan-26,6965,6965,132,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK AGENCY -RAHATNI,BHI/19942,23-Jan-26,6452,6452,130,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK AGENCY -RAHATNI,BHI/23833,28-Mar-26,4694,4694,66,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK AGENCY -RAHATNI,PUN/07817,28-Mar-26,14141,14141,66,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK AGENCY -RAHATNI,Ch.Dish.126818,24-Apr-26,500,500,39,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK DISTRIBUTORS - PAREL,MUM/3846,17-Mar-26,39690,39690,77,9029979758,SALES@VINAYAKDISTRIBUTORS.COM
VINAYAK ENTERPRISES - SEWREE,BHI/1351,01-Apr-25,16897,16897,427,9892802609,vinayakenterprise8844@gmail.com
VINAYAK PHARMA - VIRAR -,INTEREST,30-Sep-24,0,648,610,8286625139,VINAYAKPHARMA890@GMAIL.COM
VINOD PHARMA - KHOPOLI (ALKEM ONLY),B015057,16-Oct-21,21574,21574,1690,9123378830,
VINOD PHARMA - KHOPOLI (ALKEM ONLY),18%,29-Feb-24,3554,3554,824,9123378830,
VIOLET MEDI PHARMA - MARINE LINES,MUM/3927,26-Mar-26,5775,5775,68,9892187104,
VIOLET MEDI PHARMA - MARINE LINES,MUM/00436,22-May-26,2520,2520,11,9892187104,
VIRAJ AGENCIES - YEOLA,BHI/23571,26-Mar-26,6085,6085,68,7517702905,
VIRAJ AGENCIES - YEOLA,BHI/00671,20-Apr-26,7250,7250,43,7517702905,
VIRAJ AGENCIES - YEOLA,MUM/00157,20-Apr-26,6300,6300,43,7517702905,
VIRAJ AGENCIES - YEOLA,BHI/01883,08-May-26,5250,5250,25,7517702905,
VIRAJ AGENCIES - YEOLA,BHI/02203,13-May-26,25284,25284,20,7517702905,
VIRAJ DISTRIBUTORS-KILLARI--,R02704,26-Jul-22,17218,17218,1408,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B06054,28-Jul-22,48205,48205,1406,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B08627,26-Aug-22,11908,11908,1377,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R03966,26-Aug-22,40822,40822,1377,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B09198,30-Aug-22,20096,20096,1373,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R04348,30-Aug-22,64697,64697,1373,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,W03195,31-Aug-22,5012,5012,1372,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06152,27-Oct-22,33072,33072,1315,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06153,27-Oct-22,41185,41185,1315,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B12386,28-Oct-22,5124,5124,1314,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06492,31-Oct-22,54050,54050,1311,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,INTEREST,31-Mar-23,22113,22113,1160,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,BOUNCE,22-Apr-23,500,500,1138,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,24-Jul-24,2000,2000,679,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,28-Aug-24,500,500,644,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,01-Oct-24,500,500,610,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,22-Jan-25,500,500,497,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,06-Mar-25,500,500,454,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,Ch.Dish.058860,13-May-26,500,500,20,7385008748,pv.birajdar6@gmail.com
VIRAJ PHARMA - BHIWANDI-,New Ref,01-Apr-24,15000,15000,792,8652890302,
VIRAJ PHARMA - PARLI,NAG/00566,13-May-26,31258,31258,20,9422089274,
VIRAJ PHARMA - PARLI,NAG/00576,14-May-26,3789,3789,19,9422089274,
VIRAJ PHARMA - PARLI,NAG/00790,28-May-26,17052,17052,5,9422089274,
VISHAL MEDICAL - KOLHAPUR,BHI/04239,11-Jun-25,14829,14829,356,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,BHI/04618,17-Jun-25,11207,11207,350,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,NAG/00699,17-Jun-25,7303,7303,350,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,MUM/00938,19-Jun-25,4352,4352,348,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,PUN/01271,24-Jun-25,5348,5348,343,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,PUN/01272,24-Jun-25,2464,2464,343,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,MUM/01850,08-Sep-25,5376,5376,267,9822337774,vishalmedicaldistributors@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/21369,14-Feb-26,51747,51747,108,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/21758,23-Feb-26,17649,17649,99,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/21825,28-Feb-26,30004,30004,94,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/22343,10-Mar-26,11120,11120,84,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/22837,12-Mar-26,29547,29547,82,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/23537,25-Mar-26,22288,22288,69,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/00156,06-Apr-26,24605,24605,57,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/00815,18-Apr-26,24621,24621,45,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/01611,04-May-26,18165,18165,29,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/02112,12-May-26,28605,28605,21,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMACY-KOLHAPUR,MUM/00375,14-May-26,14280,14280,19,9766435701,vishalpharmacy2022@gmail.com
VISHAL SURGICALS - KALYAN,BHI/22577,09-Mar-26,40068,18648,85,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,PUN/07158,09-Mar-26,4631,4631,85,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,PUN/07192,10-Mar-26,11072,11072,84,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/23574,26-Mar-26,27421,27421,68,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/01247,25-Apr-26,9224,9224,38,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,PUN/00557,25-Apr-26,6484,6484,38,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/02319,16-May-26,14076,14076,17,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/02913,26-May-26,35262,35262,7,9324679077,narendraari9175@rediffmail.com
VISHNUPRIYA MEDICAL - UDGIR-,R02035,06-Jul-22,3753,3753,1426,9420323424,
VISHNUPRIYA MEDICAL - UDGIR-,B05116,12-Jul-22,18924,18924,1420,9420323424,
VISION MARKETING AGENCY - DEHUROAD PUNE,PUN/05237,23-Dec-25,8602,8602,161,9765616826,Vimalkaul221974@rediffmail.com
VISION PHARMA DIST-LATUR-,R01392,16-Jun-22,42050,42050,1447,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,W01492,30-Jun-22,12276,12276,1433,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,R02153,11-Jul-22,5376,5376,1422,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,B05154,13-Jul-22,14988,14988,1420,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,R02563,22-Jul-22,13132,13132,1411,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,B05880,23-Jul-22,17802,17802,1410,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,B10627,26-Sep-22,21557,21557,1345,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,R05226,28-Sep-22,36787,36787,1343,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,CN01130,05-Nov-22,-7230,-913,1305,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,CN01707,24-Jan-23,-45907,-45907,1225,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,9X500,01-Feb-23,4500,4500,1217,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,18%,30-Sep-25,10978,10978,245,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMACHEM - DOMBIVALI,Ch.Dish.168866,19-Jan-26,500,500,134,9136735100,visionpharmachem100@gmail.com
VISION PHARMACHEM - DOMBIVALI,BHI/21128,11-Feb-26,29564,29564,111,9136735100,visionpharmachem100@gmail.com
VISION PHARMACHEM - DOMBIVALI,BHI/21823,23-Feb-26,10238,10238,99,9136735100,visionpharmachem100@gmail.com
VITHAI AGENCIES - UDGIR,NAG/04789,23-Mar-26,11432,11432,71,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,PUN/07595,24-Mar-26,10448,10448,70,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,BHI/23931,30-Mar-26,7245,7245,64,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,NAG/00116,11-Apr-26,13804,13804,52,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,NAG/00572,14-May-26,6590,6590,19,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,PUN/00968,14-May-26,12577,12577,19,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),NAG/04107,07-Feb-26,7083,7083,115,9561993639,rajesh.dongave@gmail.com
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),BHI/21009,09-Feb-26,3871,3871,113,9561993639,rajesh.dongave@gmail.com
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),NAG/04630,12-Mar-26,10173,10173,82,9561993639,rajesh.dongave@gmail.com
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),BHI/00555,13-Apr-26,26082,26082,50,9561993639,rajesh.dongave@gmail.com
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),NAG/00492,07-May-26,12309,12309,26,9561993639,rajesh.dongave@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/19770,20-Jan-26,28350,7874,133,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/21958,28-Feb-26,150696,150696,94,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/23865,30-Mar-26,19604,19604,64,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/01070,22-Apr-26,89297,89297,41,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/01683,05-May-26,51723,51723,28,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/01691,05-May-26,6300,6300,28,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/03075,28-May-26,51188,51188,5,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/03133,29-May-26,37265,37265,4,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/03258,30-May-26,11550,11550,3,8104879928,vivilifecarellp@gmail.com
VK PHARMACEUTICALS - THANE,BHI/21822,21-Feb-26,6209,6209,101,9167669797,Vkpharmaceuticalsthane@gmail.com
VK PHARMACEUTICALS - THANE,BHI/21824,21-Feb-26,22917,22917,101,9167669797,Vkpharmaceuticalsthane@gmail.com
VK PHARMACEUTICALS - THANE,BHI/01541,30-Apr-26,17565,17565,33,9167669797,Vkpharmaceuticalsthane@gmail.com
VRINDA HEALTH -ANDHERI,BHI/00179,06-Apr-26,4486,4486,57,8169094470,
VRINDA HEALTH -ANDHERI,BHI/02506,19-May-26,4869,4869,14,8169094470,
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B019283,29-Dec-21,21951,10030,1616,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B020656,22-Jan-22,16433,11433,1592,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B020659,22-Jan-22,10251,10251,1592,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B021384,31-Jan-22,5001,5001,1583,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,17X500,01-Feb-23,8500,8500,1217,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,INTEREST,31-Mar-23,0,26291,1159,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,CHQ.BOUNCE,23-Aug-23,2500,2500,1014,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE, INTREST 18%,31-Jan-24,14958,14958,853,9168240569,ARUNDUBEY12@GMAIL.COM
VYANKATESH (SANJAY) - SOLAPUR,BHI/21405,14-Feb-26,15950,15950,108,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/06716,20-Feb-26,5262,5262,102,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/06719,20-Feb-26,15561,12329,102,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/06765,21-Feb-26,3150,3150,101,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/07320,13-Mar-26,39796,39796,81,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,ACC/00315,30-Mar-26,3150,3150,64,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/00325,17-Apr-26,6390,6390,46,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,BHI/00804,18-Apr-26,10483,9828,45,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,BHI/01886,07-May-26,9324,9324,26,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/01025,16-May-26,16288,16288,17,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/00982,18-May-26,3974,3974,15,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/01129,21-May-26,33187,33187,12,9960064725,sanjaysomani314@gmail.com
VYANKATESH - PARLI,BHI/22236,28-Feb-26,11025,11025,94,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH - PARLI,NAG/04479,28-Feb-26,18657,18657,94,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH - PARLI,BHI/23611,26-Mar-26,11025,11025,68,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH - PARLI,NAG/04856,26-Mar-26,34268,34268,68,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH - PARLI,NAG/00189,16-Apr-26,14596,14596,47,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH - PARLI,BHI/00806,29-Apr-26,32603,32603,34,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH MEDICAL AGENCIES - NAGPUR,BHI/00292,08-Apr-26,20226,20226,55,9766344457,prashantgajarlawar@gmail.com
VYANKATESH PHARMA-SAMBHAJINAGAR,NAG/01400,08-Aug-25,48257,15002,298,9325206654,sardapravin02@gmail.com
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900112,25-Aug-23,3647,3647,1012,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900428,07-Nov-23,2716,2716,938,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900673,31-Jan-24,13238,13238,853,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,INTERST,30-Sep-24,3800,3800,610,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900701,07-Oct-24,5510,5510,603,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900774,26-Oct-24,25547,25547,584,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237901013,08-Jan-25,21454,21454,510,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237901091,31-Jan-25,13591,13591,487,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237901153,24-Feb-25,13622,13622,463,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237901242,22-Mar-25,21342,21342,437,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900030,29-Apr-25,25511,25511,399,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900117,12-Jun-25,13729,13729,355,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900148,30-Jun-25,44480,44480,337,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-ELDER,608/24/S/494,26-Dec-24,3839,3839,523,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-WINDLAS,IP/P/T/2324/061,28-Jun-23,19426,19426,1070,9325206654,
VYANKATESH PHARMACUTICALS - PARBHANI,BHI/00642,14-Apr-26,21621,21621,49,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,NAG/00164,14-Apr-26,6491,6491,49,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,PUN/00807,06-May-26,4200,4200,27,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,BHI/01819,07-May-26,18848,18848,26,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,NAG/00696,22-May-26,5411,5411,11,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,BHI/02709,23-May-26,9949,9949,10,9766856002,
Vea Impex (GOPAL)á- DAHISAR,BHI/20410,31-Jan-26,101588,-1,122,9321339617,veaimpex9@gmail.com
WAIKO DRUGS & PHARMA - NANDED,18%,30-Sep-24,27249,27249,610,8208610291,waiko.pharma@gmail.com
WAIKO DRUGS & PHARMA - NANDED,CHQ.BOUNCE,11-Oct-24,1000,1000,599,8208610291,waiko.pharma@gmail.com
WASIMA MEDICAL- BRAMAHAPURI,NAG/03416,25-Dec-25,66161,66161,159,9422948240,WASIMA.MEDICAL@GMAIL.COM
