PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X OM SHANTI PHARMA - PALGHAR ., NET001387,30-Jun-12,8479,8479,5064,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,BHI-00040,04-Jul-12,5746,5746,5060,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., NET001605,18-Jul-12,13235,13235,5046,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,BHI-00180,18-Jul-12,1845,1845,5046,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,BHI-00357,26-Jul-12,1269,1269,5038,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,BHI-00362,27-Jul-12,4482,4482,5037,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., NET001740,30-Jul-12,16446,16446,5034,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., NET001918,11-Aug-12,28388,28388,5022,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., NET001927,13-Aug-12,1845,1845,5020,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., NET001938,13-Aug-12,3451,3451,5020,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., MUM001530,05-Sep-12,31945,31945,4997,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., MUM001550,06-Sep-12,6334,6334,4996,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,BHI-01000,07-Sep-12,19908,19908,4995,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,CN-0229,20-Nov-12,-60889,-60889,4921,9892789441,varun.panchashari@yahoo.com
X OM SHRI SADGURU SAMARATHA (TRUST),M6786,13-Feb-20,1803,1803,2280,9820262487,
X OM STORE -[CB] NAGPUR ., NET003531,11-Dec-12,9020,2603,4900,7122760645,arvindbadole03658@gmail.com
X OM STORE -[CB] NAGPUR ., NET003774,02-Jan-13,12787,12787,4878,7122760645,arvindbadole03658@gmail.com
X OM STORE -[CB] NAGPUR ., NET004025,21-Jan-13,6615,6615,4859,7122760645,arvindbadole03658@gmail.com
X OM STORE -[CB] NAGPUR .,BHI-03071,24-Jan-13,8152,8152,4856,7122760645,arvindbadole03658@gmail.com
X OM SURGICAL - ULHASNAGAR,S04553,22-Jan-19,4582,3801,2667,9324027575,
X OM SURGICAL - ULHASNAGAR,B11952,25-Jan-19,1792,1792,2664,9324027575,
X OM SURGICAL - ULHASNAGAR,CN1392,04-Mar-20,-316,-316,2260,9324027575,
X OMKAR GENERICS - PT STR .,BHI-9649,23-Mar-15,6260,6260,4068,8451966366,OMKARGENERICS@GMAIL.COM
X ONKAR DIST. - WAGOLI .,BHI-6337,03-Nov-14,17379,4312,4208,8855884574,
X ONKAR DIST. - WAGOLI .,MUMB04543,03-Nov-14,7986,7986,4208,8855884574,
X ONKAR DIST. - WAGOLI .,MUMB04660,08-Nov-14,3402,3402,4203,8855884574,
X ONKAR DIST. - WAGOLI .,CN-0753,07-Mar-15,-9398,-9398,4084,8855884574,
X ONKAR DIST. - WAGOLI .,CN-0769,13-Mar-15,-3402,-3402,4078,8855884574,
X ONKAR ENTERPRISES - PUNE,R2465,28-Sep-19,9134,9134,2418,9823060025,
X ONKAR ENTERPRISES - PUNE,Q0332,16-Oct-19,7257,7257,2400,9823060025,
X ORANGE PHARMACEUTICALS - AHMEDNAGAR,R07607,09-Dec-22,18957,5384,1250,9923516888,
X ORBIT (DONT USE ),MB1482,09-May-18,3495,3495,2925,1234567890,
X ORBIT (DONT USE ),MB2390,13-Jun-18,1467,1467,2890,1234567890,
X ORBIT LIFESCIENCE (old - dont use),LY,01-Apr-23,17753,17753,1137,9833877181,accounts@orbitlifescience.com
X OSWAL MEDICO - PUNE (X) .,CN-0341,22-Mar-10,-7000,-7000,5895,9890674448,
X OSWAL MEDICO - PUNE (X) .,CN-0349,30-Mar-10,-6773,-6773,5887,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-00745,28-Aug-10,14463,3252,5736,9890674448,
X OSWAL MEDICO - PUNE (X) ., NET004422,30-Aug-10,8143,8143,5734,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-00759,31-Aug-10,6368,6368,5733,9890674448,
X OSWAL MEDICO - PUNE (X) ., NET004537,03-Sep-10,4869,4869,5730,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-00830,10-Sep-10,7639,7639,5723,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-00851,10-Sep-10,1365,1365,5723,9890674448,
X OSWAL MEDICO - PUNE (X) ., NET004822,28-Sep-10,6363,6363,5705,9890674448,
X OSWAL MEDICO - PUNE (X) ., NET004883,29-Sep-10,1827,1827,5704,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-01353,27-Oct-10,4226,4226,5676,9890674448,
X OSWAL MEDICO - PUNE (X) ., NET005651,01-Nov-10,1260,1260,5671,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-01434,20-Nov-10,9403,9403,5652,9890674448,
X OSWAL MEDICO - PUNE (X) .,chq not clear,22-Apr-11,12000,12000,5499,9890674448,
X OXYLIFE PHARMA - AIROLI,B008677,27-Dec-17,38138,-16225,3058,9868652555,
X OXYLIFE PHARMA - AIROLI,B008972,04-Jan-18,7713,7713,3050,9868652555,
X OXYLIFE PHARMA - AIROLI,B009201,09-Jan-18,11529,11529,3045,9868652555,
X OXYLIFE PHARMA - AIROLI,B011743,28-Feb-18,11172,11172,2995,9868652555,
X P.C.ENT - THANE -,B005770,26-Oct-17,17182,3374,3120,9004690382,
X P.C.ENT - THANE -,M006516,24-Nov-17,37679,4868,3091,9004690382,
X P.C.ENT - THANE -,M007633,20-Dec-17,80454,5263,3065,9004690382,
X P.C.ENT - THANE -,T01060,14-Jun-18,37990,37990,2889,9004690382,
X P.C.ENT - THANE -,A00013,02-Aug-18,75915,28308,2840,9004690382,
X P.C.ENT - THANE -,B04762,03-Aug-18,20834,20833,2839,9004690382,
X P.C.ENT - THANE -,MB3704,04-Aug-18,20358,18793,2838,9004690382,
X P.C.ENT - THANE -,B05624,23-Aug-18,3528,3528,2819,9004690382,
X P.C.ENT - THANE -,S02285,27-Aug-18,4816,4816,2815,9004690382,
X P.C.ENT - THANE -,A00442,29-Aug-18,13146,12936,2813,9004690382,
X P.C.ENT - THANE -,CN00439,10-Sep-18,-1075,-1075,2801,9004690382,
X P.C.ENT - THANE -,B07243,28-Sep-18,34810,34810,2783,9004690382,
X P.C.ENT - THANE -,S02871,29-Sep-18,3360,3360,2782,9004690382,
X P.C.ENT - THANE -,CN00827,07-Jan-19,-60129,-60129,2682,9004690382,
X P.C.ENT - THANE -,New Ref,22-Feb-19,-5000,-5000,2636,9004690382,
X P.C.ENT - THANE -,New Ref,18-Jun-19,-18249,-18249,2520,9004690382,
X P.R.ENT (SALE) - PR STR .,BHI-1391,12-May-15,5906,5906,4018,7977581898,
X P.R.ENT (SALE) - PR STR .,BHI-1704,22-May-15,10395,10395,4008,7977581898,
X PADAM ENTERPRISES - PR STR .,GODN00241,10-Jun-13,19282,861,4719,9820538379,
X PADAM ENTERPRISES - PR STR .,BHI-00983,11-Jun-13,15757,839,4718,9820538379,
X PADAM ENTERPRISES - PR STR .,BHI-01082,14-Jun-13,3371,3145,4715,9820538379,
X PADAM ENTERPRISES - PR STR .,GODN00312,04-Jul-13,16460,301,4695,9820538379,
X PADAM ENTERPRISES - PR STR .,MUMB02948,31-Jul-13,7593,7593,4668,9820538379,
X PADAM ENTERPRISES - PR STR .,GODN00482,06-Sep-13,9248,6072,4631,9820538379,
X PADAM ENTERPRISES - PR STR .,GODN00486,10-Sep-13,7119,7119,4627,9820538379,
X PADAM ENTERPRISES - PR STR .,BHI-03249,16-Sep-13,4473,3979,4621,9820538379,
X PADAM ENTERPRISES - PR STR .,BHI-03449,25-Sep-13,1800,1800,4612,9820538379,
X PADAM ENTERPRISES - PR STR .,New Ref,12-Oct-13,-11675,-11675,4595,9820538379,
X PADAM ENTERPRISES - PR STR .,New Ref,07-Jan-14,-4989,-4989,4508,9820538379,
X PADAM ENTERPRISES - PR STR .,New Ref,15-Jan-14,-6763,-6763,4500,9820538379,
X PADAMA MEDICAL - BHIWANDI,MUMB05532,03-Mar-16,2210,647,3722,9975656065,
X PADAMA MEDICAL - BHIWANDI,BHI-00212,07-Apr-16,41500,1500,3687,9975656065,
X PADAMA MEDICAL - BHIWANDI,BHI-2946,30-Jun-16,25424,-1,3603,9975656065,
X PALANGE MEDICAL-NATEPUTE (),B10025,01-Sep-23,2520,2520,984,9730274839,
X PALANGE MEDICAL-NATEPUTE (),B11533,25-Sep-23,4377,4377,960,9730274839,
X PANCHAVATI DISTRIBUTOR NASIK .,B8432,30-Sep-19,12695,12695,2416,9011275300,
X PANDIT LINGADE RTN STK A/C,X046,09-Aug-21,2374,2374,1737,1234567890,
X PANDIT LINGADE RTN STK A/C,X073,12-Oct-21,2397,2397,1673,1234567890,
X PANDIT LINGADE RTN STK A/C,X00092,13-Aug-22,216,216,1368,1234567890,
X PANDIT LINGADE RTN STK A/C,X00098,26-Aug-22,3696,3696,1355,1234567890,
X PANDIT LINGADE RTN STK A/C,X00138,08-Dec-22,14381,14381,1251,1234567890,
X PANDIT LINGADE RTN STK A/C,X00155,02-Jan-23,1185,1185,1226,1234567890,
X PANDIT LINGADE RTN STK A/C,CN00767,28-Aug-23,-8490,-8490,988,1234567890,
X PANDIT LINGADE RTN STK A/C,CN00808,14-Sep-23,-9587,-9587,971,1234567890,
X PANDIT LINGADE RTN STK A/C,X124,28-Feb-24,4144,4144,804,1234567890,
X PANDIT LINGADE RTN STK A/C,ACC/0257,21-Feb-25,1613,1613,445,1234567890,
X PANSON DIST - THANE,CN347,19-Jul-19,-1902,-1902,2489,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,B013336,06-Jan-20,28340,28340,2318,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,B014660,30-Jan-20,17412,17412,2294,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,CN550,26-Nov-20,-3191,-3191,1993,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,CN585,30-Nov-20,-1950,-1950,1989,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,CN587,30-Nov-20,-4233,-4233,1989,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,CN588,30-Nov-20,-5485,-5485,1989,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,CN638,14-Dec-20,-1132,-1132,1975,8652200940,pansondistribuotr@gmail.com
X PARAS ENT - KANDIVALI -CLOSE,B011343,14-Dec-20,25506,12753,1975,9819674517,
X PARAS ENT - KANDIVALI -CLOSE,B016566,18-Mar-21,16706,16706,1881,9819674517,
X PARAS MEDICALS - KARKAMB,BHI-3265,07-Jul-16,49480,26480,3596,1234567890,
X PARAS MEDICALS - KARKAMB,CN-1159,03-Mar-17,-15448,-15448,3357,1234567890,
X PARAS MEDICALS - KARKAMB,New Ref,01-Apr-17,-1543,-1543,3328,1234567890,
X PARAS PHARMA - CHINCHWAD,B010183,17-Aug-21,13306,401,1729,9890667232,PARASPHARMAPUNE@GMAIL.COM
X PARAS PHARMA - CHINCHWAD,R1355,25-Oct-21,14112,-1176,1660,9890667232,PARASPHARMAPUNE@GMAIL.COM
X PARAS PHARMA - CHINCHWAD,PREVIOUS YR,27-Jun-22,8841,8841,1415,9890667232,PARASPHARMAPUNE@GMAIL.COM
X PARAS PHARMA-DAHISAR () ., NET000077,05-Apr-11,2741,2741,5516,9320040012,
X PARAS PHARMA-DAHISAR () .,OMS-00171,11-May-11,6954,6954,5480,9320040012,
X PAREL CHEMIST-PAREL,BHI-5050,12-Aug-16,109245,20042,3560,9833401510,INFO@THEPARELCHEMIST.IN
X PAREL CHEMIST-PAREL, CRD002796,19-Aug-16,37980,10951,3553,9833401510,INFO@THEPARELCHEMIST.IN
X PAREL CHEMIST-PAREL,BHI-5321,19-Aug-16,50640,7090,3553,9833401510,INFO@THEPARELCHEMIST.IN
X PAREL CHEMIST-PAREL,BHI-005410,20-Aug-16,22334,22334,3552,9833401510,INFO@THEPARELCHEMIST.IN
X PARSHAW ENTERPRISES-BHANDUP,B014405,11-Feb-21,11750,1312,1916,2249767487,
X PARSHAW ENTERPRISES-BHANDUP,B004522,28-May-21,27302,14404,1810,2249767487,
X PARSHAW ENTERPRISES-BHANDUP,CN1061,09-Nov-21,-41384,7004,1645,2249767487,
X PARSHVANATH DIST - MADHAVNA.,.SAN00034,27-Apr-13,20321,13000,4763,8806784545,
X PARSHVANATH DIST - MADHAVNA.,New Ref,15-Dec-15,-5000,-5000,3801,8806784545,
X PARSHVANATH DIST - MADHAVNA.,New Ref,30-Dec-15,-3000,-3000,3786,8806784545,
X PARSHVANATH MEDICAL - JAMOD,W4201,16-Nov-21,40771,4000,1638,9545645754,pravintikar.pt@gmail.com
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN01120,06-Feb-16,3360,1420,3748,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN01311,10-Mar-16,924,924,3715,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR, CRD-07816,31-Mar-16,977,10,3694,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN00227,13-May-16,6530,6530,3651,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN00229,13-May-16,2279,2279,3651,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN00271,18-May-16,9086,9086,3646,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,BHI-1621,24-May-16,37682,154,3640,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN00353,30-May-16,21100,0,3634,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN00374,03-Jun-16,7285,422,3630,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,BHI-2891,28-Jun-16,16880,16880,3605,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR, CRD001746,29-Jun-16,1625,1625,3604,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,New Ref,18-Jul-16,-6499,-6499,3585,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,New Ref,06-Nov-16,-693,-693,3474,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,New Ref,02-Feb-17,-15000,-15000,3386,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,New Ref,18-Mar-17,-12357,-12357,3342,9699906377,
X PARVATI DIST - RAJAPUR,BHI-2203,09-Jun-16,70630,54592,3624,9403565049,Parvatidistributors219@gmail.com
X PARVATI DIST - RAJAPUR,MUMB01408,11-Jun-16,7123,4770,3622,9403565049,Parvatidistributors219@gmail.com
X PARVATI DIST - RAJAPUR,B012056,07-Mar-18,20160,20160,2988,9403565049,Parvatidistributors219@gmail.com
X PATEL AGENCY - GHATKOPAR -,MB2815,30-Jun-18,6944,403,2873,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,T01344,02-Jul-18,8333,8333,2871,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,MB2945,06-Jul-18,7350,7350,2867,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,S01473,09-Jul-18,18670,18670,2864,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,B03750,11-Jul-18,5880,5880,2862,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,MB3759,06-Aug-18,8960,8960,2836,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,MB4249,24-Aug-18,1686,1686,2818,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,CN00747,14-Dec-18,-27543,-27543,2706,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,CN00748,14-Dec-18,-10937,-10937,2706,9867910729,patelagency2003@gmail.com
X PATEL PHARMA - CHINCHWAD (CLOSED),BHI-00567,19-Apr-16,21255,21255,3675,9967377156,
X PATIL MEDISALES-SANGLI-,BHI-8176,27-Nov-15,33503,28821,3819,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,MUMB04163,05-Dec-15,7959,7959,3811,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-8577,08-Dec-15,6300,6300,3808,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-8911,19-Dec-15,7287,7287,3797,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-9022,22-Dec-15,5880,5880,3794,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-9864,20-Jan-16,31933,31013,3765,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,New Ref,30-Apr-16,-17000,-17000,3664,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,New Ref,10-May-16,-17000,-17000,3654,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,New Ref,17-May-16,-17000,-17000,3647,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-, CRD001217,04-Jun-16,1899,1899,3629,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,New Ref,06-Jun-16,-21260,-21260,3627,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-002731,24-Jun-16,44663,44663,3609,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-5883,30-Aug-16,41278,20000,3542,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-7206,29-Sep-16,62488,20830,3512,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-7840,14-Oct-16,22904,22904,3497,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-8387,28-Oct-16,11263,11263,3483,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-8700,10-Nov-16,23658,23658,3470,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,CN-0965,17-Jan-17,-33637,-33637,3402,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,CN-0974,19-Jan-17,-25904,-25904,3400,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,New Ref,19-Aug-17,-20000,-20000,3188,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,CN00056,29-Sep-17,-19058,-19058,3147,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,Ch.Dish.003269,11-Oct-17,300,300,3135,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,Ch.Dish.003270,23-Oct-17,300,300,3123,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,Ch.Dish.003270,01-Nov-17,300,300,3114,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,New Ref,10-Nov-17,-20830,-20830,3105,8421998869,PATILSACHIN7161@GMAIL.COM
X PAWAN PHARMA - BHANDARA .,BHI-7812,06-Jan-15,11330,5665,4144,7184259977,
X PAWAN PHARMA - GHANSOLI (., MUM003055,11-Jan-13,20088,2970,4869,9702280769,
X PAWAN PHARMA - GHANSOLI (.,BHI-02898,14-Jan-13,2066,2066,4866,9702280769,
X PAWAN PHARMA - GHANSOLI (.,BHI-02948,16-Jan-13,7092,7092,4864,9702280769,
X PAWAN PHARMA - GHANSOLI (.,BHI-02968,18-Jan-13,8920,8920,4862,9702280769,
X PAWAN PHARMA - GHANSOLI (., MUM003270,01-Feb-13,4302,4302,4848,9702280769,
X PAWAN PHARMA - GHANSOLI (.,CRD-6444,01-Feb-13,775,775,4848,9702280769,
X PAWAN PHARMA - GHANSOLI (., MUM003280,02-Feb-13,11085,11085,4847,9702280769,
X PAWAN PHARMA - GHANSOLI (.,BHI-03164,02-Feb-13,16134,16134,4847,9702280769,
X PAWAN PHARMA - GHANSOLI (.,BHI-03249,07-Feb-13,11705,11705,4842,9702280769,
X PAWAN PHARMA - GHANSOLI (.,BHI-03311,12-Feb-13,37596,34951,4837,9702280769,
X PAWAN PHARMA - GHANSOLI (.,New Ref,17-Nov-16,-15000,-15000,3463,9702280769,
X PAWANHANS - AHMEDNAGAR,B06753,19-Sep-18,9856,9856,2792,9511115005,pawanhans5005@gmail.com
X PERFECT PHARMA-THANE (X) .,BHI-02158,30-Nov-12,2119,2119,4911,9321838484,
X PHARMA - PUNE,R2298,21-Aug-19,17,17,2456,9823464312,
X PHARMA - PUNE,S2519,22-Oct-19,14,14,2394,9823464312,
X PHARMA LINK-PUNE .,MUMB03738,04-Oct-16,530,530,3507,9822076930,
X PHARMA LINK-PUNE .,B01980,24-May-18,717,717,2910,9822076930,
X PHARMA PULSE[##] - OSMANAB.,OMS-06695,05-Feb-08,3436,3436,6671,9822299236,
X PHARMA PULSE[##] - OSMANAB.,OMS-06707,06-Feb-08,10993,10993,6670,9822299236,
X PHARMA TRADING COMPANY-KERELA .,OMS-01132,08-Feb-10,1404,495,5937,9847179201,
X PHARMA TRADING COMPANY-KERELA .,OMS-00501,12-Jul-10,2753,2753,5783,9847179201,
X PHARMACHEM DIST - KANKAVLI,BHI-2156,08-Jun-16,6810,6810,3625,9405316582,
X PHARMACIA OVERSEAS - PUNE,S03266,23-Oct-18,7938,1000,2758,9850126344,PHARMA@pharmaciaoverseas.com
X PHARMAX SUYASH - GHATKOPAR .,CRD-01489,16-Jun-12,310,310,5078,1234567890,
X PIONEER MEDICALS - KARAD,B9631,19-Oct-19,18523,18523,2397,9822044128,PIONEERMEDICALKRD@GMAIL.COM
X PJEX INTERNATIOANL CASH ONLY, CRD001681,20-Jun-17,4770,4770,3248,9820014869,
X PMBJP - BHAYANDER-,S04115,22-Dec-18,11515,11515,2698,9967935917,
X PMBJP - BHAYANDER-,S04720,01-Feb-19,3360,3360,2657,9967935917,
X PMBJP - JALGAON-,B01143,27-Apr-18,7116,7116,2937,9850621006,
X PMBJP - SANTACRUZ -,B017885,30-Nov-21,31463,31463,1624,9588614606,
X PMBJP - SANTACRUZ -,B019251,28-Dec-21,22972,22972,1596,9588614606,
X PMBJP - TITWALA -,INCENT 2 YR,01-Apr-24,0,7000,771,9867084670,titwalapmjak@gmail.com
X POLYMED DISTRIBUTOR -[X] N.,OMS-07467,14-Mar-08,5842,5842,6633,2535604886,
X POOJA PHARMA - MULUND (),B2429,07-Jun-19,6266,6266,2531,9223354070,
X POOJA PHARMA - MULUND (),B007891,19-Sep-19,4662,1002,2427,9223354070,
X POOJA PHARMA - MULUND (),B7882,19-Sep-19,4862,4862,2427,9223354070,
X POOJA PHARMA - MULUND (),CN0972,02-Dec-19,-4130,-4130,2353,9223354070,
X POONAM MEDICAL - TALEGAON,BHI-02964,04-Sep-13,51146,15596,4633,9822868922,POONAMAGENCY1234@GMAIL.COM
X PP HEALTHCARE-BHAYANDER-XR,B01045,24-Apr-23,24203,24203,1115,8657251907,
X PP HEALTHCARE-BHAYANDER-XR,B02986,27-May-23,17360,17360,1082,8657251907,
X PP HEALTHCARE-BHAYANDER-XR,B03278,31-May-23,22215,22215,1078,8657251907,
X PP HEALTHCARE-BHAYANDER-XR,B04817,27-Jun-23,23285,23285,1051,8657251907,
X PP HEALTHCARE-BHAYANDER-XR,B04881,28-Jun-23,9570,9570,1050,8657251907,
X PP HEALTHCARE-BHAYANDER-XR,B05037,29-Jun-23,23677,23677,1049,8657251907,
X PP HEALTHCARE-BHAYANDER-XR,CHQ.BOUNCE,16-Aug-23,1000,1000,1001,8657251907,
X PP HEALTHCARE-BHAYANDER-XR,CN01195,22-Nov-23,-11224,-11224,903,8657251907,
X PRABHAKAR - SOLAPUR,B21130,20-Mar-23,18581,1763,1149,9423330865,pchavan@live.in
X PRABHAKAR - SOLAPUR,B01882,06-May-23,13160,1870,1102,9423330865,pchavan@live.in
X PRABHAKAR MEDICAL,CRD-01146,13-Jun-09,3951,2451,6177,9819224428,
X PRABHAKAR MEDICAL,CRD-01262,22-Jun-09,5408,5408,6168,9819224428,
X PRABHAKAR MEDICAL,CRD-01550,10-Jul-09,4970,4970,6150,9819224428,
X PRABHAKAR MEDICAL,S04306,07-Jan-19,6306,6306,2682,9819224428,
X PRABHAT AGENCIES - SANTACRUZ,EMC-916,30-Nov-16,43248,43248,3450,9820350933,
X PRACHI PHARMA-NASIK-XR,B019626,04-Jan-22,101170,25878,1589,7768040551,ISHWARPHARMAWADI@GMAIL.COM
X PRACHI PHARMA-NASIK-XR,B019792,07-Jan-22,65960,65960,1586,7768040551,ISHWARPHARMAWADI@GMAIL.COM
X PRACHI PHARMA-NASIK-XR,B020822,28-Jan-22,30792,30792,1565,7768040551,ISHWARPHARMAWADI@GMAIL.COM
X PRACHI PHARMA-NASIK-XR,CN00669,10-Aug-22,-55342,-55342,1371,7768040551,ISHWARPHARMAWADI@GMAIL.COM
X PRACHI PHARMA-NASIK-XR,INTEREST,31-Mar-23,31777,31777,1138,7768040551,ISHWARPHARMAWADI@GMAIL.COM
X PRADIP DRUG - DAHI WADI,BHI-6864,23-Sep-16,92035,70241,3518,9423505036,
X PRADIP DRUG - DAHI WADI,BHI-7741,12-Oct-16,42523,42523,3499,9423505036,
X PRADIP DRUG - DAHI WADI,VAS-000054,13-Oct-16,1802,1802,3498,9423505036,
X PRADIP DRUG - DAHI WADI,BHI-8053,19-Oct-16,117149,117149,3492,9423505036,
X PRADIP DRUG - DAHI WADI,Ch.Dish.011791,07-Aug-17,300,300,3200,9423505036,
X PRAKASH DISTRIBUTORS - PAT.,B.R/02534,27-Aug-08,5709,709,6467,7223223586,arvindbadole03658@gmail.com
X PRAKASH DISTRIBUTORS - PAT., NET005120,02-Nov-09,14644,14644,6035,7223223586,arvindbadole03658@gmail.com
X PRAMOD MEDICAL - AKOLA,B013609,13-Jan-20,10157,4933,2311,9096308342,
X PRAPTI MEDICAL - BHANDARA,W0672,29-Apr-21,56222,9406,1839,8412987070,PRASHANTBHARNE12@GMAIL.COM
X PRASANNA DIST - WARDHA,B03811,12-Jul-18,16800,16800,2861,9422840217,
X PRASANNA DIST - WARDHA,CN00414,30-Aug-18,-7253,-7253,2812,9422840217,
X PRATHAM HEALTHCARE - BORIVA., MUM000550,05-Jun-12,3714,3160,5089,9867252878,diamondsudhindra@gmail.com
X PRATHAM HEALTHCARE - BORIVA., MUM000607,12-Jun-12,2328,2328,5082,9867252878,diamondsudhindra@gmail.com
X PRATHMESH SURGICALS - WASHIM (MALEGAON),W01032,23-Feb-19,20959,14285,2635,1234567890,
X PRATHMESH SURGICALS - WASHIM (MALEGAON),B3173,25-Jun-19,34861,20000,2513,1234567890,
X PRATIK INDUSTRIES - MULUND .,MUMB02158,19-Jul-16,1881,1881,3584,9022885873,
X PRATIK INDUSTRIES - MULUND ., CRD004262,04-Nov-16,223,223,3476,9022885873,
X PRATIK INDUSTRIES - MULUND ., CRD004475,14-Nov-16,721,721,3466,9022885873,
