PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X SHAH (MEDICO) - GHATKOPAR,SUB-000537,03-Dec-16,28213,28213,3461,9833543901,
X SHAH (MEDICO) - GHATKOPAR,SUB-000722,23-Dec-16,4362,4362,3441,9833543901,
X SHAH (MEDICO) - GHATKOPAR,SUB-000738,24-Dec-16,3071,3071,3440,9833543901,
X SHAH (MEDICO) - GHATKOPAR,CN-1111,18-Feb-17,-709,-709,3384,9833543901,
X SHAH MEDICAL (NEW) - J.J.-PRINCESS ST.,MUM/3743,12-Feb-25,13754,1590,468,9324642899,SHAHMEDICAL05@GMAIL.COM
X SHAH MEDICAL (NEW) - J.J.-PRINCESS ST.,BHI/19722,05-Mar-25,1649,1,447,9324642899,SHAHMEDICAL05@GMAIL.COM
X SHAH MEDICAL (NEW) - J.J.-PRINCESS ST.,CN01715,22-Mar-25,-1590,-1590,430,9324642899,SHAHMEDICAL05@GMAIL.COM
X SHAH MEDICAL (NEW) - J.J.-PRINCESS ST.,MUM/2101,27-Sep-25,22418,22418,241,9324642899,SHAHMEDICAL05@GMAIL.COM
X SHAH MEDICAL (OLD) - J.J,BHI-3976,23-Jul-16,13977,13977,3594,9322230215,
X SHAH MEDICAL (OLD) - J.J,BHI-4148,27-Jul-16,14801,14801,3590,9322230215,
X SHAH MEDICAL (OLD) - J.J,CN-0331,13-Aug-16,-7976,-7976,3573,9322230215,
X SHAH MEDICAL (OLD) - J.J,CN-0376,24-Aug-16,-6831,-6831,3562,9322230215,
X SHAH MEDICAL - MODNIMB -,R05846,14-Oct-22,16721,3431,1320,8855026889,pritamshah728@gmail.com
X SHAHEEN CHARITABLE - NANDED,P-S01834,31-Jul-18,14000,7000,2856,9623967677,
X SHALINI ENTERPRSISE - AIROL., MUM003473,20-Feb-13,6540,6540,4843,9324422444,
X SHALINI ENTERPRSISE - AIROL.,BHI-03454,20-Feb-13,5101,5101,4843,9324422444,
X SHALINI ENTERPRSISE - AIROL.,MUMB01131,15-May-13,9688,9688,4759,9324422444,
X SHALINI ENTERPRSISE - AIROL.,MUMB01268,24-May-13,4628,4628,4750,9324422444,
X SHALINI ENTERPRSISE - AIROL.,MUMB01936,22-Jun-13,9255,9255,4721,9324422444,
X SHANTAI SWASTA AUSHADI SEVA-LONAND-XR,R3036,11-Jan-20,46480,46480,2327,1234567890,nanabhosale75@gmail.com
X SHANTI KRUPA - DAHANU .,BHI-01933,22-Jul-13,9765,7344,4691,9769001262,
X SHANTI KRUPA - DAHANU .,MUMB02716,23-Jul-13,13705,13705,4690,9769001262,
X SHANTI KRUPA - DAHANU .,GODN00417,08-Aug-13,179,179,4674,9769001262,
X SHANTI KRUPA - DAHANU ., CRD002425,13-Aug-13,2230,2230,4669,9769001262,
X SHANTI KRUPA - DAHANU .,BHI-02707,26-Aug-13,14901,14901,4656,9769001262,
X SHANTI KRUPA - DAHANU .,MUMB03536,26-Aug-13,3744,3744,4656,9769001262,
X SHANTI KRUPA - DAHANU .,CN-0626,29-Nov-13,-17883,-17883,4561,9769001262,
X SHANTI MEDICAL - KADEGAON .,BHI-02566,25-Dec-12,9240,9240,4900,9730199005,
X SHANTI MEDICAL - KADEGAON .,BHI-03855,18-Mar-13,8131,8131,4817,9730199005,
X SHASTRI PHARMA - PARBHANI,B05084,11-Aug-18,13915,13915,2845,9405117672,DEEPAKSHASTRI66@GMAIL.COM
X SHASTRI PHARMA - PARBHANI,B05114,13-Aug-18,6659,6659,2843,9405117672,DEEPAKSHASTRI66@GMAIL.COM
X SHASTRI PHARMA - PARBHANI,B05982,31-Aug-18,3722,3722,2825,9405117672,DEEPAKSHASTRI66@GMAIL.COM
X SHASTRI PHARMA - PARBHANI,CN00767,20-Dec-18,-18602,-18602,2714,9405117672,DEEPAKSHASTRI66@GMAIL.COM
X SHEETAL MEDICAL - J.J ., CRD000792,10-May-17,20352,17734,3303,8850181190,
X SHEETAL MEDICAL - J.J ., CRD000849,12-May-17,64,64,3301,8850181190,
X SHEETAL MEDICAL - J.J .,M002049,11-Aug-17,2352,2352,3210,8850181190,
X SHEETAL MEDICAL - J.J .,M002252,16-Aug-17,4928,4928,3205,8850181190,
X SHEETAL MEDICAL - J.J .,M004086,28-Sep-17,29426,29426,3162,8850181190,
X SHEETAL MEDICAL - J.J .,M004317,05-Oct-17,291,291,3155,8850181190,
X SHEETAL MEDICAL - J.J .,M004523,09-Oct-17,3494,3494,3151,8850181190,
X SHEETAL MEDICAL - J.J .,M004763,13-Oct-17,949,949,3147,8850181190,
X SHEETAL MEDICAL - J.J .,M004878,16-Oct-17,504,504,3144,8850181190,
X SHEETAL MEDICAL - J.J .,M004913,17-Oct-17,2408,2408,3143,8850181190,
X SHEETAL MEDICAL - J.J .,M005181,26-Oct-17,291,291,3134,8850181190,
X SHEETAL MEDICAL - J.J .,New Ref,02-Nov-17,-3,-3,3127,8850181190,
X SHEETAL MEDICAL - J.J .,M010771,10-Mar-18,10372,-801,2999,8850181190,
X SHEETAL MEDICAL - J.J .,M011027,16-Mar-18,17562,-548,2993,8850181190,
X SHEETAL MEDICAL - J.J .,M010983,17-Mar-18,30822,-964,2992,8850181190,
X SHEETAL MEDICAL - J.J .,New Ref,30-Apr-18,2633,2633,2948,8850181190,
X SHEETAL MEDICAL - J.J .,MB1846,22-May-18,1512,2,2926,8850181190,
X SHEETAL PHARAMA (J.J) - VIRAR ., CRD004608,04-Dec-13,20617,20014,4556,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR ., CRD006157,25-Dec-13,18900,18900,4535,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR ., CRD005729,01-Feb-14,18900,18900,4497,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR ., CRD006249,26-Feb-14,34608,34608,4472,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,New Ref,02-Apr-14,-3258,-3258,4437,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,GODN00510,15-Nov-14,21420,21420,4210,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,GODN00777,26-Feb-15,12537,12537,4107,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,New Ref,10-Apr-15,-357,-357,4064,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR ., CRD-01819,27-Jun-15,1008,1008,3986,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,BHI-2784,27-Jun-15,2100,2100,3986,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,ISH-00437,04-Jul-15,7350,7350,3979,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR ., CRD-02108,11-Jul-15,21546,21546,3972,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,BHI-3433,17-Jul-15,12348,12348,3966,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,CN-0264,27-Jul-15,-1134,-1134,3956,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,New Ref,28-Sep-15,-42210,-42210,3893,9819193912,
X SHEETAL PHARAMA (J.J) - VIRAR .,GODN00566,23-Oct-15,34770,336,3868,9819193912,
X SHIV CHIDAMBAR PHARMA-SANPADA-,B04495,27-Jul-18,360730,25453,2860,9967275852,WALUNJGOVIND82@GMAIL.COM
X SHIV CHIDAMBAR PHARMA-SANPADA-,E01384,29-Aug-18,15120,1120,2827,9967275852,WALUNJGOVIND82@GMAIL.COM
X SHIV CHIDAMBAR PHARMA-SANPADA-,A00585,08-Sep-18,76348,2290,2817,9967275852,WALUNJGOVIND82@GMAIL.COM
X SHIV CHIDAMBAR PHARMA-SANPADA-,E01541,08-Sep-18,22568,688,2817,9967275852,WALUNJGOVIND82@GMAIL.COM
X SHIV CHIDAMBAR PHARMA-SANPADA-,S02693,21-Sep-18,12320,57,2804,9967275852,WALUNJGOVIND82@GMAIL.COM
X SHIV SHAKTI ENT - GOREGAON,B013903,18-Jan-20,5124,3097,2320,9892414170,SSENTERPRISC1307@GMAIL.COM
X SHIV SHAKTI ENT - GOREGAON,S4560,13-Mar-20,9240,784,2265,9892414170,SSENTERPRISC1307@GMAIL.COM
X SHIV SHAKTI ENT - GOREGAON,B016708,16-Mar-20,11011,1011,2262,9892414170,SSENTERPRISC1307@GMAIL.COM
X SHIVAM AGENCY - BHAYANDER- CLOSE,B013458,08-Jan-20,23854,23854,2330,8655145562,
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,B012181,10-Mar-18,34816,16805,2999,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T0320,10-Mar-18,5981,5981,2999,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,B00052,02-Apr-18,24424,24424,2976,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00016,02-Apr-18,3136,3136,2976,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00114,07-Apr-18,29120,29120,2971,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,B00372,10-Apr-18,7672,7672,2968,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00143,10-Apr-18,4032,4032,2968,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00389,25-Apr-18,1529,1529,2953,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00423,27-Apr-18,1274,1274,2951,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,B01301,03-May-18,109805,109805,2945,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,B01391,05-May-18,14896,14896,2943,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00520,05-May-18,11053,11053,2943,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00561,08-May-18,10431,10431,2940,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00914,05-Jun-18,3930,3930,2912,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,B02537,06-Jun-18,6720,6720,2911,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,MB2254,07-Jun-18,1236,1236,2910,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,B02586,08-Jun-18,90798,90798,2909,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,E00072,08-Jun-18,76238,76238,2909,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,T00956,08-Jun-18,1359,1359,2909,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,C/B-082520,16-Feb-19,300,300,2656,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,C/B-082520,26-Feb-19,300,300,2646,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,C/B-088547,11-Mar-19,300,300,2633,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,C/B-088549,25-Mar-19,300,300,2619,8655004113,manoj15371@gmail.com
X SHIVBHAKTI - TURBHE- CLOSE-DEATH,C/B-088549,02-Apr-19,300,300,2611,8655004113,manoj15371@gmail.com
X SHRADHA MEDICAL-PACHORA .,BHI-9589,19-Mar-15,17850,4354,4086,7588440256,
X SHRAVAN PHARMA-SOLAPUR-(WINDLAS),New Ref,24-May-23,10920,3595,1098,8329799819,
X SHREE RATNARAJ SURGICAL - T., NET003104,13-Aug-09,5344,5344,6070,9422696918,
X SHREYA PHARMACEUTICAL-WASHI.,MUMB00679,23-Apr-13,13466,6328,4781,9850950771,nikhilsharma9021153555@gmail.com
X SHREYASH PHARMA - NAGPUR .,BHI-06660,31-Jan-14,21686,11686,4498,9595789784,arvindbadole03658@gmail.com
X SHREYASH PHARMA - NAGPUR .,BHI-00681,22-Apr-14,23418,23418,4417,9595789784,arvindbadole03658@gmail.com
X SHRI BALAJI - PUSAD-,BHI-9255,30-Dec-15,12301,9846,3800,7233246935,arvindbadole03658@gmail.com
X SHRI BALAJI - PUSAD-,MUMB04515,30-Dec-15,10108,9898,3800,7233246935,arvindbadole03658@gmail.com
X SHRI BALAJI - PUSAD-,BHI-9803,18-Jan-16,12807,12807,3781,7233246935,arvindbadole03658@gmail.com
X SHRI BALAJI DIST. - MIRAJ.,Opening Balance,01-Apr-05,6550,6550,7725,1234567890,
X SHRI BALAJI ENTERPRISE-DHULE,Opening,01-Apr-25,5100,5100,420,9226485330,
X SHRI BALASAHEB DIST-WASHIM.,BHI-01432,27-May-14,23447,13447,4382,8149737977,arvindbadole03658@gmail.com
X SHRI BALASAHEB DIST-WASHIM.,BHI-02960,21-Jul-14,17758,17758,4327,8149737977,arvindbadole03658@gmail.com
X SHRI CHAMUNDA AGENCY-GOREGAON,BHI-02610,07-Jul-14,6091,6091,4341,9702289149,
X SHRI DATTA MEDICAL - WATHODA,P-B015855,26-Feb-20,12211,7918,2281,9372950745,
X SHRI DISTRIBUTORS-SATARA-XR,R06524,31-Oct-22,7258,7258,1303,9325406565,
X SHRI DISTRIBUTORS-SATARA-XR,CN01903,24-Feb-23,-8370,-8370,1187,9325406565,
X SHRI DISTRIBUTORS-SATARA-XR,B04565,22-Jun-23,8064,8064,1069,9325406565,
X SHRI EKDANT PHARMA - PANCHAVATI CLOSE,A01296,21-Nov-18,19410,19410,2743,9673811491,bharti100bahiram@gmail.com
X SHRI EKDANT PHARMA - PANCHAVATI CLOSE,B09517,21-Nov-18,11077,11077,2743,9673811491,bharti100bahiram@gmail.com
X SHRI EKDANT PHARMA - PANCHAVATI CLOSE,E02366,21-Nov-18,47108,47108,2743,9673811491,bharti100bahiram@gmail.com
X SHRI EKDANT PHARMA - PANCHAVATI CLOSE,CN15,05-Apr-19,-76206,-76206,2608,9673811491,bharti100bahiram@gmail.com
X SHRI GAJANAN DIST - KANDIVALI,BHI-03004,05-Sep-13,10691,2516,4646,9819812674,
X SHRI GAJANAN DIST - KANDIVALI,MUMB03769,05-Sep-13,12079,8082,4646,9819812674,
X SHRI GAJANAN DIST - KANDIVALI,MUMB05730,06-Dec-13,12852,642,4554,9819812674,
X SHRI GAJANAN DIST - KANDIVALI,CN-0328,22-Aug-14,-8881,-8881,4295,9819812674,
X SHRI GAJANAN ENT - AKOLA X-.,MUMB04075,07-Oct-14,7277,2455,4249,9822524145,dilipswift@gmail.com
X SHRI GAJANAN ENT - AKOLA X-.,BHI-5826,17-Oct-14,11886,11886,4239,9822524145,dilipswift@gmail.com
X SHRI GAJANAN ENT - AKOLA X-.,BHI-6500,10-Nov-14,10156,10156,4215,9822524145,dilipswift@gmail.com
X SHRI GAJANAN ENT - AKOLA X-.,BHI-6660,15-Nov-14,9578,9578,4210,9822524145,dilipswift@gmail.com
X SHRI GAJANAN ENT - AKOLA X-.,MUMB04746,15-Nov-14,4919,4919,4210,9822524145,dilipswift@gmail.com
X SHRI GANESH - AMBERNATH-,B08576,25-Oct-18,84263,26571,2770,8308708041,SHREEGANESHUNR@GMAIL.COM
X SHRI GANESH - AMBERNATH-,B11997,28-Jan-19,18507,18507,2675,8308708041,SHREEGANESHUNR@GMAIL.COM
X SHRI GANESH - AMBERNATH-,B12177,31-Jan-19,18507,18507,2672,8308708041,SHREEGANESHUNR@GMAIL.COM
X SHRI GANESH - AMBERNATH-,B12591,12-Feb-19,12338,12338,2660,8308708041,SHREEGANESHUNR@GMAIL.COM
X SHRI GANESH - AMBERNATH-,C/B-036770,18-Feb-19,300,300,2654,8308708041,SHREEGANESHUNR@GMAIL.COM
X SHRI GANESH - AMBERNATH-,B12857,20-Feb-19,8518,8518,2652,8308708041,SHREEGANESHUNR@GMAIL.COM
X SHRI GANESH - AMBERNATH-,C/B-036770,25-Feb-19,300,300,2647,8308708041,SHREEGANESHUNR@GMAIL.COM
X SHRI GANESH - AMBERNATH-,C/B-036770,01-Mar-19,300,300,2643,8308708041,SHREEGANESHUNR@GMAIL.COM
X SHRI GANESH - AMBERNATH-,C/B-036770,11-Mar-19,300,300,2633,8308708041,SHREEGANESHUNR@GMAIL.COM
X SHRI GANESH - AMBERNATH-,C/B-036770,12-Apr-19,300,300,2601,8308708041,SHREEGANESHUNR@GMAIL.COM
X SHRI GANESH - AMBERNATH-,C/B-036770,20-Apr-19,300,300,2593,8308708041,SHREEGANESHUNR@GMAIL.COM
X SHRI GANESH - DAHISAR (.,BHI-00897,03-Jun-13,13358,13358,4740,9222110445,
X SHRI GANESH - DAHISAR (.,MUMB01469,03-Jun-13,11180,11180,4740,9222110445,
X SHRI GANESH - DAHISAR (.,BHI-04852,16-Nov-13,15115,15115,4574,9222110445,
X SHRI GANESH - DAHISAR (.,MUMB05283,16-Nov-13,12584,12584,4574,9222110445,
X SHRI GANESH - DAHISAR (.,CN-0613,23-Nov-13,-1029,-1029,4567,9222110445,
X SHRI GANESH - MALAD-GIRIRA.,BHI-04846,16-Nov-13,14427,187,4574,9833543564,
X SHRI GANESH - MALAD-GIRIRA.,MUMB05291,16-Nov-13,30739,30739,4574,9833543564,
X SHRI GANESH - MALAD-GIRIRA.,MUMB05898,18-Dec-13,35258,35258,4542,9833543564,
X SHRI GANESH - MALAD-GIRIRA.,BHI-05601,19-Dec-13,5692,5692,4541,9833543564,
X SHRI GANESH - MALAD-GIRIRA.,CN-0114,17-May-14,-2142,-2142,4392,9833543564,
X SHRI GANESH DISTRIBUTORS-LATUR-,W00102,13-Apr-23,9255,9255,1139,9689890436,ishwarpharmawadi@gmail.com
X SHRI GANESH DISTRIBUTORS-LATUR-,18%,29-Feb-24,1056,1056,817,9689890436,ishwarpharmawadi@gmail.com
X SHRI GANESH DISTRIBUTORS-LATUR-,18%,30-Sep-24,931,931,603,9689890436,ishwarpharmawadi@gmail.com
X SHRI GANESH ENT - GHATKOPA.,BHI-00906,03-Jun-13,9723,1472,4740,9967651561,
X SHRI GANESH ENT - GHATKOPA.,CRD-1199,06-Jun-13,103,103,4737,9967651561,
X SHRI GANESH ENT - GHATKOPA.,BHI-00964,07-Jun-13,4198,4198,4736,9967651561,
X SHRI GANESH ENT - GHATKOPA.,MUMB01582,07-Jun-13,8203,8203,4736,9967651561,
X SHRI GANESH ENT - GHATKOPA.,MUMB01693,12-Jun-13,2580,2580,4731,9967651561,
X SHRI GANESH ENT - GHATKOPA.,BHI-01095,14-Jun-13,5330,5330,4729,9967651561,
X SHRI GANESH ENT - GHATKOPA.,MUMB01795,18-Jun-13,12356,12356,4725,9967651561,
X SHRI GANESH ENT - GHATKOPA.,MUMB02317,08-Jul-13,18900,18900,4705,9967651561,
X SHRI GANESH ENT - GHATKOPA.,MUMB02335,08-Jul-13,4745,4745,4705,9967651561,
X SHRI GANESH ENTERPRISES-BAD.,CRD-2719,14-Aug-12,3001,3001,5033,9321021470,
X SHRI GANESH ENTERPRISES-BAD.,CRD-3007,28-Aug-12,2020,2020,5019,9321021470,
X SHRI GANESH ENTERPRISES-BAD., MUM001561,06-Sep-12,5081,5081,5010,9321021470,
X SHRI GANESH ENTERPRISES-BAD.,BHI-01048,11-Sep-12,3092,3092,5005,9321021470,
X SHRI GANESH ENTERPRISES-BADLAPUR,B11845,23-Jan-19,6872,6872,2680,8329359560,
X SHRI GANESH ENTERPRISES-BADLAPUR,B12590,12-Feb-19,3941,3941,2660,8329359560,
X SHRI GANESH ENTERPRISES-BADLAPUR,B0808,22-Apr-19,3248,3248,2591,8329359560,
X SHRI GANESH ENTERPRISES-BADLAPUR,B1085,02-May-19,3567,3567,2581,8329359560,
X SHRI GANESH PHARMA-NANDED #CB 10,B020200,14-Jan-22,17030,4769,1594,9420912430,panditmlingade@gmail.com
X SHRI GANESH PHARMACY - MAN.,MUMB07218,01-Mar-14,10645,10645,4469,9422695424,
X SHRI GANESH PHARMACY - MAN.,BHI-07406,03-Mar-14,2625,2625,4467,9422695424,
X SHRI GANESH PHARMACY - MAN.,CN-0038,19-Apr-14,-838,-838,4420,9422695424,
X SHRI GANPATI-VAIJAPUR-XR,P-B009238,28-Oct-20,23240,23240,2036,7588512686,
X SHRI GOMTESH DISTRIBUTOR -.,OMS-07930,11-Apr-08,12710,5204,6619,9822052108,
X SHRI GOMTESH DISTRIBUTOR -.,B.R/00338,22-Apr-08,2396,2396,6608,9822052108,
X SHRI GOMTESH DISTRIBUTOR -.,New Ref,01-Feb-11,-2100,-2100,5593,9822052108,
X SHRI GURUDEV SURGICAL-X B.,B.R/04183,30-Jan-09,7237,5529,6325,9175161769,
X SHRI GURUDEV SURGICAL-X B.,B.R/04199,02-Feb-09,3338,3338,6322,9175161769,
X SHRI GURUDEV SURGICAL-X B.,B.R/04220,05-Feb-09,1856,1856,6319,9175161769,
X SHRI GURUDEV SURGICAL-X B.,B.R/04317,20-Feb-09,2340,2340,6304,9175161769,
X SHRI GURUDEV SURGICAL-X B., NET000231,08-Apr-09,2608,2608,6257,9175161769,
X SHRI GURUDEV SURGICAL-X B., NET000350,13-Apr-09,2201,2201,6252,9175161769,
X SHRI GURUDEV SURGICAL-X B., NET000944,13-May-09,4776,4776,6222,9175161769,
X SHRI JAIN PHARMA - THANE -,T00681,18-May-18,4570,4570,2930,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B02204,30-May-18,14896,1254,2918,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B08565,25-Oct-18,32864,32640,2770,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B10139,06-Dec-18,18312,18312,2728,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,S04024,17-Dec-18,2285,2285,2717,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,S04067,19-Dec-18,9139,9139,2715,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,S04171,26-Dec-18,6048,6048,2708,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B10887,27-Dec-18,3676,3676,2707,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B10909,27-Dec-18,5292,5292,2707,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B11051,31-Dec-18,26152,26152,2703,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,CN00846,10-Jan-19,-8736,-8736,2693,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,S04511,19-Jan-19,3304,3304,2684,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,TH0695,24-Jan-19,25805,25805,2679,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,C/B-041015,15-Feb-19,300,300,2657,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,C/B-041017,16-Feb-19,300,300,2656,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,C/B-041015,26-Feb-19,300,300,2646,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B06853,02-Apr-19,0,38564,2611,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI KALYAN MEDICAL - SHENURNI(JAMNER)-L,B013658,30-Jan-21,136738,39800,1942,9657010625,
X SHRI KALYAN MEDICAL - SHENURNI(JAMNER)-L,RTN,08-Dec-21,200,200,1630,9657010625,
X SHRI KRISHNA (KAMAL) - VAP.,BHI-01945,22-Jul-13,81139,214,4691,9879352128,
X SHRI KRISHNA (KAMAL) - VAP.,BHI-02564,21-Aug-13,43464,3873,4661,9879352128,
X SHRI KRISHNA (KAMAL) - VAP.,BHI-03016,05-Sep-13,8726,1026,4646,9879352128,
X SHRI KRISHNA (KAMAL) - VAP.,BHI-03369,21-Sep-13,35700,35700,4630,9879352128,
X SHRI KRISHNA (KAMAL) - VAP.,BHI-04973,21-Nov-13,42024,2307,4569,9879352128,
X SHRI KRISHNA (KAMAL) - VAP.,BHI-00504,15-Apr-14,14464,14464,4424,9879352128,
X SHRI KRISHNA (UPPER HITESH ),BHI/3773,17-Jun-24,5958,5958,708,8080145455,
X SHRI KRISHNA (UPPER HITESH ),CN00367,20-Jun-24,-5958,-5958,705,8080145455,
X SHRI KRISHNA DIST-BADLAPUR X1,VAS-401,21-Mar-17,9964,9964,3353,9930403140,
X SHRI KRISHNA DIST-BADLAPUR X1,SUB-000351,05-May-17,4918,4918,3308,9930403140,
X SHRI KRISHNA DIST-BADLAPUR X1,Ch.Dish.019452,20-Jul-17,300,300,3232,9930403140,
X SHRI KRISHNA DIST-BADLAPUR X1,Ch.Dish.019452,26-Jul-17,300,300,3226,9930403140,
X SHRI KRISHNA ENTE-OM PREM .,CRD-07131,07-Apr-08,2614,2614,6623,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-07258,11-Apr-08,768,768,6619,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,OMS-08086,09-May-08,1959,1959,6591,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-07991,27-May-08,1541,1541,6573,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-08150,04-Jun-08,1710,1710,6565,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-08302,12-Jun-08,2567,2567,6557,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,B.R/01402,18-Jun-08,5526,5526,6551,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-08398,18-Jun-08,172,172,6551,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-08486,23-Jun-08,2804,2804,6546,9324406064,
X SHRI KRISHNA ENTERPRISES-AKOLA,W0621,15-Jun-19,5124,5124,2537,9404094473,ashah6537@gmail.com
X SHRI KRISHNA HOSPITAL-BHAYANDER(E),B013516,29-Jan-21,2576,2576,1943,8318530128,
X SHRI KRISHNA LIFECARE-DHARAVI,P-B006369,23-Aug-19,26413,10903,2468,8454994921,
X SHRI KRISHNA LIFECARE-DHARAVI,B008665,30-Jul-21,38102,10886,1761,8454994921,
X SHRI KRISHNA LIFECARE-DHARAVI,B010490,20-Aug-21,25805,2151,1740,8454994921,
X SHRI KRISHNA LIFECARE-DHARAVI,ERIS INCE,27-Jul-22,3000,3000,1399,8454994921,
X SHRI KRISHNA PHARMA -PR ST,M4544,22-Oct-19,3255,3255,2408,8080145455,ABC@GMAIL.COM
X SHRI KRISHNA PHARMA -PR ST,B6870,16-Sep-20,10752,10752,2078,8080145455,ABC@GMAIL.COM
X SHRI KRUPA DIST - LATUR DONT OPEN,CHQ.BOUNCE,15-Jan-25,500,500,496,9923952395,
X SHRI KRUPA DIST - LATUR DONT OPEN,CHQ.BOUNCE,22-Jan-25,500,500,489,9923952395,
X SHRI KRUPA DIST - LATUR DONT OPEN,CHQ.BOUNCE,17-Feb-25,500,500,463,9923952395,
X SHRI KRUPA DIST - LATUR DONT OPEN,CHQ.BOUNCE,25-Jun-25,500,500,335,9923952395,
X SHRI KRUPA PHARMA-PUSAD-XR,W5422,31-Jan-22,13328,13328,1576,9921631312,
X SHRI KRUPA PHARMA-PUSAD-XR,CN00306,03-Jun-22,-9330,-9330,1453,9921631312,
