PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X RK HEALTHCARE - THANE,Opening,01-Apr-25,17763,17763,434,8286300793,ad671215@gmail.com
X ROHAN PHARMA -MUM 02 .,New Ref,  -   -,0,1765,0,9820431136,
X ROHAN PHARMA -MUM 02 .,M007956,28-Dec-17,981,981,3085,9820431136,
X ROHAN PHARMA -MUM 02 .,M008030,30-Dec-17,784,784,3083,9820431136,
X ROHIT MEDICAL - SINNAR (.,New Ref,  -   -,0,7884,0,9763949886,ROHITMEDICAL.2011@REDIFFMAIL.COM
X ROHIT MEDICAL - SINNAR (.,BHI-03535,27-Sep-13,15884,7884,4638,9763949886,ROHITMEDICAL.2011@REDIFFMAIL.COM
X ROOP AGENCIES - KAMPTEE,New Ref,  -   -,0,9251,0,7109288189,arvindbadole03658@gmail.com
X ROOP AGENCIES - KAMPTEE,BHI-10466,04-Feb-16,52960,31890,3778,7109288189,arvindbadole03658@gmail.com
X ROOP AGENCIES - KAMPTEE,BHI-10813,16-Feb-16,3045,3045,3766,7109288189,arvindbadole03658@gmail.com
X ROOP AGENCIES - KAMPTEE,CN-0284,30-Jul-16,-25684,-25684,3601,7109288189,arvindbadole03658@gmail.com
X ROYAL PHARMA - MODNIMB,New Ref,  -   -,0,92164,0,9503143898,
X ROYAL PHARMA - MODNIMB,BHI-5855,26-Sep-15,11771,10000,3909,9503143898,
X ROYAL PHARMA - MODNIMB,BHI-7378,05-Nov-15,49053,49053,3869,9503143898,
X ROYAL PHARMA - MODNIMB,MUMB03653,05-Nov-15,4384,4384,3869,9503143898,
X ROYAL PHARMA - MODNIMB,BHI-7684,17-Nov-15,2741,2741,3857,9503143898,
X ROYAL PHARMA - MODNIMB,MUMB05236,12-Feb-16,9177,9177,3770,9503143898,
X ROYAL PHARMA - MODNIMB,BHI-10727,13-Feb-16,56491,56491,3769,9503143898,
X ROYAL PHARMA - MODNIMB,MUMB05290,16-Feb-16,6426,6426,3766,9503143898,
X ROYAL PHARMA - MODNIMB,CN-0363,22-Aug-16,-46108,-46108,3578,9503143898,
X RUBICON PHARMA -NANDED .,New Ref,  -   -,0,34835,0,9767401777,
X RUBICON PHARMA -NANDED .,BHI-06896,10-Feb-14,47576,2613,4502,9767401777,
X RUBICON PHARMA -NANDED .,BHI-07147,20-Feb-14,6458,6458,4492,9767401777,
X RUBICON PHARMA -NANDED .,BHI-07467,05-Mar-14,8505,8505,4479,9767401777,
X RUBICON PHARMA -NANDED .,BHI-07905,26-Mar-14,15185,15185,4458,9767401777,
X RUBICON PHARMA -NANDED .,BHI-00406,12-Apr-14,2074,2074,4441,9767401777,
X RUSHABH PHARMA-CHINCHWAD (.,New Ref,  -   -,0,28423,0,9921512661,
X RUSHABH PHARMA-CHINCHWAD (., NET006961,27-Jan-10,5771,3386,5977,9921512661,
X RUSHABH PHARMA-CHINCHWAD (., NET007584,24-Feb-10,19902,4902,5949,9921512661,
X RUSHABH PHARMA-CHINCHWAD (.,New Ref,01-Apr-10,5673,5673,5913,9921512661,
X RUSHABH PHARMA-CHINCHWAD (., NET001242,06-May-10,14462,14462,5878,9921512661,
X S D INDIA - DOMBIVALI,New Ref,  -   -,0,2500,0,9076387889,SDINDIAPHARMA@GMAIL.COM
X S D INDIA - DOMBIVALI,Ch.Dish.297705,31-Dec-25,500,500,160,9076387889,SDINDIAPHARMA@GMAIL.COM
X S D INDIA - DOMBIVALI,Ch.Dish.297707,31-Dec-25,500,500,160,9076387889,SDINDIAPHARMA@GMAIL.COM
X S D INDIA - DOMBIVALI,Ch.Dish.297705,13-Jan-26,500,500,147,9076387889,SDINDIAPHARMA@GMAIL.COM
X S D INDIA - DOMBIVALI,Ch.Dish.297705,17-Jan-26,500,500,143,9076387889,SDINDIAPHARMA@GMAIL.COM
X S D INDIA - DOMBIVALI,Ch.Dish.308906,31-Jan-26,500,500,129,9076387889,SDINDIAPHARMA@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,New Ref,  -   -,0,7049,0,7021303063,SBPHARMA1988@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,P-4523,28-Jul-18,106473,4649,2873,7021303063,SBPHARMA1988@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,C/B-000376,16-Feb-19,300,300,2670,7021303063,SBPHARMA1988@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,C/B-000460,18-Feb-19,300,300,2668,7021303063,SBPHARMA1988@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,C/B-000375,26-Feb-19,300,300,2660,7021303063,SBPHARMA1988@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,C/B-000375,07-Mar-19,300,300,2651,7021303063,SBPHARMA1988@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,C/B-000376,15-Apr-19,300,300,2612,7021303063,SBPHARMA1988@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,C/B-000001,17-Apr-19,300,300,2610,7021303063,SBPHARMA1988@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,C/B-000123,23-Apr-19,300,300,2604,7021303063,SBPHARMA1988@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,C/B-124,24-Apr-19,300,300,2603,7021303063,SBPHARMA1988@GMAIL.COM
X S.G.ENT - PANVEL BANK A/C CLOSED,New Ref,  -   -,0,82975,0,9594101489,sgenter2004@gmail.com
X S.G.ENT - PANVEL BANK A/C CLOSED,M005976,13-Nov-17,24109,24109,3130,9594101489,sgenter2004@gmail.com
X S.G.ENT - PANVEL BANK A/C CLOSED,B007137,20-Nov-17,26655,26655,3123,9594101489,sgenter2004@gmail.com
X S.G.ENT - PANVEL BANK A/C CLOSED,B007897,07-Dec-17,38113,38113,3106,9594101489,sgenter2004@gmail.com
X S.G.ENT - PANVEL BANK A/C CLOSED,M007067,07-Dec-17,29316,29316,3106,9594101489,sgenter2004@gmail.com
X S.G.ENT - PANVEL BANK A/C CLOSED,CN00494,30-Mar-18,-35267,-35267,2993,9594101489,sgenter2004@gmail.com
X S.G.ENT - PANVEL BANK A/C CLOSED,Opening,01-Apr-21,49,49,1895,9594101489,sgenter2004@gmail.com
X S.G.PHARMA - BHAYENDER,New Ref,  -   -,0,10397,0,9321645177,
X S.G.PHARMA - BHAYENDER,MUMB01550,06-Jul-15,7217,1414,3991,9321645177,
X S.G.PHARMA - BHAYENDER,BHI-4067,07-Aug-15,10080,935,3959,9321645177,
X S.G.PHARMA - BHAYENDER,BHI-4367,18-Aug-15,52416,3664,3948,9321645177,
X S.G.PHARMA - BHAYENDER,MUMB03238,14-Oct-15,7550,226,3891,9321645177,
X S.G.PHARMA - BHAYENDER,BHI-8358,02-Dec-15,35537,3165,3842,9321645177,
X S.G.PHARMA - BHAYENDER,BHI-8437,04-Dec-15,17136,1008,3840,9321645177,
X S.G.PHARMA - BHAYENDER,CN-0064,11-May-16,-15,-15,3681,9321645177,
X S.K PHARMEC - NAGPUR,New Ref,  -   -,0,22047,0,9665541520,HARISHCHANDRAAMBURKER@GMAIL.COM
X S.K PHARMEC - NAGPUR,W01575,30-Jun-22,24982,21547,1440,9665541520,HARISHCHANDRAAMBURKER@GMAIL.COM
X S.K PHARMEC - NAGPUR,Ch.Dish.001717,20-May-26,500,500,20,9665541520,HARISHCHANDRAAMBURKER@GMAIL.COM
X S.K.PHARMA-PUNE (##) .,New Ref,  -   -,0,40803,0,9921733836,
X S.K.PHARMA-PUNE (##) .,B.R/03519,10-Nov-08,11365,5432,6420,9921733836,
X S.K.PHARMA-PUNE (##) .,B.R/03723,26-Nov-08,15399,15399,6404,9921733836,
X S.K.PHARMA-PUNE (##) .,B.R/03780,02-Dec-08,2166,2166,6398,9921733836,
X S.K.PHARMA-PUNE (##) .,New Ref,01-Apr-09,30000,30000,6278,9921733836,
X S.K.PHARMA-PUNE (##) .,CN-0064,06-Jun-09,-12194,-12194,6212,9921733836,
X S.KANT AGENCIES - KHARGHAR,New Ref,  -   -,0,10823,0,9619861713,
X S.KANT AGENCIES - KHARGHAR,CN-0387,25-Aug-16,-186,-186,3575,9619861713,
X S.KANT AGENCIES - KHARGHAR,CN00239,16-Dec-17,-2547,-2547,3097,9619861713,
X S.KANT AGENCIES - KHARGHAR,CN00267,26-Dec-17,-2859,-2859,3087,9619861713,
X S.KANT AGENCIES - KHARGHAR,CN00270,26-Dec-17,-239,-239,3087,9619861713,
X S.KANT AGENCIES - KHARGHAR,B009234,10-Jan-18,42000,8212,3072,9619861713,
X S.KANT AGENCIES - KHARGHAR,CN00360,05-Feb-18,-2567,-2567,3046,9619861713,
X S.KANT AGENCIES - KHARGHAR,CN00434,09-Mar-18,-389,-389,3014,9619861713,
X S.KANT AGENCIES - KHARGHAR,CN00098,17-May-18,-960,-960,2945,9619861713,
X S.KANT AGENCIES - KHARGHAR,CN00326,14-Aug-18,-1642,-1642,2856,9619861713,
X S.KANT AGENCIES - KHARGHAR,B05604,23-Aug-18,14000,14000,2847,9619861713,
X S.KUMAR & CO - BHAYANDER,New Ref,  -   -,0,4502,0,9821072655,
X S.KUMAR & CO - BHAYANDER,B8257,27-Sep-19,4502,4502,2447,9821072655,
X S.M.ENTERPRISES - NASIK,New Ref,  -   -,0,17834,0,9372659464,ashok.r.prasad@gmail.com
X S.M.ENTERPRISES - NASIK,B13479,05-Mar-19,117834,17834,2653,9372659464,ashok.r.prasad@gmail.com
X S.M.HAYAT HOSPITAL-MALAD,New Ref,  -   -,0,5436,0,8369089932,
X S.M.HAYAT HOSPITAL-MALAD,B8437,14-Oct-20,12936,5436,2064,8369089932,
X S.M.SHAH -KARKAMB .,New Ref,  -   -,0,6734,0,1234567890,
X S.M.SHAH -KARKAMB .,BHI-01007,07-Sep-12,6734,6734,5023,1234567890,
X S.N.SURGI - KAMPTEE(),New Ref,  -   -,0,49296,0,8390665922,
X S.N.SURGI - KAMPTEE(),W0108,15-Apr-19,12662,9130,2612,8390665922,
X S.N.SURGI - KAMPTEE(),W0880,20-Jul-19,40166,40166,2516,8390665922,
X S.P.DIST - GARGOTI,New Ref,  -   -,0,14450,0,8975411001,
X S.P.DIST - GARGOTI,BHI-5407,15-Sep-15,7256,7256,3920,8975411001,
X S.P.DIST - GARGOTI,MUMB01729,28-Jun-16,18824,1761,3633,8975411001,
X S.P.DIST - GARGOTI,BHI-4219,28-Jul-16,12920,3463,3603,8975411001,
X S.P.DIST - GARGOTI,BHI-4947,10-Aug-16,30548,1456,3590,8975411001,
X S.P.DIST - GARGOTI,MUMB02696,10-Aug-16,21187,160,3590,8975411001,
X S.P.DIST - GARGOTI,BHI-9739,24-Dec-16,14445,354,3454,8975411001,
X S.P.SALES - SANGLI .,New Ref,  -   -,0,15390,0,9822544699,
X S.P.SALES - SANGLI ., NET006125,21-Jan-12,13252,13252,5253,9822544699,
X S.P.SALES - SANGLI .,New Ref,27-Jan-12,1564,1564,5247,9822544699,
X S.P.SALES - SANGLI ., NET006348,07-Feb-12,4589,574,5236,9822544699,
X S.P.SHAH - PR STR,New Ref,  -   -,0,0,0,9820366633,
X S.P.SHAH - PR STR,R09999,25-Feb-23,1792,1792,1200,9820366633,
X S.P.SHAH - PR STR,CN01944,02-Mar-23,-1792,-1792,1195,9820366633,
X S.P.SHAH - PR STR,B11065,15-Sep-23,8736,8736,998,9820366633,
X S.P.SHAH - PR STR,CN01119,01-Nov-23,-8736,-8736,951,9820366633,
X S.PARIKH PHARMA-DAHISAR-XR,New Ref,  -   -,0,26041,0,9320765284,
X S.PARIKH PHARMA-DAHISAR-XR,B008972,31-Jul-21,260752,24295,1774,9320765284,
X S.PARIKH PHARMA-DAHISAR-XR,B014222,29-Sep-21,3046,1746,1714,9320765284,
X S.S.PHARMA - KALWA A/C CLSOED .,New Ref,  -   -,0,25013,0,9967190424,shaukatalikhan50@yahoo.com
X S.S.PHARMA - KALWA A/C CLSOED .,BHI-00114,06-Apr-13,20513,20513,4812,9967190424,shaukatalikhan50@yahoo.com
X S.S.PHARMA - KALWA A/C CLSOED .,MUMB00271,08-Apr-13,3931,3931,4810,9967190424,shaukatalikhan50@yahoo.com
X S.S.PHARMA - KALWA A/C CLSOED .,MUMB00281,08-Apr-13,6542,6542,4810,9967190424,shaukatalikhan50@yahoo.com
X S.S.PHARMA - KALWA A/C CLSOED .,MUMB00323,09-Apr-13,24343,24343,4809,9967190424,shaukatalikhan50@yahoo.com
X S.S.PHARMA - KALWA A/C CLSOED .,MUMB00438,13-Apr-13,3168,3168,4805,9967190424,shaukatalikhan50@yahoo.com
X S.S.PHARMA - KALWA A/C CLSOED .,CN-0371,02-Sep-13,-26263,-26263,4663,9967190424,shaukatalikhan50@yahoo.com
X S.S.PHARMA - KALWA A/C CLSOED .,New Ref,08-Dec-14,-7221,-7221,4201,9967190424,shaukatalikhan50@yahoo.com
X S.S.PHARMA - NASIK,New Ref,  -   -,0,24901,0,9011010109,
X S.S.PHARMA - NASIK,BHI-04765,15-Sep-14,43907,24901,4285,9011010109,
X S.V.ENTERPRISE - NALASOPARA.,New Ref,  -   -,0,6628,0,9096158032,
X S.V.ENTERPRISE - NALASOPARA.,BHI-00202,13-Apr-13,2520,2520,4805,9096158032,
X S.V.ENTERPRISE - NALASOPARA.,MUMB00473,15-Apr-13,4108,4108,4803,9096158032,
X SACHIN ENTERPRISE-AKOLA .,New Ref,  -   -,0,4462,0,9323130450,
X SACHIN ENTERPRISE-AKOLA .,MUMB00830,29-Apr-13,20318,8,4789,9323130450,
X SACHIN ENTERPRISE-AKOLA .,MUMB01441,01-Jun-13,19604,4454,4756,9323130450,
X SACHIN MEDICAL - DEGLUR .,New Ref,  -   -,0,12786,0,9422714857,
X SACHIN MEDICAL - DEGLUR .,BHI-0255,07-Apr-15,37786,12786,4081,9422714857,
X SACHIN PHARMA - SHIRUR,New Ref,  -   -,0,18464,0,8237555491,
X SACHIN PHARMA - SHIRUR,R04813,17-Sep-22,49941,17464,1362,8237555491,
X SACHIN PHARMA - SHIRUR,CHQ BOUNCE,14-Feb-23,1000,1000,1212,8237555491,
X SACHIN PHARMA-CHANDRAPUR,New Ref,  -   -,0,27308,0,8149945202,Anand.keshwani@gmail.com
X SACHIN PHARMA-CHANDRAPUR,S05587,30-Mar-19,27660,27162,2628,8149945202,Anand.keshwani@gmail.com
X SACHIN PHARMA-CHANDRAPUR,S05589,30-Mar-19,2912,2912,2628,8149945202,Anand.keshwani@gmail.com
X SACHIN PHARMA-CHANDRAPUR,CN1119,31-Dec-19,-2766,-2766,2352,8149945202,Anand.keshwani@gmail.com
X SADGURU AGENCY - PILIV CL.,New Ref,  -   -,0,6363,0,9689795465,
X SADGURU AGENCY - PILIV CL.,BHI-04209,30-Aug-14,24363,6363,4301,9689795465,
X SADGURU DIST -SION,New Ref,  -   -,0,52345,0,9769115953,yravisai@yahoo.com
X SADGURU DIST -SION,BHI-03380,23-Sep-13,9219,9219,4642,9769115953,yravisai@yahoo.com
X SADGURU DIST -SION,BHI-03437,24-Sep-13,12508,12508,4641,9769115953,yravisai@yahoo.com
X SADGURU DIST -SION,MUMB04179,24-Sep-13,4716,4716,4641,9769115953,yravisai@yahoo.com
X SADGURU DIST -SION,BHI-04223,21-Oct-13,4742,4742,4614,9769115953,yravisai@yahoo.com
X SADGURU DIST -SION,BHI-04408,28-Oct-13,3045,3045,4607,9769115953,yravisai@yahoo.com
X SADGURU DIST -SION,MUMB04929,28-Oct-13,4166,4166,4607,9769115953,yravisai@yahoo.com
X SADGURU DIST -SION,BHI-04410,29-Oct-13,8820,8820,4606,9769115953,yravisai@yahoo.com
X SADGURU DIST -SION,MUMB04987,31-Oct-13,2003,2003,4604,9769115953,yravisai@yahoo.com
X SADGURU DIST -SION,MUMB05090,07-Nov-13,3126,3126,4597,9769115953,yravisai@yahoo.com
X SADGURU MEDI - NAGPUR .,New Ref,  -   -,0,22892,0,9325295717,SATGURU.MEDIAGENCIES@GMAIL.COM
X SADGURU MEDI - NAGPUR .,MUMB05983,24-Dec-13,16312,1133,4550,9325295717,SATGURU.MEDIAGENCIES@GMAIL.COM
X SADGURU MEDI - NAGPUR .,BHI-06506,24-Jan-14,5084,5084,4519,9325295717,SATGURU.MEDIAGENCIES@GMAIL.COM
X SADGURU MEDI - NAGPUR .,BHI-07506,06-Mar-14,4436,4436,4478,9325295717,SATGURU.MEDIAGENCIES@GMAIL.COM
X SADGURU MEDI - NAGPUR .,MUMB07284,06-Mar-14,12239,12239,4478,9325295717,SATGURU.MEDIAGENCIES@GMAIL.COM
X SAFE HEALTH - MULUND,New Ref,  -   -,0,6035,0,9619876159,aks88975@gmail.com
X SAFE HEALTH - MULUND,SUB-000487,19-May-17,6035,6035,3308,9619876159,aks88975@gmail.com
X SAFE LIFE CORP - MULUND,New Ref,  -   -,0,15316,0,9769610202,
X SAFE LIFE CORP - MULUND,CN-0346,16-Aug-16,-229,-229,3584,9769610202,
X SAFE LIFE CORP - MULUND,EMC-1116,16-Jan-17,16218,16218,3431,9769610202,
X SAFE LIFE CORP - MULUND,CN00335,30-Jan-18,-673,-673,3052,9769610202,
X SAGAR DISTRIBUTORS-VITA,New Ref,  -   -,0,44877,0,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,BHI-2725,26-Aug-13,16280,7067,4670,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,BHI-02177,25-Jun-14,24245,24245,4367,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,MUMB01967,02-Jul-14,4022,4022,4360,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,MUMB02073,07-Jul-14,9009,9009,4355,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,BHI-03014,22-Jul-14,8195,8195,4340,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,MUMB02419,22-Jul-14,4251,4251,4340,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,BHI-03517,08-Aug-14,17897,17897,4323,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,MUMB02803,08-Aug-14,5476,5476,4323,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,BHI-04827,17-Sep-14,4069,4069,4283,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,MUMB04002,02-Oct-14,6465,6465,4268,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,BHI-5394,04-Oct-14,24316,24316,4266,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,New Ref,18-Dec-14,-25000,-25000,4191,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,New Ref,20-Dec-14,-15000,-15000,4189,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,New Ref,23-Jan-15,-20000,-20000,4155,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,BHI-8527,04-Feb-15,29525,29525,4143,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,MUMB05911,06-Feb-15,12340,12340,4141,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,New Ref,03-Mar-15,-15000,-15000,4116,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,New Ref,25-Jun-15,-17000,-17000,4002,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,New Ref,14-Sep-15,-10000,-10000,3921,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,New Ref,26-Nov-15,-10000,-10000,3848,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,New Ref,10-Mar-16,-15000,-15000,3743,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR DISTRIBUTORS-VITA,New Ref,11-Mar-16,15000,15000,3742,9822426566,SAGAR.SHAH1707@GMAIL.COM
X SAGAR PHARMA - GOREGAON-,New Ref,  -   -,0,46137,0,9699293949,SAGARPHARMASURGICALS@GMAIL.COM
X SAGAR PHARMA - GOREGAON-,B8359,12-Oct-20,22841,22841,2066,9699293949,SAGARPHARMASURGICALS@GMAIL.COM
X SAGAR PHARMA - GOREGAON-,B010836,02-Dec-20,23296,23296,2015,9699293949,SAGARPHARMASURGICALS@GMAIL.COM
X SAHIB SHINGH (SALE) - MARINE LINES,New Ref,  -   -,0,30490,0,9821032364,weecan@gmail.com
X SAHIB SHINGH (SALE) - MARINE LINES,BHI-4284,29-Jul-16,0,-2680,3602,9821032364,weecan@gmail.com
X SAHIB SHINGH (SALE) - MARINE LINES,EMC-453,30-Jul-16,49796,9303,3601,9821032364,weecan@gmail.com
X SAHIB SHINGH (SALE) - MARINE LINES,CN-0316,11-Aug-16,-20373,-20373,3589,9821032364,weecan@gmail.com
X SAHIB SHINGH (SALE) - MARINE LINES,CN-0322,12-Aug-16,-4,-4,3588,9821032364,weecan@gmail.com
X SAHIB SHINGH (SALE) - MARINE LINES,CN-0391,25-Aug-16,-256,-256,3575,9821032364,weecan@gmail.com
X SAHIB SHINGH (SALE) - MARINE LINES,EMC-768,18-Oct-16,65614,40960,3521,9821032364,weecan@gmail.com
X SAHIB SHINGH (SALE) - MARINE LINES,EMC-1071,10-Jan-17,22896,22896,3437,9821032364,weecan@gmail.com
X SAHIB SHINGH (SALE) - MARINE LINES,CN00315,23-Jan-18,-22896,-22896,3059,9821032364,weecan@gmail.com
X SAHIB SHINGH (SALE) - MARINE LINES,M6954,22-Feb-20,3255,3255,2299,9821032364,weecan@gmail.com
X SAHIB SHINGH (SALE) - MARINE LINES,B07242,06-Aug-22,285,285,1403,9821032364,weecan@gmail.com
X SAHYADRI MEDICAL - SANPADA,New Ref,  -   -,0,673,0,9930491886,
X SAHYADRI MEDICAL - SANPADA,B002539,22-Aug-17,13389,673,3213,9930491886,
X SAHYADRI MEDICAL-AHMADPUR-XR,New Ref,  -   -,0,41303,0,7767864810,PANDITMLINGADE@GMAIL.COM
X SAHYADRI MEDICAL-AHMADPUR-XR,P-W0141,10-Apr-21,18261,18261,1886,7767864810,PANDITMLINGADE@GMAIL.COM
X SAHYADRI MEDICAL-AHMADPUR-XR,W00384,30-Apr-22,16817,13042,1501,7767864810,PANDITMLINGADE@GMAIL.COM
X SAHYADRI MEDICAL-AHMADPUR-XR,10X500,01-Feb-23,10000,10000,1224,7767864810,PANDITMLINGADE@GMAIL.COM
X SAHYOG PHARMA-AURANGABAD,New Ref,  -   -,0,1200,0,9890090031,
X SAHYOG PHARMA-AURANGABAD,XX06556,21-Dec-18,11200,1200,2727,9890090031,
X SAI (JALOCHI) - BARAMATI (5%OP),New Ref,  -   -,0,28965,0,1234567890,
X SAI (JALOCHI) - BARAMATI (5%OP),M005272,28-Oct-17,-9745,4223,3146,1234567890,
X SAI (JALOCHI) - BARAMATI (5%OP),M006444,22-Nov-17,12349,12349,3121,1234567890,
X SAI (JALOCHI) - BARAMATI (5%OP),T00367,24-Apr-18,12393,12393,2968,1234567890,
X SAI AGENCIES-LOTE -XR,New Ref,  -   -,0,12919,0,9422052158,
X SAI AGENCIES-LOTE -XR,B001485,20-Apr-21,15523,15523,1876,9422052158,
X SAI AGENCIES-LOTE -XR,CN00334,10-Jun-22,-4704,-4704,1460,9422052158,
X SAI AGENCIES-LOTE -XR,ALK/0643,28-Oct-24,7403,2100,589,9422052158,
X SAI BALAJI PHARMA-PUSAD,New Ref,  -   -,0,7500,0,9921994745,
X SAI BALAJI PHARMA-PUSAD,13X500,01-Feb-23,6500,6500,1235,9921994745,
X SAI BALAJI PHARMA-PUSAD,BOUNCE,31-May-23,1000,1000,1116,9921994745,
X SAI ENTERPRISES - LANZA,New Ref,  -   -,0,37347,0,9860017892,
X SAI ENTERPRISES - LANZA,BHI-04110,18-Oct-13,5964,769,4617,9860017892,
X SAI ENTERPRISES - LANZA,MUMB04766,19-Oct-13,6342,6342,4616,9860017892,
X SAI ENTERPRISES - LANZA,MUMB05259,14-Nov-13,9024,9024,4590,9860017892,
X SAI ENTERPRISES - LANZA,BHI-9957,21-Jan-16,10469,10469,3792,9860017892,
X SAI ENTERPRISES - LANZA,BHI-10648,10-Feb-16,6059,6059,3772,9860017892,
X SAI ENTERPRISES - LANZA,MUMB05194,10-Feb-16,4684,4684,3772,9860017892,
X SAI HOSPITAL - RATNAGIRI- .,New Ref,  -   -,0,50056,0,9890132146,shigwanachit997962@gmail.com
X SAI HOSPITAL - RATNAGIRI- .,S1223,15-May-21,203840,43898,1852,9890132146,shigwanachit997962@gmail.com
X SAI HOSPITAL - RATNAGIRI- .,B003680,17-May-21,6158,6158,1850,9890132146,shigwanachit997962@gmail.com
X SAI KAMAL-SILLOD,New Ref,  -   -,0,2000,0,9423781436,umesh.chauhan46@yahoo.com
X SAI KAMAL-SILLOD,4X500,01-Feb-23,2000,2000,1224,9423781436,umesh.chauhan46@yahoo.com
X SAI KRISHNA - TAKLI,New Ref,  -   -,0,26514,0,7588600895,saikrushnamedico@gmail.com
X SAI KRISHNA - TAKLI,B012067,07-Mar-18,14470,14470,3016,7588600895,saikrushnamedico@gmail.com
X SAI KRISHNA - TAKLI,T0274,07-Mar-18,10006,10006,3016,7588600895,saikrushnamedico@gmail.com
X SAI KRISHNA - TAKLI,T0483,22-Mar-18,2038,2038,3001,7588600895,saikrushnamedico@gmail.com
X SAI LEELA MEDICAL - WALUNJ,New Ref,  -   -,0,16293,0,9545859571,
X SAI LEELA MEDICAL - WALUNJ,B010396,07-Nov-19,8039,8039,2406,9545859571,
X SAI LEELA MEDICAL - WALUNJ,B011172,22-Nov-19,8254,8254,2391,9545859571,
X SAI MANGAL DRUG - THANE X.,New Ref,  -   -,0,19431,0,9096275674,
X SAI MANGAL DRUG - THANE X., MUM003317,06-Feb-13,2172,2172,4871,9096275674,
X SAI MANGAL DRUG - THANE X., MUM003386,11-Feb-13,2016,2016,4866,9096275674,
X SAI MANGAL DRUG - THANE X., MUM003488,22-Feb-13,7186,7186,4855,9096275674,
X SAI MANGAL DRUG - THANE X., MUM003827,25-Mar-13,4823,4823,4824,9096275674,
X SAI MANGAL DRUG - THANE X.,MUMB00355,10-Apr-13,1831,1831,4808,9096275674,
X SAI MANGAL DRUG - THANE X.,MUMB02040,26-Jun-13,1571,1571,4731,9096275674,
X SAI MANGAL DRUG - THANE X.,CN-0417,17-Oct-14,-168,-168,4253,9096275674,
X SAI MEDICAL - SHENDURNI,New Ref,  -   -,0,11405,0,9326346350,
X SAI MEDICAL - SHENDURNI,B10607,26-Sep-22,21405,11405,1352,9326346350,
X SAI MEDICAL STORES-RATNAGIRI-,New Ref,  -   -,0,12259,0,9158782734,
X SAI MEDICAL STORES-RATNAGIRI-,B014732,06-Oct-21,16016,12259,1707,9158782734,
X SAI MEDICALS - KOLHAPUR .,New Ref,  -   -,0,29081,0,9673732233,
X SAI MEDICALS - KOLHAPUR .,BHI-05762,27-Dec-13,29081,29081,4547,9673732233,
X SAI MEDICO AND DISTRIBUTORS - SHIKRAPUR-,New Ref,  -   -,0,2850,0,8805574680,
X SAI MEDICO AND DISTRIBUTORS - SHIKRAPUR-,R00776,06-May-23,24364,2850,1130,8805574680,
