PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
VIGHNAHAR AGENCIES-NERUL-,B000650,15-Jul-17,11038,11038,3315,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B000705,17-Jul-17,8790,8790,3313,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B001079,22-Jul-17,18036,18036,3308,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B002848,30-Aug-17,31351,31351,3269,9702610710,
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/00727,04-May-26,22255,520,100,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,BHI/02236,14-May-26,14809,14809,90,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/01272,27-May-26,13430,13430,77,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/02207,30-Jun-26,13406,13406,43,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,NAG/01374,07-Jul-26,11620,11620,36,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,BHI/05760,08-Jul-26,13208,13208,35,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,BHI/06718,22-Jul-26,5278,5278,21,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/02738,22-Jul-26,6713,6713,21,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/03019,30-Jul-26,26813,26813,13,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA PHARMA - PANVEL,BHI/02726,22-May-26,3308,3308,82,7720878130,Vighnahartapharma22@gmail.com
VIGHNAHARTA PHARMA - PANVEL,PUN/02356,06-Jul-26,39375,39375,37,7720878130,Vighnahartapharma22@gmail.com
VIGHNAHARTA PHARMA - PANVEL,BHI/06021,11-Jul-26,9281,9281,32,7720878130,Vighnahartapharma22@gmail.com
VIGHNAHARTA PHARMA - PANVEL,PUN/02467,13-Jul-26,6683,6683,30,7720878130,Vighnahartapharma22@gmail.com
VIGHNAHARTA SALES-NAGPUR,PUN/02422,09-Jul-26,6090,6090,34,8975712095,NOKESHWADHAI@YAHOO.COM
VIGHNAHARTA SALES-NAGPUR,PUN/02434,09-Jul-26,11419,11419,34,8975712095,NOKESHWADHAI@YAHOO.COM
VIJAY AGENCIES - HINGOLI,BHI/04335,17-Jun-26,26989,26989,56,7875737208,
VIJAY AGENCIES - HINGOLI,NAG/01737,27-Jul-26,44226,44226,16,7875737208,
VIJAY AGENCIES-KHAMGAON,BHI/02478,19-May-26,1657,1657,85,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,NAG/00635,19-May-26,21565,21565,85,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,PUN/01076,19-May-26,3893,3893,85,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,BHI/05675,06-Jul-26,2593,2593,37,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,NAG/01345,06-Jul-26,21831,21831,37,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,PUN/02346,07-Jul-26,3822,3822,36,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY ANAND ENTERPRISE- BANDRA,New Ref,26-May-26,-1,-1,78,9967903252,vijayanandenterprise@gmail.com
VIJAY ANAND ENTERPRISE- BANDRA,PUN/02693,20-Jul-26,15119,15119,23,9967903252,vijayanandenterprise@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/04119,13-Jun-26,7888,7888,60,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/04993,26-Jun-26,2552,2552,47,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/06518,18-Jul-26,2993,2993,25,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/06519,18-Jul-26,882,882,25,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),PUN/02665,18-Jul-26,1458,1458,25,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/06605,20-Jul-26,309,309,23,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/08050,07-Aug-26,2430,2430,5,9820953745,vijpharma@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/20144,12-Mar-25,24347,24347,518,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,PUN/7455,12-Mar-25,22355,22355,518,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/21341,28-Mar-25,11010,11010,502,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/00577,11-Apr-25,20243,20243,488,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00164,22-Apr-25,6328,6328,477,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/01191,23-Apr-25,10224,10224,476,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/02440,13-May-25,6032,6032,456,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00342,13-May-25,6147,6147,456,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/02752,22-May-25,15758,15758,447,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/04084,09-Jun-25,4838,4838,429,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00591,09-Jun-25,4076,4076,429,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/04276,12-Jun-25,21218,21218,426,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,CHQ.BOUNCE,02-Aug-25,2500,2500,375,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/01656,22-Jul-26,38951,38951,21,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR-(AKUMS),DR65238200017,29-Aug-23,5040,5040,1079,8275274063,
VIKAS AGENCIES - SAMBHAJINAGAR,BHI/03825,10-Jun-26,41013,41013,63,9765888800,VIKASAGENCIES2363277@GMAIL.COM
VIKAS AGENCIES - SAMBHAJINAGAR,BHI/05158,29-Jun-26,90976,90976,44,9765888800,VIKASAGENCIES2363277@GMAIL.COM
VIKAS AGENCIES - SAMBHAJINAGAR,BHI/05159,30-Jun-26,7334,7334,43,9765888800,VIKASAGENCIES2363277@GMAIL.COM
VIKAS SURGICALS - KOREGAON(SATARA)-,B001531,19-Apr-21,11854,11854,1941,9673547327,
VIKAS SURGICALS - KOREGAON(SATARA)-,B004010,20-May-21,24192,24192,1910,9673547327,
VIKAS SURGICALS - KOREGAON(SATARA)-,INTREST 18%,31-Jan-24,6329,6329,924,9673547327,
VIKRAM LIFECERE - KANDIVALI,BHI/01797,06-May-26,4811,4811,98,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/02976,27-May-26,2970,2970,77,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,PUN/01268,27-May-26,3422,3422,77,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/04307,16-Jun-26,2079,2079,57,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,NAG/01426,10-Jul-26,8560,8560,33,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,NAG/01674,23-Jul-26,6067,6067,20,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/06874,31-Jul-26,2835,2835,12,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/07661,01-Aug-26,2835,2835,11,9167999379,vikramlifecare@gmail.com
VILIX - NANDED,BHI/01712,08-May-26,27720,27720,96,9708304050,vilix5cr@gmail.com
VILIX - NANDED,Ch.Dish.198358,23-Jul-26,500,500,20,9708304050,vilix5cr@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,PUN/03957,31-Oct-25,7777,7777,285,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,BHI/01210,25-Apr-26,22995,22995,109,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,Ch.Dish.177653,02-May-26,500,500,102,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,PUN/00722,04-May-26,16811,16811,100,9370697272,vimalmedicaldistributors@gmail.com
VIMAL PHARMA- PUNE,BHI/00857,29-Apr-26,5633,5633,105,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,PUN/00445,29-Apr-26,20470,20470,105,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,BHI/03590,05-Jun-26,7595,7595,68,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,NAG/00900,05-Jun-26,19870,19870,68,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,BHI/04986,26-Jun-26,18055,18055,47,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,PUN/02803,24-Jul-26,11541,11541,19,9079328691,vimalpharma111@gmail.com
VINAR MEDICAL - KHAMGAON,NAG/02020,11-Aug-26,16383,16383,1,8275063378,ishwarpharmawadi@gmail.com
VINAYAK AGENCIES-DAHISAR,BHI/06623,21-Jul-26,12508,12508,22,9892562286,vinayakagencies91@gmail.com
VINAYAK AGENCY -RAHATNI,NAG/01118,19-Jun-26,10290,10290,54,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK AGENCY -RAHATNI,BHI/04595,20-Jun-26,28580,28580,53,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK ENTERPRISES - SEWREE,BHI/03411,03-Jun-26,10915,10915,70,9892802609,vinayakenterprise8844@gmail.com
VINAYAK ENTERPRISES - SEWREE,BHI/05416,30-Jun-26,3357,3357,43,9892802609,vinayakenterprise8844@gmail.com
VINAYAK ENTERPRISES - SEWREE,PUN/02214,30-Jun-26,2911,2911,43,9892802609,vinayakenterprise8844@gmail.com
VINAYAK ENTERPRISES - SEWREE,BHI/08203,08-Aug-26,1251,1251,4,9892802609,vinayakenterprise8844@gmail.com
VINAYAK ENTERPRISES - SEWREE,BHI/08105,11-Aug-26,9008,9008,1,9892802609,vinayakenterprise8844@gmail.com
VINAYAK PHARMA - VIRAR -,INTEREST,30-Sep-24,0,648,681,8286625139,VINAYAKPHARMA890@GMAIL.COM
VINAYAK PHARMA - VIRAR -,BHI/1351,01-Apr-26,16897,16897,133,8286625139,VINAYAKPHARMA890@GMAIL.COM
VINIT ENTERPRISES-MUM-02,MUM/00806,06-Jul-26,71663,71663,37,9820224826,VINITENT@GMAIL.COM
VINIT ENTERPRISES-MUM-02,MUM/00816,07-Jul-26,6300,6300,36,9820224826,VINITENT@GMAIL.COM
VINIT ENTERPRISES-MUM-02,MUM/01021,01-Aug-26,56700,56700,11,9820224826,VINITENT@GMAIL.COM
VINIT ENTERPRISES-MUM-02,MUM/01067,07-Aug-26,307125,307125,5,9820224826,VINITENT@GMAIL.COM
VINIT ENTERPRISES-MUM-02,MUM/01068,07-Aug-26,153825,153825,5,9820224826,VINITENT@GMAIL.COM
VINOD PHARMA - KHOPOLI (ALKEM ONLY),B015057,16-Oct-21,21574,21574,1761,9123378830,
VINOD PHARMA - KHOPOLI (ALKEM ONLY),18%,29-Feb-24,3554,3554,895,9123378830,
VIOLET MEDI PHARMA - MARINE LINES,MUM/00436,22-May-26,2520,2520,82,9892187104,
VIPUL DIST. - PUNE .,PUN/01948,22-Jun-26,11024,11024,51,9421001902,
VIPUL DIST. - PUNE .,PUN/02709,21-Jul-26,9291,9291,22,9421001902,
VIRAJ AGENCIES - YEOLA,BHI/01883,08-May-26,5250,5250,96,7517702905,ISHWARPHARMAWADI@GMAIL.COM
VIRAJ AGENCIES - YEOLA,BHI/02203,13-May-26,25284,25284,91,7517702905,ISHWARPHARMAWADI@GMAIL.COM
VIRAJ AGENCIES - YEOLA,MUM/00564,08-Jun-26,7080,7080,65,7517702905,ISHWARPHARMAWADI@GMAIL.COM
VIRAJ AGENCIES - YEOLA,BHI/03755,09-Jun-26,8820,8820,64,7517702905,ISHWARPHARMAWADI@GMAIL.COM
VIRAJ AGENCIES - YEOLA,BHI/04701,22-Jun-26,23730,23730,51,7517702905,ISHWARPHARMAWADI@GMAIL.COM
VIRAJ DISTRIBUTORS-KILLARI--,R02704,26-Jul-22,17218,17218,1479,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B06054,28-Jul-22,48205,48205,1477,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B08627,26-Aug-22,11908,11908,1448,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R03966,26-Aug-22,40822,40822,1448,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B09198,30-Aug-22,20096,20096,1444,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R04348,30-Aug-22,64697,64697,1444,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,W03195,31-Aug-22,5012,5012,1443,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06152,27-Oct-22,33072,33072,1386,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06153,27-Oct-22,41185,41185,1386,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B12386,28-Oct-22,5124,5124,1385,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06492,31-Oct-22,54050,54050,1382,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,INTEREST,31-Mar-23,22113,22113,1231,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,BOUNCE,22-Apr-23,500,500,1209,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,24-Jul-24,2000,2000,750,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,28-Aug-24,500,500,715,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,01-Oct-24,500,500,681,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,22-Jan-25,500,500,568,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,06-Mar-25,500,500,525,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,Ch.Dish.058860,13-May-26,500,500,92,7385008748,pv.birajdar6@gmail.com
VIRAJ PHARMA - BHIWANDI-,New Ref,01-Apr-24,15000,15000,863,8652890302,
VIRAJ PHARMA - PARLI,NAG/01771,29-Jul-26,35615,35615,14,9422089274,
VIRAJ PHARMA - PARLI,NAG/02026,11-Aug-26,18287,18287,1,9422089274,
VISHAL AGENCIES - MANMAD,BHI/08330,10-Aug-26,10247,10247,2,9422757604,yogeshtathed@gmail.com
VISHAL AGENCIES - MANMAD,PUN/03371,11-Aug-26,3394,3394,1,9422757604,yogeshtathed@gmail.com
VISHAL MEDICAL - KOLHAPUR,BHI/04239,11-Jun-25,14829,14829,427,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,BHI/04618,17-Jun-25,11207,11050,421,9822337774,vishalmedicaldistributors@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/02112,12-May-26,28605,28605,92,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/03709,10-Jun-26,40690,40690,63,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/05800,08-Jul-26,22181,22181,35,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/08239,11-Aug-26,62144,62144,1,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMACY-KOLHAPUR,MUM/00375,14-May-26,14280,14280,90,9766435701,vishalpharmacy2022@gmail.com
VISHAL SURGICALS - KALYAN,BHI/04047,12-Jun-26,16407,16407,61,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,PUN/01728,12-Jun-26,2310,2310,61,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/04954,25-Jun-26,11865,11865,48,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,PUN/02038,25-Jun-26,5536,5536,48,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/05680,06-Jul-26,10920,10920,37,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/05722,07-Jul-26,3017,3017,36,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/05744,07-Jul-26,5707,5707,36,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/06433,17-Jul-26,6422,6422,26,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/06847,24-Jul-26,5326,5326,19,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,PUN/02899,27-Jul-26,5536,5536,16,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/07118,28-Jul-26,23875,23875,15,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/08130,08-Aug-26,31924,31924,4,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/08305,10-Aug-26,16800,16800,2,9324679077,narendraari9175@rediffmail.com
VISHNUPRIYA MEDICAL - UDGIR-,R02035,06-Jul-22,3753,3753,1498,9420323424,
VISHNUPRIYA MEDICAL - UDGIR-,B05116,12-Jul-22,18924,18924,1492,9420323424,
VISHVASNAND PHARMA - WALUJ,NAG/01650,22-Jul-26,24793,24793,21,8668683584,
VISHVASNAND PHARMA - WALUJ,NAG/01978,10-Aug-26,9848,9848,2,8668683584,
VISION MARKETING AGENCY - DEHUROAD PUNE,PUN/01871,19-Jun-26,9559,9559,54,9765616826,Vimalkaul221974@rediffmail.com
VISION PHARMA DIST-LATUR-,R01392,16-Jun-22,42050,42050,1518,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,W01492,30-Jun-22,12276,12276,1504,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,R02153,11-Jul-22,5376,5376,1493,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,B05154,13-Jul-22,14988,14988,1491,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,R02563,22-Jul-22,13132,13132,1482,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,B05880,23-Jul-22,17802,17802,1481,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,B10627,26-Sep-22,21557,21557,1416,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,R05226,28-Sep-22,36787,36787,1414,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,CN01130,05-Nov-22,-7230,-913,1376,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,CN01707,24-Jan-23,-45907,-45907,1296,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,9X500,01-Feb-23,4500,4500,1288,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,18%,30-Sep-25,10978,10978,316,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VITHAI AGENCIES - UDGIR,NAG/00572,14-May-26,6590,6590,90,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,PUN/00968,14-May-26,12577,12577,90,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,NAG/01270,30-Jun-26,12176,12176,43,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,PUN/02557,15-Jul-26,11208,11208,28,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),NAG/00872,02-Jun-26,13688,13688,71,9561993639,rajesh.dongave@gmail.com
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),BHI/05880,09-Jul-26,6669,6669,34,9561993639,rajesh.dongave@gmail.com
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),BHI/06263,15-Jul-26,9558,9558,28,9561993639,rajesh.dongave@gmail.com
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),NAG/01909,05-Aug-26,34776,34776,7,9561993639,rajesh.dongave@gmail.com
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),BHI/07983,06-Aug-26,11106,11106,6,9561993639,rajesh.dongave@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/01683,05-May-26,51723,51723,99,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/01691,05-May-26,6300,6300,99,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/03075,28-May-26,51188,50558,76,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/03133,29-May-26,37265,37265,75,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/03258,30-May-26,11550,11550,74,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/04018,11-Jun-26,81795,81795,62,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/04112,13-Jun-26,42483,42483,60,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/04328,17-Jun-26,26471,17691,56,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,NAG/01076,17-Jun-26,10363,10363,56,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/05114,27-Jun-26,21526,21526,46,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/05401,30-Jun-26,60396,60396,43,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/05402,30-Jun-26,54460,54460,43,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/05403,30-Jun-26,54264,54264,43,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/06569,20-Jul-26,24598,24598,23,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/06898,23-Jul-26,36603,36603,20,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,NAG/01724,27-Jul-26,11820,11820,16,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/07149,28-Jul-26,79918,79918,15,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/07921,06-Aug-26,30875,30875,6,8104879928,vivilifecarellp@gmail.com
VK PHARMACEUTICALS - THANE,BHI/01541,30-Apr-26,17565,17565,104,9167669797,Vkpharmaceuticalsthane@gmail.com
VK PHARMACEUTICALS - THANE,BHI/04367,17-Jun-26,3581,3581,56,9167669797,Vkpharmaceuticalsthane@gmail.com
VK PHARMACEUTICALS - THANE,BHI/04465,18-Jun-26,9989,9989,55,9167669797,Vkpharmaceuticalsthane@gmail.com
VORA PHARMA CARE-BHIWANDI,BHI/08406,11-Aug-26,16800,16800,1,9137004894,
VRINDA HEALTH -ANDHERI,BHI/05461,01-Jul-26,8180,8180,42,8169094470,
VRINDA HEALTH -ANDHERI,BHI/06310,16-Jul-26,1797,1797,27,8169094470,
VRINDA HEALTH -ANDHERI,BHI/06667,21-Jul-26,6242,6242,22,8169094470,
VRINDA HEALTH -ANDHERI,ACC/2593,01-Aug-26,1229,1229,11,8169094470,
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B019283,29-Dec-21,21951,10030,1687,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B020656,22-Jan-22,16433,11433,1663,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B020659,22-Jan-22,10251,10251,1663,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B021384,31-Jan-22,5001,5001,1654,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,17X500,01-Feb-23,8500,8500,1288,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,INTEREST,31-Mar-23,0,26291,1230,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,CHQ.BOUNCE,23-Aug-23,2500,2500,1085,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE, INTREST 18%,31-Jan-24,14958,14958,924,9168240569,ARUNDUBEY12@GMAIL.COM
VYANKATESH (DHANANJAY) - SOLAPUR,PUN/01880,19-Jun-26,6048,6048,54,9422067219, vankateshdis@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,BHI/01886,07-May-26,9324,9324,97,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/01025,16-May-26,16288,16288,88,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/00982,18-May-26,3974,3974,86,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/01129,21-May-26,33187,33187,83,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,BHI/03640,06-Jun-26,4834,4834,67,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,BHI/04022,11-Jun-26,6300,6300,62,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/01706,12-Jun-26,3942,3942,61,9960064725,sanjaysomani314@gmail.com
