PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X ASHTAVINAYAK -NASIK-,BHI-7055,27-Oct-15,13304,13304,3857,9373017892,
X ASHTAVINAYAK -NASIK-,BHI-8885,19-Dec-15,6872,6872,3804,9373017892,
X ASHWINI DEFENCE HOSPITAL - COL.,B10216,07-Dec-18,2240,2240,2720,9757144391,
X ASHWINI DEFENCE HOSPITAL - COL.,CN00740,12-Dec-18,-2240,-2240,2715,9757144391,
X ASIAN HEALTHCARE -THANE-,B4030,13-Jul-19,41344,16344,2502,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,S1117,13-Jul-19,7237,7237,2502,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B4559,23-Jul-19,29997,29997,2492,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5152,01-Aug-19,3041,3041,2483,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5175,01-Aug-19,5157,5157,2483,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5271,05-Aug-19,3951,3951,2479,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5399,07-Aug-19,7522,7522,2477,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,M2874,07-Aug-19,5408,5408,2477,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,S1470,08-Aug-19,3767,3767,2476,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5640,12-Aug-19,12411,12411,2472,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5683,12-Aug-19,2177,2177,2472,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B6264,21-Aug-19,15047,15047,2463,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B7944,20-Sep-19,8736,8736,2433,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B7974,21-Sep-19,29485,29485,2432,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B8403,28-Sep-19,2494,2494,2425,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASP PHARMA - GOREGAON-,A00346,22-Aug-18,5303,95,2827,9969070125,asppharma123@gmail.com
X ASP PHARMA - GOREGAON-,P-S02189,22-Aug-18,32699,2664,2827,9969070125,asppharma123@gmail.com
X ATHARV MEDICAL - MULUND-,ISH-00256,28-May-15,48017,11044,4009,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,ISH-00458,08-Jul-15,17144,17144,3968,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,BHI-5777,24-Sep-15,15540,1628,3890,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,MUMB03167,09-Oct-15,4785,4785,3875,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,BHI-8404,03-Dec-15,29505,29505,3820,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,MUMB04131,03-Dec-15,15285,60,3820,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,New Ref,29-Mar-16,-17356,-17356,3703,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,Ch.Dish.013214,16-Oct-17,300,300,3137,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,Ch.Dish.013214,31-Oct-17,300,300,3122,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,Opening,01-Apr-25,-9512,-9512,413,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARVA CHEMIST-BHAYANDAR-,S3987,27-Jan-20,22050,22050,2304,9820408910,atharvachemist3@gmail.com
X ATHARVA ENTERPRISES-THANE-,OMS-04439,20-Oct-07,3340,1340,6786,9323595036,
X ATHARVA ENTERPRISES-THANE-,OMS-04643,30-Oct-07,3340,3340,6776,9323595036,
X ATHARVA ENTERPRISES-THANE-,CRD-06052,26-Feb-08,1358,1358,6657,9323595036,
X ATHARVA PHARMA - NANDED-,B2087,30-May-19,48518,1975,2546,7588879777,
X ATHARVA PHARMA - NANDED-,E0396,30-May-19,34945,34945,2546,7588879777,
X ATHARVA PHARMA - NANDED-,W0504,30-May-19,27879,27879,2546,7588879777,
X ATHARVA PHARMA - NANDED-,N0355,21-Jun-19,21980,21980,2524,7588879777,
X ATHARVA PHARMA - NANDED-,E0616,27-Jun-19,33264,33264,2518,7588879777,
X ATHARVA PHARMA - NANDED-,B3423,28-Jun-19,34758,34758,2517,7588879777,
X ATHARVA PHARMA - NANDED-,N0396,28-Jun-19,15232,15232,2517,7588879777,
X ATHARVA PHARMA - NANDED-,B4680,25-Jul-19,1985,1985,2490,7588879777,
X ATHARVA PHARMA - NANDED-,New Ref,27-Jul-19,-20,-20,2488,7588879777,
X ATHARVA PHARMA - NANDED-,XX29,27-Sep-19,13788,13788,2426,7588879777,
X ATHARVA PHARMA - NANDED-,CN1261,30-Jan-20,-10238,-10238,2301,7588879777,
X AVDHUT PHARMA -NASIK,GLUNAC RET,07-May-22,51072,51072,1473,9822624046,
X AVI PHARMA-BHAYANDER-,P-B014949,05-Feb-20,10436,10436,2295,7506862624,
X AVI PHARMA-BHAYANDER-,CN930,30-Jan-21,-1613,-1613,1935,7506862624,
X AVI PHARMA-BHAYANDER-,S3720,24-Sep-21,1652,1652,1698,7506862624,
X AVI PHARMA-BHAYANDER-,INTEREST,31-Mar-23,9590,9590,1145,7506862624,
X AVI PHARMA-BHAYANDER-,18%,29-Feb-24,10359,10359,810,7506862624,
X AVIGHNA MEDICAL - VASAI-,B003924,20-May-21,30459,30459,1824,8879805926,rautvinayavijay@gmail.com
X AVIGHNA MEDICAL - VASAI-,B004001,20-May-21,4348,4348,1824,8879805926,rautvinayavijay@gmail.com
X AVIGNHA DIST-NERUL-,T00602,11-May-18,1356,1356,2930,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,T00679,18-May-18,1356,1356,2923,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,T00875,04-Jun-18,1356,1356,2906,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,T00954,08-Jun-18,1356,1356,2902,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,T01148,20-Jun-18,1356,1356,2890,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,MB3099,13-Jul-18,2713,2713,2867,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,S01866,01-Aug-18,1982,1982,2848,8108245785,avighna035@gmail.com
X AVINASH PHARMA - MANKHUR-,MUMB05490,25-Nov-13,19478,3531,4558,8691961518,
X AVINASH PHARMA - MANKHUR-,BHI-06238,15-Jan-14,14249,3449,4507,8691961518,
X AWANI PHARMA - NAGPUR-, NET003603,18-Dec-12,3676,1488,4900,9021371467,
X AWANI PHARMA - NAGPUR-,BHI-02478,18-Dec-12,9618,9618,4900,9021371467,
X AWANI PHARMA - NAGPUR-,BHI-02498,19-Dec-12,12019,12019,4899,9021371467,
X AWANI PHARMA - NAGPUR-,BHI-03002,19-Jan-13,8543,8543,4868,9021371467,
X AWANI PHARMA - NAGPUR-,BHI-03292,11-Feb-13,6950,6950,4845,9021371467,
X AWANI PHARMA - NAGPUR-,CN-0959,27-Mar-14,-6106,-6106,4436,9021371467,
X AWANI PHARMA - NAGPUR-,CN-0327,22-Aug-14,-2512,-2512,4288,9021371467,
X AYUSH HEALTHCARE-MULUND-,B10638,26-Sep-22,78400,78066,1331,8452858224,ayushhealthcare786@gmail.com
X AYUSH HEALTHCARE-MULUND-,S03178,12-Oct-22,78400,78400,1315,8452858224,ayushhealthcare786@gmail.com
X AYUSH HEALTHCARE-MULUND-,B12678,31-Oct-22,156800,156800,1296,8452858224,ayushhealthcare786@gmail.com
X AYUSH HEALTHCARE-MULUND-,B13145,09-Nov-22,31360,31360,1287,8452858224,ayushhealthcare786@gmail.com
X AYUSH PHARMA - FURSUNGI-,BHI-04501,31-Oct-13,11552,6343,4583,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,MUMB05005,31-Oct-13,3684,3684,4583,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,BHI-04524,01-Nov-13,3780,3780,4582,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,BHI-05091,27-Nov-13,5754,5754,4556,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,MUMB05537,27-Nov-13,12613,12613,4556,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,BHI-05754,27-Dec-13,14102,14102,4526,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,MUMB06026,27-Dec-13,10446,10446,4526,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,New Ref,19-Mar-15,-10000,-10000,4079,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSHI SURGICAL-AIROLI-,B006158,02-Nov-17,33340,6428,3120,9004338887,
X AYUSHI SURGICAL-AIROLI-,B008372,19-Dec-17,54142,44142,3073,9004338887,
X AYUSHI SURGICAL-AIROLI-,M007636,20-Dec-17,5376,5376,3072,9004338887,
X AYUSHI SURGICAL-AIROLI-,CN00023,14-Apr-18,-35693,-35693,2957,9004338887,
X AYUSHMAN PHARMA - KARJAT-,R07042,22-Nov-22,19491,2646,1274,9689330434,
X B R PHARMA - PHALTAN,BHI/06062,07-Jul-25,17038,2170,316,8788103765,brpharma303@gmail.com
X B R PHARMA - PHALTAN,Ch.Dish.061109,12-Nov-25,500,500,188,8788103765,brpharma303@gmail.com
X B R PHARMA - PHALTAN,Ch.Dish.061109,15-Nov-25,500,500,185,8788103765,brpharma303@gmail.com
X B R PHARMA - PHALTAN,Ch.Dish.061109,25-Nov-25,500,500,175,8788103765,brpharma303@gmail.com
X B.M.MEDICAL & AGENCIES-HINGOLI-,INTEREST,31-Mar-23,12452,10000,1144,1234567890,ISHWARPHARMAWADI@GMAIL.COM
X BAFNA PHARMA-BHOSARI-,MUMB02823,09-Aug-14,34088,88,4301,7058377251,
X BAFNA PHARMA-BHOSARI-,BHI-03584,11-Aug-14,77080,24024,4299,7058377251,
X BAFNA PHARMA-BHOSARI-,BHI-04519,09-Sep-14,19688,19688,4270,7058377251,
X BAFNA PHARMA-BHOSARI-,MUMB03448,09-Sep-14,12348,12348,4270,7058377251,
X BAFNA PHARMA-BHOSARI-,BHI-6084,28-Oct-14,49706,49706,4221,7058377251,
X BALAJI DIST - PHALTAN-,BHI-02130,31-Jul-13,49934,14934,4675,7387029486,VAIBHAV23CHOUDHARI@GMAIL.COM
X BALAJI DIST - PHALTAN-,BHI-02309,08-Aug-13,27645,27645,4667,7387029486,VAIBHAV23CHOUDHARI@GMAIL.COM
X BALAJI SURGI-YAVATMAL-,MUMB01651,11-Jul-15,4065,4065,3965,1234567890,arvindbadole03658@gmail.com
X BALAJI SURGI-YAVATMAL-,MUMB03178,10-Oct-15,11024,11024,3874,1234567890,arvindbadole03658@gmail.com
X BALAJI SURGI-YAVATMAL-,CN-0553,05-Dec-15,-8848,-8848,3818,1234567890,arvindbadole03658@gmail.com
X BALAJI SURGICAL -MALEGON-,Opening,01-Apr-24,6022,6022,778,9823211171,
X BALAJI SURGICAL -MALEGON-,Opening,01-Apr-25,10976,10976,413,9823211171,
X BALAJI SURGICAL -MALEGON-,Opening,01-Apr-25,17699,17699,413,9823211171,
X BANWARILAL - SILLOD-,B002086,12-Aug-17,26186,11186,3202,9423781790,
X BANWARILAL - SILLOD-,B004030,21-Sep-17,3158,3158,3162,9423781790,
X BANWARILAL - SILLOD-,B004420,27-Sep-17,7504,7504,3156,9423781790,
X BARROS ENT -GOA-,B11263,06-Oct-22,25536,4539,1321,9228908458,
X BARROS ENT -GOA-,FRIGHT,31-Jan-24,350,350,839,9228908458,
X BASANT MEDICAL -CHEMBUR-,MUMB04930,25-Nov-14,2738,2738,4193,9322777701,
X BASANT MEDICAL -CHEMBUR-,MUMB05151,10-Dec-14,1016,1016,4178,9322777701,
X BASANT MEDICAL -CHEMBUR-, CRD005014,23-Dec-14,788,788,4165,9322777701,
X BASANT MEDICAL -CHEMBUR-,New Ref,01-Apr-24,24268,24268,778,9322777701,
X BASANT MEDICAL -CHEMBUR-,CN00243,31-May-24,-5497,-5497,718,9322777701,
X BDPL PHARMA - KANDIVALI-,B011992,09-Dec-19,41964,2092,2353,9323979058,
X BDPL PHARMA - KANDIVALI-,B014942,05-Feb-20,27368,27368,2295,9323979058,
X BEST ONE ENTERPRISES-SOLAPUR-,TH0064,13-Jul-18,6098,6098,2867,7020741749,
X BEST ONE ENTERPRISES-SOLAPUR-,B04952,08-Aug-18,1635,1635,2841,7020741749,
X BEST ONE ENTERPRISES-SOLAPUR-,TH0236,08-Aug-18,9609,9609,2841,7020741749,
X BH PHARMA - AURANGABAD-,B012148,07-Sep-21,8837,8837,1715,9503298888,
X BHAIRAV SEVA SAMITI-,B0620,02-May-20,25925,5765,2208,1234567890,
X BHAKTI MEDICAL - KANDHAR-(AKUMS),DR65237901058,30-Jan-25,3685,997,474,8421290079,bhaktimedicalagency@gmail.com
X BHAKTI MEDICAL - KANDHAR-(AKUMS),DR65237900139,30-Jun-25,7482,4351,323,8421290079,bhaktimedicalagency@gmail.com
X BHAKTI MEDICAL - KANDHAR-(AKUMS),DR65237900150,30-Jun-25,15348,57,323,8421290079,bhaktimedicalagency@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),B019584,31-Dec-21,40589,40589,1600,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),B019586,31-Dec-21,18327,18327,1600,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),W4921,13-Jan-22,22822,22822,1587,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),CN1502,10-Feb-22,-40589,-40589,1559,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),CN1503,10-Feb-22,-18327,-18327,1559,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),CN1504,10-Feb-22,-22822,-22822,1559,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICO-PUNE-,OMS-016232,16-Feb-06,18412,18183,7397,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016256,17-Feb-06,7800,7800,7396,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016313,21-Feb-06,6710,6710,7392,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016425,28-Feb-06,2170,2170,7385,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016525,06-Mar-06,780,780,7379,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016629,11-Mar-06,12270,12270,7374,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016663,14-Mar-06,7840,7840,7371,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016707,18-Mar-06,38778,38778,7367,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016741,21-Mar-06,2849,2849,7364,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016797,24-Mar-06,2160,2160,7361,9960559552,
X BHAKTI VEDANTA HOSPITAL - PALGHAR-,B016981,24-Mar-21,19658,19658,1882,9607928768,pharmacypurchase@bhaktivedantahospital.c
X BHAKTI VEDANTA HOSPITAL - PALGHAR-,CN153,21-May-21,-4904,-4904,1824,9607928768,pharmacypurchase@bhaktivedantahospital.c
X BHAKTIVEDANTA HOSPITAL -KANDIVALI-,B5494,08-Aug-19,7559,7559,2476,9372000324,haripriya.tinani@bhaktivedantahospital.c
X BHARAT GENERIC JANAUSHADHI KENDRA-NALA-,B013889,03-Feb-21,10994,5137,1931,8668799414,VIKASH2YOU.VC@GMAIL.COM
X BHARAT GENERIC JANAUSHADHI KENDRA-NALA-,B014051,05-Feb-21,12589,12589,1929,8668799414,VIKASH2YOU.VC@GMAIL.COM
X BHARAT GENERIC JANAUSHADHI KENDRA-NALA-,B014787,18-Feb-21,57455,57455,1916,8668799414,VIKASH2YOU.VC@GMAIL.COM
X BHARAT GENERIC JANAUSHADHI KENDRA-NALA-,B015708,03-Mar-21,11188,11188,1903,8668799414,VIKASH2YOU.VC@GMAIL.COM
X BHARAT GENERIC JANAUSHADHI KENDRA-NALA-,B016352,15-Mar-21,28761,28761,1891,8668799414,VIKASH2YOU.VC@GMAIL.COM
X BHARAT MEDICO-SAKINAKA-,MUMB05350,23-Dec-14,11084,6084,4165,9867250996,
X BHARAT PHARMA -CHIPLUN-,MUMB02872,29-Jul-13,2625,1665,4677,9373499331,accounts@ishwarpharma.com
X BHARAT PHARMA -CHIPLUN-,BHI-3624,15-Jul-16,16215,8215,3595,9373499331,accounts@ishwarpharma.com
X BHATIA MEDICAL - SANTACRUZ (EAST)-,B3576,18-Jul-20,1445,1445,2131,1234567890,
X BHAVANI AGENCIES-OSMANABAD-,BHI-10918,19-Feb-16,40641,10000,3742,9420696008,bhavaniagencies08@gmail.com
X BHAVANI DRUGS - ERNAKULAM-,CST-05169,23-Feb-08,8306,4378,6660,9633615893,
X BHAVANI DRUGS - ERNAKULAM-,OMS-08292,05-Jul-08,23088,23088,6527,9633615893,
X BHAVANI DRUGS - ERNAKULAM-, NET000233,14-Jul-08,19941,19941,6518,9633615893,
X BHAVANI DRUGS - ERNAKULAM-, NET000255,21-Jul-08,12917,12917,6511,9633615893,
X BHAVANI MEDICAL STORE-SILVASA-,MB8591,25-Jan-19,283,283,2671,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,MB8848,04-Feb-19,780,780,2661,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,MB9469,25-Feb-19,340,340,2640,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,MB9878,11-Mar-19,944,944,2626,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,MB10036,15-Mar-19,531,531,2622,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,MB9468A,25-Mar-19,1152,1152,2612,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,S0008,01-Apr-21,0,-3115,1874,9322390411,
X BHAVANI MEDICAL STORE-SURAT-,S0008,01-Apr-21,3115,3115,1874,9376940135,
X BHAVESH CLINIC-VAPI-, NET004604,05-Mar-13,2831,2831,4823,1234567890,
X BHAVIK TRADERS-BORIVALI-,B1134,03-May-19,16486,10193,2573,9930930610,
X BHAVIK TRADERS-BORIVALI-,B1816,22-May-19,13171,13171,2554,9930930610,
X BHAVIK TRADERS-BORIVALI-,B2315,05-Jun-19,3080,3080,2540,9930930610,
X BHAVISHA HEALTH - KANDIVALI-,BHI-00899,03-Jun-13,29592,9592,4733,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,MUMB01489,04-Jun-13,10173,10173,4732,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-02180,02-Aug-13,6983,1479,4673,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,MUMB03017,02-Aug-13,4089,4089,4673,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03076,07-Sep-13,8100,8100,4637,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,MUMB03982,14-Sep-13,2276,2276,4630,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03342,21-Sep-13,6431,6431,4623,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03704,01-Oct-13,4358,4358,4613,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03818,08-Oct-13,9314,9314,4606,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03881,09-Oct-13,12285,12285,4605,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03972,14-Oct-13,4652,4652,4600,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,MUMB04705,17-Oct-13,17228,17228,4597,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-04112,18-Oct-13,1800,1800,4596,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,CN-0907,11-Mar-14,-4095,-4095,4452,9867069095,
X BHAVISHA PHARMA-SANTACRUZ-,BHI-00029,02-Apr-13,7698,7426,4795,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,MUMB00021,02-Apr-13,3010,3010,4795,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,New Ref,29-Jun-13,-7426,-7426,4707,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,New Ref,29-Jun-13,-3010,-3010,4707,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,New Ref,29-Jun-13,-379,-379,4707,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,CN-0227,11-Jul-13,-1224,-1224,4695,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,BHI-02283,07-Aug-13,5250,5250,4668,7738467354,
X BHAYANI PHARMA -PRINCE TOWER-,SUB-001405,03-Mar-17,2920,2920,3364,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,VAS-394,16-Mar-17,49025,49025,3351,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,VAS-422,31-Mar-17,39220,39220,3336,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,SUB-000319,03-May-17,17666,17666,3303,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,SUB-000842,17-Jun-17,17744,17744,3258,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,B000285,08-Jul-17,43470,43470,3237,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,B000602,14-Jul-17,55776,55776,3231,9892566472,bhayanipharma@gmail.com
X BHUJBAL PHARMA -NARAYANGAON-,R09244,01-Feb-23,132120,1888,1203,9096931930,
X BHUJBAL PHARMA -NARAYANGAON-,CN00613,24-Jul-23,-51946,50400,1030,9096931930,
X BHUSHAN DISTRIBUTORS -JALGAON,BHI-5029,23-Sep-14,7739,7739,4256,9420349862,
X BOMBAY DRUG - SANTACRUZ-, MUM000896,13-Jul-12,9109,2253,5058,9323979058,
X BOMBAY DRUG - SANTACRUZ-, MUM001239,14-Aug-12,10941,10941,5026,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-00828,28-Aug-12,11135,11135,5012,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-02400,15-Dec-12,23630,1332,4903,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-02921,15-Jan-13,8482,8482,4872,9323979058,
X BOMBAY DRUG - SANTACRUZ-, MUM003442,16-Feb-13,14438,14438,4840,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-03386,16-Feb-13,46509,1558,4840,9323979058,
X BOMBAY DRUG - SANTACRUZ-, NET004692,11-Mar-13,12652,12652,4817,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-03758,11-Mar-13,12368,12368,4817,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-03820,16-Mar-13,9770,9770,4812,9323979058,
X BOMBAY DRUG - SANTACRUZ-,.MED00057,26-Apr-13,22724,22724,4771,9323979058,
X BOMBAY DRUG - SANTACRUZ-,MUMB00778,26-Apr-13,15303,15303,4771,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-00507,08-May-13,23988,23988,4759,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,02-Dec-13,-10000,-10000,4551,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,23-Jan-14,-10000,-10000,4499,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,12-Feb-14,-10000,-10000,4479,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,11-Jun-14,-10000,-10000,4360,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,11-Jul-14,-10000,-10000,4330,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,11-Aug-14,-10000,-10000,4299,9323979058,
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B00122,07-Apr-22,34720,29903,1503,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B00218,09-Apr-22,6507,38,1501,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B00220,09-Apr-22,34720,34720,1501,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B02940,06-Jun-22,28054,28054,1443,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B03073,08-Jun-22,9901,9901,1441,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,S01098,09-Jun-22,1098,1098,1440,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B03348,14-Jun-22,2782,2782,1435,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B03464,15-Jun-22,3864,3864,1434,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B06851,01-Aug-22,4990,4990,1387,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B06974,03-Aug-22,4553,4553,1385,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B07150,05-Aug-22,4670,4670,1383,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B08043,18-Aug-22,7209,7209,1370,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B08121,20-Aug-22,5408,5408,1368,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B09531,07-Sep-22,9165,2179,1350,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B09879,13-Sep-22,2461,14,1344,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B10871,29-Sep-22,7561,42,1328,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B11312,06-Oct-22,9624,9624,1321,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B11395,07-Oct-22,1776,1776,1320,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B11404,08-Oct-22,6949,4,1319,9820904523,bombayhospitaltrust@yahoo.com
