PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
SUSPENCE DEPOSIT .,New Ref,17-Sep-25,-11290,-11290,250,1234567890,
SUSPENCE DEPOSIT .,NEW,24-Sep-25,-6488,-6488,243,1234567890,
SUSPENCE DEPOSIT .,New Ref,27-Sep-25,-11000,-11000,240,1234567890,
SUSPENCE DEPOSIT .,NEW,11-Oct-25,-8758,-8758,226,1234567890,
SUSPENCE DEPOSIT .,New Ref,14-Oct-25,-150,-150,223,1234567890,
SUSPENCE DEPOSIT .,New Ref,14-Oct-25,-5000,-5000,223,1234567890,
SUSPENCE DEPOSIT .,NEW,16-Oct-25,10000,10000,221,1234567890,
SUSPENCE DEPOSIT .,New Ref,24-Oct-25,1516,1516,213,1234567890,
SUSPENCE DEPOSIT .,New Ref,30-Oct-25,-10000,-10000,207,1234567890,
SUSPENCE DEPOSIT .,New Ref,31-Oct-25,-4284,-4284,206,1234567890,
SUSPENCE DEPOSIT .,New Ref,31-Oct-25,-500,-500,206,1234567890,
SUSPENCE DEPOSIT .,New Ref,31-Oct-25,-37700,-37700,206,1234567890,
SUSPENCE DEPOSIT .,New Ref,31-Oct-25,-429,-429,206,1234567890,
SUSPENCE DEPOSIT .,New Ref,31-Oct-25,-5300,-5300,206,1234567890,
SUSPENCE DEPOSIT .,New Ref,31-Oct-25,-500,-500,206,1234567890,
SUSPENCE DEPOSIT .,New Ref,04-Nov-25,-1517,-1517,202,1234567890,
SUSPENCE DEPOSIT .,New Ref,06-Nov-25,-5556,-5556,200,1234567890,
SUSPENCE DEPOSIT .,New Ref,07-Nov-25,-38079,-38079,199,1234567890,
SUSPENCE DEPOSIT .,New Ref,10-Nov-25,152775,152775,196,1234567890,
SUSPENCE DEPOSIT .,New Ref,11-Nov-25,38079,38079,195,1234567890,
SUSPENCE DEPOSIT .,New Ref,14-Nov-25,-4200,-4200,192,1234567890,
SUSPENCE DEPOSIT .,New Ref,15-Nov-25,13681,13681,191,1234567890,
SUSPENCE DEPOSIT .,New Ref,21-Nov-25,-40998,-40998,185,1234567890,
SUSPENCE DEPOSIT .,New Ref,24-Nov-25,-429,-429,182,1234567890,
SUSPENCE DEPOSIT .,New Ref,24-Nov-25,-6000,-6000,182,1234567890,
SUSPENCE DEPOSIT .,New Ref,24-Nov-25,-500,-500,182,1234567890,
SUSPENCE DEPOSIT .,New Ref,29-Nov-25,9000,9000,177,1234567890,
SUSPENCE DEPOSIT .,New Ref,04-Dec-25,-5000,-5000,172,1234567890,
SUSPENCE DEPOSIT .,New Ref,04-Dec-25,32311,32311,172,1234567890,
SUSPENCE DEPOSIT .,New Ref,04-Dec-25,1475,1475,172,1234567890,
SUSPENCE DEPOSIT .,New Ref,05-Dec-25,21510,21510,171,1234567890,
SUSPENCE DEPOSIT .,New Ref,05-Dec-25,1475,1475,171,1234567890,
SUSPENCE DEPOSIT .,New Ref,06-Dec-25,-11900,-11900,170,1234567890,
SUSPENCE DEPOSIT .,New Ref,18-Dec-25,-10584,-10584,158,1234567890,
SUSPENCE DEPOSIT .,New Ref,24-Dec-25,5000,5000,152,1234567890,
SUSPENCE DEPOSIT .,New Ref,02-Jan-26,-104,-104,143,1234567890,
SUSPENCE DEPOSIT .,New Ref,07-Jan-26,-50000,-50000,138,1234567890,
SUSPENCE DEPOSIT .,New Ref,14-Jan-26,-2653,-2653,131,1234567890,
SUSPENCE DEPOSIT .,New Ref,17-Jan-26,-20790,-20790,128,1234567890,
SUSPENCE DEPOSIT .,New Ref,19-Jan-26,1475,1475,126,1234567890,
SUSPENCE DEPOSIT .,New Ref,19-Jan-26,1475,1475,126,1234567890,
SUSPENCE DEPOSIT .,New Ref,19-Jan-26,-238,-238,126,1234567890,
SUSPENCE DEPOSIT .,New Ref,22-Jan-26,-20287,-20287,123,1234567890,
SUSPENCE DEPOSIT .,New Ref,23-Jan-26,-16632,-16632,122,1234567890,
SUSPENCE DEPOSIT .,New Ref,27-Jan-26,-236,-236,118,1234567890,
SUSPENCE DEPOSIT .,New Ref,27-Jan-26,-1117,-1117,118,1234567890,
SUSPENCE DEPOSIT .,New Ref,04-Feb-26,-10000,-10000,110,1234567890,
SUSPENCE DEPOSIT .,New Ref,06-Feb-26,1475,1475,108,1234567890,
SUSPENCE DEPOSIT .,New Ref,06-Feb-26,1475,1475,108,1234567890,
SUSPENCE DEPOSIT .,New Ref,06-Feb-26,-7738,-7738,108,1234567890,
SUSPENCE DEPOSIT .,New Ref,07-Feb-26,-5652,-5652,107,1234567890,
SUSPENCE DEPOSIT .,New Ref,09-Feb-26,-7850,-7850,105,1234567890,
SUSPENCE DEPOSIT .,New Ref,10-Feb-26,-294,-294,104,1234567890,
SUSPENCE DEPOSIT .,New Ref,12-Feb-26,-828,-828,102,1234567890,
SUSPENCE DEPOSIT .,New Ref,17-Feb-26,-90,-90,97,1234567890,
SUSPENCE DEPOSIT .,New Ref,20-Feb-26,-141,-141,94,1234567890,
SUSPENCE DEPOSIT .,New Ref,23-Feb-26,-41791,-41791,91,1234567890,
SUSPENCE DEPOSIT .,New Ref,24-Feb-26,28000,28000,90,1234567890,
SUSPENCE DEPOSIT .,New Ref,02-Mar-26,-222,-222,84,1234567890,
SUSPENCE DEPOSIT .,New Ref,05-Mar-26,-20790,-20790,81,1234567890,
SUSPENCE DEPOSIT .,New Ref,12-Mar-26,29446,29446,74,1234567890,
SUSPENCE DEPOSIT .,New Ref,15-Mar-26,-10500,-10500,71,1234567890,
SUSPENCE DEPOSIT .,New Ref,16-Mar-26,-7569,-7569,70,1234567890,
SUSPENCE DEPOSIT .,New Ref,17-Mar-26,-16632,-16632,69,1234567890,
SUSPENCE DEPOSIT .,New Ref,18-Mar-26,-20790,-20790,68,1234567890,
SUSPENCE DEPOSIT .,New Ref,31-Mar-26,-290,-290,55,1234567890,
SUSPENCE DEPOSIT .,New Ref,06-Apr-26,-11718,-11718,49,1234567890,
SUSPENCE DEPOSIT .,New Ref,16-Apr-26,8500,8500,39,1234567890,
SUSPENCE DEPOSIT .,New Ref,20-Apr-26,-11613,-11613,35,1234567890,
SUSPENCE DEPOSIT .,New Ref,23-Apr-26,-5954,-5954,32,1234567890,
SUSPENCE DEPOSIT .,New Ref,24-Apr-26,-1,-1,31,1234567890,
SUSPENCE DEPOSIT .,New Ref,26-Apr-26,-20790,-20790,29,1234567890,
SUSPENCE DEPOSIT .,New Ref,28-Apr-26,5900,5900,27,1234567890,
SUSPENCE DEPOSIT .,New Ref,02-May-26,-7245,-7245,23,1234567890,
SUSPENCE DEPOSIT .,New Ref,11-May-26,-774,-774,14,1234567890,
SUSPENCE DEPOSIT .,New Ref,16-May-26,-266,-266,9,1234567890,
SUSPENCE DEPOSIT .,New Ref,16-May-26,-266,-266,9,1234567890,
SUSPENCE DEPOSIT .,New Ref,18-May-26,-440,-440,7,1234567890,
SUSPENCE DEPOSIT .,New Ref,21-May-26,-38971,-38971,4,1234567890,
SUVARNA AGENCY - AMRAVATI,BHI/00716,16-Apr-26,21057,21057,39,9158460018,SUVARNAAGENCIES17@GMAIL.COM
SUVARNA AGENCY - AMRAVATI,NAG/00442,05-May-26,8066,8066,20,9158460018,SUVARNAAGENCIES17@GMAIL.COM
SUVARNA AGENCY - AMRAVATI,NAG/00446,05-May-26,5189,5189,20,9158460018,SUVARNAAGENCIES17@GMAIL.COM
SUVARNA AGENCY - AMRAVATI,NAG/00677,21-May-26,7867,7867,4,9158460018,SUVARNAAGENCIES17@GMAIL.COM
SUVARNA AGENCY - AMRAVATI,BHI/02657,22-May-26,55214,55214,3,9158460018,SUVARNAAGENCIES17@GMAIL.COM
SUYASH MARKTING-BASMAT-CLOSE-,P-S02006,09-Aug-18,11928,11928,2846,9822525695,
SUYASH MARKTING-BASMAT-CLOSE-,B14280,27-Mar-19,6536,6536,2616,9822525695,
SUYASH MARKTING-BASMAT-CLOSE-,E03485,27-Mar-19,14112,14112,2616,9822525695,
SUYASH MARKTING-BASMAT-CLOSE-,N00625,27-Mar-19,22285,22285,2616,9822525695,
SUYASH MARKTING-BASMAT-CLOSE-,S05554,27-Mar-19,1180,1180,2616,9822525695,
SUYASH MARKTING-BASMAT-CLOSE-,S0299,24-Apr-19,5495,5495,2588,9822525695,
SUYASH MARKTING-BASMAT-CLOSE-,S2653,25-Oct-19,1084,1084,2404,9822525695,
SUYASH MARKTING-BASMAT-CLOSE-,INTEREST,31-Mar-23,0,11241,1151,9822525695,
SUYOG DISTRIBUTORS-PARBHANI,BHI/22012,28-Feb-26,7245,7245,86,9890451010,prashantmundada065@gmail.com
SUYOG DISTRIBUTORS-PARBHANI,NAG/00042,06-Apr-26,9785,9785,49,9890451010,prashantmundada065@gmail.com
SUYOG DISTRIBUTORS-PARBHANI,BHI/00190,09-Apr-26,59080,59080,46,9890451010,prashantmundada065@gmail.com
SUYOG PHARMA - AHMEDNAGAR,PUN/00758,05-May-26,7900,7900,20,9067046808,
SUYOG PHARMA - AHMEDNAGAR,PUN/00768,05-May-26,1496,1496,20,9067046808,
SUYOG PHARMA - AHMEDNAGAR,BHI/02352,16-May-26,1796,1796,9,9067046808,
SVM HEALTH CARE - AMBERNATH,BHI/05423,28-Jun-25,6236,6186,331,9822210037,SVMHEALTHCARELLP@GMAIL.COM
SVM HEALTH CARE - AMBERNATH,BHI/09014,12-Aug-25,7184,7184,286,9822210037,SVMHEALTHCARELLP@GMAIL.COM
SVM HEALTH CARE - AMBERNATH,CN01214,31-Dec-25,-8041,-8041,145,9822210037,SVMHEALTHCARELLP@GMAIL.COM
SWAJAL PHARMACETICAL - SHRIGONDA -,BHI/21395,28-Mar-25,29707,7756,423,9730259070,
SWAJAL PHARMACETICAL - SHRIGONDA -,CHQ.BOUNCE,30-May-25,2500,2500,360,9730259070,
SWAJAL PHARMACETICAL - SHRIGONDA -,18%,31-Oct-25,7148,7148,206,9730259070,
SWAJAL PHARMACETICAL - SHRIGONDA -,Ch.Dish.022020,04-Dec-25,500,500,172,9730259070,
SWAMI PHARMA - SHEVGAON,BHI/21392,14-Feb-26,1,1,100,9822513899,
SWAMI SAMARTH - AHILYANAGAR -,B09573,07-Sep-22,9020,9020,1357,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R04481,07-Sep-22,50425,5530,1357,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,B10890,29-Sep-22,12739,12739,1335,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,B10981,30-Sep-22,6002,6003,1334,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R05987,19-Oct-22,21157,1157,1315,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R06061,27-Oct-22,1064,1064,1307,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,B12625,29-Oct-22,19358,4487,1305,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R07460,30-Nov-22,3623,3623,1273,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R07516,05-Dec-22,4347,4347,1268,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R07911,23-Dec-22,16680,16680,1250,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,CN01523,30-Dec-22,-4347,-4347,1243,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R08205,30-Dec-22,26083,26083,1243,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R08308,31-Dec-22,2542,2542,1242,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,CHQ BOUNCE,01-Mar-23,4000,4000,1182,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,CN00310,01-Jun-23,-18136,-18136,1090,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,CHQ.BOUNCE,15-Jul-23,1500,1500,1046,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,CHQ.BOUNCE,09-Jul-24,5500,5500,686,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,Ch.Dish.000167,21-Oct-25,500,500,216,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,Ch.Dish.000167,11-Nov-25,500,500,195,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,Ch.Dish.148951,26-Nov-25,500,500,180,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,Ch.Dish.006652,20-May-26,500,500,5,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SHUKDEVANAND HOSPITAL-UTTARAKHAND-,XX06580,14-Mar-19,18200,18200,2629,9924878987,ISHWARPHARMA@GMAIL.COM
SWAMI SHUKDEVANAND HOSPITAL-UTTARAKHAND-,XX2164,16-Mar-19,46866,46866,2627,9924878987,ISHWARPHARMA@GMAIL.COM
SWAMI SHUKDEVANAND HOSPITAL-UTTARAKHAND-,B13968,18-Mar-19,17674,17674,2625,9924878987,ISHWARPHARMA@GMAIL.COM
SWAMI SHUKDEVANAND HOSPITAL-UTTARAKHAND-,New Ref,26-Apr-21,-48800,-48800,1855,9924878987,ISHWARPHARMA@GMAIL.COM
SWARA DIST - MIRAJ,PUN/06174,31-Jan-26,8155,40,114,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,PUN/06350,11-Feb-26,3487,105,103,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,BHI/21633,20-Feb-26,15215,1204,94,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,PUN/07140,07-Mar-26,27760,27760,79,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,BHI/22643,10-Mar-26,9778,9778,76,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,BHI/22931,14-Mar-26,12128,12128,72,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,PUN/07642,25-Mar-26,20790,20790,61,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,PUN/00259,16-Apr-26,22095,22095,39,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,BHI/01400,28-Apr-26,18518,18518,27,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,BHI/01959,09-May-26,60286,60286,16,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,PUN/01111,20-May-26,25368,25368,5,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,OLD FIRM BAL,01-Apr-21,111358,111358,1880,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,B010083,17-Aug-21,79138,79138,1742,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,B010275,18-Aug-21,22535,22535,1741,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,B012478,14-Sep-21,27448,27448,1714,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,B015954,27-Oct-21,33422,33422,1671,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,RTN CHAREGS,12-Nov-21,600,600,1655,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,RTN,19-Nov-21,400,400,1648,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICO - BADLAPUR(EMCURE)-,B04401,30-Jun-22,6930,6930,1425,9340188099,SWAROOPMEDICO2019@GMAIL.COM
SWAROOP MEDICO - BADLAPUR(EMCURE)-,1X500,01-Feb-23,500,500,1209,9340188099,SWAROOPMEDICO2019@GMAIL.COM
SWAST GENERIC PHARMA - BHAYANDAR,BHI/23629,26-Mar-26,1798,1798,60,7208100101,swastgenericpharma@gmail.com
SWAST GENERIC PHARMA - BHAYANDAR,PUN/07687,26-Mar-26,18827,18827,60,7208100101,swastgenericpharma@gmail.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/23275,23-Mar-26,24633,227,63,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,MUM/00098,11-Apr-26,28980,28980,44,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/00824,17-Apr-26,37800,37800,38,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,PUN/00339,17-Apr-26,53550,53550,38,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,NAG/00297,24-Apr-26,11458,11458,31,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/01383,28-Apr-26,13650,13650,27,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,PUN/00610,28-Apr-26,8269,8269,27,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/01401,29-Apr-26,3045,3045,26,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,MUM/00352,12-May-26,37065,37065,13,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,MUM/00390,16-May-26,88200,88200,9,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/02262,20-May-26,6090,6090,5,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,MUM/00418,20-May-26,50401,50401,5,8657960953,stock@genericaadhaar.com
SWASTIK ENTERPRISES - NAGPUR GR,669/25/S/21,16-Apr-25,3184,3184,404,8668555107,SWASTIKENTERPRISES1008@GMAIL.COM
SWASTIK ENTERPRISES-KANDIVALI,B22021,27-Mar-23,45965,7065,1156,9820618250,
SWASTIK ENTERPRISES-KANDIVALI,CN01627,15-Feb-24,-581,3056,831,9820618250,
SWASTIK MEDICAL - NALLASOPARA,BHI/18485,31-Dec-25,19379,19379,145,8421398361,swastikmedical01@gmail.com
SWASTIK MEDICAL - NALLASOPARA,BHI/20082,24-Jan-26,10542,10542,121,8421398361,swastikmedical01@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/20096,27-Jan-26,14869,3660,118,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/00383,09-Apr-26,14728,14728,46,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,MUM/00085,10-Apr-26,3276,3276,45,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/01094,22-Apr-26,4316,4316,33,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/00838,23-Apr-26,11813,11813,32,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/01876,07-May-26,3855,3855,18,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,NAG/00485,07-May-26,6040,6040,18,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/02170,13-May-26,9144,9144,12,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,PUN/00940,13-May-26,4841,4841,12,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,CN00176,22-May-26,-863,-863,3,9594716682,swastikpharma09@gmail.com
SWATI MEDICALS - PULGAON,NAG/04453,28-Feb-26,11614,11614,86,7588187358,ISHWARPHARMAWADI@GMAIL.COM
SWATI MEDICALS - PULGAON,NAG/04599,10-Mar-26,3752,3752,76,7588187358,ISHWARPHARMAWADI@GMAIL.COM
SWATI MEDICALS - PULGAON,NAG/04831,25-Mar-26,9301,9301,61,7588187358,ISHWARPHARMAWADI@GMAIL.COM
SWAYAMBHU HEALTHCARE - CHINCHWAD-,R0160,08-May-20,20060,20060,2208,9561616131,SWAYABHUHEALTHCARE@GMAIL.COM
SWAYAMBHU HEALTHCARE - CHINCHWAD-,R0178,13-May-20,40120,31040,2203,9561616131,SWAYABHUHEALTHCARE@GMAIL.COM
SWAYAMBHU PHARMA - BALAPUR,NAG/04612,11-Mar-26,20033,20033,75,9970405888,Swayambhupharma2022@gmail.com
SWAYAMBHU PHARMA - BALAPUR,BHI/22771,12-Mar-26,38785,38785,74,9970405888,Swayambhupharma2022@gmail.com
SWAYAMBHU PHARMA - BALAPUR,BHI/23620,26-Mar-26,9614,9614,60,9970405888,Swayambhupharma2022@gmail.com
SWAYAMBHU PHARMA - BALAPUR,PUN/07678,26-Mar-26,10667,10667,60,9970405888,Swayambhupharma2022@gmail.com
SWAYAMBHU PHARMA - BALAPUR,BHI/00604,14-Apr-26,17842,17842,41,9970405888,Swayambhupharma2022@gmail.com
SWAYAMBHU PHARMA - BALAPUR,NAG/00332,27-Apr-26,6131,6131,28,9970405888,Swayambhupharma2022@gmail.com
SWAYAMBHU PHARMA - NATEPUTE,PUN/07208,11-Mar-26,11168,11168,75,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,BHI/22832,12-Mar-26,11025,11025,74,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,BHI/23416,23-Mar-26,51408,51408,63,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,PUN/07572,23-Mar-26,10899,10899,63,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,BHI/00569,13-Apr-26,48976,48976,42,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,PUN/00154,13-Apr-26,5274,5274,42,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,PUN/00235,13-Apr-26,27779,27779,42,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,PUN/00297,16-Apr-26,22391,22391,39,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,BHI/01999,11-May-26,23894,23894,14,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,BHI/02051,11-May-26,8126,8126,14,9960426571,DOSHIMEDICAL262436@GMAIL.COM
SWAYAMBHU PHARMA - NATEPUTE,MUM/00341,11-May-26,2468,2468,14,9960426571,DOSHIMEDICAL262436@GMAIL.COM
T R PHARMA - CHINCHWAD,PUN/00527,29-Apr-26,8027,8027,26,7666687638,trpharma111@gmail.com
T S PHARMA - KUMBHARI,BHI/13277,11-Oct-25,43042,1042,226,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,PUN/07070,06-Mar-26,3727,3727,80,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,BHI/22398,09-Mar-26,8953,8953,77,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,BHI/23552,26-Mar-26,16677,16677,60,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,PUN/07696,26-Mar-26,6413,6413,60,9272946324,tspharma21@gmail.com
T.K.PHARMA - KOLHAPUR,PUN/06503,14-Feb-26,11364,11364,100,9960548630, PALAK_NANDA@rediffmail.com
T.K.PHARMA - KOLHAPUR,PUN/07129,07-Mar-26,7682,7682,79,9960548630, PALAK_NANDA@rediffmail.com
T.K.PHARMA - KOLHAPUR,PUN/00642,29-Apr-26,15334,15334,26,9960548630, PALAK_NANDA@rediffmail.com
TABLET BIOSCIENCE - NALASOPARA -,B04481,21-Jun-23,81403,31403,1069,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B04601,23-Jun-23,11174,11174,1067,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,S01050,23-Jun-23,2229,2229,1067,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B04746,26-Jun-23,4292,4292,1064,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B05485,04-Jul-23,6303,6303,1056,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B06333,18-Jul-23,24295,24295,1042,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B07481,01-Aug-23,14530,14530,1028,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B07730,05-Aug-23,18917,18917,1024,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,S01544,05-Aug-23,2240,2240,1024,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B08128,10-Aug-23,8456,8456,1019,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,R02927,10-Aug-23,2912,2912,1019,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B08781,18-Aug-23,24116,24116,1011,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B10514,08-Sep-23,26833,26833,990,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B10719,11-Sep-23,9167,9167,987,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B11073,18-Sep-23,2470,2470,980,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,18%,31-Jan-24,12781,12781,845,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,18%,30-Sep-24,18240,18240,602,9960652193,tabletbioscience@gmail.com
TAJ PHARMA - BHIWANDI,Ch.Dish.786138,05-Dec-25,500,500,171,9860373132,taJpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,NAG/03285,11-Dec-25,10798,10798,165,9860373132,taJpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,NAG/04276,19-Feb-26,4322,4322,95,9860373132,taJpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,Ch.Dish.789203,23-Mar-26,500,500,63,9860373132,taJpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,Ch.Dish.789203,31-Mar-26,500,500,55,9860373132,taJpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,BHI/02483,19-May-26,13704,13704,6,9860373132,taJpharma3132@gmail.com
TAWARI AGENCIES-AKOT,IP/P/T/2324/193,30-Oct-23,19828,11195,938,9604112280,Taoriagencyakot@gmail.com
TAWARI AGENCIES-AKOT,608/25/S/174,14-Jun-25,3252,1964,345,9604112280,Taoriagencyakot@gmail.com
TEJAS DISTRIBUTERS - DHULE,NAG/04656,14-Mar-26,7641,7641,72,8888096777,deepak_india85@yahoo.com
TEJAS DISTRIBUTERS - DHULE,PUN/07333,14-Mar-26,9456,9456,72,8888096777,deepak_india85@yahoo.com
