PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
VIRAJ DISTRIBUTORS-KILLARI--,INTEREST,31-Mar-23,22113,22113,1197,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,BOUNCE,22-Apr-23,500,500,1175,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,24-Jul-24,2000,2000,716,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,28-Aug-24,500,500,681,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,01-Oct-24,500,500,647,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,22-Jan-25,500,500,534,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,06-Mar-25,500,500,491,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,Ch.Dish.058860,13-May-26,500,500,57,7385008748,pv.birajdar6@gmail.com
VIRAJ PHARMA - BHIWANDI-,New Ref,01-Apr-24,15000,15000,829,8652890302,
VIRAJ PHARMA - PARLI,NAG/01050,16-Jun-26,9875,9875,23,9422089274,
VIRAJ PHARMA - PARLI,NAG/01166,23-Jun-26,22239,22239,16,9422089274,
VIRAJ PHARMA - PARLI,BHI/05181,29-Jun-26,12630,12630,10,9422089274,
VIRAJ PHARMA - PARLI,NAG/01244,29-Jun-26,9379,9379,10,9422089274,
VISHAL MEDICAL - KOLHAPUR,BHI/04239,11-Jun-25,14829,14829,393,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,BHI/04618,17-Jun-25,11207,11207,387,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,NAG/00699,17-Jun-25,7303,7303,387,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,MUM/00938,19-Jun-25,4352,4352,385,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,PUN/01271,24-Jun-25,5348,5348,380,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,PUN/01272,24-Jun-25,2464,2464,380,9822337774,vishalmedicaldistributors@gmail.com
VISHAL MEDICAL - KOLHAPUR,MUM/01850,08-Sep-25,5376,5376,304,9822337774,vishalmedicaldistributors@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/00156,06-Apr-26,24605,24605,94,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/00815,18-Apr-26,24621,24621,82,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/01611,04-May-26,18165,18165,66,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/02112,12-May-26,28605,28605,58,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/03709,10-Jun-26,40690,40690,29,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMA AGENCIES - NASHIK,BHI/05800,08-Jul-26,22181,22181,1,9890660196,vishalagencies24x7@gmail.com
VISHAL PHARMACY-KOLHAPUR,MUM/00375,14-May-26,14280,14280,56,9766435701,vishalpharmacy2022@gmail.com
VISHAL SURGICALS - KALYAN,BHI/01247,25-Apr-26,9224,9224,75,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,PUN/00557,25-Apr-26,6484,6484,75,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/02319,16-May-26,14076,14076,54,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/02913,26-May-26,35262,35262,44,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/04047,12-Jun-26,16407,16407,27,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,PUN/01728,12-Jun-26,2310,2310,27,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/04954,25-Jun-26,11865,11865,14,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,PUN/02038,25-Jun-26,5536,5536,14,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/05680,06-Jul-26,10920,10920,3,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/05722,07-Jul-26,3017,3017,2,9324679077,narendraari9175@rediffmail.com
VISHAL SURGICALS - KALYAN,BHI/05744,07-Jul-26,5707,5707,2,9324679077,narendraari9175@rediffmail.com
VISHNUPRIYA MEDICAL - UDGIR-,R02035,06-Jul-22,3753,3753,1463,9420323424,
VISHNUPRIYA MEDICAL - UDGIR-,B05116,12-Jul-22,18924,18924,1457,9420323424,
VISION MARKETING AGENCY - DEHUROAD PUNE,PUN/01871,19-Jun-26,9559,9559,20,9765616826,Vimalkaul221974@rediffmail.com
VISION PHARMA DIST-LATUR-,R01392,16-Jun-22,42050,42050,1484,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,W01492,30-Jun-22,12276,12276,1470,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,R02153,11-Jul-22,5376,5376,1459,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,B05154,13-Jul-22,14988,14988,1457,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,R02563,22-Jul-22,13132,13132,1448,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,B05880,23-Jul-22,17802,17802,1447,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,B10627,26-Sep-22,21557,21557,1382,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,R05226,28-Sep-22,36787,36787,1380,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,CN01130,05-Nov-22,-7230,-913,1342,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,CN01707,24-Jan-23,-45907,-45907,1262,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,9X500,01-Feb-23,4500,4500,1254,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VISION PHARMA DIST-LATUR-,18%,30-Sep-25,10978,10978,282,9766667484,AMOLKSHIRSAGAR12@GMAIL.COM
VITHAI AGENCIES - UDGIR,NAG/00116,11-Apr-26,13804,13804,89,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,NAG/00572,14-May-26,6590,6590,56,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,PUN/00968,14-May-26,12577,12577,56,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITHAI AGENCIES - UDGIR,NAG/01270,30-Jun-26,12176,12176,9,9420074845,VITHAI.AGENCIES11@GMAIL.COM
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),NAG/00492,07-May-26,12309,12309,63,9561993639,rajesh.dongave@gmail.com
VITTHALKRUPA MEDICAL STORES - NARSI(NANDED),NAG/00872,02-Jun-26,13688,13688,37,9561993639,rajesh.dongave@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/01070,22-Apr-26,89297,89297,78,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/01683,05-May-26,51723,51723,65,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/01691,05-May-26,6300,6300,65,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/03075,28-May-26,51188,50558,42,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/03133,29-May-26,37265,37265,41,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/03258,30-May-26,11550,11550,40,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/04018,11-Jun-26,81795,81795,28,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/04112,13-Jun-26,42483,42483,26,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/04328,17-Jun-26,26471,26471,22,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,NAG/01076,17-Jun-26,10363,10363,22,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/05114,27-Jun-26,21526,21526,12,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/05401,30-Jun-26,60396,60396,9,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/05402,30-Jun-26,54460,54460,9,8104879928,vivilifecarellp@gmail.com
VIVI LIFE CARE LLP - RABALE,BHI/05403,30-Jun-26,54264,54264,9,8104879928,vivilifecarellp@gmail.com
VK PHARMACEUTICALS - THANE,BHI/01541,30-Apr-26,17565,17565,70,9167669797,Vkpharmaceuticalsthane@gmail.com
VK PHARMACEUTICALS - THANE,BHI/04367,17-Jun-26,3581,3581,22,9167669797,Vkpharmaceuticalsthane@gmail.com
VK PHARMACEUTICALS - THANE,BHI/04465,18-Jun-26,9989,9989,21,9167669797,Vkpharmaceuticalsthane@gmail.com
VRINDA HEALTH -ANDHERI,BHI/05461,01-Jul-26,8180,8180,8,8169094470,
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B019283,29-Dec-21,21951,10030,1653,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B020656,22-Jan-22,16433,11433,1629,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B020659,22-Jan-22,10251,10251,1629,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,B021384,31-Jan-22,5001,5001,1620,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,17X500,01-Feb-23,8500,8500,1254,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,INTEREST,31-Mar-23,0,26291,1196,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE,CHQ.BOUNCE,23-Aug-23,2500,2500,1051,9168240569,ARUNDUBEY12@GMAIL.COM
VRUNDAVAN DISTRIBUTOR - PACHORA- CLOSE, INTREST 18%,31-Jan-24,14958,14958,890,9168240569,ARUNDUBEY12@GMAIL.COM
VYANKATESH (DHANANJAY) - SOLAPUR,PUN/01880,19-Jun-26,6048,6048,20,9422067219, vankateshdis@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/00325,17-Apr-26,6390,6390,83,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,BHI/00804,18-Apr-26,10483,9828,82,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,BHI/01886,07-May-26,9324,9324,63,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/01025,16-May-26,16288,16288,54,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/00982,18-May-26,3974,3974,52,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/01129,21-May-26,33187,33187,49,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,BHI/03640,06-Jun-26,4834,4834,33,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,BHI/04022,11-Jun-26,6300,6300,28,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/01706,12-Jun-26,3942,3942,27,9960064725,sanjaysomani314@gmail.com
VYANKATESH (SANJAY) - SOLAPUR,PUN/01725,12-Jun-26,17727,17727,27,9960064725,sanjaysomani314@gmail.com
VYANKATESH - PARLI,NAG/00189,16-Apr-26,14596,14596,84,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH - PARLI,BHI/00806,29-Apr-26,32603,32603,71,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH - PARLI,BHI/05031,26-Jun-26,5506,5506,13,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH - PARLI,BHI/05068,30-Jun-26,2347,2347,9,9423470784, PANDITMLINGADE@GMAIL.COM
VYANKATESH MEDICAL AGENCIES - NAGPUR,BHI/05621,06-Jul-26,10879,10879,3,9766344457,prashantgajarlawar@gmail.com
VYANKATESH PHARMA-SAMBHAJINAGAR,NAG/01400,08-Aug-25,48257,15002,335,9325206654,sardapravin02@gmail.com
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900112,25-Aug-23,3647,3647,1049,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900428,07-Nov-23,2716,2716,975,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900673,31-Jan-24,13238,13238,890,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,INTERST,30-Sep-24,3800,3800,647,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900701,07-Oct-24,5510,5510,640,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900774,26-Oct-24,25547,25547,621,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237901013,08-Jan-25,21454,21454,547,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237901091,31-Jan-25,13591,13591,524,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237901153,24-Feb-25,13622,13622,500,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237901242,22-Mar-25,21342,21342,474,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900030,29-Apr-25,25511,25511,436,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900117,12-Jun-25,13729,13729,392,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-AKUMS,DR65237900148,30-Jun-25,44480,44480,374,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-ELDER,608/24/S/494,26-Dec-24,3839,3839,560,9325206654,
VYANKATESH PHARMA-SAMBHAJINAGAR-WINDLAS,IP/P/T/2324/061,28-Jun-23,19426,19426,1107,9325206654,
VYANKATESH PHARMACUTICALS - PARBHANI,BHI/01819,07-May-26,18848,18848,63,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,NAG/00696,22-May-26,5411,5411,48,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,BHI/02709,23-May-26,9949,9949,47,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,NAG/00906,05-Jun-26,22818,22818,34,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,BHI/03606,06-Jun-26,5854,5854,33,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,NAG/01105,18-Jun-26,12777,12777,21,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,BHI/04476,19-Jun-26,26810,26810,20,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,BHI/05580,03-Jul-26,4508,4508,6,9766856002,
VYANKATESH PHARMACUTICALS - PARBHANI,NAG/01319,03-Jul-26,8120,8120,6,9766856002,
WAIKO DRUGS & PHARMA - NANDED,18%,30-Sep-24,27249,27249,647,8208610291,waiko.pharma@gmail.com
WAIKO DRUGS & PHARMA - NANDED,CHQ.BOUNCE,11-Oct-24,1000,1000,636,8208610291,waiko.pharma@gmail.com
WASIMA MEDICAL- BRAMAHAPURI,NAG/03416,25-Dec-25,66161,40000,196,9422948240,WASIMA.MEDICAL@GMAIL.COM
WE CARE MEDICAL & GEN STORE-KANDIVALI,New Ref,01-Apr-24,4842,4842,829,1234567890,
WE CARE MEDICAL & PHARMA - AMRAVATI,PUN/07332,14-Mar-26,26082,26082,117,9975741403,wecarepharmamedical1@gmail.com
WE CARE MEDICAL & PHARMA - AMRAVATI,BHI/03890,10-Jun-26,42626,42626,29,9975741403,wecarepharmamedical1@gmail.com
WELCOME DIAPER SHOP-MUMBRA,BHI/00181,06-Apr-26,14049,4049,94,7021068873,
WELCOME DIAPER SHOP-MUMBRA,ACC/00004,03-Jul-26,-1292,-1292,6,7021068873,
WELCOME DIST - AMBERNATH,BHI/00397,09-Apr-26,5513,5513,91,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,NAG/00087,09-Apr-26,7350,7350,91,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00179,10-Apr-26,2066,1628,90,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,ACC/00008,15-Apr-26,53,53,85,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/00866,18-Apr-26,17925,17925,82,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00372,18-Apr-26,5796,5796,82,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/01102,22-Apr-26,2940,2940,78,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/01476,29-Apr-26,4610,4610,71,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00716,02-May-26,4579,4579,68,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/01655,04-May-26,5429,5429,66,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/00737,04-May-26,7749,7749,66,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/02131,14-May-26,4844,4844,56,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/02244,14-May-26,13631,13631,56,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/02602,21-May-26,21811,21811,49,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/01121,21-May-26,6284,6284,49,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,NAG/00743,25-May-26,2730,2730,45,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/02902,26-May-26,10860,10860,44,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/03114,29-May-26,3843,3843,41,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/03277,30-May-26,8737,8737,40,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/01433,01-Jun-26,5242,5242,38,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/03468,03-Jun-26,5607,5607,36,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/01574,06-Jun-26,6521,6521,33,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/03677,10-Jun-26,2730,2730,29,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/04099,12-Jun-26,4515,4515,27,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/04222,15-Jun-26,7945,7945,24,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/04460,18-Jun-26,10448,10448,21,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/04576,20-Jun-26,13892,13892,19,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/04687,22-Jun-26,7875,7875,17,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/04737,25-Jun-26,15354,15354,14,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/04976,25-Jun-26,24696,24696,14,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/05143,30-Jun-26,8883,8883,9,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,BHI/05429,30-Jun-26,3572,3572,9,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME DIST - AMBERNATH,PUN/02307,04-Jul-26,5657,5657,5,8208601029,WELLCOMEDISTRIBUTORS@GMAIL.COM
WELCOME MEDICAL-BHIWANDI ( BILLING),B9321,17-Oct-19,143942,86172,2457,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B10150,31-Oct-19,80758,30758,2443,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),A1277,10-Dec-19,60964,60964,2403,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B012473,17-Dec-19,44285,44285,2396,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B012475,17-Dec-19,12327,12327,2396,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B012661,20-Dec-19,7741,7741,2393,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B013626,13-Jan-20,54205,54205,2369,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),S3807,13-Jan-20,5645,5645,2369,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B013970,20-Jan-20,11290,11290,2362,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B014318,24-Jan-20,1411,1411,2358,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B3289,11-Jul-20,39542,39542,2189,9175624147,welcomemedical1212@gmail.com
WELL LIFE PHARMACEUTICALS - MIRA ROAD,B16452,30-Nov-23,30391,30391,952,9004895546,
WELL LIFE PHARMACEUTICALS - MIRA ROAD,18%,30-Sep-24,2743,2743,647,9004895546,
WELLCARE DISTRIBUTOR - GOA,BHI/10447,30-Aug-25,21500,21500,313,9552635923,
WELLCARE DISTRIBUTOR - GOA,BHI/14461,30-Oct-25,21535,17835,252,9552635923,
WELLCARE DISTRIBUTOR - GOA,BHI/15355,11-Nov-25,14720,14720,240,9552635923,
WELLCARE DISTRIBUTOR - GOA,BHI/16628,29-Nov-25,42838,22017,222,9552635923,
WELLCARE DISTRIBUTOR - GOA,18%,25-Feb-26,1830,1830,134,9552635923,
WELLCARE DISTRIBUTOR - GOA,PUN/01723,12-Jun-26,20107,20107,27,9552635923,
WELLCARE DISTRIBUTOR - GOA,BHI/04059,15-Jun-26,37906,37906,24,9552635923,
WELLCARE ENTERPRISES - BHAYANDAR,BHI/04913,25-Jun-26,93857,93857,14,9222155574,wellcareenterprises5@gmail.com
WELLCARE ENTERPRISES - BHAYANDAR,MUM/00742,27-Jun-26,18113,18113,12,9222155574,wellcareenterprises5@gmail.com
WELLCARE ENTERPRISES - BHAYANDAR,MUM/00782,02-Jul-26,137025,137025,7,9222155574,wellcareenterprises5@gmail.com
WELLCARE MEDICON-MIRA ROAD,BHI/02548,19-May-26,11025,11025,51,8080007912,mansimangesh1234@gmail.com
WELLCARE MEDICON-MIRA ROAD,BHI/02674,22-May-26,12075,12075,48,8080007912,mansimangesh1234@gmail.com
WELLCARE MEDICON-MIRA ROAD,BHI/03784,08-Jun-26,13388,13388,31,8080007912,mansimangesh1234@gmail.com
WELLCARE PHARMA- ALANDI (PUNE),BHI/19368,27-Feb-25,8775,2873,497,9850718549,wellcarepharmaalandi@gmail.com
WELLCARE PHARMA- ALANDI (PUNE),PUN/7251,27-Feb-25,3931,3931,497,9850718549,wellcarepharmaalandi@gmail.com
WELLONA PHARMA - SURAT,BHI/04333,22-Jun-26,29333,-1223,17,7490041246,info@wellonapharma.com
WESTERN HASMUKH MKT - BHAYANDAR -,B017794,27-Nov-21,5434,5434,1685,9137532329,WESTERNHASMUKH@YAHOO.IN
WILLSAI PHARMACEUTICAL - JAMKHED,PUN/05200,22-Dec-25,9970,210,199,9423164184,SANDEEPBHANDARI@GMAIL.COM
WILLSAI PHARMACEUTICAL - JAMKHED,PUN/06710,20-Feb-26,18021,18021,139,9423164184,SANDEEPBHANDARI@GMAIL.COM
WILLSAI PHARMACEUTICAL - JAMKHED,PUN/07486,20-Mar-26,6978,6978,111,9423164184,SANDEEPBHANDARI@GMAIL.COM
WILLSAI PHARMACEUTICAL - JAMKHED,BHI/03187,29-May-26,3179,3179,41,9423164184,SANDEEPBHANDARI@GMAIL.COM
WILLSAI PHARMACEUTICAL - JAMKHED,PUN/01355,29-May-26,14321,14321,41,9423164184,SANDEEPBHANDARI@GMAIL.COM
WINISTA PHARMA-CHEMBUR,BHI/23900,31-Mar-26,29652,29652,100,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/02338,15-May-26,9450,9450,55,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/02747,23-May-26,29022,29022,47,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/04284,16-Jun-26,58274,58189,23,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/05062,26-Jun-26,24898,24898,13,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/05599,06-Jul-26,4808,4808,3,9082276971,winistapharma17@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/22945,16-Mar-26,63116,63116,115,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/00287,08-Apr-26,15582,15582,92,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/00982,21-Apr-26,27649,27649,79,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/01066,22-Apr-26,13650,13650,78,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/01089,22-Apr-26,16128,16128,78,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,PUN/00485,23-Apr-26,9946,9946,77,9975701473,winjoyhealthcare11122@gmail.com
