PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X OLD SHRIMAD (6%)- DHARAMPUR,S3353,12-Dec-19,6989,6989,2396,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,B012650,20-Dec-19,6776,6776,2388,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,S3481,20-Dec-19,14560,14560,2388,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,S3482,20-Dec-19,30591,30591,2388,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,S3506,23-Dec-19,29876,29876,2385,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,S3548,25-Dec-19,2258,2258,2383,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,New Ref,19-Mar-20,-81375,-81375,2298,9879340355,pharmacy@shrimadrajchandrahospital.org
X OM DIST-MURTIJAPUR X-5 .,BHI-6010,27-Oct-14,19722,12034,4268,9767825555,omdistributors55@gmail.com
X OM DIST-MURTIJAPUR X-5 .,BHI-6692,17-Nov-14,25262,25262,4247,9767825555,omdistributors55@gmail.com
X OM DIST-MURTIJAPUR X-5 .,MUMB04764,17-Nov-14,6463,6463,4247,9767825555,omdistributors55@gmail.com
X OM DIST-MURTIJAPUR X-5 .,MUMB05419,01-Jan-15,5415,5415,4202,9767825555,omdistributors55@gmail.com
X OM DISTRIBUTORS - SAPHALE,SUB-000877,11-Jan-17,8045,8045,3461,9850250781,
X OM DISTRIBUTORS - SAPHALE,SUB-001300,20-Feb-17,4662,4662,3421,9850250781,
X OM DISTRIBUTORS - SAPHALE,2016-17,31-Mar-17,-2000,-2000,3382,9850250781,
X OM DISTRIBUTORS - SAPHALE,B003885,19-Sep-17,14538,896,3210,9850250781,
X OM HEALTHCARE - BORIVALI,B0451,28-Apr-20,8064,8064,2258,9969336742,hiteshdave.HD@gmail.com
X OM HEALTHCARE SERVICES - VI., MUM002072,17-Oct-12,1934,230,5008,9321036211,Ravi.vasule@rediffmail.com
X OM HEALTHCARE SERVICES - VI., MUM002428,22-Nov-12,2016,2016,4972,9321036211,Ravi.vasule@rediffmail.com
X OM HEALTHCARE SERVICES - VI.,BHI-02393,14-Dec-12,3410,3410,4950,9321036211,Ravi.vasule@rediffmail.com
X OM HEALTHCARE SERVICES - VI.,CRD-5718,01-Jan-13,357,357,4932,9321036211,Ravi.vasule@rediffmail.com
X OM HEALTHCARE SERVICES - VI., MUM003285,04-Feb-13,2567,2567,4898,9321036211,Ravi.vasule@rediffmail.com
X OM HEALTHCARE SERVICES - VI.,New Ref,23-Mar-13,-3717,-3717,4851,9321036211,Ravi.vasule@rediffmail.com
X OM MEDICAL & GENERAL STORE-RAJGURUNAGR-X,P-S03964,12-Dec-18,38800,38800,2761,9139223925,
X OM MEDICAL AGENCY -X CB ., NET001838,06-Aug-12,6297,1297,5080,9823901053,
X OM MEDICAL AGENCY -X CB ., NET003425,04-Dec-12,10488,10488,4960,9823901053,
X OM MEDICAL AGENCY -X CB ., NET003479,07-Dec-12,9377,9377,4957,9823901053,
X OM MEDICAL-PUSAD-XR,W3996,30-Oct-21,93034,93034,1708,8766489917,OMMEDI7777@GMAIL.COM
X OM MEDICAL-PUSAD-XR,W4024,30-Oct-21,85961,85961,1708,8766489917,OMMEDI7777@GMAIL.COM
X OM MEDICAL-PUSAD-XR,W4025,30-Oct-21,82737,82737,1708,8766489917,OMMEDI7777@GMAIL.COM
X OM PHARMA (JOSHI)-KOLHAPUR,P-S1729,27-Aug-19,944,944,2503,9673685067,
X OM SAI (PRAKASH) - NANDURA .,MUMB00937,28-May-15,1208,1208,4055,9860282217,
X OM SAI AGENCIES - NASIK -XR,B10873,29-Sep-22,33902,11121,1374,7385131034,prashantvm4466@gmail.com
X OM SAI AGENCIES - NASIK -XR,CN01675,19-Jan-23,-17955,41738,1262,7385131034,prashantvm4466@gmail.com
X OM SAI MEDICAL STORES-VAPI,Opening,01-Apr-21,478,478,1920,9920925205,
X OM SAI PHARMA - BHANDUP,TBR-000014,16-May-17,4304,4304,3336,9322162524,
X OM SAI PHARMA - BHANDUP,B003996,21-Sep-17,21213,21213,3208,9322162524,
X OM SAI PHARMA - BHANDUP,M003703,21-Sep-17,10960,10960,3208,9322162524,
X OM SAI PHARMA - BHANDUP,B005633,25-Oct-17,11340,11340,3174,9322162524,
X OM SAI PHARMA - BHANDUP,B012058,30-Oct-17,31360,31360,3169,9322162524,
X OM SAI PHARMA - BHANDUP,C/B-420721,08-Mar-19,300,300,2675,9322162524,
X OM SHANTI PHARMA - PALGHAR ., NET000987,30-May-12,14593,14593,5148,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., NET001387,30-Jun-12,8479,8479,5117,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,BHI-00040,04-Jul-12,5746,5746,5113,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., NET001605,18-Jul-12,13235,13235,5099,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,BHI-00180,18-Jul-12,1845,1845,5099,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,BHI-00357,26-Jul-12,1269,1269,5091,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,BHI-00362,27-Jul-12,4482,4482,5090,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., NET001740,30-Jul-12,16446,16446,5087,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., NET001918,11-Aug-12,28388,28388,5075,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., NET001927,13-Aug-12,1845,1845,5073,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., NET001938,13-Aug-12,3451,3451,5073,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., MUM001530,05-Sep-12,31945,31945,5050,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., MUM001550,06-Sep-12,6334,6334,5049,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,BHI-01000,07-Sep-12,19908,19908,5048,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,CN-0229,20-Nov-12,-60889,-60889,4974,9892789441,varun.panchashari@yahoo.com
X OM SHRI SADGURU SAMARATHA (TRUST),M6786,13-Feb-20,1803,1803,2333,9820262487,
X OM STORE -[CB] NAGPUR ., NET003531,11-Dec-12,9020,2603,4953,7122760645,arvindbadole03658@gmail.com
X OM STORE -[CB] NAGPUR ., NET003774,02-Jan-13,12787,12787,4931,7122760645,arvindbadole03658@gmail.com
X OM STORE -[CB] NAGPUR ., NET004025,21-Jan-13,6615,6615,4912,7122760645,arvindbadole03658@gmail.com
X OM STORE -[CB] NAGPUR .,BHI-03071,24-Jan-13,8152,8152,4909,7122760645,arvindbadole03658@gmail.com
X OM SURGICAL - ULHASNAGAR,S04553,22-Jan-19,4582,3801,2720,9324027575,
X OM SURGICAL - ULHASNAGAR,B11952,25-Jan-19,1792,1792,2717,9324027575,
X OM SURGICAL - ULHASNAGAR,CN1392,04-Mar-20,-316,-316,2313,9324027575,
X OMKAR GENERICS - PT STR .,BHI-9649,23-Mar-15,6260,6260,4121,8451966366,OMKARGENERICS@GMAIL.COM
X ONKAR DIST. - WAGOLI .,BHI-6337,03-Nov-14,17379,4312,4261,8855884574,
X ONKAR DIST. - WAGOLI .,MUMB04543,03-Nov-14,7986,7986,4261,8855884574,
X ONKAR DIST. - WAGOLI .,MUMB04660,08-Nov-14,3402,3402,4256,8855884574,
X ONKAR DIST. - WAGOLI .,CN-0753,07-Mar-15,-9398,-9398,4137,8855884574,
X ONKAR DIST. - WAGOLI .,CN-0769,13-Mar-15,-3402,-3402,4131,8855884574,
X ORANGE PHARMACEUTICALS - AHMEDNAGAR,R07607,09-Dec-22,18957,5384,1303,9923516888,
X ORBIT (DONT USE ),MB1482,09-May-18,3495,3495,2978,1234567890,
X ORBIT (DONT USE ),MB2390,13-Jun-18,1467,1467,2943,1234567890,
X ORBIT LIFESCIENCE (old - dont use),LY,01-Apr-23,17753,17753,1190,9833877181,accounts@orbitlifescience.com
X OSWAL MEDICO - PUNE (X) .,CN-0341,22-Mar-10,-7000,-7000,5948,9890674448,
X OSWAL MEDICO - PUNE (X) .,CN-0349,30-Mar-10,-6773,-6773,5940,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-00745,28-Aug-10,14463,3252,5789,9890674448,
X OSWAL MEDICO - PUNE (X) ., NET004422,30-Aug-10,8143,8143,5787,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-00759,31-Aug-10,6368,6368,5786,9890674448,
X OSWAL MEDICO - PUNE (X) ., NET004537,03-Sep-10,4869,4869,5783,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-00830,10-Sep-10,7639,7639,5776,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-00851,10-Sep-10,1365,1365,5776,9890674448,
X OSWAL MEDICO - PUNE (X) ., NET004822,28-Sep-10,6363,6363,5758,9890674448,
X OSWAL MEDICO - PUNE (X) ., NET004883,29-Sep-10,1827,1827,5757,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-01353,27-Oct-10,4226,4226,5729,9890674448,
X OSWAL MEDICO - PUNE (X) ., NET005651,01-Nov-10,1260,1260,5724,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-01434,20-Nov-10,9403,9403,5705,9890674448,
X OSWAL MEDICO - PUNE (X) .,chq not clear,22-Apr-11,12000,12000,5552,9890674448,
X OXYLIFE PHARMA - AIROLI,B008677,27-Dec-17,38138,-16225,3111,9868652555,
X OXYLIFE PHARMA - AIROLI,B008972,04-Jan-18,7713,7713,3103,9868652555,
X OXYLIFE PHARMA - AIROLI,B009201,09-Jan-18,11529,11529,3098,9868652555,
X OXYLIFE PHARMA - AIROLI,B011743,28-Feb-18,11172,11172,3048,9868652555,
X P.C.ENT - THANE -,B005770,26-Oct-17,17182,3374,3173,9004690382,
X P.C.ENT - THANE -,M006516,24-Nov-17,37679,4868,3144,9004690382,
X P.C.ENT - THANE -,M007633,20-Dec-17,80454,5263,3118,9004690382,
X P.C.ENT - THANE -,T01060,14-Jun-18,37990,37990,2942,9004690382,
X P.C.ENT - THANE -,A00013,02-Aug-18,75915,28308,2893,9004690382,
X P.C.ENT - THANE -,B04762,03-Aug-18,20834,20833,2892,9004690382,
X P.C.ENT - THANE -,MB3704,04-Aug-18,20358,18793,2891,9004690382,
X P.C.ENT - THANE -,B05624,23-Aug-18,3528,3528,2872,9004690382,
X P.C.ENT - THANE -,S02285,27-Aug-18,4816,4816,2868,9004690382,
X P.C.ENT - THANE -,A00442,29-Aug-18,13146,12936,2866,9004690382,
X P.C.ENT - THANE -,CN00439,10-Sep-18,-1075,-1075,2854,9004690382,
X P.C.ENT - THANE -,B07243,28-Sep-18,34810,34810,2836,9004690382,
X P.C.ENT - THANE -,S02871,29-Sep-18,3360,3360,2835,9004690382,
X P.C.ENT - THANE -,CN00827,07-Jan-19,-60129,-60129,2735,9004690382,
X P.C.ENT - THANE -,New Ref,22-Feb-19,-5000,-5000,2689,9004690382,
X P.C.ENT - THANE -,New Ref,18-Jun-19,-18249,-18249,2573,9004690382,
X P.R.ENT (SALE) - PR STR .,BHI-1391,12-May-15,5906,5906,4071,7977581898,
X P.R.ENT (SALE) - PR STR .,BHI-1704,22-May-15,10395,10395,4061,7977581898,
X PADAM ENTERPRISES - PR STR .,GODN00241,10-Jun-13,19282,861,4772,9820538379,
X PADAM ENTERPRISES - PR STR .,BHI-00983,11-Jun-13,15757,839,4771,9820538379,
X PADAM ENTERPRISES - PR STR .,BHI-01082,14-Jun-13,3371,3145,4768,9820538379,
X PADAM ENTERPRISES - PR STR .,GODN00312,04-Jul-13,16460,301,4748,9820538379,
X PADAM ENTERPRISES - PR STR .,MUMB02948,31-Jul-13,7593,7593,4721,9820538379,
X PADAM ENTERPRISES - PR STR .,GODN00482,06-Sep-13,9248,6072,4684,9820538379,
X PADAM ENTERPRISES - PR STR .,GODN00486,10-Sep-13,7119,7119,4680,9820538379,
X PADAM ENTERPRISES - PR STR .,BHI-03249,16-Sep-13,4473,3979,4674,9820538379,
X PADAM ENTERPRISES - PR STR .,BHI-03449,25-Sep-13,1800,1800,4665,9820538379,
X PADAM ENTERPRISES - PR STR .,New Ref,12-Oct-13,-11675,-11675,4648,9820538379,
X PADAM ENTERPRISES - PR STR .,New Ref,07-Jan-14,-4989,-4989,4561,9820538379,
X PADAM ENTERPRISES - PR STR .,New Ref,15-Jan-14,-6763,-6763,4553,9820538379,
X PADAMA MEDICAL - BHIWANDI,MUMB05532,03-Mar-16,2210,647,3775,9975656065,
X PADAMA MEDICAL - BHIWANDI,BHI-00212,07-Apr-16,41500,1500,3740,9975656065,
X PADAMA MEDICAL - BHIWANDI,BHI-2946,30-Jun-16,25424,-1,3656,9975656065,
X PALANGE MEDICAL-NATEPUTE (),B10025,01-Sep-23,2520,2520,1037,9730274839,
X PALANGE MEDICAL-NATEPUTE (),B11533,25-Sep-23,4377,4377,1013,9730274839,
X PANCHAVATI DISTRIBUTOR NASIK .,B8432,30-Sep-19,12695,12695,2469,9011275300,
X PANDIT LINGADE RTN STK A/C,X046,09-Aug-21,2374,2374,1790,1234567890,
X PANDIT LINGADE RTN STK A/C,X073,12-Oct-21,2397,2397,1726,1234567890,
X PANDIT LINGADE RTN STK A/C,X00092,13-Aug-22,216,216,1421,1234567890,
X PANDIT LINGADE RTN STK A/C,X00098,26-Aug-22,3696,3696,1408,1234567890,
X PANDIT LINGADE RTN STK A/C,X00138,08-Dec-22,14381,14381,1304,1234567890,
X PANDIT LINGADE RTN STK A/C,X00155,02-Jan-23,1185,1185,1279,1234567890,
X PANDIT LINGADE RTN STK A/C,CN00767,28-Aug-23,-8490,-8490,1041,1234567890,
X PANDIT LINGADE RTN STK A/C,CN00808,14-Sep-23,-9587,-9587,1024,1234567890,
X PANDIT LINGADE RTN STK A/C,X124,28-Feb-24,4144,4144,857,1234567890,
X PANDIT LINGADE RTN STK A/C,ACC/0257,21-Feb-25,1613,1613,498,1234567890,
X PANSON DIST - THANE,CN347,19-Jul-19,-1902,-1902,2542,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,B013336,06-Jan-20,28340,28340,2371,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,B014660,30-Jan-20,17412,17412,2347,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,CN550,26-Nov-20,-3191,-3191,2046,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,CN585,30-Nov-20,-1950,-1950,2042,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,CN587,30-Nov-20,-4233,-4233,2042,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,CN588,30-Nov-20,-5485,-5485,2042,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,CN638,14-Dec-20,-1132,-1132,2028,8652200940,pansondistribuotr@gmail.com
X PARAS ENT - KANDIVALI -CLOSE,B011343,14-Dec-20,25506,12753,2028,9819674517,
X PARAS ENT - KANDIVALI -CLOSE,B016566,18-Mar-21,16706,16706,1934,9819674517,
X PARAS MEDICALS - KARKAMB,BHI-3265,07-Jul-16,49480,26480,3649,1234567890,
X PARAS MEDICALS - KARKAMB,CN-1159,03-Mar-17,-15448,-15448,3410,1234567890,
X PARAS MEDICALS - KARKAMB,New Ref,01-Apr-17,-1543,-1543,3381,1234567890,
X PARAS PHARMA - CHINCHWAD,B010183,17-Aug-21,13306,401,1782,9890667232,PARASPHARMAPUNE@GMAIL.COM
X PARAS PHARMA - CHINCHWAD,R1355,25-Oct-21,14112,-1176,1713,9890667232,PARASPHARMAPUNE@GMAIL.COM
X PARAS PHARMA - CHINCHWAD,PREVIOUS YR,27-Jun-22,8841,8841,1468,9890667232,PARASPHARMAPUNE@GMAIL.COM
X PARAS PHARMA-DAHISAR () ., NET000077,05-Apr-11,2741,2741,5569,9320040012,
X PARAS PHARMA-DAHISAR () .,OMS-00171,11-May-11,6954,6954,5533,9320040012,
X PAREL CHEMIST-PAREL,BHI-5050,12-Aug-16,109245,20042,3613,9833401510,INFO@THEPARELCHEMIST.IN
X PAREL CHEMIST-PAREL, CRD002796,19-Aug-16,37980,10951,3606,9833401510,INFO@THEPARELCHEMIST.IN
X PAREL CHEMIST-PAREL,BHI-5321,19-Aug-16,50640,7090,3606,9833401510,INFO@THEPARELCHEMIST.IN
X PAREL CHEMIST-PAREL,BHI-005410,20-Aug-16,22334,22334,3605,9833401510,INFO@THEPARELCHEMIST.IN
X PARSHAW ENTERPRISES-BHANDUP,B014405,11-Feb-21,11750,1312,1969,2249767487,
X PARSHAW ENTERPRISES-BHANDUP,B004522,28-May-21,27302,14404,1863,2249767487,
X PARSHAW ENTERPRISES-BHANDUP,CN1061,09-Nov-21,-41384,7004,1698,2249767487,
X PARSHVANATH DIST - MADHAVNA.,.SAN00034,27-Apr-13,20321,13000,4816,8806784545,
X PARSHVANATH DIST - MADHAVNA.,New Ref,15-Dec-15,-5000,-5000,3854,8806784545,
X PARSHVANATH DIST - MADHAVNA.,New Ref,30-Dec-15,-3000,-3000,3839,8806784545,
X PARSHVANATH MEDICAL - JAMOD,W4201,16-Nov-21,40771,4000,1691,9545645754,pravintikar.pt@gmail.com
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN01120,06-Feb-16,3360,1420,3801,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN01311,10-Mar-16,924,924,3768,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR, CRD-07816,31-Mar-16,977,10,3747,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN00227,13-May-16,6530,6530,3704,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN00229,13-May-16,2279,2279,3704,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN00271,18-May-16,9086,9086,3699,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,BHI-1621,24-May-16,37682,154,3693,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN00353,30-May-16,21100,0,3687,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN00374,03-Jun-16,7285,422,3683,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,BHI-2891,28-Jun-16,16880,16880,3658,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR, CRD001746,29-Jun-16,1625,1625,3657,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,New Ref,18-Jul-16,-6499,-6499,3638,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,New Ref,06-Nov-16,-693,-693,3527,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,New Ref,02-Feb-17,-15000,-15000,3439,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,New Ref,18-Mar-17,-12357,-12357,3395,9699906377,
X PARVATI DIST - RAJAPUR,BHI-2203,09-Jun-16,70630,54592,3677,9403565049,Parvatidistributors219@gmail.com
X PARVATI DIST - RAJAPUR,MUMB01408,11-Jun-16,7123,4770,3675,9403565049,Parvatidistributors219@gmail.com
X PARVATI DIST - RAJAPUR,B012056,07-Mar-18,20160,20160,3041,9403565049,Parvatidistributors219@gmail.com
X PATEL AGENCY - GHATKOPAR -,MB2815,30-Jun-18,6944,403,2926,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,T01344,02-Jul-18,8333,8333,2924,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,MB2945,06-Jul-18,7350,7350,2920,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,S01473,09-Jul-18,18670,18670,2917,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,B03750,11-Jul-18,5880,5880,2915,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,MB3759,06-Aug-18,8960,8960,2889,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,MB4249,24-Aug-18,1686,1686,2871,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,CN00747,14-Dec-18,-27543,-27543,2759,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,CN00748,14-Dec-18,-10937,-10937,2759,9867910729,patelagency2003@gmail.com
X PATEL PHARMA - CHINCHWAD (CLOSED),BHI-00567,19-Apr-16,21255,21255,3728,9967377156,
X PATIL MEDISALES-SANGLI-,BHI-8176,27-Nov-15,33503,28821,3872,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,MUMB04163,05-Dec-15,7959,7959,3864,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-8577,08-Dec-15,6300,6300,3861,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-8911,19-Dec-15,7287,7287,3850,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-9022,22-Dec-15,5880,5880,3847,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-9864,20-Jan-16,31933,31013,3818,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,New Ref,30-Apr-16,-17000,-17000,3717,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,New Ref,10-May-16,-17000,-17000,3707,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,New Ref,17-May-16,-17000,-17000,3700,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-, CRD001217,04-Jun-16,1899,1899,3682,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,New Ref,06-Jun-16,-21260,-21260,3680,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-002731,24-Jun-16,44663,44663,3662,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-5883,30-Aug-16,41278,20000,3595,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-7206,29-Sep-16,62488,20830,3565,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-7840,14-Oct-16,22904,22904,3550,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-8387,28-Oct-16,11263,11263,3536,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,BHI-8700,10-Nov-16,23658,23658,3523,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,CN-0965,17-Jan-17,-33637,-33637,3455,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,CN-0974,19-Jan-17,-25904,-25904,3453,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,New Ref,19-Aug-17,-20000,-20000,3241,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,CN00056,29-Sep-17,-19058,-19058,3200,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,Ch.Dish.003269,11-Oct-17,300,300,3188,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,Ch.Dish.003270,23-Oct-17,300,300,3176,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,Ch.Dish.003270,01-Nov-17,300,300,3167,8421998869,PATILSACHIN7161@GMAIL.COM
X PATIL MEDISALES-SANGLI-,New Ref,10-Nov-17,-20830,-20830,3158,8421998869,PATILSACHIN7161@GMAIL.COM
X PAWAN PHARMA - BHANDARA .,BHI-7812,06-Jan-15,11330,5665,4197,7184259977,
X PAWAN PHARMA - GHANSOLI (., MUM003055,11-Jan-13,20088,2970,4922,9702280769,
X PAWAN PHARMA - GHANSOLI (.,BHI-02898,14-Jan-13,2066,2066,4919,9702280769,
X PAWAN PHARMA - GHANSOLI (.,BHI-02948,16-Jan-13,7092,7092,4917,9702280769,
X PAWAN PHARMA - GHANSOLI (.,BHI-02968,18-Jan-13,8920,8920,4915,9702280769,
X PAWAN PHARMA - GHANSOLI (., MUM003270,01-Feb-13,4302,4302,4901,9702280769,
X PAWAN PHARMA - GHANSOLI (.,CRD-6444,01-Feb-13,775,775,4901,9702280769,
X PAWAN PHARMA - GHANSOLI (., MUM003280,02-Feb-13,11085,11085,4900,9702280769,
X PAWAN PHARMA - GHANSOLI (.,BHI-03164,02-Feb-13,16134,16134,4900,9702280769,
X PAWAN PHARMA - GHANSOLI (.,BHI-03249,07-Feb-13,11705,11705,4895,9702280769,
X PAWAN PHARMA - GHANSOLI (.,BHI-03311,12-Feb-13,37596,34951,4890,9702280769,
X PAWAN PHARMA - GHANSOLI (.,New Ref,17-Nov-16,-15000,-15000,3516,9702280769,
X PAWANHANS - AHMEDNAGAR,B06753,19-Sep-18,9856,9856,2845,9511115005,pawanhans5005@gmail.com
X PERFECT PHARMA-THANE (X) .,BHI-02158,30-Nov-12,2119,2119,4964,9321838484,
X PHARMA - PUNE,R2298,21-Aug-19,17,17,2509,9823464312,
X PHARMA - PUNE,S2519,22-Oct-19,14,14,2447,9823464312,
X PHARMA LINK-PUNE .,MUMB03738,04-Oct-16,530,530,3560,9822076930,
X PHARMA LINK-PUNE .,B01980,24-May-18,717,717,2963,9822076930,
X PHARMA PULSE[##] - OSMANAB.,OMS-06695,05-Feb-08,3436,3436,6724,9822299236,
X PHARMA PULSE[##] - OSMANAB.,OMS-06707,06-Feb-08,10993,10993,6723,9822299236,
X PHARMA TRADING COMPANY-KERELA .,OMS-01132,08-Feb-10,1404,495,5990,9847179201,
X PHARMA TRADING COMPANY-KERELA .,OMS-00501,12-Jul-10,2753,2753,5836,9847179201,
X PHARMACHEM DIST - KANKAVLI,BHI-2156,08-Jun-16,6810,6810,3678,9405316582,
X PHARMACIA OVERSEAS - PUNE,S03266,23-Oct-18,7938,1000,2811,9850126344,PHARMA@pharmaciaoverseas.com
X PHARMAX SUYASH - GHATKOPAR .,CRD-01489,16-Jun-12,310,310,5131,1234567890,
X PIONEER MEDICALS - KARAD,B9631,19-Oct-19,18523,18523,2450,9822044128,PIONEERMEDICALKRD@GMAIL.COM
X PJEX INTERNATIOANL CASH ONLY, CRD001681,20-Jun-17,4770,4770,3301,9820014869,
X PMBJP - BHAYANDER-,S04115,22-Dec-18,11515,11515,2751,9967935917,
X PMBJP - BHAYANDER-,S04720,01-Feb-19,3360,3360,2710,9967935917,
X PMBJP - JALGAON-,B01143,27-Apr-18,7116,7116,2990,9850621006,
X PMBJP - SANTACRUZ -,B017885,30-Nov-21,31463,31463,1677,9588614606,
X PMBJP - SANTACRUZ -,B019251,28-Dec-21,22972,22972,1649,9588614606,
X PMBJP - TITWALA -,INCENT 2 YR,01-Apr-24,0,7000,824,9867084670,titwalapmjak@gmail.com
X POLYMED DISTRIBUTOR -[X] N.,OMS-07467,14-Mar-08,5842,5842,6686,2535604886,
