PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
SUYASH MARKTING-BASMAT-,S2653,25-Oct-19,1084,1084,2514,9822525695,
SUYASH MARKTING-BASMAT-,INTEREST,31-Mar-23,0,11241,1261,9822525695,
SUYOG DISTRIBUTORS-PARBHANI,NAG/00967,09-Jun-26,12764,12764,95,9890451010,prashantmundada065@gmail.com
SUYOG DISTRIBUTORS-PARBHANI,NAG/02124,17-Aug-26,12227,12227,26,9890451010,prashantmundada065@gmail.com
SUYOG DISTRIBUTORS-PARBHANI,BHI/08885,18-Aug-26,19306,19306,25,9890451010,prashantmundada065@gmail.com
SUYOG DISTRIBUTORS-PARBHANI,BHI/09149,20-Aug-26,8713,8713,23,9890451010,prashantmundada065@gmail.com
SUYOG PHARMA - AHILYANAGAR,PUN/03015,30-Jul-26,9975,9975,44,9067046808,
SUYOG PHARMA - AHILYANAGAR,PUN/03630,19-Aug-26,6135,6135,24,9067046808,
SUYOG PHARMA - AHILYANAGAR,BHI/09098,20-Aug-26,4218,4218,23,9067046808,
SUYOG PHARMA - AHILYANAGAR,PUN/03831,26-Aug-26,25665,25665,17,9067046808,
SWAJAL PHARMACETICAL - SHRIGONDA,BHI/07566,31-Jul-26,5637,5637,43,9730259070,
SWAJAL PHARMACETICAL - SHRIGONDA,PUN/03063,31-Jul-26,24670,24670,43,9730259070,
SWAJAL PHARMACETICAL - SHRIGONDA,BHI/08096,10-Aug-26,12537,12537,33,9730259070,
SWAMI SAMARTH - AHILYANAGAR -,B09573,07-Sep-22,9020,9020,1467,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R04481,07-Sep-22,50425,5530,1467,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,B10890,29-Sep-22,12739,12739,1445,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,B10981,30-Sep-22,6002,6003,1444,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R05987,19-Oct-22,21157,1157,1425,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R06061,27-Oct-22,1064,1064,1417,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,B12625,29-Oct-22,19358,4487,1415,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R07460,30-Nov-22,3623,3623,1383,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R07516,05-Dec-22,4347,4347,1378,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R07911,23-Dec-22,16680,16680,1360,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,CN01523,30-Dec-22,-4347,-4347,1353,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R08205,30-Dec-22,26083,26083,1353,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,R08308,31-Dec-22,2542,2542,1352,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,CHQ BOUNCE,01-Mar-23,4000,4000,1292,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,CN00310,01-Jun-23,-18136,-18136,1200,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,CHQ.BOUNCE,15-Jul-23,1500,1500,1156,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,CHQ.BOUNCE,09-Jul-24,5500,5500,796,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,Ch.Dish.000167,21-Oct-25,500,500,327,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,Ch.Dish.000167,11-Nov-25,500,500,306,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,Ch.Dish.148951,26-Nov-25,500,500,291,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SAMARTH - AHILYANAGAR -,Ch.Dish.006652,20-May-26,500,500,116,9850895312,VARDHAMANBORA66387@GMAIL.COM
SWAMI SHUKDEVANAND HOSPITAL-UTTARAKHAND-,XX06580,14-Mar-19,18200,18200,2739,9924878987,ISHWARPHARMA@GMAIL.COM
SWAMI SHUKDEVANAND HOSPITAL-UTTARAKHAND-,XX2164,16-Mar-19,46866,46866,2737,9924878987,ISHWARPHARMA@GMAIL.COM
SWAMI SHUKDEVANAND HOSPITAL-UTTARAKHAND-,B13968,18-Mar-19,17674,17674,2735,9924878987,ISHWARPHARMA@GMAIL.COM
SWAMI SHUKDEVANAND HOSPITAL-UTTARAKHAND-,New Ref,26-Apr-21,-48800,-48800,1965,9924878987,ISHWARPHARMA@GMAIL.COM
SWAMIDNYA PHARMA - PANVEL,PUN/02265,03-Jul-26,5852,5852,71,8779020950,swamidnyapharma@gmail.com
SWAMIDNYA PHARMA - PANVEL,BHI/05537,06-Jul-26,14075,14075,68,8779020950,swamidnyapharma@gmail.com
SWAMIDNYA PHARMA - PANVEL,PUN/02818,23-Jul-26,4568,4568,51,8779020950,swamidnyapharma@gmail.com
SWAMIDNYA PHARMA - PANVEL,BHI/07957,05-Aug-26,16971,16971,38,8779020950,swamidnyapharma@gmail.com
SWAMIDNYA PHARMA - PANVEL,BHI/08796,17-Aug-26,3623,3623,26,8779020950,swamidnyapharma@gmail.com
SWAMIDNYA PHARMA - PANVEL,PUN/03529,17-Aug-26,3780,3780,26,8779020950,swamidnyapharma@gmail.com
SWAMIDNYA PHARMA - PANVEL,BHI/09447,24-Aug-26,17778,17778,19,8779020950,swamidnyapharma@gmail.com
SWAMIDNYA PHARMA - PANVEL,BHI/09487,24-Aug-26,5040,5040,19,8779020950,swamidnyapharma@gmail.com
SWAMIDNYA PHARMA - PANVEL,BHI/10988,09-Sep-26,1891,1891,3,8779020950,swamidnyapharma@gmail.com
SWAMIDNYA PHARMA - PANVEL,BHI/10987,10-Sep-26,10171,10171,2,8779020950,swamidnyapharma@gmail.com
SWARA DIST - MIRAJ,PUN/01111,20-May-26,25368,25368,115,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,PUN/01814,19-Jun-26,15880,15880,85,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,BHI/04894,25-Jun-26,27720,27720,79,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,PUN/02821,25-Jul-26,14783,14783,49,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,PUN/03017,30-Jul-26,3938,3938,44,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,BHI/08388,12-Aug-26,6124,6124,31,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,PUN/03406,12-Aug-26,4638,4638,31,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,BHI/08966,18-Aug-26,39690,39690,25,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWARA DIST - MIRAJ,PUN/03656,21-Aug-26,5835,5835,22,9881861397,SANTOSHPARLEKAR3007@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,OLD FIRM BAL,01-Apr-21,111358,111358,1990,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,B010083,17-Aug-21,79138,79138,1852,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,B010275,18-Aug-21,22535,22535,1851,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,B012478,14-Sep-21,27448,27448,1824,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,B015954,27-Oct-21,33422,33422,1781,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,RTN CHAREGS,12-Nov-21,600,600,1765,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICARE -SAMBHAJINAGAR-,RTN,19-Nov-21,400,400,1758,9890393030,SWAROOPMEDICARE@GMAIL.COM
SWAROOP MEDICO - BADLAPUR(EMCURE)-,B04401,30-Jun-22,6930,6930,1535,9340188099,SWAROOPMEDICO2019@GMAIL.COM
SWAROOP MEDICO - BADLAPUR(EMCURE)-,1X500,01-Feb-23,500,500,1319,9340188099,SWAROOPMEDICO2019@GMAIL.COM
SWAST GENERIC PHARMA - BHAYANDAR,BHI/23629,26-Mar-26,1798,1798,170,7208100101,swastgenericpharma@gmail.com
SWAST GENERIC PHARMA - BHAYANDAR,PUN/07687,26-Mar-26,18827,18827,170,7208100101,swastgenericpharma@gmail.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/06020,13-Jul-26,2625,2625,61,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,PUN/02466,13-Jul-26,12180,12180,61,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/06849,23-Jul-26,5513,5513,51,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,NAG/01666,23-Jul-26,11458,11458,51,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,MUM/00967,25-Jul-26,24780,24780,49,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/09735,26-Aug-26,8400,8400,17,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/09845,27-Aug-26,1985,1985,16,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/10299,01-Sep-26,21260,21260,11,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,NAG/02409,01-Sep-26,11222,11222,11,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/10778,08-Sep-26,12600,12600,4,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,BHI/11343,12-Sep-26,46807,46807,0,8657960953,stock@genericaadhaar.com
SWASTHYA LIFECIENCE P.LTD - KURUND,NAG/02649,12-Sep-26,6734,6734,0,8657960953,stock@genericaadhaar.com
SWASTIK ENTERPRISES - NAGPUR GR,669/25/S/21,16-Apr-25,3184,3184,514,8668555107,SWASTIKENTERPRISES1008@GMAIL.COM
SWASTIK MEDICAL - NALLASOPARA,BHI/06774,23-Jul-26,9151,9151,51,8421398361,swastikmedical01@gmail.com
SWASTIK MEDICAL - NALLASOPARA,BHI/08015,06-Aug-26,11564,11564,37,8421398361,swastikmedical01@gmail.com
SWASTIK MEDICAL - NALLASOPARA,BHI/09031,19-Aug-26,12804,12804,24,8421398361,swastikmedical01@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/05409,30-Jun-26,57442,1888,74,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/05922,10-Jul-26,9954,9954,64,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/06610,20-Jul-26,3098,3098,54,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,NAG/02063,13-Aug-26,17855,17855,30,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,PUN/03474,13-Aug-26,15900,15900,30,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/08659,14-Aug-26,24322,24322,29,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/08976,18-Aug-26,4295,4295,25,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,NAG/02372,29-Aug-26,9466,9466,14,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/10065,31-Aug-26,10317,10317,12,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/10117,31-Aug-26,9559,9559,12,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/10788,08-Sep-26,13151,13151,4,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,PUN/04276,09-Sep-26,4158,4158,3,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,BHI/11239,10-Sep-26,416,416,2,9594716682,swastikpharma09@gmail.com
SWASTIK PHARMA-MANKHURD,NAG/02616,10-Sep-26,29939,29939,2,9594716682,swastikpharma09@gmail.com
SWATI MEDICALS - PULGAON,NAG/01687,24-Jul-26,10611,10611,50,7588187358,ISHWARPHARMAWADI@GMAIL.COM
SWATI MEDICALS - PULGAON,NAG/02481,04-Sep-26,11151,11151,8,7588187358,ISHWARPHARMAWADI@GMAIL.COM
SWAYAMBHU HEALTHCARE - CHINCHWAD-,R0160,08-May-20,20060,20060,2318,9561616131,SWAYABHUHEALTHCARE@GMAIL.COM
SWAYAMBHU HEALTHCARE - CHINCHWAD-,R0178,13-May-20,40120,31040,2313,9561616131,SWAYABHUHEALTHCARE@GMAIL.COM
SWAYAMBHU PHARMA - BALAPUR,NAG/00332,27-Apr-26,6131,6131,138,9970405888,Swayambhupharma2022@gmail.com
SWAYAMBHU PHARMA - NATEPUTE,BHI/04982,26-Jun-26,8786,8786,78,9960426571,swayambhupharma01@gmail.com
SWAYAMBHU PHARMA - NATEPUTE,BHI/10831,08-Sep-26,11466,11466,4,9960426571,swayambhupharma01@gmail.com
SWAYAMBHU PHARMA - NATEPUTE,PUN/04222,08-Sep-26,21074,21074,4,9960426571,swayambhupharma01@gmail.com
T R PHARMA - CHINCHWAD,PUN/01364,30-May-26,9650,9650,105,7666687638,trpharma111@gmail.com
T R PHARMA - CHINCHWAD,PUN/02288,07-Jul-26,15750,15750,67,7666687638,trpharma111@gmail.com
T R PHARMA - CHINCHWAD,BHI/06463,17-Jul-26,2499,2499,57,7666687638,trpharma111@gmail.com
T R PHARMA - CHINCHWAD,PUN/02633,17-Jul-26,3628,3628,57,7666687638,trpharma111@gmail.com
T R PHARMA - CHINCHWAD,BHI/06598,20-Jul-26,4116,4116,54,7666687638,trpharma111@gmail.com
T R PHARMA - CHINCHWAD,PUN/03201,05-Aug-26,4231,4231,38,7666687638,trpharma111@gmail.com
T R PHARMA - CHINCHWAD,PUN/03882,29-Aug-26,10165,10165,14,7666687638,trpharma111@gmail.com
T S PHARMA - KUMBHARI,PUN/01722,13-Jun-26,8941,9,91,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,BHI/05099,27-Jun-26,25695,25695,77,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,PUN/02092,27-Jun-26,3416,3416,77,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,BHI/05132,30-Jun-26,3557,3557,74,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,PUN/02455,13-Jul-26,7138,7138,61,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,PUN/03465,17-Aug-26,9401,9401,26,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,NAG/02321,27-Aug-26,4150,4150,16,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,BHI/09861,29-Aug-26,27502,27502,14,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,BHI/10731,07-Sep-26,13230,13230,5,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,BHI/10730,08-Sep-26,12433,12433,4,9272946324,tspharma21@gmail.com
T S PHARMA - KUMBHARI,BHI/10733,08-Sep-26,4200,4200,4,9272946324,tspharma21@gmail.com
T.K.PHARMA - KOLHAPUR,PUN/01475,03-Jun-26,8287,8287,101,9960548630, PALAK_NANDA@rediffmail.com
T.K.PHARMA - KOLHAPUR,PUN/01572,08-Jun-26,15320,15320,96,9960548630, PALAK_NANDA@rediffmail.com
T.K.PHARMA - KOLHAPUR,PUN/01812,17-Jun-26,26604,26604,87,9960548630, PALAK_NANDA@rediffmail.com
T.K.PHARMA - KOLHAPUR,PUN/02130,29-Jun-26,9316,9316,75,9960548630, PALAK_NANDA@rediffmail.com
T.K.PHARMA - KOLHAPUR,PUN/02122,30-Jun-26,19476,19476,74,9960548630, PALAK_NANDA@rediffmail.com
T.K.PHARMA - KOLHAPUR,PUN/02608,17-Jul-26,8222,8222,57,9960548630, PALAK_NANDA@rediffmail.com
T.K.PHARMA - KOLHAPUR,PUN/03304,10-Aug-26,11826,11826,33,9960548630, PALAK_NANDA@rediffmail.com
T.K.PHARMA - KOLHAPUR,PUN/03608,19-Aug-26,19401,19401,24,9960548630, PALAK_NANDA@rediffmail.com
TABLET BIOSCIENCE - NALASOPARA -,B04481,21-Jun-23,81403,31403,1179,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B04601,23-Jun-23,11174,11174,1177,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,S01050,23-Jun-23,2229,2229,1177,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B04746,26-Jun-23,4292,4292,1174,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B05485,04-Jul-23,6303,6303,1166,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B06333,18-Jul-23,24295,24295,1152,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B07481,01-Aug-23,14530,14530,1138,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B07730,05-Aug-23,18917,18917,1134,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,S01544,05-Aug-23,2240,2240,1134,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B08128,10-Aug-23,8456,8456,1129,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,R02927,10-Aug-23,2912,2912,1129,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B08781,18-Aug-23,24116,24116,1121,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B10514,08-Sep-23,26833,26833,1100,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B10719,11-Sep-23,9167,9167,1097,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,B11073,18-Sep-23,2470,2470,1090,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,18%,31-Jan-24,12781,12781,955,9960652193,tabletbioscience@gmail.com
TABLET BIOSCIENCE - NALASOPARA -,18%,30-Sep-24,18240,18240,712,9960652193,tabletbioscience@gmail.com
TAJ PHARMA - BHIWANDI,BHI/04650,22-Jun-26,9951,9951,82,9860373132,tajpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,BHI/06102,14-Jul-26,3651,3651,60,9860373132,tajpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,BHI/07405,30-Jul-26,4732,4732,44,9860373132,tajpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,BHI/07406,30-Jul-26,5413,5413,44,9860373132,tajpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,PUN/03012,30-Jul-26,2880,2880,44,9860373132,tajpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,BHI/10492,03-Sep-26,5240,5240,9,9860373132,tajpharma3132@gmail.com
TAJ PHARMA - BHIWANDI,NAG/02463,03-Sep-26,6432,6432,9,9860373132,tajpharma3132@gmail.com
TANTRA PHARMA-GAMDEVI,BHI/04797,23-Jun-26,19359,19359,81,9969374040,tantrapharma@gmail.com
TANTRA PHARMA-GAMDEVI,PUN/02108,29-Jun-26,7970,7970,75,9969374040,tantrapharma@gmail.com
TAWARI AGENCIES-AKOT,IP/P/T/2324/193,30-Oct-23,19828,11195,1048,9604112280,Taoriagencyakot@gmail.com
TAWARI AGENCIES-AKOT,608/25/S/174,14-Jun-25,3252,1964,455,9604112280,Taoriagencyakot@gmail.com
TEJAS DISTRIBUTERS - DHULE,BHI/03966,11-Jun-26,8344,8344,93,8888096777,deepak_india85@yahoo.com
TEJAS DISTRIBUTERS - DHULE,BHI/06092,14-Jul-26,10773,10773,60,8888096777,deepak_india85@yahoo.com
TEJAS DISTRIBUTERS - DHULE,BHI/09090,20-Aug-26,10211,10211,23,8888096777,deepak_india85@yahoo.com
TEJAS DISTRIBUTERS - DHULE,PUN/03905,29-Aug-26,8261,8261,14,8888096777,deepak_india85@yahoo.com
TEJAS MEDICARE - NASIK -,B023922,31-Mar-22,16928,16928,1626,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,B00576,18-Apr-22,26110,26110,1608,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,R00365,28-Apr-22,11011,11011,1598,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,B01022,29-Apr-22,11178,11178,1597,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,R00637,12-May-22,5484,5484,1584,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,CN00217,16-May-22,-13101,-13101,1580,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,R00959,30-May-22,12617,12617,1566,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,R00982,30-May-22,6516,6516,1566,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,B04227,29-Jun-22,33343,33343,1536,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,B04232,29-Jun-22,25472,25472,1536,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,CN00450,01-Jul-22,-17908,-17908,1534,7028596500,kalpeshsurya100@gmail.com
TEJAS MEDICARE - NASIK -,18%,29-Feb-24,19383,19383,926,7028596500,kalpeshsurya100@gmail.com
TEJAS PHARMA -SATARA,BHI/04102,13-Jun-26,6127,6127,91,9503111188,tejaspharma2023@gmail.com
TEJAS PHARMA -SATARA,PUN/01746,13-Jun-26,6391,6391,91,9503111188,tejaspharma2023@gmail.com
TEJAS PHARMA -SATARA,BHI/06474,18-Jul-26,2520,2520,56,9503111188,tejaspharma2023@gmail.com
TEJAS PHARMA -SATARA,PUN/02641,18-Jul-26,15608,15608,56,9503111188,tejaspharma2023@gmail.com
TEJAS PHARMA -SATARA,BHI/08781,17-Aug-26,11692,11692,26,9503111188,tejaspharma2023@gmail.com
TEJAS SURGICAL AND PHARMA-BRAMAHAPURI,W02105,14-Sep-23,12256,12256,1094,9404857520,tejasmedical656@gmail.com
TEJAS SURGICAL AND PHARMA-BRAMAHAPURI,W02760,27-Oct-23,9778,9778,1051,9404857520,tejasmedical656@gmail.com
TEJAS SURGICAL AND PHARMA-BRAMAHAPURI,W03187,04-Dec-23,17242,17242,1013,9404857520,tejasmedical656@gmail.com
TEJAS SURGICAL AND PHARMA-BRAMAHAPURI,BOUNCE 5004,11-Mar-24,2000,2000,915,9404857520,tejasmedical656@gmail.com
TEJAS SURGICAL AND PHARMA-BRAMAHAPURI,INTE 18%,30-Sep-24,3725,3725,712,9404857520,tejasmedical656@gmail.com
TERA TERA CHEMIST - ULHASNAGAR,PUN/02411,08-Jul-26,3057,3057,66,7973945023,teratera.ulhasnagar@gnkhalsa.edu.in
TERNA MEDICAL - KAMTI -,PUN/0136,10-Apr-24,15891,15891,885,9422277907,nagnath321@gmail.com
TERNA MEDICAL - KAMTI -,PUN/0364,29-Apr-24,15602,15602,866,9422277907,nagnath321@gmail.com
TERNA MEDICAL - KAMTI -,18%,30-Sep-24,5686,5686,712,9422277907,nagnath321@gmail.com
THAKKAR PHARMA - GHATKOPAR,BHI/07779,04-Aug-26,8295,8295,39,9223281970,thakkarpharma3@gmail.com
THAKKAR PHARMA - GHATKOPAR,BHI/09368,24-Aug-26,6570,6570,19,9223281970,thakkarpharma3@gmail.com
THAKKAR PHARMA - GHATKOPAR,BHI/09640,29-Aug-26,8064,8064,14,9223281970,thakkarpharma3@gmail.com
THAKKAR PHARMA - GHATKOPAR,BHI/10436,02-Sep-26,3213,3213,10,9223281970,thakkarpharma3@gmail.com
THAKKAR PHARMA - GHATKOPAR,BHI/10558,04-Sep-26,5828,5828,8,9223281970,thakkarpharma3@gmail.com
THAKKAR PHARMA - GHATKOPAR,NAG/02563,08-Sep-26,8140,8140,4,9223281970,thakkarpharma3@gmail.com
THAKKER MEDICARE-KANDIVALI,BHI/05595,04-Jul-26,2539,2539,70,9819323447,thakkermedicare20@gmail.com
THAKKER MEDICARE-KANDIVALI,BHI/07918,05-Aug-26,9685,9685,38,9819323447,thakkermedicare20@gmail.com
THAKKER MEDICARE-KANDIVALI,BHI/09646,25-Aug-26,6336,6336,18,9819323447,thakkermedicare20@gmail.com
THAKKUR PHARMA (MIRACALUS),New Ref,16-Oct-24,8200,8200,696,1234567890,
THE ASHOK (ORIGINAL) - AKOLA (SALE),23.24,16-Dec-25,903,30038,270,9326029911,theashokakola@gmail.com
THE ASHOK (ORIGINAL) - AKOLA (SALE),TDS DEDUCTED,01-Apr-26,24349,24349,164,9326029911,theashokakola@gmail.com
THE ASHOK (ORIGINAL) - AKOLA (SALE),NAG/02473,03-Sep-26,3938,3938,9,9326029911,theashokakola@gmail.com
THE ASHOK (ORIGINAL) - AKOLA (SALE),BHI/10975,09-Sep-26,1010,1010,3,9326029911,theashokakola@gmail.com
THE ASHOK (ORIGINAL) - AKOLA (SALE),NAG/02566,09-Sep-26,12238,12238,3,9326029911,theashokakola@gmail.com
THE COMMANDANT - MILITRY HOSPITAL CTC PUNE,MUM/00763,05-Jun-25,3960,242,464,1234567890,orders.grenterprises1@gmail.com
THE COMMANDANT - MILITRY HOSPITAL CTC PUNE,MUM/00764,05-Jun-25,16330,4,464,1234567890,orders.grenterprises1@gmail.com
THE COMMANDANT - MILITRY HOSPITAL CTC PUNE,BHI/04150,10-Jun-25,5523,111,459,1234567890,orders.grenterprises1@gmail.com
THE COMMANDANT - MILITRY HOSPITAL CTC PUNE,BHI/04151,20-Jun-25,5993,410,449,1234567890,orders.grenterprises1@gmail.com
THE COMMANDANT - MILITRY HOSPITAL CTC PUNE,BHI/06208,08-Jul-25,6930,3675,431,1234567890,orders.grenterprises1@gmail.com
THE MINISTRY OF DEFENCE - NASHIK CITY,MUM/01873,09-Sep-25,3264,3264,368,2532991114,praveenbenake.463k@gov.in
THE MINISTRY OF DEFENCE -AHILYANAGAR,MUM/01839,05-Sep-25,4253,4253,372,2412323468,annagiris.760k@gov.in
THE NEW DEAL DAWABAZAR-KODOLI(2ND)-,B013135,30-Dec-19,66546,66546,2448,8788594034,ABC@GMAIL.COM
THE NEW DEAL DAWABAZAR-KODOLI(2ND)-,B013182,30-Dec-19,64699,64699,2448,8788594034,ABC@GMAIL.COM
THE NEW DEAL DAWABAZAR-KODOLI(2ND)-,S3698,07-Jan-20,26905,26905,2440,8788594034,ABC@GMAIL.COM
