PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X SHRI MEDICAL-HAJARMACHI--CLOS,2X500,01-Feb-23,1000,1000,1270,9112707606,
X SHRI MEDICAL-HAJARMACHI--CLOS,CN02084,24-Mar-23,-9117,-9117,1219,9112707606,
X SHRI MEDICAL-HAJARMACHI--CLOS,INTEREST,31-Mar-23,0,15354,1212,9112707606,
X SHRI NARSIMHA MEDICAL-UMARKHED-,W3005,02-Mar-20,46141,35458,2336,9766345911,narendrathapa.nt6469@gmail.com
X SHRI NAVDEEP HEALTHCARE - DONGRI,EMC-828,07-Nov-16,11363,11363,3547,9322216448,
X SHRI NAVDEEP HEALTHCARE - DONGRI,EMC-000091,26-Apr-17,9546,9546,3377,9322216448,
X SHRI OM SAI PHARMA -CHADCHAN(INDI),R09185,31-Jan-23,11083,500,1271,9164694183,VINUMALLAD@GMAIL.COM
X SHRI PHARMA-GHATKOPAR .,M6401,24-Jan-20,849,849,2374,9819208949,
X SHRI PHARMA-GHATKOPAR .,M7055,28-Feb-20,307,307,2339,9819208949,
X SHRI PHARMA-GHATKOPAR .,S4223,22-Oct-21,506,-146,1737,9819208949,
X SHRI PHARMACEUTICALS-SHIRPUR,BOUNCE,29-Mar-23,500,500,1214,8308396082,bhushanvalhe99@gmail.com
X SHRI PRABHU - SHAHADA,BHI-7549,06-Oct-16,16928,16928,3579,7588815574,shreeprabhumedical@gmail.com
X SHRI PRABHU - SHAHADA,BHI-7629,07-Oct-16,13852,13852,3578,7588815574,shreeprabhumedical@gmail.com
X SHRI PRABHU - SHAHADA,BHI-9608,20-Dec-16,2507,2507,3504,7588815574,shreeprabhumedical@gmail.com
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),S1220,20-Jul-19,14280,14280,2562,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),S3052,25-Nov-19,8848,3472,2434,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),CN1096,23-Dec-19,-3472,-3472,2406,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),R2973,30-Dec-19,5846,5846,2399,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),CN1142,07-Jan-20,-3472,-3472,2391,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAJESHWAR PHARMA-DHARAVI-XR,CN01261,04-Dec-23,-1450,4350,964,8698366432,shreerajeshwarpharma2015@gmail.com
X SHRI RAJESHWAR PHARMA-DHARAVI-XR,New Ref,09-Oct-24,0,974,654,8698366432,shreerajeshwarpharma2015@gmail.com
X SHRI RAJRAJESHWAR MEDICAL - NANDED,E1960,20-Dec-19,2601,1005,2409,9270559710,panditmlingade@gmail.com
X SHRI RAJRAJESHWAR MEDICAL - NANDED,B000939,10-Apr-21,31538,815,1932,9270559710,panditmlingade@gmail.com
X SHRI RAMDEV MEDICAL - DHAR.,BHI-07086,17-Feb-14,1785,1717,4541,9867933904,
X SHRI RAMDEV MEDICAL - DHAR.,BHI-07607,11-Mar-14,27390,27390,4519,9867933904,
X SHRI RAMESHWARAM - THANE,BHI-8797,15-Dec-15,6102,1871,3875,9324734933,shreerameshwaram2014@gamil.com
X SHRI RAMESHWARAM - THANE,MUMB05872,28-Mar-16,4187,4187,3771,9324734933,shreerameshwaram2014@gamil.com
X SHRI RIDDHI SIDDHI DISTRIBUTORS-BALINGE-,R05813,27-Oct-23,2912,2912,1002,8626049716,
X SHRI SACHIDANAND - BHIWANDI .,BHI-03426,19-Feb-13,14515,14515,4904,1234567890,
X SHRI SACHIDANAND - BHIWANDI .,CN-0075,09-May-13,-14515,-14515,4825,1234567890,
X SHRI SADGURU(BHEEM)GOREGAON,BHEM-53,28-Feb-17,25978,25978,3434,9833459721,shreesadgurumarketing@hotmail.com
X SHRI SADGURU(BHEEM)GOREGAON,BHEM000006,01-Apr-17,10052,10052,3402,9833459721,shreesadgurumarketing@hotmail.com
X SHRI SAI - AHMEDNAGAR,M007447,15-Dec-17,4239,4239,3144,9975040222,
X SHRI SAI AGENCIES - CHOPDA.,BHI-03737,04-Oct-13,6426,6426,4677,9822622038,pravin.mistri1979@gmail.com
X SHRI SAI AGENCIES - CHOPDA.,BHI-03806,07-Oct-13,6825,6825,4674,9822622038,pravin.mistri1979@gmail.com
X SHRI SAI DISTRIBUTORS-X S., NET007898,15-Feb-11,15833,10435,5639,9881294539,
X SHRI SAI DISTRIBUTORS-X S., NET008471,18-Mar-11,8617,8617,5608,9881294539,
X SHRI SAI DISTRIBUTORS-X S., NET000563,22-Apr-11,15817,15817,5573,9881294539,
X SHRI SAI ENT - DOMBIVALI,BHI-7646,26-Dec-14,7842,7842,4229,9820596151,sanjaytatwa1975@gmail.com
X SHRI SAI ENT - FURSUNGI,BHI-011749,22-Mar-17,27671,408,3412,9850873511,shreesaienterprises108@gmail.com
X SHRI SAI ENT - FURSUNGI,BHI-011749A,22-Mar-17,186979,186979,3412,9850873511,shreesaienterprises108@gmail.com
X SHRI SAI ENT - FURSUNGI,BHI-011769,22-Mar-17,2417,2417,3412,9850873511,shreesaienterprises108@gmail.com
X SHRI SAI ENT - FURSUNGI,B000303,08-Jul-17,25622,25622,3304,9850873511,shreesaienterprises108@gmail.com
X SHRI SAI KRISHNA MEDICO - KALHER,A01687,23-Jan-19,4654,4654,2740,9987284892,
X SHRI SAI KRISHNA MEDICO - KALHER,B11870,23-Jan-19,196,196,2740,9987284892,
X SHRI SAI MEDICAL - MALEGAO.,MUMB05230,15-Dec-14,10119,10119,4240,8888106699,deepaksabale143@gmail.com
X SHRI SAI MEDICAL - MALEGAO.,BHI-9664,23-Mar-15,15390,15390,4142,8888106699,deepaksabale143@gmail.com
X SHRI SAI MEDICAL - MALEGAO.,MUMB06536,23-Mar-15,5565,5565,4142,8888106699,deepaksabale143@gmail.com
X SHRI SAI MEDICAL - MALEGAO.,CN-0137,04-Jun-15,-23003,-23003,4069,8888106699,deepaksabale143@gmail.com
X SHRI SAI MEDICAL AGENCY -.,MUMB07528,20-Mar-14,4725,4725,4510,9423814506,
X SHRI SAI MEDICAL AGENCY -.,MUMB00401,16-Apr-14,5060,5060,4483,9423814506,
X SHRI SAI PHARMA - NASIK--,CHQ.BOUNCE,25-Sep-24,500,500,668,9970016074,
X SHRI SAI PHARMA - NASIK--,CHQ.BOUNCE,05-Nov-24,500,500,627,9970016074,
X SHRI SAI PHARMA - NASIK--,CHQ.BOUNCE,12-Nov-24,500,500,620,9970016074,
X SHRI SAI PHARMA - NASIK--,CHQ.BOUNCE,27-Nov-24,500,500,605,9970016074,
X SHRI SAI PHARMA -VASHI .,MUMB01591,07-Jun-13,2659,2659,4796,1234567890,
X SHRI SAI PHARMA-KAMOTHE,MUMB05724,15-Mar-16,4343,4343,3784,9321259842,
X SHRI SAI PHARMA-KAMOTHE,MUMB05762,17-Mar-16,1443,1443,3782,9321259842,
X SHRI SAI PHARMA-KAMOTHE,MUMB00635,04-May-16,11637,11637,3734,9321259842,
X SHRI SAI PHARMA-KODOLI-XR,R1912,25-Feb-22,60318,41564,1611,7769966896,
X SHRI SAI PHARMA-KODOLI-XR,CN00352,14-Jun-22,-21564,-21564,1502,7769966896,
X SHRI SAI PHARMA-KOLHAPUR,P-B04071,18-Jul-18,10483,10483,2929,9850145969,pravinpawar6287@gmail.com
X SHRI SAI PHARMA-KOLHAPUR,B12175,10-Jan-19,5365,5365,2753,9850145969,pravinpawar6287@gmail.com
X SHRI SAI PHARMA-KOLHAPUR,CN20,09-Apr-19,-1,3527,2664,9850145969,pravinpawar6287@gmail.com
X SHRI SAI PRASAD - NASIK-,A00628,12-Sep-18,20947,20947,2873,9371500370,
X SHRI SAI PRASAD - NASIK-,B06508,12-Sep-18,11318,11318,2873,9371500370,
X SHRI SAI SURGICALS -BARAMATI-XR,B3036,07-Jul-20,11200,11200,2209,9822494012,
X SHRI SAINATH PHARMACY-KIDWAI-XR,P-S01392,05-Jul-18,4863,4863,2942,9764207600,
X SHRI SAINATH PHARMACY-KIDWAI-XR,B1481,30-May-20,34800,1064,2247,9764207600,
X SHRI SAINATH PHARMACY-KIDWAI-XR,B2399,24-Jun-20,16116,1204,2222,9764207600,
X SHRI SAMARTH - AIROLI -,R00255,22-Apr-22,17512,17512,1555,9920442919,
X SHRI SAMARTH - AIROLI -,#Ag. last ye,01-Mar-23,-60,-60,1242,9920442919,
X SHRI SAMARTH AGENCY-AIROLI,New Ref,22-Nov-16,-13695,-13695,3532,8108021436,
X SHRI SAMARTH AGENCY-AIROLI,MUMB04676,24-Nov-16,14791,14791,3530,8108021436,
X SHRI SAMARTH AGENCY-AIROLI,MUMB05354,07-Jan-17,6924,6924,3486,8108021436,
X SHRI SAMARTH AGENCY-AIROLI,CN00103,07-Nov-17,-6475,-6475,3182,8108021436,
X SHRI SAMARTH HEALTHCARE - SHIRUR -XR,CN00455,12-Jul-24,-10305,21975,743,9623100001,
X SHRI SAMARTH PHARMA - SANGOLA .,4/3/2021,01-Apr-22,25000,25000,1576,7709944887,
X SHRI SAMARTH PHARMA -KAMSHET-XR,CN00644,03-Aug-23,-3276,4174,1087,9921539877,
X SHRI SAVITAM INDO OVERSEAS - Z.,OLD,01-Apr-11,0,2090,5594,9920434579,
X SHRI SAVITAM INDO OVERSEAS - Z.,CN-0187,10-Jan-12,-2174,-252,5310,9920434579,
X SHRI SHAKTI DISTRIBUTORS .,OMS-013528,06-Aug-05,9400,9400,7658,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,OMS-013816,29-Aug-05,1524,100,7635,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,OMS-013951,06-Sep-05,1260,1260,7627,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,CRD-034917,05-Nov-05,2752,2752,7567,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,CRD-034944,07-Nov-05,3060,3060,7565,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,OMS-015372,13-Dec-05,1878,1878,7529,9920881136,
X SHRI SHUBHAM(BHEEM)-MAHIM,BHEM000005,01-Apr-17,56167,56167,3402,9146875165,SHREESHUBHAMAGENCY@REDIFFMAIL.COM
X SHRI SIDDHIVINAYAK MEDI-BIDRI-(WINDLAS),IP/P/T/2324/056,24-Jun-23,16642,8443,1127,1234567890,
X SHRI SIDDHIVINAYAK MEDICAL - BYCULLA,B12540,29-Oct-22,24595,24595,1365,7045810606,Shreesiddhivinayakmedical018@gmail.com
X SHRI SIDDHIVINAYAK MEDICAL - BYCULLA,CN01226,16-Nov-22,-24595,-24595,1347,7045810606,Shreesiddhivinayakmedical018@gmail.com
X SHRI SURGICAL & MEDI-WADI,BHI-010248,19-Jan-17,188689,7524,3474,9421806538,arvindbadole03658@gmail.com
X SHRI SURYA SURGI(BUNTY)NASIK,S03548,16-Nov-18,37275,2197,2808,9860042064,
X SHRI SWAMI SAMARTH PHARMA-SAROOD,B08819,30-Oct-18,18891,18891,2825,9665430394,
X SHRI SWAMI SAMRTH PHARMA- KALYAN(CLOSDE,B9507,04-Nov-20,21056,21056,2089,9967613520,
X SHRI SWAMI SAMRTH PHARMA- KALYAN(CLOSDE,B014193,08-Feb-21,25585,25585,1993,9967613520,
X SHRI TULAJA BHAVANI SUR - ATHANI-,B6953,04-Sep-19,59086,24086,2516,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,S1828,04-Sep-19,15039,15039,2516,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,B8349,27-Sep-19,30273,30273,2493,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,B011672,30-Nov-19,58375,58375,2429,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,S3125,30-Nov-19,17235,17235,2429,8123729740,
X SHRI VALLABH AGENCY-VASAI,B8560,03-Oct-19,9856,9856,2487,1234567890,shreevallabhagency@hotmail.com
X SHRI VALLABH AGENCY-VASAI,CN1073,18-Dec-19,-4151,-4151,2411,1234567890,shreevallabhagency@hotmail.com
X SHRI VENKATESH MEDICAL-CHIKODI OLD,BHI/11612,13-Sep-25,21728,21728,315,9740090082,Karadedaryapp@gmail.com
X SHRI VENKATESH MEDICAL-CHIKODI OLD,BHI/13556,10-Oct-25,100423,900,288,9740090082,Karadedaryapp@gmail.com
X SHRI VINAYAK DISTRIBUTORS .,B.R/03139,10-Oct-08,16682,16682,6497,9221970381,
X SHRI VINOD - JALGAON (5%) .,BHI-05229,02-Dec-13,7441,5281,4618,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-05505,12-Dec-13,2339,2339,4608,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-05744,25-Dec-13,16271,16271,4595,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-06580,29-Jan-14,15326,15326,4560,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-6261,31-Oct-14,20139,1014,4285,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-6535,11-Nov-14,8974,8974,4274,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-7287,10-Dec-14,22492,5,4245,9423520916,
X SHRI VINOD - JALGAON (5%) .,New Ref,19-Dec-14,-9744,-9744,4236,9423520916,
X SHRI VINOD - JALGAON (5%) .,CN-0575,06-Jan-15,-3236,60,4218,9423520916,
X SHRI VINOD - JALGAON (5%) .,New Ref,05-Feb-15,2016,2016,4188,9423520916,
X SHRI VINOD - JALGAON (5%) .,CN-0672,10-Feb-15,-1855,-1855,4183,9423520916,
X SHRICHEM PHARMACEUTICAL PVT L.,CRD-3785,24-Oct-09,2236,2236,6118,32494950,
X SHRIHARI SURGICAL-PIMPLE GURAV-CONCEPT,669/25/S/18,15-Apr-25,2419,967,466,8999876353,
X SHRIJEE PHARMA - WADALA,P-B006461,11-Sep-20,32391,3542,2143,9224833766,
X SHRIJEE PHARMA - WADALA,B9814,11-Nov-20,7506,885,2082,9224833766,
X SHRIJI AGENCIES - DHULE BILLING,B005304,07-Jun-21,31739,6739,1874,9850499886,DEEPAKSHISODE@GMAIL.COM
X SHRIJI AGENCIES - DHULE BILLING,B022099,17-Feb-22,14282,80,1619,9850499886,DEEPAKSHISODE@GMAIL.COM
X SHRIJI AGENCIES - DHULE BILLING,B01904,17-May-22,22103,3136,1530,9850499886,DEEPAKSHISODE@GMAIL.COM
X SHRIJI AGENCIES - NANDED,N00321,19-Jan-19,24718,1,2744,9421295447,
X SHRIJI DISTRIBUTORS - WADALA,B09638,08-Sep-22,51341,6051,1416,8080462933,SALES@SHREEJIDISTRIBUTORS.IN
X SHRIJI DISTRIBUTORS-BADALPU., MUM002800,20-Dec-12,5166,5166,4965,9373663030,
X SHRIJI DISTRIBUTORS-BADALPU.,BHI-02509,20-Dec-12,7427,4329,4965,9373663030,
X SHRIJI DISTRIBUTORS-BADALPU.,BHI-02569,25-Dec-12,13910,13910,4960,9373663030,
X SHRIJI DISTRIBUTORS-BADALPU.,CN-0014,10-Apr-14,-311,-311,4489,9373663030,
X SHRIJI MARKETING(BHEEM)-JOGESHWARI,BHEM-52,28-Feb-17,13935,3327,3434,9321793748,
X SHRIJI PHARMA - MANGAL MRK.,CRD-3307,11-Sep-12,368,368,5065,9223304469,
X SHRIJI PHARMA - MANGAL MRK., GOD000700,26-Oct-12,1408,1408,5020,9223304469,
X SHRIJI PHARMA - MANGAL MRK.,CRD-4348,27-Oct-12,3217,3217,5019,9223304469,
X SHRIJI PHARMA - MANGAL MRK.,CRD-4479,02-Nov-12,3513,3513,5013,9223304469,
X SHRIJI PHARMA - MANGAL MRK.,CRD-4587,08-Nov-12,2244,2244,5007,9223304469,
X SHRIJI PHARMA - MANGAL MRK.,CRD-4701,16-Nov-12,1741,1741,4999,9223304469,
X SHRIJI SURGICAL DISTRIBUTOR-THANE,1X500,01-Feb-23,20005,20005,1270,9004269100,
X SHRIMAD RAJCHANDRA HOSPITAL (OLD),New Ref,13-Mar-24,18988,18988,864,1234567890,
X SHRIMAD RAJCHANDRA MEDICAL TRUST,Opening,01-Apr-21,91,91,1941,9833064770,PHARMACY@HOSPITAL.SRMD.ORG
X SHRINATH PHARMA - MULUND (., MUM003151,19-Jan-13,24604,24604,4935,1234567890,
X SHRINATH PHARMA - MULUND (., MUM003154,19-Jan-13,5775,5775,4935,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-03004,19-Jan-13,38052,38052,4935,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-03012,19-Jan-13,23200,23200,4935,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-03712,07-Mar-13,17863,17863,4888,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-00366,29-Apr-13,17966,17966,4835,1234567890,
X SHRINATH PHARMA - MULUND (.,MUMB00817,29-Apr-13,10668,10668,4835,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-00475,07-May-13,6350,6350,4827,1234567890,
X SHRINATH SURGICALS - LATUR -XR,B03591,18-Jun-22,4928,4928,1498,9420477764,PANDITMLINGADE@GMAIL.COM
X SHRINIVAS(NEW)PHARMA-GADEGAON #CB 3,Opening,01-Apr-25,1500,1500,480,9049929299,SHRINIVASPHARMA20@GMAIL.COM
X SHRINIVASA PHARMA-NANDED-OLD GST-XR,P-W3472,01-Dec-20,9156,9156,2062,1234567890,SHRINIVASPHARMADISTRIBUTORS@GMAIL.COM
X SHRINIVASA PHARMA-NANDED-OLD GST-XR,Opening,01-Apr-23,-460,-460,1211,1234567890,SHRINIVASPHARMADISTRIBUTORS@GMAIL.COM
X SHRINIWAS PHARMA - NASIK(ALKEM ONLY)-XR,CN01004,13-Oct-22,-111695,48420,1381,9405594348,arundubey12@gmail.com
X SHRINIWAS PHARMA - NASIK(ALKEM ONLY)-XR,B02329,15-May-23,23639,2539,1167,9405594348,arundubey12@gmail.com
X SHRIRAM ENT(DAONIL)-PUNE,CN 395,27-Aug-18,-1014,-1014,2889,9011183383,shriramenterprises1992@gmail.com
X SHRIRAM ENT(DAONIL)-PUNE,B0707,20-Apr-19,5464,5464,2653,9011183383,shriramenterprises1992@gmail.com
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R00225,07-Mar-19,3548,3548,2697,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,P-S2731,04-Nov-19,11693,11693,2455,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,B016538,12-Mar-20,24544,24544,2326,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0223,04-Jun-20,35350,34801,2242,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,CN303,09-Oct-20,-9150,-9150,2115,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M0887,27-Oct-20,9274,9274,2097,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1034,23-Nov-20,18547,18547,2070,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1089,30-Nov-20,70967,70771,2063,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1180,21-Dec-20,10651,10651,2042,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0981,21-Dec-20,30723,30723,2042,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,P-M1216,29-Dec-20,47794,47794,2034,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1443,09-Feb-21,54909,54909,1992,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1171,09-Feb-21,28750,28105,1992,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1489,17-Feb-21,2926,2926,1984,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1220,17-Feb-21,23398,23398,1984,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1407,19-Mar-21,23990,1028,1954,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1417,19-Mar-21,20792,363,1954,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M1841,30-Mar-21,44453,44453,1943,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1497,30-Mar-21,98582,14454,1943,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,New Ref,05-Apr-21,-190240,-290240,1937,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,M0009,06-Apr-21,36875,1755,1936,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0031,06-Apr-21,17326,302,1936,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0153,14-Apr-21,86039,-951,1928,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R0553,17-Jun-21,20160,806,1864,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,R1384,30-Oct-21,30124,90,1729,9975614230,
X SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSUE,OLD LEDGFR,11-Jun-25,-134594,-134594,409,9975614230,
X SHRIRAM MEDICO - HADAPSAR .,BHI-00817,26-Apr-14,6397,6397,4473,9921714235,
X SHRIRAM SAMARTH - BORIVALI(7# MONTHS)#C,B04543,30-Jun-22,22392,1344,1487,9819659877,ashishp1973@gmail.com
X SHRIRAM SAMARTH - BORIVALI(7# MONTHS)#C,BOUNCE,14-Feb-23,1000,1000,1258,9819659877,ashishp1973@gmail.com
X SHRIRANG DIST - LATUR (advance)APURVA,ISH-01159,31-Mar-16,115112,3000,3768,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,ISH-00025,27-Apr-16,10888,10888,3741,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,CN-0577,18-Oct-16,-6826,-6826,3567,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,B012696,22-Mar-18,20614,20614,3047,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,New Ref,22-Mar-18,-90000,-90000,3047,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,T0508,23-Mar-18,13860,13860,3046,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,B013021,28-Mar-18,53928,53928,3041,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,T0575,29-Mar-18,55978,55978,3040,9028887123,
X SHRIRANG DIST - LATUR (advance)APURVA,B00435,11-Apr-18,588,588,3027,9028887123,
X SHRISHAILYA PHARMA - NANDED,B06034,12-Jul-23,17317,17317,1109,9421929583,
X SHRISHAILYA PHARMA - NANDED,CN01116,01-Nov-23,-12444,-12444,997,9421929583,
X SHRISHANKAR SWAST AUSHADHI SEVA-XR,R3038,11-Jan-20,39088,39088,2387,9730685060,
X SHUBH LAXMI PHARMA - HADAPSAR -,BHI/18006,31-Jan-25,6550,1,540,9822280968,
X SHUBH LAXMI PHARMA - HADAPSAR -,CHQ.BOUNCE,01-Mar-25,500,500,511,9822280968,
X SHUBH LAXMI PHARMA - HADAPSAR -,CHQ.BOUNCE,19-Jun-25,4000,4000,400,9822280968,
X SHUBHADA (ENT)-LOWER PAREL-XR,B00469,15-Apr-22,25799,25799,1562,9819377433,shubhada.enterprises.mahim@gmail.com
X SHUBHAM SURGICAL (OLD) - DAHISAR,P-E01509,06-Sep-18,35504,35504,2879,9224788610,boraniya.krunal@gmail.com
X SHUBHAM SURGICAL-DAHISAR-XR,B12997,05-Nov-22,6337,6337,1358,9822334918,himmatajain@gmail.com
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,BHI/2445,24-May-24,60473,25583,792,9422791797,
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,BHI/12130,09-Oct-24,13306,8995,654,9422791797,
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,CHQ.BOUNCE,28-Feb-25,500,500,512,9422791797,
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,CHQ.BOUNCE,06-Mar-25,500,500,506,9422791797,
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,CHQ.BOUNCE,11-Mar-25,500,500,501,9422791797,
X SIDDHARTH PHARMAC-AHMEDNAGAR- DONT OPE,CHQ.BOUNCE,17-Mar-25,500,500,495,9422791797,
X SIDDHESHWAR - SANGOLA,BHI-4239,13-Aug-15,19704,4536,3999,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,MUMB02188,13-Aug-15,8568,8568,3999,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,BHI-5898,28-Sep-15,46474,41563,3953,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,BHI-9561,11-Jan-16,56572,43898,3848,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,MUMB04671,11-Jan-16,14474,14474,3848,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,BHI-10525,06-Feb-16,8820,8820,3822,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,New Ref,08-Mar-16,-45900,-45900,3791,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,BHI-01270,11-May-16,46240,46240,3727,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,Ch.Dish.000094,13-Apr-17,300,300,3390,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,Ch.Dish.000177,26-May-17,300,300,3347,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,Ch.Dish.000178,08-Jun-17,300,300,3334,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,Ch.Dish.000179,15-Jun-17,300,300,3327,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,New Ref,21-Aug-17,-25000,-25000,3260,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,New Ref,23-Oct-18,-10000,-10000,2832,9923874784,diplokhande5@gmail.com
X SIDDHESHWAR - SANGOLA,New Ref,25-Oct-18,-14000,-14000,2830,9923874784,diplokhande5@gmail.com
X SIDDHI DISTRIBUTORS-BEED X-.,BHI-01857,18-Jul-13,11905,8629,4755,9822514950,
X SIDDHI DISTRIBUTORS-BEED X-.,MUMB02608,18-Jul-13,7323,7323,4755,9822514950,
X SIDDHI MEDICO(BHEEM)-PUNE,TBR000036,26-Dec-16,4596,4596,3498,9156112927,
X SIDDHI MEDICO(BHEEM)-PUNE,BHEM000010,12-Apr-17,43261,1261,3391,9156112927,
X SIDDHIVINAYAK - KALYAN,BHI-4468,30-Jul-16,15381,8958,3647,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-5046,11-Aug-16,51475,51475,3635,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-5142,13-Aug-16,8124,8124,3633,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-5582,24-Aug-16,35455,35455,3622,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-5664,26-Aug-16,16933,16933,3620,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-6077,02-Sep-16,3798,3798,3613,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-6335,09-Sep-16,1975,1975,3606,9220471199,
X SIDDHIVINAYAK - KALYAN,BHI-6388,12-Sep-16,4188,4188,3603,9220471199,
