PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X ASHOKA ENTERPRISE-AMBERNATH-,M003971,26-Sep-17,4346,4346,3216,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004186,03-Oct-17,6115,6115,3209,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004264,04-Oct-17,4649,4649,3208,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004311,05-Oct-17,4189,4189,3207,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004368,06-Oct-17,2324,2324,3206,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004422,07-Oct-17,3620,3620,3205,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004495,09-Oct-17,2921,2921,3203,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004549,10-Oct-17,1555,1555,3202,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004675,12-Oct-17,5566,5566,3200,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,Ch.Dish.001640,30-Oct-17,300,300,3182,8087188053,
X ASHTAVINAYAK - HADAPSAR-,CHQ BOUNCE,01-Feb-23,3000,3000,1262,9850662267,
X ASHTAVINAYAK - NALASOPARA-,B06576,29-Jul-22,78848,4307,1449,1234567890,MOREMANOJ83@YAHOO.IN
X ASHTAVINAYAK - NALASOPARA-,B08170,20-Aug-22,79763,2018,1427,1234567890,MOREMANOJ83@YAHOO.IN
X ASHTAVINAYAK - NALASOPARA-,CHQ BOUNCE,01-Feb-23,7500,7500,1262,1234567890,MOREMANOJ83@YAHOO.IN
X ASHTAVINAYAK -BHANDUP,S05310,16-Mar-23,5410,5410,1219,9323854555,
X ASHTAVINAYAK -BHANDUP,S03510,01-Apr-23,-5410,-5410,1203,9323854555,
X ASHTAVINAYAK -NASIK-,BHI-5106,05-Sep-15,9835,9835,3968,9373017892,
X ASHTAVINAYAK -NASIK-,BHI-7055,27-Oct-15,13304,13304,3916,9373017892,
X ASHTAVINAYAK -NASIK-,BHI-8885,19-Dec-15,6872,6872,3863,9373017892,
X ASHWINI DEFENCE HOSPITAL - COL.,B10216,07-Dec-18,2240,2240,2779,9757144391,
X ASHWINI DEFENCE HOSPITAL - COL.,CN00740,12-Dec-18,-2240,-2240,2774,9757144391,
X ASIAN HEALTHCARE -THANE-,B4030,13-Jul-19,41344,16344,2561,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,S1117,13-Jul-19,7237,7237,2561,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B4559,23-Jul-19,29997,29997,2551,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5152,01-Aug-19,3041,3041,2542,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5175,01-Aug-19,5157,5157,2542,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5271,05-Aug-19,3951,3951,2538,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5399,07-Aug-19,7522,7522,2536,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,M2874,07-Aug-19,5408,5408,2536,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,S1470,08-Aug-19,3767,3767,2535,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5640,12-Aug-19,12411,12411,2531,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5683,12-Aug-19,2177,2177,2531,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B6264,21-Aug-19,15047,15047,2522,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B7944,20-Sep-19,8736,8736,2492,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B7974,21-Sep-19,29485,29485,2491,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B8403,28-Sep-19,2494,2494,2484,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASP PHARMA - GOREGAON-,A00346,22-Aug-18,5303,95,2886,9969070125,asppharma123@gmail.com
X ASP PHARMA - GOREGAON-,P-S02189,22-Aug-18,32699,2664,2886,9969070125,asppharma123@gmail.com
X ASSOCIATED ENTERPRISES - DHULE-,5002,25-Sep-25,1000,1000,295,9420440788,associatedentdhule56@gmail.com
X ASSOCIATED ENTERPRISES - DHULE-,5002,13-Oct-25,1000,1000,277,9420440788,associatedentdhule56@gmail.com
X ASSOCIATED ENTERPRISES - DHULE-,5001,17-Oct-25,500,500,273,9420440788,associatedentdhule56@gmail.com
X ASSOCIATED ENTERPRISES - DHULE-,5001,17-Oct-25,500,500,273,9420440788,associatedentdhule56@gmail.com
X ASSOCIATED ENTERPRISES - DHULE-,Ch.Dish.144560,31-Oct-25,500,500,259,9420440788,associatedentdhule56@gmail.com
X ATHARV MEDICAL - MULUND-,ISH-00256,28-May-15,48017,11044,4068,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,ISH-00458,08-Jul-15,17144,17144,4027,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,BHI-5777,24-Sep-15,15540,1628,3949,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,MUMB03167,09-Oct-15,4785,4785,3934,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,BHI-8404,03-Dec-15,29505,29505,3879,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,MUMB04131,03-Dec-15,15285,60,3879,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,New Ref,29-Mar-16,-17356,-17356,3762,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,Ch.Dish.013214,16-Oct-17,300,300,3196,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,Ch.Dish.013214,31-Oct-17,300,300,3181,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,Opening,01-Apr-25,-9512,-9512,472,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARVA CHEMIST-BHAYANDAR-,S3987,27-Jan-20,22050,22050,2363,9820408910,atharvachemist3@gmail.com
X ATHARVA ENTERPRISES-THANE-,OMS-04439,20-Oct-07,3340,1340,6845,9323595036,
X ATHARVA ENTERPRISES-THANE-,OMS-04643,30-Oct-07,3340,3340,6835,9323595036,
X ATHARVA ENTERPRISES-THANE-,CRD-06052,26-Feb-08,1358,1358,6716,9323595036,
X ATHARVA PHARMA - NANDED-,B2087,30-May-19,48518,1975,2605,7588879777,
X ATHARVA PHARMA - NANDED-,E0396,30-May-19,34945,34945,2605,7588879777,
X ATHARVA PHARMA - NANDED-,W0504,30-May-19,27879,27879,2605,7588879777,
X ATHARVA PHARMA - NANDED-,N0355,21-Jun-19,21980,21980,2583,7588879777,
X ATHARVA PHARMA - NANDED-,E0616,27-Jun-19,33264,33264,2577,7588879777,
X ATHARVA PHARMA - NANDED-,B3423,28-Jun-19,34758,34758,2576,7588879777,
X ATHARVA PHARMA - NANDED-,N0396,28-Jun-19,15232,15232,2576,7588879777,
X ATHARVA PHARMA - NANDED-,B4680,25-Jul-19,1985,1985,2549,7588879777,
X ATHARVA PHARMA - NANDED-,New Ref,27-Jul-19,-20,-20,2547,7588879777,
X ATHARVA PHARMA - NANDED-,XX29,27-Sep-19,13788,13788,2485,7588879777,
X ATHARVA PHARMA - NANDED-,CN1261,30-Jan-20,-10238,-10238,2360,7588879777,
X AVDHUT PHARMA -NASIK,GLUNAC RET,07-May-22,51072,51072,1532,9822624046,
X AVI PHARMA-BHAYANDER-,P-B014949,05-Feb-20,10436,10436,2354,7506862624,
X AVI PHARMA-BHAYANDER-,CN930,30-Jan-21,-1613,-1613,1994,7506862624,
X AVI PHARMA-BHAYANDER-,S3720,24-Sep-21,1652,1652,1757,7506862624,
X AVI PHARMA-BHAYANDER-,INTEREST,31-Mar-23,9590,9590,1204,7506862624,
X AVI PHARMA-BHAYANDER-,18%,29-Feb-24,10359,10359,869,7506862624,
X AVIGHNA MEDICAL - VASAI-,B003924,20-May-21,30459,30459,1883,8879805926,rautvinayavijay@gmail.com
X AVIGHNA MEDICAL - VASAI-,B004001,20-May-21,4348,4348,1883,8879805926,rautvinayavijay@gmail.com
X AVIGNHA DIST-NERUL-,T00602,11-May-18,1356,1356,2989,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,T00679,18-May-18,1356,1356,2982,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,T00875,04-Jun-18,1356,1356,2965,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,T00954,08-Jun-18,1356,1356,2961,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,T01148,20-Jun-18,1356,1356,2949,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,MB3099,13-Jul-18,2713,2713,2926,8108245785,avighna035@gmail.com
X AVIGNHA DIST-NERUL-,S01866,01-Aug-18,1982,1982,2907,8108245785,avighna035@gmail.com
X AVINASH PHARMA - MANKHUR-,MUMB05490,25-Nov-13,19478,3531,4617,8691961518,
X AVINASH PHARMA - MANKHUR-,BHI-06238,15-Jan-14,14249,3449,4566,8691961518,
X AWANI PHARMA - NAGPUR-, NET003603,18-Dec-12,3676,1488,4959,9021371467,
X AWANI PHARMA - NAGPUR-,BHI-02478,18-Dec-12,9618,9618,4959,9021371467,
X AWANI PHARMA - NAGPUR-,BHI-02498,19-Dec-12,12019,12019,4958,9021371467,
X AWANI PHARMA - NAGPUR-,BHI-03002,19-Jan-13,8543,8543,4927,9021371467,
X AWANI PHARMA - NAGPUR-,BHI-03292,11-Feb-13,6950,6950,4904,9021371467,
X AWANI PHARMA - NAGPUR-,CN-0959,27-Mar-14,-6106,-6106,4495,9021371467,
X AWANI PHARMA - NAGPUR-,CN-0327,22-Aug-14,-2512,-2512,4347,9021371467,
X AYUSH HEALTHCARE-MULUND-,B10638,26-Sep-22,78400,78066,1390,8452858224,ayushhealthcare786@gmail.com
X AYUSH HEALTHCARE-MULUND-,S03178,12-Oct-22,78400,78400,1374,8452858224,ayushhealthcare786@gmail.com
X AYUSH HEALTHCARE-MULUND-,B12678,31-Oct-22,156800,156800,1355,8452858224,ayushhealthcare786@gmail.com
X AYUSH HEALTHCARE-MULUND-,B13145,09-Nov-22,31360,31360,1346,8452858224,ayushhealthcare786@gmail.com
X AYUSH PHARMA - FURSUNGI-,BHI-04501,31-Oct-13,11552,6343,4642,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,MUMB05005,31-Oct-13,3684,3684,4642,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,BHI-04524,01-Nov-13,3780,3780,4641,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,BHI-05091,27-Nov-13,5754,5754,4615,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,MUMB05537,27-Nov-13,12613,12613,4615,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,BHI-05754,27-Dec-13,14102,14102,4585,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,MUMB06026,27-Dec-13,10446,10446,4585,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSH PHARMA - FURSUNGI-,New Ref,19-Mar-15,-10000,-10000,4138,9689817259,AAYUSHPHARMA99@GMAIL.COM
X AYUSHI SURGICAL-AIROLI-,B006158,02-Nov-17,33340,6428,3179,9004338887,
X AYUSHI SURGICAL-AIROLI-,B008372,19-Dec-17,54142,44142,3132,9004338887,
X AYUSHI SURGICAL-AIROLI-,M007636,20-Dec-17,5376,5376,3131,9004338887,
X AYUSHI SURGICAL-AIROLI-,CN00023,14-Apr-18,-35693,-35693,3016,9004338887,
X AYUSHMAN PHARMA - KARJAT-,R07042,22-Nov-22,19491,2646,1333,9689330434,
X B R PHARMA - PHALTAN,BHI/06062,07-Jul-25,17038,2170,375,8788103765,brpharma303@gmail.com
X B R PHARMA - PHALTAN,Ch.Dish.061109,12-Nov-25,500,500,247,8788103765,brpharma303@gmail.com
X B R PHARMA - PHALTAN,Ch.Dish.061109,15-Nov-25,500,500,244,8788103765,brpharma303@gmail.com
X B R PHARMA - PHALTAN,Ch.Dish.061109,25-Nov-25,500,500,234,8788103765,brpharma303@gmail.com
X B.M.MEDICAL & AGENCIES-HINGOLI-,INTEREST,31-Mar-23,12452,10000,1203,1234567890,ISHWARPHARMAWADI@GMAIL.COM
X BAFNA PHARMA-BHOSARI-,MUMB02823,09-Aug-14,34088,88,4360,7058377251,
X BAFNA PHARMA-BHOSARI-,BHI-03584,11-Aug-14,77080,24024,4358,7058377251,
X BAFNA PHARMA-BHOSARI-,BHI-04519,09-Sep-14,19688,19688,4329,7058377251,
X BAFNA PHARMA-BHOSARI-,MUMB03448,09-Sep-14,12348,12348,4329,7058377251,
X BAFNA PHARMA-BHOSARI-,BHI-6084,28-Oct-14,49706,49706,4280,7058377251,
X BALAJI DIST - PHALTAN-,BHI-02130,31-Jul-13,49934,14934,4734,7387029486,VAIBHAV23CHOUDHARI@GMAIL.COM
X BALAJI DIST - PHALTAN-,BHI-02309,08-Aug-13,27645,27645,4726,7387029486,VAIBHAV23CHOUDHARI@GMAIL.COM
X BALAJI PHARMA - KALABURAGI -,BHI/7779,09-Aug-24,53797,4320,707,9449618981,eshwarkalkonda40@gmail.com
X BALAJI PHARMA - KALABURAGI -,PUN/3190,12-Sep-24,12544,696,673,9449618981,eshwarkalkonda40@gmail.com
X BALAJI PHARMA - KALABURAGI -,BHI/13176,25-Oct-24,22384,690,630,9449618981,eshwarkalkonda40@gmail.com
X BALAJI PHARMA - KALABURAGI -,BHI/16640,03-Jan-25,27056,802,560,9449618981,eshwarkalkonda40@gmail.com
X BALAJI PHARMA - KALABURAGI -,PUN/6008,03-Jan-25,20104,510,560,9449618981,eshwarkalkonda40@gmail.com
X BALAJI SURGI-YAVATMAL-,MUMB01651,11-Jul-15,4065,4065,4024,1234567890,arvindbadole03658@gmail.com
X BALAJI SURGI-YAVATMAL-,MUMB03178,10-Oct-15,11024,11024,3933,1234567890,arvindbadole03658@gmail.com
X BALAJI SURGI-YAVATMAL-,CN-0553,05-Dec-15,-8848,-8848,3877,1234567890,arvindbadole03658@gmail.com
X BALAJI SURGICAL -MALEGON-,Opening,01-Apr-24,6022,6022,837,9823211171,
X BALAJI SURGICAL -MALEGON-,Opening,01-Apr-25,10976,10976,472,9823211171,
X BALAJI SURGICAL -MALEGON-,Opening,01-Apr-25,17699,17699,472,9823211171,
X BANWARILAL - SILLOD-,B002086,12-Aug-17,26186,11186,3261,9423781790,
X BANWARILAL - SILLOD-,B004030,21-Sep-17,3158,3158,3221,9423781790,
X BANWARILAL - SILLOD-,B004420,27-Sep-17,7504,7504,3215,9423781790,
X BARROS ENT -GOA-,B11263,06-Oct-22,25536,4539,1380,9228908458,
X BARROS ENT -GOA-,FRIGHT,31-Jan-24,350,350,898,9228908458,
X BASANT MEDICAL -CHEMBUR-,MUMB04930,25-Nov-14,2738,2738,4252,9322777701,
X BASANT MEDICAL -CHEMBUR-,MUMB05151,10-Dec-14,1016,1016,4237,9322777701,
X BASANT MEDICAL -CHEMBUR-, CRD005014,23-Dec-14,788,788,4224,9322777701,
X BASANT MEDICAL -CHEMBUR-,New Ref,01-Apr-24,24268,24268,837,9322777701,
X BASANT MEDICAL -CHEMBUR-,CN00243,31-May-24,-5497,-5497,777,9322777701,
X BDPL PHARMA - KANDIVALI-,B011992,09-Dec-19,41964,2092,2412,9323979058,
X BDPL PHARMA - KANDIVALI-,B014942,05-Feb-20,27368,27368,2354,9323979058,
X BEST ONE ENTERPRISES-SOLAPUR-,TH0064,13-Jul-18,6098,6098,2926,7020741749,
X BEST ONE ENTERPRISES-SOLAPUR-,B04952,08-Aug-18,1635,1635,2900,7020741749,
X BEST ONE ENTERPRISES-SOLAPUR-,TH0236,08-Aug-18,9609,9609,2900,7020741749,
X BH PHARMA - AURANGABAD-,B012148,07-Sep-21,8837,8837,1774,9503298888,
X BHAIRAV SEVA SAMITI-,B0620,02-May-20,25925,5765,2267,1234567890,
X BHAKTI MEDICAL - KANDHAR-(AKUMS),DR65237901058,30-Jan-25,3685,997,533,8421290079,bhaktimedicalagency@gmail.com
X BHAKTI MEDICAL - KANDHAR-(AKUMS),DR65237900139,30-Jun-25,7482,4351,382,8421290079,bhaktimedicalagency@gmail.com
X BHAKTI MEDICAL - KANDHAR-(AKUMS),DR65237900150,30-Jun-25,15348,57,382,8421290079,bhaktimedicalagency@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),B019584,31-Dec-21,40589,40589,1659,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),B019586,31-Dec-21,18327,18327,1659,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),W4921,13-Jan-22,22822,22822,1646,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),CN1502,10-Feb-22,-40589,-40589,1618,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),CN1503,10-Feb-22,-18327,-18327,1618,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICAL AGENCY - KANDHAR(NANDED),CN1504,10-Feb-22,-22822,-22822,1618,8421290079,panditmlingade@gmail.com
X BHAKTI MEDICO-PUNE-,OMS-016232,16-Feb-06,18412,18183,7456,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016256,17-Feb-06,7800,7800,7455,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016313,21-Feb-06,6710,6710,7451,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016425,28-Feb-06,2170,2170,7444,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016525,06-Mar-06,780,780,7438,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016629,11-Mar-06,12270,12270,7433,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016663,14-Mar-06,7840,7840,7430,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016707,18-Mar-06,38778,38778,7426,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016741,21-Mar-06,2849,2849,7423,9960559552,
X BHAKTI MEDICO-PUNE-,OMS-016797,24-Mar-06,2160,2160,7420,9960559552,
X BHAKTI VEDANTA HOSPITAL - PALGHAR-,B016981,24-Mar-21,19658,19658,1941,9607928768,pharmacypurchase@bhaktivedantahospital.c
X BHAKTI VEDANTA HOSPITAL - PALGHAR-,CN153,21-May-21,-4904,-4904,1883,9607928768,pharmacypurchase@bhaktivedantahospital.c
X BHAKTIVEDANTA HOSPITAL -KANDIVALI-,B5494,08-Aug-19,7559,7559,2535,9372000324,haripriya.tinani@bhaktivedantahospital.c
X BHARAT GENERIC JANAUSHADHI KENDRA-NALA-,B013889,03-Feb-21,10994,5137,1990,8668799414,VIKASH2YOU.VC@GMAIL.COM
X BHARAT GENERIC JANAUSHADHI KENDRA-NALA-,B014051,05-Feb-21,12589,12589,1988,8668799414,VIKASH2YOU.VC@GMAIL.COM
X BHARAT GENERIC JANAUSHADHI KENDRA-NALA-,B014787,18-Feb-21,57455,57455,1975,8668799414,VIKASH2YOU.VC@GMAIL.COM
X BHARAT GENERIC JANAUSHADHI KENDRA-NALA-,B015708,03-Mar-21,11188,11188,1962,8668799414,VIKASH2YOU.VC@GMAIL.COM
X BHARAT GENERIC JANAUSHADHI KENDRA-NALA-,B016352,15-Mar-21,28761,28761,1950,8668799414,VIKASH2YOU.VC@GMAIL.COM
X BHARAT MEDICO-SAKINAKA-,MUMB05350,23-Dec-14,11084,6084,4224,9867250996,
X BHARAT PHARMA -CHIPLUN-,MUMB02872,29-Jul-13,2625,1665,4736,9373499331,accounts@ishwarpharma.com
X BHARAT PHARMA -CHIPLUN-,BHI-3624,15-Jul-16,16215,8215,3654,9373499331,accounts@ishwarpharma.com
X BHATIA MEDICAL - SANTACRUZ (EAST)-,B3576,18-Jul-20,1445,1445,2190,1234567890,
X BHAVANI AGENCIES-OSMANABAD-,BHI-10918,19-Feb-16,40641,10000,3801,9420696008,bhavaniagencies08@gmail.com
X BHAVANI DRUGS - ERNAKULAM-,CST-05169,23-Feb-08,8306,4378,6719,9633615893,
X BHAVANI DRUGS - ERNAKULAM-,OMS-08292,05-Jul-08,23088,23088,6586,9633615893,
X BHAVANI DRUGS - ERNAKULAM-, NET000233,14-Jul-08,19941,19941,6577,9633615893,
X BHAVANI DRUGS - ERNAKULAM-, NET000255,21-Jul-08,12917,12917,6570,9633615893,
X BHAVANI MEDICAL STORE-SILVASA-,MB8591,25-Jan-19,283,283,2730,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,MB8848,04-Feb-19,780,780,2720,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,MB9469,25-Feb-19,340,340,2699,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,MB9878,11-Mar-19,944,944,2685,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,MB10036,15-Mar-19,531,531,2681,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,MB9468A,25-Mar-19,1152,1152,2671,9322390411,
X BHAVANI MEDICAL STORE-SILVASA-,S0008,01-Apr-21,0,-3115,1933,9322390411,
X BHAVANI MEDICAL STORE-SURAT-,S0008,01-Apr-21,3115,3115,1933,9376940135,
X BHAVESH CLINIC-VAPI-, NET004604,05-Mar-13,2831,2831,4882,1234567890,
X BHAVIK TRADERS-BORIVALI-,B1134,03-May-19,16486,10193,2632,9930930610,
X BHAVIK TRADERS-BORIVALI-,B1816,22-May-19,13171,13171,2613,9930930610,
X BHAVIK TRADERS-BORIVALI-,B2315,05-Jun-19,3080,3080,2599,9930930610,
X BHAVISHA HEALTH - KANDIVALI-,BHI-00899,03-Jun-13,29592,9592,4792,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,MUMB01489,04-Jun-13,10173,10173,4791,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-02180,02-Aug-13,6983,1479,4732,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,MUMB03017,02-Aug-13,4089,4089,4732,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03076,07-Sep-13,8100,8100,4696,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,MUMB03982,14-Sep-13,2276,2276,4689,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03342,21-Sep-13,6431,6431,4682,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03704,01-Oct-13,4358,4358,4672,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03818,08-Oct-13,9314,9314,4665,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03881,09-Oct-13,12285,12285,4664,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-03972,14-Oct-13,4652,4652,4659,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,MUMB04705,17-Oct-13,17228,17228,4656,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,BHI-04112,18-Oct-13,1800,1800,4655,9867069095,
X BHAVISHA HEALTH - KANDIVALI-,CN-0907,11-Mar-14,-4095,-4095,4511,9867069095,
X BHAVISHA PHARMA-SANTACRUZ-,BHI-00029,02-Apr-13,7698,7426,4854,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,MUMB00021,02-Apr-13,3010,3010,4854,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,New Ref,29-Jun-13,-7426,-7426,4766,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,New Ref,29-Jun-13,-3010,-3010,4766,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,New Ref,29-Jun-13,-379,-379,4766,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,CN-0227,11-Jul-13,-1224,-1224,4754,7738467354,
X BHAVISHA PHARMA-SANTACRUZ-,BHI-02283,07-Aug-13,5250,5250,4727,7738467354,
X BHAYANI PHARMA -PRINCE TOWER-,SUB-001405,03-Mar-17,2920,2920,3423,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,VAS-394,16-Mar-17,49025,49025,3410,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,VAS-422,31-Mar-17,39220,39220,3395,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,SUB-000319,03-May-17,17666,17666,3362,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,SUB-000842,17-Jun-17,17744,17744,3317,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,B000285,08-Jul-17,43470,43470,3296,9892566472,bhayanipharma@gmail.com
X BHAYANI PHARMA -PRINCE TOWER-,B000602,14-Jul-17,55776,55776,3290,9892566472,bhayanipharma@gmail.com
X BHUJBAL PHARMA -NARAYANGAON-,R09244,01-Feb-23,132120,1888,1262,9096931930,
X BHUJBAL PHARMA -NARAYANGAON-,CN00613,24-Jul-23,-51946,50400,1089,9096931930,
X BHUSHAN DISTRIBUTORS -JALGAON,BHI-5029,23-Sep-14,7739,7739,4315,9420349862,
X BIOMEDIX PHARMACEUTICALS - MALAD,BHI/10946,08-Sep-25,4648,2781,312,9619331626,biomedixpharmaceuticalssales@gmail.com
X BIOMEDIX PHARMACEUTICALS - MALAD,BHI/10947,08-Sep-25,6272,6272,312,9619331626,biomedixpharmaceuticalssales@gmail.com
X BIOMEDIX PHARMACEUTICALS - MALAD,BHI/11061,08-Sep-25,7045,3790,312,9619331626,biomedixpharmaceuticalssales@gmail.com
X BIOMEDIX PHARMACEUTICALS - MALAD,PUN/02906,08-Sep-25,3517,3517,312,9619331626,biomedixpharmaceuticalssales@gmail.com
X BIOMEDIX PHARMACEUTICALS - MALAD,CN01559,26-Mar-26,-8310,-8310,113,9619331626,biomedixpharmaceuticalssales@gmail.com
X BOMBAY DRUG - SANTACRUZ-, MUM000896,13-Jul-12,9109,2253,5117,9323979058,
X BOMBAY DRUG - SANTACRUZ-, MUM001239,14-Aug-12,10941,10941,5085,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-00828,28-Aug-12,11135,11135,5071,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-02400,15-Dec-12,23630,1332,4962,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-02921,15-Jan-13,8482,8482,4931,9323979058,
X BOMBAY DRUG - SANTACRUZ-, MUM003442,16-Feb-13,14438,14438,4899,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-03386,16-Feb-13,46509,1558,4899,9323979058,
X BOMBAY DRUG - SANTACRUZ-, NET004692,11-Mar-13,12652,12652,4876,9323979058,
X BOMBAY DRUG - SANTACRUZ-,BHI-03758,11-Mar-13,12368,12368,4876,9323979058,
