PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X SHRI JAIN PHARMA - THANE -,S04024,17-Dec-18,2285,2285,2727,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,S04067,19-Dec-18,9139,9139,2725,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,S04171,26-Dec-18,6048,6048,2718,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B10887,27-Dec-18,3676,3676,2717,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B10909,27-Dec-18,5292,5292,2717,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B11051,31-Dec-18,26152,26152,2713,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,CN00846,10-Jan-19,-8736,-8736,2703,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,S04511,19-Jan-19,3304,3304,2694,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,TH0695,24-Jan-19,25805,25805,2689,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,C/B-041015,15-Feb-19,300,300,2667,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,C/B-041017,16-Feb-19,300,300,2666,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,C/B-041015,26-Feb-19,300,300,2656,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B06853,02-Apr-19,0,38564,2621,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI KALYAN MEDICAL - SHENURNI(JAMNER)-L,B013658,30-Jan-21,136738,39800,1952,9657010625,
X SHRI KALYAN MEDICAL - SHENURNI(JAMNER)-L,RTN,08-Dec-21,200,200,1640,9657010625,
X SHRI KRISHNA (KAMAL) - VAP.,BHI-01945,22-Jul-13,81139,214,4701,9879352128,
X SHRI KRISHNA (KAMAL) - VAP.,BHI-02564,21-Aug-13,43464,3873,4671,9879352128,
X SHRI KRISHNA (KAMAL) - VAP.,BHI-03016,05-Sep-13,8726,1026,4656,9879352128,
X SHRI KRISHNA (KAMAL) - VAP.,BHI-03369,21-Sep-13,35700,35700,4640,9879352128,
X SHRI KRISHNA (KAMAL) - VAP.,BHI-04973,21-Nov-13,42024,2307,4579,9879352128,
X SHRI KRISHNA (KAMAL) - VAP.,BHI-00504,15-Apr-14,14464,14464,4434,9879352128,
X SHRI KRISHNA (UPPER HITESH ),BHI/3773,17-Jun-24,5958,5958,718,8080145455,
X SHRI KRISHNA (UPPER HITESH ),CN00367,20-Jun-24,-5958,-5958,715,8080145455,
X SHRI KRISHNA DIST-BADLAPUR X1,VAS-401,21-Mar-17,9964,9964,3363,9930403140,
X SHRI KRISHNA DIST-BADLAPUR X1,SUB-000351,05-May-17,4918,4918,3318,9930403140,
X SHRI KRISHNA DIST-BADLAPUR X1,Ch.Dish.019452,20-Jul-17,300,300,3242,9930403140,
X SHRI KRISHNA DIST-BADLAPUR X1,Ch.Dish.019452,26-Jul-17,300,300,3236,9930403140,
X SHRI KRISHNA ENTE-OM PREM .,CRD-07131,07-Apr-08,2614,2614,6633,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-07258,11-Apr-08,768,768,6629,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,OMS-08086,09-May-08,1959,1959,6601,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-07991,27-May-08,1541,1541,6583,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-08150,04-Jun-08,1710,1710,6575,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-08302,12-Jun-08,2567,2567,6567,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,B.R/01402,18-Jun-08,5526,5526,6561,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-08398,18-Jun-08,172,172,6561,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-08486,23-Jun-08,2804,2804,6556,9324406064,
X SHRI KRISHNA ENTERPRISES-AKOLA,W0621,15-Jun-19,5124,5124,2547,9404094473,ashah6537@gmail.com
X SHRI KRISHNA HOSPITAL-BHAYANDER(E),B013516,29-Jan-21,2576,2576,1953,8318530128,
X SHRI KRISHNA LIFECARE-DHARAVI,P-B006369,23-Aug-19,26413,10903,2478,8454994921,
X SHRI KRISHNA LIFECARE-DHARAVI,B008665,30-Jul-21,38102,10886,1771,8454994921,
X SHRI KRISHNA LIFECARE-DHARAVI,B010490,20-Aug-21,25805,2151,1750,8454994921,
X SHRI KRISHNA LIFECARE-DHARAVI,ERIS INCE,27-Jul-22,3000,3000,1409,8454994921,
X SHRI KRISHNA PHARMA -PR ST,M4544,22-Oct-19,3255,3255,2418,8080145455,ABC@GMAIL.COM
X SHRI KRISHNA PHARMA -PR ST,B6870,16-Sep-20,10752,10752,2088,8080145455,ABC@GMAIL.COM
X SHRI KRUPA DIST - LATUR DONT OPEN,CHQ.BOUNCE,15-Jan-25,500,500,506,9923952395,
X SHRI KRUPA DIST - LATUR DONT OPEN,CHQ.BOUNCE,22-Jan-25,500,500,499,9923952395,
X SHRI KRUPA DIST - LATUR DONT OPEN,CHQ.BOUNCE,17-Feb-25,500,500,473,9923952395,
X SHRI KRUPA DIST - LATUR DONT OPEN,CHQ.BOUNCE,25-Jun-25,500,500,345,9923952395,
X SHRI KRUPA PHARMA-PUSAD-XR,W5422,31-Jan-22,13328,13328,1586,9921631312,
X SHRI KRUPA PHARMA-PUSAD-XR,CN00306,03-Jun-22,-9330,-9330,1463,9921631312,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010543,30-Jan-17,79264,61400,3413,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010571,31-Jan-17,16716,16716,3412,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010706,07-Feb-17,4510,4510,3405,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010845,13-Feb-17,7416,7416,3399,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010941,16-Feb-17,26947,26947,3396,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010987,17-Feb-17,17183,17183,3395,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,MUMB06062,22-Feb-17,10666,10666,3390,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-011092,23-Feb-17,13710,13710,3389,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-011337,03-Mar-17,10094,10094,3381,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-011372,04-Mar-17,4401,4401,3380,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-011694,21-Mar-17,22875,22875,3363,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-000307,14-Apr-17,24405,24405,3339,7020231717,
X SHRI KVO - NALASOPARA,Opening,01-Apr-25,6082,6082,430,9022292126,
X SHRI MAHALAXMI - KOLHAPUR -DEATH,R07850,21-Dec-22,25393,11258,1262,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,R08175,29-Dec-22,15988,15988,1254,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,R08352,03-Jan-23,8664,8664,1249,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,R10241,28-Feb-23,27458,27458,1193,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,R10243,28-Feb-23,12359,12359,1193,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,BOUNCE,18-Apr-23,500,500,1144,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,INTEREST,30-May-23,0,2942,1102,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,CN00718,16-Aug-23,-36763,-36763,1024,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI DIAGNOSTIC ., NET006527,10-Dec-10,1512,1512,5656,9850008938,
X SHRI MAHALAXMI DISTRIBUTOR- ICHALKANJI-X,R06321,29-Oct-22,63465,15058,1315,9975990188,
X SHRI MAHALAXMI DISTRIBUTOR- ICHALKANJI-X,INTEREST,31-Mar-23,2595,2595,1162,9975990188,
X SHRI MAHALAXMI MEDICAL - KHARGHAR-,B011887,25-Dec-20,1232,1232,1988,9769918196,
X SHRI MAHESH MEDICAL CHEMI., MUM000007,18-Nov-11,7423,341,5313,9221536609,
X SHRI MAHESH MEDICAL CHEMI., MUM000883,12-Jul-12,14673,14673,5076,9221536609,
X SHRI MAHESH MEDICAL CHEMI.,CN-0079,14-Jul-12,-11642,-11642,5074,9221536609,
X SHRI MAHESH MEDICAL SUPPLY ., NET004814,19-Mar-13,1097,1097,4826,9321040221,
X SHRI MANGAL MURTI - LONAN.,OMS-013543,08-Aug-05,16662,7687,7606,9881161104,
X SHRI MANGAL MURTI - LONAN.,OMS-013602,11-Aug-05,9037,9037,7603,9881161104,
X SHRI MANGAL MURTI - LONAN.,OMS-014003,10-Sep-05,15982,15982,7573,9881161104,
X SHRI MANGAL MURTI - LONAN.,OMS-014230,24-Sep-05,3370,3370,7559,9881161104,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B20974,17-Mar-23,176445,21500,1177,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B00675,18-Apr-23,13035,13035,1145,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B01337,28-Apr-23,152380,152380,1135,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B01342,28-Apr-23,11104,11104,1135,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B02115,11-May-23,13979,13979,1122,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B02316,15-May-23,36358,36358,1118,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B02434,17-May-23,4102,4102,1116,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B02791,24-May-23,49965,49965,1109,8879848245,
X SHRI MEDICAL-HAJARMACHI--CLOS,R05474,30-Sep-22,53346,47346,1344,9112707606,
X SHRI MEDICAL-HAJARMACHI--CLOS,R05475,30-Sep-22,24241,24241,1344,9112707606,
X SHRI MEDICAL-HAJARMACHI--CLOS,R07002,21-Nov-22,32657,32657,1292,9112707606,
X SHRI MEDICAL-HAJARMACHI--CLOS,2X500,01-Feb-23,1000,1000,1220,9112707606,
X SHRI MEDICAL-HAJARMACHI--CLOS,CN02084,24-Mar-23,-9117,-9117,1169,9112707606,
X SHRI MEDICAL-HAJARMACHI--CLOS,INTEREST,31-Mar-23,0,15354,1162,9112707606,
X SHRI NARSIMHA MEDICAL-UMARKHED-,W3005,02-Mar-20,46141,35458,2286,9766345911,narendrathapa.nt6469@gmail.com
X SHRI NAVDEEP HEALTHCARE - DONGRI,EMC-828,07-Nov-16,11363,11363,3497,9322216448,
X SHRI NAVDEEP HEALTHCARE - DONGRI,EMC-000091,26-Apr-17,9546,9546,3327,9322216448,
X SHRI OM SAI PHARMA -CHADCHAN(INDI),R09185,31-Jan-23,11083,500,1221,9164694183,VINUMALLAD@GMAIL.COM
X SHRI PHARMA-GHATKOPAR .,M6401,24-Jan-20,849,849,2324,9819208949,
X SHRI PHARMA-GHATKOPAR .,M7055,28-Feb-20,307,307,2289,9819208949,
X SHRI PHARMA-GHATKOPAR .,S4223,22-Oct-21,506,-146,1687,9819208949,
X SHRI PHARMACEUTICALS-SHIRPUR,BOUNCE,29-Mar-23,500,500,1164,8308396082,bhushanvalhe99@gmail.com
X SHRI PRABHU - SHAHADA,BHI-7549,06-Oct-16,16928,16928,3529,7588815574,shreeprabhumedical@gmail.com
X SHRI PRABHU - SHAHADA,BHI-7629,07-Oct-16,13852,13852,3528,7588815574,shreeprabhumedical@gmail.com
X SHRI PRABHU - SHAHADA,BHI-9608,20-Dec-16,2507,2507,3454,7588815574,shreeprabhumedical@gmail.com
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),S1220,20-Jul-19,14280,14280,2512,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),S3052,25-Nov-19,8848,3472,2384,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),CN1096,23-Dec-19,-3472,-3472,2356,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),R2973,30-Dec-19,5846,5846,2349,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),CN1142,07-Jan-20,-3472,-3472,2341,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAJESHWAR PHARMA-DHARAVI-XR,CN01261,04-Dec-23,-1450,4350,914,8698366432,shreerajeshwarpharma2015@gmail.com
X SHRI RAJESHWAR PHARMA-DHARAVI-XR,New Ref,09-Oct-24,0,974,604,8698366432,shreerajeshwarpharma2015@gmail.com
X SHRI RAJRAJESHWAR MEDICAL - NANDED,E1960,20-Dec-19,2601,1005,2359,9270559710,panditmlingade@gmail.com
X SHRI RAJRAJESHWAR MEDICAL - NANDED,B000939,10-Apr-21,31538,815,1882,9270559710,panditmlingade@gmail.com
X SHRI RAMDEV MEDICAL - DHAR.,BHI-07086,17-Feb-14,1785,1717,4491,9867933904,
X SHRI RAMDEV MEDICAL - DHAR.,BHI-07607,11-Mar-14,27390,27390,4469,9867933904,
X SHRI RAMESHWARAM - THANE,BHI-8797,15-Dec-15,6102,1871,3825,9324734933,shreerameshwaram2014@gamil.com
X SHRI RAMESHWARAM - THANE,MUMB05872,28-Mar-16,4187,4187,3721,9324734933,shreerameshwaram2014@gamil.com
X SHRI RIDDHI SIDDHI DISTRIBUTORS-BALINGE-,R05813,27-Oct-23,2912,2912,952,8626049716,
X SHRI SACHIDANAND - BHIWANDI .,BHI-03426,19-Feb-13,14515,14515,4854,1234567890,
X SHRI SACHIDANAND - BHIWANDI .,CN-0075,09-May-13,-14515,-14515,4775,1234567890,
X SHRI SADGURU(BHEEM)GOREGAON,BHEM-53,28-Feb-17,25978,25978,3384,9833459721,shreesadgurumarketing@hotmail.com
X SHRI SADGURU(BHEEM)GOREGAON,BHEM000006,01-Apr-17,10052,10052,3352,9833459721,shreesadgurumarketing@hotmail.com
X SHRI SAI - AHMEDNAGAR,M007447,15-Dec-17,4239,4239,3094,9975040222,
X SHRI SAI AGENCIES - CHOPDA.,BHI-03737,04-Oct-13,6426,6426,4627,9822622038,pravin.mistri1979@gmail.com
X SHRI SAI AGENCIES - CHOPDA.,BHI-03806,07-Oct-13,6825,6825,4624,9822622038,pravin.mistri1979@gmail.com
X SHRI SAI DISTRIBUTORS-X S., NET007898,15-Feb-11,15833,10435,5589,9881294539,
X SHRI SAI DISTRIBUTORS-X S., NET008471,18-Mar-11,8617,8617,5558,9881294539,
X SHRI SAI DISTRIBUTORS-X S., NET000563,22-Apr-11,15817,15817,5523,9881294539,
X SHRI SAI ENT - DOMBIVALI,BHI-7646,26-Dec-14,7842,7842,4179,9820596151,sanjaytatwa1975@gmail.com
X SHRI SAI ENT - FURSUNGI,BHI-011749,22-Mar-17,27671,408,3362,9850873511,shreesaienterprises108@gmail.com
X SHRI SAI ENT - FURSUNGI,BHI-011749A,22-Mar-17,186979,186979,3362,9850873511,shreesaienterprises108@gmail.com
X SHRI SAI ENT - FURSUNGI,BHI-011769,22-Mar-17,2417,2417,3362,9850873511,shreesaienterprises108@gmail.com
X SHRI SAI ENT - FURSUNGI,B000303,08-Jul-17,25622,25622,3254,9850873511,shreesaienterprises108@gmail.com
X SHRI SAI KRISHNA MEDICO - KALHER,A01687,23-Jan-19,4654,4654,2690,9987284892,
X SHRI SAI KRISHNA MEDICO - KALHER,B11870,23-Jan-19,196,196,2690,9987284892,
X SHRI SAI MEDICAL - MALEGAO.,MUMB05230,15-Dec-14,10119,10119,4190,8888106699,deepaksabale143@gmail.com
X SHRI SAI MEDICAL - MALEGAO.,BHI-9664,23-Mar-15,15390,15390,4092,8888106699,deepaksabale143@gmail.com
X SHRI SAI MEDICAL - MALEGAO.,MUMB06536,23-Mar-15,5565,5565,4092,8888106699,deepaksabale143@gmail.com
X SHRI SAI MEDICAL - MALEGAO.,CN-0137,04-Jun-15,-23003,-23003,4019,8888106699,deepaksabale143@gmail.com
X SHRI SAI MEDICAL AGENCY -.,MUMB07528,20-Mar-14,4725,4725,4460,9423814506,
X SHRI SAI MEDICAL AGENCY -.,MUMB00401,16-Apr-14,5060,5060,4433,9423814506,
X SHRI SAI PHARMA - NASIK--,CHQ.BOUNCE,25-Sep-24,500,500,618,9970016074,
X SHRI SAI PHARMA - NASIK--,CHQ.BOUNCE,05-Nov-24,500,500,577,9970016074,
X SHRI SAI PHARMA - NASIK--,CHQ.BOUNCE,12-Nov-24,500,500,570,9970016074,
X SHRI SAI PHARMA - NASIK--,CHQ.BOUNCE,27-Nov-24,500,500,555,9970016074,
X SHRI SAI PHARMA -VASHI .,MUMB01591,07-Jun-13,2659,2659,4746,1234567890,
X SHRI SAI PHARMA-KAMOTHE,MUMB05724,15-Mar-16,4343,4343,3734,9321259842,
X SHRI SAI PHARMA-KAMOTHE,MUMB05762,17-Mar-16,1443,1443,3732,9321259842,
X SHRI SAI PHARMA-KAMOTHE,MUMB00635,04-May-16,11637,11637,3684,9321259842,
X SHRI SAI PHARMA-KODOLI-XR,R1912,25-Feb-22,60318,41564,1561,7769966896,
X SHRI SAI PHARMA-KODOLI-XR,CN00352,14-Jun-22,-21564,-21564,1452,7769966896,
X SHRI SAI PHARMA-KOLHAPUR,P-B04071,18-Jul-18,10483,10483,2879,9850145969,pravinpawar6287@gmail.com
X SHRI SAI PHARMA-KOLHAPUR,B12175,10-Jan-19,5365,5365,2703,9850145969,pravinpawar6287@gmail.com
X SHRI SAI PHARMA-KOLHAPUR,CN20,09-Apr-19,-1,3527,2614,9850145969,pravinpawar6287@gmail.com
X SHRI SAI PRASAD - NASIK-,A00628,12-Sep-18,20947,20947,2823,9371500370,
X SHRI SAI PRASAD - NASIK-,B06508,12-Sep-18,11318,11318,2823,9371500370,
X SHRI SAI SURGICALS -BARAMATI-XR,B3036,07-Jul-20,11200,11200,2159,9822494012,
X SHRI SAINATH PHARMACY-KIDWAI-XR,P-S01392,05-Jul-18,4863,4863,2892,9764207600,
X SHRI SAINATH PHARMACY-KIDWAI-XR,B1481,30-May-20,34800,1064,2197,9764207600,
X SHRI SAINATH PHARMACY-KIDWAI-XR,B2399,24-Jun-20,16116,1204,2172,9764207600,
X SHRI SAMARTH - AIROLI -,R00255,22-Apr-22,17512,17512,1505,9920442919,
X SHRI SAMARTH - AIROLI -,#Ag. last ye,01-Mar-23,-60,-60,1192,9920442919,
X SHRI SAMARTH AGENCY-AIROLI,New Ref,22-Nov-16,-13695,-13695,3482,8108021436,
X SHRI SAMARTH AGENCY-AIROLI,MUMB04676,24-Nov-16,14791,14791,3480,8108021436,
X SHRI SAMARTH AGENCY-AIROLI,MUMB05354,07-Jan-17,6924,6924,3436,8108021436,
X SHRI SAMARTH AGENCY-AIROLI,CN00103,07-Nov-17,-6475,-6475,3132,8108021436,
X SHRI SAMARTH HEALTHCARE - SHIRUR -XR,CN00455,12-Jul-24,-10305,21975,693,9623100001,
X SHRI SAMARTH PHARMA - SANGOLA .,4/3/2021,01-Apr-22,25000,25000,1526,7709944887,
X SHRI SAMARTH PHARMA -KAMSHET-XR,CN00644,03-Aug-23,-3276,4174,1037,9921539877,
X SHRI SAVITAM INDO OVERSEAS - Z.,OLD,01-Apr-11,0,2090,5544,9920434579,
X SHRI SAVITAM INDO OVERSEAS - Z.,CN-0187,10-Jan-12,-2174,-252,5260,9920434579,
X SHRI SHAKTI DISTRIBUTORS .,OMS-013528,06-Aug-05,9400,9400,7608,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,OMS-013816,29-Aug-05,1524,100,7585,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,OMS-013951,06-Sep-05,1260,1260,7577,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,CRD-034917,05-Nov-05,2752,2752,7517,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,CRD-034944,07-Nov-05,3060,3060,7515,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,OMS-015372,13-Dec-05,1878,1878,7479,9920881136,
X SHRI SHUBHAM(BHEEM)-MAHIM,BHEM000005,01-Apr-17,56167,56167,3352,9146875165,SHREESHUBHAMAGENCY@REDIFFMAIL.COM
X SHRI SIDDHIVINAYAK MEDICAL - BYCULLA,B12540,29-Oct-22,24595,24595,1315,7045810606,Shreesiddhivinayakmedical018@gmail.com
X SHRI SIDDHIVINAYAK MEDICAL - BYCULLA,CN01226,16-Nov-22,-24595,-24595,1297,7045810606,Shreesiddhivinayakmedical018@gmail.com
X SHRI SURGICAL & MEDI-WADI,BHI-010248,19-Jan-17,188689,7524,3424,9421806538,arvindbadole03658@gmail.com
X SHRI SURYA SURGI(BUNTY)NASIK,S03548,16-Nov-18,37275,2197,2758,9860042064,
X SHRI SWAMI SAMARTH PHARMA-SAROOD,B08819,30-Oct-18,18891,18891,2775,9665430394,
X SHRI SWAMI SAMRTH PHARMA- KALYAN(CLOSDE,B9507,04-Nov-20,21056,21056,2039,9967613520,
X SHRI SWAMI SAMRTH PHARMA- KALYAN(CLOSDE,B014193,08-Feb-21,25585,25585,1943,9967613520,
X SHRI TULAJA BHAVANI SUR - ATHANI-,B6953,04-Sep-19,59086,24086,2466,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,S1828,04-Sep-19,15039,15039,2466,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,B8349,27-Sep-19,30273,30273,2443,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,B011672,30-Nov-19,58375,58375,2379,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,S3125,30-Nov-19,17235,17235,2379,8123729740,
X SHRI VALLABH AGENCY-VASAI,B8560,03-Oct-19,9856,9856,2437,1234567890,shreevallabhagency@hotmail.com
X SHRI VALLABH AGENCY-VASAI,CN1073,18-Dec-19,-4151,-4151,2361,1234567890,shreevallabhagency@hotmail.com
X SHRI VINAYAK DISTRIBUTORS .,B.R/03139,10-Oct-08,16682,16682,6447,9221970381,
X SHRI VINOD - JALGAON (5%) .,BHI-05229,02-Dec-13,7441,5281,4568,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-05505,12-Dec-13,2339,2339,4558,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-05744,25-Dec-13,16271,16271,4545,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-06580,29-Jan-14,15326,15326,4510,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-6261,31-Oct-14,20139,1014,4235,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-6535,11-Nov-14,8974,8974,4224,9423520916,
X SHRI VINOD - JALGAON (5%) .,BHI-7287,10-Dec-14,22492,5,4195,9423520916,
X SHRI VINOD - JALGAON (5%) .,New Ref,19-Dec-14,-9744,-9744,4186,9423520916,
X SHRI VINOD - JALGAON (5%) .,CN-0575,06-Jan-15,-3236,60,4168,9423520916,
X SHRI VINOD - JALGAON (5%) .,New Ref,05-Feb-15,2016,2016,4138,9423520916,
X SHRI VINOD - JALGAON (5%) .,CN-0672,10-Feb-15,-1855,-1855,4133,9423520916,
X SHRICHEM PHARMACEUTICAL PVT L.,CRD-3785,24-Oct-09,2236,2236,6068,32494950,
X SHRIHARI SURGICAL-PIMPLE GURAV-CONCEPT,669/25/S/18,15-Apr-25,2419,967,416,8999876353,
X SHRIJEE PHARMA - WADALA,P-B006461,11-Sep-20,32391,3542,2093,9224833766,
X SHRIJEE PHARMA - WADALA,B9814,11-Nov-20,7506,885,2032,9224833766,
X SHRIJI AGENCIES - DHULE BILLING,B005304,07-Jun-21,31739,6739,1824,9850499886,DEEPAKSHISODE@GMAIL.COM
X SHRIJI AGENCIES - DHULE BILLING,B022099,17-Feb-22,14282,80,1569,9850499886,DEEPAKSHISODE@GMAIL.COM
X SHRIJI AGENCIES - DHULE BILLING,B01904,17-May-22,22103,3136,1480,9850499886,DEEPAKSHISODE@GMAIL.COM
X SHRIJI AGENCIES - NANDED,N00321,19-Jan-19,24718,1,2694,9421295447,
X SHRIJI DISTRIBUTORS - WADALA,B09638,08-Sep-22,51341,6051,1366,8080462933,SALES@SHREEJIDISTRIBUTORS.IN
X SHRIJI DISTRIBUTORS-BADALPU., MUM002800,20-Dec-12,5166,5166,4915,9373663030,
X SHRIJI DISTRIBUTORS-BADALPU.,BHI-02509,20-Dec-12,7427,4329,4915,9373663030,
X SHRIJI DISTRIBUTORS-BADALPU.,BHI-02569,25-Dec-12,13910,13910,4910,9373663030,
X SHRIJI DISTRIBUTORS-BADALPU.,CN-0014,10-Apr-14,-311,-311,4439,9373663030,
X SHRIJI MARKETING(BHEEM)-JOGESHWARI,BHEM-52,28-Feb-17,13935,3327,3384,9321793748,
X SHRIJI PHARMA - MANGAL MRK.,CRD-3307,11-Sep-12,368,368,5015,9223304469,
X SHRIJI PHARMA - MANGAL MRK., GOD000700,26-Oct-12,1408,1408,4970,9223304469,
X SHRIJI PHARMA - MANGAL MRK.,CRD-4348,27-Oct-12,3217,3217,4969,9223304469,
X SHRIJI PHARMA - MANGAL MRK.,CRD-4479,02-Nov-12,3513,3513,4963,9223304469,
X SHRIJI PHARMA - MANGAL MRK.,CRD-4587,08-Nov-12,2244,2244,4957,9223304469,
X SHRIJI PHARMA - MANGAL MRK.,CRD-4701,16-Nov-12,1741,1741,4949,9223304469,
X SHRIJI SURGICAL DISTRIBUTOR-THANE,1X500,01-Feb-23,20005,20005,1220,9004269100,
X SHRIMAD RAJCHANDRA HOSPITAL (OLD),New Ref,13-Mar-24,18988,18988,814,1234567890,
X SHRIMAD RAJCHANDRA MEDICAL TRUST,Opening,01-Apr-21,91,91,1891,9833064770,PHARMACY@HOSPITAL.SRMD.ORG
X SHRINATH PHARMA - MULUND (., MUM003151,19-Jan-13,24604,24604,4885,1234567890,
X SHRINATH PHARMA - MULUND (., MUM003154,19-Jan-13,5775,5775,4885,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-03004,19-Jan-13,38052,38052,4885,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-03012,19-Jan-13,23200,23200,4885,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-03712,07-Mar-13,17863,17863,4838,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-00366,29-Apr-13,17966,17966,4785,1234567890,
X SHRINATH PHARMA - MULUND (.,MUMB00817,29-Apr-13,10668,10668,4785,1234567890,
X SHRINATH PHARMA - MULUND (.,BHI-00475,07-May-13,6350,6350,4777,1234567890,
X SHRINATH SURGICALS - LATUR -XR,B03591,18-Jun-22,4928,4928,1448,9420477764,PANDITMLINGADE@GMAIL.COM
X SHRINIVAS(NEW)PHARMA-GADEGAON #CB 3,Opening,01-Apr-25,1500,1500,430,9049929299,SHRINIVASPHARMA20@GMAIL.COM
