PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X YASH MEDICAL HOUSE - CHANDANNAGAR(PUNE),B2175,31-May-19,10752,10752,2563,9850404049,PRAVINYERANDE@GMAIL.COM
X YASH MEDICAL HOUSE - CHANDANNAGAR(PUNE),S1175,17-Jul-19,2526,2526,2516,9850404049,PRAVINYERANDE@GMAIL.COM
X YASH PHARMA - NASIK .,MUMB04973,27-Nov-14,6266,6266,4209,8888853004,mrtampat2003@yahoo.com
"X YASH PHARMACEUTICAL - NAND,", NET001954,08-Jun-10,27044,17044,5842,9579902343,
"X YASH PHARMACEUTICAL - NAND,", NET003006,16-Jul-10,3441,3441,5804,9579902343,
X YASH SURGICALS-AKOLA,4X500,01-Feb-23,2000,2000,1220,9370979674,yashdeshmukh2608@gmail.com
X YASH SURGICALS-AKOLA,BOUNCE,18-Apr-23,1000,53,1144,9370979674,yashdeshmukh2608@gmail.com
X YASH SURGICALS-AKOLA,CHQ.BOUNCE,22-Aug-23,500,500,1018,9370979674,yashdeshmukh2608@gmail.com
X YASHODA MEDICOSE - NAGPUR,B006023,31-Oct-17,19040,12016,3140,9511822698,
X YASHODA MEDICOSE - NAGPUR,M005407,31-Oct-17,4422,4422,3140,9511822698,
X YOGRAAJ DRUG - BHAYENDER,BHI-5639,21-Sep-15,58586,30635,3911,9146867998,
X YOGRAAJ DRUG - BHAYENDER,GODN00606,02-Nov-15,1575,1575,3869,9146867998,
X YOGRAAJ DRUG - BHAYENDER,GODN00616,04-Nov-15,14465,1520,3867,9146867998,
X YOGRAAJ DRUG - BHAYENDER,New Ref,17-Nov-16,-7036,-7036,3488,9146867998,
X YOGRAAJ DRUG - BHAYENDER,New Ref,05-Feb-20,-10000,-10000,2313,9146867998,
XA.K.PHARMA - CHAKAN-,MUMB01806,25-Jun-14,7009,30,4364,9004043837,
XA.K.PHARMA - CHAKAN-,BHI-02444,02-Jul-14,5234,5234,4357,9004043837,
XAADISH MEDICAL -AMBERNATH-, NET001646,20-Jul-12,20761,10437,5069,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-00241,21-Jul-12,2625,2625,5068,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-01110,14-Sep-12,35375,3617,5013,9860509672,
XAADISH MEDICAL -AMBERNATH-, NET002744,10-Oct-12,700,700,4987,9860509672,
XAADISH MEDICAL -AMBERNATH-, NET003422,04-Dec-12,2537,2537,4932,9860509672,
XAADISH MEDICAL -AMBERNATH-, MUM002662,10-Dec-12,8152,8152,4926,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-02307,10-Dec-12,15461,15461,4926,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-02331,11-Dec-12,3174,3174,4925,9860509672,
XAADISH MEDICAL -AMBERNATH-, NET003567,14-Dec-12,21000,21000,4922,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-02414,15-Dec-12,1675,1675,4921,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-02664,31-Dec-12,1675,1675,4905,9860509672,
XAADISH MEDICAL -AMBERNATH-, NET003761,01-Jan-13,9535,9535,4904,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-02802,09-Jan-13,8083,8083,4896,9860509672,
XAADISH MEDICAL -AMBERNATH-,New Ref,18-Jan-13,40000,40000,4887,9860509672,
XAADISH MEDICAL -AMBERNATH-,New Ref,18-Jan-13,10000,10000,4887,9860509672,
XAADISH MEDICAL -AMBERNATH-, NET004366,18-Feb-13,6416,6416,4856,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-03408,18-Feb-13,39814,39814,4856,9860509672,
XAADISH MEDICAL -AMBERNATH-, NET004431,21-Feb-13,7862,7862,4853,9860509672,
XAADISH MEDICAL -AMBERNATH-, MUM003503,23-Feb-13,18195,18195,4851,9860509672,
XAADISH MEDICAL -AMBERNATH-, NET004518,27-Feb-13,9268,9268,4847,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-07447,04-Mar-14,10054,10054,4477,9860509672,
XAAIJEE ENTERPRISES-KHARGHAR-,B012946,25-Dec-19,37381,6191,2355,8879463764,AAIJEE1997@GMAIL.COM
XAAKANSHA-NALASOPARA-,R05986,19-Oct-22,26163,26163,1327,9321116984,aakanshaenterprises17@gmail.com
XAAKANSHA-NALASOPARA-,B12532,29-Oct-22,21504,10827,1317,9321116984,aakanshaenterprises17@gmail.com
XAAKANSHA-NALASOPARA-,B13169,09-Nov-22,6955,6955,1306,9321116984,aakanshaenterprises17@gmail.com
XAAKANSHA-NALASOPARA-,CN00011,04-Apr-23,-39448,35616,1160,9321116984,aakanshaenterprises17@gmail.com
XAARUSH DISTRIBUTORS-DHULE-, NET000149,06-Apr-12,17115,17115,5174,9370070730,
XAARUSH DISTRIBUTORS-DHULE-, NET000566,27-Apr-12,20953,20953,5153,9370070730,
XAARUSH DISTRIBUTORS-DHULE-,Opening,01-Apr-25,12000,12000,431,9370070730,
XAARUSH DISTRIBUTORS-DHULE-,Opening,01-Apr-25,14333,14333,431,9370070730,
XACE ENTERPRISE-SALE MUMBAI-, GOD000451,31-Jul-12,16186,10433,5058,9323557154,
XADESHWAR MEDITECH-G.T.HOSPITAL.,MUM/3516,10-Feb-26,294,294,116,1234567890,
XADITI PHARMA - NALASOPARA-,B12139,30-Sep-23,57434,26275,980,9110437729,
XADITI PHARMA - NALASOPARA-,B14526,31-Oct-23,30567,17208,949,9110437729,
XADITI PHARMA - NALASOPARA-,BOUNCE5,22-Dec-23,2500,2500,897,9110437729,
XADITI PHARMA - NALASOPARA-,INTREST 18%,31-Dec-23,42517,42517,888,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,31-Jul-24,9000,9000,675,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,25-Sep-24,500,500,619,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,04-Oct-24,500,500,610,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,26-Nov-24,500,500,557,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,04-Dec-24,500,500,549,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,11-Dec-24,500,500,542,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,16-Dec-24,500,500,537,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,21-Dec-24,500,500,532,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,31-Dec-24,500,500,522,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,06-Jan-25,500,500,516,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,13-Jan-25,500,500,509,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,21-Jan-25,500,500,501,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,28-Jan-25,500,500,494,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,06-Feb-25,500,500,485,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,15-Feb-25,500,500,476,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,25-Feb-25,500,500,466,9110437729,
XADITI PHARMA - NALASOPARA-,Ch.Dish.101559,16-May-26,500,500,21,9110437729,
XADITI PHARMA-NALASOPARA--,B005767,26-Oct-17,53469,20166,3145,8793719067,
XADITI PHARMA-NALASOPARA--,B005872,28-Oct-17,18547,18547,3143,8793719067,
XADITI PHARMA-NALASOPARA--,B007053,18-Nov-17,10483,10483,3122,8793719067,
XADITI PHARMA-NALASOPARA--,C/B-000194,22-May-19,300,300,2572,8793719067,
XADITYA - PANVEL-,MUMB04100,02-Dec-15,16539,16539,3839,9820463501,nandkumar.mumbaikar@yahoo.com
XADVIK MEDICAL STORES-LONAR-,Opening,01-Apr-25,15670,15670,431,7276370624,
XAEROLIFE PHARMA - VASAI(EAST)-,TH0699,25-Jan-19,3332,3332,2689,7045147453,AEROLIFE1990@GMAIL.COM
XAEROLIFE PHARMA - VASAI(EAST)-,C/B-000175,01-Mar-19,300,300,2654,7045147453,AEROLIFE1990@GMAIL.COM
XAGARWAL MEDICAL -GONDIA-,BHI-01326,27-Jun-13,12339,11603,4727,8149986101,NIKHILSHARMA9021153555@GMAIL.COM
XAGARWAL MEDICAL -GONDIA-,BHI-02420,14-Aug-13,9784,9784,4679,8149986101,NIKHILSHARMA9021153555@GMAIL.COM
XAGARWAL MEDICAL -GONDIA-,BHI-03894,09-Oct-13,4242,4242,4623,8149986101,NIKHILSHARMA9021153555@GMAIL.COM
XAGARWAL MEDICAL -GONDIA-,New Ref,14-Oct-13,-17394,-17394,4618,8149986101,NIKHILSHARMA9021153555@GMAIL.COM
XAGARWAL MEDICAL -GONDIA-,BHI-05650,21-Dec-13,1575,1575,4550,8149986101,NIKHILSHARMA9021153555@GMAIL.COM
XAGARWAL MEDICAL -GONDIA-,New Ref,17-Apr-15,-3615,-3615,4068,8149986101,NIKHILSHARMA9021153555@GMAIL.COM
XAJANTA - AURANGABAD-,BHI-5268,10-Sep-15,18882,882,3922,9823581007,
XAJANTA - AURANGABAD-,BHI-7133,29-Oct-15,19842,19842,3873,9823581007,
XAJANTA - AURANGABAD-,MUMB03515,29-Oct-15,16370,16370,3873,9823581007,
XAJANTA - AURANGABAD-,BHI-7934,23-Nov-15,36965,36965,3848,9823581007,
XAJANTA - AURANGABAD-,BHI-8256,28-Nov-15,5303,5303,3843,9823581007,
XAJANTA - AURANGABAD-,New Ref,12-Nov-16,-6185,-6185,3493,9823581007,
XAJANTA - AURANGABAD-,Ch.Dish.104556,24-Apr-17,300,300,3330,9823581007,
XAJANTA - AURANGABAD-,Ch.Dish.104556,18-May-17,300,300,3306,9823581007,
XAJOTA (GOPIKUMAR)- .,ISH-01151,29-Mar-16,12000,39,3721,9847052913,
XAJOTA (GOPIKUMAR)- .,ISH-00019,22-Apr-16,10500,10500,3697,9847052913,
XAJOTA (GOPIKUMAR)- .,ISH-00042,09-May-16,3500,3500,3680,9847052913,
XAJOTA (GOPIKUMAR)- .,MUMB01284,07-Jun-16,125400,125400,3651,9847052913,
XAJOTA (GOPIKUMAR)- ., CRD002059,13-Jul-16,12250,12250,3615,9847052913,
XAJOTA (GOPIKUMAR)- .,MUMB03797,06-Oct-16,2100,2100,3530,9847052913,
XAJOTA (GOPIKUMAR)- .,ISH-00219,09-Feb-17,4900,4900,3404,9847052913,
XAKASH ENTERPRISES-VIRAR- ., MUM003213,25-Jan-13,10421,4620,4880,9767151242,satish_patil1@yahoo.co.in
XAKASH ENTERPRISES-VIRAR- ., MUM003594,01-Mar-13,5355,5355,4845,9767151242,satish_patil1@yahoo.co.in
XAKASH ENTERPRISES-VIRAR- .,CRD-7535,19-Mar-13,452,452,4827,9767151242,satish_patil1@yahoo.co.in
XAKASH ENTERPRISES-VIRAR- ., CRD000092,04-Apr-13,1108,1108,4811,9767151242,satish_patil1@yahoo.co.in
XB.S.PHARMA - MAJALGAON -XR,BHI/6948,31-Jul-24,4312,4312,675,9823089665,B.S.PHARMA1988@GMAIL.COM
XB.S.PHARMA - MAJALGAON -XR,BHI/7758,09-Aug-24,8512,8512,666,9823089665,B.S.PHARMA1988@GMAIL.COM
XB.S.PHARMA - MAJALGAON -XR,NAG/1337,09-Aug-24,20384,20384,666,9823089665,B.S.PHARMA1988@GMAIL.COM
XB.S.PHARMA - MAJALGAON -XR,CHQ.BOUNCE,05-Nov-24,1000,1000,578,9823089665,B.S.PHARMA1988@GMAIL.COM
XB.S.PHARMA - MAJALGAON -XR,CN00148,11-May-25,-3847,-3847,391,9823089665,B.S.PHARMA1988@GMAIL.COM
SONALI MEDICAL - KARMALA -,18%,30-Sep-25,21465,21465,249,9922324815,
SONALI MEDICAL - KARMALA -,INTEREST,30-Sep-25,0,-21465,249,9922324815,
XYLEM PHARMA - BHIWANDI,BHI/01134,23-Apr-26,16137,16137,44,8087430097,xylempharma21@gmail.com
XYLEM PHARMA - BHIWANDI,BHI/01955,09-May-26,3572,3572,28,8087430097,xylempharma21@gmail.com
YASH DISTR - LATUR,BHI/7356,03-Aug-24,22646,7089,672,9168999906,ypdltr@gmail.com
YASH DISTR - LATUR,BHI/7370,05-Aug-24,13003,13003,670,9168999906,ypdltr@gmail.com
YASH ENTERPRISES-SHRIRAMPUR,BHI/21893,28-Feb-26,5295,5295,98,9028892232,amit8bhandari@gmail.com
YASH ENTERPRISES-SHRIRAMPUR,PUN/07047,04-Mar-26,6104,6104,94,9028892232,amit8bhandari@gmail.com
YASH ENTERPRISES-SHRIRAMPUR,BHI/00464,10-Apr-26,9677,9677,57,9028892232,amit8bhandari@gmail.com
YASH ENTERPRISES-SHRIRAMPUR,PUN/00184,10-Apr-26,11062,11062,57,9028892232,amit8bhandari@gmail.com
YASH ENTERPRISES-SHRIRAMPUR,BHI/00721,16-Apr-26,2625,2625,51,9028892232,amit8bhandari@gmail.com
YASH ENTERPRISES-VIKROLI,BHI/02626,21-May-26,7350,7350,16,9757053425,
YASH MEDICAL - BALAPUR,BHI/22665,11-Mar-26,13685,13685,87,8007805959,yashmedicalagencies4994@gmail.com
YASH MEDICAL - BALAPUR,NAG/04621,11-Mar-26,18840,18840,87,8007805959,yashmedicalagencies4994@gmail.com
YASH MEDICAL - BALAPUR,PUN/07211,11-Mar-26,17388,17388,87,8007805959,yashmedicalagencies4994@gmail.com
YASH MEDICAL - BALAPUR,BHI/00520,11-Apr-26,2586,2586,56,8007805959,yashmedicalagencies4994@gmail.com
YASH MEDICAL - BALAPUR,NAG/00124,11-Apr-26,14198,14198,56,8007805959,yashmedicalagencies4994@gmail.com
YASH MEDICAL - BALAPUR,NAG/00379,29-Apr-26,13916,13916,38,8007805959,yashmedicalagencies4994@gmail.com
YASH MEDICAL - BALAPUR,BHI/01462,30-Apr-26,17958,17958,37,8007805959,yashmedicalagencies4994@gmail.com
YASH MEDICAL - BALAPUR,NAG/00532,11-May-26,8812,8812,26,8007805959,yashmedicalagencies4994@gmail.com
YASH MEDICALS - KASARWADI,PUN/05581,05-Jan-26,33000,33000,152,9766120847,
YASH MEDICALS - KASARWADI,BHI/18948,06-Jan-26,7767,7767,151,9766120847,
YASH MEDICALS - KASARWADI,BHI/20639,02-Feb-26,23951,23951,124,9766120847,
YASH MEDICALS - KASARWADI,BHI/23598,28-Mar-26,47833,47833,70,9766120847,
YASH MEDICALS - KASARWADI,BHI/00160,06-Apr-26,14837,14837,61,9766120847,
YASH MEDICO - BHANDARA -,W06348,07-Feb-23,4679,4679,1215,9665750990,sangamtharm007@gmail.com
YASH MEDICO - BHANDARA -,18%,30-Sep-24,422,422,614,9665750990,sangamtharm007@gmail.com
YASH MEDILINE-WARDHA,BHI/20714,03-Feb-26,8499,8499,123,9822727943,
YASH MEDILINE-WARDHA,BHI/20821,10-Feb-26,4354,4354,116,9822727943,
YASH MEDILINE-WARDHA,Ch.Dish.584678,20-May-26,500,500,17,9822727943,
YASH MEDILINE-WARDHA,Ch.Dish.584677,28-May-26,500,500,9,9822727943,
YASH MEDILINE-WARDHA,Ch.Dish.584678,29-May-26,500,500,8,9822727943,
YASH PHARMA - DOMBIVLI,BHI/21799,21-Feb-26,12537,12537,105,7977899089,YASHPHARMA1975@GMAIL.COM
YASH PHARMA - DOMBIVLI,NAG/04323,21-Feb-26,21949,21949,105,7977899089,YASHPHARMA1975@GMAIL.COM
YASH PHARMA - DOMBIVLI,BHI/00412,10-Apr-26,22896,22896,57,7977899089,YASHPHARMA1975@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/21406,16-Feb-26,13640,13640,110,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,PUN/06582,17-Feb-26,3402,3402,109,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/21830,28-Feb-26,12743,12743,98,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/22128,28-Feb-26,40514,40514,98,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,PUN/07147,07-Mar-26,44667,44667,91,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/22549,09-Mar-26,40026,40026,89,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/23798,28-Mar-26,45173,45173,70,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,PUN/07786,28-Mar-26,51513,51513,70,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/23797,30-Mar-26,7741,7741,68,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/24013,31-Mar-26,131755,131755,67,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/00754,24-Apr-26,11813,11813,43,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/01868,07-May-26,14693,14693,30,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,PUN/00821,07-May-26,3890,3890,30,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MANKHURD,BHI/00014,02-Apr-26,5775,5775,65,8976119254,yashpharma95@gmail.com
YASH PHARMA - PUNE,PUN/01367,30-May-26,5761,5761,7,9371221258,
YASH PHARMA - RISOD(WASHIM),NAG/04840,25-Mar-26,13214,13214,73,9420100117,YASHPHARMA07@GMAIL.COM
YASH PHARMA - RISOD(WASHIM),BHI/23604,26-Mar-26,24167,24167,72,9420100117,YASHPHARMA07@GMAIL.COM
YASH PHARMA - RISOD(WASHIM),BHI/23731,27-Mar-26,16248,16248,71,9420100117,YASHPHARMA07@GMAIL.COM
YASH PHARMA - RISOD(WASHIM),NAG/00618,18-May-26,7530,7530,19,9420100117,YASHPHARMA07@GMAIL.COM
YASH PHARMA - RISOD(WASHIM),BHI/02428,21-May-26,22922,22922,16,9420100117,YASHPHARMA07@GMAIL.COM
YASH PHARMA - RISOD(WASHIM),BHI/02619,21-May-26,19535,19535,16,9420100117,YASHPHARMA07@GMAIL.COM
YASH PHARMA - RISOD(WASHIM),BHI/03182,29-May-26,3188,3188,8,9420100117,YASHPHARMA07@GMAIL.COM
YASH PHARMA - ULHASNAGAR,BHI/21106,10-Feb-26,11055,11055,116,9822549390,yashpharma2006@gmail.com
YASH PHARMA - ULHASNAGAR,PUN/06395,10-Feb-26,3859,3859,116,9822549390,yashpharma2006@gmail.com
YASH PHARMA - ULHASNAGAR,PUN/06425,11-Feb-26,2268,2268,115,9822549390,yashpharma2006@gmail.com
YASH PHARMA - ULHASNAGAR,BHI/00764,17-Apr-26,7585,7585,50,9822549390,yashpharma2006@gmail.com
YASH PHARMA-PEN,BHI/21821,28-Feb-26,8694,1142,98,9158528444,DILIPBHATI81@GMAIL.COM
YASH PHARMACARE-CHINCHWAD,PUN/06872,27-Feb-26,26979,26979,99,9822000030,YASHPHARMACARE24@GMAIL.COM
YASH PHARMACARE-CHINCHWAD,BHI/22980,16-Mar-26,2651,2651,82,9822000030,YASHPHARMACARE24@GMAIL.COM
YASH PHARMACARE-CHINCHWAD,PUN/07347,16-Mar-26,16140,16140,82,9822000030,YASHPHARMACARE24@GMAIL.COM
YASH PHARMACARE-CHINCHWAD,PUN/07737,27-Mar-26,40316,40316,71,9822000030,YASHPHARMACARE24@GMAIL.COM
YASH PHARMACARE-CHINCHWAD,PUN/00846,08-May-26,9524,9524,29,9822000030,YASHPHARMACARE24@GMAIL.COM
YASH PHARMACARE-CHINCHWAD,BHI/02516,19-May-26,9843,9843,18,9822000030,YASHPHARMACARE24@GMAIL.COM
YASH PHARMACARE-CHINCHWAD,PUN/01095,19-May-26,25787,25787,18,9822000030,YASHPHARMACARE24@GMAIL.COM
YASH SURIGCAL-AKOLA-AKUMS,DR65237900829,30-Oct-24,76375,46375,584,1234567890,
YASH SURIGCAL-AKOLA-AKUMS,CHQ.BOUNCE,01-Jan-25,500,500,521,1234567890,
YASH SURIGCAL-AKOLA-AKUMS,CHQ.BOUNCE,07-Jan-25,500,500,515,1234567890,
YASH SURIGCAL-AKOLA-AKUMS,CHQ.BOUNCE,09-Jan-25,500,500,513,1234567890,
YASH SURIGCAL-AKOLA-AKUMS,CHQ.BOUNCE,16-Jan-25,500,500,506,1234567890,
YASH SURIGCAL-AKOLA-AKUMS,CHQ.BOUNCE,27-Jan-25,500,500,495,1234567890,
YASH SURIGCAL-AKOLA-AKUMS,CHQ.BOUNCE,10-Jun-25,1000,1000,361,1234567890,
YASHFEEN PHARMA- NAGPUR(AKARAM)-,W4454,30-Nov-21,114049,19027,1649,9765253354,NR047573@GMAIL.COM
YASHFEEN PHARMA- NAGPUR(AKARAM)-,W4653,28-Dec-21,82163,82163,1621,9765253354,NR047573@GMAIL.COM
YASHFEEN PHARMA- NAGPUR(AKARAM)-,W4674,29-Dec-21,58399,58399,1620,9765253354,NR047573@GMAIL.COM
YASHFEEN PHARMA- NAGPUR(AKARAM)-,W5088,22-Jan-22,19409,19409,1596,9765253354,NR047573@GMAIL.COM
YASHFEEN PHARMA- NAGPUR(AKARAM)-,W5323,29-Jan-22,19594,19594,1589,9765253354,NR047573@GMAIL.COM
YASHFEEN PHARMA- NAGPUR(AKARAM)-,W5440,01-Feb-22,3898,3898,1586,9765253354,NR047573@GMAIL.COM
YASHFEEN PHARMA- NAGPUR(AKARAM)-,W5462,03-Feb-22,20894,20894,1584,9765253354,NR047573@GMAIL.COM
YASHFEEN PHARMA- NAGPUR(AKARAM)-,2X500,01-Feb-23,1000,1000,1221,9765253354,NR047573@GMAIL.COM
YASHFEEN PHARMA-NAGPUR-,W1464,23-Jun-21,38192,12915,1809,9370953135,NR047573@GMAIL.COM
YASHICA PHARMA - BHIWANDI,New Ref,18-Feb-26,-632500,-632500,108,8879221866,MANMATHAPTE@YASHICAPHARMA.COM
YASHICA PHARMA - BHIWANDI,New Ref,26-Mar-26,-711000,-711000,72,8879221866,MANMATHAPTE@YASHICAPHARMA.COM
YASHICA PHARMA - BHIWANDI,BHI/00552,13-Apr-26,1328250,1328250,54,8879221866,MANMATHAPTE@YASHICAPHARMA.COM
YASHICA PHARMA - BHIWANDI,New Ref,13-Apr-26,-695750,-695750,54,8879221866,MANMATHAPTE@YASHICAPHARMA.COM
YASHICA PHARMA - BHIWANDI,New Ref,12-May-26,-782100,-782100,25,8879221866,MANMATHAPTE@YASHICAPHARMA.COM
YASHICA PHARMA - BHIWANDI,BHI/02487,26-May-26,1493100,1493100,11,8879221866,MANMATHAPTE@YASHICAPHARMA.COM
YASHIKA DISTRIBUTORS - DHULE,PUN/07712,26-Mar-26,44250,14000,72,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/00157,04-Apr-26,8820,8820,63,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/00002,06-Apr-26,9318,9318,61,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/00200,06-Apr-26,17470,17470,61,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/00803,17-Apr-26,16800,16800,50,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/01605,04-May-26,12052,12052,33,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/01666,09-May-26,7056,7056,28,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,NAG/00511,09-May-26,16800,16800,28,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/03252,30-May-26,12810,12810,7,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/03322,01-Jun-26,18018,18018,5,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/03359,01-Jun-26,16800,16800,5,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,BHI/03587,05-Jun-26,43952,43952,1,9822806598,atlanisanjay9@gmail.com
YASHIKA DISTRIBUTORS - DHULE,PUN/01492,05-Jun-26,17766,17766,1,9822806598,atlanisanjay9@gmail.com
YASHODA MEDICO - NANDURBAR,BHI/24033,31-Mar-26,4968,4968,67,9372212465,yashodamedicondb@gmail.com
YASHRAJ MEDICAL & DISTRI-LATUR-CONCEPT,669/24/S/9,08-Mar-25,6453,6453,455,1234567890,
YASHRAJ MEDICAL & DISTRI-LATUR-CONCEPT,669/24/S/20,19-Mar-25,11272,11272,444,1234567890,
YASHRAJ MEDICAL & DISTRI-LATUR-CONCEPT,669/24/S/36,25-Mar-25,8996,8996,438,1234567890,
YASHSHRI MEDICAL - MANJALGAON,NAG/04365,25-Feb-26,10312,10312,101,8999285651,
YASHSHRI MEDICAL - MANJALGAON,BHI/22240,28-Feb-26,3570,3570,98,8999285651,
YASHSHRI MEDICAL - MANJALGAON,NAG/04728,20-Mar-26,10718,10718,78,8999285651,
YASHSHRI MEDICAL - MANJALGAON,BHI/24062,31-Mar-26,15441,15441,67,8999285651,
YASHSHRI MEDICAL - MANJALGAON,BHI/00189,06-Apr-26,20586,20586,61,8999285651,
YASHSHRI MEDICAL - MANJALGAON,NAG/00043,06-Apr-26,5474,5474,61,8999285651,
YASHSHRI MEDICAL - MANJALGAON,BHI/02275,15-May-26,9450,9450,22,8999285651,
YASHSHRI MEDICAL - MANJALGAON,NAG/00619,18-May-26,5910,5910,19,8999285651,
YASHSHRI MEDICAL - MANJALGAON,BHI/03026,28-May-26,10584,10584,9,8999285651,
YESHWANT SC - GHATKOPAR,MUM/00491,28-May-26,3150,3150,9,9920281097,
YOG PHARAMA-ULHASNAGAR,NAG/03946,29-Jan-26,18665,18665,128,9960611119,HITESHMATTA2377@GMAIL.COM
YOG PHARAMA-ULHASNAGAR,BHI/20340,30-Jan-26,4347,4347,127,9960611119,HITESHMATTA2377@GMAIL.COM
YOG PHARAMA-ULHASNAGAR,NAG/00435,04-May-26,22763,22763,33,9960611119,HITESHMATTA2377@GMAIL.COM
YOG PHARAMA-ULHASNAGAR,BHI/01678,05-May-26,6349,6349,32,9960611119,HITESHMATTA2377@GMAIL.COM
YOGESH ENTER - PATHARDI-,B018097,30-Nov-21,41049,980,1649,9767799296,ISHWARPHARMAWADI@GMAIL.COM
YOGESH ENTER - PATHARDI-,B021390,31-Jan-22,52612,14353,1587,9767799296,ISHWARPHARMAWADI@GMAIL.COM
YOGESH ENTER - PATHARDI-,B023312,23-Mar-22,14364,14364,1536,9767799296,ISHWARPHARMAWADI@GMAIL.COM
YOGESH ENTER - PATHARDI-,R2163,25-Mar-22,19378,19378,1534,9767799296,ISHWARPHARMAWADI@GMAIL.COM
YOGESH ENTER - PATHARDI-,R2164,25-Mar-22,18263,18263,1534,9767799296,ISHWARPHARMAWADI@GMAIL.COM
YOGESH ENTER - PATHARDI-,R2260,26-Mar-22,52187,52187,1533,9767799296,ISHWARPHARMAWADI@GMAIL.COM
YOGESH ENTER - PATHARDI-,CN01347,09-Dec-22,-6792,-6792,1275,9767799296,ISHWARPHARMAWADI@GMAIL.COM
YOGESH ENTER - PATHARDI-,CN00777,31-Aug-23,-95,-95,1010,9767799296,ISHWARPHARMAWADI@GMAIL.COM
YOGESH MEDICAL - KASHTI,BHI/17964,30-Dec-25,19555,19555,158,8975360202,Yogeshdistributors0202@gmail.com
YOGESH MEDICAL - KASHTI,NAG/04439,28-Feb-26,11193,11193,98,8975360202,Yogeshdistributors0202@gmail.com
