PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X J.S.ENTER - SAKINAKA (OLD) ., NET004778,15-Mar-13,11813,11813,4807,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,BHI-00052,03-Apr-13,19480,19480,4788,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,MUMB00118,04-Apr-13,32942,32942,4787,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,MUMB00499,16-Apr-13,8621,8621,4775,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,.MED00058,26-Apr-13,40950,40950,4765,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,New Ref,10-Sep-15,-10000,-10000,3898,9769393399,
X J.S.PHARMA - MALEGAON .,MUMB01657,19-Jun-14,8900,4841,4346,9975419151,
X JAGRUT DISTRIBUTORS - NANDED,CHQ.BOUNCE,17-Jun-24,1500,1500,695,8007781234,
X JAI BABAJI - NASIK-,A1803,05-Mar-20,80498,75498,2260,7720083422,maheshbhorse39@gmail.com
X JAI BABAJI - NASIK-,B016286,05-Mar-20,22730,22730,2260,7720083422,maheshbhorse39@gmail.com
X JAI BABAJI - NASIK-,E2548,05-Mar-20,59037,26771,2260,7720083422,maheshbhorse39@gmail.com
X JAI BABAJI - NASIK-,B013229,23-Jan-21,52935,52935,1936,7720083422,maheshbhorse39@gmail.com
X JAI BABAJI - NASIK-,B013474,28-Jan-21,19777,19777,1931,7720083422,maheshbhorse39@gmail.com
X JAI BABAJI - NASIK-,RTN,22-Nov-21,200,200,1633,7720083422,maheshbhorse39@gmail.com
X JAI MATA DI AGENCY - SHIRUR., NET000941,11-May-11,21809,21809,5481,9960527923,
X JAIMIT PHARMA-NASIK,CN1111,18-Nov-21,-22400,48786,1637,9767699970,jaimitpharmanashik@gmail.com
X JAIN MEDICAL - AKOLA .,MUMB00889,25-May-15,8732,5291,4006,9850471734,
X JAIRAM - NAGPUR @ ALL EXP IN COVID,W2468,26-Dec-19,14536,14536,2330,7020451003,arvindbadole03658@gmail.com
X JAIRAM - NAGPUR @ ALL EXP IN COVID,W2570,14-Jan-20,3294,3294,2311,7020451003,arvindbadole03658@gmail.com
X JAIRAM - NAGPUR @ ALL EXP IN COVID,W2625,21-Jan-20,10129,10129,2304,7020451003,arvindbadole03658@gmail.com
X JAIRAM - NAGPUR @ ALL EXP IN COVID,W2647,24-Jan-20,4424,4424,2301,7020451003,arvindbadole03658@gmail.com
X JAIRAM - NAGPUR @ ALL EXP IN COVID,W2960,27-Feb-20,14179,14179,2267,7020451003,arvindbadole03658@gmail.com
X JAMADAR MEDICAL-SOLAPUR (X).,BHI-00941,05-Jun-13,27612,2612,4725,9890961602,
X JAMADAR MEDICAL-SOLAPUR (X).,MUMB01514,05-Jun-13,6164,6164,4725,9890961602,
X JANATA MEDICAL - WASHIM (X., NET003565,14-Dec-12,5360,2156,4898,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JANATA MEDICAL - WASHIM (X.,BHI-02392,14-Dec-12,5750,5750,4898,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JANATA MEDICAL - WASHIM (X., NET004191,04-Feb-13,2911,2911,4846,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JANATA MEDICAL - WASHIM (X.,BHI-03176,04-Feb-13,5397,5397,4846,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JANATA MEDICAL - WASHIM (X., NET004336,14-Feb-13,6773,6773,4836,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JANATA MEDICAL - WASHIM (X.,New Ref,30-Oct-13,-5800,-5800,4578,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JANKI MEDICAL-KALAMBOLI,B15707,22-Nov-23,4158,4158,903,9892809440,
X JANKI MEDICAL-KALAMBOLI,CN00462,12-Jul-24,-3985,-3985,670,9892809440,
X JASLOK HOSPITAL - PEDDER ROAD .,MUMB01646,19-Jun-14,2058,2058,4346,6657344142,DRUGSTORE@JASLOKHOSPITAL.NET
X JASPAL MEDICAL - PUNE,PUN/4188,19-Oct-24,3539,3539,571,9960872826,
X JAY BAJRANGBALI PHARMA-UMARKHED-,W0766,08-Jul-19,4502,4502,2501,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,W0802,12-Jul-19,8621,8621,2497,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,S1854,06-Sep-19,3105,3105,2441,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,W1369,07-Sep-19,9037,9037,2440,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,N0650,18-Sep-19,7050,7050,2429,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,B7979,21-Sep-19,9072,9072,2426,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,W1795,17-Oct-19,3814,3814,2400,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,W1853,24-Oct-19,7168,7168,2393,7058793901,
X JAY PHARMACEUTICALS- MUM-02 .,B02848,15-Jun-18,5600,5600,2889,9820627474,
X JAYATI DRUG HOUSE - DHULE, NET003754,31-Dec-12,4515,898,4881,9420661365,
X JAYATI DRUG HOUSE - DHULE, NET004716,12-Mar-13,4442,4442,4810,9420661365,
X JAYATI DRUG HOUSE - DHULE,MUMB00492,16-Apr-13,8085,8085,4775,9420661365,
X JAYATI DRUG HOUSE - DHULE,MUMB01768,15-Jun-13,3990,3990,4715,9420661365,
X JAYESH LIFESCIENCES - MALAD,B03171,25-Jun-18,21980,21980,2879,1234567890,
X JAYPRAKASH PHARMA - AMRAVATI--SHOP CLO,W02051,25-Jul-22,3458,3448,1389,8669126823,ISHWARPHARMA@GMAIL.COM
X JAYPRAKASH PHARMA - AMRAVATI--SHOP CLO,W03698,24-Sep-22,8389,8389,1328,8669126823,ISHWARPHARMA@GMAIL.COM
X JAYPRAKASH PHARMA - AMRAVATI--SHOP CLO,W03696,26-Sep-22,17388,17388,1326,8669126823,ISHWARPHARMA@GMAIL.COM
X JAYPRAKASH PHARMA - AMRAVATI--SHOP CLO,W04208,14-Oct-22,12797,12797,1308,8669126823,ISHWARPHARMA@GMAIL.COM
X JAYPRAKASH PHARMA - AMRAVATI--SHOP CLO,W05117,30-Nov-22,9275,9275,1261,8669126823,ISHWARPHARMA@GMAIL.COM
X JAYPRAKASH PHARMA - AMRAVATI--SHOP CLO,3X500,01-Feb-23,1500,1500,1198,8669126823,ISHWARPHARMA@GMAIL.COM
X JAYPRAKASH PHARMA - AMRAVATI--SHOP CLO,CHQ.BOUNCE,31-May-23,1500,1500,1079,8669126823,ISHWARPHARMA@GMAIL.COM
X JAYPRAKASH PHARMA - AMRAVATI--SHOP CLO,CHQ.BOUNCE,15-Jul-23,1000,1000,1034,8669126823,ISHWARPHARMA@GMAIL.COM
X JAYSHRI PHARMA - SOLAPUR ., NET003518,10-Dec-12,11550,11550,4902,9823516816,hospitalneeds1@rediffmail.com
X JILAVEER INTERNATIONAL - PRINC.,CRD-4773,20-Nov-12,971,971,4922,9224398434,
X JILAVEER INTERNATIONAL - PRINC.,BHI-02021,24-Nov-12,17289,17289,4918,9224398434,
X JILAVEER INTERNATIONAL - PRINC.,CRD-5816,04-Jan-13,2835,2835,4877,9224398434,
X JILAVEER INTERNATIONAL - PRINC.,CN-0073,08-May-13,-12790,-12790,4753,9224398434,
X JIVDANI PHARMA - NALASOPARA,MUMB01044,26-May-16,2126,2126,3639,9892997763,
X JIVDANI PHARMA - NALASOPARA,SUB-000529,02-Dec-16,13356,5678,3449,9892997763,
X JIVDANI PHARMA - NALASOPARA,CN-00299,26-Jun-17,-3339,-3339,3243,9892997763,
X JMD LIFECARE - WADI BUNDER ()-,S01386,27-Jun-22,857,857,1416,7710099759,
X JMD LIFECARE - WADI BUNDER ()-,B04510,30-Jun-22,1277,420,1413,7710099759,
X JMD PHARMA - BHIWANDI,BHI-8538,07-Dec-15,27304,4315,3810,8805970625,
X JMD PHARMA - BHIWANDI,BHI-9361,02-Jan-16,11340,11340,3784,8805970625,
X JMD PHARMA - BHIWANDI,MUMB04550,02-Jan-16,75348,75348,3784,8805970625,
X JMD PHARMA - BHIWANDI,Ch.Dish.000044,07-Aug-17,300,300,3201,8805970625,
X JMD PHARMA - BHIWANDI,BHI/01352,24-Apr-25,101584,15000,384,9822683641,jmdpharma2023@gmail.com
X JOLENE FERNANDES-ANDHERI(ERIS),B1552,02-Jun-20,5208,5208,2171,9820936140,
X JOSHI MEDICO- NALASOPARA .,CRD-5104,04-Dec-12,1159,1159,4908,9325709343,
X JOSHI MEDICO- NALASOPARA .,CRD-5135,05-Dec-12,735,735,4907,9325709343,
X JOSHI MEDICO- NALASOPARA .,CRD-5283,11-Dec-12,806,806,4901,9325709343,
X JOSHI MEDICO- NALASOPARA .,CRD-5361,14-Dec-12,938,938,4898,9325709343,
X JOSHI MEDICO- NALASOPARA .,CRD-5559,24-Dec-12,3173,3173,4888,9325709343,
X JOSHI MEDICO- NALASOPARA .,CRD-5814,04-Jan-13,320,320,4877,9325709343,
X JOSHI MEDICO- NALASOPARA .,CRD-5846,05-Jan-13,683,683,4876,9325709343,
X JOSHI MEDICO- NALASOPARA .,CRD-6138,18-Jan-13,431,431,4863,9325709343,
X JOSHI MEDICO- NALASOPARA .,CRD-6204,22-Jan-13,1155,1155,4859,9325709343,
X JOVIAL PHARMACEUTICALS - NAGPUR-,NAG/04166,12-Feb-26,8484,8484,90,9823184640,
X JOVIAL PHARMACEUTICALS - NAGPUR-,CN01435,28-Feb-26,-8484,-8484,74,9823184640,
X JYOTI ENTERPRISES - KURLA-,B12005,19-Oct-22,2152,2152,1302,8097878708,
X K.D.ENTERPRISE - ULSHANAGR .,BHI-00352,26-Apr-13,11567,1297,4765,7385745213,
X K.D.ENTERPRISE - ULSHANAGR .,MUMB00781,26-Apr-13,6323,3703,4765,7385745213,
X K.D.ENTERPRISE - ULSHANAGR .,BHI-01242,24-Jun-13,19299,1919,4706,7385745213,
X K.D.ENTERPRISE - ULSHANAGR .,MUMB01969,24-Jun-13,7703,7703,4706,7385745213,
X K.J PHARMA - GOVANDI(),B7941,20-Sep-19,13356,13356,2427,9699615721,KJPHARMACEUTICALS118@GMAIL.COM
X K.J PHARMA - GOVANDI(),S2064,24-Sep-19,15680,15680,2423,9699615721,KJPHARMACEUTICALS118@GMAIL.COM
X K.J PHARMA - GOVANDI(),B8855,07-Oct-19,6475,6475,2410,9699615721,KJPHARMACEUTICALS118@GMAIL.COM
X K.J PHARMA - GOVANDI(),CN1292,07-Feb-20,-14745,-14745,2287,9699615721,KJPHARMACEUTICALS118@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,SUB-000774,12-Jun-17,111470,8970,3257,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,M000136,05-Jul-17,36533,4009,3234,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,B001096,22-Jul-17,23482,23482,3217,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,M001016,22-Jul-17,10870,1079,3217,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,Ch.Dish.000049,09-Oct-17,300,300,3138,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,Ch.Dish.000050,17-Oct-17,300,300,3130,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,Ch.Dish.000049,01-Nov-17,300,300,3115,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,Ch.Dish.000050,01-Nov-17,300,300,3115,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,New Ref,29-May-18,-11482,-11482,2906,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,New Ref,07-Jun-18,-12000,-12000,2897,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.HEALTHCARE - THANE (x-1.L,BHI-5176,25-Sep-14,29127,3404,4248,1234567890,
X K.K.HEALTHCARE - THANE (x-1.L,MUMB03848,25-Sep-14,911,911,4248,1234567890,
X K.K.HEALTHCARE - THANE (x-1.L,BHI-5187,26-Sep-14,7350,7350,4247,1234567890,
X KADUS DISTRIBUTORS-AHMEDNAGAR,R10197,30-Mar-24,17041,4201,774,9420747574,KADUSDITRIBUTOR@GMAIL.COM
X KADUS DISTRIBUTORS-AHMEDNAGAR,CN00935,26-Oct-24,-2503,-2503,564,9420747574,KADUSDITRIBUTOR@GMAIL.COM
X KAILASH ENTERPRISES -SADASHIV PETH-XR,OLD BAL,01-Apr-22,139498,139498,1503,8983840000,KAILASH.ENT.11@GMAIL.COM
X KAILASH SURGICAL - SADASHIV PETH,R10431,09-Mar-23,6590,2811,1161,9527004422,
X KAILASH SURGICAL - SADASHIV PETH,CN01686,28-Feb-24,-242,-242,805,9527004422,
X KALIKA MEDICAL - KAIZ,BHI-011400,06-Mar-17,31249,31249,3355,9822431444,salve@gmail.com
X KALIKA MEDICAL - KAIZ,BHI-000946,15-May-17,12978,12978,3285,9822431444,salve@gmail.com
X KALIKA MEDICAL - KAIZ,B002121,12-Aug-17,14000,13677,3196,9822431444,salve@gmail.com
X KALPANA (KARAN) - KATRAJ,E02314,15-Nov-18,17105,11496,2736,9822037014,KARANRATHOREJI@GMAIL.COM
X KALPANA (KARAN) - KATRAJ,C00021,28-Dec-18,32256,32256,2693,9822037014,KARANRATHOREJI@GMAIL.COM
X KALPANA (SUNIL)- KATRAJ-,B012692,22-Mar-18,17763,3886,2974,9822830932,kalpanamedicopune@gmail.com
X KALPANA (SUNIL)- KATRAJ-,B05555,22-Aug-18,14629,14629,2821,9822830932,kalpanamedicopune@gmail.com
X KALPANA (SUNIL)- KATRAJ-,B06361,08-Sep-18,15568,15568,2804,9822830932,kalpanamedicopune@gmail.com
X KALPANA (SUNIL)- KATRAJ-,New Ref,24-Sep-18,-9221,-9221,2788,9822830932,kalpanamedicopune@gmail.com
X KALPANA (SUNIL)- KATRAJ-,C/B-164202,25-Feb-19,300,300,2634,9822830932,kalpanamedicopune@gmail.com
X KALPANA (SUNIL)- KATRAJ-,C/B-164202,01-Mar-19,300,300,2630,9822830932,kalpanamedicopune@gmail.com
X KALPANA (SUNIL)- KATRAJ-,C/B-164202,05-Apr-19,300,300,2595,9822830932,kalpanamedicopune@gmail.com
X KALPANA (SUNIL)- KATRAJ-,C/B-164202,20-Apr-19,300,300,2580,9822830932,kalpanamedicopune@gmail.com
X KALPATARU AGE -NAGPUR,S02031,11-Aug-18,46598,44371,2832,9823917779,KALPATARUAGENCIES2009@GMAIL.COM
X KALPATARU AGE -NAGPUR,S02150,20-Aug-18,7896,7896,2823,9823917779,KALPATARUAGENCIES2009@GMAIL.COM
X KALSEKAR HOSPITAL MEDICAL-MUMBRA-XR,Opening,01-Apr-25,35060,35060,407,1234567890,KALSEKAR.HOSPITAL.PHARMACY@GMAIL.COM
X KALYAN (KAILASH) - KALYAN,B04595,30-Jul-18,6356,6356,2844,9619700490,kailash.parmar09@gmail.com
X KALYAN (KAILASH) - KALYAN,A00099,06-Aug-18,10754,10754,2837,9619700490,kailash.parmar09@gmail.com
X KALYAN (KAILASH) - KALYAN,A00138,07-Aug-18,3540,3540,2836,9619700490,kailash.parmar09@gmail.com
X KALYAN (KAILASH) - KALYAN,B05130,13-Aug-18,4119,4119,2830,9619700490,kailash.parmar09@gmail.com
X KALYAN (KAILASH) - KALYAN,P-B06097,04-Sep-18,4918,4918,2808,9619700490,kailash.parmar09@gmail.com
X KALYAN (KAILASH) - KALYAN,MB4636,06-Sep-18,48852,48852,2806,9619700490,kailash.parmar09@gmail.com
X KAMAL INTERNATIONAL - GOREG.,OMS-00015,02-Apr-11,52800,52800,5520,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG.,OMS-00063,13-Apr-11,20250,20250,5509,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG., MUM000173,05-Dec-11,30751,710,5273,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG., NET005577,09-Dec-11,7500,500,5269,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG.,OMS-01000,10-Dec-11,7050,2800,5268,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG.,CRD-05138,13-Dec-11,3000,375,5265,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG.,CRD-00937,19-May-12,110000,8000,5107,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG., MUM000763,29-Jun-12,407600,15000,5066,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG.,CRD-1746,30-Jun-12,780,780,5065,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG.,CRD-2323,27-Jul-12,95250,95250,5038,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG.,MB6692,19-Nov-18,3870,3870,2732,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG.,MB9028,09-Feb-19,5376,5376,2650,9819707764,KINTERNATIONAL@GMAIL.COM
X KANAK DISTRIBUTORS-PUNE .,BHI-02937,03-Sep-13,12732,2298,4635,9545310252,
X KANAK DISTRIBUTORS-PUNE .,MUMB03698,03-Sep-13,3126,3126,4635,9545310252,
X KAUSHIK PHARMA-BHAYENDER .,BHI-02053,29-Jul-13,4636,4636,4671,9769096462,
X KAUSHIK PHARMA-BHAYENDER .,MUMB02912,30-Jul-13,5597,5597,4670,9769096462,
X KAUSHIK PHARMA-BHAYENDER .,New Ref,24-Mar-15,-2191,-2191,4068,9769096462,
X KAYEM PHARMACEUTICAL - BORI.,CRD-02110,22-Jul-11,2014,2014,5409,9819104951,info@kayempharma.com
X KAYEM PHARMACEUTICAL - BORI.,CRD-02138,25-Jul-11,629,629,5406,9819104951,info@kayempharma.com
X KAYEM PHARMACEUTICAL - BORI., MUM002703,13-Dec-12,1688,1688,4899,9819104951,info@kayempharma.com
X KAYEM PHARMACEUTICAL - BORI., MUM003181,22-Jan-13,2454,2454,4859,9819104951,info@kayempharma.com
X KESHAVLAL - MAHIM-,B5734,31-Aug-20,31000,31000,2081,9320440002,KRSONS94@GMAIL.COM
X KESHAVLAL - MAHIM-,CN1060,11-Mar-21,-15817,-15817,1889,9320440002,KRSONS94@GMAIL.COM
X KESHAVLAL RAICHAND-GHATKOPAR-XR,CN614,21-Aug-21,-146765,45158,1726,9320440002,
X KESHAVLAL RAICHAND-GHATKOPAR-XR,CN1154,25-Nov-21,-160,-160,1630,9320440002,
X KHANDESH PHARMA - PACHORA- DONT OPEN,Opening,01-Apr-25,28252,28252,407,9503711680,umesh.chauhan46@yahoo.com
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,M7509,18-Mar-20,718,718,2247,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,S2032,29-Jun-21,1801,1801,1779,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,S2146,03-Jul-21,3973,3973,1775,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,B007481,15-Jul-21,7192,7192,1763,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,B010073,17-Aug-21,3298,3298,1730,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,S2996,17-Aug-21,659,659,1730,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,S3299,31-Aug-21,3612,3612,1716,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,S3510,21-Sep-21,2520,2520,1695,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,S3577,21-Sep-21,1434,1434,1695,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,B013785,28-Sep-21,3125,3125,1688,9702876120,
X KHYATI REDWINGS COMMISSION-,New Ref,11-Nov-21,10000,10000,1644,1234567890,
X KHYATI REDWINGS COMMISSION-,New Ref,11-Nov-21,2900,2900,1644,1234567890,
X KHYATI REDWINGS COMMISSION-,New Ref,08-Mar-22,20250,20250,1527,1234567890,
X KHYATI REDWINGS COMMISSION-,New Ref,26-Mar-22,5100,5100,1509,1234567890,
X KHYATI REDWINGS COMMISSION-,New Ref,02-Jun-22,5100,5100,1441,1234567890,
X KHYATI REDWINGS COMMISSION-,New Ref,21-Jun-22,3750,3750,1422,1234567890,
X KING PHARMA -AMBERNATH,BHI-01464,03-Jul-13,7182,7182,4697,9175855536,TRIPATHI.DIVAKAR@YAHOO.COM
X KING PHARMA -AMBERNATH,BHI-01735,12-Jul-13,3108,3108,4688,9175855536,TRIPATHI.DIVAKAR@YAHOO.COM
X KING PHARMA -AMBERNATH,MUMB04552,11-Oct-13,3904,3904,4597,9175855536,TRIPATHI.DIVAKAR@YAHOO.COM
X KING PHARMA -AMBERNATH,BHI-04156,18-Oct-13,30345,30345,4590,9175855536,TRIPATHI.DIVAKAR@YAHOO.COM
X KING PHARMA -AMBERNATH,BHI-04186,19-Oct-13,20192,20192,4589,9175855536,TRIPATHI.DIVAKAR@YAHOO.COM
X KING PHARMA -AMBERNATH,New Ref,10-May-14,-20000,-20000,4386,9175855536,TRIPATHI.DIVAKAR@YAHOO.COM
X KING PHARMA -AMBERNATH,New Ref,17-Oct-14,-9000,-9000,4226,9175855536,TRIPATHI.DIVAKAR@YAHOO.COM
X KING PHARMA -AMBERNATH,New Ref,10-Nov-14,-20000,-20000,4202,9175855536,TRIPATHI.DIVAKAR@YAHOO.COM
X KIRAN AGENEIES-KADEGAON,B10601,18-Dec-18,12474,12474,2703,9763487357,
X KISNA PHARMA - ULHASNAGAR DAONIL,EMC-1328,02-Mar-17,33708,33708,3359,7767052221,
X KOHINOOR CHARITABLE TRUST .,CRD-04030,09-Nov-06,4468,4468,7125,9322102535,
X KOHINOOR CHARITABLE TRUST .,CRD-04032,09-Nov-06,540,540,7125,9322102535,
X KOTALWAR AGE-LATUR,B7072,18-Sep-20,14560,14560,2063,9890049469,
X KOTALWAR AGE-LATUR,CN850,19-Jan-21,-14560,-14560,1940,9890049469,
X KRATON POLYMERS INDIA PVT LTD,XX98,19-Mar-20,1888,1888,2246,1234567890,
X KRIPTEX PHARMA-KARAD,BHI-002962,30-Jun-16,9329,9329,3604,9423865313,KRIPTEXPHARMA@GMAIL.COM
X KRIPTEX PHARMA-KARAD,VAS-149,06-Feb-17,40704,11466,3383,9423865313,KRIPTEXPHARMA@GMAIL.COM
X KRIPTEX PHARMA-KARAD,BHI-010736,08-Feb-17,28232,2618,3381,9423865313,KRIPTEXPHARMA@GMAIL.COM
X KRIPTEX PHARMA-KARAD,BHI-011441,08-Mar-17,6074,6074,3353,9423865313,KRIPTEXPHARMA@GMAIL.COM
X KRIPTEX PHARMA-KARAD,B010344,01-Feb-18,11467,11467,3023,9423865313,KRIPTEXPHARMA@GMAIL.COM
X KRISHNA DISTRIBUTORS - VITA,B003410,11-Sep-17,108129,23311,3166,9271634360,
X KRISHNA MEDICAL & SURGICAL-,CN-0144,18-Nov-11,-34442,-34442,5290,9892367451,
X KRISHNA MEDICAL & SURGICAL-,Chq.No. 100054 Dish,18-Apr-12,75000,62869,5138,9892367451,
X KRISHNA MEDICAL - KADEGAON., NET001751,30-Jul-12,3266,957,5035,9423808881,
X KRISHNA MEDICAL - KADEGAON., NET002712,08-Oct-12,2793,132,4965,9423808881,
X KRISHNA MEDICAL - KADEGAON.,BHI-01414,08-Oct-12,8177,5437,4965,9423808881,
X KRISHNA MEDICAL - KADEGAON., NET003369,30-Nov-12,12120,2756,4912,9423808881,
X KRISTAR PHARMA - PARBHANI (DONT BILL),B021867,11-Feb-22,69631,10520,1552,9767322621,PANDITMLINGADE@GMAIL.COM
X KRISTAR PHARMA - PARBHANI (DONT BILL),W5891,28-Feb-22,4480,4480,1535,9767322621,PANDITMLINGADE@GMAIL.COM
X KRISTAR PHARMA - PARBHANI (DONT BILL),New Ref,06-Aug-22,-15000,-15000,1376,9767322621,PANDITMLINGADE@GMAIL.COM
X KRUSHNA GENERIC PHARMACY-PALGHAR,B07129,05-Aug-22,46913,3425,1377,7276255466,
X KRUSHNA GENERIC PHARMACY-PALGHAR,CN01623,11-Jan-23,-148,-148,1218,7276255466,
X KUBER PHARMA - KAMOTHE-XR,B18126,08-Feb-23,27416,8989,1190,8386047520,KUBERPHARMA.SURGICAL@GMAIL.COM
X KUBER PHARMA - KAMOTHE-XR,B18708,17-Feb-23,10868,10868,1181,8386047520,KUBERPHARMA.SURGICAL@GMAIL.COM
X KUBER PHARMA - KAMOTHE-XR,B19059,22-Feb-23,25358,25358,1176,8386047520,KUBERPHARMA.SURGICAL@GMAIL.COM
X KUBER PHARMA - KAMOTHE-XR,B19707,28-Feb-23,29140,29140,1170,8386047520,KUBERPHARMA.SURGICAL@GMAIL.COM
X KUBER PHARMA - KAMOTHE-XR,B19708,28-Feb-23,14490,14490,1170,8386047520,KUBERPHARMA.SURGICAL@GMAIL.COM
X KUBER PHARMA - KAMOTHE-XR,BOUNCE,17-Mar-23,500,500,1153,8386047520,KUBERPHARMA.SURGICAL@GMAIL.COM
X KULSWAMINI MEDICAL AGENCIES-PUSAD,B2989,20-Jun-19,3932,3932,2519,9421488196,kulswaminipusad@gmail.com
X KULSWAMINI MEDICAL AGENCIES-PUSAD,S1192,18-Jul-19,9177,9177,2491,9421488196,kulswaminipusad@gmail.com
X KULSWAMINI MEDICAL AGENCIES-PUSAD,W0862,19-Jul-19,22108,22108,2490,9421488196,kulswaminipusad@gmail.com
X KULSWAMINI MEDICAL AGENCIES-PUSAD,B6939,04-Sep-19,5074,5074,2443,9421488196,kulswaminipusad@gmail.com
X KULSWAMINI MEDICAL AGENCIES-PUSAD,M3562,04-Sep-19,4421,4421,2443,9421488196,kulswaminipusad@gmail.com
X KULSWAMINI MEDICAL AGENCIES-PUSAD,W1327,04-Sep-19,19974,19974,2443,9421488196,kulswaminipusad@gmail.com
X KUMAR & COMPANY-GOA (),B08398,24-Aug-22,9531,9531,1358,9166672768,
X KUMAR & COMPANY-GOA (),B08827,27-Aug-22,66685,66685,1355,9166672768,
X KUMAR & COMPANY-GOA (),B11058,30-Sep-22,21735,21735,1321,9166672768,
X KUMAR & COMPANY-GOA (),B12435,31-Oct-22,31732,466,1290,9166672768,
X KUMAR & COMPANY-GOA (),CN01714,24-Jan-23,-10990,-10990,1205,9166672768,
X KUMAR & COMPANY-GOA (),CN01715,24-Jan-23,-41054,-41054,1205,9166672768,
X KUMAR & COMPANY-GOA (),CN01716,24-Jan-23,-32705,-32705,1205,9166672768,
X L.S.HEALTHCARE-KAMOTHE,S3360,13-Dec-19,63070,53070,2343,7715851788,
X LABDHI PHARMA - MALAD (E) ., CRD000668,04-May-17,11573,11573,3296,7738644418,
X LABDHI PHARMA - MALAD (E) ., CRD000829,12-May-17,14416,14416,3288,7738644418,
X LABDHI PHARMA - MALAD (E) .,SUB-000684,06-Jun-17,38584,38584,3263,7738644418,
X LABDHI PHARMA - MALAD (E) ., CRD001622,17-Jun-17,530,530,3252,7738644418,
X LABDHI PHARMA - MALAD (E) ., CRD001724,22-Jun-17,1920,1920,3247,7738644418,
X LABDHI PHARMA - MALAD (E) ., CRD001794,24-Jun-17,2067,2067,3245,7738644418,
