PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X STAR MEDICAL - MALEGAON (3%),BHI-010646,03-Feb-17,9010,9010,3507,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05773,03-Feb-17,4452,4452,3507,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),BHI-010702,07-Feb-17,3604,3604,3503,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05815,07-Feb-17,8745,8745,3503,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),CN-00086,29-Apr-17,-22779,-22779,3422,9860172968,STARMEDICAL99@GMAIL.COM
X SUBHASH DISTRIBUTORS - NEWASA-,18%,30-Sep-24,25101,25101,711,9130253600,
X SUBHASH DISTRIBUTORS - NEWASA-,18%,30-May-25,4828,4828,469,9130253600,
X SUBHASH DISTRIBUTORS-NEWASA.,BHI-7661,29-Dec-14,17624,16807,4274,9970666693,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-02001,18-Jul-11,1397,1397,5534,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-03703,07-Oct-11,299,299,5453,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,#CRD-03850,14-Oct-11,861,861,5446,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04282,05-Nov-11,1806,1806,5424,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04532,16-Nov-11,1134,1134,5413,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04792,26-Nov-11,998,998,5403,9699876883,
X SUDARSHAN-AURANGABAD (E10),X0091,09-Feb-21,35910,1099,2040,9730010773,yadavbalaji7272@gmail.com
X SUDARSHAN-AURANGABAD (E10),B008589,29-Jul-21,5746,5746,1870,9730010773,yadavbalaji7272@gmail.com
X SUKHAKARTA - MAJALGAON,BHI-5884,26-Sep-15,18987,557,4003,9158560110,
X SUKHAKARTA - MAJALGAON,BHI-6490,13-Oct-15,9025,9025,3986,9158560110,
X SUKHAKARTA - MAJALGAON,BHI-7534,16-Nov-15,10211,10211,3952,9158560110,
X SUKHAKARTA - MAJALGAON,New Ref,28-Nov-16,-11593,-11593,3574,9158560110,
X SUKHAKARTA - MAJALGAON,New Ref,21-Dec-16,-5000,-5000,3551,9158560110,
X SUKHAKARTA AGENCIES-BHANDARA-XR,B012663,12-Jan-21,3129,3129,2068,9970081449,
X SUKHAKARTA AGENCIES-BHANDARA-XR,W3999,12-Jan-21,17290,9010,2068,9970081449,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-00005,30-Jun-12,7667,7667,5186,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD., NET002122,24-Aug-12,9578,9578,5131,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-00791,25-Aug-12,9684,9684,5130,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD., MUM001838,28-Sep-12,9981,9981,5096,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01244,28-Sep-12,1786,1786,5096,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01295,03-Oct-12,2742,2742,5091,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,New Ref,09-Oct-12,-6664,-6664,5085,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01514,16-Oct-12,12660,12660,5078,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01617,23-Oct-12,16953,16953,5071,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD., MUM002403,21-Nov-12,10183,10183,5042,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01948,21-Nov-12,12719,12719,5042,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,CN-0440,16-Mar-13,-21647,-21647,4927,8655113128,
X SUMAN ENTERPRISES-WADI,BHI-3348,15-Jul-15,69298,69298,4076,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-3625,23-Jul-15,11970,11970,4068,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-3785,28-Jul-15,57497,57497,4063,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,MUMB01907,28-Jul-15,17174,17174,4063,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-4077,07-Aug-15,7560,7560,4053,9371923510,arvindbadole03658@gmail.com
X SUMIT MEDICAL-VASHI (X) ., NET006126,16-Dec-09,6926,6926,6113,9867873379,
X SUMIT MEDICAL-VASHI (X) .,CRD-4908,24-Dec-09,442,442,6105,9867873379,
X SUMIT PHARMA-HIMAYATNAGAR #CB 8,8X500,01-Feb-23,4000,4000,1318,9271927179,kadamshubham901@gmail.com
X SUN LIFE INC - NEW PANVEL .,CRD-06454,11-Feb-12,1032,1032,5326,9920284661,
X SUN MEDICO & GEN STORES -., NET002185,28-Aug-12,3350,3350,5127,7758888786,
X SUN MEDICO & GEN STORES -., NET002441,15-Sep-12,5599,5599,5109,7758888786,
X SUN MEDICO & GEN STORES -., NET002475,20-Sep-12,6077,6077,5104,7758888786,
X SUN MEDICO & GEN STORES -., NET002724,09-Oct-12,5019,5019,5085,7758888786,
X SUN PHARMA (MALT) - INDORE .,DN-0009,16-Apr-13,13648,13648,4896,9425063155,
X SUN PHARMA (MALT) - INDORE .,DN-0088,18-Jul-13,54227,54227,4803,9425063155,
X SUN PHARMA (MALT) - INDORE .,823,14-Oct-14,-23287,-23287,4350,9425063155,
X SUN PHARMA- VASAI-XR,B004031,20-May-21,103040,34944,1940,9920258191,DSUNPHARMA@GMAIL.COM
X SUNDERLAL PHARMA - WADALA,B014435,12-Feb-21,25536,19376,2037,49389999,sundarlalsupplier@gmail.com
X SUNDERLAL PHARMA - WADALA,CN1052,11-Mar-21,-1854,-1854,2010,49389999,sundarlalsupplier@gmail.com
X SUNIL MEDICAL-KAIJ .,BHI-5155,25-Sep-14,28424,6161,4369,9422694326,
X SUNIL MEDICAL-KAIJ .,New Ref,22-Jul-15,-4500,-4500,4069,9422694326,
X SUNIL PHARMA - BIJAPUR,R02260,14-Jul-22,43456,5656,1520,9844032370,
X SUNIL RETURN,X000091,26-Mar-18,2281,2281,3091,1234567890,sushilsingh6096@gmail.com
X SUNITA MEDICAL-KALWA (B).,BHI-02370,12-Aug-13,2520,2520,4778,9819339212,
X SUNITA MEDICAL-KALWA (B)., CRD002711,26-Aug-13,3630,3630,4764,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-04292,23-Oct-13,38867,12000,4706,9819339212,
X SUNITA MEDICAL-KALWA (B).,MUMB00163,05-Apr-14,31365,20365,4542,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-00230,07-Apr-14,39601,12601,4540,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-02406,30-Jun-14,10290,10290,4456,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-02424,01-Jul-14,1323,1323,4455,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,28-Jul-14,-10000,-10000,4428,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,09-Aug-14,-10000,-10000,4416,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,21-Aug-14,-10000,-10000,4404,9819339212,
X SUNRISE AGENCIES - TITWALA (MYLAN)-XR,CN00323,07-Jun-22,-6541,10123,1557,9004225583,Sunriseagencies19@gmail.com
X SUNRISE PHARMA - BHADGAON (ERIS)-,B03301,31-May-23,32329,24383,1199,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUNRISE PHARMA - BHADGAON (ERIS)-,B05919,08-Jul-23,10550,10550,1161,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUNRISE PHARMA - BHADGAON (ERIS)-,CN00882,26-Sep-23,-4933,-4933,1081,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUPER PHARMA - JALGAON,E0048,29-Apr-20,66384,3231,2326,9423003000,superpharmajlg@rediffmail.com
X SUPER PHARMA - JALGAON,2X500,01-Feb-23,1000,1000,1318,9423003000,superpharmajlg@rediffmail.com
X SUPER STAR ENTERPRISE-MUMBAI 2.,M6990,25-Feb-20,551,551,2390,9819020289,
X SUPREME PHARMA - MANCHAR-,BHI/01862,03-May-25,39071,5584,496,7397916894,supremepharma26@gmail.com
X SUPREME PHARMA - MANCHAR-,CN00913,15-Oct-25,-25931,23447,331,7397916894,supremepharma26@gmail.com
X SURESH MEDICAL-YEOLA,EMC-1088,11-Jan-17,9911,9911,3530,9923455423,
X SURGI MEDICO - GONDIA,BHI-6326,03-Nov-14,11755,6659,4330,9423413106,
X SURGI MEDICO - GONDIA,MUMB01149,11-Jun-15,20915,-759,4110,9423413106,
X SURGI MEDICO - GONDIA, CRD-02747,10-Aug-15,1890,1890,4050,9423413106,
X SURGI MEDICO - GONDIA,BHI-6911,23-Oct-15,16008,16008,3976,9423413106,
X SURGI MEDICO - GONDIA,BHI-7914,21-Nov-15,21522,21522,3947,9423413106,
X SURGI MEDICO - GONDIA,BHI-7989,23-Nov-15,5450,5450,3945,9423413106,
X SURGI MEDICO - GONDIA,New Ref,24-Jul-16,-20000,-20000,3701,9423413106,
X SURGI MEDICO - GONDIA,New Ref,27-Jan-17,-10000,-10000,3514,9423413106,
X SURGIPHARMA-DADAR DADAR,MUMB03530,30-Oct-15,6669,6669,3969,9892211983,
X SURGITECH ENTE-SAMBHAJINAGAR-AKUMS,18%,30-Sep-24,7898,3969,711,9730300021,
X SURMOUNT LABORATORIES LTD-VIDYAVIHAR,S04894,11-Feb-19,5133,5133,2769,9819958883,
X SURVE AGENCIES - KURDUWADI-XR,CN00240,17-May-23,-5224,10560,1213,8149010104,pramodsurve4@gmail.com
X SURYA PHARMACY-CHEMBUR, CRD-06748,05-Feb-16,13183,13183,3871,9167218524,
X SURYA SURGI PHARMA (KISHORE)-NASIK-XR,B013146,20-Sep-21,4547,4547,1817,9890174235,suryasurgipharma@gmail.com
X SURYA SURGI PHARMA - ULWE -XR,B02819,25-May-23,41937,8888,1205,9326704818,
X SWAGAT MEDICAL STORE-SATANA-XR,BHI-00831,28-Aug-12,19627,19627,5127,9422857949,
X SWAGAT MEDICAL STORE-SATANA-XR,BHI-01024,10-Sep-12,4442,4442,5114,9422857949,
X SWAGAT MEDICAL STORE-SATANA-XR,BHI-01105,13-Sep-12,5670,5670,5111,9422857949,
X SWAMI MEDICAL-NANDED-,B01910,23-May-18,30240,20240,3033,9158134451,swamiagencies@gmail.com
X SWAMI MEDICAL-NANDED-,C/B-000280,18-Feb-19,300,300,2762,9158134451,swamiagencies@gmail.com
X SWAMI MEDICAL-NANDED-,C/B-000280,25-Feb-19,300,300,2755,9158134451,swamiagencies@gmail.com
X SWAMI MEDICAL-NANDED-,C/B-000281,25-Feb-19,300,300,2755,9158134451,swamiagencies@gmail.com
X SWAMI MEDICO - MANCHAR,E1314,25-Sep-19,63980,25816,2543,9766626322,
X SWAMI MEDICO - MANCHAR,B013507,29-Jan-21,51142,-1,2051,9766626322,
X SWAMI MEDICO - MANCHAR,M0028,07-Apr-21,51615,10035,1983,9766626322,
X SWAMI SAMRTHA (BHEEM) - KALYAN,BHEM000014,06-May-17,16780,16780,3415,9819589098,
X SWAMIS ENTERPRISES MALEGAO,Opening,01-Apr-25,4778,4778,528,9325060731,
X SWAPNA MANISH SHAH,S1570,02-Jun-21,878,878,1927,1234567890,
X SWARAJ GENERIC MEDICAL-AHILYANAGAR,B020086,13-Jan-22,186641,9841,1702,9960866954,
X SWAROOP MEDICAL - DOMBIVALI,A00427,28-Aug-18,51408,32438,2936,9527932235,SWAROOPMEDAGENCY@GMAIL.COM
X SWAROOP MEDICAL AGENCIES-M.,Opening Balance,01-Apr-05,12428,12428,7833,1234567890,
X SWASTIK ENTERPRISES-KANDIVALI,B22021,27-Mar-23,45965,7065,1264,9820618250,
X SWASTIK ENTERPRISES-KANDIVALI,CN01627,15-Feb-24,-581,3056,939,9820618250,
X SWASTIK MEDICAL - SANGLI,BHI-005482,23-Aug-16,17682,6399,3671,9673871801,
X SWASTIK MEDICAL - SANGLI,CN-1059,09-Feb-17,-6238,7318,3501,9673871801,
X SWASTIK MEDICAL - SANGLI,Ch.Dish.037655,13-Apr-17,300,300,3438,9673871801,
X SWASTIK MEDICAL - SANGLI,Ch.Dish.037656,13-Apr-17,300,300,3438,9673871801,
X SWASTIK MEDICAL - SANGLI,Ch.Dish.308666,19-May-17,300,300,3402,9673871801,
X SWASTIK MEDICAL - SANGLI,Ch.Dish.308668,31-May-17,300,300,3390,9673871801,
X SWASTIK MEDICAL - SANGLI,B003744,16-Sep-17,21729,21729,3282,9673871801,
X SWASTIK MEDICAL - SANGLI,B003758,16-Sep-17,28132,18132,3282,9673871801,
X SWASTIK MEDICAL - SANGLI,C/B-272846,15-Feb-19,300,300,2765,9673871801,
X SWASTIK MEDICAL - SANGLI,C/B-0272846,11-Mar-19,300,300,2741,9673871801,
X SWASTIK MEDICAL - SANGLI,C/B-272846,05-Apr-19,300,300,2716,9673871801,
X SWASTIK MEDICAL - SANGLI,INTEREST,31-Mar-23,10022,10022,1260,9673871801,
X SWASTIK PHARMA - BORIWALI (., NET006767,16-Jan-10,8126,8126,6082,9769562605,
X SWASTIK PHARMA - BORIWALI (., NET007233,09-Feb-10,3279,3279,6058,9769562605,
X SWASTIK PHARMA - BORIWALI (.,CN-0319,16-Feb-10,-3112,-3112,6051,9769562605,
X SWASTIK SURGICAL - PALUS,MUMB05232,29-Dec-16,39078,18067,3543,9960417341,
X SWASTIK SURGICAL - PALUS,BHI-010263,20-Jan-17,28972,28972,3521,9960417341,
X SWASTIK SURGICAL - PALUS,BHI-010658,04-Feb-17,16357,16357,3506,9960417341,
X SWASTIK SURGICAL - PALUS,MUMB05890,13-Feb-17,9501,9501,3497,9960417341,
X SWASTIK SURGICAL - PALUS,BHI-000137,07-Apr-17,21974,21974,3444,9960417341,
X SWASTIK SURGICAL - PALUS,CLO BAL SETTLE,08-Jun-18,-1478,-1478,3017,9960417341,
X SWASTIK SURGICAL - PALUS,FRIGHT,08-Jun-18,-3393,-3393,3017,9960417341,
X Sunrise Pharma - KATRAJ-CLOSE,M0263,31-May-21,14098,14098,1929,8625014151,ABC@GMAIL.COM
X T.J.CORPORATION - KANDIVALI .,MUMB04139,09-Oct-14,11819,1245,4355,9820618250,
X T.J.CORPORATION - KANDIVALI .,MUMB06339,10-Mar-15,2963,324,4203,9820618250,
X TAJ DIST - KONDHAWA .,BHI-1436,14-May-15,4148,4148,4138,9860276874,
X TARUN MEDICARE - AURANGABAD(E10%),B0526,13-Apr-19,40092,3341,2708,9823259991,TARUNMEDICARE2019@GMAIL.COM
X TARUN MEDICARE - AURANGABAD(E10%),B2675,12-Jun-19,7741,2437,2648,9823259991,TARUNMEDICARE2019@GMAIL.COM
X TARUN MEDICARE - AURANGABAD(E10%),P-S1962,17-Sep-19,24080,24080,2551,9823259991,TARUNMEDICARE2019@GMAIL.COM
X TARUNA PHARMACEUTICAL DIST.,CRD-03908,13-Nov-07,1910,1910,6877,9833064770,
X TARUNA PHARMACEUTICAL DIST.,OMS-05067,19-Nov-07,7986,7986,6871,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04318,04-Dec-07,483,483,6856,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04325,04-Dec-07,1167,1167,6856,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04474,11-Dec-07,704,704,6849,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04598,17-Dec-07,1817,1817,6843,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04763,25-Dec-07,1619,1619,6835,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04887,01-Jan-08,753,753,6828,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-05033,08-Jan-08,1363,1363,6821,9833064770,
X TEJAS C.K.SHAH .,New Ref,11-Aug-11,11822,5251,5510,1234567890,
X THAKKAR MEDICAL - PANVEL .,MUMB02813,18-Sep-15,8315,6620,4011,9867361561,RAJSMITH82@REDIFFMAIL.COM
X THAKKAR MEDICAL - PANVEL ., CRD-03940,26-Sep-15,778,778,4003,9867361561,RAJSMITH82@REDIFFMAIL.COM
X TIGER - MANISH JOSHI SIR,New Ref,11-May-22,12500,12500,1584,1234567890,
X TIGER - MANISH JOSHI SIR,New Ref,21-Jun-22,25000,25000,1543,1234567890,
X TIME ENTERPRISES- PUNE, NET002439,19-Jul-11,945,945,5533,9850426167,time_entp07@yahoo.co.in
X TIRUPATI DISTRIBUTORS - PANVEL,MUMB05096,07-Nov-13,18748,5093,4691,9223529459,TIRUPATIDIST@YAHOO.COM
X TIRUPATI DISTRIBUTORS - PANVEL,MUMB07203,28-Feb-14,13758,885,4578,9223529459,TIRUPATIDIST@YAHOO.COM
X TIRUPATI MEDICAL-DEOGANRAJA,BHI-2612,22-Jun-15,15663,15663,4099,9422991687,
X TRIMURTI MEDICAL AGENCIES .,Opening,01-Apr-25,22733,22733,528,9822113410,
X TRIMURTI PHARMA - WARJE 5.,BHI-03287,31-Jul-14,22876,1076,4425,9822889641,
X TRIMURTI PHARMA - WARJE 5.,BHI-04429,05-Sep-14,40572,3320,4389,9822889641,
X TRIMURTI PHARMA - WARJE 5.,BHI-5366,30-Sep-14,15278,2278,4364,9822889641,
X TRIMURTI PHARMA - WARJE 5.,BHI-6347,04-Nov-14,31588,882,4329,9822889641,
X UNIQE MEDICAL - PANVEL,S3249,07-Dec-19,5729,5729,2470,9324539494,
X UNIQE MEDICAL - PANVEL,B012944,25-Dec-19,13681,13681,2452,9324539494,
X UNIQE MEDICAL - PANVEL,B014204,23-Jan-20,7840,7840,2423,9324539494,
X UNIQE MEDICAL - PANVEL,CN1250,29-Jan-20,-10861,-10861,2417,9324539494,
X UNIQUE MEDICAL - KAMPTEE,W1928,05-Nov-19,4613,4613,2502,9595586323,ISHWARPHARMAWADI@GMAIL.COM
X UNITED PHARMA - KEDGAON,R10395,08-Mar-23,25706,2056,1283,9822020649,
X UNITED SALES-ALIBAUG,B1551,16-May-19,28098,12798,2675,9422094087,usc220235@yahoo.com
X UNITY HEALTH CARE - BORIVALI -,B016971,11-Nov-21,31606,2945,1765,9323389977,UNITYHEALTHCARES@GMAIL.COM
X UNITY HEALTH CARE - BORIVALI -,B00056,06-Apr-22,71119,11785,1619,9323389977,UNITYHEALTHCARES@GMAIL.COM
X UNITY MEDICARE AND SURGICAL-WARJE,R0585,28-Jun-21,25469,4535,1901,9527017949,UNITYMEDICARE1222@GMAIL.COM
X USHA MEDICAL-SILVASA ., MUM002205,30-Oct-12,3024,3024,5064,1234567890,accounts@xtremesoftwares.com
X USHA MEDICAL-SILVASA .,M0192,04-Jul-20,11,11,2260,1234567890,accounts@xtremesoftwares.com
X UTTAM AGENCIES - NASIK .,BHI-04426,29-Oct-13,11896,4818,4700,9403512915,
X VAIBHAV AGENCY - BULDHANA-,DN 3 ???,27-Apr-20,8414,8414,2328,9890699109,vaibhav_ag@hotmail.com
X VAIBHAVI ENT-KOPARKAIRANE-,ISH-267,18-Dec-14,15019,14846,4285,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-, CRD006025,13-Feb-15,3641,3641,4228,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-, CRD006030,13-Feb-15,1292,1292,4228,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,MUMB06186,25-Feb-15,4191,4191,4216,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,BHI-9258,05-Mar-15,32378,18999,4208,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,ISH-580,05-Mar-15,6319,1912,4208,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,CN-0390,15-Sep-15,-7397,-7397,4014,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,New Ref,14-Aug-18,-1,-1,2950,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,MB8394,18-Jan-19,954,1,2793,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,M3941,21-Sep-19,9076,9076,2547,9320403555,
X VAIDEHI PHARMA-KOLHAPUR-,S02764,24-Sep-18,29768,29768,2909,7507199922,
X VAIDEHI PHARMA-KOLHAPUR-,S03157,15-Oct-18,25918,25918,2888,7507199922,
X VAIDEHI PHARMA-KOLHAPUR-,B08185,19-Oct-18,11760,11760,2884,7507199922,
X VAIDEHI PHARMA-KOLHAPUR-,B09999,01-Dec-18,13364,13364,2841,7507199922,
X VAIDEHI PHARMA-KOLHAPUR-,S03821,04-Dec-18,16765,16765,2838,7507199922,
X VAIDEHI PHARMA-KOLHAPUR-,S03836,05-Dec-18,21004,21004,2837,7507199922,
X VAISHALI MEDICAL - BEED,BHI-7552,16-Nov-15,63861,63861,3952,9011525252,vaishalimedico@gmail.com
X VAISHALI MEDICAL - BEED,CN-0735,10-Feb-16,-40790,-40790,3866,9011525252,vaishalimedico@gmail.com
X VAISHNAVI DISTRIBUTOR - KA., NET002163,10-Jul-09,41189,24100,6272,9423827643,
X VAISHNAVI DISTRIBUTOR - KA., NET002205,11-Jul-09,2900,2900,6271,9423827643,
X VAISHNAVI ENTERPRSIES-KOLH.,OMS-06832,12-Feb-08,8258,5088,6786,9421175076,
X VAKRATUND MEDICAL - NIPHAD,B3787,09-Jul-19,2033,2033,2621,9766972767,
X VAKRATUND MEDICAL - NIPHAD,E0698,09-Jul-19,14818,4818,2621,9766972767,
X VAKRATUND MEDICAL - NIPHAD,B012570,15-Sep-21,11130,2610,1822,9766972767,
X VANDAN MEDICAL - NAGPUR,W0281,06-May-19,8820,8820,2685,9637277107,arvindbadole03658@gmail.coM
X VANDAN MEDICAL - NAGPUR,W0392,17-May-19,3668,3668,2674,9637277107,arvindbadole03658@gmail.coM
X VANSH PHARMA -SOLAPUR A/C ISSUE,New Ref,01-Apr-22,13831,13831,1624,1234567890,
X VARAD PHARMA-KHED (X) ., NET005436,28-Nov-11,5112,3199,5401,9890004603,
X VARAD PHARMA-KHED (X) ., NET006613,27-Feb-12,10422,10422,5310,9890004603,
X VARAD PHARMACETICALS-SANGLI,B04697,31-Jul-18,17721,17721,2964,9421223430,
X VARAD PHARMACETICALS-SANGLI,S01886,02-Aug-18,13373,13373,2962,9421223430,
X VARAD PHARMACETICALS-SANGLI,CN00451,18-Sep-18,-7168,-7168,2915,9421223430,
X VARAD PHARMACETICALS-SANGLI,B07743,08-Oct-18,14190,14190,2895,9421223430,
X VARAD PHARMACETICALS-SANGLI,S03040,08-Oct-18,6205,6205,2895,9421223430,
X VARAD PHARMACETICALS-SANGLI,BANK CHARGE,20-May-19,-276,-276,2671,9421223430,
X VARADRAJ DIST. - X-4 .,MUMB02450,12-Jul-13,24848,7859,4809,9422000012,
X VARADRAJ DIST. - X-4 .,MUMB02547,16-Jul-13,6510,6510,4805,9422000012,
X VARADRAJ DIST. - X-4 .,MUMB03254,13-Aug-13,4290,4290,4777,9422000012,
X VARADRAJ DIST. - X-4 .,MUMB03445,22-Aug-13,4601,4601,4768,9422000012,
X VARADRAJ DIST. - X-4 .,BHI-02617,23-Aug-13,3470,3470,4767,9422000012,
X VARADRAJ DIST. - X-4 .,MUMB03569,27-Aug-13,10119,10119,4763,9422000012,
X VARADRAJ DIST. - X-4 .,BHI-03314,19-Sep-13,12863,12863,4740,9422000012,
X VARADRAJ DIST. - X-4 .,MUMB04097,20-Sep-13,3759,3759,4739,9422000012,
X VARADRAJ DIST. - X-4 .,New Ref,10-Sep-15,-5000,-5000,4019,9422000012,
X VARADRAJ DIST. - X-4 .,New Ref,23-Oct-15,-5000,-5000,3976,9422000012,
X VARADRAJ DIST. - X-4 .,New Ref,21-Dec-15,-5000,-5000,3917,9422000012,
X VARADRAJ DIST. - X-4 .,New Ref,16-Jun-16,-5000,-5000,3739,9422000012,
X VARADRAJ DIST. - X-4 .,New Ref,22-Aug-16,-5000,-5000,3672,9422000012,
X VARDAYANI (CHIRAG)-BHAYANDER-(),S05334,11-Mar-19,27631,20000,2741,9769267205,shreevardyanipharma@gmail.com
X VARDAYANI (CHIRAG)-BHAYANDER-(),B0189,04-Apr-19,46406,46406,2717,9769267205,shreevardyanipharma@gmail.com
X VARDAYANI (SALE)- KANDIVALI,MUMB04581,22-Dec-15,1819,1819,3916,9223331226,
X VARDAYANI GENERICS - KANDIVALI,A00880,04-Oct-18,10534,10534,2899,9920889522,VARDAYANIGENERICS@GMAIL.COM
X VARDAYANI GENERICS - KANDIVALI,B09955,30-Nov-18,13821,13821,2842,9920889522,VARDAYANIGENERICS@GMAIL.COM
X VARDAYANI GENERICS - KANDIVALI,B10570,18-Dec-18,14154,14154,2824,9920889522,VARDAYANIGENERICS@GMAIL.COM
X VARDAYANI GENERICS - KANDIVALI,B11863,23-Jan-19,12471,12471,2788,9920889522,VARDAYANIGENERICS@GMAIL.COM
X VARDAYANI GENERICS - KANDIVALI,B12445,06-Feb-19,14761,14761,2774,9920889522,VARDAYANIGENERICS@GMAIL.COM
X VARDAYANI GENERICS - KANDIVALI,A01819,08-Feb-19,3920,3920,2772,9920889522,VARDAYANIGENERICS@GMAIL.COM
X VARDAYANI GENERICS - KANDIVALI,B12519,09-Feb-19,5514,5514,2771,9920889522,VARDAYANIGENERICS@GMAIL.COM
X VARDAYANI GENERICS - KANDIVALI,B12778,15-Feb-19,8487,8487,2765,9920889522,VARDAYANIGENERICS@GMAIL.COM
X VARDAYANI GENERICS - KANDIVALI,B12953,21-Feb-19,12792,12792,2759,9920889522,VARDAYANIGENERICS@GMAIL.COM
X VARDHAMAN AGENCIES - PARTUR(),W3838,30-Dec-20,12036,3043,2081,8983080000,ANUPTIWARE@GMAIL.COM
X VARUN ENTERPRISES - MANPADA,M005413,31-Oct-17,4631,1792,3237,9004070260,vrunenterprise01@gmail.com
X VARUN ENTERPRISES - MANPADA,M006956,05-Dec-17,4455,495,3202,9004070260,vrunenterprise01@gmail.com
X VASANT CHEMIST - SILVASA .,MB8632,28-Jan-19,1065,1065,2783,9998963011,
X VASANT CHEMIST - SILVASA .,MB8633,28-Jan-19,827,827,2783,9998963011,
X VASAVI MEDICAL - SIRONCHA,W06623,24-Feb-23,11230,1765,1295,9421729616,RAMUCHINTAWAR616@GMAIL.COM
X VED MEDICAL-PANVEL-XR,P-S3329,12-Dec-19,2974,2974,2465,9594156566,
X VED MEDICAL-PANVEL-XR,New Ref,01-Apr-20,0,-1,2354,9594156566,
X VED MEDICAL-PANVEL-XR,Opening,01-Apr-21,1,1,1989,9594156566,
X VED PHARMA-NAGPUR-(AKUMS),DR65237900218,25-Jun-24,3326,1370,808,9823924727,VIJAYKHAPEKAR82@GMAIL.COM
X VED PHARMA-NAGPUR-(AKUMS),DR65237900437,12-Aug-24,5661,112,760,9823924727,VIJAYKHAPEKAR82@GMAIL.COM
X VED PHARMA-NAGPUR-(AKUMS),DR65237900133,26-Jun-25,14869,8460,442,9823924727,VIJAYKHAPEKAR82@GMAIL.COM
X VEDANGI PHARMA-SATARA,CN-0247,22-Jul-16,-37261,36602,3703,8888214259,VEDANGIPHARMA@GMAIL.COM
X VEDANGI PHARMA-SATARA,MUMB02360,28-Jul-16,8259,8259,3697,8888214259,VEDANGIPHARMA@GMAIL.COM
X VEDANT MEDICAL - SANPADA,B010749,16-Nov-19,498,498,2491,9930491886,
X VEER AGENCIES-NANDED OWNER.,CRD-6939,23-Feb-13,2646,2646,4948,9970799072,
