PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X RAJSHREE DIST - ULHASNAGAR TAKE HARIHAR,BHI-07672,13-Mar-14,6350,6350,4470,9975562706,RAJSHREEDISTRIBUTORS@GMAIL.COM
X RAJSHREE DIST - ULHASNAGAR TAKE HARIHAR,MUMB07430,13-Mar-14,17821,17821,4470,9975562706,RAJSHREEDISTRIBUTORS@GMAIL.COM
X RAJSHREE DIST - ULHASNAGAR TAKE HARIHAR,MUMB07543,21-Mar-14,3040,3040,4462,9975562706,RAJSHREEDISTRIBUTORS@GMAIL.COM
X RAJSHREE DIST - ULHASNAGAR TAKE HARIHAR,MUMB07614,25-Mar-14,25704,25704,4458,9975562706,RAJSHREEDISTRIBUTORS@GMAIL.COM
X RAJSHREE DIST - ULHASNAGAR TAKE HARIHAR,MUMB00249,09-Apr-14,3245,3245,4443,9975562706,RAJSHREEDISTRIBUTORS@GMAIL.COM
X RAJSHREE DIST - ULHASNAGAR TAKE HARIHAR,BHI-00338,10-Apr-14,8731,8731,4442,9975562706,RAJSHREEDISTRIBUTORS@GMAIL.COM
X RAJSHREE DIST - ULHASNAGAR TAKE HARIHAR,MUMB00281,10-Apr-14,12460,9011,4442,9975562706,RAJSHREEDISTRIBUTORS@GMAIL.COM
X RAJSHREE DIST - ULHASNAGAR TAKE HARIHAR,BHI-04008,23-Aug-14,21248,11083,4307,9975562706,RAJSHREEDISTRIBUTORS@GMAIL.COM
X RAJSHREE DIST - ULHASNAGAR TAKE HARIHAR,MUMB03105,23-Aug-14,9143,9143,4307,9975562706,RAJSHREEDISTRIBUTORS@GMAIL.COM
X RAJSHREE DIST - ULHASNAGAR TAKE HARIHAR,BHI-5093,24-Sep-14,9975,9975,4275,9975562706,RAJSHREEDISTRIBUTORS@GMAIL.COM
X RAJSHREE DIST - ULHASNAGAR TAKE HARIHAR,BHI-5383,01-Oct-14,16559,16559,4268,9975562706,RAJSHREEDISTRIBUTORS@GMAIL.COM
X RAJSHREE DIST - ULHASNAGAR TAKE HARIHAR,MUMB03984,01-Oct-14,7140,7140,4268,9975562706,RAJSHREEDISTRIBUTORS@GMAIL.COM
X RAJSHREE DIST - ULHASNAGAR TAKE HARIHAR,BHI-6553,11-Nov-14,30579,30579,4227,9975562706,RAJSHREEDISTRIBUTORS@GMAIL.COM
X RAJSHREE DIST - ULHASNAGAR TAKE HARIHAR,MUMB04697,11-Nov-14,12653,12653,4227,9975562706,RAJSHREEDISTRIBUTORS@GMAIL.COM
X RAJSHREE DIST - ULHASNAGAR TAKE HARIHAR,CN-0730,27-Feb-15,-24918,-24918,4119,9975562706,RAJSHREEDISTRIBUTORS@GMAIL.COM
X RAJURESHWAR-JAA-XR,B012435,17-Mar-18,18480,18480,3005,9421662839,
X RAJURESHWAR-JAA-XR,W03138,31-Aug-22,61578,5269,1377,9421662839,
X RAKA & CO .,M7556,21-Mar-20,659,659,2270,22073749,
X RAKA & CO .,S1162,23-Dec-20,67,67,1993,22073749,
X RAMKRISHNA MEDICAL - JALGA., NET002357,08-Sep-12,25110,22859,5021,9763456916,
X RAMKRISHNA MEDICAL - JALGA.,CN-0525,26-Oct-13,-6860,-6860,4608,9763456916,
X RAMKRUSHNA PHARMA- RISOD,BHI-11956,25-Mar-16,22495,12000,3727,9767312941,prashantsakharekar078@gmail.com
X RAMKRUSHNA PHARMA- RISOD,BHI-00793,25-Apr-16,30537,30537,3696,9767312941,prashantsakharekar078@gmail.com
X RAMKRUSHNA PHARMA- RISOD,New Ref,31-Jul-17,-5000,-5000,3234,9767312941,prashantsakharekar078@gmail.com
X RAMPRASAD MARK - SIDHUDURG,M008273,05-Jan-18,13364,13364,3076,9405259594,DATTAPRASAD.THAKUR@GMAIL.COM
X RANJEET DIST-MIRAJ-,B00239,06-Apr-18,235066,207039,2985,7385099969,rajendramlm@gmail.com
X RANJEET DIST-MIRAJ-,T00190,12-Apr-18,21930,21930,2979,7385099969,rajendramlm@gmail.com
X RANJEET DIST-MIRAJ-,B00832,20-Apr-18,10606,10606,2971,7385099969,rajendramlm@gmail.com
X RANJEET DIST-MIRAJ-,B01767,18-May-18,38394,38394,2943,7385099969,rajendramlm@gmail.com
X RANJEET DIST-MIRAJ-,T00683,18-May-18,10438,10438,2943,7385099969,rajendramlm@gmail.com
X RANJEET DIST-MIRAJ-,B02535,06-Jun-18,11835,11835,2924,7385099969,rajendramlm@gmail.com
X RANJEET DIST-MIRAJ-,C/B-007874,22-May-19,300,300,2574,7385099969,rajendramlm@gmail.com
X RANOO AGENCIES - SATARA,BHI-010774,09-Feb-17,1654,1654,3406,9822008953,
X RANOO AGENCIES - SATARA,EMC-1232,09-Feb-17,14204,14204,3406,9822008953,
X RANOO AGENCIES - SATARA,BHI-011690,20-Mar-17,1855,1855,3367,9822008953,
X RANOO AGENCIES - SATARA,EMC-1367,20-Mar-17,5113,5113,3367,9822008953,
X RANOO AGENCIES - SATARA,BHI-000574,26-Apr-17,11575,11575,3330,9822008953,
X RASIKA DIST - MAHAD,B009322,11-Jan-18,4728,4728,3070,7588105490,
X RATHORE DIST - LOWER PAREL (),B10748,22-Dec-18,15949,15949,2725,9987035566,RATHOREDISTRIBUTORS647@GMAIL.COM
X RATHORE DIST - LOWER PAREL (),A01713,29-Jan-19,52069,-1063,2687,9987035566,RATHOREDISTRIBUTORS647@GMAIL.COM
X RATHORE DIST - LOWER PAREL (),A02085,07-Mar-19,3808,408,2650,9987035566,RATHOREDISTRIBUTORS647@GMAIL.COM
X RATHORE PHARMA-RAJASTHAN,B10292,10-Dec-18,19356,19356,2737,9699411337,
X RATHORE PHARMA-RAJASTHAN,B13167,25-Feb-19,20611,20611,2660,9699411337,
X RATHORE PHARMA-RAJASTHAN,CN149,29-May-19,-7162,-7162,2567,9699411337,
X RATNA SINDHU PHARMA [##] .,CRD-08011,28-May-08,1661,1661,6585,2089621,
X RATNA SINDHU PHARMA [##] .,CRD-08296,12-Jun-08,1803,1803,6570,2089621,
X RATNA SINDHU PHARMA [##] ., GOD000186,05-Aug-08,2458,2458,6516,2089621,
X RATNA SINDHU PHARMA [##] .,CRD-09240,05-Aug-08,218,218,6516,2089621,
X RATNA SINDHU PHARMA [##] .,CRD-09279,07-Aug-08,711,711,6514,2089621,
X RATNA SINDHU PHARMA [##] ., GOD000227,20-Aug-08,918,918,6501,2089621,
X RATNA SINDHU PHARMA [##] .,CRD-09991,16-Sep-08,992,992,6474,2089621,
X RATNA SINDHU PHARMA [##] ., GOD000318,04-Oct-08,1460,1460,6456,2089621,
X RATNA SINDHU PHARMA [##] .,CRD-10318,04-Oct-08,368,368,6456,2089621,
X RATNARAJ MARKETING - DAUND .,MUMB05925,19-Dec-13,12806,164,4554,9545813008,
X RATNARAJ MARKETING - DAUND .,BHI-05637,20-Dec-13,13808,3808,4553,9545813008,
X RATNATRAYA - DOMBIVALI,B2379,06-Jun-19,15512,15512,2559,9594039494,pritesh.kothari@rediffmail.com
X RATNATRAYA - DOMBIVALI,B2728,13-Jun-19,26272,26272,2552,9594039494,pritesh.kothari@rediffmail.com
X REBORN ENT - GHATKOPAR,SUB-000005,01-Apr-17,57431,6021,3355,9619585295,
X REBORN ENT - GHATKOPAR,SUB-000512,23-May-17,22684,4565,3303,9619585295,
X REBORN ENT - GHATKOPAR,SUB-000557,27-May-17,18812,18812,3299,9619585295,
X REBORN ENT - GHATKOPAR,MUM-000920,30-May-17,2816,2816,3296,9619585295,
X REBORN ENT - GHATKOPAR,SUB-000574,30-May-17,6076,6076,3296,9619585295,
X REBORN ENT - GHATKOPAR,MUM-001119,10-Jun-17,15172,15172,3285,9619585295,
X REBORN ENT - GHATKOPAR,MUM-001149,13-Jun-17,2742,2742,3282,9619585295,
X REBORN ENT - GHATKOPAR,SUB-000783,13-Jun-17,17633,17633,3282,9619585295,
X REBORN ENT - GHATKOPAR,SUB-000878,20-Jun-17,5332,5332,3275,9619585295,
X REBORN ENT - GHATKOPAR,B001768,05-Aug-17,48922,48922,3229,9619585295,
X REBORN ENT - GHATKOPAR,CN00179,22-Nov-17,-43524,-43524,3120,9619585295,
X REGAL ENT - NASIK -(CLOSED),CN00592,29-Jul-22,-926,-926,1410,9326854494,
X REGAL ENT - NASIK -(CLOSED),B10930,29-Sep-22,36139,36139,1348,9326854494,
X REGAL ENT - NASIK -(CLOSED),B12602,29-Oct-22,25109,25109,1318,9326854494,
X REGAL ENT - NASIK -(CLOSED),B14167,29-Nov-22,46449,46449,1287,9326854494,
X REGAL ENT - NASIK -(CLOSED),B14169,29-Nov-22,15178,15178,1287,9326854494,
X REGAL ENT - NASIK -(CLOSED),B14703,07-Dec-22,12643,12643,1279,9326854494,
X REGAL ENT - NASIK -(CLOSED),B15873,29-Dec-22,39973,39973,1257,9326854494,
X REGAL ENT - NASIK -(CLOSED),CN01632,12-Jan-23,-1991,-1991,1243,9326854494,
X REGAL ENT - NASIK -(CLOSED),R08651,16-Jan-23,24559,24559,1239,9326854494,
X REGAL ENT - NASIK -(CLOSED),CN00540,11-Jul-23,-13698,-13698,1063,9326854494,
X REHEBOTH AGENCY-ULWE (),B4573,07-Aug-20,30185,16185,2131,8369723536,Rajapandinadar05@gmail.com
X REHEBOTH AGENCY-ULWE (),B7334,23-Sep-20,9430,9430,2084,8369723536,Rajapandinadar05@gmail.com
X REHEBOTH AGENCY-ULWE (),B8934,22-Oct-20,13144,20,2055,8369723536,Rajapandinadar05@gmail.com
X REHEBOTH AGENCY-ULWE (),B17152,23-Jan-23,14650,121,1232,8369723536,Rajapandinadar05@gmail.com
X REHEBOTH AGENCY-ULWE (),B15959,24-Nov-23,17785,17785,927,8369723536,Rajapandinadar05@gmail.com
X REHMANI PHARMA-VASAI .,MUMB02397,26-Aug-15,8327,8327,3939,9820964173,
X RELIABLE AGENCIES-NASIK-,B0772,22-Apr-19,9527,9527,2604,9326780044,vickythakkar80@gmail.com
X RELIABLE AGENCIES-NASIK-,B1217,06-May-19,6866,6866,2590,9326780044,vickythakkar80@gmail.com
X RELIABLE AGENCIES-NASIK-,B1600,17-May-19,10727,10727,2579,9326780044,vickythakkar80@gmail.com
X RELIABLE AGENCIES-NASIK-,B1974,27-May-19,9755,9755,2569,9326780044,vickythakkar80@gmail.com
X RELICARE PHARMA-THANE(),B4400,20-Jul-19,23562,13507,2515,9967710881,sachinrokde@gmail.com
X RELICARE PHARMA-THANE(),B5040,31-Jul-19,26151,6493,2504,9967710881,sachinrokde@gmail.com
X RELICARE PHARMA-THANE(),B5541,09-Aug-19,8416,7049,2495,9967710881,sachinrokde@gmail.com
X RELICARE PHARMA-THANE(),CN451,12-Aug-19,-6522,-6522,2492,9967710881,sachinrokde@gmail.com
X RELICARE PHARMA-THANE(),B6124,19-Aug-19,10618,10618,2485,9967710881,sachinrokde@gmail.com
X RELICARE PHARMA-THANE(),B6974,04-Sep-19,13714,13714,2469,9967710881,sachinrokde@gmail.com
X RELICARE PHARMA-THANE(),B7163,07-Sep-19,6234,6234,2466,9967710881,sachinrokde@gmail.com
X RELICARE PHARMA-THANE(),B8111,25-Sep-19,11637,11637,2448,9967710881,sachinrokde@gmail.com
X RELICARE PHARMA-THANE(),CN637,28-Sep-19,-3344,-3344,2445,9967710881,sachinrokde@gmail.com
X RELICARE PHARMA-THANE(),B8704,04-Oct-19,7960,7960,2439,9967710881,sachinrokde@gmail.com
X RELICARE PHARMA-THANE(),B9547,18-Oct-19,18043,18043,2425,9967710881,sachinrokde@gmail.com
X RELICARE PHARMA-THANE(),B010607,13-Nov-19,7725,7725,2399,9967710881,sachinrokde@gmail.com
X RELICARE PHARMA-THANE(),B010691,15-Nov-19,2940,2940,2397,9967710881,sachinrokde@gmail.com
X RELICARE PHARMA-THANE(),B011949,07-Dec-19,6783,6783,2375,9967710881,sachinrokde@gmail.com
X RELICARE PHARMA-THANE(),CN1396,05-Mar-20,-11831,-11831,2286,9967710881,sachinrokde@gmail.com
X RELIEF MEDICAL & SURGICAL-VAPI., NET002851,19-Oct-12,7749,7749,4980,9227800007,
X RELIEF PHARMA - MALAD L/P WIND UP,MUMB05377,09-Jan-17,8899,1471,3437,9867832421,
X RELIEF PHARMA - MALAD L/P WIND UP,MUMB05416,11-Jan-17,2106,2106,3435,9867832421,
X RELIEF PHARMA - MALAD L/P WIND UP,M006043,14-Nov-17,14830,14830,3128,9867832421,
X RELIEF PHARMA - MALAD L/P WIND UP,M007265,11-Dec-17,2356,2356,3101,9867832421,
X RELIEF PHARMA - MALAD L/P WIND UP,T0486,22-Mar-18,5195,5195,3000,9867832421,
X RELIFE PHARMA - MALEGAON -,B12376,28-Oct-22,22932,22932,1319,8421973712,RELIFEPHARMAMLG@GMAIL.COM
X RELIFE PHARMA - MALEGAON -,3X500 CHQ BOUN,01-Feb-23,1500,1500,1223,8421973712,RELIFEPHARMAMLG@GMAIL.COM
X RELIFE PHARMA - MALEGAON -,CN02092,25-Mar-23,-4950,-4950,1171,8421973712,RELIFEPHARMAMLG@GMAIL.COM
X RELIFE PHARMA - MALEGAON -,18% INTREST,31-Jan-24,3507,3507,859,8421973712,RELIFEPHARMAMLG@GMAIL.COM
X REMEDIO HEALTHCARE - BELAPUR-,S03500,13-Nov-18,15680,5722,2764,9833982134,
X REMEDIO HEALTHCARE - BELAPUR-,C/B-000921,26-Mar-19,300,300,2631,9833982134,
X RICHMOUNT PHARMA-ANDHERI,Opening Balance,01-Apr-05,72839,72839,7738,9820061593,
X RICHMOUNT PHARMA-ANDHERI,New Ref,30-Mar-11,0,0,5549,9820061593,
X RIDDHI SIDDHI -BORIVALI,S2163,30-Sep-19,3150,3150,2443,9819594551,rssurgical09@gmail.com
X RIDDHI SIDDHI -RAIPUR -,Opening,01-Apr-24,23625,23625,798,9617850000,
X RINZEN AGENCIES - AKOLA,B006105,01-Nov-17,8568,7574,3141,8691900205,
X RINZEN AGENCIES - AKOLA,B007424,25-Nov-17,16722,16722,3117,8691900205,
X RISHABH AGENCIES - NAGPUR,18%,30-Sep-24,13947,13947,616,8010970646,RISHABHAGENCIES766@GMAIL.COM
X RK HEALTHCARE - THANE,Opening,01-Apr-25,17763,17763,433,8286300793,ad671215@gmail.com
X ROHAN PHARMA -MUM 02 .,M007956,28-Dec-17,981,981,3084,9820431136,
X ROHAN PHARMA -MUM 02 .,M008030,30-Dec-17,784,784,3082,9820431136,
X ROHIT MEDICAL - SINNAR (.,BHI-03535,27-Sep-13,15884,7884,4637,9763949886,ROHITMEDICAL.2011@REDIFFMAIL.COM
X ROOP AGENCIES - KAMPTEE,BHI-10466,04-Feb-16,52960,31890,3777,7109288189,arvindbadole03658@gmail.com
X ROOP AGENCIES - KAMPTEE,BHI-10813,16-Feb-16,3045,3045,3765,7109288189,arvindbadole03658@gmail.com
X ROOP AGENCIES - KAMPTEE,CN-0284,30-Jul-16,-25684,-25684,3600,7109288189,arvindbadole03658@gmail.com
X ROYAL PHARMA - MODNIMB,BHI-5855,26-Sep-15,11771,10000,3908,9503143898,
X ROYAL PHARMA - MODNIMB,BHI-7378,05-Nov-15,49053,49053,3868,9503143898,
X ROYAL PHARMA - MODNIMB,MUMB03653,05-Nov-15,4384,4384,3868,9503143898,
X ROYAL PHARMA - MODNIMB,BHI-7684,17-Nov-15,2741,2741,3856,9503143898,
X ROYAL PHARMA - MODNIMB,MUMB05236,12-Feb-16,9177,9177,3769,9503143898,
X ROYAL PHARMA - MODNIMB,BHI-10727,13-Feb-16,56491,56491,3768,9503143898,
X ROYAL PHARMA - MODNIMB,MUMB05290,16-Feb-16,6426,6426,3765,9503143898,
X ROYAL PHARMA - MODNIMB,CN-0363,22-Aug-16,-46108,-46108,3577,9503143898,
X RUBICON PHARMA -NANDED .,BHI-06896,10-Feb-14,47576,2613,4501,9767401777,
X RUBICON PHARMA -NANDED .,BHI-07147,20-Feb-14,6458,6458,4491,9767401777,
X RUBICON PHARMA -NANDED .,BHI-07467,05-Mar-14,8505,8505,4478,9767401777,
X RUBICON PHARMA -NANDED .,BHI-07905,26-Mar-14,15185,15185,4457,9767401777,
X RUBICON PHARMA -NANDED .,BHI-00406,12-Apr-14,2074,2074,4440,9767401777,
X RUSHABH PHARMA-CHINCHWAD (., NET006961,27-Jan-10,5771,3386,5976,9921512661,
X RUSHABH PHARMA-CHINCHWAD (., NET007584,24-Feb-10,19902,4902,5948,9921512661,
X RUSHABH PHARMA-CHINCHWAD (.,New Ref,01-Apr-10,5673,5673,5912,9921512661,
X RUSHABH PHARMA-CHINCHWAD (., NET001242,06-May-10,14462,14462,5877,9921512661,
X S D INDIA - DOMBIVALI,Ch.Dish.297705,31-Dec-25,500,500,159,9076387889,SDINDIAPHARMA@GMAIL.COM
X S D INDIA - DOMBIVALI,Ch.Dish.297707,31-Dec-25,500,500,159,9076387889,SDINDIAPHARMA@GMAIL.COM
X S D INDIA - DOMBIVALI,Ch.Dish.297705,13-Jan-26,500,500,146,9076387889,SDINDIAPHARMA@GMAIL.COM
X S D INDIA - DOMBIVALI,Ch.Dish.297705,17-Jan-26,500,500,142,9076387889,SDINDIAPHARMA@GMAIL.COM
X S D INDIA - DOMBIVALI,Ch.Dish.308906,31-Jan-26,500,500,128,9076387889,SDINDIAPHARMA@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,P-4523,28-Jul-18,106473,4649,2872,7021303063,SBPHARMA1988@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,C/B-000376,16-Feb-19,300,300,2669,7021303063,SBPHARMA1988@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,C/B-000460,18-Feb-19,300,300,2667,7021303063,SBPHARMA1988@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,C/B-000375,26-Feb-19,300,300,2659,7021303063,SBPHARMA1988@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,C/B-000375,07-Mar-19,300,300,2650,7021303063,SBPHARMA1988@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,C/B-000376,15-Apr-19,300,300,2611,7021303063,SBPHARMA1988@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,C/B-000001,17-Apr-19,300,300,2609,7021303063,SBPHARMA1988@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,C/B-000123,23-Apr-19,300,300,2603,7021303063,SBPHARMA1988@GMAIL.COM
X S.B.PHARMA - KOPAR KHAIRANE-,C/B-124,24-Apr-19,300,300,2602,7021303063,SBPHARMA1988@GMAIL.COM
X S.G.ENT - PANVEL BANK A/C CLOSED,M005976,13-Nov-17,24109,24109,3129,9594101489,sgenter2004@gmail.com
X S.G.ENT - PANVEL BANK A/C CLOSED,B007137,20-Nov-17,26655,26655,3122,9594101489,sgenter2004@gmail.com
X S.G.ENT - PANVEL BANK A/C CLOSED,B007897,07-Dec-17,38113,38113,3105,9594101489,sgenter2004@gmail.com
X S.G.ENT - PANVEL BANK A/C CLOSED,M007067,07-Dec-17,29316,29316,3105,9594101489,sgenter2004@gmail.com
X S.G.ENT - PANVEL BANK A/C CLOSED,CN00494,30-Mar-18,-35267,-35267,2992,9594101489,sgenter2004@gmail.com
X S.G.ENT - PANVEL BANK A/C CLOSED,Opening,01-Apr-21,49,49,1894,9594101489,sgenter2004@gmail.com
X S.G.PHARMA - BHAYENDER,MUMB01550,06-Jul-15,7217,1414,3990,9321645177,
X S.G.PHARMA - BHAYENDER,BHI-4067,07-Aug-15,10080,935,3958,9321645177,
X S.G.PHARMA - BHAYENDER,BHI-4367,18-Aug-15,52416,3664,3947,9321645177,
X S.G.PHARMA - BHAYENDER,MUMB03238,14-Oct-15,7550,226,3890,9321645177,
X S.G.PHARMA - BHAYENDER,BHI-8358,02-Dec-15,35537,3165,3841,9321645177,
X S.G.PHARMA - BHAYENDER,BHI-8437,04-Dec-15,17136,1008,3839,9321645177,
X S.G.PHARMA - BHAYENDER,CN-0064,11-May-16,-15,-15,3680,9321645177,
X S.K PHARMEC - NAGPUR,W01575,30-Jun-22,24982,21547,1439,9665541520,HARISHCHANDRAAMBURKER@GMAIL.COM
X S.K PHARMEC - NAGPUR,Ch.Dish.001717,20-May-26,500,500,19,9665541520,HARISHCHANDRAAMBURKER@GMAIL.COM
X S.K.PHARMA-PUNE (##) .,B.R/03519,10-Nov-08,11365,5432,6419,9921733836,
X S.K.PHARMA-PUNE (##) .,B.R/03723,26-Nov-08,15399,15399,6403,9921733836,
X S.K.PHARMA-PUNE (##) .,B.R/03780,02-Dec-08,2166,2166,6397,9921733836,
X S.K.PHARMA-PUNE (##) .,New Ref,01-Apr-09,30000,30000,6277,9921733836,
X S.K.PHARMA-PUNE (##) .,CN-0064,06-Jun-09,-12194,-12194,6211,9921733836,
X S.KANT AGENCIES - KHARGHAR,CN-0387,25-Aug-16,-186,-186,3574,9619861713,
X S.KANT AGENCIES - KHARGHAR,CN00239,16-Dec-17,-2547,-2547,3096,9619861713,
X S.KANT AGENCIES - KHARGHAR,CN00267,26-Dec-17,-2859,-2859,3086,9619861713,
X S.KANT AGENCIES - KHARGHAR,CN00270,26-Dec-17,-239,-239,3086,9619861713,
X S.KANT AGENCIES - KHARGHAR,B009234,10-Jan-18,42000,8212,3071,9619861713,
X S.KANT AGENCIES - KHARGHAR,CN00360,05-Feb-18,-2567,-2567,3045,9619861713,
X S.KANT AGENCIES - KHARGHAR,CN00434,09-Mar-18,-389,-389,3013,9619861713,
X S.KANT AGENCIES - KHARGHAR,CN00098,17-May-18,-960,-960,2944,9619861713,
X S.KANT AGENCIES - KHARGHAR,CN00326,14-Aug-18,-1642,-1642,2855,9619861713,
X S.KANT AGENCIES - KHARGHAR,B05604,23-Aug-18,14000,14000,2846,9619861713,
X S.KUMAR & CO - BHAYANDER,B8257,27-Sep-19,4502,4502,2446,9821072655,
X S.M.ENTERPRISES - NASIK,B13479,05-Mar-19,117834,17834,2652,9372659464,ashok.r.prasad@gmail.com
X S.M.HAYAT HOSPITAL-MALAD,B8437,14-Oct-20,12936,5436,2063,8369089932,
X S.M.SHAH -KARKAMB .,BHI-01007,07-Sep-12,6734,6734,5022,1234567890,
X S.N.SURGI - KAMPTEE(),W0108,15-Apr-19,12662,9130,2611,8390665922,
X S.N.SURGI - KAMPTEE(),W0880,20-Jul-19,40166,40166,2515,8390665922,
X S.P.DIST - GARGOTI,BHI-5407,15-Sep-15,7256,7256,3919,8975411001,
X S.P.DIST - GARGOTI,MUMB01729,28-Jun-16,18824,1761,3632,8975411001,
X S.P.DIST - GARGOTI,BHI-4219,28-Jul-16,12920,3463,3602,8975411001,
X S.P.DIST - GARGOTI,BHI-4947,10-Aug-16,30548,1456,3589,8975411001,
X S.P.DIST - GARGOTI,MUMB02696,10-Aug-16,21187,160,3589,8975411001,
X S.P.DIST - GARGOTI,BHI-9739,24-Dec-16,14445,354,3453,8975411001,
X S.P.SALES - SANGLI ., NET006125,21-Jan-12,13252,13252,5252,9822544699,
X S.P.SALES - SANGLI .,New Ref,27-Jan-12,1564,1564,5246,9822544699,
X S.P.SALES - SANGLI ., NET006348,07-Feb-12,4589,574,5235,9822544699,
X S.P.SHAH - PR STR,R09999,25-Feb-23,1792,1792,1199,9820366633,
X S.P.SHAH - PR STR,CN01944,02-Mar-23,-1792,-1792,1194,9820366633,
X S.P.SHAH - PR STR,B11065,15-Sep-23,8736,8736,997,9820366633,
X S.P.SHAH - PR STR,CN01119,01-Nov-23,-8736,-8736,950,9820366633,
X S.PARIKH PHARMA-DAHISAR-XR,B008972,31-Jul-21,260752,24295,1773,9320765284,
X S.PARIKH PHARMA-DAHISAR-XR,B014222,29-Sep-21,3046,1746,1713,9320765284,
X S.S.PHARMA - KALWA A/C CLSOED .,BHI-00114,06-Apr-13,20513,20513,4811,9967190424,shaukatalikhan50@yahoo.com
X S.S.PHARMA - KALWA A/C CLSOED .,MUMB00271,08-Apr-13,3931,3931,4809,9967190424,shaukatalikhan50@yahoo.com
X S.S.PHARMA - KALWA A/C CLSOED .,MUMB00281,08-Apr-13,6542,6542,4809,9967190424,shaukatalikhan50@yahoo.com
X S.S.PHARMA - KALWA A/C CLSOED .,MUMB00323,09-Apr-13,24343,24343,4808,9967190424,shaukatalikhan50@yahoo.com
X S.S.PHARMA - KALWA A/C CLSOED .,MUMB00438,13-Apr-13,3168,3168,4804,9967190424,shaukatalikhan50@yahoo.com
X S.S.PHARMA - KALWA A/C CLSOED .,CN-0371,02-Sep-13,-26263,-26263,4662,9967190424,shaukatalikhan50@yahoo.com
X S.S.PHARMA - KALWA A/C CLSOED .,New Ref,08-Dec-14,-7221,-7221,4200,9967190424,shaukatalikhan50@yahoo.com
X S.S.PHARMA - NASIK,BHI-04765,15-Sep-14,43907,24901,4284,9011010109,
X S.V.ENTERPRISE - NALASOPARA.,BHI-00202,13-Apr-13,2520,2520,4804,9096158032,
X S.V.ENTERPRISE - NALASOPARA.,MUMB00473,15-Apr-13,4108,4108,4802,9096158032,
X SACHIN ENTERPRISE-AKOLA .,MUMB00830,29-Apr-13,20318,8,4788,9323130450,
X SACHIN ENTERPRISE-AKOLA .,MUMB01441,01-Jun-13,19604,4454,4755,9323130450,
X SACHIN MEDICAL - DEGLUR .,BHI-0255,07-Apr-15,37786,12786,4080,9422714857,
X SACHIN PHARMA - SHIRUR,R04813,17-Sep-22,49941,17464,1361,8237555491,
X SACHIN PHARMA - SHIRUR,CHQ BOUNCE,14-Feb-23,1000,1000,1211,8237555491,
X SACHIN PHARMA-CHANDRAPUR,S05587,30-Mar-19,27660,27162,2627,8149945202,Anand.keshwani@gmail.com
X SACHIN PHARMA-CHANDRAPUR,S05589,30-Mar-19,2912,2912,2627,8149945202,Anand.keshwani@gmail.com
X SACHIN PHARMA-CHANDRAPUR,CN1119,31-Dec-19,-2766,-2766,2351,8149945202,Anand.keshwani@gmail.com
X SADGURU AGENCY - PILIV CL.,BHI-04209,30-Aug-14,24363,6363,4300,9689795465,
X SADGURU DIST -SION,BHI-03380,23-Sep-13,9219,9219,4641,9769115953,yravisai@yahoo.com
X SADGURU DIST -SION,BHI-03437,24-Sep-13,12508,12508,4640,9769115953,yravisai@yahoo.com
X SADGURU DIST -SION,MUMB04179,24-Sep-13,4716,4716,4640,9769115953,yravisai@yahoo.com
X SADGURU DIST -SION,BHI-04223,21-Oct-13,4742,4742,4613,9769115953,yravisai@yahoo.com
X SADGURU DIST -SION,BHI-04408,28-Oct-13,3045,3045,4606,9769115953,yravisai@yahoo.com
X SADGURU DIST -SION,MUMB04929,28-Oct-13,4166,4166,4606,9769115953,yravisai@yahoo.com
X SADGURU DIST -SION,BHI-04410,29-Oct-13,8820,8820,4605,9769115953,yravisai@yahoo.com
X SADGURU DIST -SION,MUMB04987,31-Oct-13,2003,2003,4603,9769115953,yravisai@yahoo.com
X SADGURU DIST -SION,MUMB05090,07-Nov-13,3126,3126,4596,9769115953,yravisai@yahoo.com
X SADGURU MEDI - NAGPUR .,MUMB05983,24-Dec-13,16312,1133,4549,9325295717,SATGURU.MEDIAGENCIES@GMAIL.COM
X SADGURU MEDI - NAGPUR .,BHI-06506,24-Jan-14,5084,5084,4518,9325295717,SATGURU.MEDIAGENCIES@GMAIL.COM
X SADGURU MEDI - NAGPUR .,BHI-07506,06-Mar-14,4436,4436,4477,9325295717,SATGURU.MEDIAGENCIES@GMAIL.COM
X SADGURU MEDI - NAGPUR .,MUMB07284,06-Mar-14,12239,12239,4477,9325295717,SATGURU.MEDIAGENCIES@GMAIL.COM
X SAFE HEALTH - MULUND,SUB-000487,19-May-17,6035,6035,3307,9619876159,aks88975@gmail.com
X SAFE LIFE CORP - MULUND,CN-0346,16-Aug-16,-229,-229,3583,9769610202,
