PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X BOMBAY DRUG - SANTACRUZ-,New Ref,11-Jun-14,-10000,-10000,4410,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,11-Jul-14,-10000,-10000,4380,9323979058,
X BOMBAY DRUG - SANTACRUZ-,New Ref,11-Aug-14,-10000,-10000,4349,9323979058,
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B00122,07-Apr-22,34720,29903,1553,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B00218,09-Apr-22,6507,38,1551,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B00220,09-Apr-22,34720,34720,1551,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B02940,06-Jun-22,28054,28054,1493,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B03073,08-Jun-22,9901,9901,1491,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,S01098,09-Jun-22,1098,1098,1490,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B03348,14-Jun-22,2782,2782,1485,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B03464,15-Jun-22,3864,3864,1484,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B06851,01-Aug-22,4990,4990,1437,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B06974,03-Aug-22,4553,4553,1435,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B07150,05-Aug-22,4670,4670,1433,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B08043,18-Aug-22,7209,7209,1420,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B08121,20-Aug-22,5408,5408,1418,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B09531,07-Sep-22,9165,2179,1400,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B09879,13-Sep-22,2461,14,1394,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B10871,29-Sep-22,7561,42,1378,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B11312,06-Oct-22,9624,9624,1371,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B11395,07-Oct-22,1776,1776,1370,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B11404,08-Oct-22,6949,4,1369,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B11672,13-Oct-22,10921,67,1364,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B15157,16-Dec-22,26656,26656,1300,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,B15177,17-Dec-22,10192,39,1299,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL (PHARMACY)-MARINE LINE-,Opening,01-Apr-23,179,179,1194,9820904523,bombayhospitaltrust@yahoo.com
X BOMBAY HOSPITAL STORE-, CRD002584,21-Aug-13,420,420,4704,9820904523,
X BOMBAY HOSPITAL STORE-, CRD003207,20-Sep-13,123,123,4674,9820904523,
X BOMBAY HOSPITAL STORE-, CRD004325,21-Nov-13,551,551,4612,9820904523,
X BOMBAY HOSPITAL STORE-, CRD002663,25-Aug-14,731,731,4335,9820904523,
X BOMBAY HOSPITAL STORE-,Opening,01-Apr-21,84,84,1924,9820904523,
X BORIVALI JANAUSHADHI-BORIVALI-,INTEREST,31-Mar-23,0,10125,1195,7208294778,PMBJKANDHERIWEST@GMAIL.COM
X BRHAMCHAITNYA - PANDHARPUR-,B13317,27-Feb-19,26561,26561,2688,9403536678,rajkurlekar@gmail.com
X BRHAMCHAITNYA - PANDHARPUR-,B0580,16-Apr-19,25938,25938,2640,9403536678,rajkurlekar@gmail.com
X BRHAMCHAITNYA - PANDHARPUR-,E0347,27-May-19,6005,6005,2599,9403536678,rajkurlekar@gmail.com
X C.L.GALA CLINIC-, CRD004971,22-Dec-14,5429,5429,4216,9820158577,
X CARE ENTERPRISES - AMBERNATH-,B12908,11-Oct-23,19464,6000,1001,9921908755,
X CENTRAL CHEMIST-DAPOLI-, NET002220,11-Jul-11,3528,3528,5476,9422568120,
X CENTRAL CHEMIST-DAPOLI-, NET003358,26-Aug-11,3464,3464,5430,9422568120,
X CHAITANYA - OTUR-,BHI-00860,29-Apr-14,46360,9226,4453,9860855525,
X CHAITANYA - OTUR-,MUMB00692,29-Apr-14,18519,18519,4453,9860855525,
X CHAITANYA - OTUR-,BHI-01938,17-Jun-14,21621,21621,4404,9860855525,
X CHAITANYA - OTUR-,BHI-02055,21-Jun-14,8836,8836,4400,9860855525,
X CHAITANYA - OTUR-,MUMB01894,28-Jun-14,20043,20043,4393,9860855525,
X CHAITANYA - OTUR-,BHI-02385,30-Jun-14,7896,7896,4391,9860855525,
X CHAITANYA - OTUR-,MUMB01943,01-Jul-14,4347,4347,4390,9860855525,
X CHAITANYA - OTUR-,CN-0712,21-Feb-15,-18740,-18740,4155,9860855525,
X CHAITANYA - OTUR-,New Ref,11-Dec-15,-7000,-7000,3862,9860855525,
X CHAITANYA MEDICAL-CHINCHWAD-,MEROPENAM 1/2 RET,12-Aug-22,13954,13954,1426,8605016999,jrdmutha@gmail.com
X CHAMUNDA PHARMA - GOREGAON,CHQ.BOUNCE,18-Mar-25,500,500,477,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395133,17-Nov-25,500,500,233,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395133,20-Nov-25,500,500,230,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395134,20-Nov-25,500,500,230,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395133,04-Dec-25,500,500,216,7738979525,chamundapharmamumbai@gmail.com
X CHAMUNDA PHARMA - GOREGAON,Ch.Dish.395134,04-Dec-25,500,500,216,7738979525,chamundapharmamumbai@gmail.com
X CHANDRA BHAGAT - MATUNGA-,DN032,26-Oct-20,22058,20443,2081,9423932483,
X CHANDRA BHAGAT - MATUNGA-,DN045,05-Dec-20,7740,7740,2041,9423932483,
X CHANDRA BHAGAT - MATUNGA-,BAL AMT SALE,31-Mar-21,92235,92235,1925,9423932483,
X CHANDRA BHAGAT - MATUNGA-,B009573,12-Aug-21,109200,5554,1791,9423932483,
X CHANDRA BHAGAT - MATUNGA-,S5295,04-Jan-22,9198,8,1646,9423932483,
X CHANDRA BHAGAT - MATUNGA-,S6289,28-Feb-22,84000,75,1591,9423932483,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),500X4,19-May-25,2000,490,415,9922249318,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),CHQ.BOUNCE,17-Jul-25,500,500,356,9922249318,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),5003,15-Sep-25,2000,2000,296,9922249318,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),5001,01-Oct-25,500,500,280,9922249318,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),5002,09-Oct-25,1000,1000,272,9922249318,
X CHD PHARMACEUTICAL - KALBADEVI (OLD),Ch.Dish.001162,25-Nov-25,500,500,225,9922249318,
X CHETAN DRUG HOUSE - PALGHAR-,MUMB01829,22-Jul-15,2153,2153,4004,9762875743,
X CHETAN MEDICAL-LONAR-,MUMB04559,04-Jan-16,5641,252,3838,9637296703,
X CHETAN MEDICAL-LONAR-,BHI-10073,25-Jan-16,15678,1975,3817,9637296703,
X CHHAYA AGENCY -AMBERNATH-,B12140,30-Jan-19,30596,1373,2716,9168033312,
X CHHAYA AGENCY -AMBERNATH-,B13772,13-Mar-19,18137,18137,2674,9168033312,
X CHINTAN APPU BHAI FRIEND-,B1899,12-Jun-20,4813,4813,2217,1234567890,
X CHIRAG (APURVA'S FRIEND)-,B5575,28-Aug-20,2912,2912,2140,9821340422,
X CHIRAG SURGICAL -MAHIM-,S0663,01-Jun-19,336,336,2594,9867934512,
X CHIRAG SURGICAL -MAHIM-,S1653,22-Aug-19,28896,28896,2512,9867934512,
X CHIRAG SURGICAL -MAHIM-,S1862,07-Sep-19,3724,3724,2496,9867934512,
X CHIRAYU PHARMA -KARAD-,B8828,31-Mar-20,80438,30911,2290,9623422699,
X CHIRAYU PHARMA -SHIRUR-, NET000066,03-Apr-12,7737,7737,5209,9881562300,
X CHIRAYU PHARMA -SHIRUR-, NET000647,03-May-12,5746,5746,5179,9881562300,
X CHIRAYU PHARMA -SHIRUR-, NET001434,05-Jul-12,15099,6517,5116,9881562300,
X CHIRAYU PHARMA -SHIRUR-, NET001942,13-Aug-12,16590,5877,5077,9881562300,
X CHIRAYU PHARMA -SHIRUR-, NET002252,01-Sep-12,22538,22538,5058,9881562300,
X CHIRAYU PHARMA -SHIRUR-,BHI-01952,21-Nov-12,8723,8723,4977,9881562300,
X CHOUDHARY MEDICO -KALYAN,B9705,21-Oct-19,8709,8709,2452,7666872440,
X CHUZAAR PHARMA PVT -ULHASNAGAR-,B03307,13-Jun-22,53603,53603,1486,6353437203,CHUZAARPHARMA@GMAIL.COM
X CHUZAAR PHARMA PVT -ULHASNAGAR-,B03927,24-Jun-22,13023,13023,1475,6353437203,CHUZAARPHARMA@GMAIL.COM
X CHUZAAR PHARMA PVT -ULHASNAGAR-,CN00929,29-Sep-22,-35368,-35368,1378,6353437203,CHUZAARPHARMA@GMAIL.COM
X CHUZAAR PHARMA PVT -ULHASNAGAR-,CN00930,29-Sep-22,-10167,-10167,1378,6353437203,CHUZAARPHARMA@GMAIL.COM
X CHUZAAR PHARMA PVT -ULHASNAGAR-,1X500 CHQ BOUN,01-Feb-23,500,500,1253,6353437203,CHUZAARPHARMA@GMAIL.COM
X CITIZEN PHARMACY-NAGPUR-,W04039,30-Sep-22,11290,2000,1377,9881428784,
X CITY MEDICAL -MALEGAON-,B011685,30-Nov-19,21087,11087,2412,9226589128,citymedicalagencymlg@gmail.com
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,09-Jun-23,72000,72000,1125,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,09-Jun-23,80000,80000,1125,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,22-Sep-23,45000,45000,1020,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,30-Sep-23,18000,18000,1012,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,09-Nov-23,50000,50000,972,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,17-Feb-24,50000,50000,872,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,31-Mar-24,57000,57000,829,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,01-Jul-24,80000,80000,737,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,27-Jul-24,63000,63000,711,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,28-Aug-24,100000,100000,679,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,01-Sep-24,-80000,-80000,675,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,01-Sep-24,-63000,-63000,675,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,01-Sep-24,-100000,-100000,675,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,27-Dec-24,60000,60000,558,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,01-Jan-25,-60000,-60000,553,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,13-May-25,21168,21168,421,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,10-Oct-25,78400,78400,271,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,03-Jul-26,50000,50000,5,1234567890,
X CRAFTISION INDIA-,B9445,02-Nov-20,177408,7408,2074,9320723170,
X CRYSTLE CHEMICALS - CHEMBUR-,SUB-000237,22-Apr-17,35902,4229,3364,9819813895,
X CRYSTLE CHEMICALS - CHEMBUR-,New Ref,30-Nov-17,-323,-323,3142,9819813895,
X CURE (CLOSED) - PUNE-,BHI-03485,25-Sep-13,4568,4568,4669,8007192931,curesurgicalspune@gmail.com
X CURE SURGICALS - PUNE-,BHI-7959,17-Oct-16,99216,19100,3551,8446933366,
X CURE SURGICALS - PUNE-,BHI-011748,22-Mar-17,47246,10456,3395,8446933366,
X CURE SURGICALS - PUNE-,B000193,06-Jul-17,34282,28494,3289,8446933366,
X D&D PHARMA MULTI SPE PVT-PARBHANI-,B22349,30-Mar-23,7088,4579,1197,9673179797,DDPHARMAMULTISPECIALITYPVTLTD@GMAIL.COM
X D.M.ENTERPRISES-KURLA-,B.R/01649,02-Jul-08,5646,3644,6580,9702350849,
X D.M.ENTERPRISES-KURLA-,CRD-08788,10-Jul-08,18720,18720,6572,9702350849,
X D.M.ENTERPRISES-KURLA-,OMS-08321,10-Jul-08,8939,8939,6572,9702350849,
X D.M.ENTERPRISES-KURLA-,OMS-08498,23-Aug-08,5608,5608,6528,9702350849,
X D.N.SURGICAL & DRESSING-DAHISAR-,C/B-459117,15-Feb-19,300,300,2700,9821882183,
X D.P.ENT-DOMBIVLI-,SUB-001365,28-Feb-17,4563,4563,3417,9702047999,
X D.P.ENT-DOMBIVLI-,SUB-000137,14-Apr-17,10552,10552,3372,9702047999,
X DARSH PHARMA-VIRAR-,B001122,19-Apr-21,11435,11435,1906,9967981936,
X DARSH PHARMA-VIRAR-,B002553,29-Apr-21,6009,6009,1896,9967981936,
X DARSH PHARMA-VIRAR-,B003673,15-May-21,4930,4930,1880,9967981936,
X DARSH PHARMA-VIRAR-,CN1619,21-Feb-22,-5389,-5389,1598,9967981936,
X DARSHAN AGENCIES-AKOLA-,B010719,25-Aug-21,18519,13347,1778,9527372127,darshan.ag@rediffimail.com
X DARSHAN AGENCIES-AKOLA-,B014630,04-Oct-21,10797,10797,1738,9527372127,darshan.ag@rediffimail.com
X DARSHAN PHARMA-RISOD-,BHI-00124,08-Apr-13,23327,23327,4839,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,BHI-00708,24-May-13,23279,23279,4793,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,BHI-01772,15-Jul-13,14372,14372,4741,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,MUMB02517,15-Jul-13,5436,5436,4741,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,12-Sep-13,-15000,-15000,4682,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,06-Dec-13,-5000,-5000,4597,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,21-Dec-13,-8000,-8000,4582,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,03-Mar-14,-12000,-12000,4510,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,01-Apr-14,-4000,-4000,4481,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,16-Jul-14,-4000,-4000,4375,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,27-Mar-15,-3000,-3000,4121,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,26-May-15,-3414,-3414,4061,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,06-Nov-15,-1400,-1400,3897,9850178874,nikhilsharma9021153555@gmail.com
X DAS SURGICALS - AKOLA-,CHQ.BOUNCE,17-Mar-25,500,500,478,7385318038,
X DAWASETU PRIVAT LTD-NAGPUR-ELDER,608/24/S/529,06-Jan-25,5351,1159,548,8421730320,
X DELKARSH CHEMIST-, CRD000121,07-Apr-16,2638,2638,3744,9869252111,
X DELKARSH CHEMIST-, CRD002464,03-Aug-16,2457,2457,3626,9869252111,
X DELKARSH CHEMIST-, CRD001365,07-Jun-17,1257,1257,3318,9869252111,
X DELTA ENTERPRISES-FORT-,CRD-00051,03-Apr-12,1638,1638,5209,9773166600,
X DELTA ENTERPRISES-FORT-,CRD-00922,18-May-12,1890,1890,5164,9773166600,
X DELUX ENTERPRSIES -DOMBIVALI-,BHI-05444,11-Dec-13,2798,2798,4592,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-,BHI-05953,02-Jan-14,10067,10067,4570,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-,CN-0733,07-Jan-14,-197,-197,4565,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-,MUMB06622,28-Jan-14,302,302,4544,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-, CRD006237,26-Feb-14,865,865,4515,9833208841,
X DEV MEDICAL - NANDED-,BHI-03074,24-Jan-13,12526,5826,4913,7588426784,
X DEVANSHI ENTERPRISES -PUNE-,CN00360,14-Jun-22,-29200,25243,1485,9369714357,
X DHANASHREE PHARMA -UDGIR-,3X500,01-Feb-23,1500,1500,1253,9421062999,panditmlingade@gmail.com
X DHANASHREE PHARMA -UDGIR-,INTEREST,31-Mar-23,4096,4096,1195,9421062999,panditmlingade@gmail.com
X DHANASHREE PHARMA -UDGIR-,CN00223,13-May-23,-36729,30948,1152,9421062999,panditmlingade@gmail.com
X DHANLAXMI CHEMIST - MALAD-,B9187,15-Oct-19,7620,7620,2458,9930656638,dhanlaxminov2025@gmail.com
X DHANLAXMI CHEMIST - MALAD-,B011189,22-Nov-19,4626,4626,2420,9930656638,dhanlaxminov2025@gmail.com
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-03047,23-Jul-14,7613,7613,4368,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB02446,23-Jul-14,12852,11952,4368,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-03896,21-Aug-14,19746,19746,4339,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB03029,21-Aug-14,9629,9079,4339,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-04016,23-Aug-14,21408,21408,4337,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB03106,23-Aug-14,7434,6179,4337,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-04058,26-Aug-14,5250,5250,4334,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-5135,25-Sep-14,16275,16275,4304,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-5302,30-Sep-14,7140,7140,4299,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,CN-0398,01-Oct-14,-13567,-13567,4298,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-6115,29-Oct-14,11771,11771,4270,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB04416,29-Oct-14,16275,16275,4270,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB04531,03-Nov-14,9214,9214,4265,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB04620,07-Nov-14,8723,8723,4261,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,CN-0566,30-Dec-14,-55329,-55329,4208,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,CN-0693,16-Feb-15,-7107,-7107,4160,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANSHREE DIST -CHUNABHATTI-,R10458,09-Mar-23,15951,15951,1216,8850464075,
X DHANWANTRI CLINIC & PANVEL-, NET005527,18-Nov-09,14392,14392,6076,9870944947,
X DHARAM DISTRIBUTORS - CAMBAY-,CRD-05045,08-Dec-11,1990,1990,5326,9256225377,
X DHIRUBHAI AMBANI HOSPITAL-,OMS-00921,23-Nov-11,939,939,5341,9870786414,relief@vsnl.net
X DIPAK LOKHANDE-,New Ref,03-May-18,10000,10000,2988,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,15-May-18,5000,5000,2976,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,24-May-18,1747,1747,2967,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-May-18,-25000,-25000,2961,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-May-18,-10500,-10500,2961,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,05-Jun-18,30101,30101,2955,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,16-Jun-18,5000,5000,2944,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Jun-18,-25000,-25000,2930,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Jun-18,15000,15000,2930,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Jun-18,9436,9436,2930,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,05-Jul-18,10000,10000,2925,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,16-Jul-18,10000,10000,2914,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,28-Jul-18,30000,30000,2902,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,03-Aug-18,2000,2000,2896,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,31-Aug-18,-60000,-60000,2868,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,04-Sep-18,20002,20002,2864,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,15-Sep-18,15000,15000,2853,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Sep-18,-30000,-30000,2838,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,05-Oct-18,20000,20000,2833,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,23-Oct-18,10000,10000,2815,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,03-Nov-18,56714,56714,2804,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,19-Nov-18,4536,4536,2788,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,03-Dec-18,12500,12500,2774,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPIKA AGENCY-SANPADA-, NET003722,10-Sep-11,6568,6568,5415,9920285973,
X DIPIKA AGENCY-SANPADA-, MUM000016,18-Nov-11,9533,9533,5346,9920285973,
X DISNIL BIOTECH-VASAI-,BHI-00890,03-Sep-12,9981,9981,5056,9223589171,
X DISNIL BIOTECH-VASAI-,BHI-00946,05-Sep-12,8484,8484,5054,9223589171,
X DISNIL BIOTECH-VASAI-,BHI-01008,07-Sep-12,9576,9576,5052,9223589171,
X DISNIL BIOTECH-VASAI-,BHI-01046,11-Sep-12,14873,14873,5048,9223589171,
X DN.ASSOCIATES - WADI (NAGPUR)-,W00937,13-Feb-19,4760,4760,2702,9860956494,DNANGP65@GMAIL.COM
X DN.ASSOCIATES - WADI (NAGPUR)-,S04962,15-Feb-19,47309,47309,2700,9860956494,DNANGP65@GMAIL.COM
X DN.ASSOCIATES - WADI (NAGPUR)-,S04997,18-Feb-19,8400,8400,2697,9860956494,DNANGP65@GMAIL.COM
X DOCTOR MEDICAL - PUNE-,MUMB01073,06-Jun-15,25975,5281,4050,9503327483,dilip.shah102@gmail.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02199,04-Dec-12,20916,13242,4964,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02269,07-Dec-12,6117,6117,4961,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02290,08-Dec-12,2751,2751,4960,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02701,02-Jan-13,6109,6109,4935,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02710,03-Jan-13,4496,4496,4934,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02849,11-Jan-13,3355,3355,4926,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,New Ref,12-Jan-15,-20000,-20000,4195,9371381999,umesh.chauhan46@yahoo.com
X DOK AUSHDHI PVT - AURANGABAD-,New Ref,01-Apr-22,24814,24814,1559,7020026434,DOKAUSHADHIPVTLTD@GMAIL.COM
X DOK AUSHDHI PVT - AURANGABAD-,EMC INCV LY 6 % ON,01-Apr-23,0,51165,1194,7020026434,DOKAUSHADHIPVTLTD@GMAIL.COM
X DOK AUSHDHI PVT - AURANGABAD-,R02187,17-Jul-23,222675,70440,1087,7020026434,DOKAUSHADHIPVTLTD@GMAIL.COM
X DOK AUSHDHI PVT - AURANGABAD-,22-23EMC INCE,28-Jul-23,34599,34599,1076,7020026434,DOKAUSHADHIPVTLTD@GMAIL.COM
X DOSHI (GUNWANT) - KHETWADI-,OLD DIFF,01-Apr-19,57427,57427,2655,9773289411,dms@vsnl.com
X DOSHI (GUNWANT) - KHETWADI-,M5499,09-Dec-19,952,952,2403,9773289411,dms@vsnl.com
X DOSHI (GUNWANT) - KHETWADI-,-,05-Mar-21,605,605,1951,9773289411,dms@vsnl.com
