PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
WELCOME MEDICAL-BHIWANDI ( BILLING),S3807,13-Jan-20,5645,5645,2380,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B013970,20-Jan-20,11290,11290,2373,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B014318,24-Jan-20,1411,1411,2369,9175624147,welcomemedical1212@gmail.com
WELCOME MEDICAL-BHIWANDI ( BILLING),B3289,11-Jul-20,39542,39542,2200,9175624147,welcomemedical1212@gmail.com
WELL LIFE PHARMACEUTICALS - MIRA ROAD,B16452,30-Nov-23,30391,30391,963,9004895546,
WELL LIFE PHARMACEUTICALS - MIRA ROAD,18%,30-Sep-24,2743,2743,658,9004895546,
WELLCARE DISTRIBUTOR - GOA,BHI/10447,30-Aug-25,21500,21500,324,9552635923,
WELLCARE DISTRIBUTOR - GOA,BHI/14461,30-Oct-25,21535,17835,263,9552635923,
WELLCARE DISTRIBUTOR - GOA,BHI/15355,11-Nov-25,14720,14720,251,9552635923,
WELLCARE DISTRIBUTOR - GOA,BHI/16628,29-Nov-25,42838,22017,233,9552635923,
WELLCARE DISTRIBUTOR - GOA,18%,25-Feb-26,1830,1830,145,9552635923,
WELLCARE DISTRIBUTOR - GOA,PUN/01723,12-Jun-26,20107,20107,38,9552635923,
WELLCARE ENTERPRISES - BHAYANDAR,BHI/04913,25-Jun-26,93857,93857,25,9222155574,wellcareenterprises5@gmail.com
WELLCARE ENTERPRISES - BHAYANDAR,MUM/00742,27-Jun-26,18113,18113,23,9222155574,wellcareenterprises5@gmail.com
WELLCARE ENTERPRISES - BHAYANDAR,MUM/00782,02-Jul-26,137025,137025,18,9222155574,wellcareenterprises5@gmail.com
WELLCARE ENTERPRISES - BHAYANDAR,PUN/02613,17-Jul-26,6595,6595,3,9222155574,wellcareenterprises5@gmail.com
WELLCARE MEDICON-MIRA ROAD,BHI/03784,08-Jun-26,13388,13388,42,8080007912,mansimangesh1234@gmail.com
WELLCARE MEDICON-MIRA ROAD,BHI/05935,10-Jul-26,11025,11025,10,8080007912,mansimangesh1234@gmail.com
WELLCARE MEDICON-MIRA ROAD,BHI/06447,17-Jul-26,9450,9450,3,8080007912,mansimangesh1234@gmail.com
WELLCARE MEDICON-MIRA ROAD,PUN/02623,17-Jul-26,11025,11025,3,8080007912,mansimangesh1234@gmail.com
WELLCARE PHARMA- ALANDI (PUNE),BHI/19368,27-Feb-25,8775,2873,508,9850718549,wellcarepharmaalandi@gmail.com
WELLCARE PHARMA- ALANDI (PUNE),PUN/7251,27-Feb-25,3931,3931,508,9850718549,wellcarepharmaalandi@gmail.com
WELLONA PHARMA - SURAT,BHI/04333,22-Jun-26,29333,-1223,28,7490041246,info@wellonapharma.com
WESTERN HASMUKH MKT - BHAYANDAR -,B017794,27-Nov-21,5434,5434,1696,9137532329,WESTERNHASMUKH@YAHOO.IN
WILLSAI PHARMACEUTICAL - JAMKHED,BHI/03187,29-May-26,3179,3179,52,9423164184,SANDEEPBHANDARI@GMAIL.COM
WILLSAI PHARMACEUTICAL - JAMKHED,PUN/01355,29-May-26,14321,14321,52,9423164184,SANDEEPBHANDARI@GMAIL.COM
WILLSAI PHARMACEUTICAL - JAMKHED,PUN/02522,15-Jul-26,9552,9552,5,9423164184,SANDEEPBHANDARI@GMAIL.COM
WINISTA PHARMA-CHEMBUR,BHI/02338,15-May-26,9450,9450,66,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/02747,23-May-26,29022,29022,58,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/04284,16-Jun-26,58274,58189,34,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/05062,26-Jun-26,24898,24898,24,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/05599,06-Jul-26,4808,4808,14,9082276971,winistapharma17@gmail.com
WINISTA PHARMA-CHEMBUR,BHI/05886,09-Jul-26,15215,15215,11,9082276971,winistapharma17@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/22945,16-Mar-26,63116,63116,126,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/00287,08-Apr-26,15582,15582,103,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/00982,21-Apr-26,27649,27649,90,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/01066,22-Apr-26,13650,13650,89,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/01089,22-Apr-26,16128,16128,89,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,PUN/00485,23-Apr-26,9946,9946,88,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,PUN/00549,25-Apr-26,2289,2289,86,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/02629,21-May-26,20560,20560,60,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,PUN/01141,21-May-26,5040,5040,60,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/03079,28-May-26,45822,45822,53,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/03675,06-Jun-26,23709,23709,44,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,PUN/01544,06-Jun-26,10080,10080,44,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/04518,19-Jun-26,8190,8190,31,9975701473,winjoyhealthcare11122@gmail.com
WINJOY HEALTHCARE- MAHAPE,BHI/04593,20-Jun-26,6584,6584,30,9975701473,winjoyhealthcare11122@gmail.com
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/07117,06-Mar-26,4610,4610,136,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/22482,07-Mar-26,4074,4074,135,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/00116,04-Apr-26,3759,3759,107,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/00035,04-Apr-26,5601,5601,107,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/01098,22-Apr-26,2336,2336,89,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/00489,23-Apr-26,6502,6502,88,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/01539,30-Apr-26,5224,5224,81,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/00681,30-Apr-26,6502,6502,81,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/02002,09-May-26,1601,1601,72,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/03321,01-Jun-26,1517,1517,49,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/01422,01-Jun-26,12285,12285,49,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,BHI/05076,27-Jun-26,2394,2394,23,9664762712,
WOCKHARDT HOSPITAL - MUMBAI CENTRAL,PUN/02088,27-Jun-26,7865,7865,23,9664762712,
WORLD LAB - PUNE-,B009642,16-Aug-21,387072,313512,1800,9420177625,
WORLD LAB - PUNE-,S2971,17-Aug-21,291375,291375,1799,9420177625,
WORLD LAB - PUNE-,RTN CHARGES,19-Oct-21,1000,1000,1736,9420177625,
WORLD LAB - PUNE-,RTN CHARGES,27-Oct-21,200,200,1728,9420177625,
WORLD LAB - PUNE-,RTN,12-Nov-21,200,200,1712,9420177625,
WORLD LAB - PUNE-,DN0052,23-Sep-22,221150,221150,1397,9420177625,
WORLD LAB - PUNE-,New Ref,24-Sep-22,100000,100000,1396,9420177625,
WORLD LAB - PUNE-,2X500,01-Feb-23,1000,1000,1266,9420177625,
WORLDPRIME EXPORT LLP - JUNAGADH,BHI/05073,30-Jun-26,440030,440030,20,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,MUM/00663,30-Jun-26,170625,170625,20,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,MUM/00678,30-Jun-26,44100,44100,20,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,MUM/00706,30-Jun-26,44100,44100,20,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,MUM/00736,30-Jun-26,138600,138600,20,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,MUM/00802,04-Jul-26,357000,357000,16,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,BHI/05862,13-Jul-26,970,970,7,9974600103,worldprimeexport@gmail.com
WORLDPRIME EXPORT LLP - JUNAGADH,BHI/06215,14-Jul-26,31953,31953,6,9974600103,worldprimeexport@gmail.com
Wellcare pharma - Pune,BHI/05306,30-Jun-26,10500,10500,20,9850718549,
Wellcare pharma - Pune,PUN/02141,30-Jun-26,21273,21273,20,9850718549,
SURBHI DIST - CHINCHWAD,BHI/5548,10-Jul-24,28672,28672,740,9881140409,
SURBHI DIST - CHINCHWAD,18%,30-Sep-25,2588,2588,293,9881140409,
MAHAVIR MEDICAL & GEN STORES ., GOD001050,01-Mar-12,551,551,5254,9920428881,
MAHAVIR MEDICAL & GEN STORES .,New Ref,14-Oct-13,-551,-551,4662,9920428881,
MAULI SURGICAL - SILLOD,S2229,04-Oct-19,21426,2365,2481,9422272734,maulishinde399@gmail.com
MAULI SURGICAL - SILLOD,CN947,29-Nov-19,-2365,-2365,2425,9422272734,maulishinde399@gmail.com
SAI PHARMA-NASIK,E0691,06-Jul-19,12881,12881,2571,7709324556,umesh.chauhan46@yahoo.com
SAI PHARMA-NASIK,CN756,15-Oct-19,-12881,-12881,2470,7709324556,umesh.chauhan46@yahoo.com
SHAKTI DRUG - DHULE,New Ref,20-Mar-26,-9069,-9069,122,9552939759,kanakdg@gmail.com
SHAKTI PHARMA - PR STR CLOSE FIRM,ALK/1050,13-Mar-25,5638,5638,494,9773653684,shaktiremllp@gmail.com
SHAKTI PHARMA - PR STR CLOSE FIRM,ALK/1050,01-Apr-25,-5638,-5638,403,9773653684,shaktiremllp@gmail.com
SHRI SAI MEDICAL - THERGAON-,M1303,21-Dec-21,15199,15199,1672,9156617186,
SHRI SAI MEDICAL - THERGAON-,SEC,25-Feb-22,-15199,-15199,1606,9156617186,
SHUSHRUSHA CHEMIST - NERUL ., CRD006270,28-Feb-14,2888,2888,4525,8452917558,
SHUSHRUSHA CHEMIST - NERUL .,CN-0374,01-Apr-15,-3224,-3224,4128,8452917558,
SHUSHRUSHA CHEMIST - NERUL .,Opening,01-Apr-24,336,336,840,8452917558,
SUNIL MEDICAL - ULHASNAGAR,B12461,06-Oct-23,8913,4958,1018,9822551855,
SUNIL MEDICAL - ULHASNAGAR,CN01840,30-Mar-24,-4958,-4958,842,9822551855,
SUNNY AGENCY-DHULE,New Ref,09-Mar-16,-3119,-3119,3785,7709387299,
SUNNY AGENCY-DHULE,New Ref,14-Mar-16,3119,3119,3780,7709387299,
VIKAS GENERIC AUSHADHI SEVA-SHRIRAMPUR-,INTEREST,31-Mar-23,2904,2904,1207,9421095430,VIKASGENERICSEVA@GMAIL.COM
X 3 R MEDICAL-VASAI-E-,P-B012079,29-Dec-20,5250,4200,2029,8999876981,HOSPITAL3RMEDICAL@GMAIL.COM
X 3 R MEDICAL-VASAI-E-,B007480,17-Jul-21,25133,2258,1829,8999876981,HOSPITAL3RMEDICAL@GMAIL.COM
X 3 R MEDICAL-VASAI-E-,CN1627,26-Feb-22,-739,-739,1605,8999876981,HOSPITAL3RMEDICAL@GMAIL.COM
X 3 R MEDICAL-VASAI-E-,B05870,23-Jul-22,3696,3696,1458,8999876981,HOSPITAL3RMEDICAL@GMAIL.COM
X 9Rx PHARMA - JUNNAR-,P-B08534,25-Oct-18,49182,19827,2825,8317222399,
X 9Rx PHARMA - JUNNAR-,CN1030,12-Dec-19,-17520,-17520,2412,8317222399,
X A AND A MEDICAL DIST -TROMBAY-,B02171,29-May-18,29243,29243,2974,7977421282,umaransari4106@gmail.com
X AADI PHARMA-PR STR .,B8639,17-Oct-20,17696,1562,2103,9029504115,
X AADI PHARMA-PR STR .,B8838,21-Oct-20,3478,3478,2099,9029504115,
X AADINATH AGENCY -SAMBHAJINAGAR-,B15891,23-Nov-23,60050,9109,970,9011999959,
X AADINATH AGENCY -SAMBHAJINAGAR-,BHI/4099,21-Jun-24,15488,544,759,9011999959,
X AADISH (NEW)-AMBERNATH-,BHI-4275,14-Aug-15,8400,8400,3993,9860509672,
X AADISH MEDICAL-AMBERNATH-,B012416,17-Dec-19,29406,15580,2407,9096086365,
X AADISH MEDICAL-AMBERNATH-,B013708,15-Jan-20,2688,2688,2378,9096086365,
X AADISH MEDICAL-AMBERNATH-,B015020,07-Feb-20,7112,7112,2355,9096086365,
X AADISH MEDICAL-AMBERNATH-,A1712,25-Feb-20,4620,4620,2337,9096086365,
X AARNAV SURGICAL - TITWALA-,B02455,05-Jun-18,36625,36625,2967,7498323852,virendrabind98@yahoo.com
X AARNAV SURGICAL - TITWALA-,B02457,05-Jun-18,4704,4704,2967,7498323852,virendrabind98@yahoo.com
X AARNAV SURGICAL - TITWALA-,E00004,05-Jun-18,15960,15960,2967,7498323852,virendrabind98@yahoo.com
X AARNAV SURGICAL - TITWALA-,B04379,25-Jul-18,30485,30485,2917,7498323852,virendrabind98@yahoo.com
X AARNAV SURGICAL - TITWALA-,E00788,25-Jul-18,2671,2671,2917,7498323852,virendrabind98@yahoo.com
X AARNAV SURGICAL - TITWALA-,TH0140,25-Jul-18,8747,8747,2917,7498323852,virendrabind98@yahoo.com
X AARSU PHARMA - SATANA-,1X500,01-Feb-23,500,500,1265,8329604101,
X ABHAY PHARMA - CHINCHWAD-,B14954,07-Nov-23,11536,7616,986,9371092124,
X ABID PHARMA - KOLHAPUR-,B7197,21-Sep-20,22815,22815,2128,9970583259,bakshunawaj3444@gmail.com
X ABID PHARMA - KOLHAPUR-,B7340,23-Sep-20,18428,18428,2126,9970583259,bakshunawaj3444@gmail.com
X ABID PHARMA - KOLHAPUR-,B011710,22-Dec-20,36793,36793,2036,9970583259,bakshunawaj3444@gmail.com
X ACME MEDICOS-AKOLA-(WINDLAS)-XR,IP/P/T/2324/131,24-Aug-23,12780,12780,1061,9822097928,
X ACME MEDICOS-AKOLA-(WINDLAS)-XR,IP/P/T/2324/141,31-Aug-23,8652,8652,1054,9822097928,
X ACME MEDICOS-AKOLA-(WINDLAS)-XR,PI/P/T/2324/198,31-Oct-23,6442,6442,993,9822097928,
X ACTIVE AGENCIES - DAHISAR-,B014574,29-Jan-20,20832,20832,2363,9819265422,
X ACTIVENTIS BIOTCH PVT.LTD.THANE-,B02337,26-May-22,1627,1627,1516,9607070739,activentis@gmail.com
X ADINATH DISTRIBUTOR - GONDIA-,BOUNCE,08-Mar-23,500,500,1230,9028914895,
X ADINATH DISTRIBUTOR - GONDIA-,W07338,29-Mar-23,93710,6226,1209,9028914895,
X ADITYA PHARMA - MOSHI(BHOSARI)-,P-B000801,09-May-20,13418,2576,2263,9730040294,ssonawaneswati@gmail.com
X ADITYA PHARMA - MOSHI(BHOSARI)-,P-B001709,08-Jun-20,9184,9184,2233,9730040294,ssonawaneswati@gmail.com
X AKSHAR PHARMA-KANDIVALI-,B015687,22-Oct-21,7728,7728,1732,7718880828,rhtkmrdb@gmail.com
X AKSHAY PHARMA-SUPA-,B017306,18-Nov-21,82393,28649,1705,9552572146,YOGESH.SWAMI@EMCURE.IN
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-03919,04-Nov-06,1780,264,7198,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-04140,15-Nov-06,400,400,7187,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-04724,18-Dec-06,500,500,7154,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-05537,02-Feb-07,2050,2050,7108,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-05648,07-Feb-07,596,596,7103,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-05719,12-Feb-07,320,320,7098,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-06066,27-Feb-08,624,624,6718,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-06233,06-Mar-08,1092,1092,6710,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-06359,12-Mar-08,1190,1190,6704,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-06396,13-Mar-08,277,277,6703,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-07314,15-Apr-08,784,784,6670,9324001383,
X AL-BURHAN PHARMACY-BHAYENDEER-,CRD-07363,17-Apr-08,510,510,6668,9324001383,
X AL-MOOSA AGENCIES-GOA-,OMS-013629,12-Aug-05,14334,11129,7647,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-013819,29-Aug-05,563,563,7630,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-013882,01-Sep-05,9542,9542,7627,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-013918,03-Sep-05,9043,9043,7625,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-014108,19-Sep-05,2482,2482,7609,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-014397,04-Oct-05,563,563,7594,9822124432,
X AL-MOOSA AGENCIES-GOA-,OMS-014668,21-Oct-05,1289,1289,7577,9822124432,
X ALFA MEDICO-YAVATMAL-,B02863,15-Jun-18,22996,2996,2957,8625896988,
X ALFA MEDICO-YAVATMAL-,E00213,15-Jun-18,8747,8747,2957,8625896988,
X ALFA MEDICO-YAVATMAL-,T01089,16-Jun-18,9633,9633,2956,8625896988,
X ALFA MEDICO-YAVATMAL-,CN00619,30-Oct-18,-14479,-14479,2820,8625896988,
X ALICE PHARMA PVT.LTD.-TURBHE-,GST NOT CLEAR,13-May-20,16974,16974,2259,9833933752,bdm2@alicepharma.co.in
X ALL INDIA MEDICAL-MUMBAI-,P-B012457,06-Jan-21,4720,4720,2021,9819849139,allindiamedicalstore@gmail.com
X AMAR AGENCY (VARUN) - VASAI -,B005305,07-Jun-21,14114,14114,1869,9028670338,
X AMAR PHARMA-PUNE- .,ISH-00505,17-Jul-15,368,368,4021,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00506,17-Jul-15,19630,9630,4021,9372465586,
X AMAR PHARMA-PUNE- .,BHI-3656,24-Jul-15,17300,17300,4014,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00548,27-Jul-15,2363,2363,4011,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00558,28-Jul-15,5775,5775,4010,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00560,29-Jul-15,2310,2310,4009,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00562,30-Jul-15,10177,10177,4008,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00604,07-Aug-15,5670,5670,4000,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00670,20-Aug-15,12152,12152,3987,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00676,21-Aug-15,7445,7445,3986,9372465586,
X AMAR PHARMA-PUNE- .,BHI-4635,24-Aug-15,3360,3360,3983,9372465586,
X AMAR PHARMA-PUNE- .,CN-0343,27-Aug-15,-5450,-5450,3980,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00721,31-Aug-15,3397,3397,3976,9372465586,
X AMAR PHARMA-PUNE- .,BHI-5108,05-Sep-15,2363,2363,3971,9372465586,
X AMAR PHARMA-PUNE- .,ISH-00819,23-Sep-15,2494,2494,3953,9372465586,
X AMAR PHARMA-PUNE- .,CN-0964,17-Jan-17,-524,-524,3471,9372465586,
X AMBICA DISTRIBUTOR-TURBHE-,MUMB04511,08-Oct-13,2289,2289,4668,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,BHI-04172,19-Oct-13,3478,3478,4657,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-, CRD003881,26-Oct-13,179,179,4650,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-, CRD003883,26-Oct-13,725,725,4650,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,MUMB04950,29-Oct-13,5198,5198,4647,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,BHI-04442,30-Oct-13,16304,16304,4646,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,BHI-04761,13-Nov-13,11183,11183,4632,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,BHI-06188,14-Jan-14,9639,9639,4570,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,New Ref,15-Jan-14,-10000,-10000,4569,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,New Ref,17-Jan-14,-10764,-10764,4567,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,New Ref,20-Feb-14,-10500,-10500,4533,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,New Ref,01-Apr-14,2639,2639,4493,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA DISTRIBUTOR-TURBHE-,CN-0262,22-Jul-14,-12317,-9692,4381,9819180148,AMBICADIST09@YAHOO.COM
X AMBICA PHARMA-NAGPUR-,W03610,19-Jan-24,5525,5525,913,7122548643,arvindbadole03658@gmail.coM
X AMBIKA PHARMA(NEW)-BHAYANDER-,B07196,06-Aug-22,17765,11800,1444,9867427006,ambikapharma1991@gmail.com
X AMBIKA PHARMA(NEW)-BHAYANDER-,????,20-Oct-22,16509,16509,1369,9867427006,ambikapharma1991@gmail.com
X AMBIKA PHARMA(NEW)-BHAYANDER-,B13196,10-Nov-22,7336,7336,1348,9867427006,ambikapharma1991@gmail.com
X AMBIKA PHARMA(OLD)- BHAYANDER,B001847,20-Apr-21,98255,61013,1917,9867427006,RAJESH_KOTHARI79@REDIFFMAIL.COM
X AMEYA SURGICALS-NAGPUR-,R03085,30-Jul-22,23024,23024,1452,9860406501,
X AMEYA SURGICALS-NAGPUR-,R03337,08-Aug-22,32111,32111,1443,9860406501,
X AMEYA SURGICALS-NAGPUR-,R03870,24-Aug-22,56697,56697,1427,9860406501,
X AMEYA SURGICALS-NAGPUR-,R03871,24-Aug-22,24889,24889,1427,9860406501,
X AMEYA SURGICALS-NAGPUR-,R04652,13-Sep-22,33092,33092,1407,9860406501,
X AMEYA SURGICALS-NAGPUR-,R05163,27-Sep-22,11472,11472,1393,9860406501,
X AMEYA SURGICALS-NAGPUR-,R05220,28-Sep-22,17596,17596,1392,9860406501,
X AMEYA SURGICALS-NAGPUR-,R05459,30-Sep-22,13776,13776,1390,9860406501,
X AMEYA SURGICALS-NAGPUR-,R05559,30-Sep-22,2137,2137,1390,9860406501,
X AMEYA SURGICALS-NAGPUR-,B12482,29-Oct-22,8512,8512,1361,9860406501,
X AMEYA SURGICALS-NAGPUR-,R06315,29-Oct-22,18944,18944,1361,9860406501,
X AMEYA SURGICALS-NAGPUR-,R07450,30-Nov-22,9744,9744,1329,9860406501,
X AMEYA SURGICALS-NAGPUR-,W05224,30-Nov-22,16104,16104,1329,9860406501,
X AMEYA SURGICALS-NAGPUR-,CN01393,13-Dec-22,-89201,-89201,1316,9860406501,
X AMEYA SURGICALS-NAGPUR-,CN01404,15-Dec-22,-16199,-16199,1314,9860406501,
X AMEYA SURGICALS-NAGPUR-,CN02027,16-Mar-23,-30167,-30167,1223,9860406501,
X AMINUR EXIM PVT LTD - ANDHERI-,New Ref,17-Feb-16,-1104,-1104,3806,9833369324,
X AMINUR EXIM PVT LTD - ANDHERI-,MUMB05328,18-Feb-16,3875,3875,3805,9833369324,
X AMOGH AGENCY-NANDED,B18087,07-Feb-23,24924,24924,1259,7057329168,PANDITMLINGADE@GMAIL.COM
X AMOGH AGENCY-NANDED,W06357,09-Feb-23,3556,3556,1257,7057329168,PANDITMLINGADE@GMAIL.COM
X AMOGH AGENCY-NANDED,CN02014,15-Mar-23,-3556,-3556,1223,7057329168,PANDITMLINGADE@GMAIL.COM
X AMOGH AGENCY-NANDED,CN02015,15-Mar-23,-24924,-24924,1223,7057329168,PANDITMLINGADE@GMAIL.COM
X AMTRAX LIFE SCI - JUINAGAR-,B014204,08-Feb-21,51763,51763,1988,9136907380,
X AMTRAX LIFE SCI - JUINAGAR-,B015942,08-Mar-21,10962,10962,1960,9136907380,
X AMTRAX LIFE SCI - JUINAGAR-,CN633,21-Aug-21,-85,-85,1794,9136907380,
X AMTRAX LIFE SCI - JUINAGAR-,CN657,02-Sep-21,-42762,-42762,1782,9136907380,
X AMTRAX LIFE SCI - JUINAGAR-,CN658,02-Sep-21,-264,-264,1782,9136907380,
X AMTRAX LIFE SCI - JUINAGAR-,CN659,02-Sep-21,-3597,-3597,1782,9136907380,
X ANAND ENTERPRISES - BADLAPUR-,B11474,12-Jan-19,16618,11618,2746,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,A01829,12-Feb-19,17472,17472,2715,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,B13028,22-Feb-19,1344,1344,2705,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,S05080,22-Feb-19,6357,6357,2705,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,C/B-000236,14-Mar-19,300,300,2685,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,B14039,19-Mar-19,712,712,2680,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,S05491,22-Mar-19,5470,5470,2677,7888076600,
X ANAND HEALTHCARES - AURANGABAD-,M0219,08-Jul-20,12593,5798,2203,9823163351,anandhealthcares99@yahoo.in
X ANIL MEDICALS- BHUSAWAL-,OLD DIF,01-Apr-23,51871,51871,1206,9766955766,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD000783,11-May-13,116,116,4818,1234567890,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD002535,17-Aug-13,1365,1365,4720,1234567890,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD002736,27-Aug-13,147,147,4710,1234567890,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD003058,12-Sep-13,84,84,4694,1234567890,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD004762,11-Dec-13,900,900,4604,1234567890,
X ANIRUDDH PHARMACEUTICALS-WATEGAON-,B1996,28-May-19,79674,20246,2610,9960343006,
X ANIRUDDHA (ANIL) - KHARGAR-,ISH-00576,03-Aug-15,8201,1716,4004,9320177225,santoshb1369@rediffmail.com
X ANIRUDDHA (ANIL) - KHARGAR-,MUMB02287,19-Aug-15,7268,7268,3988,9320177225,santoshb1369@rediffmail.com
X ANIRUDDHA (ANIL) - KHARGAR-, CRD-05439,04-Dec-15,1096,1096,3881,9320177225,santoshb1369@rediffmail.com
X ANJALI AGENCY - NEWASA-,BHI-00767,25-Apr-14,16375,8986,4469,9822757262,
