PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
VEDANT PHARMA-PANVEL-,18%,30-Sep-25,4202,4202,268,7208477085,vedantpharmaraigad2023@gmail.com
VEDANT PHARMA-PANVEL-,Ch.Dish.000012,13-May-26,500,500,43,7208477085,vedantpharmaraigad2023@gmail.com
VEDANTA HEALTH CARE - BHAYANDAR,BHI/04564,19-Jun-26,6510,6510,6,9892322106,Vedanta.healthcare@yahoo.com
VEDANTA HEALTH CARE - BHAYANDAR,BHI/04566,19-Jun-26,7430,7430,6,9892322106,Vedanta.healthcare@yahoo.com
VEER ENTERPRISE - BOISAR-,B017938,30-Nov-21,59221,19221,1668,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,B018882,21-Dec-21,50374,22125,1647,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,B019494,31-Dec-21,18316,18316,1637,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,CN1434,27-Jan-22,-39032,-39032,1610,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,B021519,05-Feb-22,29156,29156,1601,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,R1907,24-Feb-22,3101,3101,1582,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,B022422,25-Feb-22,22865,22865,1581,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,B022714,28-Feb-22,4347,4347,1578,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,18%,30-Sep-25,7229,7229,268,9820701474,veerenterpriseboisar@gmail.com
VENKATESH (PAWAN) - NANDED,NAG/00467,06-May-26,16800,16800,50,9421932312,venkatesh.pharmaceuticals@gmail.com
VENKATESH (PAWAN) - NANDED,NAG/00749,25-May-26,20371,20371,31,9421932312,venkatesh.pharmaceuticals@gmail.com
VENKATESH (PAWAN) - NANDED,BHI/02890,26-May-26,5838,5838,30,9421932312,venkatesh.pharmaceuticals@gmail.com
VENKATESH (PAWAN) - NANDED,BHI/04922,24-Jun-26,5839,5839,1,9421932312,venkatesh.pharmaceuticals@gmail.com
VENKATESH (PAWAN) - NANDED,NAG/01195,24-Jun-26,16801,16801,1,9421932312,venkatesh.pharmaceuticals@gmail.com
VENKATESH PHARMA - PUNE,BHI/01933,09-May-26,3192,3192,47,9518972982,VENKATESHPHARMA2024@GMAIL.COM
VENKATESH PHARMACEUTICALS - PHALTAN,BHI/01430,29-Apr-26,47506,47506,57,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,PUN/00634,29-Apr-26,62580,62580,57,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,PUN/00638,29-Apr-26,28980,28980,57,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,PUN/00641,29-Apr-26,27301,27301,57,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,PUN/01921,20-Jun-26,28975,28975,5,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,BHI/04635,22-Jun-26,9071,9071,3,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,BHI/04644,22-Jun-26,6140,6140,3,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,BHI/04819,24-Jun-26,6111,6111,1,8308916736,pranavphadtare001@gmail.com
VENTESHWARA AGENCIES - BARAMATI,PUN/07569,23-Mar-26,8200,8200,94,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/07586,23-Mar-26,4198,4198,94,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/07697,26-Mar-26,2742,2742,91,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/07846,30-Mar-26,6622,6622,87,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/23963,31-Mar-26,5390,5390,86,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00013,03-Apr-26,16011,16011,83,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00124,08-Apr-26,5619,5619,78,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00382,18-Apr-26,10547,10547,68,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/00894,20-Apr-26,3381,3381,66,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00613,28-Apr-26,7562,7562,58,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00743,04-May-26,9864,9864,52,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/01738,06-May-26,9072,9072,50,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00801,08-May-26,5790,5790,48,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/02234,14-May-26,9366,9366,42,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00969,14-May-26,9434,9434,42,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/02943,26-May-26,5911,5911,30,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/01251,26-May-26,6453,6453,30,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/03077,29-May-26,14156,14156,27,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/01317,29-May-26,5026,5026,27,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,NAG/00863,02-Jun-26,6828,6828,23,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/03572,05-Jun-26,3883,3883,20,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/01461,05-Jun-26,10235,10235,20,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/01853,18-Jun-26,13645,13645,7,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/04466,19-Jun-26,6539,6539,6,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/01844,20-Jun-26,12600,12600,5,9860083030,VENKATESHWARA3030@GMAIL.COM
VICKY ENTERPRISE- KANDIVALI,BHI/00985,21-Apr-26,6867,6867,65,9029438520,Samirshah2410@gmail.com
VICKY ENTERPRISE- KANDIVALI,BHI/03752,08-Jun-26,7332,7332,17,9029438520,Samirshah2410@gmail.com
VICTUS HEALTHCARE-KALAMB-CONCEPT,669/24/S/1,04-Mar-25,9132,9132,478,7798209604,
VICTUS HEALTHCARE-KALAMB-CONCEPT,669/24/S/8,08-Mar-25,5624,5624,474,7798209604,
VICTUS HEALTHCARE-KALAMB-CONCEPT,669/24/S/38,27-Mar-25,7681,7681,455,7798209604,
VICTUS HEALTHCARE-KALAMB-CONCEPT,669/24/S/48,29-Mar-25,32719,32719,453,7798209604,
VICTUS HEALTHCARE-KALAMB-CONCEPT,18% INTREST,30-Sep-25,4978,4978,268,7798209604,
VIDARBH PHARMA - UMARKHED,NAG/00436,04-May-26,17842,340,52,8698577317,
VIDARBH PHARMA - WARDHA,NAG/00094,09-Apr-26,6727,6727,77,9422753940,ISHWARPHARMAWADI@GMAIL.COM
VIDARBH PHARMA - WARDHA,NAG/00955,09-Jun-26,2103,2103,16,9422753940,ISHWARPHARMAWADI@GMAIL.COM
VIDARBH PHARMA - WARDHA,BHI/03832,10-Jun-26,1713,1713,15,9422753940,ISHWARPHARMAWADI@GMAIL.COM
VIDARBH PHARMA - WARDHA,BHI/04334,17-Jun-26,8193,8193,8,9422753940,ISHWARPHARMAWADI@GMAIL.COM
VIDHARBH PHARMA LLP-GOVANDI-,B12508,29-Oct-22,42457,35763,1336,9372315365,
VIDHARBH PHARMA LLP-GOVANDI-,B14475,30-Nov-22,9856,9856,1304,9372315365,
VIDHARBH PHARMA LLP-GOVANDI-,3X500,01-Feb-23,1500,1500,1241,9372315365,
VIDHARBH PHARMA LLP-GOVANDI-,INTEREST,31-Mar-23,0,3771,1183,9372315365,
VIDHARBH PHARMA LLP-GOVANDI-,CHQ.BOUNCE,28-Jul-23,1000,1000,1064,9372315365,
VIDHARBHA MEDICAL - NAGPUR-,W3012,03-Mar-20,27750,20839,2305,9763411801,VIDHARBHAMEDICALAGENCIES@GMAIL.COM
VIDHARBHA MEDICAL - NAGPUR-,W3020,04-Mar-20,630,630,2304,9763411801,VIDHARBHAMEDICALAGENCIES@GMAIL.COM
VIDHI PHARMA - MIRA ROAD,BHI/01461,29-Apr-26,40782,15000,57,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/01980,11-May-26,10948,10948,45,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,Ch.Dish.164280,11-May-26,500,500,45,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/01777,23-May-26,20858,20858,33,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/02686,23-May-26,23903,23903,33,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/03315,30-May-26,13892,13892,26,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,Ch.Dish.037915,09-Jun-26,500,500,16,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/04692,22-Jun-26,42682,42682,3,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/04694,22-Jun-26,27431,27431,3,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/04695,22-Jun-26,27431,27431,3,9987377565,vidhipharma2021@gmail.com
VIGHANHARTA SURGICAL-FURSUNGI-,B10039,30-Oct-19,27664,26247,2430,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R2590,30-Oct-19,38651,38651,2430,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B8486,11-Nov-19,19622,19622,2418,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R2657,11-Nov-19,100825,100825,2418,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,Q03527,11-Jan-20,5449,5449,2357,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R3035,11-Jan-20,14416,14416,2357,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B013649,13-Jan-20,11290,11290,2355,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R3044,13-Jan-20,71812,71812,2355,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B013698,14-Jan-20,29751,29751,2354,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R3118,27-Jan-20,19583,19583,2341,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B014439,28-Jan-20,42134,42134,2340,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B014696,30-Jan-20,18749,18749,2338,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHNAHAR AGENCIES-NERUL-,MUM-001209,16-Jun-17,15443,505,3296,9702610710,
VIGHNAHAR AGENCIES-NERUL-,MUM-001239,19-Jun-17,17790,321,3293,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B000586,14-Jul-17,30443,21468,3268,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B000650,15-Jul-17,11038,11038,3267,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B000705,17-Jul-17,8790,8790,3265,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B001079,22-Jul-17,18036,18036,3260,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B002848,30-Aug-17,31351,31351,3221,9702610710,
VIGHNAHARTA DISTRIBUTORS - KEDGAON,BHI/01194,24-Apr-26,16228,16228,62,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/00727,04-May-26,22255,22255,52,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,BHI/02236,14-May-26,14809,14809,42,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/00970,14-May-26,10031,10031,42,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/01272,27-May-26,13430,13430,29,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA PHARMA - PANVEL,BHI/02726,22-May-26,3308,3308,34,7720878130,Vighnahartapharma22@gmail.com
VIGHNAHARTA SALES-NAGPUR,BHI/00445,10-Apr-26,9450,9450,76,8975712095,NOKESHWADHAI@YAHOO.COM
VIGHNAHARTA SALES-NAGPUR,NAG/00109,10-Apr-26,9450,9450,76,8975712095,NOKESHWADHAI@YAHOO.COM
VIGHNAHARTA SALES-NAGPUR,NAG/00592,15-May-26,3735,3735,41,8975712095,NOKESHWADHAI@YAHOO.COM
VIJAY AGENCIES - HINGOLI,BHI/23994,31-Mar-26,39690,39690,86,7875737208,
VIJAY AGENCIES - HINGOLI,BHI/04335,17-Jun-26,26989,26989,8,7875737208,
VIJAY AGENCIES-KHAMGAON,BHI/02478,19-May-26,1657,1657,37,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,NAG/00635,19-May-26,21565,21565,37,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,PUN/01076,19-May-26,3893,3893,37,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY ANAND ENTERPRISE- BANDRA,New Ref,26-May-26,-1,-1,30,9967903252,vijayanandenterprise@gmail.com
VIJAY ANAND ENTERPRISE- BANDRA,PUN/01972,23-Jun-26,12075,12075,2,9967903252,vijayanandenterprise@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/00796,17-Apr-26,5661,608,69,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),PUN/00322,17-Apr-26,2690,161,69,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/01451,29-Apr-26,8062,8062,57,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/02615,21-May-26,6319,6319,35,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),PUN/01152,22-May-26,3009,3009,34,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/04119,13-Jun-26,7888,7888,12,9820953745,vijpharma@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/20144,12-Mar-25,24347,24347,470,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,PUN/7455,12-Mar-25,22355,22355,470,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/21341,28-Mar-25,11010,11010,454,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/00577,11-Apr-25,20243,20243,440,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00164,22-Apr-25,6328,6328,429,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/01191,23-Apr-25,10224,10224,428,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/02440,13-May-25,6032,6032,408,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00342,13-May-25,6147,6147,408,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/02752,22-May-25,15758,15758,399,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/04084,09-Jun-25,4838,4838,381,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00591,09-Jun-25,4076,4076,381,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/04276,12-Jun-25,21218,21218,378,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,CHQ.BOUNCE,02-Aug-25,2500,2500,327,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,PUN/00044,15-Apr-26,8479,8479,71,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00419,02-May-26,21307,21307,54,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00571,14-May-26,17380,17380,42,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00612,18-May-26,14495,14495,38,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00972,10-Jun-26,14619,14619,15,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR-(AKUMS),DR65238200017,29-Aug-23,5040,5040,1031,8275274063,
VIKAS AGENCIES - SAMBHAJINAGAR,BHI/03825,10-Jun-26,41013,41013,15,9765888800,VIKASAGENCIES2363277@GMAIL.COM
VIKAS SURGICALS - KOREGAON(SATARA)-,B001531,19-Apr-21,11854,11854,1893,9673547327,
VIKAS SURGICALS - KOREGAON(SATARA)-,B004010,20-May-21,24192,24192,1862,9673547327,
VIKAS SURGICALS - KOREGAON(SATARA)-,INTREST 18%,31-Jan-24,6329,6329,876,9673547327,
VIKRAM LIFECERE - KANDIVALI,BHI/01318,27-Apr-26,14594,14594,59,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/01797,06-May-26,4811,4811,50,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/02976,27-May-26,2970,2970,29,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,PUN/01268,27-May-26,3422,3422,29,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/04307,16-Jun-26,2079,2079,9,9167999379,vikramlifecare@gmail.com
VILIX - NANDED,PUN/07537,21-Mar-26,3446,3446,96,9708304050,vilix5cr@gmail.com
VILIX - NANDED,BHI/23333,24-Mar-26,10264,10264,93,9708304050,vilix5cr@gmail.com
VILIX - NANDED,PUN/07787,28-Mar-26,17893,17893,89,9708304050,vilix5cr@gmail.com
VILIX - NANDED,BHI/01712,08-May-26,27720,27720,48,9708304050,vilix5cr@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,PUN/03957,31-Oct-25,7777,7777,237,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,BHI/01210,25-Apr-26,22995,22995,61,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,Ch.Dish.177653,02-May-26,500,500,54,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,PUN/00722,04-May-26,16811,16811,52,9370697272,vimalmedicaldistributors@gmail.com
VIMAL PHARMA - SADASHIV PETH,PUN/07345,16-Mar-26,20202,20202,101,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,BHI/23594,25-Mar-26,14175,14175,92,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,PUN/07649,25-Mar-26,17325,17325,92,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,PUN/07666,25-Mar-26,9592,9592,92,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,PUN/07799,28-Mar-26,15567,15567,89,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,Ch.Dish.606934,10-Jun-26,500,500,15,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,PUN/01667,12-Jun-26,24529,24529,13,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,BHI/00857,29-Apr-26,5633,5633,57,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,PUN/00445,29-Apr-26,20470,20470,57,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,BHI/03590,05-Jun-26,7595,7595,20,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,NAG/00900,05-Jun-26,19870,19870,20,9079328691,vimalpharma111@gmail.com
VINAR MEDICAL - KHAMGAON,NAG/00814,29-May-26,17418,17418,27,8275063378,ishwarpharmawadi@gmail.com
VINAYAK AGENCIES-DAHISAR,BHI/00875,18-Apr-26,24902,24902,68,9892562286,vinayakagencies91@gmail.com
VINAYAK AGENCIES-DAHISAR,BHI/01512,30-Apr-26,9748,9748,56,9892562286,vinayakagencies91@gmail.com
VINAYAK AGENCIES-DAHISAR,ACC/00036,25-May-26,1785,1785,31,9892562286,vinayakagencies91@gmail.com
VINAYAK AGENCIES-DAHISAR,BHI/03003,27-May-26,10915,10915,29,9892562286,vinayakagencies91@gmail.com
VINAYAK AGENCY -RAHATNI,Ch.Dish.126818,24-Apr-26,500,500,62,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK AGENCY -RAHATNI,NAG/01118,19-Jun-26,10290,10290,6,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK AGENCY -RAHATNI,BHI/04595,20-Jun-26,28580,28580,5,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK DISTRIBUTORS - PAREL,MUM/3846,17-Mar-26,39690,39690,100,9029979758,SALES@VINAYAKDISTRIBUTORS.COM
VINAYAK ENTERPRISES - SEWREE,BHI/03411,03-Jun-26,10915,10915,22,9892802609,vinayakenterprise8844@gmail.com
VINAYAK PHARMA - VIRAR -,INTEREST,30-Sep-24,0,648,633,8286625139,VINAYAKPHARMA890@GMAIL.COM
VINAYAK PHARMA - VIRAR -,BHI/1351,01-Apr-26,16897,16897,85,8286625139,VINAYAKPHARMA890@GMAIL.COM
VINIT ENTERPRISES-MUM-02,MUM/00567,08-Jun-26,307125,307125,17,9820224826,VINITENT@GMAIL.COM
VINIT ENTERPRISES-MUM-02,MUM/00603,11-Jun-26,15750,15750,14,9820224826,VINITENT@GMAIL.COM
VINIT ENTERPRISES-MUM-02,BHI/04029,12-Jun-26,9072,9072,13,9820224826,VINITENT@GMAIL.COM
VINOD PHARMA - KHOPOLI (ALKEM ONLY),B015057,16-Oct-21,21574,21574,1713,9123378830,
VINOD PHARMA - KHOPOLI (ALKEM ONLY),18%,29-Feb-24,3554,3554,847,9123378830,
VIOLET MEDI PHARMA - MARINE LINES,MUM/3927,26-Mar-26,5775,5775,91,9892187104,
VIOLET MEDI PHARMA - MARINE LINES,MUM/00436,22-May-26,2520,2520,34,9892187104,
VIPUL DIST. - PUNE .,PUN/01948,22-Jun-26,11024,11024,3,9421001902,
VIRAJ AGENCIES - YEOLA,BHI/23571,26-Mar-26,6085,6085,91,7517702905,
VIRAJ AGENCIES - YEOLA,BHI/00671,20-Apr-26,7250,7250,66,7517702905,
VIRAJ AGENCIES - YEOLA,MUM/00157,20-Apr-26,6300,6300,66,7517702905,
VIRAJ AGENCIES - YEOLA,BHI/01883,08-May-26,5250,5250,48,7517702905,
VIRAJ AGENCIES - YEOLA,BHI/02203,13-May-26,25284,25284,43,7517702905,
VIRAJ AGENCIES - YEOLA,MUM/00564,08-Jun-26,7080,7080,17,7517702905,
VIRAJ AGENCIES - YEOLA,BHI/03755,09-Jun-26,8820,8820,16,7517702905,
VIRAJ AGENCIES - YEOLA,BHI/04701,22-Jun-26,23730,23730,3,7517702905,
VIRAJ DISTRIBUTORS-KILLARI--,R02704,26-Jul-22,17218,17218,1431,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B06054,28-Jul-22,48205,48205,1429,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B08627,26-Aug-22,11908,11908,1400,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R03966,26-Aug-22,40822,40822,1400,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B09198,30-Aug-22,20096,20096,1396,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R04348,30-Aug-22,64697,64697,1396,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,W03195,31-Aug-22,5012,5012,1395,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06152,27-Oct-22,33072,33072,1338,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06153,27-Oct-22,41185,41185,1338,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,B12386,28-Oct-22,5124,5124,1337,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,R06492,31-Oct-22,54050,54050,1334,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,INTEREST,31-Mar-23,22113,22113,1183,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,BOUNCE,22-Apr-23,500,500,1161,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,24-Jul-24,2000,2000,702,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,28-Aug-24,500,500,667,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,01-Oct-24,500,500,633,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,22-Jan-25,500,500,520,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,CHQ.BOUNCE,06-Mar-25,500,500,477,7385008748,pv.birajdar6@gmail.com
VIRAJ DISTRIBUTORS-KILLARI--,Ch.Dish.058860,13-May-26,500,500,43,7385008748,pv.birajdar6@gmail.com
VIRAJ PHARMA - BHIWANDI-,New Ref,01-Apr-24,15000,15000,815,8652890302,
VIRAJ PHARMA - PARLI,NAG/01050,16-Jun-26,9875,9875,9,9422089274,
