PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X NEW KRUSHNA - BULDHANA,W2236,02-Dec-19,18472,5000,2433,9763397464,ISHWARPHARMAWADI@GMAIL.COM
X NEW KRUSHNA - BULDHANA,B011806,04-Dec-19,5418,5418,2431,9763397464,ISHWARPHARMAWADI@GMAIL.COM
X NEW MEDICAL STORES - NAGPUR,S2351,15-Oct-19,24515,945,2481,9423680187,NEWMEDICALSTORES@GMAIL.COM
X NEW MEDICAL STORES - NAGPUR,CN1055,16-Dec-19,-373,-373,2419,9423680187,NEWMEDICALSTORES@GMAIL.COM
X NEW SHRIKANT AGESNCY-LATUR,"CHQ,BOUNCE",03-Aug-23,3000,3000,1094,9422648210,NEWSHRIKANTVK@GMAIL.COM
X NEW SUJATA - SATARA,BHI-7976,18-Oct-16,7024,7024,3573,9881373736,
X NEW VED PHARMA - MUKHED,N0053,16-Apr-19,21686,11686,2663,9970295095,PANDITMLINGADE@GMAIL.COM
X NEXCARE BIOTECH PHARMA - MALAD-,B12032,19-Oct-22,14016,14016,1381,8369384989,
X NEXCARE BIOTECH PHARMA - MALAD-,B14353,30-Nov-22,4493,4493,1339,8369384989,
X NEXUS MEDITECH-KALYAN-XR,CN1721,15-Mar-22,-27868,32880,1599,9029150788,NEXUSMEDITECH19@GMAIL.COM
X NIDHI ENT - (VEER HOSP) THANE,BHI-8856,17-Dec-15,17032,17032,3879,9594506414,
X NIKET FADIA - AHEMDABAD,New Ref,09-Dec-22,10000,10000,1330,1234567890,
X NIKHIL MEDICAL AGENCY-BHIWANDI,B8795,28-Mar-20,75791,4056,2316,9890347014,
X NIKHIL MEDICAL AGENCY-BHIWANDI,B1045,16-May-20,8850,8850,2267,9890347014,
X NIKHIL MEDICAL AGENCY-BHIWANDI,B1297,23-May-20,20160,19371,2260,9890347014,
X NIKHIL MEDICAL AGENCY-BHIWANDI,B3582,18-Jul-20,39942,840,2204,9890347014,
X NIKHIL MEDICAL AGENCY-BHIWANDI,B4114,29-Jul-20,31358,2301,2193,9890347014,
X NIKHIL MEDICAL AGENCY-BHIWANDI,B000610,08-Apr-21,10886,605,1940,9890347014,
X NIKHIL MEDICAL AGENCY-BHIWANDI,B000644,08-Apr-21,10886,605,1940,9890347014,
X NINAD MEDICAL - BHANDARA,BHI-011461,08-Mar-17,13865,3932,3432,9730130822,
X NINAD MEDICAL - BHANDARA,MUMB06312,08-Mar-17,5692,5692,3432,9730130822,
X NINAD MEDICAL - BHANDARA,CN-1249,23-Mar-17,-4744,-4744,3417,9730130822,
X NINAD MEDICAL - BHANDARA,BHI-000205,11-Apr-17,20723,20723,3398,9730130822,
X NINAD MEDICAL - BHANDARA,MUM-000182,11-Apr-17,5361,5361,3398,9730130822,
X NINAD MEDICAL - BHANDARA,BHI-001194,27-May-17,10948,10948,3352,9730130822,
X NINAD MEDICAL - BHANDARA,CN-00310,29-Jun-17,-12826,-12826,3319,9730130822,
X NINAD MEDICAL - BHANDARA,B001336,27-Jul-17,21272,21272,3291,9730130822,
X NINAD MEDICAL - BHANDARA,M001278,27-Jul-17,5145,5145,3291,9730130822,
X NINAD MEDICAL - BHANDARA,M002804,01-Sep-17,9778,9778,3255,9730130822,
X NINAD MEDICAL - BHANDARA,New Ref,21-Oct-17,-22179,-22179,3205,9730130822,
X NIRAJ REMEDIES-VASAI,M006499,23-Nov-17,2621,2621,3172,9860154234,
X NIRAMAYA MEDICAL STORE- KAMTGHAR (BHIWAN,B016628,14-Mar-20,14269,14269,2330,9930205111,
X NIRMAL AGENCY-AMBERNATH-XR,P-B010424,07-Nov-19,21123,6089,2458,9890060569,
X NISHANT PHARMA-NAGPUR most of r.d,MUMB01548,06-Jul-15,8897,8897,4043,9326031462,arvindbadole03658@gmail.com
X NISHANT PHARMA-NAGPUR most of r.d,MUMB01778,20-Jul-15,15855,3589,4029,9326031462,arvindbadole03658@gmail.com
X NISHANT PHARMA-NAGPUR most of r.d,MUMB02079,07-Aug-15,19452,2556,4011,9326031462,arvindbadole03658@gmail.com
X NISHANT PHARMA-NAGPUR most of r.d,BHI-4970,02-Sep-15,13508,241,3985,9326031462,arvindbadole03658@gmail.com
X NISHANT PHARMA-NAGPUR most of r.d,MUMB02513,02-Sep-15,22041,2546,3985,9326031462,arvindbadole03658@gmail.com
X NISHANT PHARMA-NAGPUR most of r.d,MUMB03082,06-Oct-15,17136,2580,3951,9326031462,arvindbadole03658@gmail.com
X NISHANT PHARMA-NAGPUR most of r.d,BHI-6780,21-Oct-15,27206,1361,3936,9326031462,arvindbadole03658@gmail.com
X NISHANT PHARMA-NAGPUR most of r.d,MUMB03376,21-Oct-15,17480,1214,3936,9326031462,arvindbadole03658@gmail.com
X NISHANT PHARMA-NAGPUR most of r.d,BHI-6901,23-Oct-15,4121,11,3934,9326031462,arvindbadole03658@gmail.com
X NISHANT PHARMA-NAGPUR most of r.d,BHI-8281,30-Nov-15,14753,839,3896,9326031462,arvindbadole03658@gmail.com
X NISHANT PHARMA-NAGPUR most of r.d,MUMB04041,30-Nov-15,48072,3751,3896,9326031462,arvindbadole03658@gmail.com
X NISHANT PHARMA-NAGPUR most of r.d,CN-0706,01-Feb-16,-263,-263,3833,9326031462,arvindbadole03658@gmail.com
X NOBLE PLUS CHEMIST & DRUG-CHEM,ISH-00306,05-Jun-15,3133,3133,4074,9821426801,
X NOVA HOSPITAL-TARDEO,ISH-00387,23-Jun-15,1544,1544,4056,1234567890,
X OCEAN LIFE - DOMBIVALI-,B011755,28-Feb-18,82631,45070,3075,9022330451,
X OLD GST-V PHARMA (BABI) - CLOSE A/C,B12002,29-Sep-23,69212,69212,1036,7620178329,DISTRIBUTION@HINDUKUSH.CO.IN
X OLD GST-V PHARMA (BABI) - CLOSE A/C,B12002,29-Sep-23,-69212,-69212,1036,7620178329,DISTRIBUTION@HINDUKUSH.CO.IN
X OLD SHRIMAD (6%)- DHARAMPUR,S02390,01-Sep-18,13821,4984,2890,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,P-S02546,10-Sep-18,28560,28560,2881,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,B07316,29-Sep-18,29631,5684,2862,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,S03078,10-Oct-18,20965,15141,2851,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,S04031,17-Dec-18,3575,3575,2783,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,S04147,25-Dec-18,3175,3175,2775,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,S04153,26-Dec-18,4234,4234,2774,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,S04834,07-Feb-19,3786,3786,2731,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,S05336,11-Mar-19,4838,4838,2699,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,B2466,07-Jun-19,3266,3266,2611,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,B5669,12-Aug-19,31252,2151,2545,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,B8491,30-Sep-19,8288,-224,2496,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,S3353,12-Dec-19,6989,6989,2423,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,B012650,20-Dec-19,6776,6776,2415,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,S3481,20-Dec-19,14560,14560,2415,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,S3482,20-Dec-19,30591,30591,2415,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,S3506,23-Dec-19,29876,29876,2412,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,S3548,25-Dec-19,2258,2258,2410,9879340355,pharmacy@shrimadrajchandrahospital.org
X OLD SHRIMAD (6%)- DHARAMPUR,New Ref,19-Mar-20,-81375,-81375,2325,9879340355,pharmacy@shrimadrajchandrahospital.org
X OM DIST-MURTIJAPUR X-5 .,BHI-6010,27-Oct-14,19722,12034,4295,9767825555,omdistributors55@gmail.com
X OM DIST-MURTIJAPUR X-5 .,BHI-6692,17-Nov-14,25262,25262,4274,9767825555,omdistributors55@gmail.com
X OM DIST-MURTIJAPUR X-5 .,MUMB04764,17-Nov-14,6463,6463,4274,9767825555,omdistributors55@gmail.com
X OM DIST-MURTIJAPUR X-5 .,MUMB05419,01-Jan-15,5415,5415,4229,9767825555,omdistributors55@gmail.com
X OM DISTRIBUTORS - SAPHALE,SUB-000877,11-Jan-17,8045,8045,3488,9850250781,
X OM DISTRIBUTORS - SAPHALE,SUB-001300,20-Feb-17,4662,4662,3448,9850250781,
X OM DISTRIBUTORS - SAPHALE,2016-17,31-Mar-17,-2000,-2000,3409,9850250781,
X OM DISTRIBUTORS - SAPHALE,B003885,19-Sep-17,14538,896,3237,9850250781,
X OM HEALTHCARE - BORIVALI,B0451,28-Apr-20,8064,8064,2285,9969336742,hiteshdave.HD@gmail.com
X OM HEALTHCARE SERVICES - VI., MUM002072,17-Oct-12,1934,230,5035,9321036211,Ravi.vasule@rediffmail.com
X OM HEALTHCARE SERVICES - VI., MUM002428,22-Nov-12,2016,2016,4999,9321036211,Ravi.vasule@rediffmail.com
X OM HEALTHCARE SERVICES - VI.,BHI-02393,14-Dec-12,3410,3410,4977,9321036211,Ravi.vasule@rediffmail.com
X OM HEALTHCARE SERVICES - VI.,CRD-5718,01-Jan-13,357,357,4959,9321036211,Ravi.vasule@rediffmail.com
X OM HEALTHCARE SERVICES - VI., MUM003285,04-Feb-13,2567,2567,4925,9321036211,Ravi.vasule@rediffmail.com
X OM HEALTHCARE SERVICES - VI.,New Ref,23-Mar-13,-3717,-3717,4878,9321036211,Ravi.vasule@rediffmail.com
X OM MEDICAL & GENERAL STORE-RAJGURUNAGR-X,P-S03964,12-Dec-18,38800,38800,2788,9139223925,
X OM MEDICAL AGENCY -X CB ., NET001838,06-Aug-12,6297,1297,5107,9823901053,
X OM MEDICAL AGENCY -X CB ., NET003425,04-Dec-12,10488,10488,4987,9823901053,
X OM MEDICAL AGENCY -X CB ., NET003479,07-Dec-12,9377,9377,4984,9823901053,
X OM MEDICAL-PUSAD-XR,W3996,30-Oct-21,93034,93034,1735,8766489917,OMMEDI7777@GMAIL.COM
X OM MEDICAL-PUSAD-XR,W4024,30-Oct-21,85961,85961,1735,8766489917,OMMEDI7777@GMAIL.COM
X OM MEDICAL-PUSAD-XR,W4025,30-Oct-21,82737,82737,1735,8766489917,OMMEDI7777@GMAIL.COM
X OM PHARMA (JOSHI)-KOLHAPUR,P-S1729,27-Aug-19,944,944,2530,9673685067,
X OM SAI (PRAKASH) - NANDURA .,MUMB00937,28-May-15,1208,1208,4082,9860282217,
X OM SAI AGENCIES - NASIK -XR,B10873,29-Sep-22,33902,11121,1401,7385131034,prashantvm4466@gmail.com
X OM SAI AGENCIES - NASIK -XR,CN01675,19-Jan-23,-17955,41738,1289,7385131034,prashantvm4466@gmail.com
X OM SAI MEDICAL STORES-VAPI,Opening,01-Apr-21,478,478,1947,9920925205,
X OM SAI PHARMA - BHANDUP,TBR-000014,16-May-17,4304,4304,3363,9322162524,
X OM SAI PHARMA - BHANDUP,B003996,21-Sep-17,21213,21213,3235,9322162524,
X OM SAI PHARMA - BHANDUP,M003703,21-Sep-17,10960,10960,3235,9322162524,
X OM SAI PHARMA - BHANDUP,B005633,25-Oct-17,11340,11340,3201,9322162524,
X OM SAI PHARMA - BHANDUP,B012058,30-Oct-17,31360,31360,3196,9322162524,
X OM SAI PHARMA - BHANDUP,C/B-420721,08-Mar-19,300,300,2702,9322162524,
X OM SHANTI PHARMA - PALGHAR ., NET000987,30-May-12,14593,14593,5175,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., NET001387,30-Jun-12,8479,8479,5144,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,BHI-00040,04-Jul-12,5746,5746,5140,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., NET001605,18-Jul-12,13235,13235,5126,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,BHI-00180,18-Jul-12,1845,1845,5126,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,BHI-00357,26-Jul-12,1269,1269,5118,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,BHI-00362,27-Jul-12,4482,4482,5117,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., NET001740,30-Jul-12,16446,16446,5114,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., NET001918,11-Aug-12,28388,28388,5102,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., NET001927,13-Aug-12,1845,1845,5100,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., NET001938,13-Aug-12,3451,3451,5100,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., MUM001530,05-Sep-12,31945,31945,5077,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR ., MUM001550,06-Sep-12,6334,6334,5076,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,BHI-01000,07-Sep-12,19908,19908,5075,9892789441,varun.panchashari@yahoo.com
X OM SHANTI PHARMA - PALGHAR .,CN-0229,20-Nov-12,-60889,-60889,5001,9892789441,varun.panchashari@yahoo.com
X OM SHRI SADGURU SAMARATHA (TRUST),M6786,13-Feb-20,1803,1803,2360,9820262487,
X OM STORE -[CB] NAGPUR ., NET003531,11-Dec-12,9020,2603,4980,7122760645,arvindbadole03658@gmail.com
X OM STORE -[CB] NAGPUR ., NET003774,02-Jan-13,12787,12787,4958,7122760645,arvindbadole03658@gmail.com
X OM STORE -[CB] NAGPUR ., NET004025,21-Jan-13,6615,6615,4939,7122760645,arvindbadole03658@gmail.com
X OM STORE -[CB] NAGPUR .,BHI-03071,24-Jan-13,8152,8152,4936,7122760645,arvindbadole03658@gmail.com
X OM SURGICAL - ULHASNAGAR,S04553,22-Jan-19,4582,3801,2747,9324027575,
X OM SURGICAL - ULHASNAGAR,B11952,25-Jan-19,1792,1792,2744,9324027575,
X OM SURGICAL - ULHASNAGAR,CN1392,04-Mar-20,-316,-316,2340,9324027575,
X OMKAR GENERICS - PT STR .,BHI-9649,23-Mar-15,6260,6260,4148,8451966366,OMKARGENERICS@GMAIL.COM
X ONKAR DIST. - WAGOLI .,BHI-6337,03-Nov-14,17379,4312,4288,8855884574,
X ONKAR DIST. - WAGOLI .,MUMB04543,03-Nov-14,7986,7986,4288,8855884574,
X ONKAR DIST. - WAGOLI .,MUMB04660,08-Nov-14,3402,3402,4283,8855884574,
X ONKAR DIST. - WAGOLI .,CN-0753,07-Mar-15,-9398,-9398,4164,8855884574,
X ONKAR DIST. - WAGOLI .,CN-0769,13-Mar-15,-3402,-3402,4158,8855884574,
X ORANGE PHARMACEUTICALS - AHMEDNAGAR,R07607,09-Dec-22,18957,5384,1330,9923516888,
X ORBIT (DONT USE ),MB1482,09-May-18,3495,3495,3005,1234567890,
X ORBIT (DONT USE ),MB2390,13-Jun-18,1467,1467,2970,1234567890,
X ORBIT LIFESCIENCE (old - dont use),LY,01-Apr-23,17753,17753,1217,9833877181,accounts@orbitlifescience.com
X OSWAL MEDICO - PUNE (X) .,CN-0341,22-Mar-10,-7000,-7000,5975,9890674448,
X OSWAL MEDICO - PUNE (X) .,CN-0349,30-Mar-10,-6773,-6773,5967,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-00745,28-Aug-10,14463,3252,5816,9890674448,
X OSWAL MEDICO - PUNE (X) ., NET004422,30-Aug-10,8143,8143,5814,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-00759,31-Aug-10,6368,6368,5813,9890674448,
X OSWAL MEDICO - PUNE (X) ., NET004537,03-Sep-10,4869,4869,5810,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-00830,10-Sep-10,7639,7639,5803,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-00851,10-Sep-10,1365,1365,5803,9890674448,
X OSWAL MEDICO - PUNE (X) ., NET004822,28-Sep-10,6363,6363,5785,9890674448,
X OSWAL MEDICO - PUNE (X) ., NET004883,29-Sep-10,1827,1827,5784,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-01353,27-Oct-10,4226,4226,5756,9890674448,
X OSWAL MEDICO - PUNE (X) ., NET005651,01-Nov-10,1260,1260,5751,9890674448,
X OSWAL MEDICO - PUNE (X) .,OMS-01434,20-Nov-10,9403,9403,5732,9890674448,
X OSWAL MEDICO - PUNE (X) .,chq not clear,22-Apr-11,12000,12000,5579,9890674448,
X OXYLIFE PHARMA - AIROLI,B008677,27-Dec-17,38138,-16225,3138,9868652555,
X OXYLIFE PHARMA - AIROLI,B008972,04-Jan-18,7713,7713,3130,9868652555,
X OXYLIFE PHARMA - AIROLI,B009201,09-Jan-18,11529,11529,3125,9868652555,
X OXYLIFE PHARMA - AIROLI,B011743,28-Feb-18,11172,11172,3075,9868652555,
X P.C.ENT - THANE -,B005770,26-Oct-17,17182,3374,3200,9004690382,
X P.C.ENT - THANE -,M006516,24-Nov-17,37679,4868,3171,9004690382,
X P.C.ENT - THANE -,M007633,20-Dec-17,80454,5263,3145,9004690382,
X P.C.ENT - THANE -,T01060,14-Jun-18,37990,37990,2969,9004690382,
X P.C.ENT - THANE -,A00013,02-Aug-18,75915,28308,2920,9004690382,
X P.C.ENT - THANE -,B04762,03-Aug-18,20834,20833,2919,9004690382,
X P.C.ENT - THANE -,MB3704,04-Aug-18,20358,18793,2918,9004690382,
X P.C.ENT - THANE -,B05624,23-Aug-18,3528,3528,2899,9004690382,
X P.C.ENT - THANE -,S02285,27-Aug-18,4816,4816,2895,9004690382,
X P.C.ENT - THANE -,A00442,29-Aug-18,13146,12936,2893,9004690382,
X P.C.ENT - THANE -,CN00439,10-Sep-18,-1075,-1075,2881,9004690382,
X P.C.ENT - THANE -,B07243,28-Sep-18,34810,34810,2863,9004690382,
X P.C.ENT - THANE -,S02871,29-Sep-18,3360,3360,2862,9004690382,
X P.C.ENT - THANE -,CN00827,07-Jan-19,-60129,-60129,2762,9004690382,
X P.C.ENT - THANE -,New Ref,22-Feb-19,-5000,-5000,2716,9004690382,
X P.C.ENT - THANE -,New Ref,18-Jun-19,-18249,-18249,2600,9004690382,
X P.R.ENT (SALE) - PR STR .,BHI-1391,12-May-15,5906,5906,4098,7977581898,
X P.R.ENT (SALE) - PR STR .,BHI-1704,22-May-15,10395,10395,4088,7977581898,
X PADAM ENTERPRISES - PR STR .,GODN00241,10-Jun-13,19282,861,4799,9820538379,
X PADAM ENTERPRISES - PR STR .,BHI-00983,11-Jun-13,15757,839,4798,9820538379,
X PADAM ENTERPRISES - PR STR .,BHI-01082,14-Jun-13,3371,3145,4795,9820538379,
X PADAM ENTERPRISES - PR STR .,GODN00312,04-Jul-13,16460,301,4775,9820538379,
X PADAM ENTERPRISES - PR STR .,MUMB02948,31-Jul-13,7593,7593,4748,9820538379,
X PADAM ENTERPRISES - PR STR .,GODN00482,06-Sep-13,9248,6072,4711,9820538379,
X PADAM ENTERPRISES - PR STR .,GODN00486,10-Sep-13,7119,7119,4707,9820538379,
X PADAM ENTERPRISES - PR STR .,BHI-03249,16-Sep-13,4473,3979,4701,9820538379,
X PADAM ENTERPRISES - PR STR .,BHI-03449,25-Sep-13,1800,1800,4692,9820538379,
X PADAM ENTERPRISES - PR STR .,New Ref,12-Oct-13,-11675,-11675,4675,9820538379,
X PADAM ENTERPRISES - PR STR .,New Ref,07-Jan-14,-4989,-4989,4588,9820538379,
X PADAM ENTERPRISES - PR STR .,New Ref,15-Jan-14,-6763,-6763,4580,9820538379,
X PADAMA MEDICAL - BHIWANDI,MUMB05532,03-Mar-16,2210,647,3802,9975656065,
X PADAMA MEDICAL - BHIWANDI,BHI-00212,07-Apr-16,41500,1500,3767,9975656065,
X PADAMA MEDICAL - BHIWANDI,BHI-2946,30-Jun-16,25424,-1,3683,9975656065,
X PALANGE MEDICAL-NATEPUTE (),B10025,01-Sep-23,2520,2520,1064,9730274839,
X PALANGE MEDICAL-NATEPUTE (),B11533,25-Sep-23,4377,4377,1040,9730274839,
X PANCHAVATI DISTRIBUTOR NASIK .,B8432,30-Sep-19,12695,12695,2496,9011275300,
X PANDIT LINGADE RTN STK A/C,X046,09-Aug-21,2374,2374,1817,1234567890,
X PANDIT LINGADE RTN STK A/C,X073,12-Oct-21,2397,2397,1753,1234567890,
X PANDIT LINGADE RTN STK A/C,X00092,13-Aug-22,216,216,1448,1234567890,
X PANDIT LINGADE RTN STK A/C,X00098,26-Aug-22,3696,3696,1435,1234567890,
X PANDIT LINGADE RTN STK A/C,X00138,08-Dec-22,14381,14381,1331,1234567890,
X PANDIT LINGADE RTN STK A/C,X00155,02-Jan-23,1185,1185,1306,1234567890,
X PANDIT LINGADE RTN STK A/C,CN00767,28-Aug-23,-8490,-8490,1068,1234567890,
X PANDIT LINGADE RTN STK A/C,CN00808,14-Sep-23,-9587,-9587,1051,1234567890,
X PANDIT LINGADE RTN STK A/C,X124,28-Feb-24,4144,4144,884,1234567890,
X PANDIT LINGADE RTN STK A/C,ACC/0257,21-Feb-25,1613,1613,525,1234567890,
X PANSON DIST - THANE,CN347,19-Jul-19,-1902,-1902,2569,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,B013336,06-Jan-20,28340,28340,2398,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,B014660,30-Jan-20,17412,17412,2374,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,CN550,26-Nov-20,-3191,-3191,2073,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,CN585,30-Nov-20,-1950,-1950,2069,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,CN587,30-Nov-20,-4233,-4233,2069,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,CN588,30-Nov-20,-5485,-5485,2069,8652200940,pansondistribuotr@gmail.com
X PANSON DIST - THANE,CN638,14-Dec-20,-1132,-1132,2055,8652200940,pansondistribuotr@gmail.com
X PARAS ENT - KANDIVALI -CLOSE,B011343,14-Dec-20,25506,12753,2055,9819674517,
X PARAS ENT - KANDIVALI -CLOSE,B016566,18-Mar-21,16706,16706,1961,9819674517,
X PARAS MEDICALS - KARKAMB,BHI-3265,07-Jul-16,49480,26480,3676,1234567890,
X PARAS MEDICALS - KARKAMB,CN-1159,03-Mar-17,-15448,-15448,3437,1234567890,
X PARAS MEDICALS - KARKAMB,New Ref,01-Apr-17,-1543,-1543,3408,1234567890,
X PARAS PHARMA - CHINCHWAD,B010183,17-Aug-21,13306,401,1809,9890667232,PARASPHARMAPUNE@GMAIL.COM
X PARAS PHARMA - CHINCHWAD,R1355,25-Oct-21,14112,-1176,1740,9890667232,PARASPHARMAPUNE@GMAIL.COM
X PARAS PHARMA - CHINCHWAD,PREVIOUS YR,27-Jun-22,8841,8841,1495,9890667232,PARASPHARMAPUNE@GMAIL.COM
X PARAS PHARMA-DAHISAR () ., NET000077,05-Apr-11,2741,2741,5596,9320040012,
X PARAS PHARMA-DAHISAR () .,OMS-00171,11-May-11,6954,6954,5560,9320040012,
X PAREL CHEMIST-PAREL,BHI-5050,12-Aug-16,109245,20042,3640,9833401510,INFO@THEPARELCHEMIST.IN
X PAREL CHEMIST-PAREL, CRD002796,19-Aug-16,37980,10951,3633,9833401510,INFO@THEPARELCHEMIST.IN
X PAREL CHEMIST-PAREL,BHI-5321,19-Aug-16,50640,7090,3633,9833401510,INFO@THEPARELCHEMIST.IN
X PAREL CHEMIST-PAREL,BHI-005410,20-Aug-16,22334,22334,3632,9833401510,INFO@THEPARELCHEMIST.IN
X PARSHAW ENTERPRISES-BHANDUP,B014405,11-Feb-21,11750,1312,1996,2249767487,
X PARSHAW ENTERPRISES-BHANDUP,B004522,28-May-21,27302,14404,1890,2249767487,
X PARSHAW ENTERPRISES-BHANDUP,CN1061,09-Nov-21,-41384,7004,1725,2249767487,
X PARSHVANATH DIST - MADHAVNA.,.SAN00034,27-Apr-13,20321,13000,4843,8806784545,
X PARSHVANATH DIST - MADHAVNA.,New Ref,15-Dec-15,-5000,-5000,3881,8806784545,
X PARSHVANATH DIST - MADHAVNA.,New Ref,30-Dec-15,-3000,-3000,3866,8806784545,
X PARSHVANATH MEDICAL - JAMOD,W4201,16-Nov-21,40771,4000,1718,9545645754,pravintikar.pt@gmail.com
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN01120,06-Feb-16,3360,1420,3828,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN01311,10-Mar-16,924,924,3795,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR, CRD-07816,31-Mar-16,977,10,3774,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN00227,13-May-16,6530,6530,3731,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN00229,13-May-16,2279,2279,3731,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN00271,18-May-16,9086,9086,3726,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,BHI-1621,24-May-16,37682,154,3720,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN00353,30-May-16,21100,0,3714,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,GODN00374,03-Jun-16,7285,422,3710,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,BHI-2891,28-Jun-16,16880,16880,3685,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR, CRD001746,29-Jun-16,1625,1625,3684,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,New Ref,18-Jul-16,-6499,-6499,3665,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,New Ref,06-Nov-16,-693,-693,3554,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,New Ref,02-Feb-17,-15000,-15000,3466,9699906377,
X PARSHWANATH (KETAN) (SALE) - PR STR,New Ref,18-Mar-17,-12357,-12357,3422,9699906377,
X PARVATI DIST - RAJAPUR,BHI-2203,09-Jun-16,70630,54592,3704,9403565049,Parvatidistributors219@gmail.com
X PARVATI DIST - RAJAPUR,MUMB01408,11-Jun-16,7123,4770,3702,9403565049,Parvatidistributors219@gmail.com
X PARVATI DIST - RAJAPUR,B012056,07-Mar-18,20160,20160,3068,9403565049,Parvatidistributors219@gmail.com
X PATEL AGENCY - GHATKOPAR -,MB2815,30-Jun-18,6944,403,2953,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,T01344,02-Jul-18,8333,8333,2951,9867910729,patelagency2003@gmail.com
X PATEL AGENCY - GHATKOPAR -,MB2945,06-Jul-18,7350,7350,2947,9867910729,patelagency2003@gmail.com
