PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
VEDANT PHARMA - CHEMBUR (OLD),ACC/00198,24-Dec-25,23268,23268,156,8286964899,Kgvedantpharma@gmail.com
VEDANT PHARMA - CHEMBUR (OLD),18%,28-Feb-26,14872,14872,90,8286964899,Kgvedantpharma@gmail.com
VEDANT PHARMA - SANPADA,BHI/19978,23-Jan-26,21243,21243,126,9619775556,VEDANTPHARMA2@GMAIL.COM
VEDANT PHARMA - SANPADA,BHI/20044,23-Jan-26,19740,19740,126,9619775556,VEDANTPHARMA2@GMAIL.COM
VEDANT PHARMA - SANPADA,BHI/20851,05-Feb-26,10823,10823,113,9619775556,VEDANTPHARMA2@GMAIL.COM
VEDANT PHARMA - SANPADA,PUN/06295,06-Feb-26,7566,7566,112,9619775556,VEDANTPHARMA2@GMAIL.COM
VEDANT PHARMA - SANPADA,BHI/21254,12-Feb-26,16160,16160,106,9619775556,VEDANTPHARMA2@GMAIL.COM
VEDANT PHARMA - SANPADA,MUM/3589,17-Feb-26,9135,9135,101,9619775556,VEDANTPHARMA2@GMAIL.COM
VEDANT PHARMA - SANPADA,PUN/06577,17-Feb-26,3402,3402,101,9619775556,VEDANTPHARMA2@GMAIL.COM
VEDANT PHARMA-KURLA-,B16762,16-Jan-23,8610,8610,1229,9867776686,
VEDANT PHARMA-KURLA-,1X500,01-Feb-23,500,500,1213,9867776686,
VEDANT PHARMA-KURLA-,B20020,03-Mar-23,8820,8820,1183,9867776686,
VEDANT PHARMA-KURLA-,18%,30-Sep-24,1618,1618,606,9867776686,
VEDANT PHARMA-PANVEL-,NAG/1758,10-Sep-24,4931,4931,626,7208477085,vedantpharmaraigad2023@gmail.com
VEDANT PHARMA-PANVEL-,BHI/13044,24-Oct-24,9330,9330,582,7208477085,vedantpharmaraigad2023@gmail.com
VEDANT PHARMA-PANVEL-,PUN/4281,24-Oct-24,10038,10038,582,7208477085,vedantpharmaraigad2023@gmail.com
VEDANT PHARMA-PANVEL-,Opening,01-Apr-25,20698,20698,423,7208477085,vedantpharmaraigad2023@gmail.com
VEDANT PHARMA-PANVEL-,CHQ.BOUNCE,10-Jun-25,3000,3000,353,7208477085,vedantpharmaraigad2023@gmail.com
VEDANT PHARMA-PANVEL-,18%,30-Sep-25,4202,4202,241,7208477085,vedantpharmaraigad2023@gmail.com
VEDANT PHARMA-PANVEL-,Ch.Dish.000012,13-May-26,500,500,16,7208477085,vedantpharmaraigad2023@gmail.com
VEDANTA AGENCY - BHAYANDER,BHI/18860,03-Jan-26,19339,19339,146,8097789904,VIKASH2YOU.VC@GMAIL.COM
VEDANTA AGENCY - BHAYANDER,New Ref,05-May-26,-84303,-84303,24,8097789904,VIKASH2YOU.VC@GMAIL.COM
VEDANTA HEALTH CARE - BHAYANDAR,BHI/20387,30-Jan-26,15489,15489,119,9892322106,Vedanta.healthcare@yahoo.com
VEDANTA HEALTH CARE - BHAYANDAR,NAG/03977,30-Jan-26,10797,10797,119,9892322106,Vedanta.healthcare@yahoo.com
VEDANTA HEALTH CARE - BHAYANDAR,PUN/06123,30-Jan-26,19753,19753,119,9892322106,Vedanta.healthcare@yahoo.com
VEDANTA HEALTH CARE - BHAYANDAR,BHI/20450,31-Jan-26,18925,18925,118,9892322106,Vedanta.healthcare@yahoo.com
VEDANTA HEALTH CARE - BHAYANDAR,BHI/22066,28-Feb-26,24127,24127,90,9892322106,Vedanta.healthcare@yahoo.com
VEER ENTERPRISE - BOISAR-,B017938,30-Nov-21,59221,19221,1641,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,B018882,21-Dec-21,50374,22125,1620,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,B019494,31-Dec-21,18316,18316,1610,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,CN1434,27-Jan-22,-39032,-39032,1583,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,B021519,05-Feb-22,29156,29156,1574,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,R1907,24-Feb-22,3101,3101,1555,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,B022422,25-Feb-22,22865,22865,1554,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,B022714,28-Feb-22,4347,4347,1551,9820701474,veerenterpriseboisar@gmail.com
VEER ENTERPRISE - BOISAR-,18%,30-Sep-25,7229,7229,241,9820701474,veerenterpriseboisar@gmail.com
VENKATESH (PAWAN) - NANDED,NAG/00075,29-Apr-26,16800,16800,30,9421932312,venkatesh.pharmaceuticals@gmail.com
VENKATESH (PAWAN) - NANDED,NAG/00467,06-May-26,16800,16800,23,9421932312,venkatesh.pharmaceuticals@gmail.com
VENKATESH (PAWAN) - NANDED,NAG/00749,25-May-26,20371,20371,4,9421932312,venkatesh.pharmaceuticals@gmail.com
VENKATESH (PAWAN) - NANDED,BHI/02890,26-May-26,5838,5838,3,9421932312,venkatesh.pharmaceuticals@gmail.com
VENKATESH PHARMA - PUNE,BHI/00587,13-Apr-26,2231,2231,46,9518972982,VENKATESHPHARMA2024@GMAIL.COM
VENKATESH PHARMA - PUNE,BHI/01933,09-May-26,3192,3192,20,9518972982,VENKATESHPHARMA2024@GMAIL.COM
VENKATESH PHARMACEUTICALS - PHALTAN,PUN/05887,20-Jan-26,18056,18056,129,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,BHI/19794,23-Jan-26,27408,27408,126,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,BHI/01430,29-Apr-26,47506,47506,30,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,PUN/00634,29-Apr-26,62580,62580,30,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,PUN/00638,29-Apr-26,28980,28980,30,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,PUN/00641,29-Apr-26,27301,27301,30,8308916736,pranavphadtare001@gmail.com
VENKATESH PHARMACEUTICALS - PHALTAN,Ch.Dish.037038,18-May-26,500,500,11,8308916736,pranavphadtare001@gmail.com
VENTESHWARA AGENCIES - BARAMATI,NAG/04501,04-Mar-26,7972,7972,86,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/07039,05-Mar-26,17781,17781,85,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/07082,06-Mar-26,4638,4638,84,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/22465,09-Mar-26,4394,4394,81,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/07376,16-Mar-26,8783,8783,74,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/07569,23-Mar-26,8200,8200,67,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/07586,23-Mar-26,4198,4198,67,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/07697,26-Mar-26,2742,2742,64,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/07846,30-Mar-26,6622,6622,60,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/23963,31-Mar-26,5390,5390,59,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00013,03-Apr-26,16011,16011,56,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00124,08-Apr-26,5619,5619,51,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00382,18-Apr-26,10547,10547,41,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/00894,20-Apr-26,3381,3381,39,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00613,28-Apr-26,7562,7562,31,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00743,04-May-26,9864,9864,25,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/01738,06-May-26,9072,9072,23,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00801,08-May-26,5790,5790,21,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/02234,14-May-26,9366,9366,15,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/00969,14-May-26,9434,9434,15,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/02943,26-May-26,5911,5911,3,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/01251,26-May-26,6453,6453,3,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,BHI/03077,28-May-26,14331,14331,1,9860083030,VENKATESHWARA3030@GMAIL.COM
VENTESHWARA AGENCIES - BARAMATI,PUN/01317,28-May-26,4991,4991,1,9860083030,VENKATESHWARA3030@GMAIL.COM
VICKY ENTERPRISE- KANDIVALI,BHI/00985,21-Apr-26,6867,6867,38,9029438520,Samirshah2410@gmail.com
VICTUS HEALTHCARE-KALAMB-CONCEPT,669/24/S/1,04-Mar-25,9132,9132,451,7798209604,
VICTUS HEALTHCARE-KALAMB-CONCEPT,669/24/S/8,08-Mar-25,5624,5624,447,7798209604,
VICTUS HEALTHCARE-KALAMB-CONCEPT,669/24/S/38,27-Mar-25,7681,7681,428,7798209604,
VICTUS HEALTHCARE-KALAMB-CONCEPT,669/24/S/48,29-Mar-25,32719,32719,426,7798209604,
VICTUS HEALTHCARE-KALAMB-CONCEPT,18% INTREST,30-Sep-25,4978,4978,241,7798209604,
VIDARBH PHARMA - UMARKHED,NAG/00436,04-May-26,17842,340,25,8698577317,
VIDARBH PHARMA - WARDHA,NAG/04077,05-Feb-26,11592,11592,113,9422753940,ISHWARPHARMAWADI@GMAIL.COM
VIDARBH PHARMA - WARDHA,NAG/00094,09-Apr-26,6727,6727,50,9422753940,ISHWARPHARMAWADI@GMAIL.COM
VIDHARBH PHARMA LLP-GOVANDI-,B12508,29-Oct-22,42457,35763,1309,9372315365,
VIDHARBH PHARMA LLP-GOVANDI-,B14475,30-Nov-22,9856,9856,1277,9372315365,
VIDHARBH PHARMA LLP-GOVANDI-,3X500,01-Feb-23,1500,1500,1214,9372315365,
VIDHARBH PHARMA LLP-GOVANDI-,INTEREST,31-Mar-23,0,3771,1156,9372315365,
VIDHARBH PHARMA LLP-GOVANDI-,CHQ.BOUNCE,28-Jul-23,1000,1000,1037,9372315365,
VIDHARBHA MEDICAL - NAGPUR-,W3012,03-Mar-20,27750,20839,2278,9763411801,VIDHARBHAMEDICALAGENCIES@GMAIL.COM
VIDHARBHA MEDICAL - NAGPUR-,W3020,04-Mar-20,630,630,2277,9763411801,VIDHARBHAMEDICALAGENCIES@GMAIL.COM
VIDHI PHARMA - MIRA ROAD,PUN/06605,17-Feb-26,3402,1586,101,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,Ch.Dish.489514,18-Feb-26,500,500,100,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,PUN/06639,18-Feb-26,3045,3045,100,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/22726,11-Mar-26,25360,25360,79,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/22836,12-Mar-26,3024,3024,78,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,Ch.Dish.489519,12-Mar-26,500,500,78,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/23990,30-Mar-26,51671,51671,60,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/23989,31-Mar-26,65538,65538,59,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/24079,31-Mar-26,6908,6908,59,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/01460,29-Apr-26,26775,26775,30,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/01461,29-Apr-26,40782,40782,30,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/01526,30-Apr-26,4326,4326,29,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/01980,11-May-26,10948,10948,18,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,Ch.Dish.164280,11-May-26,500,500,18,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,CN00198,22-May-26,-882,-882,7,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/01777,23-May-26,20858,20858,6,9987377565,vidhipharma2021@gmail.com
VIDHI PHARMA - MIRA ROAD,BHI/02686,23-May-26,23903,23903,6,9987377565,vidhipharma2021@gmail.com
VIGHANHARTA SURGICAL-FURSUNGI-,B10039,30-Oct-19,27664,26247,2403,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R2590,30-Oct-19,38651,38651,2403,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B8486,11-Nov-19,19622,19622,2391,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R2657,11-Nov-19,100825,100825,2391,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,Q03527,11-Jan-20,5449,5449,2330,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R3035,11-Jan-20,14416,14416,2330,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B013649,13-Jan-20,11290,11290,2328,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R3044,13-Jan-20,71812,71812,2328,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B013698,14-Jan-20,29751,29751,2327,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,R3118,27-Jan-20,19583,19583,2314,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B014439,28-Jan-20,42134,42134,2313,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHANHARTA SURGICAL-FURSUNGI-,B014696,30-Jan-20,18749,18749,2311,8999376826,RAJENDRAMLM@GMAIL.COM
VIGHNAHAR AGENCIES-NERUL-,MUM-001209,16-Jun-17,15443,505,3269,9702610710,
VIGHNAHAR AGENCIES-NERUL-,MUM-001239,19-Jun-17,17790,321,3266,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B000586,14-Jul-17,30443,21468,3241,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B000650,15-Jul-17,11038,11038,3240,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B000705,17-Jul-17,8790,8790,3238,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B001079,22-Jul-17,18036,18036,3233,9702610710,
VIGHNAHAR AGENCIES-NERUL-,B002848,30-Aug-17,31351,31351,3194,9702610710,
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/07637,25-Mar-26,13314,13314,65,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,BHI/23568,26-Mar-26,6439,6439,64,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,BHI/01194,24-Apr-26,16228,16228,35,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/00537,24-Apr-26,5313,5313,35,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/00727,04-May-26,22255,22255,25,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,BHI/02236,14-May-26,14809,14809,15,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/00970,14-May-26,10031,10031,15,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA DISTRIBUTORS - KEDGAON,PUN/01272,27-May-26,13430,13430,2,9665111210,vighnahartadistributors2023@gmail.com
VIGHNAHARTA PHARMA - PANVEL,BHI/02726,22-May-26,3308,3308,7,7720878130,Vighnahartapharma22@gmail.com
VIGHNAHARTA SALES-NAGPUR,BHI/00445,10-Apr-26,9450,9450,49,8975712095,NOKESHWADHAI@YAHOO.COM
VIGHNAHARTA SALES-NAGPUR,NAG/00109,10-Apr-26,9450,9450,49,8975712095,NOKESHWADHAI@YAHOO.COM
VIGHNAHARTA SALES-NAGPUR,NAG/00592,15-May-26,3735,3735,14,8975712095,NOKESHWADHAI@YAHOO.COM
VIJAY AGENCIES - HINGOLI,NAG/04493,02-Mar-26,17388,17388,88,7875737208,
VIJAY AGENCIES - HINGOLI,BHI/23994,31-Mar-26,39690,39690,59,7875737208,
VIJAY AGENCIES-KHAMGAON,BHI/02478,19-May-26,1657,1657,10,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,NAG/00635,19-May-26,21565,21565,10,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY AGENCIES-KHAMGAON,PUN/01076,19-May-26,3893,3893,10,9604147477,UNONEVIVEK07@GMAIL.COM
VIJAY ANAND ENTERPRISE- BANDRA,New Ref,26-May-26,-1,-1,3,9967903252,vijayanandenterprise@gmail.com
VIJAY PHARMA - PR STR (SALE),PUN/07362,16-Mar-26,3030,281,74,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/23085,17-Mar-26,4141,4141,73,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/00146,04-Apr-26,2814,2814,55,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),PUN/00049,04-Apr-26,3540,3540,55,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/00196,09-Apr-26,3436,3436,50,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/00796,17-Apr-26,5661,5661,42,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),PUN/00322,17-Apr-26,2690,2690,42,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/01451,29-Apr-26,8062,8062,30,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),BHI/02615,21-May-26,6319,6319,8,9820953745,vijpharma@gmail.com
VIJAY PHARMA - PR STR (SALE),PUN/01152,22-May-26,3009,3009,7,9820953745,vijpharma@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/20144,12-Mar-25,24347,24347,443,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,PUN/7455,12-Mar-25,22355,22355,443,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/21341,28-Mar-25,11010,11010,427,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/00577,11-Apr-25,20243,20243,413,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00164,22-Apr-25,6328,6328,402,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/01191,23-Apr-25,10224,10224,401,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/02440,13-May-25,6032,6032,381,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00342,13-May-25,6147,6147,381,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/02752,22-May-25,15758,15758,372,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/04084,09-Jun-25,4838,4838,354,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,NAG/00591,09-Jun-25,4076,4076,354,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,BHI/04276,12-Jun-25,21218,21218,351,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYALAXMI AGENCIES-SOLAPUR-,CHQ.BOUNCE,02-Aug-25,2500,2500,300,9975354299,vijayalaxmiagencies2208@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00029,04-Apr-26,25601,25601,55,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00027,08-Apr-26,72779,72779,51,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,PUN/00044,15-Apr-26,8479,8479,44,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00360,28-Apr-26,6823,6823,31,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00419,02-May-26,21307,21307,27,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00571,14-May-26,17380,17380,15,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR,NAG/00612,18-May-26,14495,14495,11,8275274063,a.n.wattamwar@gmail.com
VIJAYLAXMI AGENCIES-UDGIR-(AKUMS),DR65238200017,29-Aug-23,5040,5040,1004,8275274063,
VIKAS AGENCIES - SAMBHAJINAGAR,BHI/21248,12-Feb-26,42385,720,106,9765888800,VIKASAGENCIES2363277@GMAIL.COM
VIKAS AGENCIES - SAMBHAJINAGAR,BHI/23999,31-Mar-26,9188,919,59,9765888800,VIKASAGENCIES2363277@GMAIL.COM
VIKAS SURGICALS - KOREGAON(SATARA)-,B001531,19-Apr-21,11854,11854,1866,9673547327,
VIKAS SURGICALS - KOREGAON(SATARA)-,B004010,20-May-21,24192,24192,1835,9673547327,
VIKAS SURGICALS - KOREGAON(SATARA)-,INTREST 18%,31-Jan-24,6329,6329,849,9673547327,
VIKRAM LIFECERE - KANDIVALI,BHI/23682,26-Mar-26,13053,13053,64,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,NAG/04860,26-Mar-26,1995,1995,64,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/01318,27-Apr-26,14594,14594,32,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/01797,06-May-26,4811,4811,23,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,BHI/02976,27-May-26,2970,2970,2,9167999379,vikramlifecare@gmail.com
VIKRAM LIFECERE - KANDIVALI,PUN/01268,27-May-26,3422,3422,2,9167999379,vikramlifecare@gmail.com
VILIX - NANDED,PUN/07537,21-Mar-26,3446,3446,69,9708304050,vilix5cr@gmail.com
VILIX - NANDED,BHI/23333,24-Mar-26,10264,10264,66,9708304050,vilix5cr@gmail.com
VILIX - NANDED,PUN/07787,28-Mar-26,17893,17893,62,9708304050,vilix5cr@gmail.com
VILIX - NANDED,BHI/01712,08-May-26,27720,27720,21,9708304050,vilix5cr@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,PUN/03957,31-Oct-25,7777,7777,210,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,BHI/01210,25-Apr-26,22995,22995,34,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,Ch.Dish.177653,02-May-26,500,500,27,9370697272,vimalmedicaldistributors@gmail.com
VIMAL MEDICAL & DISTRIBUTOR - PUNE,PUN/00722,04-May-26,16811,16811,25,9370697272,vimalmedicaldistributors@gmail.com
VIMAL PHARMA - SADASHIV PETH,PUN/07345,16-Mar-26,20202,20202,74,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,BHI/23594,25-Mar-26,14175,14175,65,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,PUN/07649,25-Mar-26,17325,17325,65,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,PUN/07666,25-Mar-26,9592,9592,65,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA - SADASHIV PETH,PUN/07799,28-Mar-26,15567,15567,62,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,BHI/00857,29-Apr-26,5633,5633,30,9079328691,vimalpharma111@gmail.com
VIMAL PHARMA- PUNE,PUN/00445,29-Apr-26,20470,20470,30,9079328691,vimalpharma111@gmail.com
VINAYAK AGENCIES-DAHISAR,BHI/00875,18-Apr-26,24902,24902,41,9892562286,vinayakagencies91@gmail.com
VINAYAK AGENCIES-DAHISAR,BHI/01512,30-Apr-26,9748,9748,29,9892562286,vinayakagencies91@gmail.com
VINAYAK AGENCIES-DAHISAR,ACC/00036,25-May-26,1785,1785,4,9892562286,vinayakagencies91@gmail.com
VINAYAK AGENCIES-DAHISAR,BHI/03003,27-May-26,10915,10915,2,9892562286,vinayakagencies91@gmail.com
VINAYAK AGENCY -RAHATNI,PUN/05935,21-Jan-26,6965,6965,128,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK AGENCY -RAHATNI,BHI/19942,23-Jan-26,6452,6452,126,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK AGENCY -RAHATNI,BHI/23833,28-Mar-26,4694,4694,62,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK AGENCY -RAHATNI,PUN/07817,28-Mar-26,14141,14141,62,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK AGENCY -RAHATNI,Ch.Dish.126818,24-Apr-26,500,500,35,9822842661, vinayaknjadhav1981@gmail.com
VINAYAK DISTRIBUTORS - PAREL,MUM/3846,17-Mar-26,39690,39690,73,9029979758,SALES@VINAYAKDISTRIBUTORS.COM
VINAYAK ENTERPRISES - SEWREE,BHI/1351,01-Apr-25,16897,16897,423,9892802609,vinayakenterprise8844@gmail.com
VINAYAK PHARMA - VIRAR -,INTEREST,30-Sep-24,0,648,606,8286625139,VINAYAKPHARMA890@GMAIL.COM
VINOD PHARMA - KHOPOLI (ALKEM ONLY),B015057,16-Oct-21,21574,21574,1686,9123378830,
VINOD PHARMA - KHOPOLI (ALKEM ONLY),18%,29-Feb-24,3554,3554,820,9123378830,
VIOLET MEDI PHARMA - MARINE LINES,MUM/3927,26-Mar-26,5775,5775,64,9892187104,
VIOLET MEDI PHARMA - MARINE LINES,MUM/00436,22-May-26,2520,2520,7,9892187104,
