PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
V.N.MEDICO - KOPARKHAIRANE,BHI/19861,21-Jan-26,12088,12088,122,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,PUN/06354,07-Feb-26,9471,9471,105,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,MUM/3668,26-Feb-26,2645,2645,86,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,PUN/06877,26-Feb-26,10710,10710,86,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/23144,18-Mar-26,5513,5513,66,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/00051,02-Apr-26,9677,9677,51,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,PUN/00010,03-Apr-26,4442,4442,50,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/00775,17-Apr-26,11813,11813,36,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/01160,24-Apr-26,20034,20034,29,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,BHI/01726,05-May-26,16606,16606,18,9819620943,VNMEDICO15@GMAIL.COM
V.N.MEDICO - KOPARKHAIRANE,MUM/00295,05-May-26,2148,2148,18,9819620943,VNMEDICO15@GMAIL.COM
V.S.MEDICO LLP - BHANDUP,BHI/20631,31-Jan-26,3213,3213,112,9819820594,vsmedico27@gmail.com
V.S.MEDICO LLP - BHANDUP,BHI/20807,04-Feb-26,12600,12600,108,9819820594,vsmedico27@gmail.com
V.S.MEDICO LLP - BHANDUP,BHI/21906,25-Feb-26,525000,525000,87,9819820594,vsmedico27@gmail.com
V.S.MEDICO LLP - BHANDUP,PUN/06894,27-Feb-26,21168,21168,85,9819820594,vsmedico27@gmail.com
V.S.MEDICO LLP - BHANDUP,BHI/23020,16-Mar-26,11592,11592,68,9819820594,vsmedico27@gmail.com
V.S.MEDICO LLP - BHANDUP,BHI/00974,21-Apr-26,15120,15120,32,9819820594,vsmedico27@gmail.com
V.S.MEDICO LLP - BHANDUP,MUM/00217,25-Apr-26,3188,3188,28,9819820594,vsmedico27@gmail.com
V.S.PHARMA - NANDURBAR,BHI/11886,18-Sep-25,17525,10000,247,9623859792,
V.S.PHARMA - NANDURBAR,BHI/14717,30-Oct-25,11613,11613,205,9623859792,
V.S.PHARMA - NANDURBAR,BHI/14633,31-Oct-25,12390,12390,204,9623859792,
V.S.PHARMA - NANDURBAR,BHI/17244,10-Dec-25,10211,10211,164,9623859792,
V.S.PHARMA - NANDURBAR,BHI/17464,14-Dec-25,14553,14553,160,9623859792,
V.S.PHARMA - NANDURBAR,BHI/17465,19-Dec-25,10742,10742,155,9623859792,
V.S.PHARMA - NANDURBAR,Ch.Dish.075596,31-Mar-26,500,500,53,9623859792,
V.S.PHARMA - NANDURBAR,Ch.Dish.075596,10-Apr-26,500,500,43,9623859792,
V.S.PHARMA - NANDURBAR,Ch.Dish.075598,15-Apr-26,500,500,38,9623859792,
V.S.PHARMA - NANDURBAR,Ch.Dish.075600,23-Apr-26,500,500,30,9623859792,
V.S.PHARMA - NANDURBAR,Ch.Dish.075601,28-Apr-26,500,500,25,9623859792,
V.S.PHARMA - NANDURBAR,Ch.Dish.075600,04-May-26,500,500,19,9623859792,
V.S.PHARMA - NANDURBAR,Ch.Dish.050950,13-May-26,500,500,10,9623859792,
VACCICARE LIFE - AHMEDNAGAR-, NET002687,05-Oct-12,2889,2889,4978,9730008005,
VACCICARE LIFE - AHMEDNAGAR-,BHI-01379,05-Oct-12,8390,8390,4978,9730008005,
VAIBHAV MEDICALS-JALGAON-,B016390,15-Mar-21,32375,24341,1895,7588579989, sagarnaval59206@gmail.com
VAIBHAV MEDICALS-JALGAON-,S3122,25-Mar-21,22400,22400,1885,7588579989, sagarnaval59206@gmail.com
VAIBHAV MEDICALS-JALGAON-,B000217,05-Apr-21,27966,27966,1874,7588579989, sagarnaval59206@gmail.com
VAIBHAV MEDICALS-JALGAON-,B001800,20-Apr-21,31323,31323,1859,7588579989, sagarnaval59206@gmail.com
VAIBHAV MEDICALS-JALGAON-,B008500,28-Jul-21,23520,23520,1760,7588579989, sagarnaval59206@gmail.com
VAKRTUND MEDICAL-FULSAWANGI-,W02399,30-Sep-23,97256,43303,966,9850916261,
VAKRTUND MEDICAL-FULSAWANGI-,R06027,31-Oct-23,5872,5872,935,9850916261,
VAKRTUND MEDICAL-FULSAWANGI-,W02835,31-Oct-23,16294,16294,935,9850916261,
VAKRTUND MEDICAL-FULSAWANGI-,18%,30-Sep-24,7654,7654,600,9850916261,
VALFRAN SALES & SERVICE-,OMS-06317,24-Mar-07,3300,3300,7000,9823045249,
VALFRAN SALES & SERVICE-,2144-01/08/08,21-Oct-08,-707,-707,6423,9823045249,
VAMA HEALTHWORLD LLP - PAREL,BHI/18963,05-Jan-26,10474,10474,138,9892321881,VINOD@VAMAHW.COM
VAMA HEALTHWORLD LLP - PAREL,BHI/19226,09-Jan-26,14868,14868,134,9892321881,VINOD@VAMAHW.COM
VAMA HEALTHWORLD LLP - PAREL,BHI/20697,10-Feb-26,5287,5287,102,9892321881,VINOD@VAMAHW.COM
VAMA HEALTHWORLD LLP - PAREL,BHI/21314,13-Feb-26,18375,18375,99,9892321881,VINOD@VAMAHW.COM
VAMA HEALTHWORLD LLP - PAREL,260007300808,16-Apr-26,-157500,-157500,37,9892321881,VINOD@VAMAHW.COM
VAMA HEALTHWORLD LLP - PAREL,BHI/01309,27-Apr-26,4234,4234,26,9892321881,VINOD@VAMAHW.COM
VAMA HEALTHWORLD LLP - PAREL,BHI/02472,18-May-26,11130,11130,5,9892321881,VINOD@VAMAHW.COM
VAMA LIFECARE PVT.LTD.-PAREL,BHI/00130,04-Apr-26,2205,1,49,9137256542,purchase@vamalifecare.com
VAMA LIFECARE PVT.LTD.-PAREL,BHI/02559,19-May-26,56700,56700,4,9137256542,purchase@vamalifecare.com
VANSH PHARMA - SOLAPUR 3%,MUM/00303,06-May-26,11919,11919,17,7744974447,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,MUM/00332,09-May-26,8634,8634,14,7744974447,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,BHI/02242,14-May-26,4738,4738,9,7744974447,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,PUN/00972,14-May-26,6376,6376,9,7744974447,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,MUM/00374,21-May-26,1056,1056,2,7744974447,gauravlulla91@gmail.com
VANSH PHARMA - SOLAPUR 3%,MUM/00438,22-May-26,7337,7337,1,7744974447,gauravlulla91@gmail.com
VARAD LIFE CARE - SAMBHAJINAGAR-,B011319,26-Nov-19,69652,69652,2370,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,E1768,26-Nov-19,73062,73062,2370,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,B014148,22-Jan-20,66870,66870,2313,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,S4069,31-Jan-20,66150,66150,2304,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,S4069A,31-Jan-20,48300,48300,2304,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,S4069B,31-Jan-20,46200,46200,2304,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,B015014,07-Feb-20,28000,28000,2297,8421752350,
VARAD LIFE CARE - SAMBHAJINAGAR-,B015865,26-Feb-20,83997,83997,2278,8421752350,
VARAD MEDICAL-VAIJAPUR,BHI/23723,27-Mar-26,45736,45736,57,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,PUN/07744,27-Mar-26,7728,7728,57,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,BHI/00774,17-Apr-26,7875,7875,36,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,BHI/01568,30-Apr-26,59837,59837,23,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,BHI/01771,06-May-26,8820,8820,17,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,BHI/02055,11-May-26,23035,23035,12,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,BHI/02367,16-May-26,11592,11592,7,8793506430,barhateg2@gmail.com
VARAD MEDICAL-VAIJAPUR,PUN/01036,16-May-26,4935,4935,7,8793506430,barhateg2@gmail.com
VARDAN SURGICAL-NANDED-,B21334,04-Mar-24,30885,2451,810,8329360060,VARDANSURGICAL@GMAIL.COM
VARDAN SURGICAL-NANDED-,DR65237900177,31-May-24,40776,20000,722,8329360060,VARDANSURGICAL@GMAIL.COM
VARDAN SURGICAL-NANDED-,CHQ.BOUNCE,02-Jul-24,2000,2000,690,8329360060,VARDANSURGICAL@GMAIL.COM
VARDAN SURGICAL-NANDED-,CHQ.BOUNCE,01-Aug-24,1000,1000,660,8329360060,VARDANSURGICAL@GMAIL.COM
VARDAN SURGICAL-NANDED-,18%,30-Sep-24,11416,11416,600,8329360060,VARDANSURGICAL@GMAIL.COM
VARDAN SURGICAL-NANDED-,CHQ.BOUNCE,24-Dec-24,500,500,515,8329360060,VARDANSURGICAL@GMAIL.COM
VARDAN SURGICAL-NANDED-,CHQ.BOUNCE,01-Mar-25,1000,1000,448,8329360060,VARDANSURGICAL@GMAIL.COM
VARDAN SURGICAL-NANDED-,DR65237901243,22-Mar-25,23558,366,427,8329360060,VARDANSURGICAL@GMAIL.COM
VARDAN SURGICAL-NANDED-,DR65237900002,05-Apr-25,51732,25000,413,8329360060,VARDANSURGICAL@GMAIL.COM
VARDAN SURGICAL-NANDED-,DR65237900031,29-Apr-25,61105,61105,389,8329360060,VARDANSURGICAL@GMAIL.COM
VARDAN SURGICAL-NANDED-,DR65237900136,28-Jun-25,27004,27004,329,8329360060,VARDANSURGICAL@GMAIL.COM
VARDAN SURGICAL-NANDED-,5001,29-Jul-25,500,500,298,8329360060,VARDANSURGICAL@GMAIL.COM
VARDAN SURGICAL-NANDED-,Ch.Dish.000167,01-Nov-25,500,500,203,8329360060,VARDANSURGICAL@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,PUN/06661,18-Feb-26,10763,10763,94,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,BHI/22160,28-Feb-26,10857,10857,84,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,PUN/06975,28-Feb-26,7823,7823,84,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,PUN/07159,09-Mar-26,15750,15750,75,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,BHI/23098,17-Mar-26,3728,3728,67,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,PUN/07403,17-Mar-26,19446,19446,67,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,BHI/00143,04-Apr-26,4851,4851,49,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,PUN/00048,04-Apr-26,24677,24677,49,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,PUN/00545,25-Apr-26,20055,20055,28,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,PUN/00622,28-Apr-26,7324,7324,25,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,BHI/02493,19-May-26,13802,13802,4,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,NAG/00646,19-May-26,13965,13965,4,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCIES - PHALTAN,PUN/01088,19-May-26,4158,4158,4,9420633619,NAMOKARMEDICALPHALTAN@GMAIL.COM
VARDHAMAN AGENCY - THANE,BHI/18120,24-Dec-25,18506,18506,149,9322792683,vardhamanagency2011@gmail.com
VARDHAMAN AGENCY - THANE,BHI/19700,19-Jan-26,36855,36855,123,9322792683,vardhamanagency2011@gmail.com
VARDHAMAN AGENCY - THANE,BHI/21292,13-Feb-26,7114,7114,98,9322792683,vardhamanagency2011@gmail.com
VARDHAMAN AGENCY - THANE,NAG/04173,13-Feb-26,4928,4928,98,9322792683,vardhamanagency2011@gmail.com
VARDHAMAN AGENCY - THANE,BHI/22154,28-Feb-26,37139,37139,83,9322792683,vardhamanagency2011@gmail.com
VARDHAMAN DIST - VASHI,BHI/21231,12-Feb-26,12328,12328,100,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,PUN/07021,02-Mar-26,5796,5796,82,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/22289,04-Mar-26,7161,7161,80,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/23348,21-Mar-26,4289,4289,63,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,NAG/04753,21-Mar-26,7930,7930,63,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,PUN/07804,28-Mar-26,9923,9923,56,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,NAG/00018,03-Apr-26,11493,11493,50,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,PUN/00019,03-Apr-26,4507,4507,50,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/01305,27-Apr-26,11794,11794,26,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,PUN/00575,27-Apr-26,3833,3833,26,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/01884,08-May-26,10044,10044,15,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,NAG/00563,13-May-26,10821,10821,10,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/02213,14-May-26,4064,4064,9,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/02219,14-May-26,5355,5355,9,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,PUN/00957,14-May-26,4935,4935,9,9819180148,vardhamandist@gmail.com
VARDHAMAN DIST - VASHI,BHI/02732,23-May-26,5014,5014,0,9819180148,vardhamandist@gmail.com
VARDHAMAN DRUG - NASIK,BHI/05466,28-Jun-25,9254,6440,329,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/12592,27-Sep-25,9514,476,238,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/15770,17-Nov-25,46414,2321,187,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/15911,18-Nov-25,59136,2688,186,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/19219,10-Jan-26,43818,43818,133,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,PUN/05687,10-Jan-26,8909,8909,133,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/20098,24-Jan-26,13959,13959,119,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/20113,28-Jan-26,8316,8316,115,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/21173,12-Feb-26,19992,18102,100,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/21224,12-Feb-26,5601,5601,100,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,PUN/06446,12-Feb-26,2688,2688,100,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/21375,16-Feb-26,22686,22686,96,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/21726,20-Feb-26,5040,2677,92,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/01397,29-Apr-26,45169,45169,24,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/01523,30-Apr-26,17553,17553,23,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,BHI/02375,16-May-26,38569,38569,7,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN DRUG - NASIK,CN00181,22-May-26,-42129,-42129,1,9922704993,vardhamandrughouse2611@gmail.com
VARDHAMAN LIFECARE - VASAI,BHI/02581,20-May-26,42336,42336,3,9322666291,VARDHAMANLIFECARE@YAHOO.COM
VARDHAMAN MEDICO-KACHCHH,PUN/06037,28-Jan-26,5996,-2310,115,9320966999,vmbhachau@gmail.com
VARDHAMAN MEDICO-KACHCHH,PUN/07193,10-Mar-26,17388,17388,74,9320966999,vmbhachau@gmail.com
VARDHAMAN MEDICO-KACHCHH,BHI/23251,21-Mar-26,16187,16187,63,9320966999,vmbhachau@gmail.com
VARDHAMAN MEDICO-KACHCHH,BHI/23379,23-Mar-26,2268,2268,61,9320966999,vmbhachau@gmail.com
VARDHAMAN MEDICO-KACHCHH,BHI/23423,24-Mar-26,6903,6903,60,9320966999,vmbhachau@gmail.com
VARDHAMAN MEDICO-KACHCHH,BHI/23521,24-Mar-26,13041,13041,60,9320966999,vmbhachau@gmail.com
VARDHAMAN MEDICO-KACHCHH,BHI/23671,26-Mar-26,11340,11340,58,9320966999,vmbhachau@gmail.com
VARDHAMAN MEDICO-KACHCHH,ACC/00316,31-Mar-26,12968,12968,53,9320966999,vmbhachau@gmail.com
VARDHAMAN MEDICO-KACHCHH,BHI/00244,07-Apr-26,20554,20554,46,9320966999,vmbhachau@gmail.com
VARDHAMAN MEDICO-KACHCHH,NAG/00059,07-Apr-26,9527,9527,46,9320966999,vmbhachau@gmail.com
VARDHAMAN MEDICO-KACHCHH,PUN/00101,07-Apr-26,3207,3207,46,9320966999,vmbhachau@gmail.com
VARDHAMAN MEDICO-KACHCHH,BHI/00883,18-Apr-26,27888,27888,35,9320966999,vmbhachau@gmail.com
VARDHAMAN MEDICO-KACHCHH,BHI/01693,05-May-26,22917,22917,18,9320966999,vmbhachau@gmail.com
VARDHAMAN MEDICO-KACHCHH,NAG/00443,05-May-26,20108,20108,18,9320966999,vmbhachau@gmail.com
VARDHAMAN MEDICO-KACHCHH,PUN/00751,05-May-26,11483,11483,18,9320966999,vmbhachau@gmail.com
VARDHAMAN PHARMA - MALAD,BHI/02233,14-May-26,12176,12176,9,9594787111,vardhmanpharmaj@gmail.com
VARDHAMAN PHARMACEUTICALS - Madhavnagar,BHI/00488,11-Apr-26,3469,3469,42,9822524155,Vardhamanpharma3369@gmail.com
VARDHAMAN PHARMACEUTICALS-AHMEDNAGAR,PUN/07901,31-Mar-26,15866,15866,53,8668223803,vardhaman.agencies4040@gmail.com
VARDHAMAN PHARMACEUTICALS-AHMEDNAGAR,PUN/00718,04-May-26,6038,6038,19,8668223803,vardhaman.agencies4040@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/21024,09-Feb-26,16818,16818,103,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/21265,13-Feb-26,14678,14678,99,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/21771,21-Feb-26,22260,22260,91,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/21933,28-Feb-26,24933,24933,84,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/22387,09-Mar-26,10238,10238,75,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/22653,11-Mar-26,15882,15882,73,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/23603,25-Mar-26,24117,24117,59,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/00151,04-Apr-26,19310,19310,49,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/00275,07-Apr-26,2741,2741,46,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/00297,08-Apr-26,3229,3229,45,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/00314,08-Apr-26,18294,18294,45,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,PUN/00117,08-Apr-26,2457,2457,45,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/00715,15-Apr-26,12490,12490,38,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/00832,17-Apr-26,11124,11124,36,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/00872,18-Apr-26,9488,9488,35,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/00984,22-Apr-26,3919,3919,31,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/01327,27-Apr-26,4041,4041,26,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,PUN/00581,27-Apr-26,2457,2457,26,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/01485,29-Apr-26,6297,6297,24,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/02197,13-May-26,12858,12858,10,9969515788,vardhamanpharmanet@gmail.com
VARDHAMAN PHARMANET - DAHISAR,BHI/02667,22-May-26,48426,48426,1,9969515788,vardhamanpharmanet@gmail.com
VED PHARMA -PAITHAN,B13458,15-Nov-22,73143,9582,1285,1234567890,
VED PHARMA -PAITHAN,B17566,30-Jan-23,10866,10866,1209,1234567890,
VED PHARMA -PAITHAN,B19809,01-Mar-23,11829,11829,1179,1234567890,
VED PHARMA -PAITHAN,INTEREST,31-Mar-23,0,878,1149,1234567890,
VED PHARMA -PAITHAN,CN00088,17-Apr-23,-21797,-21797,1132,1234567890,
VED PHARMA-NAGPUR,NAG/04403,26-Feb-26,15468,15468,86,9823924727,VIJAYKHAPEKAR82@GMAIL.COM
VED PHARMA-NAGPUR,NAG/04802,24-Mar-26,12259,12259,60,9823924727,VIJAYKHAPEKAR82@GMAIL.COM
VED PHARMA-NAGPUR,BHI/23485,25-Mar-26,10729,10729,59,9823924727,VIJAYKHAPEKAR82@GMAIL.COM
VED PHARMA-NAGPUR,NAG/04922,30-Mar-26,31326,31326,54,9823924727,VIJAYKHAPEKAR82@GMAIL.COM
VED PHARMA-NAGPUR-(AKUMS),DR65237900218,25-Jun-24,3326,1370,697,9823924727,VIJAYKHAPEKAR82@GMAIL.COM
VED PHARMA-NAGPUR-(AKUMS),DR65237900437,12-Aug-24,5661,112,649,9823924727,VIJAYKHAPEKAR82@GMAIL.COM
VED PHARMA-NAGPUR-(AKUMS),DR65237900133,26-Jun-25,14869,8460,331,9823924727,VIJAYKHAPEKAR82@GMAIL.COM
VEDANGI DIST - SATARA,PUN/00500,30-Apr-26,7560,7560,23,8888214259,VEDANGIPHARMA@GMAIL.COM
VEDANT PHARMA - CHEMBUR (NEW),PUN/06937,18-Mar-26,65776,65776,66,9619775556,
VEDANT PHARMA - CHEMBUR (NEW),PUN/07429,18-Mar-26,37674,37674,66,9619775556,
VEDANT PHARMA - CHEMBUR (NEW),NAG/04756,21-Mar-26,8783,8783,63,9619775556,
VEDANT PHARMA - CHEMBUR (NEW),BHI/23350,23-Mar-26,11891,11891,61,9619775556,
VEDANT PHARMA - CHEMBUR (NEW),PUN/07532,23-Mar-26,11581,11581,61,9619775556,
VEDANT PHARMA - CHEMBUR (NEW),BHI/23964,30-Mar-26,15120,15120,54,9619775556,
VEDANT PHARMA - CHEMBUR (OLD),BHI/16381,26-Nov-25,17299,17299,178,8286964899,Kgvedantpharma@gmail.com
VEDANT PHARMA - CHEMBUR (OLD),ACC/00198,24-Dec-25,23268,23268,150,8286964899,Kgvedantpharma@gmail.com
VEDANT PHARMA - CHEMBUR (OLD),18%,28-Feb-26,14872,14872,84,8286964899,Kgvedantpharma@gmail.com
VEDANT PHARMA - SANPADA,BHI/19978,23-Jan-26,21243,21243,120,9619775556,VEDANTPHARMA2@GMAIL.COM
VEDANT PHARMA - SANPADA,BHI/20044,23-Jan-26,19740,19740,120,9619775556,VEDANTPHARMA2@GMAIL.COM
VEDANT PHARMA - SANPADA,BHI/20851,05-Feb-26,10823,10823,107,9619775556,VEDANTPHARMA2@GMAIL.COM
VEDANT PHARMA - SANPADA,PUN/06295,06-Feb-26,7566,7566,106,9619775556,VEDANTPHARMA2@GMAIL.COM
VEDANT PHARMA - SANPADA,BHI/21254,12-Feb-26,16160,16160,100,9619775556,VEDANTPHARMA2@GMAIL.COM
VEDANT PHARMA - SANPADA,MUM/3589,17-Feb-26,9135,9135,95,9619775556,VEDANTPHARMA2@GMAIL.COM
VEDANT PHARMA - SANPADA,PUN/06577,17-Feb-26,3402,3402,95,9619775556,VEDANTPHARMA2@GMAIL.COM
VEDANT PHARMA-KURLA-,B16762,16-Jan-23,8610,8610,1223,9867776686,
VEDANT PHARMA-KURLA-,1X500,01-Feb-23,500,500,1207,9867776686,
VEDANT PHARMA-KURLA-,B20020,03-Mar-23,8820,8820,1177,9867776686,
VEDANT PHARMA-KURLA-,18%,30-Sep-24,1618,1618,600,9867776686,
VEDANT PHARMA-PANVEL-,NAG/1758,10-Sep-24,4931,4931,620,7208477085,vedantpharmaraigad2023@gmail.com
VEDANT PHARMA-PANVEL-,BHI/13044,24-Oct-24,9330,9330,576,7208477085,vedantpharmaraigad2023@gmail.com
VEDANT PHARMA-PANVEL-,PUN/4281,24-Oct-24,10038,10038,576,7208477085,vedantpharmaraigad2023@gmail.com
VEDANT PHARMA-PANVEL-,Opening,01-Apr-25,20698,20698,417,7208477085,vedantpharmaraigad2023@gmail.com
VEDANT PHARMA-PANVEL-,CHQ.BOUNCE,10-Jun-25,3000,3000,347,7208477085,vedantpharmaraigad2023@gmail.com
VEDANT PHARMA-PANVEL-,18%,30-Sep-25,4202,4202,235,7208477085,vedantpharmaraigad2023@gmail.com
VEDANT PHARMA-PANVEL-,Ch.Dish.000012,13-May-26,500,500,10,7208477085,vedantpharmaraigad2023@gmail.com
VEDANTA AGENCY - BHAYANDER,BHI/18860,03-Jan-26,19339,19339,140,8097789904,VIKASH2YOU.VC@GMAIL.COM
VEDANTA AGENCY - BHAYANDER,New Ref,05-May-26,-84303,-84303,18,8097789904,VIKASH2YOU.VC@GMAIL.COM
VEDANTA HEALTH CARE - BHAYANDAR,BHI/20387,30-Jan-26,15489,15489,113,9892322106,Vedanta.healthcare@yahoo.com
VEDANTA HEALTH CARE - BHAYANDAR,NAG/03977,30-Jan-26,10797,10797,113,9892322106,Vedanta.healthcare@yahoo.com
VEDANTA HEALTH CARE - BHAYANDAR,PUN/06123,30-Jan-26,19753,19753,113,9892322106,Vedanta.healthcare@yahoo.com
