PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X SIDHHI ENTERPRISES-CHUNABHH.,CRD-00819,13-May-10,2020,2020,5958,9773001330,
X SIRVI DISTRIBUTOR-THANE (.,BHI-04263,22-Oct-13,15362,2210,4700,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,BHI-04582,07-Nov-13,3566,3566,4684,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,MUMB05053,07-Nov-13,8108,8108,4684,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,BHI-04950,21-Nov-13,1478,1478,4670,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,MUMB05677,04-Dec-13,30477,856,4657,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,New Ref,16-Aug-14,-13516,-13516,4402,9892707031,
X SIRVI DISTRIBUTOR-THANE (.,New Ref,06-Nov-14,20043,20043,4320,9892707031,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3133,30-Jan-20,16809,5753,2409,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3134,30-Jan-20,1391,1391,2409,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,Q03552,08-Feb-20,27516,27516,2400,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3167,08-Feb-20,19332,19332,2400,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3178,11-Feb-20,3009,3009,2397,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3186,12-Feb-20,5457,5457,2396,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3187,12-Feb-20,246,246,2396,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,Q03561,18-Feb-20,2654,2654,2390,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3217,18-Feb-20,27016,27016,2390,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3219,18-Feb-20,1809,1809,2390,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3259,24-Feb-20,27015,27015,2384,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3273,26-Feb-20,2766,2766,2382,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3290,29-Feb-20,5899,5899,2379,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3337,20-Mar-20,26432,26432,2359,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3340,21-Mar-20,6608,6608,2358,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3351,26-Mar-20,14112,14112,2353,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R3354,26-Mar-20,12180,12180,2353,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R0074,14-Apr-20,18482,18482,2334,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,New Ref,20-Apr-20,-1045,-1045,2328,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,R0135,30-Apr-20,14269,14269,2318,9860770348,
X SM MEDICO - CHINCHWAD-DONT SAYS ANYONE,CN880,22-Jan-21,-4940,-4940,2051,9860770348,
X SMRUTI DISTRIBUTORS - NASHI.,BHI-00760,24-Aug-12,2090,2090,5124,9270434415,SMRUTIDISTRIBUTORS@YAHOO.COM
X SNEHA CHEMIST & DRUGGIST X.,CRD-01796,02-Jul-10,1381,1025,5908,9322717665,
X SNEHAL MEDICAL - PATHARDI X.,BHI-03334,02-Aug-14,23752,13752,4416,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,BHI-04173,28-Aug-14,36716,36716,4390,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,MUMB03254,28-Aug-14,11995,11995,4390,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,BHI-04939,19-Sep-14,45471,45471,4368,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,New Ref,05-Feb-15,-10000,-10000,4229,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,New Ref,24-Mar-15,-8000,-8000,4182,8975491294,
X SNEHAL MEDICAL - PATHARDI X.,New Ref,18-Aug-15,-30000,-30000,4035,8975491294,
X SNEHBANDH MEDICAL - DAPODI,B016369,07-Mar-20,24416,926,2372,9766120847,
X SNEHBANDH MEDICAL - DAPODI,E2590,16-Mar-20,13664,13664,2363,9766120847,
X SNEHBANDH MEDICAL - DAPODI,CN613,07-Dec-20,-4067,-4067,2097,9766120847,
X SOHAM MEDICAL & GEN. STORE., NET003495,02-Aug-10,14014,4014,5877,9423130666,arvindbadole03658@gmail.com
X SOHAM MEDICAL & GEN. STORE., NET003569,04-Aug-10,2730,2730,5875,9423130666,arvindbadole03658@gmail.com
X SOHAM MEDICAL & GEN. STORE.,OMS-01029,17-Sep-10,7829,7829,5831,9423130666,arvindbadole03658@gmail.com
X SPECTRUM DISTRIBUTOR-PUNE ., MUM001080,17-Mar-12,1575,1575,5284,9423003761,
X SRA PHARMACEUTICALS-NASIK -XR,B00882,26-Apr-22,42091,20503,1592,8168990995,
X SRA PHARMACEUTICALS-NASIK -XR,3X500,21-Mar-23,2000,2000,1263,8168990995,
X SRV CHEMIST - GOREGAON,M3956,23-Sep-19,10752,10752,2538,9833650373,
X SRV CHEMIST - GOREGAON,CN737,12-Oct-19,-5376,-5376,2519,9833650373,
X SS PHARMA - SANGVI-XR,B18370,05-Jan-24,7207,5105,973,9096008800,
X SS PHARMA - SANGVI-XR,R07848,05-Jan-24,7721,7721,973,9096008800,
X SSD MEDICAL - HENGANDHAT,BHI-11699,14-Mar-16,19121,19121,3826,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,MUMB05720,14-Mar-16,13222,13222,3826,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,BHI-1625,25-May-16,29078,29078,3754,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,MUMB01731,28-Jun-16,19127,19127,3720,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,BHI-2943,30-Jun-16,35246,35246,3718,9422144577,narendrathapa.nt6469@gmail.com
X SSD MEDICAL - HENGANDHAT,MUMB01755,30-Jun-16,4800,4800,3718,9422144577,narendrathapa.nt6469@gmail.com
X STANT SURGICAL CO-VAPI .,MUMB03474,27-Oct-15,3094,3094,3965,9824592943,
X STANT SURGICAL CO-VAPI .,MUMB03503,28-Oct-15,7425,7425,3964,9824592943,
X STAR ENTERPRISES - PR STR .,GODN00382,13-Aug-15,1890,1890,4040,9322436888,
X STAR MEDICAL - MALEGAON (3%),MUMB05378,09-Jan-17,5279,5279,3525,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),BHI-010530,30-Jan-17,7662,7662,3504,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05708,30-Jan-17,4780,4780,3504,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),BHI-010646,03-Feb-17,9010,9010,3500,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05773,03-Feb-17,4452,4452,3500,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),BHI-010702,07-Feb-17,3604,3604,3496,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),MUMB05815,07-Feb-17,8745,8745,3496,9860172968,STARMEDICAL99@GMAIL.COM
X STAR MEDICAL - MALEGAON (3%),CN-00086,29-Apr-17,-22779,-22779,3415,9860172968,STARMEDICAL99@GMAIL.COM
X SUBHASH DISTRIBUTORS - NEWASA-,18%,30-Sep-24,25101,25101,704,9130253600,
X SUBHASH DISTRIBUTORS - NEWASA-,18%,30-May-25,4828,4828,462,9130253600,
X SUBHASH DISTRIBUTORS-NEWASA.,BHI-7661,29-Dec-14,17624,16807,4267,9970666693,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-02001,18-Jul-11,1397,1397,5527,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-03703,07-Oct-11,299,299,5446,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,#CRD-03850,14-Oct-11,861,861,5439,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04282,05-Nov-11,1806,1806,5417,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04532,16-Nov-11,1134,1134,5406,9699876883,
X SUBHASH KANOJIA-SIGNATIURE.,CRD-04792,26-Nov-11,998,998,5396,9699876883,
X SUDARSHAN-AURANGABAD (E10),X0091,09-Feb-21,35910,1099,2033,9730010773,yadavbalaji7272@gmail.com
X SUDARSHAN-AURANGABAD (E10),B008589,29-Jul-21,5746,5746,1863,9730010773,yadavbalaji7272@gmail.com
X SUKHAKARTA - MAJALGAON,BHI-5884,26-Sep-15,18987,557,3996,9158560110,
X SUKHAKARTA - MAJALGAON,BHI-6490,13-Oct-15,9025,9025,3979,9158560110,
X SUKHAKARTA - MAJALGAON,BHI-7534,16-Nov-15,10211,10211,3945,9158560110,
X SUKHAKARTA - MAJALGAON,New Ref,28-Nov-16,-11593,-11593,3567,9158560110,
X SUKHAKARTA - MAJALGAON,New Ref,21-Dec-16,-5000,-5000,3544,9158560110,
X SUKHAKARTA AGENCIES-BHANDARA-XR,B012663,12-Jan-21,3129,3129,2061,9970081449,
X SUKHAKARTA AGENCIES-BHANDARA-XR,W3999,12-Jan-21,17290,9010,2061,9970081449,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-00005,30-Jun-12,7667,7667,5179,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD., NET002122,24-Aug-12,9578,9578,5124,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-00791,25-Aug-12,9684,9684,5123,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD., MUM001838,28-Sep-12,9981,9981,5089,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01244,28-Sep-12,1786,1786,5089,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01295,03-Oct-12,2742,2742,5084,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,New Ref,09-Oct-12,-6664,-6664,5078,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01514,16-Oct-12,12660,12660,5071,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01617,23-Oct-12,16953,16953,5064,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD., MUM002403,21-Nov-12,10183,10183,5035,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,BHI-01948,21-Nov-12,12719,12719,5035,8655113128,
X SUKHINDRAM (ASHOKA) - MALAD.,CN-0440,16-Mar-13,-21647,-21647,4920,8655113128,
X SUMAN ENTERPRISES-WADI,BHI-3348,15-Jul-15,69298,69298,4069,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-3625,23-Jul-15,11970,11970,4061,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-3785,28-Jul-15,57497,57497,4056,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,MUMB01907,28-Jul-15,17174,17174,4056,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-4077,07-Aug-15,7560,7560,4046,9371923510,arvindbadole03658@gmail.com
X SUMIT MEDICAL-VASHI (X) ., NET006126,16-Dec-09,6926,6926,6106,9867873379,
X SUMIT MEDICAL-VASHI (X) .,CRD-4908,24-Dec-09,442,442,6098,9867873379,
X SUMIT PHARMA-HIMAYATNAGAR #CB 8,8X500,01-Feb-23,4000,4000,1311,9271927179,kadamshubham901@gmail.com
X SUN LIFE INC - NEW PANVEL .,CRD-06454,11-Feb-12,1032,1032,5319,9920284661,
X SUN MEDICO & GEN STORES -., NET002185,28-Aug-12,3350,3350,5120,7758888786,
X SUN MEDICO & GEN STORES -., NET002441,15-Sep-12,5599,5599,5102,7758888786,
X SUN MEDICO & GEN STORES -., NET002475,20-Sep-12,6077,6077,5097,7758888786,
X SUN MEDICO & GEN STORES -., NET002724,09-Oct-12,5019,5019,5078,7758888786,
X SUN PHARMA (MALT) - INDORE .,DN-0009,16-Apr-13,13648,13648,4889,9425063155,
X SUN PHARMA (MALT) - INDORE .,DN-0088,18-Jul-13,54227,54227,4796,9425063155,
X SUN PHARMA (MALT) - INDORE .,823,14-Oct-14,-23287,-23287,4343,9425063155,
X SUN PHARMA- VASAI-XR,B004031,20-May-21,103040,34944,1933,9920258191,DSUNPHARMA@GMAIL.COM
X SUNDERLAL PHARMA - WADALA,B014435,12-Feb-21,25536,19376,2030,49389999,sundarlalsupplier@gmail.com
X SUNDERLAL PHARMA - WADALA,CN1052,11-Mar-21,-1854,-1854,2003,49389999,sundarlalsupplier@gmail.com
X SUNIL MEDICAL-KAIJ .,BHI-5155,25-Sep-14,28424,6161,4362,9422694326,
X SUNIL MEDICAL-KAIJ .,New Ref,22-Jul-15,-4500,-4500,4062,9422694326,
X SUNIL PHARMA - BIJAPUR,R02260,14-Jul-22,43456,5656,1513,9844032370,
X SUNIL RETURN,X000091,26-Mar-18,2281,2281,3084,1234567890,sushilsingh6096@gmail.com
X SUNITA MEDICAL-KALWA (B).,BHI-02370,12-Aug-13,2520,2520,4771,9819339212,
X SUNITA MEDICAL-KALWA (B)., CRD002711,26-Aug-13,3630,3630,4757,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-04292,23-Oct-13,38867,12000,4699,9819339212,
X SUNITA MEDICAL-KALWA (B).,MUMB00163,05-Apr-14,31365,20365,4535,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-00230,07-Apr-14,39601,12601,4533,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-02406,30-Jun-14,10290,10290,4449,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-02424,01-Jul-14,1323,1323,4448,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,28-Jul-14,-10000,-10000,4421,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,09-Aug-14,-10000,-10000,4409,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,21-Aug-14,-10000,-10000,4397,9819339212,
X SUNRISE AGENCIES - TITWALA (MYLAN)-XR,CN00323,07-Jun-22,-6541,10123,1550,9004225583,Sunriseagencies19@gmail.com
X SUNRISE PHARMA - BHADGAON (ERIS)-,B03301,31-May-23,32329,24383,1192,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUNRISE PHARMA - BHADGAON (ERIS)-,B05919,08-Jul-23,10550,10550,1154,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUNRISE PHARMA - BHADGAON (ERIS)-,CN00882,26-Sep-23,-4933,-4933,1074,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUPER PHARMA - JALGAON,E0048,29-Apr-20,66384,3231,2319,9423003000,superpharmajlg@rediffmail.com
X SUPER PHARMA - JALGAON,2X500,01-Feb-23,1000,1000,1311,9423003000,superpharmajlg@rediffmail.com
X SUPER STAR ENTERPRISE-MUMBAI 2.,M6990,25-Feb-20,551,551,2383,9819020289,
X SUPREME PHARMA - MANCHAR-,BHI/01862,03-May-25,39071,5584,489,7397916894,supremepharma26@gmail.com
X SUPREME PHARMA - MANCHAR-,CN00913,15-Oct-25,-25931,23447,324,7397916894,supremepharma26@gmail.com
X SURESH MEDICAL-YEOLA,EMC-1088,11-Jan-17,9911,9911,3523,9923455423,
X SURGI MEDICO - GONDIA,BHI-6326,03-Nov-14,11755,6659,4323,9423413106,
X SURGI MEDICO - GONDIA,MUMB01149,11-Jun-15,20915,-759,4103,9423413106,
X SURGI MEDICO - GONDIA, CRD-02747,10-Aug-15,1890,1890,4043,9423413106,
X SURGI MEDICO - GONDIA,BHI-6911,23-Oct-15,16008,16008,3969,9423413106,
X SURGI MEDICO - GONDIA,BHI-7914,21-Nov-15,21522,21522,3940,9423413106,
X SURGI MEDICO - GONDIA,BHI-7989,23-Nov-15,5450,5450,3938,9423413106,
X SURGI MEDICO - GONDIA,New Ref,24-Jul-16,-20000,-20000,3694,9423413106,
X SURGI MEDICO - GONDIA,New Ref,27-Jan-17,-10000,-10000,3507,9423413106,
X SURGIPHARMA-DADAR DADAR,MUMB03530,30-Oct-15,6669,6669,3962,9892211983,
X SURGITECH ENTE-SAMBHAJINAGAR-AKUMS,18%,30-Sep-24,7898,3969,704,9730300021,
X SURMOUNT LABORATORIES LTD-VIDYAVIHAR,S04894,11-Feb-19,5133,5133,2762,9819958883,
X SURVE AGENCIES - KURDUWADI-XR,CN00240,17-May-23,-5224,10560,1206,8149010104,pramodsurve4@gmail.com
X SURYA PHARMACY-CHEMBUR, CRD-06748,05-Feb-16,13183,13183,3864,9167218524,
X SURYA SURGI PHARMA (KISHORE)-NASIK-XR,B013146,20-Sep-21,4547,4547,1810,9890174235,suryasurgipharma@gmail.com
X SURYA SURGI PHARMA - ULWE -XR,B02819,25-May-23,41937,8888,1198,9326704818,
X SWAGAT MEDICAL STORE-SATANA-XR,BHI-00831,28-Aug-12,19627,19627,5120,9422857949,
X SWAGAT MEDICAL STORE-SATANA-XR,BHI-01024,10-Sep-12,4442,4442,5107,9422857949,
X SWAGAT MEDICAL STORE-SATANA-XR,BHI-01105,13-Sep-12,5670,5670,5104,9422857949,
X SWAMI MEDICAL-NANDED-,B01910,23-May-18,30240,20240,3026,9158134451,swamiagencies@gmail.com
X SWAMI MEDICAL-NANDED-,C/B-000280,18-Feb-19,300,300,2755,9158134451,swamiagencies@gmail.com
X SWAMI MEDICAL-NANDED-,C/B-000280,25-Feb-19,300,300,2748,9158134451,swamiagencies@gmail.com
X SWAMI MEDICAL-NANDED-,C/B-000281,25-Feb-19,300,300,2748,9158134451,swamiagencies@gmail.com
X SWAMI MEDICO - MANCHAR,E1314,25-Sep-19,63980,25816,2536,9766626322,
X SWAMI MEDICO - MANCHAR,B013507,29-Jan-21,51142,-1,2044,9766626322,
X SWAMI MEDICO - MANCHAR,M0028,07-Apr-21,51615,10035,1976,9766626322,
X SWAMI SAMRTHA (BHEEM) - KALYAN,BHEM000014,06-May-17,16780,16780,3408,9819589098,
X SWAMIS ENTERPRISES MALEGAO,Opening,01-Apr-25,4778,4778,521,9325060731,
X SWAPNA MANISH SHAH,S1570,02-Jun-21,878,878,1920,1234567890,
X SWARAJ GENERIC MEDICAL-AHILYANAGAR,B020086,13-Jan-22,186641,9841,1695,9960866954,
X SWAROOP MEDICAL - DOMBIVALI,A00427,28-Aug-18,51408,32438,2929,9527932235,SWAROOPMEDAGENCY@GMAIL.COM
X SWAROOP MEDICAL AGENCIES-M.,Opening Balance,01-Apr-05,12428,12428,7826,1234567890,
X SWASTIK ENTERPRISES-KANDIVALI,B22021,27-Mar-23,45965,7065,1257,9820618250,
X SWASTIK ENTERPRISES-KANDIVALI,CN01627,15-Feb-24,-581,3056,932,9820618250,
X SWASTIK MEDICAL - SANGLI,BHI-005482,23-Aug-16,17682,6399,3664,9673871801,
X SWASTIK MEDICAL - SANGLI,CN-1059,09-Feb-17,-6238,7318,3494,9673871801,
X SWASTIK MEDICAL - SANGLI,Ch.Dish.037655,13-Apr-17,300,300,3431,9673871801,
X SWASTIK MEDICAL - SANGLI,Ch.Dish.037656,13-Apr-17,300,300,3431,9673871801,
X SWASTIK MEDICAL - SANGLI,Ch.Dish.308666,19-May-17,300,300,3395,9673871801,
X SWASTIK MEDICAL - SANGLI,Ch.Dish.308668,31-May-17,300,300,3383,9673871801,
X SWASTIK MEDICAL - SANGLI,B003744,16-Sep-17,21729,21729,3275,9673871801,
X SWASTIK MEDICAL - SANGLI,B003758,16-Sep-17,28132,18132,3275,9673871801,
X SWASTIK MEDICAL - SANGLI,C/B-272846,15-Feb-19,300,300,2758,9673871801,
X SWASTIK MEDICAL - SANGLI,C/B-0272846,11-Mar-19,300,300,2734,9673871801,
X SWASTIK MEDICAL - SANGLI,C/B-272846,05-Apr-19,300,300,2709,9673871801,
X SWASTIK MEDICAL - SANGLI,INTEREST,31-Mar-23,10022,10022,1253,9673871801,
X SWASTIK PHARMA - BORIWALI (., NET006767,16-Jan-10,8126,8126,6075,9769562605,
X SWASTIK PHARMA - BORIWALI (., NET007233,09-Feb-10,3279,3279,6051,9769562605,
X SWASTIK PHARMA - BORIWALI (.,CN-0319,16-Feb-10,-3112,-3112,6044,9769562605,
X SWASTIK SURGICAL - PALUS,MUMB05232,29-Dec-16,39078,18067,3536,9960417341,
X SWASTIK SURGICAL - PALUS,BHI-010263,20-Jan-17,28972,28972,3514,9960417341,
X SWASTIK SURGICAL - PALUS,BHI-010658,04-Feb-17,16357,16357,3499,9960417341,
X SWASTIK SURGICAL - PALUS,MUMB05890,13-Feb-17,9501,9501,3490,9960417341,
X SWASTIK SURGICAL - PALUS,BHI-000137,07-Apr-17,21974,21974,3437,9960417341,
X SWASTIK SURGICAL - PALUS,CLO BAL SETTLE,08-Jun-18,-1478,-1478,3010,9960417341,
X SWASTIK SURGICAL - PALUS,FRIGHT,08-Jun-18,-3393,-3393,3010,9960417341,
X Sunrise Pharma - KATRAJ-CLOSE,M0263,31-May-21,14098,14098,1922,8625014151,ABC@GMAIL.COM
X T.J.CORPORATION - KANDIVALI .,MUMB04139,09-Oct-14,11819,1245,4348,9820618250,
X T.J.CORPORATION - KANDIVALI .,MUMB06339,10-Mar-15,2963,324,4196,9820618250,
X TAJ DIST - KONDHAWA .,BHI-1436,14-May-15,4148,4148,4131,9860276874,
X TARUN MEDICARE - AURANGABAD(E10%),B0526,13-Apr-19,40092,3341,2701,9823259991,TARUNMEDICARE2019@GMAIL.COM
X TARUN MEDICARE - AURANGABAD(E10%),B2675,12-Jun-19,7741,2437,2641,9823259991,TARUNMEDICARE2019@GMAIL.COM
X TARUN MEDICARE - AURANGABAD(E10%),P-S1962,17-Sep-19,24080,24080,2544,9823259991,TARUNMEDICARE2019@GMAIL.COM
X TARUNA PHARMACEUTICAL DIST.,CRD-03908,13-Nov-07,1910,1910,6870,9833064770,
X TARUNA PHARMACEUTICAL DIST.,OMS-05067,19-Nov-07,7986,7986,6864,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04318,04-Dec-07,483,483,6849,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04325,04-Dec-07,1167,1167,6849,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04474,11-Dec-07,704,704,6842,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04598,17-Dec-07,1817,1817,6836,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04763,25-Dec-07,1619,1619,6828,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04887,01-Jan-08,753,753,6821,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-05033,08-Jan-08,1363,1363,6814,9833064770,
X TEJAS C.K.SHAH .,New Ref,11-Aug-11,11822,5251,5503,1234567890,
X THAKKAR MEDICAL - PANVEL .,MUMB02813,18-Sep-15,8315,6620,4004,9867361561,RAJSMITH82@REDIFFMAIL.COM
X THAKKAR MEDICAL - PANVEL ., CRD-03940,26-Sep-15,778,778,3996,9867361561,RAJSMITH82@REDIFFMAIL.COM
X TIGER - MANISH JOSHI SIR,New Ref,11-May-22,12500,12500,1577,1234567890,
X TIGER - MANISH JOSHI SIR,New Ref,21-Jun-22,25000,25000,1536,1234567890,
X TIME ENTERPRISES- PUNE, NET002439,19-Jul-11,945,945,5526,9850426167,time_entp07@yahoo.co.in
X TIRUPATI DISTRIBUTORS - PANVEL,MUMB05096,07-Nov-13,18748,5093,4684,9223529459,TIRUPATIDIST@YAHOO.COM
X TIRUPATI DISTRIBUTORS - PANVEL,MUMB07203,28-Feb-14,13758,885,4571,9223529459,TIRUPATIDIST@YAHOO.COM
X TIRUPATI MEDICAL-DEOGANRAJA,BHI-2612,22-Jun-15,15663,15663,4092,9422991687,
X TRIMURTI MEDICAL AGENCIES .,Opening,01-Apr-25,22733,22733,521,9822113410,
X TRIMURTI PHARMA - WARJE 5.,BHI-03287,31-Jul-14,22876,1076,4418,9822889641,
X TRIMURTI PHARMA - WARJE 5.,BHI-04429,05-Sep-14,40572,3320,4382,9822889641,
X TRIMURTI PHARMA - WARJE 5.,BHI-5366,30-Sep-14,15278,2278,4357,9822889641,
X TRIMURTI PHARMA - WARJE 5.,BHI-6347,04-Nov-14,31588,882,4322,9822889641,
X UNIQE MEDICAL - PANVEL,S3249,07-Dec-19,5729,5729,2463,9324539494,
X UNIQE MEDICAL - PANVEL,B012944,25-Dec-19,13681,13681,2445,9324539494,
X UNIQE MEDICAL - PANVEL,B014204,23-Jan-20,7840,7840,2416,9324539494,
X UNIQE MEDICAL - PANVEL,CN1250,29-Jan-20,-10861,-10861,2410,9324539494,
X UNIQUE MEDICAL - KAMPTEE,W1928,05-Nov-19,4613,4613,2495,9595586323,ISHWARPHARMAWADI@GMAIL.COM
X UNITED PHARMA - KEDGAON,R10395,08-Mar-23,25706,2056,1276,9822020649,
X UNITED SALES-ALIBAUG,B1551,16-May-19,28098,12798,2668,9422094087,usc220235@yahoo.com
X UNITY HEALTH CARE - BORIVALI -,B016971,11-Nov-21,31606,2945,1758,9323389977,UNITYHEALTHCARES@GMAIL.COM
X UNITY HEALTH CARE - BORIVALI -,B00056,06-Apr-22,71119,11785,1612,9323389977,UNITYHEALTHCARES@GMAIL.COM
X UNITY MEDICARE AND SURGICAL-WARJE,R0585,28-Jun-21,25469,4535,1894,9527017949,UNITYMEDICARE1222@GMAIL.COM
X USHA MEDICAL-SILVASA ., MUM002205,30-Oct-12,3024,3024,5057,1234567890,accounts@xtremesoftwares.com
X USHA MEDICAL-SILVASA .,M0192,04-Jul-20,11,11,2253,1234567890,accounts@xtremesoftwares.com
X UTTAM AGENCIES - NASIK .,BHI-04426,29-Oct-13,11896,4818,4693,9403512915,
X VAIBHAV AGENCY - BULDHANA-,DN 3 ???,27-Apr-20,8414,8414,2321,9890699109,vaibhav_ag@hotmail.com
X VAIBHAVI ENT-KOPARKAIRANE-,ISH-267,18-Dec-14,15019,14846,4278,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-, CRD006025,13-Feb-15,3641,3641,4221,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-, CRD006030,13-Feb-15,1292,1292,4221,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,MUMB06186,25-Feb-15,4191,4191,4209,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,BHI-9258,05-Mar-15,32378,18999,4201,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,ISH-580,05-Mar-15,6319,1912,4201,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,CN-0390,15-Sep-15,-7397,-7397,4007,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,New Ref,14-Aug-18,-1,-1,2943,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,MB8394,18-Jan-19,954,1,2786,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,M3941,21-Sep-19,9076,9076,2540,9320403555,
X VAIDEHI PHARMA-KOLHAPUR-,S02764,24-Sep-18,29768,29768,2902,7507199922,
X VAIDEHI PHARMA-KOLHAPUR-,S03157,15-Oct-18,25918,25918,2881,7507199922,
X VAIDEHI PHARMA-KOLHAPUR-,B08185,19-Oct-18,11760,11760,2877,7507199922,
