PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X SUMAN ENTERPRISES-WADI,BHI-3348,15-Jul-15,69298,69298,3986,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-3625,23-Jul-15,11970,11970,3978,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-3785,28-Jul-15,57497,57497,3973,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,MUMB01907,28-Jul-15,17174,17174,3973,9371923510,arvindbadole03658@gmail.com
X SUMAN ENTERPRISES-WADI,BHI-4077,07-Aug-15,7560,7560,3963,9371923510,arvindbadole03658@gmail.com
X SUMIT MEDICAL-VASHI (X) .,New Ref,  -   -,0,7368,0,9867873379,
X SUMIT MEDICAL-VASHI (X) ., NET006126,16-Dec-09,6926,6926,6023,9867873379,
X SUMIT MEDICAL-VASHI (X) .,CRD-4908,24-Dec-09,442,442,6015,9867873379,
X SUMIT PHARMA-HIMAYATNAGAR #CB 8,New Ref,  -   -,0,4000,0,9271927179,kadamshubham901@gmail.com
X SUMIT PHARMA-HIMAYATNAGAR #CB 8,8X500,01-Feb-23,4000,4000,1228,9271927179,kadamshubham901@gmail.com
X SUN LIFE INC - NEW PANVEL .,New Ref,  -   -,0,1032,0,9920284661,
X SUN LIFE INC - NEW PANVEL .,CRD-06454,11-Feb-12,1032,1032,5236,9920284661,
X SUN MEDICO & GEN STORES -.,New Ref,  -   -,0,20045,0,7758888786,
X SUN MEDICO & GEN STORES -., NET002185,28-Aug-12,3350,3350,5037,7758888786,
X SUN MEDICO & GEN STORES -., NET002441,15-Sep-12,5599,5599,5019,7758888786,
X SUN MEDICO & GEN STORES -., NET002475,20-Sep-12,6077,6077,5014,7758888786,
X SUN MEDICO & GEN STORES -., NET002724,09-Oct-12,5019,5019,4995,7758888786,
X SUN PHARMA (MALT) - INDORE .,New Ref,  -   -,0,44588,0,9425063155,
X SUN PHARMA (MALT) - INDORE .,DN-0009,16-Apr-13,13648,13648,4806,9425063155,
X SUN PHARMA (MALT) - INDORE .,DN-0088,18-Jul-13,54227,54227,4713,9425063155,
X SUN PHARMA (MALT) - INDORE .,823,14-Oct-14,-23287,-23287,4260,9425063155,
X SUN PHARMA- VASAI-XR,New Ref,  -   -,0,34944,0,9920258191,DSUNPHARMA@GMAIL.COM
X SUN PHARMA- VASAI-XR,B004031,20-May-21,103040,34944,1850,9920258191,DSUNPHARMA@GMAIL.COM
X SUNDERLAL PHARMA - WADALA,New Ref,  -   -,0,17522,0,49389999,sundarlalsupplier@gmail.com
X SUNDERLAL PHARMA - WADALA,B014435,12-Feb-21,25536,19376,1947,49389999,sundarlalsupplier@gmail.com
X SUNDERLAL PHARMA - WADALA,CN1052,11-Mar-21,-1854,-1854,1920,49389999,sundarlalsupplier@gmail.com
X SUNIL MEDICAL-KAIJ .,New Ref,  -   -,0,1661,0,9422694326,
X SUNIL MEDICAL-KAIJ .,BHI-5155,25-Sep-14,28424,6161,4279,9422694326,
X SUNIL MEDICAL-KAIJ .,New Ref,22-Jul-15,-4500,-4500,3979,9422694326,
X SUNIL PHARMA - BIJAPUR,New Ref,  -   -,0,5656,0,9844032370,
X SUNIL PHARMA - BIJAPUR,R02260,14-Jul-22,43456,5656,1430,9844032370,
X SUNIL RETURN,New Ref,  -   -,0,2281,0,1234567890,sushilsingh6096@gmail.com
X SUNIL RETURN,X000091,26-Mar-18,2281,2281,3001,1234567890,sushilsingh6096@gmail.com
X SUNITA MEDICAL-KALWA (B).,New Ref,  -   -,0,32729,0,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-02370,12-Aug-13,2520,2520,4688,9819339212,
X SUNITA MEDICAL-KALWA (B)., CRD002711,26-Aug-13,3630,3630,4674,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-04292,23-Oct-13,38867,12000,4616,9819339212,
X SUNITA MEDICAL-KALWA (B).,MUMB00163,05-Apr-14,31365,20365,4452,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-00230,07-Apr-14,39601,12601,4450,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-02406,30-Jun-14,10290,10290,4366,9819339212,
X SUNITA MEDICAL-KALWA (B).,BHI-02424,01-Jul-14,1323,1323,4365,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,28-Jul-14,-10000,-10000,4338,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,09-Aug-14,-10000,-10000,4326,9819339212,
X SUNITA MEDICAL-KALWA (B).,New Ref,21-Aug-14,-10000,-10000,4314,9819339212,
X SUNRISE AGENCIES - TITWALA (MYLAN)-XR,New Ref,  -   -,0,10123,0,9004225583,Sunriseagencies19@gmail.com
X SUNRISE AGENCIES - TITWALA (MYLAN)-XR,CN00323,07-Jun-22,-6541,10123,1467,9004225583,Sunriseagencies19@gmail.com
X SUNRISE PHARMA - BHADGAON (ERIS)-,New Ref,  -   -,0,30000,0,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUNRISE PHARMA - BHADGAON (ERIS)-,B03301,31-May-23,32329,24383,1109,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUNRISE PHARMA - BHADGAON (ERIS)-,B05919,08-Jul-23,10550,10550,1071,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUNRISE PHARMA - BHADGAON (ERIS)-,CN00882,26-Sep-23,-4933,-4933,991,8600135354,ZAKIR.SAYYED5354@GMAIL.COM
X SUPER PHARMA - JALGAON,New Ref,  -   -,0,4231,0,9423003000,superpharmajlg@rediffmail.com
X SUPER PHARMA - JALGAON,E0048,29-Apr-20,66384,3231,2236,9423003000,superpharmajlg@rediffmail.com
X SUPER PHARMA - JALGAON,2X500,01-Feb-23,1000,1000,1228,9423003000,superpharmajlg@rediffmail.com
X SUPER STAR ENTERPRISE-MUMBAI 2.,New Ref,  -   -,0,551,0,9819020289,
X SUPER STAR ENTERPRISE-MUMBAI 2.,M6990,25-Feb-20,551,551,2300,9819020289,
X SUPREME PHARMA - MANCHAR-,New Ref,  -   -,0,29031,0,7397916894,supremepharma26@gmail.com
X SUPREME PHARMA - MANCHAR-,BHI/01862,03-May-25,39071,5584,406,7397916894,supremepharma26@gmail.com
X SUPREME PHARMA - MANCHAR-,CN00913,15-Oct-25,-25931,23447,241,7397916894,supremepharma26@gmail.com
X SURESH MEDICAL-YEOLA,New Ref,  -   -,0,9911,0,9923455423,
X SURESH MEDICAL-YEOLA,EMC-1088,11-Jan-17,9911,9911,3440,9923455423,
X SURGI MEDICO - GONDIA,New Ref,  -   -,0,20770,0,9423413106,
X SURGI MEDICO - GONDIA,BHI-6326,03-Nov-14,11755,6659,4240,9423413106,
X SURGI MEDICO - GONDIA,MUMB01149,11-Jun-15,20915,-759,4020,9423413106,
X SURGI MEDICO - GONDIA, CRD-02747,10-Aug-15,1890,1890,3960,9423413106,
X SURGI MEDICO - GONDIA,BHI-6911,23-Oct-15,16008,16008,3886,9423413106,
X SURGI MEDICO - GONDIA,BHI-7914,21-Nov-15,21522,21522,3857,9423413106,
X SURGI MEDICO - GONDIA,BHI-7989,23-Nov-15,5450,5450,3855,9423413106,
X SURGI MEDICO - GONDIA,New Ref,24-Jul-16,-20000,-20000,3611,9423413106,
X SURGI MEDICO - GONDIA,New Ref,27-Jan-17,-10000,-10000,3424,9423413106,
X SURGIPHARMA-DADAR DADAR,New Ref,  -   -,0,6669,0,9892211983,
X SURGIPHARMA-DADAR DADAR,MUMB03530,30-Oct-15,6669,6669,3879,9892211983,
X SURGITECH ENTE-SAMBHAJINAGAR-AKUMS,New Ref,  -   -,0,3969,0,9730300021,
X SURGITECH ENTE-SAMBHAJINAGAR-AKUMS,18%,30-Sep-24,7898,3969,621,9730300021,
X SURMOUNT LABORATORIES LTD-VIDYAVIHAR,New Ref,  -   -,0,5133,0,9819958883,
X SURMOUNT LABORATORIES LTD-VIDYAVIHAR,S04894,11-Feb-19,5133,5133,2679,9819958883,
X SURVE AGENCIES - KURDUWADI-XR,New Ref,  -   -,0,10560,0,8149010104,pramodsurve4@gmail.com
X SURVE AGENCIES - KURDUWADI-XR,CN00240,17-May-23,-5224,10560,1123,8149010104,pramodsurve4@gmail.com
X SURYA PHARMACY-CHEMBUR,New Ref,  -   -,0,13183,0,9167218524,
X SURYA PHARMACY-CHEMBUR, CRD-06748,05-Feb-16,13183,13183,3781,9167218524,
X SURYA SURGI PHARMA (KISHORE)-NASIK-XR,New Ref,  -   -,0,4547,0,9890174235,suryasurgipharma@gmail.com
X SURYA SURGI PHARMA (KISHORE)-NASIK-XR,B013146,20-Sep-21,4547,4547,1727,9890174235,suryasurgipharma@gmail.com
X SURYA SURGI PHARMA - ULWE -XR,New Ref,  -   -,0,8888,0,9326704818,
X SURYA SURGI PHARMA - ULWE -XR,B02819,25-May-23,41937,8888,1115,9326704818,
X SWAGAT MEDICAL STORE-SATANA-XR,New Ref,  -   -,0,29739,0,9422857949,
X SWAGAT MEDICAL STORE-SATANA-XR,BHI-00831,28-Aug-12,19627,19627,5037,9422857949,
X SWAGAT MEDICAL STORE-SATANA-XR,BHI-01024,10-Sep-12,4442,4442,5024,9422857949,
X SWAGAT MEDICAL STORE-SATANA-XR,BHI-01105,13-Sep-12,5670,5670,5021,9422857949,
X SWAMI MEDICAL-NANDED-,New Ref,  -   -,0,21140,0,9158134451,swamiagencies@gmail.com
X SWAMI MEDICAL-NANDED-,B01910,23-May-18,30240,20240,2943,9158134451,swamiagencies@gmail.com
X SWAMI MEDICAL-NANDED-,C/B-000280,18-Feb-19,300,300,2672,9158134451,swamiagencies@gmail.com
X SWAMI MEDICAL-NANDED-,C/B-000280,25-Feb-19,300,300,2665,9158134451,swamiagencies@gmail.com
X SWAMI MEDICAL-NANDED-,C/B-000281,25-Feb-19,300,300,2665,9158134451,swamiagencies@gmail.com
X SWAMI MEDICO - MANCHAR,New Ref,  -   -,0,35850,0,9766626322,
X SWAMI MEDICO - MANCHAR,E1314,25-Sep-19,63980,25816,2453,9766626322,
X SWAMI MEDICO - MANCHAR,B013507,29-Jan-21,51142,-1,1961,9766626322,
X SWAMI MEDICO - MANCHAR,M0028,07-Apr-21,51615,10035,1893,9766626322,
X SWAMI SAMRTHA (BHEEM) - KALYAN,New Ref,  -   -,0,16780,0,9819589098,
X SWAMI SAMRTHA (BHEEM) - KALYAN,BHEM000014,06-May-17,16780,16780,3325,9819589098,
X SWAMIS ENTERPRISES MALEGAO,New Ref,  -   -,0,4778,0,9325060731,
X SWAMIS ENTERPRISES MALEGAO,Opening,01-Apr-25,4778,4778,438,9325060731,
X SWAPNA MANISH SHAH,New Ref,  -   -,0,878,0,1234567890,
X SWAPNA MANISH SHAH,S1570,02-Jun-21,878,878,1837,1234567890,
X SWARAJ GENERIC MEDICAL-AHMEDNAGAR,New Ref,  -   -,0,9841,0,9960866954,
X SWARAJ GENERIC MEDICAL-AHMEDNAGAR,B020086,13-Jan-22,186641,9841,1612,9960866954,
X SWAROOP MEDICAL - DOMBIVALI,New Ref,  -   -,0,32438,0,9527932235,SWAROOPMEDAGENCY@GMAIL.COM
X SWAROOP MEDICAL - DOMBIVALI,A00427,28-Aug-18,51408,32438,2846,9527932235,SWAROOPMEDAGENCY@GMAIL.COM
X SWAROOP MEDICAL AGENCIES-M.,New Ref,  -   -,0,12428,0,1234567890,
X SWAROOP MEDICAL AGENCIES-M.,Opening Balance,01-Apr-05,12428,12428,7743,1234567890,
X SWASTIK MEDICAL - SANGLI,New Ref,  -   -,0,65700,0,9673871801,
X SWASTIK MEDICAL - SANGLI,BHI-005482,23-Aug-16,17682,6399,3581,9673871801,
X SWASTIK MEDICAL - SANGLI,CN-1059,09-Feb-17,-6238,7318,3411,9673871801,
X SWASTIK MEDICAL - SANGLI,Ch.Dish.037655,13-Apr-17,300,300,3348,9673871801,
X SWASTIK MEDICAL - SANGLI,Ch.Dish.037656,13-Apr-17,300,300,3348,9673871801,
X SWASTIK MEDICAL - SANGLI,Ch.Dish.308666,19-May-17,300,300,3312,9673871801,
X SWASTIK MEDICAL - SANGLI,Ch.Dish.308668,31-May-17,300,300,3300,9673871801,
X SWASTIK MEDICAL - SANGLI,B003744,16-Sep-17,21729,21729,3192,9673871801,
X SWASTIK MEDICAL - SANGLI,B003758,16-Sep-17,28132,18132,3192,9673871801,
X SWASTIK MEDICAL - SANGLI,C/B-272846,15-Feb-19,300,300,2675,9673871801,
X SWASTIK MEDICAL - SANGLI,C/B-0272846,11-Mar-19,300,300,2651,9673871801,
X SWASTIK MEDICAL - SANGLI,C/B-272846,05-Apr-19,300,300,2626,9673871801,
X SWASTIK MEDICAL - SANGLI,INTEREST,31-Mar-23,10022,10022,1170,9673871801,
X SWASTIK PHARMA - BORIWALI (.,New Ref,  -   -,0,8293,0,9769562605,
X SWASTIK PHARMA - BORIWALI (., NET006767,16-Jan-10,8126,8126,5992,9769562605,
X SWASTIK PHARMA - BORIWALI (., NET007233,09-Feb-10,3279,3279,5968,9769562605,
X SWASTIK PHARMA - BORIWALI (.,CN-0319,16-Feb-10,-3112,-3112,5961,9769562605,
X SWASTIK SURGICAL - PALUS,New Ref,  -   -,0,90000,0,9960417341,
X SWASTIK SURGICAL - PALUS,MUMB05232,29-Dec-16,39078,18067,3453,9960417341,
X SWASTIK SURGICAL - PALUS,BHI-010263,20-Jan-17,28972,28972,3431,9960417341,
X SWASTIK SURGICAL - PALUS,BHI-010658,04-Feb-17,16357,16357,3416,9960417341,
X SWASTIK SURGICAL - PALUS,MUMB05890,13-Feb-17,9501,9501,3407,9960417341,
X SWASTIK SURGICAL - PALUS,BHI-000137,07-Apr-17,21974,21974,3354,9960417341,
X SWASTIK SURGICAL - PALUS,CLO BAL SETTLE,08-Jun-18,-1478,-1478,2927,9960417341,
X SWASTIK SURGICAL - PALUS,FRIGHT,08-Jun-18,-3393,-3393,2927,9960417341,
X Sunrise Pharma - KATRAJ-CLOSE,New Ref,  -   -,0,14098,0,8625014151,ABC@GMAIL.COM
X Sunrise Pharma - KATRAJ-CLOSE,M0263,31-May-21,14098,14098,1839,8625014151,ABC@GMAIL.COM
X T.J.CORPORATION - KANDIVALI .,New Ref,  -   -,0,1569,0,9820618250,
X T.J.CORPORATION - KANDIVALI .,MUMB04139,09-Oct-14,11819,1245,4265,9820618250,
X T.J.CORPORATION - KANDIVALI .,MUMB06339,10-Mar-15,2963,324,4113,9820618250,
X TAJ DIST - KONDHAWA .,New Ref,  -   -,0,4148,0,9860276874,
X TAJ DIST - KONDHAWA .,BHI-1436,14-May-15,4148,4148,4048,9860276874,
X TARUN MEDICARE - AURANGABAD(E10%),New Ref,  -   -,0,29858,0,9823259991,TARUNMEDICARE2019@GMAIL.COM
X TARUN MEDICARE - AURANGABAD(E10%),B0526,13-Apr-19,40092,3341,2618,9823259991,TARUNMEDICARE2019@GMAIL.COM
X TARUN MEDICARE - AURANGABAD(E10%),B2675,12-Jun-19,7741,2437,2558,9823259991,TARUNMEDICARE2019@GMAIL.COM
X TARUN MEDICARE - AURANGABAD(E10%),P-S1962,17-Sep-19,24080,24080,2461,9823259991,TARUNMEDICARE2019@GMAIL.COM
X TARUNA PHARMACEUTICAL DIST.,New Ref,  -   -,0,17802,0,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-03908,13-Nov-07,1910,1910,6787,9833064770,
X TARUNA PHARMACEUTICAL DIST.,OMS-05067,19-Nov-07,7986,7986,6781,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04318,04-Dec-07,483,483,6766,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04325,04-Dec-07,1167,1167,6766,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04474,11-Dec-07,704,704,6759,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04598,17-Dec-07,1817,1817,6753,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04763,25-Dec-07,1619,1619,6745,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-04887,01-Jan-08,753,753,6738,9833064770,
X TARUNA PHARMACEUTICAL DIST.,CRD-05033,08-Jan-08,1363,1363,6731,9833064770,
X TEJAS C.K.SHAH .,New Ref,  -   -,0,5251,0,1234567890,
X TEJAS C.K.SHAH .,New Ref,11-Aug-11,11822,5251,5420,1234567890,
X THAKKAR MEDICAL - PANVEL .,New Ref,  -   -,0,7398,0,9867361561,RAJSMITH82@REDIFFMAIL.COM
X THAKKAR MEDICAL - PANVEL .,MUMB02813,18-Sep-15,8315,6620,3921,9867361561,RAJSMITH82@REDIFFMAIL.COM
X THAKKAR MEDICAL - PANVEL ., CRD-03940,26-Sep-15,778,778,3913,9867361561,RAJSMITH82@REDIFFMAIL.COM
X TIGER - MANISH JOSHI SIR,New Ref,  -   -,0,37500,0,1234567890,
X TIGER - MANISH JOSHI SIR,New Ref,11-May-22,12500,12500,1494,1234567890,
X TIGER - MANISH JOSHI SIR,New Ref,21-Jun-22,25000,25000,1453,1234567890,
X TIME ENTERPRISES- PUNE,New Ref,  -   -,0,945,0,9850426167,time_entp07@yahoo.co.in
X TIME ENTERPRISES- PUNE, NET002439,19-Jul-11,945,945,5443,9850426167,time_entp07@yahoo.co.in
X TIRUPATI DISTRIBUTORS - PANVEL,New Ref,  -   -,0,5978,0,9223529459,TIRUPATIDIST@YAHOO.COM
X TIRUPATI DISTRIBUTORS - PANVEL,MUMB05096,07-Nov-13,18748,5093,4601,9223529459,TIRUPATIDIST@YAHOO.COM
X TIRUPATI DISTRIBUTORS - PANVEL,MUMB07203,28-Feb-14,13758,885,4488,9223529459,TIRUPATIDIST@YAHOO.COM
X TIRUPATI MEDICAL-DEOGANRAJA,New Ref,  -   -,0,15663,0,9422991687,
X TIRUPATI MEDICAL-DEOGANRAJA,BHI-2612,22-Jun-15,15663,15663,4009,9422991687,
X TRIMURTI MEDICAL AGENCIES .,New Ref,  -   -,0,22733,0,9822113410,
X TRIMURTI MEDICAL AGENCIES .,Opening,01-Apr-25,22733,22733,438,9822113410,
X TRIMURTI PHARMA - WARJE 5.,New Ref,  -   -,0,7556,0,9822889641,
X TRIMURTI PHARMA - WARJE 5.,BHI-03287,31-Jul-14,22876,1076,4335,9822889641,
X TRIMURTI PHARMA - WARJE 5.,BHI-04429,05-Sep-14,40572,3320,4299,9822889641,
X TRIMURTI PHARMA - WARJE 5.,BHI-5366,30-Sep-14,15278,2278,4274,9822889641,
X TRIMURTI PHARMA - WARJE 5.,BHI-6347,04-Nov-14,31588,882,4239,9822889641,
X UNIQE MEDICAL - PANVEL,New Ref,  -   -,0,16389,0,9324539494,
X UNIQE MEDICAL - PANVEL,S3249,07-Dec-19,5729,5729,2380,9324539494,
X UNIQE MEDICAL - PANVEL,B012944,25-Dec-19,13681,13681,2362,9324539494,
X UNIQE MEDICAL - PANVEL,B014204,23-Jan-20,7840,7840,2333,9324539494,
X UNIQE MEDICAL - PANVEL,CN1250,29-Jan-20,-10861,-10861,2327,9324539494,
X UNIQUE MEDICAL - KAMPTEE,New Ref,  -   -,0,4613,0,9595586323,ISHWARPHARMAWADI@GMAIL.COM
X UNIQUE MEDICAL - KAMPTEE,W1928,05-Nov-19,4613,4613,2412,9595586323,ISHWARPHARMAWADI@GMAIL.COM
X UNITED PHARMA - KEDGAON,New Ref,  -   -,0,2056,0,9822020649,
X UNITED PHARMA - KEDGAON,R10395,08-Mar-23,25706,2056,1193,9822020649,
X UNITED SALES-ALIBAUG,New Ref,  -   -,0,12798,0,9422094087,usc220235@yahoo.com
X UNITED SALES-ALIBAUG,B1551,16-May-19,28098,12798,2585,9422094087,usc220235@yahoo.com
X UNITY HEALTH CARE - BORIVALI -,New Ref,  -   -,0,14730,0,9323389977,UNITYHEALTHCARES@GMAIL.COM
X UNITY HEALTH CARE - BORIVALI -,B016971,11-Nov-21,31606,2945,1675,9323389977,UNITYHEALTHCARES@GMAIL.COM
X UNITY HEALTH CARE - BORIVALI -,B00056,06-Apr-22,71119,11785,1529,9323389977,UNITYHEALTHCARES@GMAIL.COM
X UNITY MEDICARE AND SURGICAL-WARJE,New Ref,  -   -,0,4535,0,9527017949,UNITYMEDICARE1222@GMAIL.COM
X UNITY MEDICARE AND SURGICAL-WARJE,R0585,28-Jun-21,25469,4535,1811,9527017949,UNITYMEDICARE1222@GMAIL.COM
X USHA MEDICAL-SILVASA .,New Ref,  -   -,0,3035,0,1234567890,accounts@xtremesoftwares.com
X USHA MEDICAL-SILVASA ., MUM002205,30-Oct-12,3024,3024,4974,1234567890,accounts@xtremesoftwares.com
X USHA MEDICAL-SILVASA .,M0192,04-Jul-20,11,11,2170,1234567890,accounts@xtremesoftwares.com
X UTTAM AGENCIES - NASIK .,New Ref,  -   -,0,4818,0,9403512915,
X UTTAM AGENCIES - NASIK .,BHI-04426,29-Oct-13,11896,4818,4610,9403512915,
X VAIBHAV AGENCY - BULDHANA-,New Ref,  -   -,0,8414,0,9890699109,vaibhav_ag@hotmail.com
X VAIBHAV AGENCY - BULDHANA-,DN 3 ???,27-Apr-20,8414,8414,2238,9890699109,vaibhav_ag@hotmail.com
X VAIBHAVI ENT-KOPARKAIRANE-,New Ref,  -   -,0,46560,0,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,ISH-267,18-Dec-14,15019,14846,4195,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-, CRD006025,13-Feb-15,3641,3641,4138,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-, CRD006030,13-Feb-15,1292,1292,4138,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,MUMB06186,25-Feb-15,4191,4191,4126,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,BHI-9258,05-Mar-15,32378,18999,4118,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,ISH-580,05-Mar-15,6319,1912,4118,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,CN-0390,15-Sep-15,-7397,-7397,3924,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,New Ref,14-Aug-18,-1,-1,2860,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,MB8394,18-Jan-19,954,1,2703,9320403555,
X VAIBHAVI ENT-KOPARKAIRANE-,M3941,21-Sep-19,9076,9076,2457,9320403555,
X VAIDEHI PHARMA-KOLHAPUR-,New Ref,  -   -,0,118579,0,7507199922,
X VAIDEHI PHARMA-KOLHAPUR-,S02764,24-Sep-18,29768,29768,2819,7507199922,
X VAIDEHI PHARMA-KOLHAPUR-,S03157,15-Oct-18,25918,25918,2798,7507199922,
X VAIDEHI PHARMA-KOLHAPUR-,B08185,19-Oct-18,11760,11760,2794,7507199922,
X VAIDEHI PHARMA-KOLHAPUR-,B09999,01-Dec-18,13364,13364,2751,7507199922,
X VAIDEHI PHARMA-KOLHAPUR-,S03821,04-Dec-18,16765,16765,2748,7507199922,
X VAIDEHI PHARMA-KOLHAPUR-,S03836,05-Dec-18,21004,21004,2747,7507199922,
X VAISHALI MEDICAL - BEED,New Ref,  -   -,0,23071,0,9011525252,vaishalimedico@gmail.com
X VAISHALI MEDICAL - BEED,BHI-7552,16-Nov-15,63861,63861,3862,9011525252,vaishalimedico@gmail.com
X VAISHALI MEDICAL - BEED,CN-0735,10-Feb-16,-40790,-40790,3776,9011525252,vaishalimedico@gmail.com
X VAISHNAVI DISTRIBUTOR - KA.,New Ref,  -   -,0,27000,0,9423827643,
X VAISHNAVI DISTRIBUTOR - KA., NET002163,10-Jul-09,41189,24100,6182,9423827643,
X VAISHNAVI DISTRIBUTOR - KA., NET002205,11-Jul-09,2900,2900,6181,9423827643,
X VAISHNAVI ENTERPRSIES-KOLH.,New Ref,  -   -,0,5088,0,9421175076,
X VAISHNAVI ENTERPRSIES-KOLH.,OMS-06832,12-Feb-08,8258,5088,6696,9421175076,
X VAKRATUND MEDICAL - NIPHAD,New Ref,  -   -,0,9461,0,9766972767,
X VAKRATUND MEDICAL - NIPHAD,B3787,09-Jul-19,2033,2033,2531,9766972767,
X VAKRATUND MEDICAL - NIPHAD,E0698,09-Jul-19,14818,4818,2531,9766972767,
X VAKRATUND MEDICAL - NIPHAD,B012570,15-Sep-21,11130,2610,1732,9766972767,
X VANDAN MEDICAL - NAGPUR,New Ref,  -   -,0,12488,0,9637277107,arvindbadole03658@gmail.coM
X VANDAN MEDICAL - NAGPUR,W0281,06-May-19,8820,8820,2595,9637277107,arvindbadole03658@gmail.coM
X VANDAN MEDICAL - NAGPUR,W0392,17-May-19,3668,3668,2584,9637277107,arvindbadole03658@gmail.coM
X VANSH PHARMA -SOLAPUR A/C ISSUE,New Ref,  -   -,0,13831,0,1234567890,
X VANSH PHARMA -SOLAPUR A/C ISSUE,New Ref,01-Apr-22,13831,13831,1534,1234567890,
X VARAD PHARMA-KHED (X) .,New Ref,  -   -,0,13621,0,9890004603,
X VARAD PHARMA-KHED (X) ., NET005436,28-Nov-11,5112,3199,5311,9890004603,
X VARAD PHARMA-KHED (X) ., NET006613,27-Feb-12,10422,10422,5220,9890004603,
X VARAD PHARMACETICALS-SANGLI,New Ref,  -   -,0,44045,0,9421223430,
X VARAD PHARMACETICALS-SANGLI,B04697,31-Jul-18,17721,17721,2874,9421223430,
X VARAD PHARMACETICALS-SANGLI,S01886,02-Aug-18,13373,13373,2872,9421223430,
X VARAD PHARMACETICALS-SANGLI,CN00451,18-Sep-18,-7168,-7168,2825,9421223430,
X VARAD PHARMACETICALS-SANGLI,B07743,08-Oct-18,14190,14190,2805,9421223430,
X VARAD PHARMACETICALS-SANGLI,S03040,08-Oct-18,6205,6205,2805,9421223430,
X VARAD PHARMACETICALS-SANGLI,BANK CHARGE,20-May-19,-276,-276,2581,9421223430,
X VARADRAJ DIST. - X-4 .,New Ref,  -   -,0,28471,0,9422000012,
X VARADRAJ DIST. - X-4 .,MUMB02450,12-Jul-13,24848,7859,4719,9422000012,
X VARADRAJ DIST. - X-4 .,MUMB02547,16-Jul-13,6510,6510,4715,9422000012,
X VARADRAJ DIST. - X-4 .,MUMB03254,13-Aug-13,4290,4290,4687,9422000012,
X VARADRAJ DIST. - X-4 .,MUMB03445,22-Aug-13,4601,4601,4678,9422000012,
X VARADRAJ DIST. - X-4 .,BHI-02617,23-Aug-13,3470,3470,4677,9422000012,
X VARADRAJ DIST. - X-4 .,MUMB03569,27-Aug-13,10119,10119,4673,9422000012,
X VARADRAJ DIST. - X-4 .,BHI-03314,19-Sep-13,12863,12863,4650,9422000012,
X VARADRAJ DIST. - X-4 .,MUMB04097,20-Sep-13,3759,3759,4649,9422000012,
X VARADRAJ DIST. - X-4 .,New Ref,10-Sep-15,-5000,-5000,3929,9422000012,
X VARADRAJ DIST. - X-4 .,New Ref,23-Oct-15,-5000,-5000,3886,9422000012,
X VARADRAJ DIST. - X-4 .,New Ref,21-Dec-15,-5000,-5000,3827,9422000012,
X VARADRAJ DIST. - X-4 .,New Ref,16-Jun-16,-5000,-5000,3649,9422000012,
X VARADRAJ DIST. - X-4 .,New Ref,22-Aug-16,-5000,-5000,3582,9422000012,
X VARDAYANI (CHIRAG)-BHAYANDER-(),New Ref,  -   -,0,66406,0,9769267205,shreevardyanipharma@gmail.com
X VARDAYANI (CHIRAG)-BHAYANDER-(),S05334,11-Mar-19,27631,20000,2651,9769267205,shreevardyanipharma@gmail.com
X VARDAYANI (CHIRAG)-BHAYANDER-(),B0189,04-Apr-19,46406,46406,2627,9769267205,shreevardyanipharma@gmail.com
X VARDAYANI (SALE)- KANDIVALI,New Ref,  -   -,0,1819,0,9223331226,
X VARDAYANI (SALE)- KANDIVALI,MUMB04581,22-Dec-15,1819,1819,3826,9223331226,
