PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,13-May-25,21168,21168,403,1234567890,
X COMMISSION DILIP RAJPURE-(MIDAS) 1%,New Ref,10-Oct-25,78400,78400,253,1234567890,
X CRAFTISION INDIA-,B9445,02-Nov-20,177408,7408,2056,9320723170,
X CRYSTLE CHEMICALS - CHEMBUR-,SUB-000237,22-Apr-17,35902,4229,3346,9819813895,
X CRYSTLE CHEMICALS - CHEMBUR-,New Ref,30-Nov-17,-323,-323,3124,9819813895,
X CURE (CLOSED) - PUNE-,BHI-03485,25-Sep-13,4568,4568,4651,8007192931,curesurgicalspune@gmail.com
X CURE SURGICALS - PUNE-,BHI-7959,17-Oct-16,99216,19100,3533,8446933366,
X CURE SURGICALS - PUNE-,BHI-011748,22-Mar-17,47246,10456,3377,8446933366,
X CURE SURGICALS - PUNE-,B000193,06-Jul-17,34282,28494,3271,8446933366,
X D&D PHARMA MULTI SPE PVT-PARBHANI-,B22349,30-Mar-23,7088,4579,1179,9673179797,DDPHARMAMULTISPECIALITYPVTLTD@GMAIL.COM
X D.M.ENTERPRISES-KURLA-,B.R/01649,02-Jul-08,5646,3644,6562,9702350849,
X D.M.ENTERPRISES-KURLA-,CRD-08788,10-Jul-08,18720,18720,6554,9702350849,
X D.M.ENTERPRISES-KURLA-,OMS-08321,10-Jul-08,8939,8939,6554,9702350849,
X D.M.ENTERPRISES-KURLA-,OMS-08498,23-Aug-08,5608,5608,6510,9702350849,
X D.N.SURGICAL & DRESSING-DAHISAR-,C/B-459117,15-Feb-19,300,300,2682,9821882183,
X D.P.ENT-DOMBIVLI-,SUB-001365,28-Feb-17,4563,4563,3399,9702047999,
X D.P.ENT-DOMBIVLI-,SUB-000137,14-Apr-17,10552,10552,3354,9702047999,
X DARSH PHARMA-VIRAR-,B001122,19-Apr-21,11435,11435,1888,9967981936,
X DARSH PHARMA-VIRAR-,B002553,29-Apr-21,6009,6009,1878,9967981936,
X DARSH PHARMA-VIRAR-,B003673,15-May-21,4930,4930,1862,9967981936,
X DARSH PHARMA-VIRAR-,CN1619,21-Feb-22,-5389,-5389,1580,9967981936,
X DARSHAN AGENCIES-AKOLA-,B010719,25-Aug-21,18519,13347,1760,9527372127,darshan.ag@rediffimail.com
X DARSHAN AGENCIES-AKOLA-,B014630,04-Oct-21,10797,10797,1720,9527372127,darshan.ag@rediffimail.com
X DARSHAN PHARMA-RISOD-,BHI-00124,08-Apr-13,23327,23327,4821,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,BHI-00708,24-May-13,23279,23279,4775,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,BHI-01772,15-Jul-13,14372,14372,4723,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,MUMB02517,15-Jul-13,5436,5436,4723,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,12-Sep-13,-15000,-15000,4664,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,06-Dec-13,-5000,-5000,4579,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,21-Dec-13,-8000,-8000,4564,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,03-Mar-14,-12000,-12000,4492,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,01-Apr-14,-4000,-4000,4463,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,16-Jul-14,-4000,-4000,4357,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,27-Mar-15,-3000,-3000,4103,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,26-May-15,-3414,-3414,4043,9850178874,nikhilsharma9021153555@gmail.com
X DARSHAN PHARMA-RISOD-,New Ref,06-Nov-15,-1400,-1400,3879,9850178874,nikhilsharma9021153555@gmail.com
X DAS SURGICALS - AKOLA-,CHQ.BOUNCE,17-Mar-25,500,500,460,7385318038,
X DAWASETU PRIVAT LTD-NAGPUR-ELDER,608/24/S/529,06-Jan-25,5351,1159,530,8421730320,
X DELKARSH CHEMIST-, CRD000121,07-Apr-16,2638,2638,3726,9869252111,
X DELKARSH CHEMIST-, CRD002464,03-Aug-16,2457,2457,3608,9869252111,
X DELKARSH CHEMIST-, CRD001365,07-Jun-17,1257,1257,3300,9869252111,
X DELTA ENTERPRISES-FORT-,CRD-00051,03-Apr-12,1638,1638,5191,9773166600,
X DELTA ENTERPRISES-FORT-,CRD-00922,18-May-12,1890,1890,5146,9773166600,
X DELUX ENTERPRSIES -DOMBIVALI-,BHI-05444,11-Dec-13,2798,2798,4574,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-,BHI-05953,02-Jan-14,10067,10067,4552,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-,CN-0733,07-Jan-14,-197,-197,4547,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-,MUMB06622,28-Jan-14,302,302,4526,9833208841,
X DELUX ENTERPRSIES -DOMBIVALI-, CRD006237,26-Feb-14,865,865,4497,9833208841,
X DEV MEDICAL - NANDED-,BHI-03074,24-Jan-13,12526,5826,4895,7588426784,
X DEVANSHI ENTERPRISES -PUNE-,CN00360,14-Jun-22,-29200,25243,1467,9369714357,
X DHANASHREE PHARMA -UDGIR-,3X500,01-Feb-23,1500,1500,1235,9421062999,panditmlingade@gmail.com
X DHANASHREE PHARMA -UDGIR-,INTEREST,31-Mar-23,4096,4096,1177,9421062999,panditmlingade@gmail.com
X DHANASHREE PHARMA -UDGIR-,CN00223,13-May-23,-36729,30948,1134,9421062999,panditmlingade@gmail.com
X DHANLAXMI CHEMIST - MALAD-,B9187,15-Oct-19,7620,7620,2440,9930656638,dhanlaxminov2025@gmail.com
X DHANLAXMI CHEMIST - MALAD-,B011189,22-Nov-19,4626,4626,2402,9930656638,dhanlaxminov2025@gmail.com
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-03047,23-Jul-14,7613,7613,4350,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB02446,23-Jul-14,12852,11952,4350,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-03896,21-Aug-14,19746,19746,4321,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB03029,21-Aug-14,9629,9079,4321,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-04016,23-Aug-14,21408,21408,4319,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB03106,23-Aug-14,7434,6179,4319,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-04058,26-Aug-14,5250,5250,4316,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-5135,25-Sep-14,16275,16275,4286,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-5302,30-Sep-14,7140,7140,4281,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,CN-0398,01-Oct-14,-13567,-13567,4280,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,BHI-6115,29-Oct-14,11771,11771,4252,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB04416,29-Oct-14,16275,16275,4252,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB04531,03-Nov-14,9214,9214,4247,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,MUMB04620,07-Nov-14,8723,8723,4243,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,CN-0566,30-Dec-14,-55329,-55329,4190,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANLAXMI PHARMA - ULHASNAGAR-,CN-0693,16-Feb-15,-7107,-7107,4142,9022844768,DHANLAXMI.PHARMA@YAHOO.COM
X DHANSHREE DIST -CHUNABHATTI-,R10458,09-Mar-23,15951,15951,1198,8850464075,
X DHANWANTRI CLINIC & PANVEL-, NET005527,18-Nov-09,14392,14392,6058,9870944947,
X DHARAM DISTRIBUTORS - CAMBAY-,CRD-05045,08-Dec-11,1990,1990,5308,9256225377,
X DHIRUBHAI AMBANI HOSPITAL-,OMS-00921,23-Nov-11,939,939,5323,9870786414,relief@vsnl.net
X DIPAK LOKHANDE-,New Ref,03-May-18,10000,10000,2970,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,15-May-18,5000,5000,2958,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,24-May-18,1747,1747,2949,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-May-18,-25000,-25000,2943,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-May-18,-10500,-10500,2943,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,05-Jun-18,30101,30101,2937,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,16-Jun-18,5000,5000,2926,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Jun-18,-25000,-25000,2912,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Jun-18,15000,15000,2912,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Jun-18,9436,9436,2912,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,05-Jul-18,10000,10000,2907,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,16-Jul-18,10000,10000,2896,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,28-Jul-18,30000,30000,2884,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,03-Aug-18,2000,2000,2878,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,31-Aug-18,-60000,-60000,2850,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,04-Sep-18,20002,20002,2846,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,15-Sep-18,15000,15000,2835,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,30-Sep-18,-30000,-30000,2820,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,05-Oct-18,20000,20000,2815,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,23-Oct-18,10000,10000,2797,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,03-Nov-18,56714,56714,2786,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,19-Nov-18,4536,4536,2770,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPAK LOKHANDE-,New Ref,03-Dec-18,12500,12500,2756,1234567890,DIPLOKHANDE5@GMAIL.COM
X DIPIKA AGENCY-SANPADA-, NET003722,10-Sep-11,6568,6568,5397,9920285973,
X DIPIKA AGENCY-SANPADA-, MUM000016,18-Nov-11,9533,9533,5328,9920285973,
X DISNIL BIOTECH-VASAI-,BHI-00890,03-Sep-12,9981,9981,5038,9223589171,
X DISNIL BIOTECH-VASAI-,BHI-00946,05-Sep-12,8484,8484,5036,9223589171,
X DISNIL BIOTECH-VASAI-,BHI-01008,07-Sep-12,9576,9576,5034,9223589171,
X DISNIL BIOTECH-VASAI-,BHI-01046,11-Sep-12,14873,14873,5030,9223589171,
X DN.ASSOCIATES - WADI (NAGPUR)-,W00937,13-Feb-19,4760,4760,2684,9860956494,DNANGP65@GMAIL.COM
X DN.ASSOCIATES - WADI (NAGPUR)-,S04962,15-Feb-19,47309,47309,2682,9860956494,DNANGP65@GMAIL.COM
X DN.ASSOCIATES - WADI (NAGPUR)-,S04997,18-Feb-19,8400,8400,2679,9860956494,DNANGP65@GMAIL.COM
X DOCTOR MEDICAL - PUNE-,MUMB01073,06-Jun-15,25975,5281,4032,9503327483,dilip.shah102@gmail.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02199,04-Dec-12,20916,13242,4946,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02269,07-Dec-12,6117,6117,4943,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02290,08-Dec-12,2751,2751,4942,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02701,02-Jan-13,6109,6109,4917,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02710,03-Jan-13,4496,4496,4916,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,BHI-02849,11-Jan-13,3355,3355,4908,9371381999,umesh.chauhan46@yahoo.com
X DOCTOR'S SHOPEE - NASIK-,New Ref,12-Jan-15,-20000,-20000,4177,9371381999,umesh.chauhan46@yahoo.com
X DOK AUSHDHI PVT - AURANGABAD-,New Ref,01-Apr-22,24814,24814,1541,7020026434,DOKAUSHADHIPVTLTD@GMAIL.COM
X DOK AUSHDHI PVT - AURANGABAD-,EMC INCV LY 6 % ON,01-Apr-23,0,51165,1176,7020026434,DOKAUSHADHIPVTLTD@GMAIL.COM
X DOK AUSHDHI PVT - AURANGABAD-,R02187,17-Jul-23,222675,70440,1069,7020026434,DOKAUSHADHIPVTLTD@GMAIL.COM
X DOK AUSHDHI PVT - AURANGABAD-,22-23EMC INCE,28-Jul-23,34599,34599,1058,7020026434,DOKAUSHADHIPVTLTD@GMAIL.COM
X DOSHI (GUNWANT) - KHETWADI-,OLD DIFF,01-Apr-19,57427,57427,2637,9773289411,dms@vsnl.com
X DOSHI (GUNWANT) - KHETWADI-,M5499,09-Dec-19,952,952,2385,9773289411,dms@vsnl.com
X DOSHI (GUNWANT) - KHETWADI-,-,05-Mar-21,605,605,1933,9773289411,dms@vsnl.com
X DOSHI (SONS) - KHETWADI-,B1790,21-May-19,18598,9732,2587,9920112304,ds@dbpharma.in
X DOSHI (SONS) - KHETWADI-,CN141,25-May-19,-1075,-1075,2583,9920112304,ds@dbpharma.in
X DOSHI (SONS) - KHETWADI-,P-M7491,18-Mar-20,1593,1593,2285,9920112304,ds@dbpharma.in
X DOSHI (SONS) - KHETWADI-,B8792,28-Mar-20,29843,29843,2275,9920112304,ds@dbpharma.in
X DOSHI ENT - MULUND-,BHI-8693,10-Dec-15,14994,5401,3845,9324371407,
X DR.A.D.MEHTA - BORIVALI (W),PUN/4385,26-Oct-24,8260,3540,602,28333423,
X DR.BABASAHEB AMBEDKAR-KHOPOLI-,B07018,24-Sep-18,22420,12000,2826,7083730617,
X DR.BABASAHEB AMBEDKAR-KHOPOLI-,B08731,29-Oct-18,37782,12202,2791,7083730617,
X DR.BABASAHEB AMBEDKAR-KHOPOLI-,CN933,25-Nov-19,-4771,-4771,2399,7083730617,
X DR.D.J.ZAWAR-PALGHAR-,BHI-03007,19-Jan-13,6888,6888,4900,8149339123,
X DR.H.S.VAKHARIA - MALAD-,CRD-05465,27-Dec-11,357,86,5289,9320392001,
X DR.H.S.VAKHARIA - MALAD-,CRD-06661,23-Feb-12,12928,12928,5231,9320392001,
X DR.KISHORE KENKRE-GOA-,MUMB01122,15-May-13,2291,484,4784,1234567890,
X DR.KISHORE KENKRE-GOA-,BHI-00612,17-May-13,2921,2921,4782,1234567890,
X DR.KISHORE KENKRE-GOA-,MUMB02567,17-Jul-13,2748,2748,4721,1234567890,
X DR.OMPRAKASH JAGNANI - MALAD-,New Ref,15-Oct-11,-1000,-1000,5362,9870662044,
X DR.OMPRAKASH JAGNANI - MALAD-,CRD-04108,29-Oct-11,2200,2200,5348,9870662044,
X DR.OMPRAKASH JAGNANI - MALAD-,ISH-00572,31-Jul-15,2265,2265,3977,9870662044,
X DR.OMPRAKASH JAGNANI - MALAD-,CN-0321,21-Aug-15,-2205,-2205,3956,9870662044,
X DR.PAMU - WOCKHARDT-,CRD-03160,14-Sep-11,2851,1451,5393,1234567890,
X DR.PAMU - WOCKHARDT-,CRD-05115,12-Dec-11,1388,1388,5304,1234567890,
X DR.PAMU - WOCKHARDT-,WOC-00093,28-Mar-12,3735,3735,5197,1234567890,
X DR.SHARAD SHAH - VASAI(W)-, NET005324,22-Nov-11,8500,8500,5324,9320392001,
X DR.SHARAD SHAH - VASAI(W)-, MUM000369,29-Dec-11,1518,1518,5287,9320392001,
X DR.SHARAD SHAH - VASAI(W)-,CRD-06024,21-Jan-12,2940,2940,5264,9320392001,
X DR.SHARAD SHAH - VASAI(W)-, MUM000771,14-Feb-12,2814,2814,5240,9320392001,
X DR.SIDDHI'S - VIRAR-, CRD-00294,11-Apr-15,3106,3106,4088,9604568110,siddhi_lab@yahoo.co.in
X DR.SIDDHI'S - VIRAR-, CRD-00535,27-Apr-15,1090,1090,4072,9604568110,siddhi_lab@yahoo.co.in
X DR.SUMITRO BANERJEE -GOREGAON-,OMS-01129,19-Jan-12,8064,8064,5266,1234567890,
X DR.SUMITRO BANERJEE -GOREGAON-,CRD-07105,16-Mar-12,2688,2688,5209,1234567890,
X DR.SUMITRO BANERJEE -GOREGAON-,CRD-00146,09-Apr-12,12716,12716,5185,1234567890,
X DR.SUMITRO BANERJEE -GOREGAON-,New Ref,01-Oct-12,-16000,-16000,5010,1234567890,
X DR.SUMITRO BANERJEE -GOREGAON-, MUM002742,15-Dec-12,5777,204,4935,1234567890,
X DR.SUNIL MEHTA - JUHU-,CRD-05419,24-Dec-11,761,198,5292,9320392001,
X DR.SUNIL MEHTA - JUHU-,CRD-06053,24-Jan-12,4739,4739,5261,9320392001,
X DR.SUNIL MEHTA - JUHU-,CRD-06092,25-Jan-12,1297,1297,5260,9320392001,
X DR.SUNIL MEHTA - JUHU-,CRD-07193,21-Mar-12,10295,10295,5204,9320392001,
X DR.V.H.SHROFF-,CRD-06137,28-Jan-12,1260,1260,5257,9320392001,
X DURGA MEDICAL - MALINAGAR-,BHI-05079,26-Nov-13,52952,35619,4589,8180964510,
X DURGA MEDICAL - MALINAGAR-,BHI-06218,14-Jan-14,47813,47812,4540,8180964510,
X DURGA MEDICAL - MALINAGAR-,BHI-06795,06-Feb-14,29531,29531,4517,8180964510,
X EDDY HEALTHCARE - BODWAD(JALGAON ),W05756,31-Dec-22,33913,2218,1267,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),B19786,28-Feb-23,3623,3623,1208,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),W06749,28-Feb-23,17159,17159,1208,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),B19811,08-Mar-23,10323,10323,1200,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),B22011,27-Mar-23,6656,6656,1181,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),CHQ.BOUNCE,10-Jul-23,1500,1500,1076,9890921176,eddyhealthcare3@gmail.com
X EDDY HEALTHCARE - BODWAD(JALGAON ),18%,30-Sep-24,3728,3728,628,9890921176,eddyhealthcare3@gmail.com
X EKDANT - DAHISAR-,MUMB03305,10-Sep-16,3952,3952,3570,1234567890,
X EKDANT PHARMA - VIRAR-,B21191,29-Feb-24,74160,2300,842,9766057054,
X EKDANT PHARMA - VIRAR-,W04199,27-Mar-24,5867,5867,815,9766057054,
X EKDANT PHARMA - VIRAR-,B22607,28-Mar-24,3911,3911,814,9766057054,
X ELIXIR PHARMA-THANE-,B014177,29-Sep-21,6467,6467,1724,8779295004,
X ELIXIR PHARMA-THANE-,S3824,29-Sep-21,4680,4680,1724,8779295004,
X ELIXIR PHARMA-THANE-,18% intrest,29-Feb-24,1837,1837,841,8779295004,
X ERIS LIFESCIENCES LTD-SANTACRUZ-,B3433,15-Jul-20,8463,8463,2166,1234567890,Mk234singh@gmail.com
X EXCEL ENTERPRISE -ANDHERI-, NET002335,21-Jun-10,2988,2988,5843,9004559028,
X EXIM-PHRMA-, APP000051,16-Mar-13,42900,42900,4844,9869059394,
X EXIM-PHRMA-,CN-0363,31-Aug-13,-35910,-35910,4676,9869059394,
X Eagle Enterprises - NARAYANGAON-,R00036,05-Apr-23,14246,6449,1172,9860039469,RAJENDRAMLM@GMAIL.COM
X FAKIRCHAND TOLARAM -PACHORA-,Chq.No. 302925 Dish,16-Dec-13,23026,8026,4569,9423938069,
X FAMOUS SURGICAL-MUM-02-,M008267,05-Jan-18,1411,1411,3088,8655212579,
X FAROOQUI TRADERS-NANDED,BHI-6796,21-Oct-15,12438,1438,3895,9975413105,
X FAROOQUI TRADERS-NANDED,New Ref,19-Nov-16,-1438,-1438,3500,9975413105,
X FAUZIYA CHEMIST -KURLA-,B013302,25-Jan-21,4368,4368,1971,9820206867,
X FAUZIYA CHEMIST -KURLA-,B007192,10-Jul-21,17472,17472,1805,9820206867,
X FIVE PILLARS - ANDHERI-,B005529,24-Oct-17,17472,17472,3161,8767744371,
X FORTIS HOSPITALS LIMITED-,S4483,06-Mar-20,1935,1935,2297,9930586067,
X FORTIS HOSPITALS LIMITED-,S4373,01-Nov-21,991,991,1692,9930586067,
X FORTUNE HEALTHCARE - CHINCHAWAD-,S0935,25-Jun-19,16217,16217,2552,8668998673,
X FORTUNE HEALTHCARE - CHINCHAWAD-,R2193,26-Jul-19,3906,3906,2521,8668998673,
X FORTUNE HEALTHCARE - CHINCHAWAD-,New Ref,25-Dec-19,37279,37279,2369,8668998673,
X G.O.DISTRIBUTIRS-VIRAR-,B13931,24-Nov-22,7245,121,1304,9356478920,
X G.O.DISTRIBUTORS-VIRAR-,MUMB03712,03-Oct-16,13531,3564,3547,7387148887,
X G.O.PHARMA - VIRAR-,MUMB01177,12-Jun-15,8390,8390,4026,9960139338,
X G.O.PHARMA - VIRAR-,MUMB01672,13-Jul-15,16162,1670,3995,9960139338,
X G.O.PHARMA - VIRAR-,BHI-4601,22-Aug-15,21074,2961,3955,9960139338,
X G.O.PHARMA - VIRAR-,MUMB04103,02-Dec-15,23227,400,3853,9960139338,
X G.O.PHARMA - VIRAR-,BHI-11122,25-Feb-16,21683,16830,3768,9960139338,
X G.O.PHARMA - VIRAR-,MUMB05423,25-Feb-16,17896,8768,3768,9960139338,
X G.O.PHARMA - VIRAR-,New Ref,30-Jul-16,-17841,-17841,3612,9960139338,
X G.T.ENT (LABHDHI) - AIROLI-,BHI-10421,03-Feb-16,35700,7700,3790,9619199366,nilesh00gohil@hmail.com
X G.T.S.SURGICO-RATNAGIRI-,B02309,25-May-22,6791,2000,1487,9422053563,shelar_gtssurgico@rediffmail.com
X GAGAN PHARMA - MALAD-,M003153,08-Sep-17,840,840,3207,9223491967,gaganpharma@rediffmail.com
X GAGAN PHARMA - MALAD-,MB7839,31-Dec-18,20639,20639,2728,9223491967,gaganpharma@rediffmail.com
X GAGAN PHARMA - MALAD-,S04677,30-Jan-19,9520,9520,2698,9223491967,gaganpharma@rediffmail.com
X GAJANAN DISTR - NASIK-,SIPR00012,25-Feb-13,73500,3938,4863,9730016654,nilsgjanan@gmail.com
X GAJANAN DISTR - NASIK-,SIPR00023,18-Mar-13,11235,11235,4842,9730016654,nilsgjanan@gmail.com
X GAJANAN MEDICAL AGENCY-DOMBIVLI -,Opening,01-Apr-25,10640,10640,445,9372532488,GAJANAN.MEDICAL@YAHOO.IN
X GAJANAN PHARMA-MIRAJ-,B04435,26-Jul-18,8400,8400,2886,9823829099,
X GAJANAN PHARMA-MIRAJ-,B05536,22-Aug-18,11200,11200,2859,9823829099,
X GALAXY PHARMA-MIRA ROAD-,B16024,30-Dec-22,68947,48947,1268,9819412196,
X GALAXY PHARMA-MIRA ROAD-,1X500,01-Feb-23,500,500,1235,9819412196,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,CN1107,18-Nov-21,-790,-790,1675,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,CN1197,07-Dec-21,-1935,-1935,1656,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,B022226,22-Feb-22,59900,16985,1579,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,B023513,26-Mar-22,59900,36060,1547,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,CN00039,14-Apr-22,-11783,-11783,1528,8879681175,
X GALAXYSTAR PHARMA(DAONIL)- JOGESHWARI-,CN00478,05-Jul-22,-2405,-2405,1446,8879681175,
X GANESH PHARMACITUCAL- NASIK-,BHI-01345,27-Jun-13,21278,16278,4741,9423141350,
X GARODIA DIST - BHAYANDER-,B018358,07-Dec-21,37556,37556,1656,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,CN1685,26-Feb-22,-84,-84,1575,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,CN1688,02-Mar-22,-2678,-2678,1571,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,CN00408,22-Jun-22,-925,-925,1459,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,CN00453,01-Jul-22,-614,-614,1450,9819011142,garodiadist@gmail.com
X GARODIA DIST - BHAYANDER-,CN00454,01-Jul-22,-914,-914,1450,9819011142,garodiadist@gmail.com
X GATTANI MEDICO -RISOD-,BHI-011032,20-Feb-17,9252,9252,3407,9421753424,paraggattani37@gmail.com
X GATTANI MEDICO -RISOD-,BHI-000040,04-Apr-17,8255,8255,3364,9421753424,paraggattani37@gmail.com
X GATTANI MEDICO -RISOD-,B005832,27-Oct-17,23240,700,3158,9421753424,paraggattani37@gmail.com
X GAYATRI PHARMA-CHICHWAD-, NET004789,16-Mar-13,5707,5707,4844,9175877633,
X GAYATRI PHARMA-CHICHWAD-,BHI-03843,16-Mar-13,6933,6933,4844,9175877633,
X GAYATRI PHARMA-CHICHWAD-,BHI-00083,04-Apr-13,8243,8243,4825,9175877633,
X GAYATRI PHARMA-CHICHWAD-,MUMB00148,04-Apr-13,3711,3711,4825,9175877633,
X GENERAL DRUG (DAONIL)-,B00463,15-Apr-22,26118,6965,1527,1234567890,
X GENERICO-HARIOM NAGAR-,A1343,19-Dec-19,857,857,2374,9892144675,hariomnagar.thane@generico.in
X GENERICO-HARIOM NAGAR-,B013941,18-Jan-20,168,168,2344,9892144675,hariomnagar.thane@generico.in
X GENERICO-HARIOM NAGAR-,A1460,07-Feb-20,74,74,2324,9892144675,hariomnagar.thane@generico.in
