PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X SHRI GANESH - AMBERNATH-,C/B-036770,20-Apr-19,300,300,2575,8308708041,SHREEGANESHUNR@GMAIL.COM
X SHRI GANESH - DAHISAR (.,BHI-00897,03-Jun-13,13358,13358,4722,9222110445,
X SHRI GANESH - DAHISAR (.,MUMB01469,03-Jun-13,11180,11180,4722,9222110445,
X SHRI GANESH - DAHISAR (.,BHI-04852,16-Nov-13,15115,15115,4556,9222110445,
X SHRI GANESH - DAHISAR (.,MUMB05283,16-Nov-13,12584,12584,4556,9222110445,
X SHRI GANESH - DAHISAR (.,CN-0613,23-Nov-13,-1029,-1029,4549,9222110445,
X SHRI GANESH - MALAD-GIRIRA.,BHI-04846,16-Nov-13,14427,187,4556,9833543564,
X SHRI GANESH - MALAD-GIRIRA.,MUMB05291,16-Nov-13,30739,30739,4556,9833543564,
X SHRI GANESH - MALAD-GIRIRA.,MUMB05898,18-Dec-13,35258,35258,4524,9833543564,
X SHRI GANESH - MALAD-GIRIRA.,BHI-05601,19-Dec-13,5692,5692,4523,9833543564,
X SHRI GANESH - MALAD-GIRIRA.,CN-0114,17-May-14,-2142,-2142,4374,9833543564,
X SHRI GANESH DISTRIBUTORS-LATUR-,W00102,13-Apr-23,9255,9255,1121,9689890436,ishwarpharmawadi@gmail.com
X SHRI GANESH DISTRIBUTORS-LATUR-,18%,29-Feb-24,1056,1056,799,9689890436,ishwarpharmawadi@gmail.com
X SHRI GANESH DISTRIBUTORS-LATUR-,18%,30-Sep-24,931,931,585,9689890436,ishwarpharmawadi@gmail.com
X SHRI GANESH ENT - GHATKOPA.,BHI-00906,03-Jun-13,9723,1472,4722,9967651561,
X SHRI GANESH ENT - GHATKOPA.,CRD-1199,06-Jun-13,103,103,4719,9967651561,
X SHRI GANESH ENT - GHATKOPA.,BHI-00964,07-Jun-13,4198,4198,4718,9967651561,
X SHRI GANESH ENT - GHATKOPA.,MUMB01582,07-Jun-13,8203,8203,4718,9967651561,
X SHRI GANESH ENT - GHATKOPA.,MUMB01693,12-Jun-13,2580,2580,4713,9967651561,
X SHRI GANESH ENT - GHATKOPA.,BHI-01095,14-Jun-13,5330,5330,4711,9967651561,
X SHRI GANESH ENT - GHATKOPA.,MUMB01795,18-Jun-13,12356,12356,4707,9967651561,
X SHRI GANESH ENT - GHATKOPA.,MUMB02317,08-Jul-13,18900,18900,4687,9967651561,
X SHRI GANESH ENT - GHATKOPA.,MUMB02335,08-Jul-13,4745,4745,4687,9967651561,
X SHRI GANESH ENTERPRISES-BAD.,CRD-2719,14-Aug-12,3001,3001,5015,9321021470,
X SHRI GANESH ENTERPRISES-BAD.,CRD-3007,28-Aug-12,2020,2020,5001,9321021470,
X SHRI GANESH ENTERPRISES-BAD., MUM001561,06-Sep-12,5081,5081,4992,9321021470,
X SHRI GANESH ENTERPRISES-BAD.,BHI-01048,11-Sep-12,3092,3092,4987,9321021470,
X SHRI GANESH ENTERPRISES-BADLAPUR,B11845,23-Jan-19,6872,6872,2662,8329359560,
X SHRI GANESH ENTERPRISES-BADLAPUR,B12590,12-Feb-19,3941,3941,2642,8329359560,
X SHRI GANESH ENTERPRISES-BADLAPUR,B0808,22-Apr-19,3248,3248,2573,8329359560,
X SHRI GANESH ENTERPRISES-BADLAPUR,B1085,02-May-19,3567,3567,2563,8329359560,
X SHRI GANESH PHARMA-NANDED #CB 10,B020200,14-Jan-22,17030,4769,1576,9420912430,panditmlingade@gmail.com
X SHRI GANESH PHARMACY - MAN.,MUMB07218,01-Mar-14,10645,10645,4451,9422695424,
X SHRI GANESH PHARMACY - MAN.,BHI-07406,03-Mar-14,2625,2625,4449,9422695424,
X SHRI GANESH PHARMACY - MAN.,CN-0038,19-Apr-14,-838,-838,4402,9422695424,
X SHRI GANPATI-VAIJAPUR-XR,P-B009238,28-Oct-20,23240,23240,2018,7588512686,
X SHRI GOMTESH DISTRIBUTOR -.,OMS-07930,11-Apr-08,12710,5204,6601,9822052108,
X SHRI GOMTESH DISTRIBUTOR -.,B.R/00338,22-Apr-08,2396,2396,6590,9822052108,
X SHRI GOMTESH DISTRIBUTOR -.,New Ref,01-Feb-11,-2100,-2100,5575,9822052108,
X SHRI GURUDEV SURGICAL-X B.,B.R/04183,30-Jan-09,7237,5529,6307,9175161769,
X SHRI GURUDEV SURGICAL-X B.,B.R/04199,02-Feb-09,3338,3338,6304,9175161769,
X SHRI GURUDEV SURGICAL-X B.,B.R/04220,05-Feb-09,1856,1856,6301,9175161769,
X SHRI GURUDEV SURGICAL-X B.,B.R/04317,20-Feb-09,2340,2340,6286,9175161769,
X SHRI GURUDEV SURGICAL-X B., NET000231,08-Apr-09,2608,2608,6239,9175161769,
X SHRI GURUDEV SURGICAL-X B., NET000350,13-Apr-09,2201,2201,6234,9175161769,
X SHRI GURUDEV SURGICAL-X B., NET000944,13-May-09,4776,4776,6204,9175161769,
X SHRI JAIN PHARMA - THANE -,T00681,18-May-18,4570,4570,2912,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B02204,30-May-18,14896,1254,2900,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B08565,25-Oct-18,32864,32640,2752,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B10139,06-Dec-18,18312,18312,2710,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,S04024,17-Dec-18,2285,2285,2699,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,S04067,19-Dec-18,9139,9139,2697,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,S04171,26-Dec-18,6048,6048,2690,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B10887,27-Dec-18,3676,3676,2689,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B10909,27-Dec-18,5292,5292,2689,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B11051,31-Dec-18,26152,26152,2685,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,CN00846,10-Jan-19,-8736,-8736,2675,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,S04511,19-Jan-19,3304,3304,2666,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,TH0695,24-Jan-19,25805,25805,2661,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,C/B-041015,15-Feb-19,300,300,2639,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,C/B-041017,16-Feb-19,300,300,2638,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,C/B-041015,26-Feb-19,300,300,2628,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI JAIN PHARMA - THANE -,B06853,02-Apr-19,0,38564,2593,9867442443,SHREEJAINPHARMA@YMAIL.COM
X SHRI KRISHNA (KAMAL) - VAP.,BHI-01945,22-Jul-13,81139,214,4673,9879352128,
X SHRI KRISHNA (KAMAL) - VAP.,BHI-02564,21-Aug-13,43464,3873,4643,9879352128,
X SHRI KRISHNA (KAMAL) - VAP.,BHI-03016,05-Sep-13,8726,1026,4628,9879352128,
X SHRI KRISHNA (KAMAL) - VAP.,BHI-03369,21-Sep-13,35700,35700,4612,9879352128,
X SHRI KRISHNA (KAMAL) - VAP.,BHI-04973,21-Nov-13,42024,2307,4551,9879352128,
X SHRI KRISHNA (KAMAL) - VAP.,BHI-00504,15-Apr-14,14464,14464,4406,9879352128,
X SHRI KRISHNA (UPPER HITESH ),BHI/3773,17-Jun-24,5958,5958,690,8080145455,
X SHRI KRISHNA (UPPER HITESH ),CN00367,20-Jun-24,-5958,-5958,687,8080145455,
X SHRI KRISHNA DIST-BADLAPUR X1,VAS-401,21-Mar-17,9964,9964,3335,9930403140,
X SHRI KRISHNA DIST-BADLAPUR X1,SUB-000351,05-May-17,4918,4918,3290,9930403140,
X SHRI KRISHNA DIST-BADLAPUR X1,Ch.Dish.019452,20-Jul-17,300,300,3214,9930403140,
X SHRI KRISHNA DIST-BADLAPUR X1,Ch.Dish.019452,26-Jul-17,300,300,3208,9930403140,
X SHRI KRISHNA ENTE-OM PREM .,CRD-07131,07-Apr-08,2614,2614,6605,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-07258,11-Apr-08,768,768,6601,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,OMS-08086,09-May-08,1959,1959,6573,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-07991,27-May-08,1541,1541,6555,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-08150,04-Jun-08,1710,1710,6547,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-08302,12-Jun-08,2567,2567,6539,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,B.R/01402,18-Jun-08,5526,5526,6533,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-08398,18-Jun-08,172,172,6533,9324406064,
X SHRI KRISHNA ENTE-OM PREM .,CRD-08486,23-Jun-08,2804,2804,6528,9324406064,
X SHRI KRISHNA ENTERPRISES-AKOLA,W0621,15-Jun-19,5124,5124,2519,9404094473,ashah6537@gmail.com
X SHRI KRISHNA HOSPITAL-BHAYANDER(E),B013516,29-Jan-21,2576,2576,1925,8318530128,
X SHRI KRISHNA LIFECARE-DHARAVI,P-B006369,23-Aug-19,26413,10903,2450,8454994921,
X SHRI KRISHNA LIFECARE-DHARAVI,B008665,30-Jul-21,38102,10886,1743,8454994921,
X SHRI KRISHNA LIFECARE-DHARAVI,B010490,20-Aug-21,25805,2151,1722,8454994921,
X SHRI KRISHNA LIFECARE-DHARAVI,ERIS INCE,27-Jul-22,3000,3000,1381,8454994921,
X SHRI KRISHNA PHARMA -PR ST,M4544,22-Oct-19,3255,3255,2390,8080145455,ABC@GMAIL.COM
X SHRI KRISHNA PHARMA -PR ST,B6870,16-Sep-20,10752,10752,2060,8080145455,ABC@GMAIL.COM
X SHRI KRUPA DIST - LATUR DONT OPEN,CHQ.BOUNCE,15-Jan-25,500,500,478,9923952395,
X SHRI KRUPA DIST - LATUR DONT OPEN,CHQ.BOUNCE,22-Jan-25,500,500,471,9923952395,
X SHRI KRUPA DIST - LATUR DONT OPEN,CHQ.BOUNCE,17-Feb-25,500,500,445,9923952395,
X SHRI KRUPA DIST - LATUR DONT OPEN,CHQ.BOUNCE,25-Jun-25,500,500,317,9923952395,
X SHRI KRUPA PHARMA-PUSAD-XR,W5422,31-Jan-22,13328,13328,1558,9921631312,
X SHRI KRUPA PHARMA-PUSAD-XR,CN00306,03-Jun-22,-9330,-9330,1435,9921631312,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010543,30-Jan-17,79264,61400,3385,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010571,31-Jan-17,16716,16716,3384,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010706,07-Feb-17,4510,4510,3377,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010845,13-Feb-17,7416,7416,3371,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010941,16-Feb-17,26947,26947,3368,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-010987,17-Feb-17,17183,17183,3367,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,MUMB06062,22-Feb-17,10666,10666,3362,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-011092,23-Feb-17,13710,13710,3361,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-011337,03-Mar-17,10094,10094,3353,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-011372,04-Mar-17,4401,4401,3352,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-011694,21-Mar-17,22875,22875,3335,7020231717,
X SHRI KRUSHNA ENT - SOLAPUR,BHI-000307,14-Apr-17,24405,24405,3311,7020231717,
X SHRI KVO - NALASOPARA,Opening,01-Apr-25,6082,6082,402,9022292126,
X SHRI MAHALAXMI - KOLHAPUR -DEATH,R07850,21-Dec-22,25393,11258,1234,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,R08175,29-Dec-22,15988,15988,1226,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,R08352,03-Jan-23,8664,8664,1221,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,R10241,28-Feb-23,27458,27458,1165,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,R10243,28-Feb-23,12359,12359,1165,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,BOUNCE,18-Apr-23,500,500,1116,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,INTEREST,30-May-23,0,2942,1074,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI - KOLHAPUR -DEATH,CN00718,16-Aug-23,-36763,-36763,996,9503158705,Ppatil9503158705@gmail.com
X SHRI MAHALAXMI DIAGNOSTIC ., NET006527,10-Dec-10,1512,1512,5628,9850008938,
X SHRI MAHALAXMI DISTRIBUTOR- ICHALKANJI-X,R06321,29-Oct-22,63465,15058,1287,9975990188,
X SHRI MAHALAXMI DISTRIBUTOR- ICHALKANJI-X,INTEREST,31-Mar-23,2595,2595,1134,9975990188,
X SHRI MAHALAXMI MEDICAL - KHARGHAR-,B011887,25-Dec-20,1232,1232,1960,9769918196,
X SHRI MAHESH MEDICAL CHEMI., MUM000007,18-Nov-11,7423,341,5285,9221536609,
X SHRI MAHESH MEDICAL CHEMI., MUM000883,12-Jul-12,14673,14673,5048,9221536609,
X SHRI MAHESH MEDICAL CHEMI.,CN-0079,14-Jul-12,-11642,-11642,5046,9221536609,
X SHRI MAHESH MEDICAL SUPPLY ., NET004814,19-Mar-13,1097,1097,4798,9321040221,
X SHRI MANGAL MURTI - LONAN.,OMS-013543,08-Aug-05,16662,7687,7578,9881161104,
X SHRI MANGAL MURTI - LONAN.,OMS-013602,11-Aug-05,9037,9037,7575,9881161104,
X SHRI MANGAL MURTI - LONAN.,OMS-014003,10-Sep-05,15982,15982,7545,9881161104,
X SHRI MANGAL MURTI - LONAN.,OMS-014230,24-Sep-05,3370,3370,7531,9881161104,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B20974,17-Mar-23,176445,21500,1149,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B00675,18-Apr-23,13035,13035,1117,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B01337,28-Apr-23,152380,152380,1107,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B01342,28-Apr-23,11104,11104,1107,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B02115,11-May-23,13979,13979,1094,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B02316,15-May-23,36358,36358,1090,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B02434,17-May-23,4102,4102,1088,8879848245,
X SHRI MEDICAL -KOPARKHAIRANE-XR,B02791,24-May-23,49965,49965,1081,8879848245,
X SHRI MEDICAL-HAJARMACHI--CLOS,R05474,30-Sep-22,53346,47346,1316,9112707606,
X SHRI MEDICAL-HAJARMACHI--CLOS,R05475,30-Sep-22,24241,24241,1316,9112707606,
X SHRI MEDICAL-HAJARMACHI--CLOS,R07002,21-Nov-22,32657,32657,1264,9112707606,
X SHRI MEDICAL-HAJARMACHI--CLOS,2X500,01-Feb-23,1000,1000,1192,9112707606,
X SHRI MEDICAL-HAJARMACHI--CLOS,CN02084,24-Mar-23,-9117,-9117,1141,9112707606,
X SHRI MEDICAL-HAJARMACHI--CLOS,INTEREST,31-Mar-23,0,15354,1134,9112707606,
X SHRI NARSIMHA MEDICAL-UMARKHED-,W3005,02-Mar-20,46141,35458,2258,9766345911,narendrathapa.nt6469@gmail.com
X SHRI NAVDEEP HEALTHCARE - DONGRI,EMC-828,07-Nov-16,11363,11363,3469,9322216448,
X SHRI NAVDEEP HEALTHCARE - DONGRI,EMC-000091,26-Apr-17,9546,9546,3299,9322216448,
X SHRI OM SAI PHARMA -CHADCHAN(INDI),R09185,31-Jan-23,11083,500,1193,9164694183,VINUMALLAD@GMAIL.COM
X SHRI PHARMA-GHATKOPAR .,M6401,24-Jan-20,849,849,2296,9819208949,
X SHRI PHARMA-GHATKOPAR .,M7055,28-Feb-20,307,307,2261,9819208949,
X SHRI PHARMA-GHATKOPAR .,S4223,22-Oct-21,506,-146,1659,9819208949,
X SHRI PHARMACEUTICALS-SHIRPUR,BOUNCE,29-Mar-23,500,500,1136,8308396082,bhushanvalhe99@gmail.com
X SHRI PRABHU - SHAHADA,BHI-7549,06-Oct-16,16928,16928,3501,7588815574,shreeprabhumedical@gmail.com
X SHRI PRABHU - SHAHADA,BHI-7629,07-Oct-16,13852,13852,3500,7588815574,shreeprabhumedical@gmail.com
X SHRI PRABHU - SHAHADA,BHI-9608,20-Dec-16,2507,2507,3426,7588815574,shreeprabhumedical@gmail.com
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),S1220,20-Jul-19,14280,14280,2484,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),S3052,25-Nov-19,8848,3472,2356,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),CN1096,23-Dec-19,-3472,-3472,2328,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),R2973,30-Dec-19,5846,5846,2321,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),CN1142,07-Jan-20,-3472,-3472,2313,9326844871,ISHWARBHIWANDI@GMAIL.COM
X SHRI RAJESHWAR PHARMA-DHARAVI-XR,CN01261,04-Dec-23,-1450,4350,886,8698366432,shreerajeshwarpharma2015@gmail.com
X SHRI RAJESHWAR PHARMA-DHARAVI-XR,New Ref,09-Oct-24,0,974,576,8698366432,shreerajeshwarpharma2015@gmail.com
X SHRI RAJRAJESHWAR MEDICAL - NANDED,E1960,20-Dec-19,2601,1005,2331,9270559710,panditmlingade@gmail.com
X SHRI RAJRAJESHWAR MEDICAL - NANDED,B000939,10-Apr-21,31538,815,1854,9270559710,panditmlingade@gmail.com
X SHRI RAMDEV MEDICAL - DHAR.,BHI-07086,17-Feb-14,1785,1717,4463,9867933904,
X SHRI RAMDEV MEDICAL - DHAR.,BHI-07607,11-Mar-14,27390,27390,4441,9867933904,
X SHRI RAMESHWARAM - THANE,BHI-8797,15-Dec-15,6102,1871,3797,9324734933,shreerameshwaram2014@gamil.com
X SHRI RAMESHWARAM - THANE,MUMB05872,28-Mar-16,4187,4187,3693,9324734933,shreerameshwaram2014@gamil.com
X SHRI RIDDHI SIDDHI DISTRIBUTORS-BALINGE-,R05813,27-Oct-23,2912,2912,924,8626049716,
X SHRI SACHIDANAND - BHIWANDI .,BHI-03426,19-Feb-13,14515,14515,4826,1234567890,
X SHRI SACHIDANAND - BHIWANDI .,CN-0075,09-May-13,-14515,-14515,4747,1234567890,
X SHRI SADGURU(BHEEM)GOREGAON,BHEM-53,28-Feb-17,25978,25978,3356,9833459721,shreesadgurumarketing@hotmail.com
X SHRI SADGURU(BHEEM)GOREGAON,BHEM000006,01-Apr-17,10052,10052,3324,9833459721,shreesadgurumarketing@hotmail.com
X SHRI SAI - AHMEDNAGAR,M007447,15-Dec-17,4239,4239,3066,9975040222,
X SHRI SAI AGENCIES - CHOPDA.,BHI-03737,04-Oct-13,6426,6426,4599,9822622038,pravin.mistri1979@gmail.com
X SHRI SAI AGENCIES - CHOPDA.,BHI-03806,07-Oct-13,6825,6825,4596,9822622038,pravin.mistri1979@gmail.com
X SHRI SAI DISTRIBUTORS-X S., NET007898,15-Feb-11,15833,10435,5561,9881294539,
X SHRI SAI DISTRIBUTORS-X S., NET008471,18-Mar-11,8617,8617,5530,9881294539,
X SHRI SAI DISTRIBUTORS-X S., NET000563,22-Apr-11,15817,15817,5495,9881294539,
X SHRI SAI ENT - DOMBIVALI,BHI-7646,26-Dec-14,7842,7842,4151,9820596151,sanjaytatwa1975@gmail.com
X SHRI SAI ENT - FURSUNGI,BHI-011749,22-Mar-17,27671,408,3334,9850873511,shreesaienterprises108@gmail.com
X SHRI SAI ENT - FURSUNGI,BHI-011749A,22-Mar-17,186979,186979,3334,9850873511,shreesaienterprises108@gmail.com
X SHRI SAI ENT - FURSUNGI,BHI-011769,22-Mar-17,2417,2417,3334,9850873511,shreesaienterprises108@gmail.com
X SHRI SAI ENT - FURSUNGI,B000303,08-Jul-17,25622,25622,3226,9850873511,shreesaienterprises108@gmail.com
X SHRI SAI KRISHNA MEDICO - KALHER,A01687,23-Jan-19,4654,4654,2662,9987284892,
X SHRI SAI KRISHNA MEDICO - KALHER,B11870,23-Jan-19,196,196,2662,9987284892,
X SHRI SAI MEDICAL - MALEGAO.,MUMB05230,15-Dec-14,10119,10119,4162,8888106699,deepaksabale143@gmail.com
X SHRI SAI MEDICAL - MALEGAO.,BHI-9664,23-Mar-15,15390,15390,4064,8888106699,deepaksabale143@gmail.com
X SHRI SAI MEDICAL - MALEGAO.,MUMB06536,23-Mar-15,5565,5565,4064,8888106699,deepaksabale143@gmail.com
X SHRI SAI MEDICAL - MALEGAO.,CN-0137,04-Jun-15,-23003,-23003,3991,8888106699,deepaksabale143@gmail.com
X SHRI SAI MEDICAL AGENCY -.,MUMB07528,20-Mar-14,4725,4725,4432,9423814506,
X SHRI SAI MEDICAL AGENCY -.,MUMB00401,16-Apr-14,5060,5060,4405,9423814506,
X SHRI SAI PHARMA - NASIK--,CHQ.BOUNCE,25-Sep-24,500,500,590,9970016074,
X SHRI SAI PHARMA - NASIK--,CHQ.BOUNCE,05-Nov-24,500,500,549,9970016074,
X SHRI SAI PHARMA - NASIK--,CHQ.BOUNCE,12-Nov-24,500,500,542,9970016074,
X SHRI SAI PHARMA - NASIK--,CHQ.BOUNCE,27-Nov-24,500,500,527,9970016074,
X SHRI SAI PHARMA -VASHI .,MUMB01591,07-Jun-13,2659,2659,4718,1234567890,
X SHRI SAI PHARMA-KAMOTHE,MUMB05724,15-Mar-16,4343,4343,3706,9321259842,
X SHRI SAI PHARMA-KAMOTHE,MUMB05762,17-Mar-16,1443,1443,3704,9321259842,
X SHRI SAI PHARMA-KAMOTHE,MUMB00635,04-May-16,11637,11637,3656,9321259842,
X SHRI SAI PHARMA-KODOLI-XR,R1912,25-Feb-22,60318,41564,1533,7769966896,
X SHRI SAI PHARMA-KODOLI-XR,CN00352,14-Jun-22,-21564,-21564,1424,7769966896,
X SHRI SAI PHARMA-KOLHAPUR,P-B04071,18-Jul-18,10483,10483,2851,9850145969,pravinpawar6287@gmail.com
X SHRI SAI PHARMA-KOLHAPUR,B12175,10-Jan-19,5365,5365,2675,9850145969,pravinpawar6287@gmail.com
X SHRI SAI PHARMA-KOLHAPUR,CN20,09-Apr-19,-1,3527,2586,9850145969,pravinpawar6287@gmail.com
X SHRI SAI PRASAD - NASIK-,A00628,12-Sep-18,20947,20947,2795,9371500370,
X SHRI SAI PRASAD - NASIK-,B06508,12-Sep-18,11318,11318,2795,9371500370,
X SHRI SAI SURGICALS -BARAMATI-XR,B3036,07-Jul-20,11200,11200,2131,9822494012,
X SHRI SAINATH PHARMACY-KIDWAI-XR,P-S01392,05-Jul-18,4863,4863,2864,9764207600,
X SHRI SAINATH PHARMACY-KIDWAI-XR,B1481,30-May-20,34800,1064,2169,9764207600,
X SHRI SAINATH PHARMACY-KIDWAI-XR,B2399,24-Jun-20,16116,1204,2144,9764207600,
X SHRI SAMARTH - AIROLI -,R00255,22-Apr-22,17512,17512,1477,9920442919,
X SHRI SAMARTH - AIROLI -,#Ag. last ye,01-Mar-23,-60,-60,1164,9920442919,
X SHRI SAMARTH AGENCY-AIROLI,New Ref,22-Nov-16,-13695,-13695,3454,8108021436,
X SHRI SAMARTH AGENCY-AIROLI,MUMB04676,24-Nov-16,14791,14791,3452,8108021436,
X SHRI SAMARTH AGENCY-AIROLI,MUMB05354,07-Jan-17,6924,6924,3408,8108021436,
X SHRI SAMARTH AGENCY-AIROLI,CN00103,07-Nov-17,-6475,-6475,3104,8108021436,
X SHRI SAMARTH HEALTHCARE - SHIRUR -XR,CN00455,12-Jul-24,-10305,21975,665,9623100001,
X SHRI SAMARTH PHARMA - SANGOLA .,4/3/2021,01-Apr-22,25000,25000,1498,7709944887,
X SHRI SAMARTH PHARMA -KAMSHET-XR,CN00644,03-Aug-23,-3276,4174,1009,9921539877,
X SHRI SAVITAM INDO OVERSEAS - Z.,OLD,01-Apr-11,0,2090,5516,9920434579,
X SHRI SAVITAM INDO OVERSEAS - Z.,CN-0187,10-Jan-12,-2174,-252,5232,9920434579,
X SHRI SHAKTI DISTRIBUTORS .,OMS-013528,06-Aug-05,9400,9400,7580,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,OMS-013816,29-Aug-05,1524,100,7557,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,OMS-013951,06-Sep-05,1260,1260,7549,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,CRD-034917,05-Nov-05,2752,2752,7489,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,CRD-034944,07-Nov-05,3060,3060,7487,9920881136,
X SHRI SHAKTI DISTRIBUTORS .,OMS-015372,13-Dec-05,1878,1878,7451,9920881136,
X SHRI SHUBHAM(BHEEM)-MAHIM,BHEM000005,01-Apr-17,56167,56167,3324,9146875165,SHREESHUBHAMAGENCY@REDIFFMAIL.COM
X SHRI SIDDHIVINAYAK MEDICAL - BYCULLA,B12540,29-Oct-22,24595,24595,1287,7045810606,Shreesiddhivinayakmedical018@gmail.com
X SHRI SIDDHIVINAYAK MEDICAL - BYCULLA,CN01226,16-Nov-22,-24595,-24595,1269,7045810606,Shreesiddhivinayakmedical018@gmail.com
X SHRI SURGICAL & MEDI-WADI,BHI-010248,19-Jan-17,188689,7524,3396,9421806538,arvindbadole03658@gmail.com
X SHRI SURYA SURGI(BUNTY)NASIK,S03548,16-Nov-18,37275,2197,2730,9860042064,
X SHRI SWAMI SAMARTH PHARMA-SAROOD,B08819,30-Oct-18,18891,18891,2747,9665430394,
X SHRI SWAMI SAMRTH PHARMA- KALYAN(CLOSDE,B9507,04-Nov-20,21056,21056,2011,9967613520,
X SHRI SWAMI SAMRTH PHARMA- KALYAN(CLOSDE,B014193,08-Feb-21,25585,25585,1915,9967613520,
X SHRI TULAJA BHAVANI SUR - ATHANI-,B6953,04-Sep-19,59086,24086,2438,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,S1828,04-Sep-19,15039,15039,2438,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,B8349,27-Sep-19,30273,30273,2415,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,B011672,30-Nov-19,58375,58375,2351,8123729740,
X SHRI TULAJA BHAVANI SUR - ATHANI-,S3125,30-Nov-19,17235,17235,2351,8123729740,
