PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X HI-TECH MEDICAL - PUNE -,BHI-4300,29-Jul-16,51309,13858,3592,9890860522,
X HI-TECH MEDICAL - PUNE -,MUMB02758,13-Aug-16,9495,9495,3577,9890860522,
X HI-TECH MEDICAL - PUNE -,BHI-5995,31-Aug-16,154030,154030,3559,9890860522,
X HI-TECH MEDICAL - PUNE -,C/B-131732,22-May-19,300,300,2565,9890860522,
X HINDUJA DIST-NASIK-MUKESH TIWARI NIRMA-C,MUMB04263,11-Dec-15,8064,8064,3823,9922626628,umesh.chauhan46@yahoo.com
X HINDUJA DIST-NASIK-MUKESH TIWARI NIRMA-C,MUMB04593,05-Jan-16,6720,6720,3798,9922626628,umesh.chauhan46@yahoo.com
X HITAKSHI PHARMA - THANE,P-B010507,12-Nov-19,8575,1316,2391,7977891544,
X HITAKSHI PHARMA - THANE,CN888,13-Nov-19,-246,-246,2390,7977891544,
X HITAKSHI PHARMA - THANE,B011009,20-Nov-19,1671,1671,2383,7977891544,
X HITAKSHI PHARMA - THANE,CN1123,24-Mar-21,-1127,-1127,1893,7977891544,
X HL PHARMA - TITWALA,B11788,30-Sep-23,21941,2028,973,9819197967,myhlpharma@gmail.com
X HONEY ENTERPRISES-NAGPUR(RAJANMIRACULES),B10542,23-Sep-22,53312,35206,1345,9826393049,
X HONEY ENTERPRISES-NAGPUR(RAJANMIRACULES),W04729,11-Nov-22,12432,12432,1296,9826393049,
X HORIZON ENT-DOMBIVALI, MUM000762,29-Jun-12,3751,3751,5083,9619492672,
X HORIZON ENT-DOMBIVALI,BHI-00036,04-Jul-12,2983,2983,5078,9619492672,
X HORIZON ENT-DOMBIVALI, MUM000943,18-Jul-12,7609,7609,5064,9619492672,
X HORIZON ENT-DOMBIVALI,BHI-00173,18-Jul-12,2654,2654,5064,9619492672,
X HORIZON ENT-DOMBIVALI, MUM001119,06-Aug-12,10936,10936,5045,9619492672,
X HORIZON ENT-DOMBIVALI,BHI-00498,07-Aug-12,4922,4922,5044,9619492672,
X HORIZON ENT-DOMBIVALI, MUM001323,21-Aug-12,7570,7570,5030,9619492672,
X HORIZON ENT-DOMBIVALI, MUM001377,24-Aug-12,5143,5143,5027,9619492672,
X HORIZON ENT-DOMBIVALI, MUM001420,28-Aug-12,4870,4870,5023,9619492672,
X HORIZON ENT-DOMBIVALI,BHI-00866,30-Aug-12,23488,23488,5021,9619492672,
X HORIZON ENT-DOMBIVALI, MUM001725,21-Sep-12,7139,7139,4999,9619492672,
X HORIZON ENT-DOMBIVALI,BHI-01176,24-Sep-12,6148,6148,4996,9619492672,
X HORIZON ENT-DOMBIVALI,CN-0295,19-Dec-12,-29049,-29049,4910,9619492672,
X HORIZON ENT-DOMBIVALI,CN-0060,27-Apr-13,-10989,-10989,4781,9619492672,
X I.C.LIFE CARE - MIRAJ -,NAG/2937,18-Jan-25,26759,1759,497,9158889005,sawantnitin77@rediffmail.com
X ICON PHARMA-KHOPOLI .,TH0766,23-Feb-19,3396,3396,2653,9881941410,iconpharma2003@gmail.com
X ICON PHARMA-KHOPOLI .,M0120,05-Apr-19,801,801,2612,9881941410,iconpharma2003@gmail.com
X ICON PHARMA-KHOPOLI .,B0788,22-Apr-19,6784,6784,2595,9881941410,iconpharma2003@gmail.com
X ICON PHARMA-KHOPOLI .,CN127,18-May-19,-2352,-2352,2569,9881941410,iconpharma2003@gmail.com
X ICON PHARMA-KHOPOLI .,CN1207,22-Jan-20,-538,-538,2320,9881941410,iconpharma2003@gmail.com
X INDIA MEDICAL AGENCY-BHIWA.,OMS-01661,21-Jun-07,14160,14160,6918,9860313641,
X INDIA PHARMA-DOMBIVLI ONLY FOR CASH,M009064,23-Jan-18,2732,2732,3049,8710570251,
X INDIA PHARMA-DOMBIVLI ONLY FOR CASH,T00762,24-May-18,1416,1416,2928,8710570251,
X INDIA PHARMA-DOMBIVLI ONLY FOR CASH,CN00517,03-Oct-18,-2180,-2180,2796,8710570251,
X INDIAN PHARMA - MALAD (BAD PARTY),SUB-001149,04-Feb-17,44520,44520,3402,9004326585,
X INDIRA MEDICAL - NASIK -,B8605,16-Oct-20,56560,49578,2052,9822097000,UMESH.CHAUHAN46@YAHOO.COM
X INDIRAI MEDICAL - LOHA,B01056,25-Apr-23,12274,500,1131,9403930120,gshete34@gmail.com
X INDRAPRASTH MEDICAL - NAGP., NET000460,15-Sep-08,19999,16602,6466,9373102668,
X INH LIFE SCIENCE-KAMOTHE,B019363,30-Dec-21,77979,20774,1612,9702348038,INHLIFESCIENCE@GMAIL.COM
X INH LIFE SCIENCE-KAMOTHE,INTEREST,31-Mar-23,0,25462,1156,9702348038,INHLIFESCIENCE@GMAIL.COM
X ISHWARI MEDICO - PUNE (SAD.,BHI-00516,09-May-13,10278,10278,4769,9822542612,
X ISHWARI MEDICO - PUNE (SAD.,MUMB01044,09-May-13,4479,4479,4769,9822542612,
X ISHWARI MEDICO - PUNE (SAD.,CN-0305,08-Aug-13,-9072,-9072,4678,9822542612,
X J.M LIFE - DOMBIVALI,M007880,27-Dec-17,2016,2016,3076,9819435318,
X J.P DISTRIBUTORS - TALOJA#CB1,B10882,29-Sep-22,65350,3850,1339,7715056947,
X J.P DISTRIBUTORS - TALOJA#CB1,B12438,31-Oct-22,3623,695,1307,7715056947,
X J.P DISTRIBUTORS - TALOJA#CB1,FREIGHT,06-Jan-23,7260,7260,1240,7715056947,
X J.P DISTRIBUTORS - TALOJA#CB1,1X500CHQ BO,01-Feb-23,500,500,1214,7715056947,
X J.P DISTRIBUTORS - TALOJA#CB1,INTEREST,31-Mar-23,16256,16256,1156,7715056947,
X J.P DISTRIBUTORS - TALOJA#CB1,CHQ.BOUNCE,31-May-23,500,500,1095,7715056947,
X J.S.DISTRIBUTORS - VASAI,BHI-2965,30-Jun-16,13182,13182,3621,9766044088,
X J.S.ENT - SAKI NAKA (NEW),BHI-5792,24-Sep-15,36661,12220,3901,7506184891,
X J.S.ENT - SAKI NAKA (NEW),CN-0070,13-May-16,-2707,-2707,3669,7506184891,
X J.S.ENTER - SAKINAKA (OLD) ., MUM003699,12-Mar-13,8274,2027,4827,9769393399,
X J.S.ENTER - SAKINAKA (OLD) ., MUM003714,13-Mar-13,7407,7407,4826,9769393399,
X J.S.ENTER - SAKINAKA (OLD) ., NET004778,15-Mar-13,11813,11813,4824,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,BHI-00052,03-Apr-13,19480,19480,4805,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,MUMB00118,04-Apr-13,32942,32942,4804,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,MUMB00499,16-Apr-13,8621,8621,4792,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,.MED00058,26-Apr-13,40950,40950,4782,9769393399,
X J.S.ENTER - SAKINAKA (OLD) .,New Ref,10-Sep-15,-10000,-10000,3915,9769393399,
X J.S.PHARMA - MALEGAON .,MUMB01657,19-Jun-14,8900,4841,4363,9975419151,
X JAGRUT DISTRIBUTORS - NANDED,CHQ.BOUNCE,17-Jun-24,1500,1500,712,8007781234,
X JAI BABAJI - NASIK-,A1803,05-Mar-20,80498,75498,2277,7720083422,maheshbhorse39@gmail.com
X JAI BABAJI - NASIK-,B016286,05-Mar-20,22730,22730,2277,7720083422,maheshbhorse39@gmail.com
X JAI BABAJI - NASIK-,E2548,05-Mar-20,59037,26771,2277,7720083422,maheshbhorse39@gmail.com
X JAI BABAJI - NASIK-,B013229,23-Jan-21,52935,52935,1953,7720083422,maheshbhorse39@gmail.com
X JAI BABAJI - NASIK-,B013474,28-Jan-21,19777,19777,1948,7720083422,maheshbhorse39@gmail.com
X JAI BABAJI - NASIK-,RTN,22-Nov-21,200,200,1650,7720083422,maheshbhorse39@gmail.com
X JAI MATA DI AGENCY - SHIRUR., NET000941,11-May-11,21809,21809,5498,9960527923,
X JAIMIT PHARMA-NASIK,CN1111,18-Nov-21,-22400,48786,1654,9767699970,jaimitpharmanashik@gmail.com
X JAIN MEDICAL - AKOLA .,MUMB00889,25-May-15,8732,5291,4023,9850471734,
X JAIRAM - NAGPUR @ ALL EXP IN COVID,W2468,26-Dec-19,14536,14536,2347,7020451003,arvindbadole03658@gmail.com
X JAIRAM - NAGPUR @ ALL EXP IN COVID,W2570,14-Jan-20,3294,3294,2328,7020451003,arvindbadole03658@gmail.com
X JAIRAM - NAGPUR @ ALL EXP IN COVID,W2625,21-Jan-20,10129,10129,2321,7020451003,arvindbadole03658@gmail.com
X JAIRAM - NAGPUR @ ALL EXP IN COVID,W2647,24-Jan-20,4424,4424,2318,7020451003,arvindbadole03658@gmail.com
X JAIRAM - NAGPUR @ ALL EXP IN COVID,W2960,27-Feb-20,14179,14179,2284,7020451003,arvindbadole03658@gmail.com
X JAMADAR MEDICAL-SOLAPUR (X).,BHI-00941,05-Jun-13,27612,2612,4742,9890961602,
X JAMADAR MEDICAL-SOLAPUR (X).,MUMB01514,05-Jun-13,6164,6164,4742,9890961602,
X JANATA MEDICAL - WASHIM (X., NET003565,14-Dec-12,5360,2156,4915,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JANATA MEDICAL - WASHIM (X.,BHI-02392,14-Dec-12,5750,5750,4915,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JANATA MEDICAL - WASHIM (X., NET004191,04-Feb-13,2911,2911,4863,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JANATA MEDICAL - WASHIM (X.,BHI-03176,04-Feb-13,5397,5397,4863,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JANATA MEDICAL - WASHIM (X., NET004336,14-Feb-13,6773,6773,4853,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JANATA MEDICAL - WASHIM (X.,New Ref,30-Oct-13,-5800,-5800,4595,7252233003,NIKHILSHARMA9021153555@GMAIL.COM
X JANKI MEDICAL-KALAMBOLI,B15707,22-Nov-23,4158,4158,920,9892809440,
X JANKI MEDICAL-KALAMBOLI,CN00462,12-Jul-24,-3985,-3985,687,9892809440,
X JASLOK HOSPITAL - PEDDER ROAD .,MUMB01646,19-Jun-14,2058,2058,4363,6657344142,DRUGSTORE@JASLOKHOSPITAL.NET
X JASPAL MEDICAL - PUNE,PUN/4188,19-Oct-24,3539,3539,588,9960872826,
X JAY BAJRANGBALI PHARMA-UMARKHED-,W0766,08-Jul-19,4502,4502,2518,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,W0802,12-Jul-19,8621,8621,2514,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,S1854,06-Sep-19,3105,3105,2458,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,W1369,07-Sep-19,9037,9037,2457,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,N0650,18-Sep-19,7050,7050,2446,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,B7979,21-Sep-19,9072,9072,2443,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,W1795,17-Oct-19,3814,3814,2417,7058793901,
X JAY BAJRANGBALI PHARMA-UMARKHED-,W1853,24-Oct-19,7168,7168,2410,7058793901,
X JAY PHARMACEUTICALS- MUM-02 .,B02848,15-Jun-18,5600,5600,2906,9820627474,
X JAYATI DRUG HOUSE - DHULE, NET003754,31-Dec-12,4515,898,4898,9420661365,
X JAYATI DRUG HOUSE - DHULE, NET004716,12-Mar-13,4442,4442,4827,9420661365,
X JAYATI DRUG HOUSE - DHULE,MUMB00492,16-Apr-13,8085,8085,4792,9420661365,
X JAYATI DRUG HOUSE - DHULE,MUMB01768,15-Jun-13,3990,3990,4732,9420661365,
X JAYESH LIFESCIENCES - MALAD,B03171,25-Jun-18,21980,21980,2896,1234567890,
X JAYPRAKASH PHARMA - AMRAVATI--SHOP CLO,W02051,25-Jul-22,3458,3448,1406,8669126823,ISHWARPHARMA@GMAIL.COM
X JAYPRAKASH PHARMA - AMRAVATI--SHOP CLO,W03698,24-Sep-22,8389,8389,1345,8669126823,ISHWARPHARMA@GMAIL.COM
X JAYPRAKASH PHARMA - AMRAVATI--SHOP CLO,W03696,26-Sep-22,17388,17388,1343,8669126823,ISHWARPHARMA@GMAIL.COM
X JAYPRAKASH PHARMA - AMRAVATI--SHOP CLO,W04208,14-Oct-22,12797,12797,1325,8669126823,ISHWARPHARMA@GMAIL.COM
X JAYPRAKASH PHARMA - AMRAVATI--SHOP CLO,W05117,30-Nov-22,9275,9275,1278,8669126823,ISHWARPHARMA@GMAIL.COM
X JAYPRAKASH PHARMA - AMRAVATI--SHOP CLO,3X500,01-Feb-23,1500,1500,1215,8669126823,ISHWARPHARMA@GMAIL.COM
X JAYPRAKASH PHARMA - AMRAVATI--SHOP CLO,CHQ.BOUNCE,31-May-23,1500,1500,1096,8669126823,ISHWARPHARMA@GMAIL.COM
X JAYPRAKASH PHARMA - AMRAVATI--SHOP CLO,CHQ.BOUNCE,15-Jul-23,1000,1000,1051,8669126823,ISHWARPHARMA@GMAIL.COM
X JAYSHRI PHARMA - SOLAPUR ., NET003518,10-Dec-12,11550,11550,4919,9823516816,hospitalneeds1@rediffmail.com
X JILAVEER INTERNATIONAL - PRINC.,CRD-4773,20-Nov-12,971,971,4939,9224398434,
X JILAVEER INTERNATIONAL - PRINC.,BHI-02021,24-Nov-12,17289,17289,4935,9224398434,
X JILAVEER INTERNATIONAL - PRINC.,CRD-5816,04-Jan-13,2835,2835,4894,9224398434,
X JILAVEER INTERNATIONAL - PRINC.,CN-0073,08-May-13,-12790,-12790,4770,9224398434,
X JIVDANI PHARMA - NALASOPARA,MUMB01044,26-May-16,2126,2126,3656,9892997763,
X JIVDANI PHARMA - NALASOPARA,SUB-000529,02-Dec-16,13356,5678,3466,9892997763,
X JIVDANI PHARMA - NALASOPARA,CN-00299,26-Jun-17,-3339,-3339,3260,9892997763,
X JMD LIFECARE - WADI BUNDER ()-,S01386,27-Jun-22,857,857,1433,7710099759,
X JMD LIFECARE - WADI BUNDER ()-,B04510,30-Jun-22,1277,420,1430,7710099759,
X JMD PHARMA - BHIWANDI,BHI-8538,07-Dec-15,27304,4315,3827,8805970625,
X JMD PHARMA - BHIWANDI,BHI-9361,02-Jan-16,11340,11340,3801,8805970625,
X JMD PHARMA - BHIWANDI,MUMB04550,02-Jan-16,75348,75348,3801,8805970625,
X JMD PHARMA - BHIWANDI,Ch.Dish.000044,07-Aug-17,300,300,3218,8805970625,
X JMD PHARMA - BHIWANDI,BHI/01352,24-Apr-25,101584,15000,401,9822683641,jmdpharma2023@gmail.com
X JOLENE FERNANDES-ANDHERI(ERIS),B1552,02-Jun-20,5208,5208,2188,9820936140,
X JOSHI MEDICO- NALASOPARA .,CRD-5104,04-Dec-12,1159,1159,4925,9325709343,
X JOSHI MEDICO- NALASOPARA .,CRD-5135,05-Dec-12,735,735,4924,9325709343,
X JOSHI MEDICO- NALASOPARA .,CRD-5283,11-Dec-12,806,806,4918,9325709343,
X JOSHI MEDICO- NALASOPARA .,CRD-5361,14-Dec-12,938,938,4915,9325709343,
X JOSHI MEDICO- NALASOPARA .,CRD-5559,24-Dec-12,3173,3173,4905,9325709343,
X JOSHI MEDICO- NALASOPARA .,CRD-5814,04-Jan-13,320,320,4894,9325709343,
X JOSHI MEDICO- NALASOPARA .,CRD-5846,05-Jan-13,683,683,4893,9325709343,
X JOSHI MEDICO- NALASOPARA .,CRD-6138,18-Jan-13,431,431,4880,9325709343,
X JOSHI MEDICO- NALASOPARA .,CRD-6204,22-Jan-13,1155,1155,4876,9325709343,
X JOVIAL PHARMACEUTICALS - NAGPUR-,NAG/04166,12-Feb-26,8484,8484,107,9823184640,
X JOVIAL PHARMACEUTICALS - NAGPUR-,CN01435,28-Feb-26,-8484,-8484,91,9823184640,
X JYOTI ENTERPRISES - KURLA-,B12005,19-Oct-22,2152,2152,1319,8097878708,
X K.D.ENTERPRISE - ULSHANAGR .,BHI-00352,26-Apr-13,11567,1297,4782,7385745213,
X K.D.ENTERPRISE - ULSHANAGR .,MUMB00781,26-Apr-13,6323,3703,4782,7385745213,
X K.D.ENTERPRISE - ULSHANAGR .,BHI-01242,24-Jun-13,19299,1919,4723,7385745213,
X K.D.ENTERPRISE - ULSHANAGR .,MUMB01969,24-Jun-13,7703,7703,4723,7385745213,
X K.J PHARMA - GOVANDI(),B7941,20-Sep-19,13356,13356,2444,9699615721,KJPHARMACEUTICALS118@GMAIL.COM
X K.J PHARMA - GOVANDI(),S2064,24-Sep-19,15680,15680,2440,9699615721,KJPHARMACEUTICALS118@GMAIL.COM
X K.J PHARMA - GOVANDI(),B8855,07-Oct-19,6475,6475,2427,9699615721,KJPHARMACEUTICALS118@GMAIL.COM
X K.J PHARMA - GOVANDI(),CN1292,07-Feb-20,-14745,-14745,2304,9699615721,KJPHARMACEUTICALS118@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,SUB-000774,12-Jun-17,111470,8970,3274,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,M000136,05-Jul-17,36533,4009,3251,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,B001096,22-Jul-17,23482,23482,3234,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,M001016,22-Jul-17,10870,1079,3234,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,Ch.Dish.000049,09-Oct-17,300,300,3155,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,Ch.Dish.000050,17-Oct-17,300,300,3147,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,Ch.Dish.000049,01-Nov-17,300,300,3132,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,Ch.Dish.000050,01-Nov-17,300,300,3132,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,New Ref,29-May-18,-11482,-11482,2923,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.AGENCIES - AMBERNATH,New Ref,07-Jun-18,-12000,-12000,2914,8999501715,KKAGENCYMATTA2006@GMAIL.COM
X K.K.HEALTHCARE - THANE (x-1.L,BHI-5176,25-Sep-14,29127,3404,4265,1234567890,
X K.K.HEALTHCARE - THANE (x-1.L,MUMB03848,25-Sep-14,911,911,4265,1234567890,
X K.K.HEALTHCARE - THANE (x-1.L,BHI-5187,26-Sep-14,7350,7350,4264,1234567890,
X KADUS DISTRIBUTORS-AHMEDNAGAR,R10197,30-Mar-24,17041,4201,791,9420747574,KADUSDITRIBUTOR@GMAIL.COM
X KADUS DISTRIBUTORS-AHMEDNAGAR,CN00935,26-Oct-24,-2503,-2503,581,9420747574,KADUSDITRIBUTOR@GMAIL.COM
X KAILASH ENTERPRISES -SADASHIV PETH-XR,OLD BAL,01-Apr-22,139498,139498,1520,8983840000,KAILASH.ENT.11@GMAIL.COM
X KAILASH SURGICAL - SADASHIV PETH,R10431,09-Mar-23,6590,2811,1178,9527004422,
X KAILASH SURGICAL - SADASHIV PETH,CN01686,28-Feb-24,-242,-242,822,9527004422,
X KALIKA MEDICAL - KAIZ,BHI-011400,06-Mar-17,31249,31249,3372,9822431444,salve@gmail.com
X KALIKA MEDICAL - KAIZ,BHI-000946,15-May-17,12978,12978,3302,9822431444,salve@gmail.com
X KALIKA MEDICAL - KAIZ,B002121,12-Aug-17,14000,13677,3213,9822431444,salve@gmail.com
X KALPANA (KARAN) - KATRAJ,E02314,15-Nov-18,17105,11496,2753,9822037014,KARANRATHOREJI@GMAIL.COM
X KALPANA (KARAN) - KATRAJ,C00021,28-Dec-18,32256,32256,2710,9822037014,KARANRATHOREJI@GMAIL.COM
X KALPANA (SUNIL)- KATRAJ-,B012692,22-Mar-18,17763,3886,2991,9822830932,kalpanamedicopune@gmail.com
X KALPANA (SUNIL)- KATRAJ-,B05555,22-Aug-18,14629,14629,2838,9822830932,kalpanamedicopune@gmail.com
X KALPANA (SUNIL)- KATRAJ-,B06361,08-Sep-18,15568,15568,2821,9822830932,kalpanamedicopune@gmail.com
X KALPANA (SUNIL)- KATRAJ-,New Ref,24-Sep-18,-9221,-9221,2805,9822830932,kalpanamedicopune@gmail.com
X KALPANA (SUNIL)- KATRAJ-,C/B-164202,25-Feb-19,300,300,2651,9822830932,kalpanamedicopune@gmail.com
X KALPANA (SUNIL)- KATRAJ-,C/B-164202,01-Mar-19,300,300,2647,9822830932,kalpanamedicopune@gmail.com
X KALPANA (SUNIL)- KATRAJ-,C/B-164202,05-Apr-19,300,300,2612,9822830932,kalpanamedicopune@gmail.com
X KALPANA (SUNIL)- KATRAJ-,C/B-164202,20-Apr-19,300,300,2597,9822830932,kalpanamedicopune@gmail.com
X KALPATARU AGE -NAGPUR,S02031,11-Aug-18,46598,44371,2849,9823917779,KALPATARUAGENCIES2009@GMAIL.COM
X KALPATARU AGE -NAGPUR,S02150,20-Aug-18,7896,7896,2840,9823917779,KALPATARUAGENCIES2009@GMAIL.COM
X KALSEKAR HOSPITAL MEDICAL-MUMBRA-XR,Opening,01-Apr-25,35060,35060,424,1234567890,KALSEKAR.HOSPITAL.PHARMACY@GMAIL.COM
X KALYAN (KAILASH) - KALYAN,B04595,30-Jul-18,6356,6356,2861,9619700490,kailash.parmar09@gmail.com
X KALYAN (KAILASH) - KALYAN,A00099,06-Aug-18,10754,10754,2854,9619700490,kailash.parmar09@gmail.com
X KALYAN (KAILASH) - KALYAN,A00138,07-Aug-18,3540,3540,2853,9619700490,kailash.parmar09@gmail.com
X KALYAN (KAILASH) - KALYAN,B05130,13-Aug-18,4119,4119,2847,9619700490,kailash.parmar09@gmail.com
X KALYAN (KAILASH) - KALYAN,P-B06097,04-Sep-18,4918,4918,2825,9619700490,kailash.parmar09@gmail.com
X KALYAN (KAILASH) - KALYAN,MB4636,06-Sep-18,48852,48852,2823,9619700490,kailash.parmar09@gmail.com
X KAMAL INTERNATIONAL - GOREG.,OMS-00015,02-Apr-11,52800,52800,5537,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG.,OMS-00063,13-Apr-11,20250,20250,5526,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG., MUM000173,05-Dec-11,30751,710,5290,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG., NET005577,09-Dec-11,7500,500,5286,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG.,OMS-01000,10-Dec-11,7050,2800,5285,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG.,CRD-05138,13-Dec-11,3000,375,5282,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG.,CRD-00937,19-May-12,110000,8000,5124,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG., MUM000763,29-Jun-12,407600,15000,5083,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG.,CRD-1746,30-Jun-12,780,780,5082,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG.,CRD-2323,27-Jul-12,95250,95250,5055,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG.,MB6692,19-Nov-18,3870,3870,2749,9819707764,KINTERNATIONAL@GMAIL.COM
X KAMAL INTERNATIONAL - GOREG.,MB9028,09-Feb-19,5376,5376,2667,9819707764,KINTERNATIONAL@GMAIL.COM
X KANAK DISTRIBUTORS-PUNE .,BHI-02937,03-Sep-13,12732,2298,4652,9545310252,
X KANAK DISTRIBUTORS-PUNE .,MUMB03698,03-Sep-13,3126,3126,4652,9545310252,
X KAUSHIK PHARMA-BHAYENDER .,BHI-02053,29-Jul-13,4636,4636,4688,9769096462,
X KAUSHIK PHARMA-BHAYENDER .,MUMB02912,30-Jul-13,5597,5597,4687,9769096462,
X KAUSHIK PHARMA-BHAYENDER .,New Ref,24-Mar-15,-2191,-2191,4085,9769096462,
X KAYEM PHARMACEUTICAL - BORI.,CRD-02110,22-Jul-11,2014,2014,5426,9819104951,info@kayempharma.com
X KAYEM PHARMACEUTICAL - BORI.,CRD-02138,25-Jul-11,629,629,5423,9819104951,info@kayempharma.com
X KAYEM PHARMACEUTICAL - BORI., MUM002703,13-Dec-12,1688,1688,4916,9819104951,info@kayempharma.com
X KAYEM PHARMACEUTICAL - BORI., MUM003181,22-Jan-13,2454,2454,4876,9819104951,info@kayempharma.com
X KESHAVLAL - MAHIM-,B5734,31-Aug-20,31000,31000,2098,9320440002,KRSONS94@GMAIL.COM
X KESHAVLAL - MAHIM-,CN1060,11-Mar-21,-15817,-15817,1906,9320440002,KRSONS94@GMAIL.COM
X KESHAVLAL RAICHAND-GHATKOPAR-XR,CN614,21-Aug-21,-146765,45158,1743,9320440002,
X KESHAVLAL RAICHAND-GHATKOPAR-XR,CN1154,25-Nov-21,-160,-160,1647,9320440002,
X KHANDESH PHARMA - PACHORA- DONT OPEN,Opening,01-Apr-25,28252,28252,424,9503711680,umesh.chauhan46@yahoo.com
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,M7509,18-Mar-20,718,718,2264,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,S2032,29-Jun-21,1801,1801,1796,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,S2146,03-Jul-21,3973,3973,1792,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,B007481,15-Jul-21,7192,7192,1780,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,B010073,17-Aug-21,3298,3298,1747,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,S2996,17-Aug-21,659,659,1747,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,S3299,31-Aug-21,3612,3612,1733,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,S3510,21-Sep-21,2520,2520,1712,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,S3577,21-Sep-21,1434,1434,1712,9702876120,
X KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,B013785,28-Sep-21,3125,3125,1705,9702876120,
X KHYATI REDWINGS COMMISSION-,New Ref,11-Nov-21,10000,10000,1661,1234567890,
X KHYATI REDWINGS COMMISSION-,New Ref,11-Nov-21,2900,2900,1661,1234567890,
X KHYATI REDWINGS COMMISSION-,New Ref,08-Mar-22,20250,20250,1544,1234567890,
X KHYATI REDWINGS COMMISSION-,New Ref,26-Mar-22,5100,5100,1526,1234567890,
X KHYATI REDWINGS COMMISSION-,New Ref,02-Jun-22,5100,5100,1458,1234567890,
X KHYATI REDWINGS COMMISSION-,New Ref,21-Jun-22,3750,3750,1439,1234567890,
X KING PHARMA -AMBERNATH,BHI-01464,03-Jul-13,7182,7182,4714,9175855536,TRIPATHI.DIVAKAR@YAHOO.COM
X KING PHARMA -AMBERNATH,BHI-01735,12-Jul-13,3108,3108,4705,9175855536,TRIPATHI.DIVAKAR@YAHOO.COM
X KING PHARMA -AMBERNATH,MUMB04552,11-Oct-13,3904,3904,4614,9175855536,TRIPATHI.DIVAKAR@YAHOO.COM
X KING PHARMA -AMBERNATH,BHI-04156,18-Oct-13,30345,30345,4607,9175855536,TRIPATHI.DIVAKAR@YAHOO.COM
X KING PHARMA -AMBERNATH,BHI-04186,19-Oct-13,20192,20192,4606,9175855536,TRIPATHI.DIVAKAR@YAHOO.COM
