PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X ANAND ENTERPRISES - BADLAPUR-,A01829,12-Feb-19,17472,17472,2666,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,B13028,22-Feb-19,1344,1344,2656,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,S05080,22-Feb-19,6357,6357,2656,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,C/B-000236,14-Mar-19,300,300,2636,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,B14039,19-Mar-19,712,712,2631,7888076600,
X ANAND ENTERPRISES - BADLAPUR-,S05491,22-Mar-19,5470,5470,2628,7888076600,
X ANAND HEALTHCARES - AURANGABAD-,M0219,08-Jul-20,12593,5798,2154,9823163351,anandhealthcares99@yahoo.in
X ANIL MEDICALS- BHUSAWAL-,OLD DIF,01-Apr-23,51871,51871,1157,9766955766,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD000783,11-May-13,116,116,4769,1234567890,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD002535,17-Aug-13,1365,1365,4671,1234567890,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD002736,27-Aug-13,147,147,4661,1234567890,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD003058,12-Sep-13,84,84,4645,1234567890,
X ANIL PATHAK - SIPRA (PERSONAL)-, CRD004762,11-Dec-13,900,900,4555,1234567890,
X ANIRUDDH PHARMACEUTICALS-WATEGAON-,B1996,28-May-19,79674,20246,2561,9960343006,
X ANIRUDDHA (ANIL) - KHARGAR-,ISH-00576,03-Aug-15,8201,1716,3955,9320177225,santoshb1369@rediffmail.com
X ANIRUDDHA (ANIL) - KHARGAR-,MUMB02287,19-Aug-15,7268,7268,3939,9320177225,santoshb1369@rediffmail.com
X ANIRUDDHA (ANIL) - KHARGAR-, CRD-05439,04-Dec-15,1096,1096,3832,9320177225,santoshb1369@rediffmail.com
X ANJALI AGENCY - NEWASA-,BHI-00767,25-Apr-14,16375,8986,4420,9822757262,
X ANJALI AGENCY - NEWASA-,BHI-00873,29-Apr-14,5991,5991,4416,9822757262,
X ANJALI AGENCY - NEWASA-,CN-0516,05-Dec-14,-3216,-3216,4196,9822757262,
X ANJANEY PHARMA-ISLAMPUR-,MUM-000469,28-Apr-17,3032,3032,3321,7588088031,ANJANEYPHARMA@YAHOO.IN
X ANJANEY PHARMA-ISLAMPUR-,New Ref,22-Nov-17,-134,-134,3113,7588088031,ANJANEYPHARMA@YAHOO.IN
X ANVI PHARMA-MOSHI-,R11099,25-Mar-23,28112,1444,1164,7030219376,
X APEKSHA MEDICAL-NANDED-WIND UP-,B12868,02-Nov-22,35550,35550,1307,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,W04620,04-Nov-22,36065,36065,1305,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,B14609,05-Dec-22,31630,31630,1274,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,W05845,04-Jan-23,23922,23922,1244,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,CN01662,18-Jan-23,-7613,-7613,1230,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,B17186,24-Jan-23,47012,47012,1224,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,B17609,31-Jan-23,8655,8655,1217,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,W06198,31-Jan-23,6643,6643,1217,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,B18856,20-Feb-23,15062,15062,1197,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,CN02039,17-Mar-23,-85391,-85391,1172,7769983332,PANDITMLINGADE@GMAIL.COM
X APEKSHA MEDICAL-NANDED-WIND UP-,INTEREST,31-Mar-23,10607,10607,1158,7769983332,PANDITMLINGADE@GMAIL.COM
X APEX PHARMA - BHIWANDI-,B014135,29-Sep-21,53714,1366,1705,9323140231,
X APEX PHARMA - BHIWANDI-,B016342,30-Oct-21,38108,38108,1674,9323140231,
X APEX PHARMA - BHIWANDI-,B018213,30-Nov-21,33244,33244,1643,9323140231,
X APEX PHARMA - BHIWANDI-,CN00780,02-Sep-22,-29232,-29232,1367,9323140231,
X APEX PHARMA - BHIWANDI-,CN00838,14-Sep-22,-12636,-12636,1355,9323140231,
X APEX PHARMA - BHIWANDI-,18%,29-Feb-24,5083,5083,822,9323140231,
X APEX PHARMA - MANMAD-,B20728,14-Mar-23,25222,10884,1175,7249230969,APEXPHARMA.021@GMAIL.COM
X APEX PHARMA - MANMAD-,INTEREST,31-Mar-23,5850,5850,1158,7249230969,APEXPHARMA.021@GMAIL.COM
X APEX PHARMA - MANMAD-,B01495,29-Apr-23,12386,12386,1129,7249230969,APEXPHARMA.021@GMAIL.COM
X APEX PHARMA - MANMAD-,CN00871,16-Sep-23,-11747,-23494,989,7249230969,APEXPHARMA.021@GMAIL.COM
X APOLLO PARMACY - PANVEL-,B11084,18-Sep-23,1680,1680,987,7710090187,
X ARHAM AGENCIES-SHRIRAMPUR-,B015651,23-Oct-21,53326,3843,1682,7755992975,sagarrkothari@gmail.com
X ARHAM AGENCIES-SHRIRAMPUR-,4X500,01-Feb-23,2000,2000,1216,7755992975,sagarrkothari@gmail.com
X ARIEVA LIFE SCIENCE[X]C.RE.-,CRD-4882,06-Dec-10,798,798,5656,9987775419,
X ARIEVA LIFE SCIENCE[X]C.RE.-,CRD-5934,01-Feb-11,2780,2780,5599,9987775419,
X ARIHANT (KUNAL)-PR STR-,MB5115,24-Sep-18,6160,2744,2732,9773597886,
X ARIHANT (KUNAL)-PR STR-,MB5853,17-Oct-18,6160,3080,2709,9773597886,
X ARIHANT AGENCIES - YAVATMAL-,W00424,08-May-23,4945,4945,1120,9405729475,
X ARIHANT AGENCIES -GONDIA-,CN00027,07-Apr-23,-18993,20994,1151,9185265051,hemantjain0306@gmail.com
X ARIHANT DISTRIBUTORS-NASIK -,R07246,29-Nov-22,529536,5403,1279,7757841221,
X ARIHANT DISTRIBUTORS-NASIK -,7X500,01-Feb-23,3500,3500,1215,7757841221,
X ARIHANT DISTRIBUTORS-NASIK -,B19341,25-Feb-23,757921,1279,1191,7757841221,
X ARIHANT DISTRIBUTORS-NASIK -,B19719,28-Feb-23,174182,74182,1188,7757841221,
X ARIHANT DISTRIBUTORS-NASIK -,5%-1762910,05-May-23,87703,7518,1122,7757841221,
X ARIHANT DISTRIBUTORS-NASIK -,18%,29-Feb-24,74406,74406,822,7757841221,
X ARIHANT JAIN 360,New Ref,22-Oct-24,-47713,-47713,587,1234567890,
X ARIHANT JAIN 360,New Ref,25-Oct-24,-48687,-48687,584,1234567890,
X ARIHANT JAIN 360,New Ref,30-Nov-24,-15437,-15437,548,1234567890,
X ARIHANT MEDICAL-BULDHANA-,Opening,01-Apr-24,16661,16661,791,9822941718,
X ARIHANT MEDISALES - WAGOLI 10%-,B07121,26-Sep-18,50948,2274,2805,9822226868,
X ARIHANT MEDISALES - WAGOLI 10%-,Q00019,22-Jan-19,39001,3900,2687,9822226868,
X ARIHANT MEDISALES - WAGOLI 10%-,R00039,22-Jan-19,36929,5542,2687,9822226868,
X ARIHANT MEDISALES - WAGOLI 10%-,Q00039,30-Jan-19,23733,3054,2679,9822226868,
X ARIHANT MEDISALES - WAGOLI 10%-,Q00041,30-Jan-19,10791,1079,2679,9822226868,
X ARIHANT MEDISALES - WAGOLI 10%-,R0260,06-Jun-19,7741,1720,2552,9822226868,
X ARIHANT MEDISALES -PUNE-,BHI-001731,24-Jun-17,95718,21730,3264,9822226868,
X ARIHANT MEDISALES -PUNE-,B000811,18-Jul-17,4451,4451,3240,9822226868,
X ARPITA ENTERPRISE -BORIVALI-, MUM001866,01-Oct-12,2003,2003,4991,9323707164,
X ARTI PHARMACEUTICAL -BHOSA-,BHI-02486,17-Aug-13,1197,1197,4671,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,BHI-02944,03-Sep-13,6857,6857,4654,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,MUMB03763,05-Sep-13,5591,5591,4652,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,MUMB03929,12-Sep-13,10432,10432,4645,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,MUMB04052,17-Sep-13,14887,14887,4640,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,MUMB04100,20-Sep-13,14123,14123,4637,9552069515,
X ARTI PHARMACEUTICAL -BHOSA-,CN-0642,05-Dec-13,-31667,-31667,4561,9552069515,
X ARUBHI INTERNATIONAL-SALE-,Chq.No. 760810 Dish,01-Sep-07,127100,33625,6848,9323906310,ARUBHIINTERNATIONAL@YAHOO.COM
X ARUN PHARMA - AKLUJ-,B05096,11-Aug-18,21101,5040,2851,9822857817,
X ARVIND SURGICO - THANE-,BHI-02721,26-Aug-13,14507,4200,4662,9769266309,
X ARVIND SURGICO - THANE-,BHI-03323,19-Sep-13,12323,3150,4638,9769266309,
X ARVIND SURGICO - THANE-,MUMB04058,19-Sep-13,23235,1073,4638,9769266309,
X ARVIND SURGICO - THANE-,CN-0449,05-Oct-13,-353,-353,4622,9769266309,
X ARVIND SURGICO - THANE-,MUMB04467,07-Oct-13,13230,262,4620,9769266309,
X ARVIND SURGICO - THANE-,BHI-03859,08-Oct-13,46368,1000,4619,9769266309,
X ARVIND SURGICO - THANE-,MUMB05369,20-Nov-13,4669,679,4576,9769266309,
X ARVIND SURGICO - THANE-,MUMB05382,20-Nov-13,8684,1722,4576,9769266309,
X ARVIND SURGICO - THANE-,BHI-06037,06-Jan-14,6458,63,4529,9769266309,
X ARVIND SURGICO - THANE-,BHI-06863,08-Feb-14,53613,53613,4496,9769266309,
X ARVIND SURGICO - THANE-,MUMB06837,08-Feb-14,6384,6384,4496,9769266309,
X ARVIND SURGICO - THANE-,BHI-06899,10-Feb-14,27528,444,4494,9769266309,
X ARVIND SURGICO - THANE-,MUMB06928,13-Feb-14,11781,493,4491,9769266309,
X ARVIND SURGICO - THANE-,MUMB07085,21-Feb-14,4230,4230,4483,9769266309,
X ARVIND SURGICO - THANE-,BHI-07200,22-Feb-14,9975,9975,4482,9769266309,
X ARVIND SURGICO - THANE-,MUMB07565,22-Mar-14,12923,12923,4454,9769266309,
X ARVIND SURGICO - THANE-,BHI-07841,25-Mar-14,9450,9450,4451,9769266309,
X ARVIND SURGICO - THANE-,New Ref,12-Jan-15,-20800,-20800,4158,9769266309,
X ARVIND SURGICO - THANE-,New Ref,16-Jan-15,-20800,-20800,4154,9769266309,
X ARVIND SURGICO - THANE-,New Ref,24-Jan-15,-20800,-20800,4146,9769266309,
X ARYAN ENTERPRISES -PAWAI-,OMS-00048,09-Apr-10,1969,1969,5897,9324301491,
X ASHA MEDICAL-KALAMBOLI-,B3216,10-Jul-20,27440,22230,2151,9860859520,
X ASHAPURA MEDICAL - BHIWANDI-,B15886,31-Dec-22,41657,22508,1248,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,B16651,12-Jan-23,3458,3458,1236,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,B17570,30-Jan-23,24948,24948,1218,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,R09121,31-Jan-23,23184,23184,1217,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,B18165,08-Feb-23,28515,28515,1209,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,R09440,09-Feb-23,7560,7560,1208,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,B19513,27-Feb-23,34927,34927,1190,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,B20794,15-Mar-23,10109,10109,1174,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,CN00078,14-Apr-23,-61889,-61889,1144,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-,18%,30-Sep-24,8063,8063,609,8600573434,
X ASHAPURA MEDICAL - BHIWANDI-.,CN-0804,08-Mar-16,-24365,-24365,3737,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,CN-0832,17-Mar-16,-7862,-7862,3728,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-3556,14-Jul-16,38908,16994,3609,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB02024,14-Jul-16,34282,34282,3609,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB02178,20-Jul-16,9761,9356,3603,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-5202,16-Aug-16,12980,7877,3576,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB02790,16-Aug-16,5469,5469,3576,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-5261,17-Aug-16,10023,10023,3575,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-5784,27-Aug-16,29371,29371,3565,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB03029,27-Aug-16,9896,9896,3565,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB03121,01-Sep-16,38592,898,3560,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB03269,09-Sep-16,13207,400,3552,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB03380,16-Sep-16,26143,26143,3545,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-6574,17-Sep-16,8931,8931,3544,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,MUMB03622,28-Sep-16,26670,26670,3533,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,BHI-7212,29-Sep-16,27984,1272,3532,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,CN-0542,17-Oct-16,-60632,3248,3514,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,CN-1144,28-Feb-17,-15548,3357,3380,8381034131,arvindbadole03658@gmail.com
X ASHAPURA MEDICAL - BHIWANDI-.,Ch.Dish.000039,17-May-17,300,300,3302,8381034131,arvindbadole03658@gmail.com
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,B005084,31-May-21,6384,6384,1827,8888465095,
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,B021669,07-Feb-22,28750,28750,1575,8888465095,
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,B022000,14-Feb-22,67383,67383,1568,8888465095,
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,B022621,28-Feb-22,41636,41636,1554,8888465095,
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,9X500,01-Feb-23,4500,4500,1216,8888465095,
X ASHAPURI MEDICAL AGENCY-(DEOLA)-,Opening,01-Apr-24,54623,54623,791,8888465095,
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,B06863,20-Sep-18,57703,42906,2811,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,B08611,26-Oct-18,29343,29343,2775,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,TH0474,26-Oct-18,31912,31912,2775,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,TH0501,12-Nov-18,20440,20440,2758,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,B09998,30-Nov-18,19889,19889,2740,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,TH0559,01-Dec-18,5478,5478,2739,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,CN00865,17-Jan-19,-13259,-13259,2692,9960626241,amol.mohite8@gmail.com
X ASHIRVAD PHARMA-SOLAPUR-FIRM CLOSE-,CN204,19-Jun-19,-28183,-28183,2539,9960626241,amol.mohite8@gmail.com
X ASHIRWAD - SAHAD-,BHI-5761,16-Oct-14,14700,3903,4246,11172579,
X ASHIRWAD - SAHAD-,BHI-5984,24-Oct-14,2998,2998,4238,11172579,
X ASHIRWAD - SAHAD-,MUMB04356,24-Oct-14,6049,6049,4238,11172579,
X ASHIRWAD - SAHAD-,BHI-6106,29-Oct-14,9975,9975,4233,11172579,
X ASHIRWAD - SAHAD-,MUMB04448,30-Oct-14,7928,7928,4232,11172579,
X ASHIRWAD - SAHAD-,BHI-6348,04-Nov-14,4736,4147,4227,11172579,
X ASHIRWAD - SAHAD-,BHI-9612,19-Mar-15,8717,8717,4092,11172579,
X ASHIRWAD - SAHAD-,MUMB00135,07-Apr-15,12985,12985,4073,11172579,
X ASHIRWAD - SAHAD-,BHI-0462,14-Apr-15,8150,8150,4066,11172579,
X ASHIRWAD - SAHAD-,BHI-0509,15-Apr-15,5355,5355,4065,11172579,
X ASHIRWAD - SAHAD-,CN-0038,24-Apr-15,-1418,-1418,4056,11172579,
X ASHIRWAD - SAHAD-,New Ref,13-Jan-16,-10000,-10000,3792,11172579,
X ASHIRWAD - SAHAD-,New Ref,05-Feb-16,-10000,-10000,3769,11172579,
X ASHISH MEDICAL - SANGLI-,P-B002171,31-May-19,24177,7651,2558,9422613583,
X ASHOKA ENT-ULHASNAGAR, NET004616,05-Mar-13,2142,2142,4836,9324081208,
X ASHOKA ENT-ULHASNAGAR,BHI-03670,05-Mar-13,39984,24125,4836,9324081208,
X ASHOKA ENT-ULHASNAGAR, NET004681,09-Mar-13,9135,9135,4832,9324081208,
X ASHOKA ENT-ULHASNAGAR,CH.RET000012,01-Apr-13,46929,46929,4809,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,16-Dec-13,-5000,-5000,4550,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,26-Dec-13,-5000,-5000,4540,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,06-Jan-14,-5000,-5000,4529,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,15-Jan-14,-5000,-5000,4520,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,25-Jan-14,-5000,-5000,4510,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,08-Mar-14,-5000,-5000,4468,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,18-Mar-14,-5000,-5000,4458,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,26-Mar-14,-5000,-5000,4450,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,31-Mar-14,-5000,-5000,4445,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,16-Jan-15,-5000,-5000,4154,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,10-Feb-15,-5000,-5000,4129,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,16-Feb-15,-7331,-7331,4123,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,25-Feb-15,-5000,-5000,4114,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,10-Mar-15,-5000,-5000,4101,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,25-Mar-15,-5000,-5000,4086,9324081208,
X ASHOKA ENT-ULHASNAGAR,New Ref,30-Mar-15,-5000,-5000,4081,9324081208,
X ASHOKA ENTERPRISE-AMBERNATH-,M001941,10-Aug-17,1651,1,3217,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M002968,06-Sep-17,4010,4010,3190,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003193,09-Sep-17,4306,4306,3187,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003260,11-Sep-17,5062,5062,3185,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003371,13-Sep-17,2218,2218,3183,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003431,14-Sep-17,6888,6888,3182,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003487,15-Sep-17,2985,2985,3181,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003544,16-Sep-17,4246,4246,3180,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003582,18-Sep-17,3237,3237,3178,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003648,19-Sep-17,4204,4204,3177,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003708,21-Sep-17,2772,2772,3175,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003777,22-Sep-17,2753,2753,3174,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M003971,26-Sep-17,4346,4346,3170,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004186,03-Oct-17,6115,6115,3163,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004264,04-Oct-17,4649,4649,3162,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004311,05-Oct-17,4189,4189,3161,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004368,06-Oct-17,2324,2324,3160,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004422,07-Oct-17,3620,3620,3159,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004495,09-Oct-17,2921,2921,3157,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004549,10-Oct-17,1555,1555,3156,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,M004675,12-Oct-17,5566,5566,3154,8087188053,
X ASHOKA ENTERPRISE-AMBERNATH-,Ch.Dish.001640,30-Oct-17,300,300,3136,8087188053,
X ASHTAVINAYAK - HADAPSAR-,CHQ BOUNCE,01-Feb-23,3000,3000,1216,9850662267,
X ASHTAVINAYAK - NALASOPARA-,B06576,29-Jul-22,78848,4307,1403,1234567890,MOREMANOJ83@YAHOO.IN
X ASHTAVINAYAK - NALASOPARA-,B08170,20-Aug-22,79763,2018,1381,1234567890,MOREMANOJ83@YAHOO.IN
X ASHTAVINAYAK - NALASOPARA-,CHQ BOUNCE,01-Feb-23,7500,7500,1216,1234567890,MOREMANOJ83@YAHOO.IN
X ASHTAVINAYAK -BHANDUP,S05310,16-Mar-23,5410,5410,1173,9323854555,
X ASHTAVINAYAK -BHANDUP,S03510,01-Apr-23,-5410,-5410,1157,9323854555,
X ASHTAVINAYAK -NASIK-,BHI-5106,05-Sep-15,9835,9835,3922,9373017892,
X ASHTAVINAYAK -NASIK-,BHI-7055,27-Oct-15,13304,13304,3870,9373017892,
X ASHTAVINAYAK -NASIK-,BHI-8885,19-Dec-15,6872,6872,3817,9373017892,
X ASHWINI DEFENCE HOSPITAL - COL.,B10216,07-Dec-18,2240,2240,2733,9757144391,
X ASHWINI DEFENCE HOSPITAL - COL.,CN00740,12-Dec-18,-2240,-2240,2728,9757144391,
X ASIAN HEALTHCARE -THANE-,B4030,13-Jul-19,41344,16344,2515,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,S1117,13-Jul-19,7237,7237,2515,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B4559,23-Jul-19,29997,29997,2505,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5152,01-Aug-19,3041,3041,2496,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5175,01-Aug-19,5157,5157,2496,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5271,05-Aug-19,3951,3951,2492,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5399,07-Aug-19,7522,7522,2490,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,M2874,07-Aug-19,5408,5408,2490,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,S1470,08-Aug-19,3767,3767,2489,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5640,12-Aug-19,12411,12411,2485,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B5683,12-Aug-19,2177,2177,2485,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B6264,21-Aug-19,15047,15047,2476,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B7944,20-Sep-19,8736,8736,2446,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B7974,21-Sep-19,29485,29485,2445,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASIAN HEALTHCARE -THANE-,B8403,28-Sep-19,2494,2494,2438,9892324793,ASIANHEALTHCARE1@GMAIL.COM
X ASP PHARMA - GOREGAON-,A00346,22-Aug-18,5303,95,2840,9969070125,asppharma123@gmail.com
X ASP PHARMA - GOREGAON-,P-S02189,22-Aug-18,32699,2664,2840,9969070125,asppharma123@gmail.com
X ATHARV MEDICAL - MULUND-,ISH-00256,28-May-15,48017,11044,4022,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,ISH-00458,08-Jul-15,17144,17144,3981,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,BHI-5777,24-Sep-15,15540,1628,3903,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,MUMB03167,09-Oct-15,4785,4785,3888,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,BHI-8404,03-Dec-15,29505,29505,3833,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,MUMB04131,03-Dec-15,15285,60,3833,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,New Ref,29-Mar-16,-17356,-17356,3716,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,Ch.Dish.013214,16-Oct-17,300,300,3150,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,Ch.Dish.013214,31-Oct-17,300,300,3135,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARV MEDICAL - MULUND-,Opening,01-Apr-25,-9512,-9512,426,9867412264,ARVINDMOHITE2849@GMAIL.COM
X ATHARVA CHEMIST-BHAYANDAR-,S3987,27-Jan-20,22050,22050,2317,9820408910,atharvachemist3@gmail.com
X ATHARVA ENTERPRISES-THANE-,OMS-04439,20-Oct-07,3340,1340,6799,9323595036,
X ATHARVA ENTERPRISES-THANE-,OMS-04643,30-Oct-07,3340,3340,6789,9323595036,
X ATHARVA ENTERPRISES-THANE-,CRD-06052,26-Feb-08,1358,1358,6670,9323595036,
X ATHARVA PHARMA - NANDED-,B2087,30-May-19,48518,1975,2559,7588879777,
X ATHARVA PHARMA - NANDED-,E0396,30-May-19,34945,34945,2559,7588879777,
