PARTYNAME,BILLNO,BILLDATE,BILLAMT,BALANCE,DAYS,MOBILE,EMAIL
X VYANKATESH TRADERS - NAGPUR,BHI-11434,04-Mar-16,19688,19688,3743,1234567890,
X WELCOME AGENCY-BHIWANDI (), NET001698,26-Jul-12,18631,13014,5060,9766236097,
X WELCOME AGENCY-BHIWANDI (), NET001726,27-Jul-12,5805,208,5059,9766236097,
X WELCOME AGENCY-BHIWANDI (), NET003606,18-Dec-12,18621,10996,4915,9766236097,
X WELCOME AGENCY-BHIWANDI (),BHI-03076,24-Jan-13,24362,1837,4878,9766236097,
X WELCOME AGENCY-BHIWANDI (),New Ref,09-Dec-13,-793,2,4559,9766236097,
X WELCOME AGENCY-BHIWANDI (),New Ref,16-Oct-15,-6611,-6611,3883,9766236097,
X WELCOME AGENCY-BHIWANDI (),New Ref,28-Oct-15,-6611,-6611,3871,9766236097,
X WELCOME AGENCY-BHIWANDI (),New Ref,07-Nov-15,-6611,-6611,3861,9766236097,
X WELCOME SURGICAL-VASAI-E ., MUM000570,07-Jun-12,1512,1512,5109,9326471409,
X WELCOME SURGICAL-VASAI-E .,CRD-01435,13-Jun-12,869,869,5103,9326471409,
X WELL LIFE PHARMACEUTICAL PV.,OMS-00169,08-May-12,1999,1999,5139,9594322507,
X WELL LIFE PHARMACEUTICAL PV., MUM000557,06-Jun-12,11491,11491,5110,9594322507,
X WELL LIFE PHARMACEUTICAL PV., NET001379,30-Jun-12,9399,9399,5086,9594322507,
X WELESS FOREVER - PAREL,P-B001534,02-Jun-20,64556,64556,2192,9167393948,NATIONALCHEMIST@GMAIL.COM
X WELESS FOREVER - PAREL,CN649,23-Aug-21,-54159,-54159,1745,9167393948,NATIONALCHEMIST@GMAIL.COM
X WEST COAST AGENCIES - KANDIVALI,CN00916,04-Feb-19,-71,-71,2676,9820703888,westcoast.agencies@gmail.com
X WEST COAST AGENCIES - KANDIVALI,GST DIF-JUN 18,04-Feb-19,2221,2221,2676,9820703888,westcoast.agencies@gmail.com
X WEST COAST AGENCIES - KANDIVALI,GST DIFF MAR 18,04-Feb-19,3551,3551,2676,9820703888,westcoast.agencies@gmail.com
X WHOLESALE - SANGAMNER (5%OP),BHI-8033,19-Oct-16,100250,75788,3514,7798183724,umesh.chauhan46@yahoo.com
X WHOLESALE - SANGAMNER (5%OP),BHI-8596,07-Nov-16,29256,29256,3495,7798183724,umesh.chauhan46@yahoo.com
X WHOLESALE - SANGAMNER (5%OP),BHI-8915,21-Nov-16,45946,45946,3481,7798183724,umesh.chauhan46@yahoo.com
X WHOLESALE - SANGAMNER (5%OP),MUMB04706,25-Nov-16,8904,8904,3477,7798183724,umesh.chauhan46@yahoo.com
X WHOLESALE - SANGAMNER (5%OP),MUMB04870,03-Dec-16,8602,8602,3469,7798183724,umesh.chauhan46@yahoo.com
X WHOLESALE - SANGAMNER (5%OP),j2,19-Jan-17,9500,9500,3422,7798183724,umesh.chauhan46@yahoo.com
X WILSON HEALTHCARE-MALAD--CLOSE,B05382,16-Jul-22,48451,3950,1418,9820399125,wilsonhealthcare18@gmail.com
X WILSON HEALTHCARE-MALAD--CLOSE,B05938,23-Jul-22,9594,9594,1411,9820399125,wilsonhealthcare18@gmail.com
X WILSON HEALTHCARE-MALAD--CLOSE,B06694,30-Jul-22,11267,11267,1404,9820399125,wilsonhealthcare18@gmail.com
X WILSON HEALTHCARE-MALAD--CLOSE,B07519,10-Aug-22,11487,11487,1393,9820399125,wilsonhealthcare18@gmail.com
X WILSON HEALTHCARE-MALAD--CLOSE,B08209,23-Aug-22,13837,13837,1380,9820399125,wilsonhealthcare18@gmail.com
X WILSON HEALTHCARE-MALAD--CLOSE,B08910,29-Aug-22,75658,75658,1374,9820399125,wilsonhealthcare18@gmail.com
X WILSON HEALTHCARE-MALAD--CLOSE,B09177,30-Aug-22,72690,72690,1373,9820399125,wilsonhealthcare18@gmail.com
X WILSON HEALTHCARE-MALAD--CLOSE,B10929,29-Sep-22,60832,60832,1343,9820399125,wilsonhealthcare18@gmail.com
X WILSON HEALTHCARE-MALAD--CLOSE,B11218,01-Oct-22,27897,27897,1341,9820399125,wilsonhealthcare18@gmail.com
X YAC REMEDIES - NALASOPARA .,Opening Balance,01-Apr-05,15207,14669,7733,9323911994,
X YASH ENENTERPRISE -FAMOUS ., CRD001481,12-Jun-17,513,513,3278,9820203459,yash_enterprise94@yahoo.co.in
X YASH ENENTERPRISE -FAMOUS .,M002088,12-Aug-17,652,652,3217,9820203459,yash_enterprise94@yahoo.co.in
X YASH ENENTERPRISE -FAMOUS .,M004775,13-Oct-17,70,70,3155,9820203459,yash_enterprise94@yahoo.co.in
X YASH MARKETING - NANDED (CLOSED),B15072,15-Dec-22,4368,4368,1266,9860084394,
X YASH MARKETING - NANDED (CLOSED),B15201,17-Dec-22,12600,12600,1264,9860084394,
X YASH MARKETING - NANDED (CLOSED),B15300,21-Dec-22,3136,3136,1260,9860084394,
X YASH MARKETING - NANDED (CLOSED),CN01682,20-Jan-23,-4368,-4368,1230,9860084394,
X YASH MARKETING - NANDED (CLOSED),CN01683,20-Jan-23,-12600,-12600,1230,9860084394,
X YASH MARKETING - NANDED (CLOSED),CN01684,20-Jan-23,-3136,-3136,1230,9860084394,
X YASH MEDICAL AGENCIES-MANJALGAON,B10221,07-Dec-18,14078,14078,2735,9422295468,PRADIPMULEY@YMAIL.COM
X YASH MEDICAL AGENCIES-MANJALGAON,E02539,07-Dec-18,10575,10575,2735,9422295468,PRADIPMULEY@YMAIL.COM
X YASH MEDICAL AGENCIES-MANJALGAON,S03880,07-Dec-18,2274,2274,2735,9422295468,PRADIPMULEY@YMAIL.COM
X YASH MEDICAL AGENCIES-MANJALGAON,B13669,11-Mar-19,11932,11932,2641,9422295468,PRADIPMULEY@YMAIL.COM
X YASH MEDICAL AGENCIES-MANJALGAON,E03335,11-Mar-19,14714,14714,2641,9422295468,PRADIPMULEY@YMAIL.COM
X YASH MEDICAL AGENCIES-MANJALGAON,C/B-132347,18-Mar-19,300,300,2634,9422295468,PRADIPMULEY@YMAIL.COM
X YASH MEDICAL AGENCIES-MANJALGAON,C/B-132348,02-Apr-19,300,300,2619,9422295468,PRADIPMULEY@YMAIL.COM
X YASH MEDICAL AGENCIES-MANJALGAON,C/B-132348,06-Apr-19,300,300,2615,9422295468,PRADIPMULEY@YMAIL.COM
X YASH MEDICAL AGENCIES-MANJALGAON,C/B-132348,15-Apr-19,300,300,2606,9422295468,PRADIPMULEY@YMAIL.COM
X YASH MEDICAL AGENCIES-MANJALGAON,C/B-132347,16-Apr-19,300,300,2605,9422295468,PRADIPMULEY@YMAIL.COM
X YASH MEDICAL AGENCIES-MANJALGAON,C/B-132348,29-Apr-19,300,300,2592,9422295468,PRADIPMULEY@YMAIL.COM
X YASH MEDICAL AGENCY-VAIJAP.,B.R/01770,09-Jul-08,12754,2073,6538,9422344803,
X YASH MEDICAL AGENCY-VAIJAP.,B.R/03133,10-Oct-08,9826,9826,6445,9422344803,
X YASH MEDICAL AGENCY-VAIJAP.,B.R/03845,06-Dec-08,3388,3388,6388,9422344803,
X YASH MEDICAL AGENCY-VAIJAP.,B.R/03985,26-Dec-08,2777,2777,6368,9422344803,
X YASH MEDICAL HOUSE - CHANDANNAGAR(PUNE),B2175,31-May-19,10752,10752,2560,9850404049,PRAVINYERANDE@GMAIL.COM
X YASH MEDICAL HOUSE - CHANDANNAGAR(PUNE),S1175,17-Jul-19,2526,2526,2513,9850404049,PRAVINYERANDE@GMAIL.COM
X YASH PHARMA - NASIK .,MUMB04973,27-Nov-14,6266,6266,4206,8888853004,mrtampat2003@yahoo.com
"X YASH PHARMACEUTICAL - NAND,", NET001954,08-Jun-10,27044,17044,5839,9579902343,
"X YASH PHARMACEUTICAL - NAND,", NET003006,16-Jul-10,3441,3441,5801,9579902343,
X YASH SURGICALS-AKOLA,4X500,01-Feb-23,2000,2000,1217,9370979674,yashdeshmukh2608@gmail.com
X YASH SURGICALS-AKOLA,BOUNCE,18-Apr-23,1000,53,1141,9370979674,yashdeshmukh2608@gmail.com
X YASH SURGICALS-AKOLA,CHQ.BOUNCE,22-Aug-23,500,500,1015,9370979674,yashdeshmukh2608@gmail.com
X YASHODA MEDICOSE - NAGPUR,B006023,31-Oct-17,19040,12016,3137,9511822698,
X YASHODA MEDICOSE - NAGPUR,M005407,31-Oct-17,4422,4422,3137,9511822698,
X YOGRAAJ DRUG - BHAYENDER,BHI-5639,21-Sep-15,58586,30635,3908,9146867998,
X YOGRAAJ DRUG - BHAYENDER,GODN00606,02-Nov-15,1575,1575,3866,9146867998,
X YOGRAAJ DRUG - BHAYENDER,GODN00616,04-Nov-15,14465,1520,3864,9146867998,
X YOGRAAJ DRUG - BHAYENDER,New Ref,17-Nov-16,-7036,-7036,3485,9146867998,
X YOGRAAJ DRUG - BHAYENDER,New Ref,05-Feb-20,-10000,-10000,2310,9146867998,
XA.K.PHARMA - CHAKAN-,MUMB01806,25-Jun-14,7009,30,4361,9004043837,
XA.K.PHARMA - CHAKAN-,BHI-02444,02-Jul-14,5234,5234,4354,9004043837,
XAADISH MEDICAL -AMBERNATH-, NET001646,20-Jul-12,20761,10437,5066,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-00241,21-Jul-12,2625,2625,5065,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-01110,14-Sep-12,35375,3617,5010,9860509672,
XAADISH MEDICAL -AMBERNATH-, NET002744,10-Oct-12,700,700,4984,9860509672,
XAADISH MEDICAL -AMBERNATH-, NET003422,04-Dec-12,2537,2537,4929,9860509672,
XAADISH MEDICAL -AMBERNATH-, MUM002662,10-Dec-12,8152,8152,4923,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-02307,10-Dec-12,15461,15461,4923,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-02331,11-Dec-12,3174,3174,4922,9860509672,
XAADISH MEDICAL -AMBERNATH-, NET003567,14-Dec-12,21000,21000,4919,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-02414,15-Dec-12,1675,1675,4918,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-02664,31-Dec-12,1675,1675,4902,9860509672,
XAADISH MEDICAL -AMBERNATH-, NET003761,01-Jan-13,9535,9535,4901,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-02802,09-Jan-13,8083,8083,4893,9860509672,
XAADISH MEDICAL -AMBERNATH-,New Ref,18-Jan-13,40000,40000,4884,9860509672,
XAADISH MEDICAL -AMBERNATH-,New Ref,18-Jan-13,10000,10000,4884,9860509672,
XAADISH MEDICAL -AMBERNATH-, NET004366,18-Feb-13,6416,6416,4853,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-03408,18-Feb-13,39814,39814,4853,9860509672,
XAADISH MEDICAL -AMBERNATH-, NET004431,21-Feb-13,7862,7862,4850,9860509672,
XAADISH MEDICAL -AMBERNATH-, MUM003503,23-Feb-13,18195,18195,4848,9860509672,
XAADISH MEDICAL -AMBERNATH-, NET004518,27-Feb-13,9268,9268,4844,9860509672,
XAADISH MEDICAL -AMBERNATH-,BHI-07447,04-Mar-14,10054,10054,4474,9860509672,
XAAIJEE ENTERPRISES-KHARGHAR-,B012946,25-Dec-19,37381,6191,2352,8879463764,AAIJEE1997@GMAIL.COM
XAAKANSHA-NALASOPARA-,R05986,19-Oct-22,26163,26163,1324,9321116984,aakanshaenterprises17@gmail.com
XAAKANSHA-NALASOPARA-,B12532,29-Oct-22,21504,10827,1314,9321116984,aakanshaenterprises17@gmail.com
XAAKANSHA-NALASOPARA-,B13169,09-Nov-22,6955,6955,1303,9321116984,aakanshaenterprises17@gmail.com
XAAKANSHA-NALASOPARA-,CN00011,04-Apr-23,-39448,35616,1157,9321116984,aakanshaenterprises17@gmail.com
XAARUSH DISTRIBUTORS-DHULE-, NET000149,06-Apr-12,17115,17115,5171,9370070730,
XAARUSH DISTRIBUTORS-DHULE-, NET000566,27-Apr-12,20953,20953,5150,9370070730,
XAARUSH DISTRIBUTORS-DHULE-,Opening,01-Apr-25,12000,12000,428,9370070730,
XAARUSH DISTRIBUTORS-DHULE-,Opening,01-Apr-25,14333,14333,428,9370070730,
XACE ENTERPRISE-SALE MUMBAI-, GOD000451,31-Jul-12,16186,10433,5055,9323557154,
XADESHWAR MEDITECH-G.T.HOSPITAL.,MUM/3516,10-Feb-26,294,294,113,1234567890,
XADITI PHARMA - NALASOPARA-,B12139,30-Sep-23,57434,26275,977,9110437729,
XADITI PHARMA - NALASOPARA-,B14526,31-Oct-23,30567,17208,946,9110437729,
XADITI PHARMA - NALASOPARA-,BOUNCE5,22-Dec-23,2500,2500,894,9110437729,
XADITI PHARMA - NALASOPARA-,INTREST 18%,31-Dec-23,42517,42517,885,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,31-Jul-24,9000,9000,672,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,25-Sep-24,500,500,616,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,04-Oct-24,500,500,607,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,26-Nov-24,500,500,554,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,04-Dec-24,500,500,546,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,11-Dec-24,500,500,539,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,16-Dec-24,500,500,534,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,21-Dec-24,500,500,529,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,31-Dec-24,500,500,519,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,06-Jan-25,500,500,513,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,13-Jan-25,500,500,506,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,21-Jan-25,500,500,498,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,28-Jan-25,500,500,491,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,06-Feb-25,500,500,482,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,15-Feb-25,500,500,473,9110437729,
XADITI PHARMA - NALASOPARA-,CHQ.BOUNCE,25-Feb-25,500,500,463,9110437729,
XADITI PHARMA - NALASOPARA-,Ch.Dish.101559,16-May-26,500,500,18,9110437729,
XADITI PHARMA-NALASOPARA--,B005767,26-Oct-17,53469,20166,3142,8793719067,
XADITI PHARMA-NALASOPARA--,B005872,28-Oct-17,18547,18547,3140,8793719067,
XADITI PHARMA-NALASOPARA--,B007053,18-Nov-17,10483,10483,3119,8793719067,
XADITI PHARMA-NALASOPARA--,C/B-000194,22-May-19,300,300,2569,8793719067,
XADITYA - PANVEL-,MUMB04100,02-Dec-15,16539,16539,3836,9820463501,nandkumar.mumbaikar@yahoo.com
XADVIK MEDICAL STORES-LONAR-,Opening,01-Apr-25,15670,15670,428,7276370624,
XAEROLIFE PHARMA - VASAI(EAST)-,TH0699,25-Jan-19,3332,3332,2686,7045147453,AEROLIFE1990@GMAIL.COM
XAEROLIFE PHARMA - VASAI(EAST)-,C/B-000175,01-Mar-19,300,300,2651,7045147453,AEROLIFE1990@GMAIL.COM
XAGARWAL MEDICAL -GONDIA-,BHI-01326,27-Jun-13,12339,11603,4724,8149986101,NIKHILSHARMA9021153555@GMAIL.COM
XAGARWAL MEDICAL -GONDIA-,BHI-02420,14-Aug-13,9784,9784,4676,8149986101,NIKHILSHARMA9021153555@GMAIL.COM
XAGARWAL MEDICAL -GONDIA-,BHI-03894,09-Oct-13,4242,4242,4620,8149986101,NIKHILSHARMA9021153555@GMAIL.COM
XAGARWAL MEDICAL -GONDIA-,New Ref,14-Oct-13,-17394,-17394,4615,8149986101,NIKHILSHARMA9021153555@GMAIL.COM
XAGARWAL MEDICAL -GONDIA-,BHI-05650,21-Dec-13,1575,1575,4547,8149986101,NIKHILSHARMA9021153555@GMAIL.COM
XAGARWAL MEDICAL -GONDIA-,New Ref,17-Apr-15,-3615,-3615,4065,8149986101,NIKHILSHARMA9021153555@GMAIL.COM
XAJANTA - AURANGABAD-,BHI-5268,10-Sep-15,18882,882,3919,9823581007,
XAJANTA - AURANGABAD-,BHI-7133,29-Oct-15,19842,19842,3870,9823581007,
XAJANTA - AURANGABAD-,MUMB03515,29-Oct-15,16370,16370,3870,9823581007,
XAJANTA - AURANGABAD-,BHI-7934,23-Nov-15,36965,36965,3845,9823581007,
XAJANTA - AURANGABAD-,BHI-8256,28-Nov-15,5303,5303,3840,9823581007,
XAJANTA - AURANGABAD-,New Ref,12-Nov-16,-6185,-6185,3490,9823581007,
XAJANTA - AURANGABAD-,Ch.Dish.104556,24-Apr-17,300,300,3327,9823581007,
XAJANTA - AURANGABAD-,Ch.Dish.104556,18-May-17,300,300,3303,9823581007,
XAJOTA (GOPIKUMAR)- .,ISH-01151,29-Mar-16,12000,39,3718,9847052913,
XAJOTA (GOPIKUMAR)- .,ISH-00019,22-Apr-16,10500,10500,3694,9847052913,
XAJOTA (GOPIKUMAR)- .,ISH-00042,09-May-16,3500,3500,3677,9847052913,
XAJOTA (GOPIKUMAR)- .,MUMB01284,07-Jun-16,125400,125400,3648,9847052913,
XAJOTA (GOPIKUMAR)- ., CRD002059,13-Jul-16,12250,12250,3612,9847052913,
XAJOTA (GOPIKUMAR)- .,MUMB03797,06-Oct-16,2100,2100,3527,9847052913,
XAJOTA (GOPIKUMAR)- .,ISH-00219,09-Feb-17,4900,4900,3401,9847052913,
XAKASH ENTERPRISES-VIRAR- ., MUM003213,25-Jan-13,10421,4620,4877,9767151242,satish_patil1@yahoo.co.in
XAKASH ENTERPRISES-VIRAR- ., MUM003594,01-Mar-13,5355,5355,4842,9767151242,satish_patil1@yahoo.co.in
XAKASH ENTERPRISES-VIRAR- .,CRD-7535,19-Mar-13,452,452,4824,9767151242,satish_patil1@yahoo.co.in
XAKASH ENTERPRISES-VIRAR- ., CRD000092,04-Apr-13,1108,1108,4808,9767151242,satish_patil1@yahoo.co.in
XB.S.PHARMA - MAJALGAON -XR,BHI/6948,31-Jul-24,4312,4312,672,9823089665,B.S.PHARMA1988@GMAIL.COM
XB.S.PHARMA - MAJALGAON -XR,BHI/7758,09-Aug-24,8512,8512,663,9823089665,B.S.PHARMA1988@GMAIL.COM
XB.S.PHARMA - MAJALGAON -XR,NAG/1337,09-Aug-24,20384,20384,663,9823089665,B.S.PHARMA1988@GMAIL.COM
XB.S.PHARMA - MAJALGAON -XR,CHQ.BOUNCE,05-Nov-24,1000,1000,575,9823089665,B.S.PHARMA1988@GMAIL.COM
XB.S.PHARMA - MAJALGAON -XR,CN00148,11-May-25,-3847,-3847,388,9823089665,B.S.PHARMA1988@GMAIL.COM
SONALI MEDICAL - KARMALA -,18%,30-Sep-25,21465,21465,246,9922324815,
SONALI MEDICAL - KARMALA -,INTEREST,30-Sep-25,0,-21465,246,9922324815,
XYLEM PHARMA - BHIWANDI,BHI/01134,23-Apr-26,16137,16137,41,8087430097,xylempharma21@gmail.com
XYLEM PHARMA - BHIWANDI,BHI/01955,09-May-26,3572,3572,25,8087430097,xylempharma21@gmail.com
YASH DISTR - LATUR,BHI/7356,03-Aug-24,22646,7089,669,9168999906,ypdltr@gmail.com
YASH DISTR - LATUR,BHI/7370,05-Aug-24,13003,13003,667,9168999906,ypdltr@gmail.com
YASH ENTERPRISES-SHRIRAMPUR,BHI/21893,28-Feb-26,5295,5295,95,9028892232,amit8bhandari@gmail.com
YASH ENTERPRISES-SHRIRAMPUR,PUN/07047,04-Mar-26,6104,6104,91,9028892232,amit8bhandari@gmail.com
YASH ENTERPRISES-SHRIRAMPUR,BHI/00464,10-Apr-26,9677,9677,54,9028892232,amit8bhandari@gmail.com
YASH ENTERPRISES-SHRIRAMPUR,PUN/00184,10-Apr-26,11062,11062,54,9028892232,amit8bhandari@gmail.com
YASH ENTERPRISES-SHRIRAMPUR,BHI/00721,16-Apr-26,2625,2625,48,9028892232,amit8bhandari@gmail.com
YASH ENTERPRISES-VIKROLI,BHI/02626,21-May-26,7350,7350,13,9757053425,
YASH MEDICAL - BALAPUR,BHI/22665,11-Mar-26,13685,13685,84,8007805959,yashmedicalagencies4994@gmail.com
YASH MEDICAL - BALAPUR,NAG/04621,11-Mar-26,18840,18840,84,8007805959,yashmedicalagencies4994@gmail.com
YASH MEDICAL - BALAPUR,PUN/07211,11-Mar-26,17388,17388,84,8007805959,yashmedicalagencies4994@gmail.com
YASH MEDICAL - BALAPUR,BHI/00520,11-Apr-26,2586,2586,53,8007805959,yashmedicalagencies4994@gmail.com
YASH MEDICAL - BALAPUR,NAG/00124,11-Apr-26,14198,14198,53,8007805959,yashmedicalagencies4994@gmail.com
YASH MEDICAL - BALAPUR,NAG/00379,29-Apr-26,13916,13916,35,8007805959,yashmedicalagencies4994@gmail.com
YASH MEDICAL - BALAPUR,BHI/01462,30-Apr-26,17958,17958,34,8007805959,yashmedicalagencies4994@gmail.com
YASH MEDICAL - BALAPUR,NAG/00532,11-May-26,8812,8812,23,8007805959,yashmedicalagencies4994@gmail.com
YASH MEDICALS - KASARWADI,PUN/05581,05-Jan-26,33000,33000,149,9766120847,
YASH MEDICALS - KASARWADI,BHI/18948,06-Jan-26,7767,7767,148,9766120847,
YASH MEDICALS - KASARWADI,BHI/20639,02-Feb-26,23951,23951,121,9766120847,
YASH MEDICALS - KASARWADI,BHI/23598,28-Mar-26,47833,47833,67,9766120847,
YASH MEDICALS - KASARWADI,BHI/00160,06-Apr-26,14837,14837,58,9766120847,
YASH MEDICO - BHANDARA -,W06348,07-Feb-23,4679,4679,1212,9665750990,sangamtharm007@gmail.com
YASH MEDICO - BHANDARA -,18%,30-Sep-24,422,422,611,9665750990,sangamtharm007@gmail.com
YASH MEDILINE-WARDHA,BHI/17034,06-Dec-25,9007,9007,179,9822727943,
YASH MEDILINE-WARDHA,NAG/03351,16-Dec-25,3798,3798,169,9822727943,
YASH MEDILINE-WARDHA,BHI/20714,03-Feb-26,8499,8499,120,9822727943,
YASH MEDILINE-WARDHA,BHI/20821,10-Feb-26,4354,4354,113,9822727943,
YASH MEDILINE-WARDHA,Ch.Dish.584678,20-May-26,500,500,14,9822727943,
YASH MEDILINE-WARDHA,Ch.Dish.584677,28-May-26,500,500,6,9822727943,
YASH MEDILINE-WARDHA,Ch.Dish.584678,29-May-26,500,500,5,9822727943,
YASH PHARMA - DOMBIVLI,BHI/21799,21-Feb-26,12537,12537,102,7977899089,YASHPHARMA1975@GMAIL.COM
YASH PHARMA - DOMBIVLI,NAG/04323,21-Feb-26,21949,21949,102,7977899089,YASHPHARMA1975@GMAIL.COM
YASH PHARMA - DOMBIVLI,BHI/00412,10-Apr-26,22896,22896,54,7977899089,YASHPHARMA1975@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/21406,16-Feb-26,13640,13640,107,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,PUN/06582,17-Feb-26,3402,3402,106,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/21830,28-Feb-26,12743,12743,95,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/22128,28-Feb-26,40514,40514,95,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,PUN/07147,07-Mar-26,44667,44667,88,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/22549,09-Mar-26,40026,40026,86,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/23798,28-Mar-26,45173,45173,67,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,PUN/07786,28-Mar-26,51513,51513,67,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/23797,30-Mar-26,7741,7741,65,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/24013,31-Mar-26,131755,131755,64,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/00754,24-Apr-26,11813,11813,40,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,BHI/01868,07-May-26,14693,14693,27,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MALEGAON,PUN/00821,07-May-26,3890,3890,27,9422830344,TATARSANDEEP640@GMAIL.COM
YASH PHARMA - MANKHURD,BHI/00014,02-Apr-26,5775,5775,62,8976119254,yashpharma95@gmail.com
YASH PHARMA - PUNE,PUN/01367,30-May-26,5761,5761,4,9371221258,
YASH PHARMA - RISOD(WASHIM),NAG/04840,25-Mar-26,13214,13214,70,9420100117,YASHPHARMA07@GMAIL.COM
YASH PHARMA - RISOD(WASHIM),BHI/23604,26-Mar-26,24167,24167,69,9420100117,YASHPHARMA07@GMAIL.COM
YASH PHARMA - RISOD(WASHIM),BHI/23731,27-Mar-26,16248,16248,68,9420100117,YASHPHARMA07@GMAIL.COM
YASH PHARMA - RISOD(WASHIM),NAG/00618,18-May-26,7530,7530,16,9420100117,YASHPHARMA07@GMAIL.COM
YASH PHARMA - RISOD(WASHIM),BHI/02428,21-May-26,22922,22922,13,9420100117,YASHPHARMA07@GMAIL.COM
YASH PHARMA - RISOD(WASHIM),BHI/02619,21-May-26,19535,19535,13,9420100117,YASHPHARMA07@GMAIL.COM
YASH PHARMA - RISOD(WASHIM),BHI/03182,29-May-26,3188,3188,5,9420100117,YASHPHARMA07@GMAIL.COM
YASH PHARMA - ULHASNAGAR,BHI/21106,10-Feb-26,11055,11055,113,9822549390,yashpharma2006@gmail.com
YASH PHARMA - ULHASNAGAR,PUN/06395,10-Feb-26,3859,3859,113,9822549390,yashpharma2006@gmail.com
YASH PHARMA - ULHASNAGAR,PUN/06425,11-Feb-26,2268,2268,112,9822549390,yashpharma2006@gmail.com
YASH PHARMA - ULHASNAGAR,BHI/00764,17-Apr-26,7585,7585,47,9822549390,yashpharma2006@gmail.com
YASH PHARMA-PEN,BHI/21821,28-Feb-26,8694,1142,95,9158528444,DILIPBHATI81@GMAIL.COM
YASH PHARMACARE-CHINCHWAD,PUN/06872,27-Feb-26,26979,26979,96,9822000030,YASHPHARMACARE24@GMAIL.COM
YASH PHARMACARE-CHINCHWAD,BHI/22980,16-Mar-26,2651,2651,79,9822000030,YASHPHARMACARE24@GMAIL.COM
YASH PHARMACARE-CHINCHWAD,PUN/07347,16-Mar-26,16140,16140,79,9822000030,YASHPHARMACARE24@GMAIL.COM
YASH PHARMACARE-CHINCHWAD,PUN/07737,27-Mar-26,40316,40316,68,9822000030,YASHPHARMACARE24@GMAIL.COM
YASH PHARMACARE-CHINCHWAD,PUN/00846,08-May-26,9524,9524,26,9822000030,YASHPHARMACARE24@GMAIL.COM
YASH PHARMACARE-CHINCHWAD,BHI/02516,19-May-26,9843,9843,15,9822000030,YASHPHARMACARE24@GMAIL.COM
YASH PHARMACARE-CHINCHWAD,PUN/01095,19-May-26,25787,25787,15,9822000030,YASHPHARMACARE24@GMAIL.COM
YASH SURIGCAL-AKOLA-AKUMS,DR65237900829,30-Oct-24,76375,46375,581,1234567890,
YASH SURIGCAL-AKOLA-AKUMS,CHQ.BOUNCE,01-Jan-25,500,500,518,1234567890,
YASH SURIGCAL-AKOLA-AKUMS,CHQ.BOUNCE,07-Jan-25,500,500,512,1234567890,
YASH SURIGCAL-AKOLA-AKUMS,CHQ.BOUNCE,09-Jan-25,500,500,510,1234567890,
