Description,Total,Jun-26,May-26,Apr-26,Mar-26
XXXX RANOO AGENCIES - SATARA,           34401.00,               0.00,               0.00,               0.00,               0.00
XXXX RASIKA DIST - MAHAD,            4728.00,               0.00,               0.00,               0.00,               0.00
XXXX RATHORE PHARMA-RAJASTHAN,           32805.00,               0.00,               0.00,               0.00,               0.00
XXXX RATHORE DIST - LOWER PAREL (TITANIC),           15294.00,               0.00,               0.00,               0.00,               0.00
XXXX RATNATRAYA - DOMBIVALI,           41784.00,               0.00,               0.00,               0.00,               0.00
XXXX RATNARAJ MARKETING - DAUND .,            3972.00,               0.00,               0.00,               0.00,               0.00
XXXX RATNA SINDHU PHARMA [##]  .,           10589.00,               0.00,               0.00,               0.00,               0.00
XXXX REBORN ENT - GHATKOPAR,           84567.00,               0.00,               0.00,               0.00,               0.00
XXXX REGAL ENT - NASIK  -XX(CLOSED),          183435.00,               0.00,               0.00,               0.00,               0.00
XXXX REHEBOTH AGENCY-ULWE (STOP),           43541.00,               0.00,               0.00,               0.00,               0.00
XXXX REHMANI PHARMA-VASAI          .,            8327.00,               0.00,               0.00,               0.00,               0.00
XXXX RELIABLE AGENCIES-NASIK-XX,           36875.00,               0.00,               0.00,               0.00,               0.00
XXXX RELICARE PHARMA-THANE(TITANIC),           91006.00,               0.00,               0.00,               0.00,               0.00
XXXX RELIEF MEDICAL & SURGICAL-VAPI.,            7749.00,               0.00,               0.00,               0.00,               0.00
XXXX RELIEF PHARMA - MALAD L/P  WIND UP,           25958.00,               0.00,               0.00,               0.00,               0.00
XXXX RELIFE PHARMA - MALEGAON -XX,           22988.76,               0.00,               0.00,               0.00,               0.00
XXXX REMEDIO HEALTHCARE - BELAPUR-TITANIC,            6022.00,               0.00,               0.00,               0.00,               0.00
XXXX RICHMOUNT PHARMA-ANDHERI,           72839.80,               0.00,               0.00,               0.00,               0.00
XXXX RIDDHI SIDDHI -BORIVALI,            3150.00,               0.00,               0.00,               0.00,               0.00
XXXX RIDDHI SIDDHI -RAIPUR -TITANIC,           23625.00,               0.00,               0.00,               0.00,               0.00
XXXX RINZEN AGENCIES - AKOLA,           24296.00,               0.00,               0.00,               0.00,               0.00
XXXX RISHABH AGENCIES - NAGPUR,           13946.81,               0.00,               0.00,               0.00,               0.00
XXXX RK HEALTHCARE - THANE,           17763.00,               0.00,               0.00,               0.00,               0.00
XXXX ROHAN PHARMA -MUM 02      .,            1765.00,               0.00,               0.00,               0.00,               0.00
XXXX ROHIT MEDICAL - SINNAR (XXX.,            7884.00,               0.00,               0.00,               0.00,               0.00
XXXX ROOP AGENCIES - KAMPTEE,            9251.00,               0.00,               0.00,               0.00,               0.00
XXXX ROYAL PHARMA - MODNIMB,           92164.00,               0.00,               0.00,               0.00,               0.00
XXXX RUBICON PHARMA -NANDED  XXX.,           34835.00,               0.00,               0.00,               0.00,               0.00
XXXX RUSHABH PHARMA-CHINCHWAD (.,           28423.00,               0.00,               0.00,               0.00,               0.00
XXXX S D INDIA - DOMBIVALI,            2500.00,               0.00,               0.00,               0.00,               0.00
XXXX S.B.PHARMA - KOPAR KHAIRANE-TITANIC,            7049.00,               0.00,               0.00,               0.00,               0.00
XXXX S.G.ENT - PANVEL BANK A/C CLOSED,           82975.00,               0.00,               0.00,               0.00,               0.00
XXXX S.G.PHARMA - BHAYENDER,           10397.00,               0.00,               0.00,               0.00,               0.00
XXXX S.K PHARMEC - NAGPUR,           22047.00,               0.00,             500.00,               0.00,               0.00
XXXX S.K.PHARMA-PUNE (##)      .,           40803.00,               0.00,               0.00,               0.00,               0.00
XXXX S.KANT AGENCIES - KHARGHAR,           10823.00,               0.00,               0.00,               0.00,               0.00
XXXX S.KUMAR & CO - BHAYANDER,            4502.00,               0.00,               0.00,               0.00,               0.00
XXXX S.M.ENTERPRISES - NASIK,           17834.00,               0.00,               0.00,               0.00,               0.00
XXXX S.M.HAYAT HOSPITAL-MALAD,            5436.00,               0.00,               0.00,               0.00,               0.00
XXXX S.M.SHAH -KARKAMB         .,            6734.00,               0.00,               0.00,               0.00,               0.00
XXXX S.N.SURGI - KAMPTEE(TITANIC),           49296.00,               0.00,               0.00,               0.00,               0.00
XXXX S.P.DIST - GARGOTI,           14450.00,               0.00,               0.00,               0.00,               0.00
XXXX S.P.SALES - SANGLI        .,           15390.00,               0.00,               0.00,               0.00,               0.00
XXXX S.P.SHAH - PR STR,               0.00,               0.00,               0.00,               0.00,               0.00
XXXX S.PARIKH PHARMA-DAHISAR-XR,           26041.00,               0.00,               0.00,               0.00,               0.00
XXXX S.S.PHARMA - NASIK,           24901.00,               0.00,               0.00,               0.00,               0.00
XXXX S.S.PHARMA - KALWA    A/C CLSOED     .,           25013.00,               0.00,               0.00,               0.00,               0.00
XXXX S.V.ENTERPRISE - NALASOPARA.,            6628.00,               0.00,               0.00,               0.00,               0.00
XXXX SACHIN PHARMA-CHANDRAPUR,           27308.00,               0.00,               0.00,               0.00,               0.00
XXXX SACHIN PHARMA - SHIRUR,           18464.00,               0.00,               0.00,               0.00,               0.00
XXXX SACHIN MEDICAL - DEGLUR    .,           12786.00,               0.00,               0.00,               0.00,               0.00
XXXX SACHIN ENTERPRISE-AKOLA    .,            4462.00,               0.00,               0.00,               0.00,               0.00
XXXX SADGURU AGENCY - PILIV  CL.,            6363.00,               0.00,               0.00,               0.00,               0.00
XXXX SADGURU MEDI - NAGPUR      .,           22892.00,               0.00,               0.00,               0.00,               0.00
XXXX SADGURU DIST -SION,           52345.00,               0.00,               0.00,               0.00,               0.00
XXXX SAFE LIFE CORP - MULUND,           15316.00,               0.00,               0.00,               0.00,               0.00
XXXX SAFE HEALTH - MULUND,            6035.00,               0.00,               0.00,               0.00,               0.00
XXXX SAGAR PHARMA - GOREGAON-,           46137.00,               0.00,               0.00,               0.00,               0.00
XXXX SAGAR DISTRIBUTORS-VITA,           44877.00,               0.00,               0.00,               0.00,               0.00
XXXX SAHIB SHINGH (SALE) - MARINE LINES,           30490.00,               0.00,               0.00,               0.00,               0.00
XXXX SAHYADRI MEDICAL - SANPADA,             673.00,               0.00,               0.00,               0.00,               0.00
XXXX SAHYADRI MEDICAL-AHMADPUR-XR,           41303.00,               0.00,               0.00,               0.00,               0.00
XXXX SAHYOG PHARMA-AURANGABAD,            1200.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI (JALOCHI) - BARAMATI (5%OP),           28965.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI AGENCIES-LOTE -XR,           12919.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI BALAJI PHARMA-PUSAD,            7500.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI ENTERPRISES - LANZA,           37347.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI HOSPITAL - RATNAGIRI-LN   .,           50056.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI KRISHNA - TAKLI TITANIC,           26514.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI KAMAL-SILLOD,            2000.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI LEELA MEDICAL - WALUNJ,           16293.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI MEDICALS - KOLHAPUR XX .,           29081.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI MEDICO AND DISTRIBUTORS - SHIKRAPUR,            2850.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI MEDICAL STORES-RATNAGIRI-LN,           12259.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI MANGAL DRUG - THANE  X.,           19431.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI MEDICAL - SHENDURNI,           11405.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI PHARMA-NASIK,           40247.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI PHARMA - NASIK(OZAR),            6716.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI PHARMA-DEGLUR,            8826.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI PHARMA-[##] GHATKOPAR .,           19908.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI SALES - MAHIM,          316960.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI SHARDHA MEDICAL AGENCY-CHIKHLI,           14373.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI SURGICALS - BEED       .,            6946.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI SHARDHA - CHIKHALI,           21477.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI SURGICAL - KOPERKHAIRNA.,            1617.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI SAMARTH DIST-JALOCHI BARAMATI-CLOSE,           14057.00,               0.00,               0.00,               0.00,               0.00
XXXX SAI VET PET  - KANDIVALI   .,           13354.00,               0.00,               0.00,               0.00,               0.00
XXXX SAIDEEP -GHATKOPAR (X)    .,           15859.00,               0.00,               0.00,               0.00,               0.00
XXXX SAIF AGENCY - VASAI    OWN.,            5760.00,               0.00,               0.00,               0.00,               0.00
XXXX SAIFEE HOSPITAL-CHARNI ROAD,            8523.00,               0.00,               0.00,               0.00,               0.00
XXXX SAIRAJ DIST - KOLHAPUR (XX.,            1280.00,               0.00,               0.00,               0.00,               0.00
XXXX SAIRAJ AGENCY - PANCHVATI,           57342.00,               0.00,               0.00,               0.00,               0.00
XXXX SAKARIA (MAHARASHTRA)-KALACHOWKI-XX,           14890.00,               0.00,               0.00,               0.00,               0.00
XXXX SAKSHI ENTERPRISES-SEWREE  .,           23011.00,               0.00,               0.00,               0.00,               0.00
XXXX SAKSHI ENT - PAREL            .,           10090.00,               0.00,               0.00,               0.00,               0.00
XXXX SALECHA PHARMA - KAMATIPURA   .,            6142.00,               0.00,               0.00,               0.00,               0.00
XXXX SAMAH PHARMA-BHOSARI-SHOP CLOSE,           15227.00,               0.00,               0.00,               0.00,               0.00
XXXX SAMARTH PHARMA - SANGLI,           32448.00,               0.00,               0.00,               0.00,               0.00
XXXX SAMARTH PHARMA MEDICAL- XX-C/B,          293042.00,               0.00,               0.00,               0.00,               0.00
XXXX SAMARTH MEDICAL - JATH        .,            8736.00,               0.00,               0.00,               0.00,               0.00
XXXX SAMRAT HEALTHCARE - BHAYANDER (XX TITAN,            7840.00,               0.00,               0.00,               0.00,               0.00
XXXX SAMRUDDHI PHARMA - NAGPUR(KATOL),            3497.00,               0.00,               0.00,               0.00,               0.00
XXXX SANDEEP MEDICAL AGENCIES-MALEGAON-XR,            5778.00,               0.00,               0.00,               0.00,               0.00
XXXX SANDEEP MEDICAL - INDAPUR     .,            1613.00,               0.00,               0.00,               0.00,               0.00
XXXX SANGEWAR - LOHA-TITANIC,           82456.00,               0.00,               0.00,               0.00,               0.00
XXXX SANJAY AGENCY - KANHAN,           35949.00,               0.00,               0.00,               0.00,               0.00
XXXX SANJEEVANI MEDICL CEN.NUR.HOME.ANTOP HI,            9744.00,               0.00,               0.00,               0.00,               0.00
XXXX SANJIVANI MEDICAL AGENCIES,            8400.00,               0.00,               0.00,               0.00,               0.00
XXXX SANJIVANI DISTRIBUTORS - GOREG.,            1538.00,               0.00,               0.00,               0.00,               0.00
XXXX SANJIVANI AGENCIES - AHMEDNAGAR,           19951.00,               0.00,               0.00,               0.00,               0.00
XXXX SANJIVAN MEDICALS - DANWAD.,            4008.00,               0.00,               0.00,               0.00,               0.00
XXXX SANJIVANI (DAONIL) - AHMEDNAGAR,            6380.00,               0.00,               0.00,               0.00,               0.00
XXXX SANK PHARMACEUTICALS-WARDHA-XX,           24466.82,               0.00,               0.00,               0.00,               0.00
XXXX SANKET - AURANGABAD,               0.00,               0.00,               0.00,               0.00,               0.00
XXXX SANTACRUZ MEDICAL CENTRE-SANTACRUZ,           21950.00,               0.00,               0.00,               0.00,               0.00
XXXX SARASWATI MEDICAL - MALEGAON,            8292.00,               0.00,               0.00,               0.00,               0.00
XXXX SARTHAK ENT-FURSUNGI(PUNE)-XR,           14112.00,               0.00,               0.00,               0.00,               0.00
XXXX SATGURU AGENCY-DHULE-XR,           25164.00,               0.00,               0.00,               0.00,               0.00
XXXX SATISH TRADERS.-GOA   CASH        .,             810.00,               0.00,               0.00,               0.00,               0.00
XXXX SATYA SURGICAL - NAGPUR,            -300.00,               0.00,               0.00,               0.00,               0.00
XXXX SATYAM ENT - VIRAR,           22135.00,               0.00,               0.00,               0.00,               0.00
XXXX SATYAM AGENCIES - KARAD    .,            4053.00,               0.00,               0.00,               0.00,               0.00
XXXX SATYAM SALES - DOMBIVALI,           90157.00,               0.00,               0.00,               0.00,               0.00
XXXX SAVITRI ENTERPRISES-GHATKOPAR-TITANIC,           67602.00,               0.00,               0.00,               0.00,               0.00
XXXX SAWAI SURGICALS - SASWAD -TITANIC,           39000.00,               0.00,               0.00,               0.00,               0.00
XXXX SCOTT LIFE - AURANGABAD,           12880.00,               0.00,               0.00,               0.00,               0.00
XXXX SEVA MARKETING-KANDIVALI [X.,           20261.00,               0.00,               0.00,               0.00,               0.00
XXXX SEVA MEDICAL - NIPANI,            2438.00,               0.00,               0.00,               0.00,               0.00
XXXX SEVA AGENCIES-SHRIRAMPUR,           50787.59,               0.00,               0.00,               0.00,               0.00
XXXX SEVANTILAL KANTILAL           .,               0.00,               0.00,               0.00,               0.00,               0.00
XXXX SHAH MEDICAL (NEW) - J.J.-PRINCESS ST.,           22419.00,               0.00,               0.00,               0.00,               0.00
XXXX SHAH MEDICAL - MODNIMB -XX,            3431.00,               0.00,               0.00,               0.00,               0.00
XXXX SHAH MEDICAL (OLD) - J.J,           13971.00,               0.00,               0.00,               0.00,               0.00
XXXX SHAH (MEDICO) - GHATKOPAR,           41242.00,               0.00,               0.00,               0.00,               0.00
XXXX SHAHEEN CHARITABLE - NANDED,            7000.00,               0.00,               0.00,               0.00,               0.00
XXXX SHALINI ENTERPRSISE - AIROL.,           35212.00,               0.00,               0.00,               0.00,               0.00
XXXX SHANTI MEDICAL - KADEGAON .,           17371.00,               0.00,               0.00,               0.00,               0.00
XXXX SHANTI KRUPA - DAHANU      .,           24220.00,               0.00,               0.00,               0.00,               0.00
XXXX SHANTAI SWASTA AUSHADI SEVA-LONAND-XR,           46480.00,               0.00,               0.00,               0.00,               0.00
XXXX SHASTRI PHARMA - PARBHANI,            5694.00,               0.00,               0.00,               0.00,               0.00
XXXX SHEETAL MEDICAL - J.J         .,           62760.00,               0.00,               0.00,               0.00,               0.00
XXXX SHEETAL PHARAMA (J.J) - VIRAR .,          124108.00,               0.00,               0.00,               0.00,               0.00
XXXX SHIV SHAKTI ENT - GOREGAON,            4892.00,               0.00,               0.00,               0.00,               0.00
XXXX SHIV CHIDAMBAR  PHARMA-SANPADA-TITANIC,           29608.00,               0.00,               0.00,               0.00,               0.00
XXXX SHIVAM AGENCY - BHAYANDER-XX CLOSE,           23854.00,               0.00,               0.00,               0.00,               0.00
XXXX SHIVBHAKTI - TURBHE- CLOSE-DEATH,          421939.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRADHA MEDICAL-PACHORA       .,            4354.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRADDHA DISTRIBUTORS-WADALA,           20885.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRAVAN PHARMA-SOLAPUR-(WINDLAS),            3595.00,               0.00,               0.00,               0.00,               0.00
XXXX SHREE RATNARAJ SURGICAL - T.,            5344.00,               0.00,               0.00,               0.00,               0.00
XXXX SHREYASH PHARMA - NAGPUR  .,           35104.00,               0.00,               0.00,               0.00,               0.00
XXXX SHREYA PHARMACEUTICAL-WASHI.,            6328.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI GANESH ENTERPRISES-BAD.,           13194.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI GANESH PHARMACY - MAN.,           12432.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAI ENT - FURSUNGI,          215426.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI VENKATESH MEDICAL-CHIKODI OLD,           22628.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI GAJANAN ENT - AKOLA X-.,           38994.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI GANESH ENT - GHATKOPA.,           57887.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI KRUPA DIST - LATUR XX DONT OPEN,            2000.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI TULAJA BHAVANI SUR - ATHANI-LN,          145008.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI KRISHNA LIFECARE-DHARAVI,           26940.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI RAJRAJESHWAR MEDICAL - NANDED,            1820.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAI ENT - DOMBIVALI,            7842.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAMARTH AGENCY-AIROLI,            1545.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAMARTH PHARMA -KAMSHET-XR,            4174.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI KRISHNA (KAMAL) - VAP.,           57584.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI GOMTESH DISTRIBUTOR -.,            5500.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SIDDHIVINAYAK MEDICAL - BYCULLA,               0.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI KRISHNA PHARMA -PR ST,           14007.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAI MEDICAL - MALEGAO.,            8071.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAI PHARMA-KAMOTHE,           17423.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAI SURGICALS -BARAMATI-XR,           11200.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI BALAJI ENTERPRISE-DHULE,            5100.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI RAJESHWAR PHARMA-DHARAVI-XR,            5324.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SHAKTI DISTRIBUTORS .,           18450.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI GANESH PHARMA-NANDED #CB 10,            4769.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAI PRASAD - NASIK-TITANIC,           32265.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI KRISHNA (UPPER HITESH ),               0.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SHUBHAM(BHEEM)-MAHIM,           56167.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI MAHESH MEDICAL SUPPLY    .,            1097.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAI DISTRIBUTORS-X S.,           34869.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SACHIDANAND - BHIWANDI  .,               0.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAI AGENCIES - CHOPDA.,           13251.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),           16654.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI MANGAL MURTI - LONAN.,           36076.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI GURUDEV SURGICAL-X B.,           22648.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI GANESH - AMBERNATH-,           86241.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI MEDICAL -KOPARKHAIRANE-XR,          302423.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI MAHALAXMI DIAGNOSTIC .,            1512.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI GANESH ENTERPRISES-BADLAPUR,           17628.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SWAMI SAMARTH PHARMA-SAROOD,           18891.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI DATTA MEDICAL - WATHODA,            7918.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI VALLABH AGENCY-VASAI,            5705.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI RAMDEV MEDICAL - DHAR.,           29107.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI RAMESHWARAM - THANE,            6058.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAI MEDICAL AGENCY -.,            9785.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI NAVDEEP HEALTHCARE - DONGRI,           20909.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI KRUPA PHARMA-PUSAD-XR,            3998.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAMARTH PHARMA - SANGOLA      .,           25000.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI DISTRIBUTORS-SATARA-XR,            6952.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI KRISHNA DIST-BADLAPUR X1,           15482.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI KRISHNA ENTERPRISES-AKOLA,            5124.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI GANESH - DAHISAR (XXX.,           51208.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI PHARMACEUTICALS-SHIRPUR,             500.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI VINAYAK DISTRIBUTORS .,           16682.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAVITAM INDO OVERSEAS - Z.,            1838.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI MAHALAXMI MEDICAL - KHARGHAR-XX,            1232.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI VINOD - JALGAON (5%) .,           39687.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAI KRISHNA MEDICO - KALHER,            4850.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI MAHESH MEDICAL CHEMI.,            3372.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI CHAMUNDA AGENCY-GOREGAON,            6091.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI BALAJI DIST. - MIRAJ.,            6550.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAI PHARMA -VASHI    .,            2659.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI JAIN PHARMA - THANE -TITANIC,          169205.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI KRISHNA ENTE-OM PREM .,           19661.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI PHARMA-GHATKOPAR         .,            1010.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI MAHALAXMI DISTRIBUTOR- ICHALKANJI-,           17653.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAI PHARMA-KOLHAPUR,           19375.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI GAJANAN DIST - KANDIVALI,            2359.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI KRUSHNA ENT - SOLAPUR,          220323.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI GANESH DISTRIBUTORS-LATUR-XX,           11241.51,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SADGURU(BHEEM)GOREGAON,           36030.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SWAMI SAMRTH PHARMA- KALYAN(CLOSDE,           46641.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI RIDDHI SIDDHI DISTRIBUTORS-BALINGE,            2912.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SURGICAL & MEDI-WADI,            7524.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI KALYAN MEDICAL - SHENURNI(JAMNER)-,           40000.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI OM SAI PHARMA -CHADCHAN(INDI),             500.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI EKDANT PHARMA - PANCHAVATI CLOSE,            1389.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI KRISHNA HOSPITAL-BHAYANDER(E),            2576.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAMARTH HEALTHCARE - SHIRUR -XR,           21975.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI MAHALAXMI - KOLHAPUR -DEATH,           42406.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI BALAJI - PUSAD-LN,           32551.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI MEDICAL-HAJARMACHI-LN-CLOS,          111481.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAI - AHMEDNAGAR,            4239.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAI PHARMA-KODOLI-XR,           20000.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAMARTH - AIROLI -XX,           17451.80,               0.00,               0.00,               0.00,               0.00
XXXX SHRI GANESH - MALAD-GIRIRA.,           69734.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAI PHARMA  - NASIK-XX-C/B,            2000.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI PRABHU - SHAHADA,           33287.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI NARSIMHA MEDICAL-UMARKHED-LN,           35458.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI KVO - NALASOPARA,            6082.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SAINATH PHARMACY-KIDWAI-XR,            7131.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI GANPATI-VAIJAPUR-XR,           23240.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI SURYA SURGI(BUNTY)NASIK,            2197.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRI BALASAHEB DIST-WASHIM.,           31205.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRICHEM PHARMACEUTICAL PVT L.,            2236.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRIHARI SURGICAL-PIMPLE GURAV-CONCEPT,             967.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRIJI DISTRIBUTORS - WADALA,            6051.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRIJEE PHARMA - WADALA,            4427.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRIJI DISTRIBUTORS-BADALPU.,           23094.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRIJI SURGICAL DISTRIBUTOR-THANE,           20005.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRIJI AGENCIES - DHULE  STOP BILLING,            9955.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRIJI PHARMA - MANGAL MRK.,           12491.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRIJI AGENCIES - NANDED,               1.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRIJI MARKETING(BHEEM)-JOGESHWARI,            3327.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRIMAD RAJCHANDRA MEDICAL TRUST,              91.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRIMAD RAJCHANDRA HOSPITAL (OLD),           18988.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRINIVASA PHARMA-NANDED-OLD GST-XR,            8696.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRINATH PHARMA - MULUND (.,          144478.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRINIVAS(NEW)PHARMA-GADEGAON #CB 3,            1500.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRINIWAS PHARMA - NASIK(ALKEM ONLY)-XR,           50959.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRINATH SURGICALS - LATUR -XR,            4928.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRIRAM ENT(DAONIL)-PUNE,            4450.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRIRANG DIST - LATUR (advance)APURVA,           62030.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRIRAM MEDICO - HADAPSAR .,            6397.00,               0.00,               0.00,               0.00,               0.00
XXXX SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSU,               0.00,               0.00,               0.00,               0.00,               0.00
