Description,Total,May-26,Apr-26,Mar-26,Feb-26,Jan-26,Dec-25,Nov-25,Oct-25,Sep-25,Aug-25,Jul-25,"Jun 2025 +Older",grouptype,groupuid
XXXX SEVANTILAL KANTILAL           .,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2368584478
XXXX SHAH MEDICAL - MODNIMB -XX,            3431.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3431.00,Group,1380583396
XXXX SHAH MEDICAL (OLD) - J.J,           13971.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           13971.00,Group,1522916779
XXXX SHAH (MEDICO) - GHATKOPAR,           41242.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           41242.00,Group,1953495942
XXXX SHAHEEN CHARITABLE - NANDED,            7000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7000.00,Group,3479930293
XXXX SHALINI ENTERPRSISE - AIROL.,           35212.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           35212.00,Group,3472178454
XXXX SHANTI MEDICAL - KADEGAON .,           17371.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           17371.00,Group,450423720
XXXX SHANTI KRUPA - DAHANU      .,           24220.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           24220.00,Group,2344894166
XXXX SHANTAI SWASTA AUSHADI SEVA-LONAND-XR,           46480.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           46480.00,Group,1267164287
XXXX SHASTRI PHARMA - PARBHANI,            5694.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5694.00,Group,2958421450
XXXX SHEETAL MEDICAL - J.J         .,           62760.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           62760.00,Group,3124235413
XXXX SHEETAL PHARAMA (J.J) - VIRAR .,          124108.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          124108.00,Group,3192929375
XXXX SHIV SHAKTI ENT - GOREGAON,            4892.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4892.00,Group,1435760348
XXXX SHIV CHIDAMBAR  PHARMA-SANPADA-TITANIC,           29608.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           29608.00,Group,2200860712
XXXX SHIVAM AGENCY - BHAYANDER-XX CLOSE,           23854.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           23854.00,Group,3381004865
XXXX SHIVBHAKTI - TURBHE- CLOSE-DEATH,          421939.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          421939.00,Group,36117835
XXXX SHRADHA MEDICAL-PACHORA       .,            4354.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4354.00,Group,3669597885
XXXX SHRAVAN PHARMA-SOLAPUR-(WINDLAS),            3595.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3595.00,Group,3947055078
XXXX SHREE RATNARAJ SURGICAL - T.,            5344.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5344.00,Group,1061508384
XXXX SHRENI MEDICAL - KARAD,          441774.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          441774.00,Group,1214864165
XXXX SHREYASH PHARMA - NAGPUR  .,           35104.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           35104.00,Group,3159574371
XXXX SHREYA PHARMACEUTICAL-WASHI.,            6328.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6328.00,Group,2103166431
XXXX SHRI GANESH ENTERPRISES-BAD.,           13194.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           13194.00,Group,3108150950
XXXX SHRI GANESH PHARMACY - MAN.,           12432.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           12432.00,Group,3278426784
XXXX SHRI SAI ENT - FURSUNGI,          215426.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          215426.00,Group,2997771946
XXXX SHRI GAJANAN ENT - AKOLA X-.,           38994.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           38994.00,Group,4272565970
XXXX SHRI GANESH ENT - GHATKOPA.,           57887.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           57887.00,Group,2453578919
XXXX SHRI KRUPA DIST - LATUR XX DONT OPEN,            2000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2000.00,Group,3517005261
XXXX SHRI TULAJA BHAVANI SUR - ATHANI-LN,          145008.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          145008.00,Group,1140103228
XXXX SHRI KRISHNA LIFECARE-DHARAVI,           26940.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           26940.00,Group,2073818763
XXXX SHRI RAJRAJESHWAR MEDICAL - NANDED,            1820.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1820.00,Group,1868681588
XXXX SHRI SAI ENT - DOMBIVALI,            7842.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7842.00,Group,3626097510
XXXX SHRI SAMARTH AGENCY-AIROLI,            1545.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1545.00,Group,2201101263
XXXX SHRI SAMARTH PHARMA -KAMSHET-XR,            4174.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4174.00,Group,530103101
XXXX SHRI KRISHNA (KAMAL) - VAP.,           57584.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           57584.00,Group,1034140131
XXXX SHRI GOMTESH DISTRIBUTOR -.,            5500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5500.00,Group,2325365735
XXXX SHRI SIDDHIVINAYAK MEDICAL - BYCULLA,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,4255086171
XXXX SHRI KRISHNA PHARMA -PR ST,           14007.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           14007.00,Group,2957578669
XXXX SHRI SAI MEDICAL - MALEGAO.,            8071.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8071.00,Group,88504846
XXXX SHRI SAI PHARMA-KAMOTHE,           17423.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           17423.00,Group,1187141305
XXXX SHRI SAI SURGICALS -BARAMATI-XR,           11200.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           11200.00,Group,4161865972
XXXX SHRI BALAJI ENTERPRISE-DHULE,            5100.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5100.00,Group,4027751846
XXXX SHRI RAJESHWAR PHARMA-DHARAVI-XR,            5324.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5324.00,Group,1010977087
XXXX SHRI SHAKTI DISTRIBUTORS .,           18450.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           18450.00,Group,4146078680
XXXX SHRI GANESH PHARMA-NANDED #CB 10,            4769.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4769.00,Group,1995932147
XXXX SHRI SAI PRASAD - NASIK-TITANIC,           32265.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           32265.00,Group,1440248353
XXXX SHRI KRISHNA (UPPER HITESH ),               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,3145703087
XXXX SHRI SHUBHAM(BHEEM)-MAHIM,           56167.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           56167.00,Group,500862177
XXXX SHRI MAHESH MEDICAL SUPPLY    .,            1097.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1097.00,Group,3352501589
XXXX SHRI SAI DISTRIBUTORS-X S.,           34869.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           34869.00,Group,1004855229
XXXX SHRI SACHIDANAND - BHIWANDI  .,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,2542837147
XXXX SHRI SAI AGENCIES - CHOPDA.,           13251.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           13251.00,Group,2468561143
XXXX SHRI RAAMESH PHARMA-PUNE(JAI MALHAR),           16654.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           16654.00,Group,4169342786
XXXX SHRI MANGAL MURTI - LONAN.,           36076.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           36076.00,Group,496332730
XXXX SHRI GURUDEV SURGICAL-X B.,           22648.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           22648.00,Group,394714937
XXXX SHRI GANESH - AMBERNATH-,           86241.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           86241.00,Group,1417361689
XXXX SHRI MEDICAL -KOPARKHAIRANE-XR,          302423.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          302423.00,Group,1256823737
XXXX SHRI MAHALAXMI DIAGNOSTIC .,            1512.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1512.00,Group,443834657
XXXX SHRI GANESH ENTERPRISES-BADLAPUR,           17628.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           17628.00,Group,90526017
XXXX SHRI SWAMI SAMARTH PHARMA-SAROOD,           18891.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           18891.00,Group,2018164514
XXXX SHRI DATTA MEDICAL - WATHODA,            7918.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7918.00,Group,4081220302
XXXX SHRI VALLABH AGENCY-VASAI,            5705.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5705.00,Group,3616701915
XXXX SHRI RAMDEV MEDICAL - DHAR.,           29107.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           29107.00,Group,2319399969
XXXX SHRI RAMESHWARAM - THANE,            6058.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6058.00,Group,4185811607
XXXX SHRI SAI MEDICAL AGENCY -.,            9785.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9785.00,Group,315588111
XXXX SHRI NAVDEEP HEALTHCARE - DONGRI,           20909.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           20909.00,Group,340871566
XXXX SHRI KRUPA PHARMA-PUSAD-XR,            3998.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3998.00,Group,2028148453
XXXX SHRI SAMARTH PHARMA - SANGOLA      .,           25000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           25000.00,Group,1284994270
XXXX SHRI DISTRIBUTORS-SATARA-XR,            6952.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6952.00,Group,3994060775
XXXX SHRI KRISHNA DIST-BADLAPUR X1,           15482.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           15482.00,Group,3290438313
XXXX SHRI KRISHNA ENTERPRISES-AKOLA,            5124.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5124.00,Group,2657616358
XXXX SHRI GANESH - DAHISAR (XXX.,           51208.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           51208.00,Group,1101935763
XXXX SHRI PHARMACEUTICALS-SHIRPUR,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,Group,2796544659
XXXX SHRI VINAYAK DISTRIBUTORS .,           16682.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           16682.00,Group,4021782864
XXXX SHRI SAVITAM INDO OVERSEAS - Z.,            1838.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1838.00,Group,2797454104
XXXX SHRI MAHALAXMI MEDICAL - KHARGHAR-XX,            1232.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1232.00,Group,2660817987
XXXX SHRI VINOD - JALGAON (5%) .,           39687.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           39687.00,Group,2327135385
XXXX SHRI SAI KRISHNA MEDICO - KALHER,            4850.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4850.00,Group,3194516195
XXXX SHRI MAHESH MEDICAL CHEMI.,            3372.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3372.00,Group,1801107703
XXXX SHRI CHAMUNDA AGENCY-GOREGAON,            6091.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6091.00,Group,135991917
XXXX SHRI BALAJI DIST. - MIRAJ.,            6550.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6550.00,Group,604207143
XXXX SHRI SAI PHARMA -VASHI    .,            2659.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2659.00,Group,3023428988
XXXX SHRI JAIN PHARMA - THANE -TITANIC,          169205.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          169205.00,Group,1733554127
XXXX SHRI KRISHNA ENTE-OM PREM .,           19661.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           19661.00,Group,3172398169
XXXX SHRI PHARMA-GHATKOPAR         .,            1010.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1010.00,Group,3534569243
XXXX SHRI MAHALAXMI DISTRIBUTOR- ICHALKANJI-,           17653.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           17653.00,Group,891140435
XXXX SHRI SAI PHARMA-KOLHAPUR,           19375.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           19375.00,Group,2477131802
XXXX SHRI GAJANAN DIST - KANDIVALI,            2359.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2359.00,Group,2293621886
XXXX SHRI KRUSHNA ENT - SOLAPUR,          220323.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          220323.00,Group,3108143593
XXXX SHRI GANESH DISTRIBUTORS-LATUR-XX,           11241.51,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           11241.51,Group,2034942331
XXXX SHRI SADGURU(BHEEM)GOREGAON,           36030.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           36030.00,Group,331557686
XXXX SHRI SWAMI SAMRTH PHARMA- KALYAN(CLOSDE,           46641.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           46641.00,Group,528811033
XXXX SHRI RIDDHI SIDDHI DISTRIBUTORS-BALINGE,            2912.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2912.00,Group,2997542597
XXXX SHRI SURGICAL & MEDI-WADI,            7524.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7524.00,Group,1124480666
XXXX SHRI KALYAN MEDICAL - SHENURNI(JAMNER)-,           40000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           40000.00,Group,2920416221
XXXX SHRI OM SAI PHARMA -CHADCHAN(INDI),             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,Group,1965151033
XXXX SHRI EKDANT PHARMA - PANCHAVATI CLOSE,            1389.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1389.00,Group,3445424445
XXXX SHRI KRISHNA HOSPITAL-BHAYANDER(E),            2576.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2576.00,Group,1391038841
XXXX SHRI SAMARTH HEALTHCARE - SHIRUR -XR,           21975.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           21975.00,Group,397867106
XXXX SHRI MAHALAXMI - KOLHAPUR -DEATH,           42406.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           42406.00,Group,4218672802
XXXX SHRI BALAJI - PUSAD-LN,           32551.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           32551.00,Group,3433212076
XXXX SHRI MEDICAL-HAJARMACHI-LN-CLOS,          111481.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          111481.00,Group,3330198375
XXXX SHRI SAI - AHMEDNAGAR,            4239.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4239.00,Group,2341787975
XXXX SHRI SAI PHARMA-KODOLI-XR,           20000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           20000.00,Group,3683457939
XXXX SHRI SAMARTH - AIROLI -XX,           17451.80,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           17451.80,Group,1908894598
XXXX SHRI GANESH - MALAD-GIRIRA.,           69734.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           69734.00,Group,2693023204
XXXX SHRI SAI PHARMA  - NASIK-XX-C/B,            2000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2000.00,Group,4270843128
XXXX SHRI PRABHU - SHAHADA,           33287.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           33287.00,Group,314076354
XXXX SHRI NARSIMHA MEDICAL-UMARKHED-LN,           35458.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           35458.00,Group,700736369
XXXX SHRI KVO - NALASOPARA,            6082.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6082.00,Group,4225293940
XXXX SHRI SAINATH PHARMACY-KIDWAI-XR,            7131.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7131.00,Group,3818281323
XXXX SHRI GANPATI-VAIJAPUR-XR,           23240.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           23240.00,Group,1137377892
XXXX SHRI SURYA SURGI(BUNTY)NASIK,            2197.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2197.00,Group,1068553129
XXXX SHRI BALASAHEB DIST-WASHIM.,           31205.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           31205.00,Group,3033322197
XXXX SHRICHEM PHARMACEUTICAL PVT L.,            2236.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2236.00,Group,2047165264
XXXX SHRIHARI SURGICAL-PIMPLE GURAV-CONCEPT,             967.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             967.00,Group,550473993
XXXX SHRIJI DISTRIBUTORS - WADALA,            6051.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6051.00,Group,2012679624
XXXX SHRIJEE PHARMA - WADALA,            4427.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4427.00,Group,599098217
XXXX SHRIJI DISTRIBUTORS-BADALPU.,           23094.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           23094.00,Group,1653296668
XXXX SHRIJI SURGICAL DISTRIBUTOR-THANE,           20005.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           20005.00,Group,1108697907
XXXX SHRIJI AGENCIES - DHULE  STOP BILLING,            9955.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9955.00,Group,3680207061
XXXX SHRIJI PHARMA - MANGAL MRK.,           12491.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           12491.00,Group,1750837964
XXXX SHRIJI AGENCIES - NANDED,               1.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               1.00,Group,2300088102
XXXX SHRIJI MARKETING(BHEEM)-JOGESHWARI,            3327.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3327.00,Group,138632339
XXXX SHRIMAD RAJCHANDRA MEDICAL TRUST,              91.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,              91.00,Group,2425907045
XXXX SHRIMAD RAJCHANDRA HOSPITAL (OLD),           18988.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           18988.00,Group,4146185727
XXXX SHRINIVASA PHARMA-NANDED-OLD GST-XR,            8696.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8696.00,Group,1697837951
XXXX SHRINATH PHARMA - MULUND (.,          144478.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          144478.00,Group,2197092506
XXXX SHRINIVAS(NEW)PHARMA-GADEGAON #CB 3,            1500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1500.00,Group,1320672069
XXXX SHRINIWAS PHARMA - NASIK(ALKEM ONLY)-XR,           50959.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           50959.00,Group,2786557739
XXXX SHRINATH SURGICALS - LATUR -XR,            4928.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4928.00,Group,387557602
XXXX SHRIRAM ENT(DAONIL)-PUNE,            4450.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4450.00,Group,3717370786
XXXX SHRIRANG DIST - LATUR (advance)APURVA,           62030.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           62030.00,Group,1854472448
XXXX SHRIRAM MEDICO - HADAPSAR .,            6397.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6397.00,Group,1236970064
XXXX SHRIRAM HEALTHCARE - BIBWEWADI(A/C)ISSU,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,Group,1366407434
