Description,Total,Jun-26,May-26,Apr-26,Mar-26,Feb-26,Jan-26,Dec-25,Nov-25,Oct-25,Sep-25,Aug-25,"Jul 2025 +Older",grouptype,groupuid
XXXX SNEHA CHEMIST & DRUGGIST X.,            1025.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1025.00,Group,4026273832
XXXX SNEHAL MEDICAL - PATHARDI X.,           59934.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           59934.00,Group,911853218
XXXX SNEHBANDH MEDICAL - DAPODI,           10523.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           10523.00,Group,4075369731
XXXX SOHAM MEDICAL & GEN. STORE.,           14573.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           14573.00,Group,51852522
XXXX SPECTRUM DISTRIBUTOR-PUNE  .,            1575.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1575.00,Group,2688611767
XXXX SRA PHARMACEUTICALS-NASIK -XR,           22503.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           22503.00,Group,1081810574
XXXX SRV CHEMIST - GOREGAON,            5376.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5376.00,Group,1452106116
XXXX SS PHARMA - SANGVI-XR,           12826.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           12826.00,Group,3405416948
XXXX SSD MEDICAL - HENGANDHAT,          120594.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          120594.00,Group,1147652543
XXXX STANT SURGICAL CO-VAPI        .,           10519.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           10519.00,Group,55229040
XXXX STAR MEDICAL - MALEGAON (3%),           20753.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           20753.00,Group,1400069649
XXXX STAR ENTERPRISES - PR STR     .,            1890.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1890.00,Group,593905577
XXXX SUBHASH DISTRIBUTORS-NEWASA.,           16807.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           16807.00,Group,1655939312
XXXX SUBHASH DISTRIBUTORS - NEWASA-XX,           29928.76,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           29928.76,Group,2327612121
XXXX SUBHASH KANOJIA-SIGNATIURE.,            6495.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6495.00,Group,3517839932
XXXX SUDARSHAN-AURANGABAD (E10),            6845.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6845.00,Group,958936798
XXXX SUKHAKARTA - MAJALGAON,            3200.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3200.00,Group,273777766
XXXX SUKHAKARTA AGENCIES-BHANDARA-XR,           12139.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           12139.00,Group,3452175594
XXXX SUKHINDRAM (ASHOKA) - MALAD.,           65642.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           65642.00,Group,216042101
XXXX SUMAN ENTERPRISES-WADI,          163499.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          163499.00,Group,270676304
XXXX SUMIT PHARMA-HIMAYATNAGAR #CB 8,            4000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4000.00,Group,605708810
XXXX SUMIT MEDICAL-VASHI (X)   .,            7368.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7368.00,Group,2402037238
XXXX SUN LIFE INC - NEW PANVEL  .,            1032.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1032.00,Group,2336461388
XXXX SUN MEDICO & GEN STORES   -.,           20045.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           20045.00,Group,1188974682
XXXX SUN PHARMA- VASAI-XR,           34944.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           34944.00,Group,2162560200
XXXX SUN PHARMA (MALT) - INDORE .,           44588.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           44588.00,Group,2066154084
XXXX SUNDERLAL PHARMA - WADALA,           17522.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           17522.00,Group,153185829
XXXX SUNIL PHARMA - BIJAPUR,            5656.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5656.00,Group,2434403676
XXXX SUNIL RETURN,            2281.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2281.00,Group,3764616333
XXXX SUNIL MEDICAL-KAIJ         .,            1661.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1661.00,Group,527096997
XXXX SUNITA MEDICAL-KALWA (XXXB).,           32729.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           32729.00,Group,2765822503
XXXX SUNRISE AGENCIES - TITWALA (MYLAN)-XR,           10123.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           10123.00,Group,3217201064
XXXX SUNRISE PHARMA - BHADGAON (ERIS)-XX,           30000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           30000.00,Group,1228600735
XXXX SUPER STAR ENTERPRISE-MUMBAI 2.,             551.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             551.00,Group,1713866854
XXXX SUPER PHARMA - JALGAON,            4231.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4231.00,Group,2747818358
XXXX SUPREME PHARMA - MANCHAR-XX,           29031.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           23447.00,               0.00,               0.00,            5584.00,Group,221544592
XXXX SURESH MEDICAL-YEOLA,            9911.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9911.00,Group,502475263
XXXX SURGITECH ENTE-SAMBHAJINAGAR-AKUMS,            3968.70,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3968.70,Group,3081574663
XXXX SURGI MEDICO - GONDIA,           20770.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           20770.00,Group,526703552
XXXX SURGIPHARMA-DADAR             DADAR,            6669.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6669.00,Group,2746343530
XXXX SURMOUNT LABORATORIES LTD-VIDYAVIHAR,            5133.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5133.00,Group,463193844
XXXX SURVE AGENCIES - KURDUWADI-XR,           10560.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           10560.00,Group,1452163882
XXXX SURYA PHARMACY-CHEMBUR,           13183.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           13183.00,Group,4157275456
XXXX SURYA SURGI PHARMA (KISHORE)-NASIK-XR,            4547.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4547.00,Group,743390759
XXXX SURYA SURGI PHARMA - ULWE -XR,            8888.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8888.00,Group,3905438114
XXXX SWAGAT MEDICAL STORE-SATANA-XR,           29739.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           29739.00,Group,4181016978
XXXX SWAMI SAMRTHA (BHEEM) - KALYAN,           16780.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           16780.00,Group,1241836624
XXXX SWAMIS ENTERPRISES MALEGAO,            4778.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4778.00,Group,2592703939
XXXX SWAMI MEDICAL-NANDED-TITANIC,           21140.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           21140.00,Group,3723707324
XXXX SWAMI MEDICO - MANCHAR,           35850.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           35850.00,Group,4090272560
XXXX SWAPNA MANISH SHAH,             878.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             878.00,Group,2373505038
XXXX SWARAJ GENERIC MEDICAL-AHMEDNAGAR,            9841.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9841.00,Group,2762859350
XXXX SWAROOP MEDICAL AGENCIES-M.,           12428.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           12428.00,Group,1039097881
XXXX SWAROOP MEDICAL - DOMBIVALI,           32438.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           32438.00,Group,4051240130
XXXX SWASTIK PHARMA - BORIWALI (.,            8293.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8293.00,Group,285381522
XXXX SWASTIK SURGICAL - PALUS,           90000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           90000.00,Group,2257594294
XXXX SWASTIK MEDICAL - SANGLI,           65700.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           65700.00,Group,563726651
XXXX Sunrise Pharma - KATRAJ-CLOSE,           14098.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           14098.00,Group,1049924523
XXXX T.J.CORPORATION - KANDIVALI   .,            1569.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1569.00,Group,1983538186
XXXX TAJ DIST - KONDHAWA        .,            4148.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4148.00,Group,3165561693
XXXX TARUNA PHARMACEUTICAL DIST.,           17802.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           17802.00,Group,3927611413
XXXX TARUN MEDICARE - AURANGABAD(E10%),           29858.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           29858.00,Group,114123718
XXXX TEJAS C.K.SHAH                .,            5251.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5251.00,Group,3676705813
XXXX THAKKAR MEDICAL - PANVEL      .,            7398.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7398.00,Group,3179276400
XXXX TIGER - MANISH JOSHI SIR,           37500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           37500.00,Group,1260244429
XXXX TIME ENTERPRISES- PUNE,             945.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             945.00,Group,1725228786
XXXX TIRUPATI MEDICAL-DEOGANRAJA,           15663.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           15663.00,Group,3571036986
XXXX TIRUPATI DISTRIBUTORS - PANVEL,            5978.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5978.00,Group,3738145505
XXXX TRIMURTI MEDICAL AGENCIES .,           22733.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           22733.00,Group,1307635670
XXXX TRIMURTI PHARMA - WARJE  5.,            7556.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7556.00,Group,2170743291
XXXX UNIQE MEDICAL - PANVEL,           16389.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           16389.00,Group,4274830082
XXXX UNIQUE MEDICAL - KAMPTEE,            4613.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4613.00,Group,3667714493
XXXX UNITED PHARMA - KEDGAON,            2056.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2056.00,Group,1263735911
XXXX UNITED SALES-ALIBAUG,           12798.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           12798.00,Group,3699971595
XXXX UNITY MEDICARE AND SURGICAL-WARJE,            4535.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4535.00,Group,836970183
XXXX UNITY HEALTH CARE - BORIVALI -XX,           14730.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           14730.00,Group,2103141631
XXXX USHA MEDICAL-SILVASA          .,            3035.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3035.00,Group,2171399664
XXXX UTTAM AGENCIES - NASIK XX .,            4818.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4818.00,Group,3467608477
XXXX VAIBHAVI ENT-KOPARKAIRANE-TITANIC,           46560.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           46560.00,Group,2433347321
XXXX VAIBHAV AGENCY - BULDHANA-XX,            8414.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8414.00,Group,41956723
XXXX VAIDEHI PHARMA-KOLHAPUR-XX,          118579.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          118579.00,Group,1300916971
XXXX VAISHNAVI ENTERPRSIES-KOLH.,            5088.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5088.00,Group,554214836
XXXX VAISHNAVI DISTRIBUTOR - KA.,           27000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           27000.00,Group,1027120547
XXXX VAISHALI MEDICAL - BEED,           23071.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           23071.00,Group,1219898443
XXXX VAKRATUND MEDICAL - NIPHAD,            9461.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9461.00,Group,2465185270
XXXX VANDAN MEDICAL - NAGPUR,           12488.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           12488.00,Group,2864442088
XXXX VANSH PHARMA -SOLAPUR A/C ISSUE,           13831.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           13831.00,Group,1634338864
XXXX VARADRAJ DIST. - X-4       .,           28471.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           28471.00,Group,3220168522
XXXX VARAD PHARMACETICALS-SANGLI,           44045.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           44045.00,Group,3361424308
XXXX VARAD PHARMA-KHED (X)      .,           13621.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           13621.00,Group,3981076390
XXXX VARDAYANI (CHIRAG)-BHAYANDER-(TITANIC),           66406.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           66406.00,Group,2492895658
XXXX VARDAYANI (SALE)- KANDIVALI,            1819.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1819.00,Group,3836742407
XXXX VARDAYANI GENERICS - KANDIVALI,           96454.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           96454.00,Group,3362165604
XXXX VARDHAMAN AGENCIES - PARTUR(TITANIC),            3043.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3043.00,Group,3469199589
XXXX VARUN ENTERPRISES - MANPADA,            2287.08,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2287.08,Group,1787885127
XXXX VASANT CHEMIST - SILVASA      .,            1892.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1892.00,Group,2581480581
XXXX VASAVI MEDICAL - SIRONCHA,            1765.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1765.00,Group,523548213
XXXX VED MEDICAL-PANVEL-XR,            2974.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2974.00,Group,831363270
XXXX VEDANT PHARMA-DIWA (stop billing)XX,           15681.22,               0.00,               0.00,               0.00,               0.00,               0.00,            7916.21,               0.00,               0.00,               0.00,             500.00,               0.00,            7265.01,Group,2202445837
XXXX VEDANT MEDICAL - SANPADA,             498.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             498.00,Group,2606892685
XXXX VEDANGI PHARMA-SATARA,           44861.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           44861.00,Group,1612862758
XXXX VEER AGENCIES-NANDED OWNER.,           35613.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           35613.00,Group,743382521
XXXX VENKATESH MEDICAL - KALYAN,           22510.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           22510.00,Group,964341390
XXXX VIGHNAHAR PHARMA - SOMATANE,            6120.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6120.00,Group,1367514854
XXXX VIGHNHARTA PHARMA - ULWE,            1449.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1449.00,Group,823684527
XXXX VIGNAHARTA - DOMBIVALI (X-3.,          170003.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          170003.00,Group,2649290654
XXXX VIGNESH PHARMA - ERNAKULAM,            3994.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3994.00,Group,140038799
XXXX VIJAY MEDICAL STORE[#] - L.,            2395.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2395.00,Group,3381359700
XXXX VIJAY LIFE CARE-BHANDUP,           13860.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           13860.00,Group,3800954406
XXXX VIJAY JOSHI,            5208.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5208.00,Group,3558490967
XXXX VIKAS GENERIC - SHRIRAMPUR,            1055.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1055.00,Group,528483931
XXXX VIMAL GENERIC-PUNE-XR,           32984.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           32984.00,Group,2203445640
XXXX VINAYAK DISTRIBUTORS-GOREGAON,            1332.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1332.00,Group,53857869
XXXX VINAY ENT-BADLAPUR #CB 5,           27309.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           27309.00,Group,699127521
XXXX VINAYAK PHARMA-GHANSOLI -XX,           31794.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           31794.00,Group,2392043919
XXXX VINAYAK PHARMA - ULHASNAGA.,           12000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           12000.00,Group,293797280
XXXX VINAY - VALSAD,            5324.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5324.00,Group,2335765576
XXXX VINAYAKA ENTERPRISES-JUI NAGAR,            6930.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6930.00,Group,3259327846
XXXX VINAYAK DISTRIBUTORS-THANE,            5135.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5135.00,Group,2229306863
XXXX VINOD VAIBHAV -SILVASA              .,            2095.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2095.00,Group,3527769969
XXXX VINOD MEDICALS - KHAMGAON     .,           17939.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           17939.00,Group,2572593470
XXXX VINSAC PHARMA - NAGPUR,           36740.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           36740.00,Group,3584232320
XXXX VISHAL ENTERPRISE- KOLHAPU.,           18646.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           18646.00,Group,2041992499
XXXX VISION PHARMA DISTRIBUTOR .,           11249.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           11249.00,Group,2499974284
XXXX VITHAI MEDICAL - NANDURBAR .,            7734.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7734.00,Group,462177722
XXXX VIVEK SURGICAL -POWAI,             560.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             560.00,Group,3099322139
XXXX VIVEK SURGICAL &-CHANDRAPUR#CB5,           27500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           27500.00,Group,2906325247
XXXX VIVEK SURGICAL - PAWAI     .,            9285.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9285.00,Group,4114139007
XXXX VIWA LIFECARE - NASIK,           61541.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           61541.00,Group,3472210792
XXXX VKRG PHARMA PVT LTD - NASHIK-XR,           74007.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           74007.00,Group,328969300
XXXX VORA AGENCY - MULUND,            1927.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1927.00,Group,4118744878
XXXX VPS AGENCY-NASIK -MERIL-XR,            2608.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2608.00,Group,4210109703
XXXX VRUNDAVAN (OLD)-WADI -TITANIC,           22177.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           22177.00,Group,2028851326
XXXX VRUNDAVAN (NEW) - WADI-TITANIC,           42986.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           42986.00,Group,2649665355
XXXX VRUSHA SURGICAL - MALAD    .,           19561.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           19561.00,Group,973853035
XXXX VYANKATESH PHARMA -AURANGABAD OLD(close,          360417.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          360417.00,Group,4192950317
XXXX VYANKATESH TRADERS - NAGPUR,           19688.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           19688.00,Group,1731635998
XXXX WELCOME SURGICAL-VASAI-E   .,            2381.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2381.00,Group,4129318075
XXXX WELCOME AGENCY-BHIWANDI (TITANIC),            6224.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6224.00,Group,1562234091
