Description,Total,Aug-26,Jul-26,Jun-26,May-26
XXXX J.M LIFE - DOMBIVALI,            2016.00,               0.00,               0.00,               0.00,               0.00
XXXX J.P DISTRIBUTORS - TALOJA#CB1,           29061.00,               0.00,               0.00,               0.00,               0.00
XXXX J.S.DISTRIBUTORS - VASAI,           13182.00,               0.00,               0.00,               0.00,               0.00
XXXX J.S.ENT - SAKI NAKA (NEW),            9513.00,               0.00,               0.00,               0.00,               0.00
XXXX J.S.ENTER - SAKINAKA (OLD) .,          113240.00,               0.00,               0.00,               0.00,               0.00
XXXX J.S.PHARMA - MALEGAON      .,            4841.00,               0.00,               0.00,               0.00,               0.00
XXXX JAGRUT DISTRIBUTORS - NANDED,            1500.00,               0.00,               0.00,               0.00,               0.00
XXXX JAI BABAJI - NASIK-LN,          197911.00,               0.00,               0.00,               0.00,               0.00
XXXX JAI MATA DI AGENCY - SHIRUR.,           21809.00,               0.00,               0.00,               0.00,               0.00
XXXX JAIMIT PHARMA-NASIK,           48786.00,               0.00,               0.00,               0.00,               0.00
XXXX JAIN MEDICAL - AKOLA          .,            5291.00,               0.00,               0.00,               0.00,               0.00
XXXX JAIRAM - NAGPUR @ ALL EXP IN COVID,           46562.00,               0.00,               0.00,               0.00,               0.00
XXXX JAMADAR MEDICAL-SOLAPUR (X).,            8776.00,               0.00,               0.00,               0.00,               0.00
XXXX JANATA MEDICAL - WASHIM (X.,           17187.00,               0.00,               0.00,               0.00,               0.00
XXXX JASLOK HOSPITAL - PEDDER ROAD .,            2058.00,               0.00,               0.00,               0.00,               0.00
XXXX JASPAL MEDICAL - PUNE,            3539.00,               0.00,               0.00,               0.00,               0.00
XXXX JAY BAJRANGBALI PHARMA-UMARKHED-LN,           52369.00,               0.00,               0.00,               0.00,               0.00
XXXX JAY PHARMACEUTICALS- MUM-02   .,            5600.00,               0.00,               0.00,               0.00,               0.00
XXXX JAYATI DRUG HOUSE - DHULE,           17415.00,               0.00,               0.00,               0.00,               0.00
XXXX JAYESH LIFESCIENCES - MALAD,           21980.00,               0.00,               0.00,               0.00,               0.00
XXXX JAYPRAKASH PHARMA - AMRAVATI-XX-SHOP CL,           55297.00,               0.00,               0.00,               0.00,               0.00
XXXX JAYSHRI PHARMA - SOLAPUR   .,           11550.00,               0.00,               0.00,               0.00,               0.00
XXXX JILAVEER INTERNATIONAL - PRINC.,            8305.00,               0.00,               0.00,               0.00,               0.00
XXXX JIVDANI PHARMA - NALASOPARA,            4465.00,               0.00,               0.00,               0.00,               0.00
XXXX JMD LIFECARE - WADI BUNDER (STOP)-,            1277.00,               0.00,               0.00,               0.00,               0.00
XXXX JMD PHARMA - BHIWANDI,           91303.00,               0.00,               0.00,               0.00,               0.00
XXXX JMD PHARMA - BHIWANDI xx,           15000.00,               0.00,               0.00,               0.00,               0.00
XXXX JOLENE FERNANDES-ANDHERI(ERIS),            5208.00,               0.00,               0.00,               0.00,               0.00
XXXX JOSHI MEDICO- NALASOPARA   .,            9400.00,               0.00,               0.00,               0.00,               0.00
XXXX JOVIAL PHARMACEUTICALS - NAGPUR-XX,               0.00,               0.00,               0.00,               0.00,               0.00
XXXX JYOTI ENTERPRISES - KURLA-XX,            2152.00,               0.00,               0.00,               0.00,               0.00
XXXX K.D.ENTERPRISE - ULSHANAGR .,           14622.00,               0.00,               0.00,               0.00,               0.00
XXXX K.J PHARMA - GOVANDI(TITANIC),           20766.00,               0.00,               0.00,               0.00,               0.00
XXXX K.K.AGENCIES - AMBERNATH,           15258.00,               0.00,               0.00,               0.00,               0.00
XXXX K.K.HEALTHCARE - THANE (x-1.L,           11665.00,               0.00,               0.00,               0.00,               0.00
XXXX KADUS DISTRIBUTORS-AHILYANAGAR,            1698.00,               0.00,               0.00,               0.00,               0.00
XXXX KAILASH SURGICAL - SADASHIV PETH,            2569.00,               0.00,               0.00,               0.00,               0.00
XXXX KAILASH ENTERPRISES -SADASHIV PETH-XR,          139498.00,               0.00,               0.00,               0.00,               0.00
XXXX KALIKA MEDICAL - KAIZ,           57904.00,               0.00,               0.00,               0.00,               0.00
XXXX KALPANA (KARAN) - KATRAJ,           43752.00,               0.00,               0.00,               0.00,               0.00
XXXX KALPATARU AGE -NAGPUR,           52267.00,               0.00,               0.00,               0.00,               0.00
XXXX KALPANA (SUNIL)- KATRAJ-TITANIC,           26062.00,               0.00,               0.00,               0.00,               0.00
XXXX KALSEKAR HOSPITAL MEDICAL-MUMBRA-XR,           35060.00,               0.00,               0.00,               0.00,               0.00
XXXX KALYAN (KAILASH) - KALYAN,           78539.00,               0.00,               0.00,               0.00,               0.00
XXXX KAMAL INTERNATIONAL - GOREG.,          205711.00,               0.00,               0.00,               0.00,               0.00
XXXX KANAK DISTRIBUTORS-PUNE    .,            5424.00,               0.00,               0.00,               0.00,               0.00
XXXX KAUSHIK PHARMA-BHAYENDER   .,            8042.00,               0.00,               0.00,               0.00,               0.00
XXXX KAYEM PHARMACEUTICAL - BORI.,            6785.00,               0.00,               0.00,               0.00,               0.00
XXXX KESHAVLAL  - MAHIM-XX,           15183.00,               0.00,               0.00,               0.00,               0.00
XXXX KESHAVLAL RAICHAND-GHATKOPAR-XR,           44998.00,               0.00,               0.00,               0.00,               0.00
XXXX KHANDESH PHARMA - PACHORA-XX DONT OPEN,           28252.00,               0.00,               0.00,               0.00,               0.00
XXXX KHETANI ENTERPRIS-BHAYANDER OWNER DEATH,           28332.00,               0.00,               0.00,               0.00,               0.00
XXXX KHYATI REDWINGS COMMISSION-XX,           47100.00,               0.00,               0.00,               0.00,               0.00
XXXX KING PHARMA -AMBERNATH,           15731.00,               0.00,               0.00,               0.00,               0.00
XXXX KIRAN AGENEIES-KADEGAON,           12474.00,               0.00,               0.00,               0.00,               0.00
XXXX KISNA PHARMA - ULHASNAGAR  DAONIL,           33708.00,               0.00,               0.00,               0.00,               0.00
XXXX KOHINOOR CHARITABLE TRUST .,            5008.00,               0.00,               0.00,               0.00,               0.00
XXXX KOTALWAR AGE-LATUR,               0.00,               0.00,               0.00,               0.00,               0.00
XXXX KRATON POLYMERS INDIA PVT LTD,            1888.00,               0.00,               0.00,               0.00,               0.00
XXXX KRIPTEX PHARMA-KARAD,           40954.04,               0.00,               0.00,               0.00,               0.00
XXXX KRISHNA MEDICAL & SURGICAL-XX,           28427.00,               0.00,               0.00,               0.00,               0.00
XXXX KRISHNA DISTRIBUTORS - VITA,           23311.00,               0.00,               0.00,               0.00,               0.00
XXXX KRISHNA MEDICAL - KADEGAON.,            9282.00,               0.00,               0.00,               0.00,               0.00
XXXX KRISTAR PHARMA - PARBHANI (DONT BILL),               0.00,               0.00,               0.00,               0.00,               0.00
XXXX KRUSHNA GENERIC PHARMACY-PALGHAR,            3277.00,               0.00,               0.00,               0.00,               0.00
XXXX KUBER PHARMA - KAMOTHE-XR,           89345.00,               0.00,               0.00,               0.00,               0.00
XXXX KULSWAMINI MEDICAL AGENCIES-PUSAD,           64686.00,               0.00,               0.00,               0.00,               0.00
XXXX KUMAR & COMPANY-GOA (STOP),           13668.00,               0.00,               0.00,               0.00,               0.00
XXXX KWALITY DRUG - SAMBHAJINAGAR,               0.00,               0.00,               0.00,               0.00,               0.00
XXXX L.S.HEALTHCARE-KAMOTHE,           53070.00,               0.00,               0.00,               0.00,               0.00
XXXX LABDHI PHARMA - MALAD (E)     .,           16389.00,               0.00,               0.00,               0.00,               0.00
XXXX LABOREX PHARMA PVT LTD-MANKHURD-XXX,           61743.00,               0.00,               0.00,               0.00,               0.00
XXXX LAKSHYA PHARMA-CHANDRAPUR-XR,           32975.00,               0.00,               0.00,               0.00,               0.00
XXXX LAKSHIT PHARMA-VIRAR,            9968.00,               0.00,               0.00,               0.00,               0.00
XXXX LANDGE AGENCIES - AHILYANAGAR,            7720.00,               0.00,               0.00,               0.00,               0.00
XXXX LAXMI DISTRIBUTORS-KALYAN  R.S,            9237.00,               0.00,               0.00,               0.00,               0.00
XXXX LAXMI (DAONIL)-NASIK-XR,           13529.00,               0.00,               0.00,               0.00,               0.00
XXXX LAXMIVENKATESHWARA MEDICAL-MUDHOL-XR,           19104.00,               0.00,               0.00,               0.00,               0.00
XXXX LAXMI MEDICAL AND GENERAL STORES-KALAMN,           22183.00,               0.00,               0.00,               0.00,               0.00
XXXX LAXMI-HINGEWADI,            2758.00,               0.00,               0.00,               0.00,               0.00
XXXX LAXMI (DAONIL) - CHINCHWAD,            2576.00,               0.00,               0.00,               0.00,               0.00
XXXX LAXMI MEDICAL & AGENCY-SANGAMN.,            1754.00,               0.00,               0.00,               0.00,               0.00
XXXX LAXMI DISTRIBUTOR- KARAD [.,            5041.00,               0.00,               0.00,               0.00,               0.00
XXXX LEO LIFE SCIENCE - AKOLA-XX,            7752.00,               0.00,               0.00,             500.00,             500.00
XXXX LIFE LINE - MALEGAON,           16414.00,               0.00,               0.00,               0.00,               0.00
XXXX LIFE LINE DRUG-SATARA (stop),            4727.00,               0.00,               0.00,               0.00,               0.00
XXXX LIFE LINE-BORIVALI-XX,           80561.00,               0.00,               0.00,               0.00,               0.00
XXXX LIFECARE PHARMA-MIRAJ-XR,           39211.00,               0.00,               0.00,               0.00,               0.00
XXXX LIPAP SYSTEM PVT.LTD- GOREGAON.,            2523.00,               0.00,               0.00,               0.00,               0.00
XXXX LIVEALTH BIOPHARMA PVT LTD - VASHI,               0.00,               0.00,               0.00,               0.00,               0.00
XXXX LOMESHWARI PHARMA - TALEGAON DABHAD-XX,            7570.00,               0.00,               0.00,               0.00,               0.00
XXXX M.K.MEDICAL SERVICES - BHIW.,            2520.00,               0.00,               0.00,               0.00,               0.00
XXXX M.M.PHARMA - FURSUNGI,           16279.00,               0.00,               0.00,               0.00,               0.00
XXXX M.R.PHARMA - PUSAD,           58357.00,               0.00,               0.00,               0.00,               0.00
XXXX M.S.PHARMA-MALEGAON-XX,           53706.78,               0.00,               0.00,               0.00,               0.00
XXXX MAA AMBIKA ENTERPRISE-ANTOP HILL-XR,            5363.00,               0.00,               0.00,               0.00,               0.00
XXXX MAA BHAVANI AGENCY-BHANDARA-(AKUMS),           39600.00,               0.00,               0.00,               0.00,               0.00
XXXX MAA SHAKTI PHARMA-SINDHWAHI-XR,           34821.00,               0.00,               0.00,               0.00,               0.00
XXXX MAA SANTOSHI - PUSAD,           80755.00,               0.00,               0.00,               0.00,               0.00
XXXX MAARK AGENCIES-MALAD,              60.00,               0.00,               0.00,               0.00,               0.00
XXXX MADANLAL - ULHASNAGAR,           30150.00,               0.00,               0.00,               0.00,               0.00
XXXX MADHAVI MEDICO - CHEMBUR (X.,           30417.00,               0.00,               0.00,               0.00,               0.00
XXXX MADHAV MEDICO - KANDIVALI,           39144.00,               0.00,               0.00,               0.00,               0.00
XXXX MADHUSUDAN AGENCY - JALNA .,            4407.00,               0.00,               0.00,               0.00,               0.00
XXXX MADHULAXMI CHARITABLE TRUST-XX,            3338.00,               0.00,               0.00,               0.00,               0.00
XXXX MAGIC MEDICAL AGENCY - [CBX.,           10672.00,               0.00,               0.00,               0.00,               0.00
XXXX MAGNIVA HEALTHCARE-AKOLA-XR,           52208.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHADEV DISTRIBUTOR - HING.,           10008.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHADEV MEDIWORLD - NAGPUR,          194182.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHADEV (PUNJABI) - NASIK (OLD) (NO BIL,           60943.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHALAXMI AGENCY - NALASOPARA (ADITI TR,           34400.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHALAXMI DISTRIBUTORS-SOLAPUR-XR,           22360.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHALAKSHMI PHARMA - AKOLA.,           18920.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHARASHTRA - PUNE,            9056.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHAVEER PHARMA AGENCY-BANG.,           15895.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHAVIR MEDICAL-NASIK-XR,            3172.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHAVEER MEDICINE - AHMEDABAD .,            5022.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHAVIR PHARMA - SADASHIV P.,            6405.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHAVEER ENTERPRISES - AURANGABAD,            6597.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHAVIR MEDICO-BHOSARI-XR,           70953.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHAVIR MEDICAL - NALASOPA.,            8578.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHAVIR ENT - MALKAPUR,            9282.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHAVEER (GUJJU) - SANGLI -XR,            3977.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHAVIR DISTRIBUTOR(BHEEM)-THANE,           15774.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHAVIR ENTERPRISES-VIRAR (.,            4266.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHAVIR MEDICAL-MALEGAON,            5245.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHAVIR SURGICAL - ULWE,           13246.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHESHWARI DISTRIBUTORS-DHANKAWADI-XR,            1082.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHESH MEDICAL ENTERPRISES.,            4592.00,               0.00,               0.00,               0.00,               0.00
XXXX MAHESH AGENCIES - MAYANI     CLOSE SHOP,            8000.00,               0.00,               0.00,               0.00,               0.00
XXXX MAJISA DISTRIBUTORS-MULUND-BOGUS,            9113.00,               0.00,               0.00,               0.00,               0.00
XXXX MANAS HEALTHCARE- BHIWANDI,           23937.00,               0.00,               0.00,               0.00,               0.00
XXXX MANAVATA PHARMA -AURNAGABAD,           11973.00,               0.00,               0.00,               0.00,               0.00
XXXX MANDAR HEALTHCARE-HINGANGHAT-(AKUMS),            6072.00,               0.00,               0.00,               0.00,               0.00
XXXX MANDAR PHARMA - WANI(TITANIC),            6096.00,               0.00,               0.00,               0.00,               0.00
XXXX MANEK SURI CORP-MAHIM  CAS.,            3155.00,               0.00,               0.00,               0.00,               0.00
XXXX MANGALMURTI AGENCIES-BODWAD-XX,           16758.67,               0.00,               0.00,               0.00,               0.00
XXXX MANGAL MEDICAL - LOWER PAREL,               0.00,               0.00,               0.00,               0.00,               0.00
XXXX MANIBHADRA ENTERPRISE - DHA.,           32003.00,               0.00,               0.00,               0.00,               0.00
XXXX MANIK & CO.-MALAD          .,            5283.00,               0.00,               0.00,               0.00,               0.00
XXXX MANISH MEDICAL - AMRAVATI-TITANIC,           37923.00,               0.00,               0.00,               0.00,               0.00
XXXX MANOJ MEDICOS - AHILYANAGAR (OLD) #CD,          133327.00,               0.00,               0.00,               0.00,               0.00
XXXX MANOJ MEDICOS-AHILYANAGAR-(WINDLAS),           37413.00,               0.00,               0.00,               0.00,               0.00
XXXX MANU PHARMA - SEWRI BOGUS  .,           12650.00,               0.00,               0.00,               0.00,               0.00
XXXX MARATHWADA MEDICAL-LATUR-XR,            5600.00,               0.00,               0.00,               0.00,               0.00
XXXX MARATHA MEDICAL - MALEGAON(WASHIM),            4726.48,               0.00,               0.00,               0.00,               0.00
XXXX MARATHA MEDICAL - WASHIM,           16767.00,               0.00,               0.00,               0.00,               0.00
XXXX MARUTI MEDICAL - KHAREGAON,           17000.00,               0.00,               0.00,               0.00,               0.00
XXXX MATOSHREE PHARMA-NASIK-XR,            8490.00,               0.00,               0.00,               0.00,               0.00
XXXX MATOSHRI AGENCIES - MHASWAD (CLOSE),           10593.00,               0.00,               0.00,               0.00,               0.00
XXXX MATOSHREE - GOREGAON-TITANIC,          194307.79,               0.00,               0.00,               0.00,               0.00
XXXX MATOSHREE DISTRIBUTORS-SHELPIMPALGAON (,           78314.62,               0.00,               0.00,               0.00,               0.00
XXXX MAULI DISTRIBUTORS - NEWASA.,            4902.00,               0.00,               0.00,               0.00,               0.00
XXXX MAULI KRUPA - DOMBIVALI-TITANIC,           25035.00,               0.00,               0.00,               0.00,               0.00
XXXX MAULI MEDICAL-MAZALGAON,            6490.00,               0.00,               0.00,               0.00,               0.00
XXXX MAULI MEDICAL - KHED ( PUNE-ZONE4 ),           10375.00,               0.00,               0.00,               0.00,               0.00
XXXX MAULI PHARMA - KOPERGAON,           25021.00,               0.00,               0.00,               0.00,               0.00
XXXX MAULI CHARITABLE & MEDICAL TRUST,            2688.00,               0.00,               0.00,               0.00,               0.00
XXXX MAULI MEDICO-AMBEJOGAI-XR,           73058.00,               0.00,               0.00,               0.00,               0.00
XXXX MAXHEAL PHARMACEUTICAL (IND.,           10056.00,               0.00,               0.00,               0.00,               0.00
XXXX MAXTOUCH PHARMA - KANDIVALI. a/c closed,          171520.00,               0.00,               0.00,               0.00,               0.00
XXXX MAYURESH-LATUR X2,          215121.00,               0.00,               0.00,               0.00,               0.00
XXXX MAYUR MEDICAL AGENCIES - W.,            4612.00,               0.00,               0.00,               0.00,               0.00
XXXX MAYUR MEDICAL & GEN STORE .,            3572.00,               0.00,               0.00,               0.00,               0.00
XXXX MAYURI MEDICAL - ULHASNAGAR,           51513.00,               0.00,               0.00,               0.00,               0.00
XXXX MAYUR PHARMACEUTICAL-KARJAT,           10908.00,               0.00,               0.00,               0.00,               0.00
XXXX MEDHUB PHARMA-NALASOPARA-XR,            6014.00,               0.00,               0.00,               0.00,               0.00
XXXX MEDICON HEALTH-VASHI-XR,          187031.00,               0.00,               0.00,               0.00,               0.00
XXXX MEDICAL OFFICE OF HEAD-BHYACLLA,            1000.00,               0.00,               0.00,               0.00,               0.00
XXXX MEDICAL OFFICER CALSS II      .,            1717.00,               0.00,               0.00,               0.00,               0.00
XXXX MEDICINE WORLD - MARGAO    .,           10367.00,               0.00,               0.00,               0.00,               0.00
XXXX MEDIFRIENDS - WARDHA,            6028.00,               0.00,               0.00,               0.00,               0.00
XXXX MEDIHELP ENTERPRISES - THANE#CB1  CLOSE,           82293.00,               0.00,               0.00,               0.00,               0.00
XXXX MEDIHOPE LIFESCIENCES - DOMBIVALI,            2000.00,               0.00,               0.00,               0.00,               0.00
XXXX MEDILINK PHARMA - NASIK,            4700.00,               0.00,               0.00,               0.00,               0.00
XXXX MEDILINE PHARMA-SINNAR-XR,           43500.00,               0.00,               0.00,               0.00,               0.00
XXXX MEDILIFE AGENCIES-LATUR,            7236.00,               0.00,               0.00,               0.00,               0.00
XXXX MEDISHINE DIST - AURANGABAD,            5952.00,               0.00,               0.00,               0.00,               0.00
XXXX MEDITRANS PHARMA - VIRAR,          106262.00,               0.00,               0.00,               0.00,               0.00
XXXX MEHER DIST - BORIVALI,            4120.00,               0.00,               0.00,               0.00,               0.00
XXXX MEHTA MEDICAL STORE-VAPI      .,            1062.00,               0.00,               0.00,               0.00,               0.00
XXXX MEHTA SURGICAL - CHINCHWAD,           35671.00,               0.00,               0.00,               0.00,               0.00
XXXX MERCURY (LYSOL) - BARODA,            3255.00,               0.00,               0.00,               0.00,               0.00
XXXX MERU PHARMA - KALYAN-CLOSE-LN,          108971.00,               0.00,               0.00,               0.00,               0.00
XXXX METRO PHARMA-KHARGHAR-XR,           72700.00,               0.00,               0.00,               0.00,               0.00
XXXX METRO MEDICO - PIMPLE GURAV (PUNE)-XX,            5386.98,               0.00,               0.00,               0.00,               0.00
XXXX MILAN MEDICAL CENTRE-GHATKOPAR-XR,           18270.00,               0.00,               0.00,               0.00,               0.00
XXXX MILLENIUM PHARMA-BHIWANDI-XR,           16296.00,               0.00,               0.00,               0.00,               0.00
XXXX MITALI - MADHAVNAGAR (NT) J1 J2,           89442.00,               0.00,               0.00,               0.00,               0.00
XXXX MITRA MEDISALES-KUDAL,           17601.00,               0.00,               0.00,               0.00,               0.00
XXXX MODERN ENTERPRISE-ULHASNAGR [X.,            7784.00,               0.00,               0.00,               0.00,               0.00
XXXX MODULATE PHARMA - KHETWADI,            7002.00,               0.00,               0.00,               0.00,               0.00
XXXX MOHAN DISTRIBUTORS - BASMA.,            8345.00,               0.00,               0.00,               0.00,               0.00
XXXX MOHAN MEDICAL-AHILYANAGAR X.,           10877.00,               0.00,               0.00,               0.00,               0.00
XXXX MORYA ENTERPRISES - DOMBIVALI(TITANIC),           11306.00,               0.00,               0.00,               0.00,               0.00
XXXX MORYA DIST-AHILYANAGAR    .,           18515.00,               0.00,               0.00,               0.00,               0.00
XXXX MOTHER PHARMA - SOLAPUR,           39474.00,               0.00,               0.00,               0.00,               0.00
XXXX MRUNVEDAA HEALTHCARE SOLUTIONS-NEW PANV,            1610.00,               0.00,               0.00,               0.00,               0.00
XXXX MUMBAI MEDICAL - VASAI,           19821.00,               0.00,               0.00,               0.00,               0.00
XXXX N.K.PHARMA-CHINCHWAD #CB 10,           37051.33,               0.00,               0.00,               0.00,               0.00
XXXX N.R SALES - NAGPUR,            9304.00,               0.00,               0.00,               0.00,               0.00
XXXX N.R.SALES-NAGPUR   BOGUS   .,           40138.00,               0.00,               0.00,               0.00,               0.00
XXXX NAMAN ENT-VASAI(W),            5300.00,               0.00,               0.00,               0.00,               0.00
XXXX NAMO AGENCY-AMBERNATH-XR,           27342.00,               0.00,               0.00,               0.00,               0.00
XXXX NARESH PHARMA INC.- ERNAKUL.,           33892.00,               0.00,               0.00,               0.00,               0.00
XXXX NARESH CHEMIST - CHIRA BAZA.A/C CLOSE,          102709.00,               0.00,               0.00,               0.00,               0.00
XXXX NATIONAL MEDICAL SUPPLIES FUND,           26914.00,               0.00,               0.00,               0.00,               0.00
XXXX NATIONAL MEDICAL-SHRIRAMPUR  DONT USE,           24678.00,               0.00,               0.00,               0.00,               0.00
XXXX NATIONAL MEDICAL - WADALA  .,           11947.00,               0.00,               0.00,               0.00,               0.00
XXXX NATIONAL NOVELTY-ANDHERI #CB 1,             500.00,               0.00,               0.00,               0.00,               0.00
XXXX NAVJEEVAN MEDICAL-NASIK-XX-C/B,           16243.89,               0.00,               0.00,               0.00,               0.00
XXXX NAVKAR CHEMIST-JECOB CIRCLE   .,            1162.00,               0.00,               0.00,               0.00,               0.00
XXXX NAVKAR CHARITABLE TRUST - V.,            1750.00,               0.00,               0.00,               0.00,               0.00
XXXX NAVKAR AGENCIES - MUKTAINAGAR,            3500.00,               0.00,               0.00,               0.00,               0.00
XXXX NAVKAR LIFE SAVER & SURGICALS-JACOB CIR,             772.00,               0.00,               0.00,               0.00,               0.00
XXXX NAVKAR PHARMA - TALEGAON (OLD),          393973.00,               0.00,               0.00,               0.00,               0.00
XXXX NAVNATH HEALTHCARE-MULUND-XR,            8039.00,               0.00,               0.00,               0.00,               0.00
XXXX NAVNATH PHARMA - LASALGAON.,           58329.00,               0.00,               0.00,               0.00,               0.00
XXXX NAVNATH AGENCY - KARMALA   .,           36063.00,               0.00,               0.00,               0.00,               0.00
XXXX NAYAN MEDICAL - GIRGAON-XX,           20930.00,               0.00,               0.00,               0.00,               0.00
XXXX NEELKANTH PHARMA - MIRA ROAD -TITANIC,           20571.00,               0.00,               0.00,               0.00,               0.00
XXXX NEERALI AGENCIES - BORIVALI,           38615.00,               0.00,               0.00,               0.00,               0.00
XXXX NEETA AGENCIES - NAGPUR(DAONIL),           23215.00,               0.00,               0.00,               0.00,               0.00
XXXX NEHA MEDICAL & GEN STORE - TALEGAON,            5257.00,               0.00,               0.00,               0.00,               0.00
XXXX NEW BALAJI SURGICAL- MANU W.,           16307.00,               0.00,               0.00,               0.00,               0.00
XXXX NEW CARE MEDICAL-BELAPUR-XR,            6720.00,               0.00,               0.00,               0.00,               0.00
XXXX NEW DEAL - SHAHUWADI    X-5.,           20838.00,               0.00,               0.00,               0.00,               0.00
XXXX NEW DEAL - GADHINGLANJ   X6,           62205.00,               0.00,               0.00,               0.00,               0.00
XXXX NEW KRUSHNA - BULDHANA,           10418.00,               0.00,               0.00,               0.00,               0.00
XXXX NEW MEDICAL STORES - NAGPUR,             572.00,               0.00,               0.00,               0.00,               0.00
XXXX NEW SHRIKANT AGESNCY-LATUR,            3000.00,               0.00,               0.00,               0.00,               0.00
XXXX NEW SUJATA - SATARA,            7024.00,               0.00,               0.00,               0.00,               0.00
XXXX NEW VED PHARMA - MUKHED,           11686.00,               0.00,               0.00,               0.00,               0.00
XXXX NEXCARE BIOTECH PHARMA - MALAD-LN,           18509.00,               0.00,               0.00,               0.00,               0.00
XXXX NEXUS MEDITECH-KALYAN-XR,           32880.00,               0.00,               0.00,               0.00,               0.00
XXXX NIDHI ENT - (VEER HOSP) THANE,           17032.00,               0.00,               0.00,               0.00,               0.00
XXXX NIKET FADIA - AHEMDABAD,           10000.00,               0.00,               0.00,               0.00,               0.00
XXXX NIKHIL MEDICAL AGENCY-BHIWANDI,           36628.00,               0.00,               0.00,               0.00,               0.00
XXXX NINAD MEDICAL - BHANDARA,           43102.00,               0.00,               0.00,               0.00,               0.00
XXXX NIRAJ REMEDIES-VASAI,            2621.00,               0.00,               0.00,               0.00,               0.00
XXXX NIRAMAYA MEDICAL STORE- KAMTGHAR (BHIWA,           14269.00,               0.00,               0.00,               0.00,               0.00
XXXX NIRMAL AGENCY-AMBERNATH-XR,            6089.00,               0.00,               0.00,               0.00,               0.00
XXXX NISHANT PHARMA-NAGPUR most of r.d,           27322.00,               0.00,               0.00,               0.00,               0.00
XXXX NOBLE PLUS CHEMIST & DRUG-CHEM,            3133.00,               0.00,               0.00,               0.00,               0.00
XXXX NOVA HOSPITAL-TARDEO,            1544.00,               0.00,               0.00,               0.00,               0.00
XXXX OCEAN LIFE - DOMBIVALI-TITANIC,           45070.00,               0.00,               0.00,               0.00,               0.00
XXXX OLD GST-V PHARMA (BABI) - CLOSE A/C,               0.00,               0.00,               0.00,               0.00,               0.00
XXXX OLD SHRIMAD (6%)- DHARAMPUR,           88845.00,               0.00,               0.00,               0.00,               0.00
XXXX OM DISTRIBUTORS - SAPHALE,           11603.00,               0.00,               0.00,               0.00,               0.00
XXXX OM DIST-MURTIJAPUR   X-5   .,           49174.00,               0.00,               0.00,               0.00,               0.00
XXXX OM HEALTHCARE - BORIVALI,            8064.00,               0.00,               0.00,               0.00,               0.00
XXXX OM HEALTHCARE SERVICES - VI.,            4863.00,               0.00,               0.00,               0.00,               0.00
XXXX OM MEDICAL & GENERAL STORE-RAJGURUNAGR-,           38800.00,               0.00,               0.00,               0.00,               0.00
XXXX OM MEDICAL AGENCY -XXXX CB .,           21162.00,               0.00,               0.00,               0.00,               0.00
XXXX OM MEDICAL-PUSAD-XR,          261732.00,               0.00,               0.00,               0.00,               0.00
XXXX OM PHARMA (JOSHI)-KOLHAPUR,             944.00,               0.00,               0.00,               0.00,               0.00
XXXX OM SAI PHARMA - BHANDUP,           79477.00,               0.00,               0.00,               0.00,               0.00
XXXX OM SAI MEDICAL STORES-VAPI,             478.00,               0.00,               0.00,               0.00,               0.00
XXXX OM SAI AGENCIES - NASIK -XR,           52859.00,               0.00,               0.00,               0.00,               0.00
XXXX OM SAI (PRAKASH) - NANDURA    .,            1208.00,               0.00,               0.00,               0.00,               0.00
XXXX OM SHRI SADGURU SAMARATHA (TRUST),            1803.00,               0.00,               0.00,               0.00,               0.00
XXXX OM SHANTI PHARMA - PALGHAR .,           97077.00,               0.00,               0.00,               0.00,               0.00
XXXX OM STORE -[CB] NAGPUR      .,           30157.00,               0.00,               0.00,               0.00,               0.00
XXXX OM SURGICAL - ULHASNAGAR,            5277.00,               0.00,               0.00,               0.00,               0.00
XXXX OMKAR GENERICS - PT STR       .,            6260.00,               0.00,               0.00,               0.00,               0.00
XXXX ONKAR DIST. - WAGOLI       .,            2900.00,               0.00,               0.00,               0.00,               0.00
