Description,Total,Jul-26,Jun-26,May-26,Apr-26,Mar-26,Feb-26,Jan-26,Dec-25,Nov-25,Oct-25,Sep-25,"Aug 2025 +Older",grouptype,groupuid
XXXX PANDIT LINGADE RTN STK A/C,           11929.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           11929.00,Group,1272425219
XXXX PANSON DIST - THANE,           27859.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           27859.00,Group,3335600817
XXXX PARAS MEDICALS - KARKAMB,            9489.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9489.00,Group,1548632706
XXXX PARAS PHARMA - CHINCHWAD,            8066.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8066.00,Group,3262438120
XXXX PARAS PHARMA-DAHISAR (XX)  .,            9695.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9695.00,Group,3745138391
XXXX PARAS ENT - KANDIVALI -CLOSE,           29459.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           29459.00,Group,1940180414
XXXX PAREL CHEMIST-PAREL,           60417.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           60417.00,Group,3076711642
XXXX PARSHAW ENTERPRISES-BHANDUP,           22720.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           22720.00,Group,2710148909
XXXX PARSHWANATH (KETAN) (SALE) - PR STR,            4781.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4781.00,Group,414008577
XXXX PARSHVANATH MEDICAL - JAMOD,            4000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4000.00,Group,1132456231
XXXX PARSHVANATH DIST - MADHAVNA.,            5000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5000.00,Group,881534611
XXXX PARVATI DIST - RAJAPUR,           79522.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           79522.00,Group,4028567178
XXXX PATEL PHARMA - CHINCHWAD (CLOSED),           21255.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           21255.00,Group,1681237645
XXXX PATEL AGENCY - GHATKOPAR -TITANIC,           12802.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           12802.00,Group,377631101
XXXX PATIL MEDISALES-SANGLI-TITANIC,           41688.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           41688.00,Group,906376230
XXXX PAWANHANS - AHMEDNAGAR,            9856.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9856.00,Group,1361028160
XXXX PAWAN PHARMA - GHANSOLI (XX.,           85000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           85000.00,Group,1380345756
XXXX PAWAN PHARMA - BHANDARA    .,            5665.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5665.00,Group,4214651857
XXXX PERFECT PHARMA-THANE (X)   .,            2119.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2119.00,Group,3046175198
XXXX PHARMA PULSE[##] - OSMANAB.,           14429.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           14429.00,Group,1230352008
XXXX PHARMA TRADING COMPANY-KERELA .,            3248.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3248.00,Group,4188046838
XXXX PHARMACIA OVERSEAS - PUNE,            1000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1000.00,Group,1783187219
XXXX PHARMA LINK-PUNE             .,            1247.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1247.00,Group,2444117711
XXXX PHARMA - PUNE,              31.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,              31.00,Group,3867662154
XXXX PHARMACHEM DIST - KANKAVLI,            6810.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6810.00,Group,316106039
XXXX PHARMAX SUYASH - GHATKOPAR .,             310.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             310.00,Group,2825654320
XXXX PIONEER MEDICALS - KARAD,           18523.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           18523.00,Group,1415237608
XXXX PJEX INTERNATIOANL  CASH ONLY,            4770.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4770.00,Group,1437862601
XXXX PMBJP - BHAYANDER-XX,           14875.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           14875.00,Group,1756899191
XXXX PMBJP - TITWALA -XX,            6999.90,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6999.90,Group,1422698362
XXXX PMBJP - JALGAON-,            7116.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7116.00,Group,2377242811
XXXX PMBJP - SANTACRUZ -XX,           54435.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           54435.00,Group,2533047942
XXXX POLYMED DISTRIBUTOR -[X] N.,            5842.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5842.00,Group,1613407894
XXXX POOJA PHARMA - MULUND (TITANIC),            8000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8000.00,Group,1113920569
XXXX POONAM MEDICAL - TALEGAON,           15596.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           15596.00,Group,978944211
XXXX PP HEALTHCARE-BHAYANDER-XR,          110086.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          110086.00,Group,2990687485
XXXX PRABHAKAR - SOLAPUR,            3633.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3633.00,Group,4135744537
XXXX PRABHAT AGENCIES - SANTACRUZ,           43248.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           43248.00,Group,2504921106
XXXX PRABHAKAR MEDICAL,           19135.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           19135.00,Group,2811951346
XXXX PRACHI PHARMA-NASIK-XR,           99065.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           99065.00,Group,3077028264
XXXX PRADIP DRUG - DAHI WADI,          232015.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          232015.00,Group,272137563
XXXX PRAKASH DISTRIBUTORS - PAT.,           15353.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           15353.00,Group,3362729516
XXXX PRAMOD MEDICAL - AKOLA,            4933.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4933.00,Group,4102702483
XXXX PRAPTI MEDICAL - BHANDARA,            9406.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9406.00,Group,3947826279
XXXX PRASANNA DIST - WARDHA,            9547.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9547.00,Group,3630106837
XXXX PRATHMESH SURGICALS - WASHIM (MALEGAON),           34285.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           34285.00,Group,425782166
XXXX PRATHAM HEALTHCARE - BORIVA.,            5488.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5488.00,Group,3169531623
XXXX PRATIK MARKETING - KANKAVAL.,            5195.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5195.00,Group,645362772
XXXX PRATIK INDUSTRIES - MULUND    .,            3052.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3052.00,Group,1670323312
XXXX PREMCHAND JIVACHAND SHAH CHARI.DR.JANAK,            2574.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2574.00,Group,379588063
XXXX PRIDE PHARMA - PR STR         .,             986.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             986.00,Group,1755084611
XXXX PRIME MEDICAL - WADALA-XR,           14750.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           14750.00,Group,2713989895
XXXX PRIME MEDICO-BHAYANDAR-XX,           39200.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           39200.00,Group,2334939867
XXXX PRIME SURGICAL-PUNE        .,            3830.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3830.00,Group,1550704389
XXXX PRISM ENTERPRISES-BANDRA (TITANIC),            7672.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7672.00,Group,2143737029
XXXX PRITHYANI MEDICAL-GONDIA-AKUMS,            1000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1000.00,Group,2916503578
XXXX PRIYA DIST - SANGLI (3%) CLOSE SHOP,           30343.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           30343.00,Group,3547276271
XXXX PROMPT PHARMACEUTICALS-MUV.,           11779.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           11779.00,Group,3900519778
XXXX PRVR PHARMA-KALYAN(W) only cash,           28008.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           28008.00,Group,3883891622
XXXX PUNJABI SALES - NASIK (3%) .,           17662.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           17662.00,Group,829387506
XXXX PVS PHARMA - NALASOPARA-XX,           44224.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           44224.00,Group,430376355
XXXX QUBIC LIFE - MIRA ROAD,           33895.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           33895.00,Group,697250525
XXXX R S HEALTHCARE-WADALA-XR,            5918.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5918.00,Group,2603088425
XXXX R.B.PHARMA-NAGPUR,            1500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1500.00,Group,320916069
XXXX R.D.DIST - ICHALKARANJI(CLOSED),           28420.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           28420.00,Group,917075904
XXXX R.K MEDICALS & SURGICALS-WAGHOLI-C/B,           78049.28,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           78049.28,Group,1707112554
XXXX R.K.MEDICAL - NASIK ROAD[.,           20000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           20000.00,Group,2980789202
XXXX R.K.MEDICOS - NAGPUR,            1537.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1537.00,Group,3373807861
XXXX R.M.EXPORT - MASJID,             300.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             300.00,Group,643778521
XXXX R.M.SHAH & CO.                .,           12768.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           12768.00,Group,2187256868
XXXX R.P HEALTHCARE-MANKHURD(MYLAN),            5500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            5500.00,Group,4129157324
XXXX R.R.PHARMA-KANDIVALI       .,             765.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             765.00,Group,483638259
XXXX R.S PHARMA -KALYAN(VITTHALWADI)-TITANIC,           27946.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           27946.00,Group,1784141739
XXXX R.S.PHARMA-DHARAVI [X]    .,            9055.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9055.00,Group,3042076203
XXXX RACK HOSPITAL- KONDASAWALI-,            7365.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7365.00,Group,251536714
XXXX RADHIKA MEDICAL - JINTUR  .,            1701.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1701.00,Group,3213123570
XXXX RADIANT HEALTHCARE - MALAD,           44975.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           44975.00,Group,1815769631
XXXX RADIANT PHARMA - KANDIVALI CLOSE,           38668.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           38668.00,Group,2195063906
XXXX RAGHAV PHARMA-DHULE #CB 8,            3000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3000.00,Group,1359068918
XXXX RAHUL HOSPITAL-KAMSHET-TITANIC,           22549.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           22549.00,Group,2719961370
XXXX RAJ - JALGAON,           55140.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           55140.00,Group,2966352770
XXXX RAJ CARE - NANDURBAR,           23863.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           23863.00,Group,1540911756
XXXX RAJ DRUG AGENCIES-NAGPUR-STOP,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             500.00,Group,3643295656
XXXX RAJ LAB CHEM-KARAD-XX,            2610.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            2610.00,Group,1468186087
XXXX RAJ MEDICO - GHATKOPAR        .,           13579.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           13579.00,Group,1177651570
XXXX RAJ PHARMA(DAONIL)-KOLHAPUR-XR,           29611.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           29611.00,Group,984514966
XXXX RAJA ANTIBIOTICS LTD - GOREGAON,           10176.86,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           10176.86,Group,3645102316
XXXX RAJASTHAN MEDICO - BHIWANDI,            4000.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4000.00,Group,1589636686
XXXX RAJENDRA PHARMA - BANGALORE   .,           36334.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           36334.00,Group,1339925974
XXXX RAJENDRA PHARMA - BELGAUM-XX,           25228.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           25228.00,Group,45161742
XXXX RAJENDRA MEDICAL - SOYEGAON.,            7614.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7614.00,Group,4166809478
XXXX RAJESH MEDICAL-AURANGABAD,            4678.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4678.00,Group,2171250464
XXXX RAJESH T.T                    .,            1737.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1737.00,Group,1707106367
XXXX RAJLAXMI - MASUR,            8600.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8600.00,Group,3789963261
XXXX RAJNESH KHANDELWAL            .,           12199.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           12199.00,Group,1049448956
XXXX RAJNISH WELLNESS - KANDIVALI -XX,            4536.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4536.00,Group,2734442990
XXXX RAJSHREE DIST - ULHASNAGAR TAKE HARIHAR,          172214.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          172214.00,Group,660064898
XXXX RAJURESHWAR-JALNA-XR,           23749.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           23749.00,Group,3841195681
XXXX RAKA & CO                     .,             726.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,             726.00,Group,1494602577
XXXX RAMKRUSHNA PHARMA- RISOD,           37537.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           37537.00,Group,1215935786
XXXX RAMKRISHNA MEDICAL - JALGA.,           15999.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           15999.00,Group,2453293814
XXXX RAMPRASAD MARK - SIDHUDURG,           13364.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           13364.00,Group,1354178292
XXXX RANJEET DIST-MIRAJ-TITANIC,          300542.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          300542.00,Group,3591630494
XXXX RANOO AGENCIES - SATARA,           34401.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           34401.00,Group,723534151
XXXX RASIKA DIST - MAHAD,            4728.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4728.00,Group,116805229
XXXX RATHORE PHARMA-RAJASTHAN,           32805.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           32805.00,Group,2001673296
XXXX RATHORE DIST - LOWER PAREL (TITANIC),           15294.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           15294.00,Group,485734563
XXXX RATNATRAYA - DOMBIVALI,           41784.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           41784.00,Group,3462950150
XXXX RATNARAJ MARKETING - DAUND .,            3972.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3972.00,Group,836861336
XXXX RATNA SINDHU PHARMA [##]  .,           10589.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           10589.00,Group,953803325
XXXX REBORN ENT - GHATKOPAR,           84567.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           84567.00,Group,4136488327
XXXX REGAL ENT - NASIK  -XX(CLOSED),          183435.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,          183435.00,Group,1096938804
XXXX REHEBOTH AGENCY-ULWE (STOP),           43541.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           43541.00,Group,1511300260
XXXX REHMANI PHARMA-VASAI          .,            8327.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            8327.00,Group,879504003
XXXX RELIABLE AGENCIES-NASIK-XX,           36875.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           36875.00,Group,1479006742
XXXX RELICARE PHARMA-THANE(TITANIC),           91006.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           91006.00,Group,31326831
XXXX RELIEF MEDICAL & SURGICAL-VAPI.,            7749.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7749.00,Group,686382648
XXXX RELIEF PHARMA - MALAD L/P  WIND UP,           25958.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           25958.00,Group,1708555875
XXXX RELIFE PHARMA - MALEGAON -XX,           22988.76,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           22988.76,Group,1793703374
XXXX REMEDIO HEALTHCARE - BELAPUR-TITANIC,            6022.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            6022.00,Group,1026653345
XXXX RICHMOUNT PHARMA-ANDHERI,           72839.80,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           72839.80,Group,1416140244
XXXX RIDDHI SIDDHI -BORIVALI,            3150.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            3150.00,Group,2659411590
XXXX RIDDHI SIDDHI -RAIPUR -TITANIC,           23625.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           23625.00,Group,912214121
XXXX RINZEN AGENCIES - AKOLA,           24296.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           24296.00,Group,1365843948
XXXX RISHABH AGENCIES - NAGPUR,           13946.81,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           13946.81,Group,2483923140
XXXX RK HEALTHCARE - THANE,           17763.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           17763.00,Group,1021242855
XXXX ROHAN PHARMA -MUM 02      .,            1765.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1765.00,Group,2766711777
XXXX ROHIT MEDICAL - SINNAR (XXX.,            7884.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7884.00,Group,2670157222
XXXX ROOP AGENCIES - KAMPTEE,            9251.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            9251.00,Group,2413155510
XXXX ROYAL PHARMA - MODNIMB,           92164.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           92164.00,Group,1764303523
XXXX RUBICON PHARMA -NANDED  XXX.,           34835.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           34835.00,Group,2689917533
XXXX RUSHABH PHARMA-CHINCHWAD (.,           28423.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           28423.00,Group,3548953215
XXXX S D INDIA - DOMBIVALI,            2500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            1500.00,            1000.00,               0.00,               0.00,               0.00,               0.00,Group,2071462686
XXXX S.B.PHARMA - KOPAR KHAIRANE-TITANIC,            7049.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            7049.00,Group,4083706011
XXXX S.G.ENT - PANVEL BANK A/C CLOSED,           82975.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           82975.00,Group,2971211577
XXXX S.G.PHARMA - BHAYENDER,           10397.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           10397.00,Group,811724952
XXXX S.K PHARMEC - NAGPUR,           22047.00,               0.00,               0.00,             500.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           21547.00,Group,2041290402
XXXX S.K.PHARMA-PUNE (##)      .,           40803.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           40803.00,Group,2041883081
XXXX S.KANT AGENCIES - KHARGHAR,           10823.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,           10823.00,Group,4149374090
XXXX S.KUMAR & CO - BHAYANDER,            4502.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,               0.00,            4502.00,Group,3953271294
